"plh0188","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"True entirely","1990","lower secondary degree","(0) in school","","","",""
"True entirely","1990","lower secondary degree","(1a) inadequately completed","","","",""
"True entirely","1990","lower secondary degree","(1b) general elementary school","56","0.179764865661172","0.137427274864025","0.22210245645832"
"True entirely","1990","lower secondary degree","(1c) basic vocational qualification","273","0.211498885897832","0.189435338294758","0.233562433500906"
"True entirely","1990","lower secondary degree","(2b) intermediate general qualification","","","",""
"True entirely","1990","lower secondary degree","(2a) intermediate vocational","","","",""
"True entirely","1990","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"True entirely","1990","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"True entirely","1990","lower secondary degree","(3a) lower tertiary education","8","","",""
"True entirely","1990","lower secondary degree","(3b) higher tertiary education","","","",""
"True entirely","1990","secondary school degree","(0) in school","","","",""
"True entirely","1990","secondary school degree","(1a) inadequately completed","","","",""
"True entirely","1990","secondary school degree","(1b) general elementary school","","","",""
"True entirely","1990","secondary school degree","(1c) basic vocational qualification","","","",""
"True entirely","1990","secondary school degree","(2b) intermediate general qualification","30","0.140600341901191","0.0900989702862668","0.191101713516115"
"True entirely","1990","secondary school degree","(2a) intermediate vocational","263","0.195967820630428","0.174979203689483","0.216956437571372"
"True entirely","1990","secondary school degree","(2c_gen) general maturity certificate","","","",""
"True entirely","1990","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"True entirely","1990","secondary school degree","(3a) lower tertiary education","59","0.126438621826607","0.0956293865619707","0.157247857091243"
"True entirely","1990","secondary school degree","(3b) higher tertiary education","3","","",""
"True entirely","1990","college entrance qualification","(0) in school","","","",""
"True entirely","1990","college entrance qualification","(1a) inadequately completed","","","",""
"True entirely","1990","college entrance qualification","(1b) general elementary school","","","",""
"True entirely","1990","college entrance qualification","(1c) basic vocational qualification","","","",""
"True entirely","1990","college entrance qualification","(2b) intermediate general qualification","","","",""
"True entirely","1990","college entrance qualification","(2a) intermediate vocational","","","",""
"True entirely","1990","college entrance qualification","(2c_gen) general maturity certificate","7","","",""
"True entirely","1990","college entrance qualification","(2c_voc) vocational maturity certificate","17","","",""
"True entirely","1990","college entrance qualification","(3a) lower tertiary education","20","","",""
"True entirely","1990","college entrance qualification","(3b) higher tertiary education","35","0.110784377721825","0.0748461145903035","0.146722640853346"
"True entirely","1990","Other degree","(0) in school","","","",""
"True entirely","1990","Other degree","(1a) inadequately completed","","","",""
"True entirely","1990","Other degree","(1b) general elementary school","","","",""
"True entirely","1990","Other degree","(1c) basic vocational qualification","8","","",""
"True entirely","1990","Other degree","(2b) intermediate general qualification","","","",""
"True entirely","1990","Other degree","(2a) intermediate vocational","","","",""
"True entirely","1990","Other degree","(2c_gen) general maturity certificate","","","",""
"True entirely","1990","Other degree","(2c_voc) vocational maturity certificate","","","",""
"True entirely","1990","Other degree","(3a) lower tertiary education","","","",""
"True entirely","1990","Other degree","(3b) higher tertiary education","1","","",""
"True entirely","1990","no degree/no degree yet","(0) in school","","","",""
"True entirely","1990","no degree/no degree yet","(1a) inadequately completed","7","","",""
"True entirely","1990","no degree/no degree yet","(1b) general elementary school","","","",""
"True entirely","1990","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"True entirely","1990","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"True entirely","1990","no degree/no degree yet","(2a) intermediate vocational","","","",""
"True entirely","1990","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"True entirely","1990","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"True entirely","1990","no degree/no degree yet","(3a) lower tertiary education","","","",""
"True entirely","1990","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Tends to agree","1990","lower secondary degree","(0) in school","","","",""
"Tends to agree","1990","lower secondary degree","(1a) inadequately completed","","","",""
"Tends to agree","1990","lower secondary degree","(1b) general elementary school","139","0.452838029791803","0.397955521946843","0.507720537636763"
"Tends to agree","1990","lower secondary degree","(1c) basic vocational qualification","572","0.427588401921557","0.400859118432602","0.454317685410512"
"Tends to agree","1990","lower secondary degree","(2b) intermediate general qualification","","","",""
"Tends to agree","1990","lower secondary degree","(2a) intermediate vocational","8","","",""
"Tends to agree","1990","lower secondary degree","(2c_gen) general maturity certificate","","","",""
