"plh0188","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Tends to agree","1992","Not Working","(3a) lower tertiary education","67","0.470308889960065","0.390699819418201","0.54991796050193"
"Tends to agree","1992","Not Working","(3b) higher tertiary education","49","0.385434969528654","0.297620401970312","0.473249537086997"
"Rather not true","1992","Full Time","(0) in school","","","",""
"Rather not true","1992","Full Time","(1a) inadequately completed","13","","",""
"Rather not true","1992","Full Time","(1b) general elementary school","116","0.329915166346346","0.28051544449194","0.379314888200751"
"Rather not true","1992","Full Time","(1c) basic vocational qualification","572","0.304347087440185","0.28334567463515","0.32534850024522"
"Rather not true","1992","Full Time","(2b) intermediate general qualification","39","0.276276096792116","0.2102143776374","0.342337815946831"
"Rather not true","1992","Full Time","(2a) intermediate vocational","427","0.281854532536551","0.25935511855517","0.304353946517933"
"Rather not true","1992","Full Time","(2c_gen) general maturity certificate","10","","",""
"Rather not true","1992","Full Time","(2c_voc) vocational maturity certificate","61","0.279441111017728","0.221824193468265","0.33705802856719"
"Rather not true","1992","Full Time","(3a) lower tertiary education","160","0.276871196231171","0.239476202461778","0.314266190000563"
"Rather not true","1992","Full Time","(3b) higher tertiary education","120","0.225919053774567","0.188311861962124","0.26352624558701"
"Rather not true","1992","Part Time","(0) in school","3","","",""
"Rather not true","1992","Part Time","(1a) inadequately completed","2","","",""
"Rather not true","1992","Part Time","(1b) general elementary school","98","0.338508849574694","0.282065439828457","0.394952259320931"
"Rather not true","1992","Part Time","(1c) basic vocational qualification","246","0.352942833650912","0.31623311072661","0.389652556575215"
"Rather not true","1992","Part Time","(2b) intermediate general qualification","29","","",""
"Rather not true","1992","Part Time","(2a) intermediate vocational","159","0.285019670925797","0.246368121213311","0.323671220638283"
"Rather not true","1992","Part Time","(2c_gen) general maturity certificate","23","","",""
"Rather not true","1992","Part Time","(2c_voc) vocational maturity certificate","24","","",""
"Rather not true","1992","Part Time","(3a) lower tertiary education","48","0.300376778814516","0.229344886368072","0.371408671260961"
"Rather not true","1992","Part Time","(3b) higher tertiary education","47","0.326980754407124","0.254064497515811","0.399897011298437"
"Rather not true","1992","Not Working","(0) in school","12","","",""
"Rather not true","1992","Not Working","(1a) inadequately completed","19","","",""
"Rather not true","1992","Not Working","(1b) general elementary school","337","0.400409586356957","0.368109660002999","0.432709512710914"
"Rather not true","1992","Not Working","(1c) basic vocational qualification","514","0.407423794362746","0.380947117940072","0.433900470785419"
"Rather not true","1992","Not Working","(2b) intermediate general qualification","46","0.276804297139058","0.210703592439449","0.342905001838668"
"Rather not true","1992","Not Working","(2a) intermediate vocational","146","0.331849502345661","0.288583165596267","0.375115839095055"
"Rather not true","1992","Not Working","(2c_gen) general maturity certificate","27","","",""
"Rather not true","1992","Not Working","(2c_voc) vocational maturity certificate","27","","",""
"Rather not true","1992","Not Working","(3a) lower tertiary education","46","0.293570259254864","0.220934558132774","0.366205960376953"
"Rather not true","1992","Not Working","(3b) higher tertiary education","48","0.396780528486235","0.308509143848626","0.485051913123843"
"Totally disagree","1992","Full Time","(0) in school","","","",""
"Totally disagree","1992","Full Time","(1a) inadequately completed","2","","",""
"Totally disagree","1992","Full Time","(1b) general elementary school","29","","",""
"Totally disagree","1992","Full Time","(1c) basic vocational qualification","122","0.0654389345511955","0.0541516471194901","0.076726221982901"
"Totally disagree","1992","Full Time","(2b) intermediate general qualification","8","","",""
"Totally disagree","1992","Full Time","(2a) intermediate vocational","78","0.0631143767062726","0.0509536390559222","0.075275114356623"
"Totally disagree","1992","Full Time","(2c_gen) general maturity certificate","5","","",""
"Totally disagree","1992","Full Time","(2c_voc) vocational maturity certificate","12","","",""
"Totally disagree","1992","Full Time","(3a) lower tertiary education","35","0.0545257177541902","0.0355502582289852","0.0735011772793953"
"Totally disagree","1992","Full Time","(3b) higher tertiary education","25","","",""
"Totally disagree","1992","Part Time","(0) in school","1","","",""
"Totally disagree","1992","Part Time","(1a) inadequately completed","3","","",""
"Totally disagree","1992","Part Time","(1b) general elementary school","32","0.130339109035096","0.0901805100673649","0.170497708002827"
"Totally disagree","1992","Part Time","(1c) basic vocational qualification","50","0.0675659095555931","0.048284868378853","0.0868469507323331"
"Totally disagree","1992","Part Time","(2b) intermediate general qualification","4","","",""
"Totally disagree","1992","Part Time","(2a) intermediate vocational","35","0.0622643421621625","0.0415752056677125","0.0829534786566126"
"Totally disagree","1992","Part Time","(2c_gen) general maturity certificate","3","","",""
"Totally disagree","1992","Part Time","(2c_voc) vocational maturity certificate","4","","",""
"Totally disagree","1992","Part Time","(3a) lower tertiary education","11","","",""
"Totally disagree","1992","Part Time","(3b) higher tertiary education","7","","",""
"Totally disagree","1992","Not Working","(0) in school","5","","",""
"Totally disagree","1992","Not Working","(1a) inadequately completed","8","","",""
"Totally disagree","1992","Not Working","(1b) general elementary school","99","0.126844764475094","0.104906414370293","0.148783114579895"
"Totally disagree","1992","Not Working","(1c) basic vocational qualification","126","0.095340395095752","0.0795151938391605","0.111165596352344"
"Totally disagree","1992","Not Working","(2b) intermediate general qualification","12","","",""
"Totally disagree","1992","Not Working","(2a) intermediate vocational","34","0.0939243673657908","0.0671194941482161","0.120729240583365"
"Totally disagree","1992","Not Working","(2c_gen) general maturity certificate","8","","",""
"Totally disagree","1992","Not Working","(2c_voc) vocational maturity certificate","6","","",""
"Totally disagree","1992","Not Working","(3a) lower tertiary education","22","","",""
"Totally disagree","1992","Not Working","(3b) higher tertiary education","7","","",""
"True entirely","1993","Full Time","(0) in school","","","",""
"True entirely","1993","Full Time","(1a) inadequately completed","32","0.139653344096778","0.0985356098930733","0.180771078300482"
"True entirely","1993","Full Time","(1b) general elementary school","100","0.127290402791782","0.102911251907803","0.151669553675761"
"True entirely","1993","Full Time","(1c) basic vocational qualification","201","0.102566576666869","0.0892899825983493","0.115843170735389"
"True entirely","1993","Full Time","(2b) intermediate general qualification","34","0.181951092750644","0.127661798672867","0.236240386828421"
"True entirely","1993","Full Time","(2a) intermediate vocational","184","0.112862258059391","0.0970790842706989","0.128645431848083"
"True entirely","1993","Full Time","(2c_gen) general maturity certificate","17","","",""
"True entirely","1993","Full Time","(2c_voc) vocational maturity certificate","36","0.101736657744823","0.0661367577597217","0.137336557729924"
"True entirely","1993","Full Time","(3a) lower tertiary education","48","0.10028934274998","0.0748594504329233","0.125719235067036"
"True entirely","1993","Full Time","(3b) higher tertiary education","47","0.106996703370663","0.0793150475915749","0.13467835914975"
"True entirely","1993","Part Time","(0) in school","3","","",""
"True entirely","1993","Part Time","(1a) inadequately completed","10","","",""
"True entirely","1993","Part Time","(1b) general elementary school","47","0.0838497609580366","0.0573744355239659","0.110325086392107"
"True entirely","1993","Part Time","(1c) basic vocational qualification","70","0.105691817825844","0.0826010262659471","0.128782609385741"
"True entirely","1993","Part Time","(2b) intermediate general qualification","17","","",""
"True entirely","1993","Part Time","(2a) intermediate vocational","53","0.114568025705767","0.0867341673025282","0.142401884109007"
"True entirely","1993","Part Time","(2c_gen) general maturity certificate","29","","",""
"True entirely","1993","Part Time","(2c_voc) vocational maturity certificate","20","","",""
"True entirely","1993","Part Time","(3a) lower tertiary education","12","","",""
"True entirely","1993","Part Time","(3b) higher tertiary education","20","","",""
"True entirely","1993","Not Working","(0) in school","28","","",""
"True entirely","1993","Not Working","(1a) inadequately completed","23","","",""
"True entirely","1993","Not Working","(1b) general elementary school","101","0.0940371646279082","0.0763825437568311","0.111691785498985"
"True entirely","1993","Not Working","(1c) basic vocational qualification","126","0.0803115299746526","0.0664560940369793","0.094166965912326"
"True entirely","1993","Not Working","(2b) intermediate general qualification","20","","",""
"True entirely","1993","Not Working","(2a) intermediate vocational","48","0.096130650458226","0.0711059863576353","0.121155314558817"
"True entirely","1993","Not Working","(2c_gen) general maturity certificate","25","","",""
"True entirely","1993","Not Working","(2c_voc) vocational maturity certificate","12","","",""
"True entirely","1993","Not Working","(3a) lower tertiary education","21","","",""
"True entirely","1993","Not Working","(3b) higher tertiary education","14","","",""
"Tends to agree","1993","Full Time","(0) in school","","","",""
"Tends to agree","1993","Full Time","(1a) inadequately completed","116","0.36189045528227","0.304886767550061","0.418894143014478"
"Tends to agree","1993","Full Time","(1b) general elementary school","309","0.404440855725269","0.368542394936461","0.440339316514076"
"Tends to agree","1993","Full Time","(1c) basic vocational qualification","825","0.384829548908299","0.363537641652504","0.406121456164094"
"Tends to agree","1993","Full Time","(2b) intermediate general qualification","90","0.403475685985555","0.334440581679454","0.472510790291655"
"Tends to agree","1993","Full Time","(2a) intermediate vocational","739","0.479491443505309","0.45457254676765","0.504410340242969"
"Tends to agree","1993","Full Time","(2c_gen) general maturity certificate","47","0.45934545723906","0.358602706412073","0.560088208066047"
"Tends to agree","1993","Full Time","(2c_voc) vocational maturity certificate","155","0.594035833567402","0.536205142950108","0.651866524184695"
"Tends to agree","1993","Full Time","(3a) lower tertiary education","260","0.477447351191879","0.43516165676651","0.519733045617249"
"Tends to agree","1993","Full Time","(3b) higher tertiary education","263","0.562317868642986","0.517890490460942","0.606745246825031"
"Tends to agree","1993","Part Time","(0) in school","4","","",""
"Tends to agree","1993","Part Time","(1a) inadequately completed","40","0.378676327961858","0.281646445971196","0.475706209952521"
"Tends to agree","1993","Part Time","(1b) general elementary school","160","0.340310206144481","0.295050220413321","0.385570191875641"
"Tends to agree","1993","Part Time","(1c) basic vocational qualification","259","0.362269061520888","0.326168920255285","0.398369202786491"
"Tends to agree","1993","Part Time","(2b) intermediate general qualification","65","0.489911774073199","0.402625811317631","0.577197736828767"
"Tends to agree","1993","Part Time","(2a) intermediate vocational","228","0.443492747997238","0.400077451243903","0.486908044750574"
"Tends to agree","1993","Part Time","(2c_gen) general maturity certificate","68","0.457454885702226","0.376645142483753","0.538264628920698"
"Tends to agree","1993","Part Time","(2c_voc) vocational maturity certificate","58","0.482088037785618","0.391931290211597","0.572244785359638"
"Tends to agree","1993","Part Time","(3a) lower tertiary education","65","0.527711913897214","0.440194388511173","0.615229439283254"
"Tends to agree","1993","Part Time","(3b) higher tertiary education","86","0.510246726500379","0.435321369115471","0.585172083885287"
"Tends to agree","1993","Not Working","(0) in school","66","0.565744477804729","0.476689654352612","0.654799301256845"
"Tends to agree","1993","Not Working","(1a) inadequately completed","143","0.368003746250402","0.317041068220828","0.418966424279977"
"Tends to agree","1993","Not Working","(1b) general elementary school","360","0.314114304679285","0.286039084464718","0.342189524893852"
"Tends to agree","1993","Not Working","(1c) basic vocational qualification","510","0.327650051272096","0.303721650050057","0.351578452494135"
"Tends to agree","1993","Not Working","(2b) intermediate general qualification","91","0.443967505583279","0.375108813112839","0.51282619805372"
"Tends to agree","1993","Not Working","(2a) intermediate vocational","222","0.403569187804715","0.361918371005833","0.445220004603597"
"Tends to agree","1993","Not Working","(2c_gen) general maturity certificate","80","0.511319621186889","0.434344698047067","0.588294544326711"
"Tends to agree","1993","Not Working","(2c_voc) vocational maturity certificate","60","0.502308806386093","0.412474962192776","0.592142650579411"
"Tends to agree","1993","Not Working","(3a) lower tertiary education","62","0.321036879630888","0.253577905129564","0.388495854132211"
"Tends to agree","1993","Not Working","(3b) higher tertiary education","45","0.287411914675012","0.212178226434462","0.362645602915563"
"Rather not true","1993","Full Time","(0) in school","","","",""
"Rather not true","1993","Full Time","(1a) inadequately completed","96","0.391587348639464","0.333687128929636","0.449487568349292"
"Rather not true","1993","Full Time","(1b) general elementary school","243","0.37274062941654","0.337372441043573","0.408108817789507"
"Rather not true","1993","Full Time","(1c) basic vocational qualification","788","0.413076280880725","0.391529192838665","0.434623368922785"
"Rather not true","1993","Full Time","(2b) intermediate general qualification","57","0.315207669290492","0.249830658766255","0.38058467981473"
"Rather not true","1993","Full Time","(2a) intermediate vocational","535","0.345124661782965","0.321411374763587","0.368837948802343"
"Rather not true","1993","Full Time","(2c_gen) general maturity certificate","24","","",""
"Rather not true","1993","Full Time","(2c_voc) vocational maturity certificate","63","0.202584269750768","0.155252421236083","0.249916118265452"
"Rather not true","1993","Full Time","(3a) lower tertiary education","186","0.348539656197638","0.308199666080446","0.388879646314829"
"Rather not true","1993","Full Time","(3b) higher tertiary education","127","0.254638703242223","0.215624210892527","0.293653195591919"
"Rather not true","1993","Part Time","(0) in school","2","","",""
"Rather not true","1993","Part Time","(1a) inadequately completed","38","0.411291376967929","0.312859112749506","0.509723641186353"
"Rather not true","1993","Part Time","(1b) general elementary school","166","0.452990801549665","0.405440962693488","0.500540640405842"
"Rather not true","1993","Part Time","(1c) basic vocational qualification","272","0.411403783551233","0.374445022103414","0.448362544999052"
"Rather not true","1993","Part Time","(2b) intermediate general qualification","36","0.327074458053417","0.245158287761705","0.408990628345129"
"Rather not true","1993","Part Time","(2a) intermediate vocational","168","0.34432000550055","0.302796769346479","0.38584324165462"
"Rather not true","1993","Part Time","(2c_gen) general maturity certificate","42","0.297049918050478","0.222927662834957","0.371172173266"
"Rather not true","1993","Part Time","(2c_voc) vocational maturity certificate","37","0.269954177167356","0.189855162525866","0.350053191808846"
"Rather not true","1993","Part Time","(3a) lower tertiary education","33","0.238302943905626","0.163615271213432","0.312990616597819"
"Rather not true","1993","Part Time","(3b) higher tertiary education","53","0.329665571366408","0.259207200773214","0.400123941959601"
"Rather not true","1993","Not Working","(0) in school","20","","",""
"Rather not true","1993","Not Working","(1a) inadequately completed","134","0.409248411099026","0.357288928249918","0.461207893948135"
"Rather not true","1993","Not Working","(1b) general elementary school","430","0.422022221946627","0.392149371002547","0.451895072890706"
"Rather not true","1993","Not Working","(1c) basic vocational qualification","630","0.440108601538297","0.414801482958337","0.465415720118257"
"Rather not true","1993","Not Working","(2b) intermediate general qualification","73","0.395681046426187","0.327910837470041","0.463451255382333"
"Rather not true","1993","Not Working","(2a) intermediate vocational","193","0.334518098346819","0.294462574057349","0.37457362263629"
"Rather not true","1993","Not Working","(2c_gen) general maturity certificate","41","0.240893391738205","0.175043598897672","0.306743184578738"
"Rather not true","1993","Not Working","(2c_voc) vocational maturity certificate","31","0.309883359103672","0.226795993803669","0.392970724403674"
"Rather not true","1993","Not Working","(3a) lower tertiary education","72","0.422057054698731","0.350695016614497","0.493419092782965"
"Rather not true","1993","Not Working","(3b) higher tertiary education","57","0.400009418883453","0.318567496553613","0.481451341213293"
"Totally disagree","1993","Full Time","(0) in school","","","",""
"Totally disagree","1993","Full Time","(1a) inadequately completed","29","","",""
"Totally disagree","1993","Full Time","(1b) general elementary school","66","0.0955281120664097","0.0740275901277595","0.11702863400506"
"Totally disagree","1993","Full Time","(1c) basic vocational qualification","192","0.0995275935441062","0.0864270419164632","0.112628145171749"
"Totally disagree","1993","Full Time","(2b) intermediate general qualification","13","","",""
"Totally disagree","1993","Full Time","(2a) intermediate vocational","86","0.0625216366523349","0.0504457163346076","0.0745975569700621"
"Totally disagree","1993","Full Time","(2c_gen) general maturity certificate","6","","",""
"Totally disagree","1993","Full Time","(2c_voc) vocational maturity certificate","23","","",""
"Totally disagree","1993","Full Time","(3a) lower tertiary education","42","0.073723649860503","0.0516008852734079","0.0958464144475982"
"Totally disagree","1993","Full Time","(3b) higher tertiary education","42","0.076046724744128","0.052308644365984","0.0997848051222719"
"Totally disagree","1993","Part Time","(0) in school","","","",""
"Totally disagree","1993","Part Time","(1a) inadequately completed","8","","",""
"Totally disagree","1993","Part Time","(1b) general elementary school","48","0.122849231347818","0.0914925286028109","0.154205934092824"
"Totally disagree","1993","Part Time","(1c) basic vocational qualification","80","0.120635337102035","0.0961730921345235","0.145097582069547"
"Totally disagree","1993","Part Time","(2b) intermediate general qualification","8","","",""
"Totally disagree","1993","Part Time","(2a) intermediate vocational","54","0.0976192207964444","0.0716818061450534","0.123556635447835"
"Totally disagree","1993","Part Time","(2c_gen) general maturity certificate","7","","",""
"Totally disagree","1993","Part Time","(2c_voc) vocational maturity certificate","3","","",""
"Totally disagree","1993","Part Time","(3a) lower tertiary education","15","","",""
"Totally disagree","1993","Part Time","(3b) higher tertiary education","12","","",""
"Totally disagree","1993","Not Working","(0) in school","5","","",""
"Totally disagree","1993","Not Working","(1a) inadequately completed","44","0.141772428147625","0.104911523467626","0.178633332827625"
"Totally disagree","1993","Not Working","(1b) general elementary school","159","0.16982630874618","0.147115091602371","0.19253752588999"
"Totally disagree","1993","Not Working","(1c) basic vocational qualification","212","0.151929817214954","0.133629935661978","0.17022969876793"
"Totally disagree","1993","Not Working","(2b) intermediate general qualification","16","","",""
"Totally disagree","1993","Not Working","(2a) intermediate vocational","70","0.16578206339024","0.134210723150305","0.197353403630175"
"Totally disagree","1993","Not Working","(2c_gen) general maturity certificate","16","","",""
"Totally disagree","1993","Not Working","(2c_voc) vocational maturity certificate","16","","",""
"Totally disagree","1993","Not Working","(3a) lower tertiary education","29","","",""
"Totally disagree","1993","Not Working","(3b) higher tertiary education","23","","",""
"True entirely","1994","Full Time","(0) in school","","","",""
"True entirely","1994","Full Time","(1a) inadequately completed","","","",""
"True entirely","1994","Full Time","(1b) general elementary school","","","",""
"True entirely","1994","Full Time","(1c) basic vocational qualification","","","",""
"True entirely","1994","Full Time","(2b) intermediate general qualification","","","",""
"True entirely","1994","Full Time","(2a) intermediate vocational","","","",""
"True entirely","1994","Full Time","(2c_gen) general maturity certificate","","","",""
"True entirely","1994","Full Time","(2c_voc) vocational maturity certificate","","","",""
"True entirely","1994","Full Time","(3a) lower tertiary education","","","",""
"True entirely","1994","Full Time","(3b) higher tertiary education","","","",""
"True entirely","1994","Part Time","(0) in school","","","",""
"True entirely","1994","Part Time","(1a) inadequately completed","","","",""
"True entirely","1994","Part Time","(1b) general elementary school","","","",""
"True entirely","1994","Part Time","(1c) basic vocational qualification","","","",""
"True entirely","1994","Part Time","(2b) intermediate general qualification","","","",""
"True entirely","1994","Part Time","(2a) intermediate vocational","","","",""
"True entirely","1994","Part Time","(2c_gen) general maturity certificate","","","",""
"True entirely","1994","Part Time","(2c_voc) vocational maturity certificate","","","",""
"True entirely","1994","Part Time","(3a) lower tertiary education","","","",""
"True entirely","1994","Part Time","(3b) higher tertiary education","","","",""
"True entirely","1994","Not Working","(0) in school","","","",""
"True entirely","1994","Not Working","(1a) inadequately completed","","","",""
"True entirely","1994","Not Working","(1b) general elementary school","","","",""
"True entirely","1994","Not Working","(1c) basic vocational qualification","","","",""
"True entirely","1994","Not Working","(2b) intermediate general qualification","","","",""
"True entirely","1994","Not Working","(2a) intermediate vocational","","","",""
"True entirely","1994","Not Working","(2c_gen) general maturity certificate","","","",""
"True entirely","1994","Not Working","(2c_voc) vocational maturity certificate","","","",""
"True entirely","1994","Not Working","(3a) lower tertiary education","","","",""
"True entirely","1994","Not Working","(3b) higher tertiary education","","","",""
"Tends to agree","1994","Full Time","(0) in school","","","",""
"Tends to agree","1994","Full Time","(1a) inadequately completed","","","",""
"Tends to agree","1994","Full Time","(1b) general elementary school","","","",""
"Tends to agree","1994","Full Time","(1c) basic vocational qualification","","","",""
"Tends to agree","1994","Full Time","(2b) intermediate general qualification","","","",""
"Tends to agree","1994","Full Time","(2a) intermediate vocational","","","",""
"Tends to agree","1994","Full Time","(2c_gen) general maturity certificate","","","",""
"Tends to agree","1994","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","1994","Full Time","(3a) lower tertiary education","","","",""
"Tends to agree","1994","Full Time","(3b) higher tertiary education","","","",""
"Tends to agree","1994","Part Time","(0) in school","","","",""
"Tends to agree","1994","Part Time","(1a) inadequately completed","","","",""
"Tends to agree","1994","Part Time","(1b) general elementary school","","","",""
"Tends to agree","1994","Part Time","(1c) basic vocational qualification","","","",""
"Tends to agree","1994","Part Time","(2b) intermediate general qualification","","","",""
"Tends to agree","1994","Part Time","(2a) intermediate vocational","","","",""
"Tends to agree","1994","Part Time","(2c_gen) general maturity certificate","","","",""
"Tends to agree","1994","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","1994","Part Time","(3a) lower tertiary education","","","",""
"Tends to agree","1994","Part Time","(3b) higher tertiary education","","","",""
"Tends to agree","1994","Not Working","(0) in school","","","",""
"Tends to agree","1994","Not Working","(1a) inadequately completed","","","",""
"Tends to agree","1994","Not Working","(1b) general elementary school","","","",""
"Tends to agree","1994","Not Working","(1c) basic vocational qualification","","","",""
"Tends to agree","1994","Not Working","(2b) intermediate general qualification","","","",""
"Tends to agree","1994","Not Working","(2a) intermediate vocational","","","",""
"Tends to agree","1994","Not Working","(2c_gen) general maturity certificate","","","",""
"Tends to agree","1994","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","1994","Not Working","(3a) lower tertiary education","","","",""
"Tends to agree","1994","Not Working","(3b) higher tertiary education","","","",""
"Rather not true","1994","Full Time","(0) in school","","","",""
"Rather not true","1994","Full Time","(1a) inadequately completed","","","",""
"Rather not true","1994","Full Time","(1b) general elementary school","","","",""
"Rather not true","1994","Full Time","(1c) basic vocational qualification","","","",""
"Rather not true","1994","Full Time","(2b) intermediate general qualification","","","",""
"Rather not true","1994","Full Time","(2a) intermediate vocational","","","",""
"Rather not true","1994","Full Time","(2c_gen) general maturity certificate","","","",""
"Rather not true","1994","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","1994","Full Time","(3a) lower tertiary education","","","",""
"Rather not true","1994","Full Time","(3b) higher tertiary education","","","",""
"Rather not true","1994","Part Time","(0) in school","","","",""
"Rather not true","1994","Part Time","(1a) inadequately completed","","","",""
"Rather not true","1994","Part Time","(1b) general elementary school","","","",""
"Rather not true","1994","Part Time","(1c) basic vocational qualification","","","",""
"Rather not true","1994","Part Time","(2b) intermediate general qualification","","","",""
"Rather not true","1994","Part Time","(2a) intermediate vocational","","","",""
"Rather not true","1994","Part Time","(2c_gen) general maturity certificate","","","",""
"Rather not true","1994","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","1994","Part Time","(3a) lower tertiary education","","","",""
"Rather not true","1994","Part Time","(3b) higher tertiary education","","","",""
"Rather not true","1994","Not Working","(0) in school","","","",""
"Rather not true","1994","Not Working","(1a) inadequately completed","","","",""
"Rather not true","1994","Not Working","(1b) general elementary school","","","",""
"Rather not true","1994","Not Working","(1c) basic vocational qualification","","","",""
"Rather not true","1994","Not Working","(2b) intermediate general qualification","","","",""
"Rather not true","1994","Not Working","(2a) intermediate vocational","","","",""
"Rather not true","1994","Not Working","(2c_gen) general maturity certificate","","","",""
