"plh0188","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence","value"
"Rather not true","1990","66 and older","Lower Saxony","","","","","3"
"Rather not true","1990","66 and older","Bremen","","","","","3"
"Rather not true","1990","16-34 y.","North Rhine-Westphalia","","","","","3"
"Rather not true","1990","66 and older","Mecklenburg-Western Pomerania","15","","","","3"
"Rather not true","1990","16-34 y.","Hesse","","","","","3"
"Rather not true","1990","16-34 y.","Bremen","","","","","3"
"Rather not true","1990","66 and older","Baden-Württemberg","","","","","3"
"Rather not true","1990","16-34 y.","Schleswig-Holstein","","","","","3"
"Rather not true","1990","16-34 y.","Lower Saxony","","","","","3"
"Rather not true","1990","16-34 y.","Baden-Württemberg","","","","","3"
"Rather not true","1990","16-34 y.","Berlin","49","0.381925171166289","0.297425328534928","0.466425013797649","3"
"Rather not true","1990","16-34 y.","Brandenburg","89","0.306358804149375","0.253026571541879","0.359691036756871","3"
"Rather not true","1990","16-34 y.","Bavaria","","","","","3"
"Rather not true","1990","35-65 y.","Mecklenburg-Western Pomerania","99","0.374377612096716","0.316108791226944","0.432646432966488","3"
"Rather not true","1990","35-65 y.","Saxony","214","0.3026409972702","0.268777604352534","0.336504390187866","3"
"Rather not true","1990","35-65 y.","Thuringia","103","0.273756398384091","0.228984150247865","0.318528646520317","3"
"Rather not true","1990","66 and older","Schleswig-Holstein","","","","","3"
"Rather not true","1990","66 and older","Hamburg","","","","","3"
"Rather not true","1990","16-34 y.","Hamburg","","","","","3"
"Rather not true","1990","66 and older","Berlin","7","","","","3"
"Rather not true","1990","66 and older","Brandenburg","11","","","","3"
"Rather not true","1990","16-34 y.","Rhineland-Palatinate,Saarland","","","","","3"
"Rather not true","1990","66 and older","Saxony-Anhalt","27","","","","3"
"Rather not true","1990","66 and older","Thuringia","23","","","","3"
"Rather not true","1990","66 and older","North Rhine-Westphalia","","","","","3"
"Rather not true","1990","66 and older","Hesse","","","","","3"
"Rather not true","1990","66 and older","Rhineland-Palatinate,Saarland","","","","","3"
"Rather not true","1990","66 and older","Bavaria","","","","","3"
"Rather not true","1990","16-34 y.","Mecklenburg-Western Pomerania","65","0.295200299108594","0.233212291783886","0.357188306433303","3"
"Rather not true","1990","16-34 y.","Saxony","131","0.26254073558322","0.223420872764894","0.301660598401547","3"
"Rather not true","1990","16-34 y.","Saxony-Anhalt","77","0.280459026237506","0.229283217901815","0.331634834573197","3"
"Rather not true","1990","16-34 y.","Thuringia","64","0.212225725173423","0.164920724492633","0.259530725854212","3"
"Rather not true","1990","35-65 y.","Schleswig-Holstein","","","","","3"
"Rather not true","1990","35-65 y.","Hamburg","","","","","3"
"Rather not true","1990","35-65 y.","Hesse","","","","","3"
"Rather not true","1990","35-65 y.","Rhineland-Palatinate,Saarland","","","","","3"
"Rather not true","1990","35-65 y.","Baden-Württemberg","","","","","3"
"Rather not true","1990","35-65 y.","Bavaria","","","","","3"
"Rather not true","1990","35-65 y.","Berlin","57","0.379486013429755","0.302342401057664","0.456629625801847","3"
"Rather not true","1990","35-65 y.","Brandenburg","135","0.366692763332434","0.318240430966695","0.415145095698173","3"
"Rather not true","1990","35-65 y.","Saxony-Anhalt","143","0.313552157341808","0.269129989531804","0.357974325151811","3"
"Rather not true","1990","66 and older","Saxony","40","0.260528346931896","0.189814332886942","0.33124236097685","3"
"Rather not true","1990","35-65 y.","Lower Saxony","","","","","3"
"Rather not true","1990","35-65 y.","Bremen","","","","","3"
"Rather not true","1990","35-65 y.","North Rhine-Westphalia","","","","","3"
"Tends to agree","1990","16-34 y.","Hamburg","","","","","2"
"Tends to agree","1990","16-34 y.","Hesse","","","","","2"
"Tends to agree","1990","16-34 y.","Lower Saxony","","","","","2"
"Tends to agree","1990","16-34 y.","Bremen","","","","","2"
"Tends to agree","1990","16-34 y.","Schleswig-Holstein","","","","","2"
"Tends to agree","1990","16-34 y.","Bavaria","","","","","2"
"Tends to agree","1990","35-65 y.","Hamburg","","","","","2"
"Tends to agree","1990","16-34 y.","North Rhine-Westphalia","","","","","2"
"Tends to agree","1990","16-34 y.","Baden-Württemberg","","","","","2"
"Tends to agree","1990","16-34 y.","Brandenburg","121","0.422011598460682","0.364873090183609","0.479150106737756","2"
"Tends to agree","1990","16-34 y.","Mecklenburg-Western Pomerania","90","0.448256527731093","0.380671836076989","0.515841219385197","2"
"Tends to agree","1990","16-34 y.","Saxony-Anhalt","152","0.49849003855209","0.441530001983335","0.555450075120845","2"
"Tends to agree","1990","16-34 y.","Rhineland-Palatinate,Saarland","","","","","2"
"Tends to agree","1990","66 and older","Thuringia","29","","","","2"
"Tends to agree","1990","16-34 y.","Berlin","51","0.400328963538904","0.315114900467472","0.485543026610337","2"
"Tends to agree","1990","16-34 y.","Saxony","255","0.541092459067238","0.496789952949373","0.585394965185102","2"
"Tends to agree","1990","16-34 y.","Thuringia","148","0.509827478784053","0.45199214544323","0.567662812124877","2"
"Tends to agree","1990","35-65 y.","Schleswig-Holstein","","","","","2"
"Tends to agree","1990","35-65 y.","Lower Saxony","","","","","2"
"Tends to agree","1990","35-65 y.","Bremen","","","","","2"
"Tends to agree","1990","35-65 y.","Hesse","","","","","2"
"Tends to agree","1990","35-65 y.","Rhineland-Palatinate,Saarland","","","","","2"
"Tends to agree","1990","66 and older","Bavaria","","","","","2"
"Tends to agree","1990","66 and older","Mecklenburg-Western Pomerania","8","","","","2"
"Tends to agree","1990","66 and older","Saxony","66","0.446962201213688","0.366862657975343","0.527061744452032","2"
"Tends to agree","1990","66 and older","Saxony-Anhalt","43","0.487112157743746","0.388151917717509","0.586072397769984","2"
"Tends to agree","1990","35-65 y.","North Rhine-Westphalia","","","","","2"
"Tends to agree","1990","35-65 y.","Baden-Württemberg","","","","","2"
"Tends to agree","1990","35-65 y.","Brandenburg","138","0.359672739334753","0.311421213683224","0.407924264986282","2"
"Tends to agree","1990","35-65 y.","Mecklenburg-Western Pomerania","106","0.39859084147832","0.339642195967974","0.457539486988666","2"
"Tends to agree","1990","66 and older","Lower Saxony","","","","","2"
"Tends to agree","1990","66 and older","Bremen","","","","","2"
"Tends to agree","1990","66 and older","Hesse","","","","","2"
"Tends to agree","1990","66 and older","Rhineland-Palatinate,Saarland","","","","","2"
"Tends to agree","1990","66 and older","Baden-Württemberg","","","","","2"
"Tends to agree","1990","66 and older","Berlin","7","","","","2"
"Tends to agree","1990","66 and older","Brandenburg","32","0.476925339212042","0.356426416863508","0.597424261560577","2"
"Tends to agree","1990","35-65 y.","Bavaria","","","","","2"
"Tends to agree","1990","35-65 y.","Berlin","58","0.386055837147971","0.308660321864343","0.463451352431599","2"
"Tends to agree","1990","35-65 y.","Saxony","308","0.429512722790374","0.393024779671323","0.466000665909425","2"
"Tends to agree","1990","35-65 y.","Thuringia","170","0.443505504551786","0.393621013366268","0.493389995737305","2"
"Tends to agree","1990","66 and older","Schleswig-Holstein","","","","","2"
"Tends to agree","1990","66 and older","Hamburg","","","","","2"
"Tends to agree","1990","66 and older","North Rhine-Westphalia","","","","","2"
"Tends to agree","1990","35-65 y.","Saxony-Anhalt","187","0.457720931260603","0.410017141013929","0.505424721507277","2"
"Totally disagree","1990","16-34 y.","Schleswig-Holstein","","","","","4"
"Totally disagree","1990","16-34 y.","Hamburg","","","","","4"
"Totally disagree","1990","16-34 y.","Bremen","","","","","4"
"Totally disagree","1990","16-34 y.","North Rhine-Westphalia","","","","","4"
"Totally disagree","1990","16-34 y.","Hesse","","","","","4"
"Totally disagree","1990","35-65 y.","Lower Saxony","","","","","4"
"Totally disagree","1990","35-65 y.","Bremen","","","","","4"
"Totally disagree","1990","16-34 y.","Lower Saxony","","","","","4"
"Totally disagree","1990","35-65 y.","Hesse","","","","","4"
"Totally disagree","1990","35-65 y.","Rhineland-Palatinate,Saarland","","","","","4"
"Totally disagree","1990","35-65 y.","Baden-Württemberg","","","","","4"
"Totally disagree","1990","35-65 y.","Bavaria","","","","","4"
"Totally disagree","1990","35-65 y.","Berlin","23","","","","4"
"Totally disagree","1990","35-65 y.","Brandenburg","40","0.104530222289958","0.0737690631751092","0.135291381404808","4"
"Totally disagree","1990","35-65 y.","Mecklenburg-Western Pomerania","19","","","","4"
"Totally disagree","1990","35-65 y.","Saxony","39","0.062853020207729","0.0449632272395983","0.0807428131758597","4"
"Totally disagree","1990","16-34 y.","Saxony","23","","","","4"
"Totally disagree","1990","16-34 y.","Saxony-Anhalt","15","","","","4"
"Totally disagree","1990","16-34 y.","Thuringia","17","","","","4"
"Totally disagree","1990","35-65 y.","Schleswig-Holstein","","","","","4"
"Totally disagree","1990","35-65 y.","Hamburg","","","","","4"
"Totally disagree","1990","35-65 y.","North Rhine-Westphalia","","","","","4"
"Totally disagree","1990","16-34 y.","Rhineland-Palatinate,Saarland","","","","","4"
"Totally disagree","1990","16-34 y.","Baden-Württemberg","","","","","4"
"Totally disagree","1990","16-34 y.","Bavaria","","","","","4"
"Totally disagree","1990","16-34 y.","Berlin","10","","","","4"
"Totally disagree","1990","16-34 y.","Brandenburg","25","","","","4"
"Totally disagree","1990","16-34 y.","Mecklenburg-Western Pomerania","23","","","","4"
"Totally disagree","1990","35-65 y.","Saxony-Anhalt","30","0.077694405936872","0.0520629440921783","0.103325867781566","4"
"Totally disagree","1990","35-65 y.","Thuringia","25","","","","4"
"Totally disagree","1990","66 and older","Schleswig-Holstein","","","","","4"
"Totally disagree","1990","66 and older","Hamburg","","","","","4"
"Totally disagree","1990","66 and older","Lower Saxony","","","","","4"
"Totally disagree","1990","66 and older","Bremen","","","","","4"
"Totally disagree","1990","66 and older","North Rhine-Westphalia","","","","","4"
"Totally disagree","1990","66 and older","Hesse","","","","","4"
"Totally disagree","1990","66 and older","Rhineland-Palatinate,Saarland","","","","","4"
"Totally disagree","1990","66 and older","Baden-Württemberg","","","","","4"
"Totally disagree","1990","66 and older","Bavaria","","","","","4"
"Totally disagree","1990","66 and older","Berlin","2","","","","4"
"Totally disagree","1990","66 and older","Brandenburg","9","","","","4"
"Totally disagree","1990","66 and older","Mecklenburg-Western Pomerania","2","","","","4"
"Totally disagree","1990","66 and older","Saxony","11","","","","4"
"Totally disagree","1990","66 and older","Saxony-Anhalt","5","","","","4"
"Totally disagree","1990","66 and older","Thuringia","6","","","","4"
"True entirely","1990","16-34 y.","Schleswig-Holstein","","","","","1"
"True entirely","1990","16-34 y.","Hamburg","","","","","1"
"True entirely","1990","16-34 y.","Lower Saxony","","","","","1"
"True entirely","1990","16-34 y.","Bremen","","","","","1"
"True entirely","1990","16-34 y.","North Rhine-Westphalia","","","","","1"
"True entirely","1990","16-34 y.","Hesse","","","","","1"
"True entirely","1990","16-34 y.","Rhineland-Palatinate,Saarland","","","","","1"
"True entirely","1990","16-34 y.","Baden-Württemberg","","","","","1"
"True entirely","1990","16-34 y.","Bavaria","","","","","1"
"True entirely","1990","16-34 y.","Berlin","17","","","","1"
"True entirely","1990","16-34 y.","Brandenburg","52","0.18739819455355","0.142251211350253","0.232545177756848","1"
"True entirely","1990","16-34 y.","Mecklenburg-Western Pomerania","30","0.156357466362635","0.106999760062666","0.205715172662604","1"
"True entirely","1990","16-34 y.","Saxony","77","0.153038996365378","0.121030688305969","0.185047304424786","1"
"True entirely","1990","16-34 y.","Saxony-Anhalt","52","0.169872406540878","0.127092869512783","0.212651943568973","1"
"True entirely","1990","16-34 y.","Thuringia","58","0.215256610199829","0.167706752218488","0.26280646818117","1"
