"plh0188","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"True entirely","1990","Schleswig-Holstein","West Germany","","","",""
"True entirely","1990","Schleswig-Holstein","East Germany","","","",""
"True entirely","1990","Hamburg","West Germany","","","",""
"True entirely","1990","Hamburg","East Germany","","","",""
"True entirely","1990","Lower Saxony","West Germany","","","",""
"True entirely","1990","Lower Saxony","East Germany","","","",""
"True entirely","1990","Bremen","West Germany","","","",""
"True entirely","1990","Bremen","East Germany","","","",""
"True entirely","1990","North Rhine-Westphalia","West Germany","","","",""
"True entirely","1990","North Rhine-Westphalia","East Germany","","","",""
"True entirely","1990","Hesse","West Germany","","","",""
"True entirely","1990","Hesse","East Germany","","","",""
"True entirely","1990","Rhineland-Palatinate,Saarland","West Germany","","","",""
"True entirely","1990","Rhineland-Palatinate,Saarland","East Germany","","","",""
"True entirely","1990","Baden-Württemberg","West Germany","","","",""
"True entirely","1990","Baden-Württemberg","East Germany","","","",""
"True entirely","1990","Bavaria","West Germany","","","",""
"True entirely","1990","Bavaria","East Germany","","","",""
"True entirely","1990","Berlin","West Germany","","","",""
"True entirely","1990","Berlin","East Germany","32","0.109322538414783","0.073774362515912","0.144870714313654"
"True entirely","1990","Brandenburg","West Germany","","","",""
"True entirely","1990","Brandenburg","East Germany","133","0.184552143119131","0.156468480440754","0.212635805797509"
"True entirely","1990","Mecklenburg-Western Pomerania","West Germany","","","",""
"True entirely","1990","Mecklenburg-Western Pomerania","East Germany","80","0.168717662064375","0.136119083580633","0.201316240548116"
"True entirely","1990","Saxony","West Germany","","","",""
"True entirely","1990","Saxony","East Germany","254","0.190080196022697","0.169080009754845","0.211080382290549"
"True entirely","1990","Saxony-Anhalt","West Germany","","","",""
"True entirely","1990","Saxony-Anhalt","East Germany","134","0.1710228302478","0.14514063268461","0.19690502781099"
"True entirely","1990","Thuringia","West Germany","","","",""
"True entirely","1990","Thuringia","East Germany","156","0.212863921473115","0.183391560632792","0.242336282313438"
"Tends to agree","1990","Schleswig-Holstein","West Germany","","","",""
"Tends to agree","1990","Schleswig-Holstein","East Germany","","","",""
"Tends to agree","1990","Hamburg","West Germany","","","",""
"Tends to agree","1990","Hamburg","East Germany","","","",""
"Tends to agree","1990","Lower Saxony","West Germany","","","",""
"Tends to agree","1990","Lower Saxony","East Germany","","","",""
"Tends to agree","1990","Bremen","West Germany","","","",""
"Tends to agree","1990","Bremen","East Germany","","","",""
"Tends to agree","1990","North Rhine-Westphalia","West Germany","","","",""
"Tends to agree","1990","North Rhine-Westphalia","East Germany","","","",""
"Tends to agree","1990","Hesse","West Germany","","","",""
"Tends to agree","1990","Hesse","East Germany","","","",""
"Tends to agree","1990","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Tends to agree","1990","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Tends to agree","1990","Baden-Württemberg","West Germany","","","",""
"Tends to agree","1990","Baden-Württemberg","East Germany","","","",""
"Tends to agree","1990","Bavaria","West Germany","","","",""
"Tends to agree","1990","Bavaria","East Germany","","","",""
"Tends to agree","1990","Berlin","West Germany","","","",""
"Tends to agree","1990","Berlin","East Germany","116","0.398306465769182","0.342536730108461","0.454076201429902"
"Tends to agree","1990","Brandenburg","West Germany","","","",""
"Tends to agree","1990","Brandenburg","East Germany","291","0.399314207763568","0.363859234266937","0.4347691812602"
"Tends to agree","1990","Mecklenburg-Western Pomerania","West Germany","","","",""
"Tends to agree","1990","Mecklenburg-Western Pomerania","East Germany","204","0.394375612130365","0.351835286062296","0.436915938198434"
"Tends to agree","1990","Saxony","West Germany","","","",""
"Tends to agree","1990","Saxony","East Germany","629","0.469106330908128","0.442396377998954","0.495816283817303"
"Tends to agree","1990","Saxony-Anhalt","West Germany","","","",""
"Tends to agree","1990","Saxony-Anhalt","East Germany","382","0.476473112747741","0.44214171281577","0.510804512679713"
"Tends to agree","1990","Thuringia","West Germany","","","",""
"Tends to agree","1990","Thuringia","East Germany","347","0.459971384067438","0.424086398094187","0.495856370040689"
