"plh0188","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"True entirely","1990","1-pers.-HH","West Germany","","","",""
"True entirely","1990","1-pers.-HH","East Germany","71","0.207790779190525","0.164408582941457","0.251172975439593"
"True entirely","1990","(Married) couple without C. ","West Germany","","","",""
"True entirely","1990","(Married) couple without C. ","East Germany","176","0.178293108430473","0.154030086658756","0.20255613020219"
"True entirely","1990","Single parent ","West Germany","","","",""
"True entirely","1990","Single parent ","East Germany","22","","",""
"True entirely","1990","Couple + C. LE 16 ","West Germany","","","",""
"True entirely","1990","Couple + C. LE 16 ","East Germany","248","0.169660359193607","0.150531807849276","0.188788910537937"
"True entirely","1990","Couple + C. GT 16 ","West Germany","","","",""
"True entirely","1990","Couple + C. GT 16 ","East Germany","161","0.200874422708891","0.173501699250771","0.228247146167011"
"True entirely","1990","Couple + C. LE and GT 16","West Germany","","","",""
"True entirely","1990","Couple + C. LE and GT 16","East Germany","54","0.158765375799665","0.118661234935098","0.198869516664231"
"Tends to agree","1990","1-pers.-HH","West Germany","","","",""
"Tends to agree","1990","1-pers.-HH","East Germany","126","0.377482313663909","0.3256497602634","0.429314867064417"
"Tends to agree","1990","(Married) couple without C. ","West Germany","","","",""
"Tends to agree","1990","(Married) couple without C. ","East Germany","404","0.434309684982902","0.402889533564396","0.465729836401407"
"Tends to agree","1990","Single parent ","West Germany","","","",""
"Tends to agree","1990","Single parent ","East Germany","83","0.429254451451116","0.358688393145013","0.499820509757219"
"Tends to agree","1990","Couple + C. LE 16 ","West Germany","","","",""
"Tends to agree","1990","Couple + C. LE 16 ","East Germany","694","0.481734248954154","0.456269228999932","0.507199268908376"
"Tends to agree","1990","Couple + C. GT 16 ","West Germany","","","",""
"Tends to agree","1990","Couple + C. GT 16 ","East Germany","354","0.420312349803105","0.386588956086041","0.454035743520168"
"Tends to agree","1990","Couple + C. LE and GT 16","West Germany","","","",""
"Tends to agree","1990","Couple + C. LE and GT 16","East Germany","155","0.496110029001275","0.441243231717266","0.550976826285284"
"Rather not true","1990","1-pers.-HH","West Germany","","","",""
"Rather not true","1990","1-pers.-HH","East Germany","101","0.308681507521393","0.259287661252746","0.35807535379004"
"Rather not true","1990","(Married) couple without C. ","West Germany","","","",""
"Rather not true","1990","(Married) couple without C. ","East Germany","291","0.298106579600024","0.26911041800943","0.327102741190619"
"Rather not true","1990","Single parent ","West Germany","","","",""
"Rather not true","1990","Single parent ","East Germany","66","0.352145706697058","0.284050419095181","0.420240994298935"
"Rather not true","1990","Couple + C. LE 16 ","West Germany","","","",""
"Rather not true","1990","Couple + C. LE 16 ","East Germany","445","0.289749433576317","0.266629792038279","0.312869075114354"
"Rather not true","1990","Couple + C. GT 16 ","West Germany","","","",""
"Rather not true","1990","Couple + C. GT 16 ","East Germany","261","0.318399648331408","0.286572379970522","0.350226916692295"
"Rather not true","1990","Couple + C. LE and GT 16","West Germany","","","",""
"Rather not true","1990","Couple + C. LE and GT 16","East Germany","91","0.282832212404576","0.233409386706562","0.33225503810259"
"Totally disagree","1990","1-pers.-HH","West Germany","","","",""
"Totally disagree","1990","1-pers.-HH","East Germany","38","0.106045399624173","0.0731237111772261","0.13896708807112"
"Totally disagree","1990","(Married) couple without C. ","West Germany","","","",""
"Totally disagree","1990","(Married) couple without C. ","East Germany","85","0.0892906269866015","0.0712142252650516","0.107367028708151"
"Totally disagree","1990","Single parent ","West Germany","","","",""
"Totally disagree","1990","Single parent ","East Germany","18","","",""
"Totally disagree","1990","Couple + C. LE 16 ","West Germany","","","",""
"Totally disagree","1990","Couple + C. LE 16 ","East Germany","92","0.0588559582759224","0.0468613168311045","0.0708505997207404"
"Totally disagree","1990","Couple + C. GT 16 ","West Germany","","","",""
"Totally disagree","1990","Couple + C. GT 16 ","East Germany","47","0.0604135791565961","0.0441362246482439","0.0766909336649483"
"Totally disagree","1990","Couple + C. LE and GT 16","West Germany","","","",""
"Totally disagree","1990","Couple + C. LE and GT 16","East Germany","19","","",""
"True entirely","1991","1-pers.-HH","West Germany","4","","",""
"True entirely","1991","1-pers.-HH","East Germany","46","0.168334602897743","0.125781534456231","0.210887671339256"
"True entirely","1991","(Married) couple without C. ","West Germany","4","","",""
"True entirely","1991","(Married) couple without C. ","East Germany","132","0.139083280325389","0.116272507876401","0.161894052774378"
"True entirely","1991","Single parent ","West Germany","","","",""
