"pli0081","year","e11103","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1991","Full Time","no migration background","","","",""
"Min 1x per week","1991","Full Time","direct migration background","","","",""
"Min 1x per week","1991","Full Time","indirect migration background","","","",""
"Min 1x per week","1991","Part Time","no migration background","","","",""
"Min 1x per week","1991","Part Time","direct migration background","","","",""
"Min 1x per week","1991","Part Time","indirect migration background","","","",""
"Min 1x per week","1991","Not Working","no migration background","","","",""
"Min 1x per week","1991","Not Working","direct migration background","","","",""
"Min 1x per week","1991","Not Working","indirect migration background","","","",""
"Min 1x per month","1991","Full Time","no migration background","","","",""
"Min 1x per month","1991","Full Time","direct migration background","","","",""
"Min 1x per month","1991","Full Time","indirect migration background","","","",""
"Min 1x per month","1991","Part Time","no migration background","","","",""
"Min 1x per month","1991","Part Time","direct migration background","","","",""
"Min 1x per month","1991","Part Time","indirect migration background","","","",""
"Min 1x per month","1991","Not Working","no migration background","","","",""
"Min 1x per month","1991","Not Working","direct migration background","","","",""
"Min 1x per month","1991","Not Working","indirect migration background","","","",""
"Rarely","1991","Full Time","no migration background","","","",""
"Rarely","1991","Full Time","direct migration background","","","",""
"Rarely","1991","Full Time","indirect migration background","","","",""
"Rarely","1991","Part Time","no migration background","","","",""
"Rarely","1991","Part Time","direct migration background","","","",""
"Rarely","1991","Part Time","indirect migration background","","","",""
"Rarely","1991","Not Working","no migration background","","","",""
"Rarely","1991","Not Working","direct migration background","","","",""
"Rarely","1991","Not Working","indirect migration background","","","",""
"Never","1991","Full Time","no migration background","","","",""
"Never","1991","Full Time","direct migration background","","","",""
"Never","1991","Full Time","indirect migration background","","","",""
"Never","1991","Part Time","no migration background","","","",""
"Never","1991","Part Time","direct migration background","","","",""
"Never","1991","Part Time","indirect migration background","","","",""
"Never","1991","Not Working","no migration background","","","",""
"Never","1991","Not Working","direct migration background","","","",""
"Never","1991","Not Working","indirect migration background","","","",""
"Daily","1992","Full Time","no migration background","","","",""
"Daily","1992","Full Time","direct migration background","","","",""
"Daily","1992","Full Time","indirect migration background","","","",""
"Daily","1992","Part Time","no migration background","","","",""
"Daily","1992","Part Time","direct migration background","","","",""
"Daily","1992","Part Time","indirect migration background","","","",""
"Daily","1992","Not Working","no migration background","","","",""
"Daily","1992","Not Working","direct migration background","","","",""
"Daily","1992","Not Working","indirect migration background","","","",""
"Min 1x per week","1992","Full Time","no migration background","","","",""
"Min 1x per week","1992","Full Time","direct migration background","","","",""
"Min 1x per week","1992","Full Time","indirect migration background","","","",""
"Min 1x per week","1992","Part Time","no migration background","","","",""
"Min 1x per week","1992","Part Time","direct migration background","","","",""
"Min 1x per week","1992","Part Time","indirect migration background","","","",""
"Min 1x per week","1992","Not Working","no migration background","","","",""
"Min 1x per week","1992","Not Working","direct migration background","","","",""
"Min 1x per week","1992","Not Working","indirect migration background","","","",""
"Min 1x per month","1992","Full Time","no migration background","","","",""
"Min 1x per month","1992","Full Time","direct migration background","","","",""
"Min 1x per month","1992","Full Time","indirect migration background","","","",""
"Min 1x per month","1992","Part Time","no migration background","","","",""
"Min 1x per month","1992","Part Time","direct migration background","","","",""
"Min 1x per month","1992","Part Time","indirect migration background","","","",""
"Min 1x per month","1992","Not Working","no migration background","","","",""
"Min 1x per month","1992","Not Working","direct migration background","","","",""
"Min 1x per month","1992","Not Working","indirect migration background","","","",""
"Rarely","1992","Full Time","no migration background","","","",""
"Rarely","1992","Full Time","direct migration background","","","",""
"Rarely","1992","Full Time","indirect migration background","","","",""
"Rarely","1992","Part Time","no migration background","","","",""
"Rarely","1992","Part Time","direct migration background","","","",""
"Rarely","1992","Part Time","indirect migration background","","","",""
"Rarely","1992","Not Working","no migration background","","","",""
"Rarely","1992","Not Working","direct migration background","","","",""
"Rarely","1992","Not Working","indirect migration background","","","",""
"Never","1992","Full Time","no migration background","","","",""
"Never","1992","Full Time","direct migration background","","","",""
"Never","1992","Full Time","indirect migration background","","","",""
"Never","1992","Part Time","no migration background","","","",""
"Never","1992","Part Time","direct migration background","","","",""
"Never","1992","Part Time","indirect migration background","","","",""
"Never","1992","Not Working","no migration background","","","",""
"Never","1992","Not Working","direct migration background","","","",""
"Never","1992","Not Working","indirect migration background","","","",""
"Daily","1993","Full Time","no migration background","","","",""
"Daily","1993","Full Time","direct migration background","","","",""
"Daily","1993","Full Time","indirect migration background","","","",""
"Daily","1993","Part Time","no migration background","","","",""
"Daily","1993","Part Time","direct migration background","","","",""
"Daily","1993","Part Time","indirect migration background","","","",""
"Daily","1993","Not Working","no migration background","","","",""
"Daily","1993","Not Working","direct migration background","","","",""
"Daily","1993","Not Working","indirect migration background","","","",""
"Min 1x per week","1993","Full Time","no migration background","","","",""
"Min 1x per week","1993","Full Time","direct migration background","","","",""
"Min 1x per week","1993","Full Time","indirect migration background","","","",""
"Min 1x per week","1993","Part Time","no migration background","","","",""
"Min 1x per week","1993","Part Time","direct migration background","","","",""
"Min 1x per week","1993","Part Time","indirect migration background","","","",""
"Min 1x per week","1993","Not Working","no migration background","","","",""
"Min 1x per week","1993","Not Working","direct migration background","","","",""
"Min 1x per week","1993","Not Working","indirect migration background","","","",""
"Min 1x per month","1993","Full Time","no migration background","","","",""
"Min 1x per month","1993","Full Time","direct migration background","","","",""
"Min 1x per month","1993","Full Time","indirect migration background","","","",""
"Min 1x per month","1993","Part Time","no migration background","","","",""
"Min 1x per month","1993","Part Time","direct migration background","","","",""
"Min 1x per month","1993","Part Time","indirect migration background","","","",""
"Min 1x per month","1993","Not Working","no migration background","","","",""
"Min 1x per month","1993","Not Working","direct migration background","","","",""
"Min 1x per month","1993","Not Working","indirect migration background","","","",""
"Rarely","1993","Full Time","no migration background","","","",""
"Rarely","1993","Full Time","direct migration background","","","",""
"Rarely","1993","Full Time","indirect migration background","","","",""
"Rarely","1993","Part Time","no migration background","","","",""
"Rarely","1993","Part Time","direct migration background","","","",""
"Rarely","1993","Part Time","indirect migration background","","","",""
"Rarely","1993","Not Working","no migration background","","","",""
"Rarely","1993","Not Working","direct migration background","","","",""
"Rarely","1993","Not Working","indirect migration background","","","",""
"Never","1993","Full Time","no migration background","","","",""
"Never","1993","Full Time","direct migration background","","","",""
"Never","1993","Full Time","indirect migration background","","","",""
"Never","1993","Part Time","no migration background","","","",""
"Never","1993","Part Time","direct migration background","","","",""
"Never","1993","Part Time","indirect migration background","","","",""
"Never","1993","Not Working","no migration background","","","",""
"Never","1993","Not Working","direct migration background","","","",""
"Never","1993","Not Working","indirect migration background","","","",""
"Daily","1994","Full Time","no migration background","","","",""
"Daily","1994","Full Time","direct migration background","","","",""
"Daily","1994","Full Time","indirect migration background","","","",""
"Daily","1994","Part Time","no migration background","","","",""
"Daily","1994","Part Time","direct migration background","","","",""
"Daily","1994","Part Time","indirect migration background","","","",""
"Daily","1994","Not Working","no migration background","","","",""
"Daily","1994","Not Working","direct migration background","","","",""
"Daily","1994","Not Working","indirect migration background","","","",""
"Min 1x per week","1994","Full Time","no migration background","","","",""
"Min 1x per week","1994","Full Time","direct migration background","","","",""
"Min 1x per week","1994","Full Time","indirect migration background","","","",""
"Min 1x per week","1994","Part Time","no migration background","","","",""
"Min 1x per week","1994","Part Time","direct migration background","","","",""
"Min 1x per week","1994","Part Time","indirect migration background","","","",""
"Min 1x per week","1994","Not Working","no migration background","","","",""
"Min 1x per week","1994","Not Working","direct migration background","","","",""
"Min 1x per week","1994","Not Working","indirect migration background","","","",""
"Min 1x per month","1994","Full Time","no migration background","","","",""
"Min 1x per month","1994","Full Time","direct migration background","","","",""
"Min 1x per month","1994","Full Time","indirect migration background","","","",""
"Min 1x per month","1994","Part Time","no migration background","","","",""
"Min 1x per month","1994","Part Time","direct migration background","","","",""
"Min 1x per month","1994","Part Time","indirect migration background","","","",""
"Min 1x per month","1994","Not Working","no migration background","","","",""
"Min 1x per month","1994","Not Working","direct migration background","","","",""
"Min 1x per month","1994","Not Working","indirect migration background","","","",""
"Rarely","1994","Full Time","no migration background","","","",""
"Rarely","1994","Full Time","direct migration background","","","",""
"Rarely","1994","Full Time","indirect migration background","","","",""
"Rarely","1994","Part Time","no migration background","","","",""
"Rarely","1994","Part Time","direct migration background","","","",""
"Rarely","1994","Part Time","indirect migration background","","","",""
"Rarely","1994","Not Working","no migration background","","","",""
"Rarely","1994","Not Working","direct migration background","","","",""
"Rarely","1994","Not Working","indirect migration background","","","",""
"Never","1994","Full Time","no migration background","","","",""
"Never","1994","Full Time","direct migration background","","","",""
"Never","1994","Full Time","indirect migration background","","","",""
"Never","1994","Part Time","no migration background","","","",""
"Never","1994","Part Time","direct migration background","","","",""
"Never","1994","Part Time","indirect migration background","","","",""
"Never","1994","Not Working","no migration background","","","",""
"Never","1994","Not Working","direct migration background","","","",""
"Never","1994","Not Working","indirect migration background","","","",""
"Daily","1995","Full Time","no migration background","245","0.0466659270734606","0.0405237618222758","0.0528080923246453"
"Daily","1995","Full Time","direct migration background","110","0.0852077413003333","0.0691274253259592","0.101288057274708"
"Daily","1995","Full Time","indirect migration background","21","","",""
"Daily","1995","Part Time","no migration background","151","0.06994813851465","0.0585423300986402","0.0813539469306598"
"Daily","1995","Part Time","direct migration background","60","0.101006270656643","0.0756840877988569","0.126328453514429"
"Daily","1995","Part Time","indirect migration background","19","","",""
"Daily","1995","Not Working","no migration background","313","0.0926800141974998","0.0831179962000112","0.102242032194988"
"Daily","1995","Not Working","direct migration background","151","0.129939183437196","0.110042089555079","0.149836277319312"
"Daily","1995","Not Working","indirect migration background","19","","",""
"Min 1x per week","1995","Full Time","no migration background","1704","0.368695708695963","0.354646482585753","0.382744934806173"
"Min 1x per week","1995","Full Time","direct migration background","523","0.401250779868589","0.373019911538771","0.429481648198406"
"Min 1x per week","1995","Full Time","indirect migration background","106","0.412970146607184","0.345405045629141","0.480535247585226"
"Min 1x per week","1995","Part Time","no migration background","739","0.383132497671177","0.361392732444143","0.404872262898212"
"Min 1x per week","1995","Part Time","direct migration background","261","0.404174626543808","0.362937094981027","0.445412158106589"
"Min 1x per week","1995","Part Time","indirect migration background","53","0.320480621315637","0.24176099623488","0.399200246396393"
"Min 1x per week","1995","Not Working","no migration background","1403","0.390172817204055","0.374088294928829","0.406257339479281"
"Min 1x per week","1995","Not Working","direct migration background","511","0.402703366749458","0.373681025729719","0.431725707769198"
"Min 1x per week","1995","Not Working","indirect migration background","65","0.260159509915802","0.194594403815215","0.32572461601639"
"Min 1x per month","1995","Full Time","no migration background","1546","0.335828557300493","0.322075542794265","0.349581571806722"
"Min 1x per month","1995","Full Time","direct migration background","246","0.224409103932348","0.200380397115737","0.248437810748959"
"Min 1x per month","1995","Full Time","indirect migration background","38","0.214640609383303","0.158299788007705","0.2709814307589"
"Min 1x per month","1995","Part Time","no migration background","590","0.31195344712905","0.29123590575735","0.332670988500749"
"Min 1x per month","1995","Part Time","direct migration background","108","0.239166701366822","0.203320449342578","0.275012953391067"
"Min 1x per month","1995","Part Time","indirect migration background","33","0.309982715804717","0.231967389204174","0.387998042405261"
"Min 1x per month","1995","Not Working","no migration background","1044","0.28201737914078","0.267179522372743","0.296855235908817"
"Min 1x per month","1995","Not Working","direct migration background","204","0.222449620498124","0.197838868693241","0.247060372303008"
"Min 1x per month","1995","Not Working","indirect migration background","39","0.245557449841855","0.181233380413962","0.309881519269748"
"Rarely","1995","Full Time","no migration background","974","0.233626032344454","0.221304067119398","0.245947997569509"
"Rarely","1995","Full Time","direct migration background","203","0.224408471677003","0.200379788915943","0.248437154438062"
"Rarely","1995","Full Time","indirect migration background","31","0.166122742695339","0.115048890148454","0.217196595242224"
"Rarely","1995","Part Time","no migration background","406","0.213000452177768","0.194691566508746","0.23130933784679"
"Rarely","1995","Part Time","direct migration background","80","0.182651764092431","0.150183120831214","0.215120407353649"
"Rarely","1995","Part Time","indirect migration background","20","","",""
"Rarely","1995","Not Working","no migration background","674","0.203233849761073","0.189964802777127","0.21650289674502"
"Rarely","1995","Not Working","direct migration background","163","0.175159008353713","0.152666073055664","0.197651943651762"
"Rarely","1995","Not Working","indirect migration background","34","0.309059330086065","0.239999552491901","0.378119107680229"
"Never","1995","Full Time","no migration background","61","0.0151837745856295","0.0116228197825713","0.0187447293886876"
"Never","1995","Full Time","direct migration background","76","0.0647239032217271","0.0505530474213959","0.0788947590220583"
"Never","1995","Full Time","indirect migration background","8","","",""
"Never","1995","Part Time","no migration background","35","0.0219654645073551","0.0154110832535247","0.0285198457611856"
"Never","1995","Part Time","direct migration background","35","0.0730006373402957","0.0511405604677214","0.09486071421287"
"Never","1995","Part Time","indirect migration background","10","","",""
"Never","1995","Not Working","no migration background","99","0.0318959396965915","0.0261015861043804","0.0376902932888027"
"Never","1995","Not Working","direct migration background","68","0.0697488209615086","0.0546753479694118","0.0848222939536054"
"Never","1995","Not Working","indirect migration background","15","","",""
"Daily","1996","Full Time","no migration background","","","",""
"Daily","1996","Full Time","direct migration background","","","",""
"Daily","1996","Full Time","indirect migration background","","","",""
"Daily","1996","Part Time","no migration background","","","",""
"Daily","1996","Part Time","direct migration background","","","",""
"Daily","1996","Part Time","indirect migration background","","","",""
"Daily","1996","Not Working","no migration background","","","",""
"Daily","1996","Not Working","direct migration background","","","",""
"Daily","1996","Not Working","indirect migration background","","","",""
"Min 1x per week","1996","Full Time","no migration background","","","",""
"Min 1x per week","1996","Full Time","direct migration background","","","",""
"Min 1x per week","1996","Full Time","indirect migration background","","","",""
"Min 1x per week","1996","Part Time","no migration background","","","",""
"Min 1x per week","1996","Part Time","direct migration background","","","",""
"Min 1x per week","1996","Part Time","indirect migration background","","","",""
"Min 1x per week","1996","Not Working","no migration background","","","",""
"Min 1x per week","1996","Not Working","direct migration background","","","",""
"Min 1x per week","1996","Not Working","indirect migration background","","","",""
"Min 1x per month","1996","Full Time","no migration background","","","",""
"Min 1x per month","1996","Full Time","direct migration background","","","",""
"Min 1x per month","1996","Full Time","indirect migration background","","","",""
"Min 1x per month","1996","Part Time","no migration background","","","",""
"Min 1x per month","1996","Part Time","direct migration background","","","",""
"Min 1x per month","1996","Part Time","indirect migration background","","","",""
"Min 1x per month","1996","Not Working","no migration background","","","",""
"Min 1x per month","1996","Not Working","direct migration background","","","",""
"Min 1x per month","1996","Not Working","indirect migration background","","","",""
"Rarely","1996","Full Time","no migration background","","","",""
"Rarely","1996","Full Time","direct migration background","","","",""
"Rarely","1996","Full Time","indirect migration background","","","",""
"Rarely","1996","Part Time","no migration background","","","",""
"Rarely","1996","Part Time","direct migration background","","","",""
"Rarely","1996","Part Time","indirect migration background","","","",""
"Rarely","1996","Not Working","no migration background","","","",""
"Rarely","1996","Not Working","direct migration background","","","",""
"Rarely","1996","Not Working","indirect migration background","","","",""
"Never","1996","Full Time","no migration background","","","",""
"Never","1996","Full Time","direct migration background","","","",""
"Never","1996","Full Time","indirect migration background","","","",""
"Never","1996","Part Time","no migration background","","","",""
"Never","1996","Part Time","direct migration background","","","",""
"Never","1996","Part Time","indirect migration background","","","",""
"Never","1996","Not Working","no migration background","","","",""
"Never","1996","Not Working","direct migration background","","","",""
"Never","1996","Not Working","indirect migration background","","","",""
"Daily","1997","Full Time","no migration background","","","",""
"Daily","1997","Full Time","direct migration background","","","",""
"Daily","1997","Full Time","indirect migration background","","","",""
"Daily","1997","Part Time","no migration background","","","",""
"Daily","1997","Part Time","direct migration background","","","",""
"Daily","1997","Part Time","indirect migration background","","","",""
"Daily","1997","Not Working","no migration background","","","",""
"Daily","1997","Not Working","direct migration background","","","",""
"Daily","1997","Not Working","indirect migration background","","","",""
"Min 1x per week","1997","Full Time","no migration background","","","",""
"Min 1x per week","1997","Full Time","direct migration background","","","",""
"Min 1x per week","1997","Full Time","indirect migration background","","","",""
"Min 1x per week","1997","Part Time","no migration background","","","",""
"Min 1x per week","1997","Part Time","direct migration background","","","",""
"Min 1x per week","1997","Part Time","indirect migration background","","","",""
"Min 1x per week","1997","Not Working","no migration background","","","",""
"Min 1x per week","1997","Not Working","direct migration background","","","",""
"Min 1x per week","1997","Not Working","indirect migration background","","","",""
"Min 1x per month","1997","Full Time","no migration background","","","",""
"Min 1x per month","1997","Full Time","direct migration background","","","",""
"Min 1x per month","1997","Full Time","indirect migration background","","","",""
"Min 1x per month","1997","Part Time","no migration background","","","",""
"Min 1x per month","1997","Part Time","direct migration background","","","",""
"Min 1x per month","1997","Part Time","indirect migration background","","","",""
"Min 1x per month","1997","Not Working","no migration background","","","",""
"Min 1x per month","1997","Not Working","direct migration background","","","",""
"Min 1x per month","1997","Not Working","indirect migration background","","","",""
"Rarely","1997","Full Time","no migration background","","","",""
"Rarely","1997","Full Time","direct migration background","","","",""
"Rarely","1997","Full Time","indirect migration background","","","",""
"Rarely","1997","Part Time","no migration background","","","",""
"Rarely","1997","Part Time","direct migration background","","","",""
"Rarely","1997","Part Time","indirect migration background","","","",""
"Rarely","1997","Not Working","no migration background","","","",""
"Rarely","1997","Not Working","direct migration background","","","",""
"Rarely","1997","Not Working","indirect migration background","","","",""
"Never","1997","Full Time","no migration background","","","",""
"Never","1997","Full Time","direct migration background","","","",""
"Never","1997","Full Time","indirect migration background","","","",""
"Never","1997","Part Time","no migration background","","","",""
"Never","1997","Part Time","direct migration background","","","",""
"Never","1997","Part Time","indirect migration background","","","",""
"Never","1997","Not Working","no migration background","","","",""
"Never","1997","Not Working","direct migration background","","","",""
"Never","1997","Not Working","indirect migration background","","","",""
"Daily","1998","Full Time","no migration background","260","0.0493583313007677","0.0432639222127107","0.0554527403888247"
"Daily","1998","Full Time","direct migration background","85","0.0761329342800906","0.0586796441503419","0.0935862244098393"
"Daily","1998","Full Time","indirect migration background","46","0.120021682291954","0.0792443304485804","0.160799034135328"
"Daily","1998","Part Time","no migration background","176","0.0826902973667716","0.0711738551466041","0.0942067395869392"
"Daily","1998","Part Time","direct migration background","63","0.101630072992181","0.0755588165366492","0.127701329447712"
"Daily","1998","Part Time","indirect migration background","33","0.247178614197369","0.178375033927921","0.315982194466816"
"Daily","1998","Not Working","no migration background","408","0.0936968431263076","0.0848680856793846","0.102525600573231"
"Daily","1998","Not Working","direct migration background","174","0.13572671996312","0.114530625580195","0.156922814346045"
"Daily","1998","Not Working","indirect migration background","33","0.14209468072405","0.0944161271856963","0.189773234262404"
"Min 1x per week","1998","Full Time","no migration background","1846","0.36656250395447","0.353005339994325","0.380119667914615"
"Min 1x per week","1998","Full Time","direct migration background","427","0.447266350689195","0.414545292039803","0.479987409338586"
"Min 1x per week","1998","Full Time","indirect migration background","112","0.428179213871551","0.366092891263478","0.490265536479624"
"Min 1x per week","1998","Part Time","no migration background","871","0.382962658759993","0.362635952985301","0.403289364534686"
"Min 1x per week","1998","Part Time","direct migration background","269","0.4706897549289","0.427622641616318","0.513756868241482"
"Min 1x per week","1998","Part Time","indirect migration background","51","0.315853865195571","0.241709670224346","0.389998060166795"
"Min 1x per week","1998","Not Working","no migration background","1736","0.409763486196738","0.394863700422995","0.424663271970482"
"Min 1x per week","1998","Not Working","direct migration background","477","0.429489225933769","0.398855086370576","0.460123365496961"
"Min 1x per week","1998","Not Working","indirect migration background","80","0.316476607925831","0.252963702624949","0.379989513226712"
"Min 1x per month","1998","Full Time","no migration background","1708","0.348566625519494","0.335159957704269","0.36197329333472"
"Min 1x per month","1998","Full Time","direct migration background","179","0.204704611154149","0.178151566481175","0.231257655827123"
"Min 1x per month","1998","Full Time","indirect migration background","45","0.204825701444468","0.154187698407958","0.255463704480978"
"Min 1x per month","1998","Part Time","no migration background","694","0.312372663969179","0.29299300457317","0.331752323365188"
"Min 1x per month","1998","Part Time","direct migration background","75","0.1550526970884","0.123822285006537","0.186283109170264"
"Min 1x per month","1998","Part Time","indirect migration background","32","0.20980841207397","0.144864676332825","0.274752147815114"
"Min 1x per month","1998","Not Working","no migration background","1212","0.27908778271306","0.265498017133918","0.292677548292202"
"Min 1x per month","1998","Not Working","direct migration background","198","0.241903645615147","0.21540150003326","0.268405791197035"
"Min 1x per month","1998","Not Working","indirect migration background","44","0.206701945961481","0.151404514636355","0.261999377286607"
"Rarely","1998","Full Time","no migration background","996","0.223090870543485","0.211377848600308","0.234803892486661"
"Rarely","1998","Full Time","direct migration background","166","0.237189760584763","0.209197207755915","0.265182313413612"
"Rarely","1998","Full Time","indirect migration background","38","0.236587893633253","0.18326312766287","0.289912659603635"
"Rarely","1998","Part Time","no migration background","431","0.210433777264262","0.193389245757253","0.227478308771272"
"Rarely","1998","Part Time","direct migration background","89","0.225261006986793","0.189216095930527","0.261305918043059"
"Rarely","1998","Part Time","indirect migration background","33","0.213693690949312","0.148312722732587","0.279074659166037"
"Rarely","1998","Not Working","no migration background","740","0.189279935599446","0.177411646675098","0.201148224523794"
"Rarely","1998","Not Working","direct migration background","125","0.156042017075283","0.133583616951933","0.178500417198632"
"Rarely","1998","Not Working","indirect migration background","40","0.305044943924652","0.242170413319791","0.367919474529514"
"Never","1998","Full Time","no migration background","43","0.0124216686817829","0.00930551626104901","0.0155378211025167"
"Never","1998","Full Time","direct migration background","30","0.0347063432918023","0.022660965206594","0.0467517213770106"
"Never","1998","Full Time","indirect migration background","3","","",""
"Never","1998","Part Time","no migration background","25","","",""
"Never","1998","Part Time","direct migration background","20","","",""
"Never","1998","Part Time","indirect migration background","2","","",""
"Never","1998","Not Working","no migration background","89","0.0281719523644484","0.0231588849259193","0.0331850198029775"
"Never","1998","Not Working","direct migration background","29","","",""
"Never","1998","Not Working","indirect migration background","9","","",""
"Daily","1999","Full Time","no migration background","","","",""
"Daily","1999","Full Time","direct migration background","","","",""
"Daily","1999","Full Time","indirect migration background","","","",""
"Daily","1999","Part Time","no migration background","","","",""
"Daily","1999","Part Time","direct migration background","","","",""
"Daily","1999","Part Time","indirect migration background","","","",""
"Daily","1999","Not Working","no migration background","","","",""
"Daily","1999","Not Working","direct migration background","","","",""
"Daily","1999","Not Working","indirect migration background","","","",""
"Min 1x per week","1999","Full Time","no migration background","","","",""
"Min 1x per week","1999","Full Time","direct migration background","","","",""
"Min 1x per week","1999","Full Time","indirect migration background","","","",""
"Min 1x per week","1999","Part Time","no migration background","","","",""
"Min 1x per week","1999","Part Time","direct migration background","","","",""
"Min 1x per week","1999","Part Time","indirect migration background","","","",""
"Min 1x per week","1999","Not Working","no migration background","","","",""
"Min 1x per week","1999","Not Working","direct migration background","","","",""
"Min 1x per week","1999","Not Working","indirect migration background","","","",""
"Min 1x per month","1999","Full Time","no migration background","","","",""
"Min 1x per month","1999","Full Time","direct migration background","","","",""
"Min 1x per month","1999","Full Time","indirect migration background","","","",""
"Min 1x per month","1999","Part Time","no migration background","","","",""
"Min 1x per month","1999","Part Time","direct migration background","","","",""
"Min 1x per month","1999","Part Time","indirect migration background","","","",""
"Min 1x per month","1999","Not Working","no migration background","","","",""
"Min 1x per month","1999","Not Working","direct migration background","","","",""
"Min 1x per month","1999","Not Working","indirect migration background","","","",""
"Rarely","1999","Full Time","no migration background","","","",""
"Rarely","1999","Full Time","direct migration background","","","",""
"Rarely","1999","Full Time","indirect migration background","","","",""
"Rarely","1999","Part Time","no migration background","","","",""
"Rarely","1999","Part Time","direct migration background","","","",""
"Rarely","1999","Part Time","indirect migration background","","","",""
"Rarely","1999","Not Working","no migration background","","","",""
"Rarely","1999","Not Working","direct migration background","","","",""
"Rarely","1999","Not Working","indirect migration background","","","",""
"Never","1999","Full Time","no migration background","","","",""
"Never","1999","Full Time","direct migration background","","","",""
"Never","1999","Full Time","indirect migration background","","","",""
"Never","1999","Part Time","no migration background","","","",""
