"pli0081","year","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Daily","1990","West Germany","714","0.0675921934356276","0.0625373267971114","0.0726470600741437","1"
"Daily","1990","East Germany","","","","","1"
"Min 1x per month","1990","West Germany","2743","0.314975872773188","0.305622891609108","0.324328853937269","3"
"Min 1x per month","1990","East Germany","","","","","3"
"Min 1x per week","1990","West Germany","3535","0.355794281298899","0.346154431851101","0.365434130746698","2"
"Min 1x per week","1990","East Germany","","","","","2"
"Never","1990","West Germany","381","0.0285435020719098","0.0251905774593482","0.0318964266844715","5"
"Never","1990","East Germany","","","","","5"
"Rarely","1990","West Germany","2102","0.233094150420375","0.22458090419857","0.24160739664218","4"
"Rarely","1990","East Germany","","","","","4"
"Daily","1991","West Germany","","","","","1"
"Daily","1991","East Germany","","","","","1"
"Min 1x per month","1991","West Germany","","","","","3"
"Min 1x per month","1991","East Germany","","","","","3"
"Min 1x per week","1991","West Germany","","","","","2"
"Min 1x per week","1991","East Germany","","","","","2"
"Never","1991","West Germany","","","","","5"
"Never","1991","East Germany","","","","","5"
"Rarely","1991","West Germany","","","","","4"
"Rarely","1991","East Germany","","","","","4"
"Daily","1992","West Germany","","","","","1"
"Daily","1992","East Germany","","","","","1"
"Min 1x per month","1992","West Germany","","","","","3"
"Min 1x per month","1992","East Germany","","","","","3"
"Min 1x per week","1992","West Germany","","","","","2"
"Min 1x per week","1992","East Germany","","","","","2"
"Never","1992","West Germany","","","","","5"
"Never","1992","East Germany","","","","","5"
"Rarely","1992","West Germany","","","","","4"
"Rarely","1992","East Germany","","","","","4"
"Daily","1993","West Germany","","","","","1"
"Daily","1993","East Germany","","","","","1"
"Min 1x per month","1993","West Germany","","","","","3"
"Min 1x per month","1993","East Germany","","","","","3"
"Min 1x per week","1993","West Germany","","","","","2"
"Min 1x per week","1993","East Germany","","","","","2"
"Never","1993","West Germany","","","","","5"
"Never","1993","East Germany","","","","","5"
"Rarely","1993","West Germany","","","","","4"
"Rarely","1993","East Germany","","","","","4"
"Daily","1994","East Germany","","","","","1"
"Daily","1994","West Germany","","","","","1"
"Min 1x per month","1994","East Germany","","","","","3"
"Min 1x per month","1994","West Germany","","","","","3"
"Min 1x per week","1994","West Germany","","","","","2"
"Min 1x per week","1994","East Germany","","","","","2"
"Never","1994","West Germany","","","","","5"
"Never","1994","East Germany","","","","","5"
"Rarely","1994","East Germany","","","","","4"
"Rarely","1994","West Germany","","","","","4"
"Daily","1995","East Germany","255","0.0743877866288047","0.0659144660684064","0.0828611071892029","1"
"Daily","1995","West Germany","834","0.0761048492879172","0.0708032865381812","0.0814064120376531","1"
"Min 1x per month","1995","East Germany","1200","0.301853075169948","0.287029276864612","0.316676873475284","3"
"Min 1x per month","1995","West Germany","2648","0.295058535197281","0.28594016927593","0.304176901118632","3"
"Min 1x per week","1995","East Germany","1486","0.422085268858048","0.406136753525121","0.438033784190976","2"
"Min 1x per week","1995","West Germany","3879","0.372980998449048","0.363312253551424","0.382649743346671","2"
"Never","1995","West Germany","337","0.0326942015811461","0.029138677202527","0.0362497259597652","5"
"Never","1995","East Germany","70","0.0234438112225219","0.0185578388562114","0.0283297835888323","5"
"Rarely","1995","East Germany","673","0.178230058120677","0.165871896217555","0.1905882200238","4"
"Rarely","1995","West Germany","1912","0.223161415484608","0.214836854389094","0.231485976580122","4"
"Daily","1996","East Germany","","","","","1"
"Daily","1996","West Germany","","","","","1"
"Min 1x per month","1996","East Germany","","","","","3"
"Min 1x per month","1996","West Germany","","","","","3"
"Min 1x per week","1996","East Germany","","","","","2"
"Min 1x per week","1996","West Germany","","","","","2"
"Never","1996","West Germany","","","","","5"
"Never","1996","East Germany","","","","","5"
"Rarely","1996","East Germany","","","","","4"
"Rarely","1996","West Germany","","","","","4"
"Daily","1997","East Germany","","","","","1"
"Daily","1997","West Germany","","","","","1"
"Min 1x per month","1997","West Germany","","","","","3"
"Min 1x per month","1997","East Germany","","","","","3"
"Min 1x per week","1997","East Germany","","","","","2"
"Min 1x per week","1997","West Germany","","","","","2"
"Never","1997","East Germany","","","","","5"
"Never","1997","West Germany","","","","","5"
"Rarely","1997","East Germany","","","","","4"
"Rarely","1997","West Germany","","","","","4"
"Daily","1998","East Germany","281","0.0720755935672224","0.0639340524687981","0.0802171346656468","1"
"Daily","1998","West Germany","997","0.0834811410123748","0.0781562909936911","0.0888059910310586","1"
"Min 1x per month","1998","West Germany","2784","0.282904597384585","0.274233961268382","0.291575233500787","3"
"Min 1x per month","1998","East Germany","1403","0.348363222061049","0.333363778437355","0.363362665684743","3"
"Min 1x per week","1998","East Germany","1505","0.397601201209402","0.382194058710629","0.413008343708174","2"
"Min 1x per week","1998","West Germany","4364","0.394360419178834","0.384952441601501","0.403768396756167","2"
"Never","1998","East Germany","40","0.0168028781489725","0.0127564824991604","0.0208492737987846","5"
"Never","1998","West Germany","210","0.0227968530743229","0.0199236100081835","0.0256700961404623","5"
"Rarely","1998","East Germany","647","0.165157105013355","0.153467301394242","0.176846908632467","4"
"Rarely","1998","West Germany","2011","0.216456989349883","0.208529061007221","0.224384917692546","4"
"Daily","1999","East Germany","","","","","1"
"Daily","1999","West Germany","","","","","1"
"Min 1x per month","1999","West Germany","","","","","3"
"Min 1x per month","1999","East Germany","","","","","3"
"Min 1x per week","1999","East Germany","","","","","2"
"Min 1x per week","1999","West Germany","","","","","2"
"Never","1999","East Germany","","","","","5"
"Never","1999","West Germany","","","","","5"
"Rarely","1999","East Germany","","","","","4"
"Rarely","1999","West Germany","","","","","4"
"Daily","2000","West Germany","","","","","1"
"Daily","2000","East Germany","","","","","1"
"Min 1x per month","2000","East Germany","","","","","3"
"Min 1x per month","2000","West Germany","","","","","3"
"Min 1x per week","2000","East Germany","","","","","2"
"Min 1x per week","2000","West Germany","","","","","2"
"Never","2000","East Germany","","","","","5"
"Never","2000","West Germany","","","","","5"
"Rarely","2000","East Germany","","","","","4"
"Rarely","2000","West Germany","","","","","4"
"Daily","2001","West Germany","","","","","1"
"Daily","2001","East Germany","","","","","1"
"Min 1x per month","2001","East Germany","","","","","3"
"Min 1x per month","2001","West Germany","","","","","3"
"Min 1x per week","2001","East Germany","","","","","2"
"Min 1x per week","2001","West Germany","","","","","2"
"Never","2001","East Germany","","","","","5"
"Never","2001","West Germany","","","","","5"
"Rarely","2001","East Germany","","","","","4"
"Rarely","2001","West Germany","","","","","4"
"Daily","2002","West Germany","","","","","1"
"Daily","2002","East Germany","","","","","1"
"Min 1x per month","2002","East Germany","","","","","3"
"Min 1x per month","2002","West Germany","","","","","3"
"Min 1x per week","2002","East Germany","","","","","2"
"Min 1x per week","2002","West Germany","","","","","2"
"Never","2002","East Germany","","","","","5"
"Never","2002","West Germany","","","","","5"
"Rarely","2002","West Germany","","","","","4"
"Rarely","2002","East Germany","","","","","4"
"Daily","2003","West Germany","1221","0.0724533965166642","0.068535686024278","0.0763711070090505","1"
"Daily","2003","East Germany","378","0.0724673350256025","0.0655175820904127","0.0794170879607923","1"
"Min 1x per month","2003","West Germany","5003","0.289096265558766","0.282245143042556","0.295947388074976","3"
"Min 1x per month","2003","East Germany","1845","0.329138435089517","0.316542240264473","0.341734629914562","3"
"Min 1x per week","2003","West Germany","6693","0.392949528870053","0.385568517374073","0.400330540366033","2"
"Min 1x per week","2003","East Germany","2072","0.387126841942976","0.374069777226003","0.400183906659949","2"
"Never","2003","West Germany","455","0.034710927806036","0.0319446429368442","0.0374772126752278","5"
"Never","2003","East Germany","87","0.0239440867464812","0.0198461042331809","0.0280420692597815","5"
"Rarely","2003","West Germany","3448","0.21078988124848","0.20462597112918","0.216953791367781","4"
"Rarely","2003","East Germany","964","0.187323301195423","0.176864343193976","0.19778225919687","4"
"Daily","2004","West Germany","","","","","1"
"Daily","2004","East Germany","","","","","1"
"Min 1x per month","2004","West Germany","","","","","3"
