"pli0081","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1990","Not Employed","(2c_voc) vocational maturity certificate","27","","",""
"Min 1x per month","1990","Not Employed","(3a) lower tertiary education","19","","",""
"Min 1x per month","1990","Not Employed","(3b) higher tertiary education","27","","",""
"Min 1x per month","1990","Employed","(0) in school","4","","",""
"Min 1x per month","1990","Employed","(1a) inadequately completed","74","0.20677783019325","0.167138590712498","0.246417069674001"
"Min 1x per month","1990","Employed","(1b) general elementary school","269","0.271292065395676","0.245716380280022","0.296867750511331"
"Min 1x per month","1990","Employed","(1c) basic vocational qualification","677","0.334589635187112","0.314863805941781","0.354315464432443"
"Min 1x per month","1990","Employed","(2b) intermediate general qualification","77","0.352204769664442","0.292148072587427","0.412261466741457"
"Min 1x per month","1990","Employed","(2a) intermediate vocational","310","0.331897210352172","0.301730107062877","0.362064313641468"
"Min 1x per month","1990","Employed","(2c_gen) general maturity certificate","51","0.268639411958925","0.206266234796032","0.331012589121817"
"Min 1x per month","1990","Employed","(2c_voc) vocational maturity certificate","106","0.377365228015799","0.322514159891302","0.432216296140296"
"Min 1x per month","1990","Employed","(3a) lower tertiary education","59","0.302887804904871","0.237203531459697","0.368572078350045"
"Min 1x per month","1990","Employed","(3b) higher tertiary education","123","0.33828593679407","0.290527008786301","0.386044864801839"
"Rarely","1990","Not Employed","(0) in school","39","0.313835792422488","0.238563190306547","0.38910839453843"
"Rarely","1990","Not Employed","(1a) inadequately completed","49","0.243816970919619","0.1938786024008","0.293755339438438"
"Rarely","1990","Not Employed","(1b) general elementary school","167","0.176059764474678","0.152177322948953","0.199942206000403"
"Rarely","1990","Not Employed","(1c) basic vocational qualification","214","0.222556004807975","0.197053851151859","0.248058158464091"
"Rarely","1990","Not Employed","(2b) intermediate general qualification","25","","",""
"Rarely","1990","Not Employed","(2a) intermediate vocational","79","0.25437556365005","0.207315999253263","0.301435128046837"
"Rarely","1990","Not Employed","(2c_gen) general maturity certificate","47","0.330923986423771","0.255115279774048","0.406732693073494"
"Rarely","1990","Not Employed","(2c_voc) vocational maturity certificate","36","0.297409214065121","0.212751309572692","0.382067118557551"
"Rarely","1990","Not Employed","(3a) lower tertiary education","14","","",""
"Rarely","1990","Not Employed","(3b) higher tertiary education","26","","",""
"Rarely","1990","Employed","(0) in school","4","","",""
"Rarely","1990","Employed","(1a) inadequately completed","72","0.178200620588421","0.140745308915967","0.215655932260874"
"Rarely","1990","Employed","(1b) general elementary school","245","0.245583167362397","0.220823947052922","0.270342387671871"
"Rarely","1990","Employed","(1c) basic vocational qualification","475","0.225650264069188","0.208175120705897","0.24312540743248"
"Rarely","1990","Employed","(2b) intermediate general qualification","58","0.205986768416351","0.155138228587267","0.256835308245435"
"Rarely","1990","Employed","(2a) intermediate vocational","197","0.226095294708177","0.199297461952638","0.252893127463715"
"Rarely","1990","Employed","(2c_gen) general maturity certificate","54","0.277831901419657","0.214800432030542","0.340863370808772"
"Rarely","1990","Employed","(2c_voc) vocational maturity certificate","71","0.236082396549737","0.188026960185572","0.284137832913903"
"Rarely","1990","Employed","(3a) lower tertiary education","52","0.24975738879977","0.187880395502688","0.311634382096852"
"Rarely","1990","Employed","(3b) higher tertiary education","130","0.33956243765891","0.291759661388962","0.387365213928858"
"Never","1990","Not Employed","(0) in school","11","","",""
"Never","1990","Not Employed","(1a) inadequately completed","24","","",""
"Never","1990","Not Employed","(1b) general elementary school","45","0.0339967451094395","0.0226333325717565","0.0453601576471224"
"Never","1990","Not Employed","(1c) basic vocational qualification","29","","",""
"Never","1990","Not Employed","(2b) intermediate general qualification","5","","",""
"Never","1990","Not Employed","(2a) intermediate vocational","7","","",""
"Never","1990","Not Employed","(2c_gen) general maturity certificate","11","","",""
"Never","1990","Not Employed","(2c_voc) vocational maturity certificate","6","","",""
"Never","1990","Not Employed","(3a) lower tertiary education","1","","",""
"Never","1990","Not Employed","(3b) higher tertiary education","3","","",""
"Never","1990","Employed","(0) in school","1","","",""
"Never","1990","Employed","(1a) inadequately completed","44","0.138346223905977","0.104553285448484","0.17213916236347"
"Never","1990","Employed","(1b) general elementary school","76","0.0413312052020209","0.0298812098243849","0.0527812005796569"
"Never","1990","Employed","(1c) basic vocational qualification","61","0.0182090977924743","0.0126194047046422","0.0237987908803064"
"Never","1990","Employed","(2b) intermediate general qualification","10","","",""
"Never","1990","Employed","(2a) intermediate vocational","9","","",""
"Never","1990","Employed","(2c_gen) general maturity certificate","10","","",""
"Never","1990","Employed","(2c_voc) vocational maturity certificate","9","","",""
"Never","1990","Employed","(3a) lower tertiary education","2","","",""
"Never","1990","Employed","(3b) higher tertiary education","5","","",""
"Daily","1991","Not Employed","(0) in school","","","",""
"Daily","1991","Not Employed","(1a) inadequately completed","","","",""
"Daily","1991","Not Employed","(1b) general elementary school","","","",""
"Daily","1991","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","1991","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","1991","Not Employed","(2a) intermediate vocational","","","",""
"Daily","1991","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1991","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1991","Not Employed","(3a) lower tertiary education","","","",""
"Daily","1991","Not Employed","(3b) higher tertiary education","","","",""
"Daily","1991","Employed","(0) in school","","","",""
"Daily","1991","Employed","(1a) inadequately completed","","","",""
"Daily","1991","Employed","(1b) general elementary school","","","",""
"Daily","1991","Employed","(1c) basic vocational qualification","","","",""
"Daily","1991","Employed","(2b) intermediate general qualification","","","",""
"Daily","1991","Employed","(2a) intermediate vocational","","","",""
"Daily","1991","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1991","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1991","Employed","(3a) lower tertiary education","","","",""
"Daily","1991","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1991","Not Employed","(0) in school","","","",""
"Min 1x per week","1991","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","1991","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","1991","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","1991","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","1991","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","1991","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1991","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1991","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","1991","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1991","Employed","(0) in school","","","",""
"Min 1x per week","1991","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","1991","Employed","(1b) general elementary school","","","",""
"Min 1x per week","1991","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","1991","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","1991","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","1991","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1991","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1991","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","1991","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","1991","Not Employed","(0) in school","","","",""
"Min 1x per month","1991","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","1991","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","1991","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","1991","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","1991","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","1991","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1991","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1991","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","1991","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","1991","Employed","(0) in school","","","",""
"Min 1x per month","1991","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","1991","Employed","(1b) general elementary school","","","",""
"Min 1x per month","1991","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","1991","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","1991","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","1991","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1991","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1991","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","1991","Employed","(3b) higher tertiary education","","","",""
"Rarely","1991","Not Employed","(0) in school","","","",""
"Rarely","1991","Not Employed","(1a) inadequately completed","","","",""
"Rarely","1991","Not Employed","(1b) general elementary school","","","",""
"Rarely","1991","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","1991","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","1991","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","1991","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","1991","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1991","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","1991","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","1991","Employed","(0) in school","","","",""
"Rarely","1991","Employed","(1a) inadequately completed","","","",""
"Rarely","1991","Employed","(1b) general elementary school","","","",""
"Rarely","1991","Employed","(1c) basic vocational qualification","","","",""
"Rarely","1991","Employed","(2b) intermediate general qualification","","","",""
"Rarely","1991","Employed","(2a) intermediate vocational","","","",""
"Rarely","1991","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","1991","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1991","Employed","(3a) lower tertiary education","","","",""
"Rarely","1991","Employed","(3b) higher tertiary education","","","",""
"Never","1991","Not Employed","(0) in school","","","",""
"Never","1991","Not Employed","(1a) inadequately completed","","","",""
"Never","1991","Not Employed","(1b) general elementary school","","","",""
"Never","1991","Not Employed","(1c) basic vocational qualification","","","",""
"Never","1991","Not Employed","(2b) intermediate general qualification","","","",""
"Never","1991","Not Employed","(2a) intermediate vocational","","","",""
"Never","1991","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","1991","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","1991","Not Employed","(3a) lower tertiary education","","","",""
"Never","1991","Not Employed","(3b) higher tertiary education","","","",""
"Never","1991","Employed","(0) in school","","","",""
"Never","1991","Employed","(1a) inadequately completed","","","",""
"Never","1991","Employed","(1b) general elementary school","","","",""
"Never","1991","Employed","(1c) basic vocational qualification","","","",""
"Never","1991","Employed","(2b) intermediate general qualification","","","",""
"Never","1991","Employed","(2a) intermediate vocational","","","",""
"Never","1991","Employed","(2c_gen) general maturity certificate","","","",""
"Never","1991","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","1991","Employed","(3a) lower tertiary education","","","",""
"Never","1991","Employed","(3b) higher tertiary education","","","",""
"Daily","1992","Not Employed","(0) in school","","","",""
"Daily","1992","Not Employed","(1a) inadequately completed","","","",""
"Daily","1992","Not Employed","(1b) general elementary school","","","",""
"Daily","1992","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","1992","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","1992","Not Employed","(2a) intermediate vocational","","","",""
"Daily","1992","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1992","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1992","Not Employed","(3a) lower tertiary education","","","",""
"Daily","1992","Not Employed","(3b) higher tertiary education","","","",""
"Daily","1992","Employed","(0) in school","","","",""
"Daily","1992","Employed","(1a) inadequately completed","","","",""
"Daily","1992","Employed","(1b) general elementary school","","","",""
"Daily","1992","Employed","(1c) basic vocational qualification","","","",""
"Daily","1992","Employed","(2b) intermediate general qualification","","","",""
"Daily","1992","Employed","(2a) intermediate vocational","","","",""
"Daily","1992","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1992","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1992","Employed","(3a) lower tertiary education","","","",""
"Daily","1992","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1992","Not Employed","(0) in school","","","",""
"Min 1x per week","1992","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","1992","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","1992","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","1992","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","1992","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","1992","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1992","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1992","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","1992","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1992","Employed","(0) in school","","","",""
"Min 1x per week","1992","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","1992","Employed","(1b) general elementary school","","","",""
"Min 1x per week","1992","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","1992","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","1992","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","1992","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1992","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1992","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","1992","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","1992","Not Employed","(0) in school","","","",""
"Min 1x per month","1992","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","1992","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","1992","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","1992","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","1992","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","1992","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1992","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1992","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","1992","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","1992","Employed","(0) in school","","","",""
"Min 1x per month","1992","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","1992","Employed","(1b) general elementary school","","","",""
"Min 1x per month","1992","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","1992","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","1992","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","1992","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1992","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1992","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","1992","Employed","(3b) higher tertiary education","","","",""
"Rarely","1992","Not Employed","(0) in school","","","",""
"Rarely","1992","Not Employed","(1a) inadequately completed","","","",""
"Rarely","1992","Not Employed","(1b) general elementary school","","","",""
"Rarely","1992","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","1992","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","1992","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","1992","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","1992","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1992","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","1992","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","1992","Employed","(0) in school","","","",""
"Rarely","1992","Employed","(1a) inadequately completed","","","",""
"Rarely","1992","Employed","(1b) general elementary school","","","",""
"Rarely","1992","Employed","(1c) basic vocational qualification","","","",""
"Rarely","1992","Employed","(2b) intermediate general qualification","","","",""
"Rarely","1992","Employed","(2a) intermediate vocational","","","",""
"Rarely","1992","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","1992","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1992","Employed","(3a) lower tertiary education","","","",""
"Rarely","1992","Employed","(3b) higher tertiary education","","","",""
"Never","1992","Not Employed","(0) in school","","","",""
"Never","1992","Not Employed","(1a) inadequately completed","","","",""
"Never","1992","Not Employed","(1b) general elementary school","","","",""
"Never","1992","Not Employed","(1c) basic vocational qualification","","","",""
"Never","1992","Not Employed","(2b) intermediate general qualification","","","",""
"Never","1992","Not Employed","(2a) intermediate vocational","","","",""
"Never","1992","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","1992","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","1992","Not Employed","(3a) lower tertiary education","","","",""
"Never","1992","Not Employed","(3b) higher tertiary education","","","",""
"Never","1992","Employed","(0) in school","","","",""
"Never","1992","Employed","(1a) inadequately completed","","","",""
"Never","1992","Employed","(1b) general elementary school","","","",""
"Never","1992","Employed","(1c) basic vocational qualification","","","",""
"Never","1992","Employed","(2b) intermediate general qualification","","","",""
"Never","1992","Employed","(2a) intermediate vocational","","","",""
"Never","1992","Employed","(2c_gen) general maturity certificate","","","",""
"Never","1992","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","1992","Employed","(3a) lower tertiary education","","","",""
"Never","1992","Employed","(3b) higher tertiary education","","","",""
"Daily","1993","Not Employed","(0) in school","","","",""
"Daily","1993","Not Employed","(1a) inadequately completed","","","",""
"Daily","1993","Not Employed","(1b) general elementary school","","","",""
"Daily","1993","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","1993","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","1993","Not Employed","(2a) intermediate vocational","","","",""
"Daily","1993","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1993","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1993","Not Employed","(3a) lower tertiary education","","","",""
"Daily","1993","Not Employed","(3b) higher tertiary education","","","",""
"Daily","1993","Employed","(0) in school","","","",""
"Daily","1993","Employed","(1a) inadequately completed","","","",""
"Daily","1993","Employed","(1b) general elementary school","","","",""
"Daily","1993","Employed","(1c) basic vocational qualification","","","",""
"Daily","1993","Employed","(2b) intermediate general qualification","","","",""
"Daily","1993","Employed","(2a) intermediate vocational","","","",""
"Daily","1993","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1993","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1993","Employed","(3a) lower tertiary education","","","",""
"Daily","1993","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1993","Not Employed","(0) in school","","","",""
"Min 1x per week","1993","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","1993","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","1993","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","1993","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","1993","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","1993","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1993","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1993","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","1993","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1993","Employed","(0) in school","","","",""
"Min 1x per week","1993","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","1993","Employed","(1b) general elementary school","","","",""
"Min 1x per week","1993","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","1993","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","1993","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","1993","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1993","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1993","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","1993","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","1993","Not Employed","(0) in school","","","",""
"Min 1x per month","1993","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","1993","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","1993","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","1993","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","1993","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","1993","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1993","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1993","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","1993","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","1993","Employed","(0) in school","","","",""
"Min 1x per month","1993","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","1993","Employed","(1b) general elementary school","","","",""
"Min 1x per month","1993","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","1993","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","1993","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","1993","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1993","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1993","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","1993","Employed","(3b) higher tertiary education","","","",""
"Rarely","1993","Not Employed","(0) in school","","","",""
"Rarely","1993","Not Employed","(1a) inadequately completed","","","",""
"Rarely","1993","Not Employed","(1b) general elementary school","","","",""
"Rarely","1993","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","1993","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","1993","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","1993","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","1993","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1993","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","1993","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","1993","Employed","(0) in school","","","",""
"Rarely","1993","Employed","(1a) inadequately completed","","","",""
"Rarely","1993","Employed","(1b) general elementary school","","","",""
"Rarely","1993","Employed","(1c) basic vocational qualification","","","",""
"Rarely","1993","Employed","(2b) intermediate general qualification","","","",""
"Rarely","1993","Employed","(2a) intermediate vocational","","","",""
"Rarely","1993","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","1993","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1993","Employed","(3a) lower tertiary education","","","",""
"Rarely","1993","Employed","(3b) higher tertiary education","","","",""
"Never","1993","Not Employed","(0) in school","","","",""
"Never","1993","Not Employed","(1a) inadequately completed","","","",""
"Never","1993","Not Employed","(1b) general elementary school","","","",""
"Never","1993","Not Employed","(1c) basic vocational qualification","","","",""
"Never","1993","Not Employed","(2b) intermediate general qualification","","","",""
"Never","1993","Not Employed","(2a) intermediate vocational","","","",""
"Never","1993","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","1993","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","1993","Not Employed","(3a) lower tertiary education","","","",""
"Never","1993","Not Employed","(3b) higher tertiary education","","","",""
"Never","1993","Employed","(0) in school","","","",""
"Never","1993","Employed","(1a) inadequately completed","","","",""
"Never","1993","Employed","(1b) general elementary school","","","",""
"Never","1993","Employed","(1c) basic vocational qualification","","","",""
"Never","1993","Employed","(2b) intermediate general qualification","","","",""
