"pli0081","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Daily","1990","16-34 y.","no migration background","181","0.068351513250702","0.0583937080831988","0.0783093184182053"
"Daily","1990","16-34 y.","direct migration background","120","0.099433834379619","0.0800232947641156","0.118844373995122"
"Daily","1990","16-34 y.","indirect migration background","25","","",""
"Daily","1990","35-65 y.","no migration background","156","0.0481366475829939","0.0407305666063859","0.055542728559602"
"Daily","1990","35-65 y.","direct migration background","125","0.0733391813076845","0.0603232514157925","0.0863551111995766"
"Daily","1990","35-65 y.","indirect migration background","3","","",""
"Daily","1990","66 and older","no migration background","95","0.103689003418778","0.084494277508028","0.122883729329528"
"Daily","1990","66 and older","direct migration background","9","","",""
"Daily","1990","66 and older","indirect migration background","","","",""
"Min 1x per week","1990","16-34 y.","no migration background","963","0.392105166474042","0.372839722367773","0.41137061058031"
"Min 1x per week","1990","16-34 y.","direct migration background","427","0.425213232188324","0.393145409875778","0.45728105450087"
"Min 1x per week","1990","16-34 y.","indirect migration background","116","0.339092289612198","0.282094958460675","0.39608962076372"
"Min 1x per week","1990","35-65 y.","no migration background","1073","0.333876731977447","0.317559983781045","0.350193480173849"
"Min 1x per week","1990","35-65 y.","direct migration background","574","0.335005525072605","0.311439747458477","0.358571302686733"
"Min 1x per week","1990","35-65 y.","indirect migration background","10","","",""
"Min 1x per week","1990","66 and older","no migration background","333","0.341821976254094","0.311957295162453","0.371686657345735"
"Min 1x per week","1990","66 and older","direct migration background","37","0.400961631955781","0.294884958205427","0.507038305706136"
"Min 1x per week","1990","66 and older","indirect migration background","2","","",""
"Min 1x per month","1990","16-34 y.","no migration background","755","0.312028155104005","0.293745227459827","0.330311082748184"
"Min 1x per month","1990","16-34 y.","direct migration background","151","0.206144387118615","0.179904061537283","0.232384712699947"
"Min 1x per month","1990","16-34 y.","indirect migration background","52","0.259327774289628","0.206560738265658","0.312094810313599"
"Min 1x per month","1990","35-65 y.","no migration background","1139","0.350094148918142","0.333590465576044","0.366597832260241"
"Min 1x per month","1990","35-65 y.","direct migration background","322","0.240810161571152","0.219462054640853","0.262158268501451"
"Min 1x per month","1990","35-65 y.","indirect migration background","6","","",""
"Min 1x per month","1990","66 and older","no migration background","296","0.287250115410253","0.258760611543003","0.315739619277504"
"Min 1x per month","1990","66 and older","direct migration background","20","","",""
"Min 1x per month","1990","66 and older","indirect migration background","2","","",""
"Rarely","1990","16-34 y.","no migration background","526","0.21052654268142","0.194439148170856","0.226613937191984"
"Rarely","1990","16-34 y.","direct migration background","150","0.212777123086598","0.18622959910991","0.239324647063286"
"Rarely","1990","16-34 y.","indirect migration background","53","0.226599197802536","0.176196167552955","0.277002228052117"
"Rarely","1990","35-65 y.","no migration background","791","0.251171789379715","0.236166659431806","0.266176919327625"
"Rarely","1990","35-65 y.","direct migration background","354","0.252390255337438","0.230702203633574","0.274078307041301"
"Rarely","1990","35-65 y.","indirect migration background","5","","",""
"Rarely","1990","66 and older","no migration background","207","0.224717004060741","0.198436463132149","0.250997544989332"
"Rarely","1990","66 and older","direct migration background","15","","",""
"Rarely","1990","66 and older","indirect migration background","1","","",""
"Never","1990","16-34 y.","no migration background","42","0.0169886224898309","0.0118891897090112","0.0220880552706507"
"Never","1990","16-34 y.","direct migration background","65","0.0564314232268438","0.0414635554276997","0.071399291025988"
"Never","1990","16-34 y.","indirect migration background","19","","",""
"Never","1990","35-65 y.","no migration background","50","0.0167206821417014","0.0122843027398377","0.0211570615435652"
"Never","1990","35-65 y.","direct migration background","166","0.0984548767111209","0.0835798031450598","0.113329950277182"
"Never","1990","35-65 y.","indirect migration background","","","",""
"Never","1990","66 and older","no migration background","38","0.0425219008561339","0.0298174188567382","0.0552263828555297"
"Never","1990","66 and older","direct migration background","1","","",""
"Never","1990","66 and older","indirect migration background","","","",""
"Daily","1991","16-34 y.","no migration background","","","",""
"Daily","1991","16-34 y.","direct migration background","","","",""
"Daily","1991","16-34 y.","indirect migration background","","","",""
"Daily","1991","35-65 y.","no migration background","","","",""
"Daily","1991","35-65 y.","direct migration background","","","",""
"Daily","1991","35-65 y.","indirect migration background","","","",""
"Daily","1991","66 and older","no migration background","","","",""
"Daily","1991","66 and older","direct migration background","","","",""
"Daily","1991","66 and older","indirect migration background","","","",""
"Min 1x per week","1991","16-34 y.","no migration background","","","",""
"Min 1x per week","1991","16-34 y.","direct migration background","","","",""
"Min 1x per week","1991","16-34 y.","indirect migration background","","","",""
"Min 1x per week","1991","35-65 y.","no migration background","","","",""
"Min 1x per week","1991","35-65 y.","direct migration background","","","",""
"Min 1x per week","1991","35-65 y.","indirect migration background","","","",""
"Min 1x per week","1991","66 and older","no migration background","","","",""
"Min 1x per week","1991","66 and older","direct migration background","","","",""
"Min 1x per week","1991","66 and older","indirect migration background","","","",""
"Min 1x per month","1991","16-34 y.","no migration background","","","",""
"Min 1x per month","1991","16-34 y.","direct migration background","","","",""
"Min 1x per month","1991","16-34 y.","indirect migration background","","","",""
"Min 1x per month","1991","35-65 y.","no migration background","","","",""
"Min 1x per month","1991","35-65 y.","direct migration background","","","",""
"Min 1x per month","1991","35-65 y.","indirect migration background","","","",""
"Min 1x per month","1991","66 and older","no migration background","","","",""
"Min 1x per month","1991","66 and older","direct migration background","","","",""
"Min 1x per month","1991","66 and older","indirect migration background","","","",""
"Rarely","1991","16-34 y.","no migration background","","","",""
"Rarely","1991","16-34 y.","direct migration background","","","",""
"Rarely","1991","16-34 y.","indirect migration background","","","",""
"Rarely","1991","35-65 y.","no migration background","","","",""
"Rarely","1991","35-65 y.","direct migration background","","","",""
"Rarely","1991","35-65 y.","indirect migration background","","","",""
"Rarely","1991","66 and older","no migration background","","","",""
"Rarely","1991","66 and older","direct migration background","","","",""
"Rarely","1991","66 and older","indirect migration background","","","",""
"Never","1991","16-34 y.","no migration background","","","",""
"Never","1991","16-34 y.","direct migration background","","","",""
"Never","1991","16-34 y.","indirect migration background","","","",""
"Never","1991","35-65 y.","no migration background","","","",""
"Never","1991","35-65 y.","direct migration background","","","",""
"Never","1991","35-65 y.","indirect migration background","","","",""
"Never","1991","66 and older","no migration background","","","",""
"Never","1991","66 and older","direct migration background","","","",""
"Never","1991","66 and older","indirect migration background","","","",""
"Daily","1992","16-34 y.","no migration background","","","",""
"Daily","1992","16-34 y.","direct migration background","","","",""
"Daily","1992","16-34 y.","indirect migration background","","","",""
"Daily","1992","35-65 y.","no migration background","","","",""
"Daily","1992","35-65 y.","direct migration background","","","",""
"Daily","1992","35-65 y.","indirect migration background","","","",""
"Daily","1992","66 and older","no migration background","","","",""
"Daily","1992","66 and older","direct migration background","","","",""
"Daily","1992","66 and older","indirect migration background","","","",""
"Min 1x per week","1992","16-34 y.","no migration background","","","",""
"Min 1x per week","1992","16-34 y.","direct migration background","","","",""
"Min 1x per week","1992","16-34 y.","indirect migration background","","","",""
"Min 1x per week","1992","35-65 y.","no migration background","","","",""
"Min 1x per week","1992","35-65 y.","direct migration background","","","",""
"Min 1x per week","1992","35-65 y.","indirect migration background","","","",""
"Min 1x per week","1992","66 and older","no migration background","","","",""
"Min 1x per week","1992","66 and older","direct migration background","","","",""
"Min 1x per week","1992","66 and older","indirect migration background","","","",""
"Min 1x per month","1992","16-34 y.","no migration background","","","",""
"Min 1x per month","1992","16-34 y.","direct migration background","","","",""
"Min 1x per month","1992","16-34 y.","indirect migration background","","","",""
"Min 1x per month","1992","35-65 y.","no migration background","","","",""
"Min 1x per month","1992","35-65 y.","direct migration background","","","",""
"Min 1x per month","1992","35-65 y.","indirect migration background","","","",""
"Min 1x per month","1992","66 and older","no migration background","","","",""
"Min 1x per month","1992","66 and older","direct migration background","","","",""
"Min 1x per month","1992","66 and older","indirect migration background","","","",""
"Rarely","1992","16-34 y.","no migration background","","","",""
"Rarely","1992","16-34 y.","direct migration background","","","",""
"Rarely","1992","16-34 y.","indirect migration background","","","",""
"Rarely","1992","35-65 y.","no migration background","","","",""
"Rarely","1992","35-65 y.","direct migration background","","","",""
"Rarely","1992","35-65 y.","indirect migration background","","","",""
"Rarely","1992","66 and older","no migration background","","","",""
"Rarely","1992","66 and older","direct migration background","","","",""
"Rarely","1992","66 and older","indirect migration background","","","",""
"Never","1992","16-34 y.","no migration background","","","",""
"Never","1992","16-34 y.","direct migration background","","","",""
"Never","1992","16-34 y.","indirect migration background","","","",""
"Never","1992","35-65 y.","no migration background","","","",""
"Never","1992","35-65 y.","direct migration background","","","",""
"Never","1992","35-65 y.","indirect migration background","","","",""
"Never","1992","66 and older","no migration background","","","",""
"Never","1992","66 and older","direct migration background","","","",""
"Never","1992","66 and older","indirect migration background","","","",""
"Daily","1993","16-34 y.","no migration background","","","",""
"Daily","1993","16-34 y.","direct migration background","","","",""
"Daily","1993","16-34 y.","indirect migration background","","","",""
"Daily","1993","35-65 y.","no migration background","","","",""
"Daily","1993","35-65 y.","direct migration background","","","",""
"Daily","1993","35-65 y.","indirect migration background","","","",""
"Daily","1993","66 and older","no migration background","","","",""
"Daily","1993","66 and older","direct migration background","","","",""
"Daily","1993","66 and older","indirect migration background","","","",""
"Min 1x per week","1993","16-34 y.","no migration background","","","",""
"Min 1x per week","1993","16-34 y.","direct migration background","","","",""
"Min 1x per week","1993","16-34 y.","indirect migration background","","","",""
"Min 1x per week","1993","35-65 y.","no migration background","","","",""
"Min 1x per week","1993","35-65 y.","direct migration background","","","",""
"Min 1x per week","1993","35-65 y.","indirect migration background","","","",""
"Min 1x per week","1993","66 and older","no migration background","","","",""
"Min 1x per week","1993","66 and older","direct migration background","","","",""
"Min 1x per week","1993","66 and older","indirect migration background","","","",""
"Min 1x per month","1993","16-34 y.","no migration background","","","",""
"Min 1x per month","1993","16-34 y.","direct migration background","","","",""
"Min 1x per month","1993","16-34 y.","indirect migration background","","","",""
"Min 1x per month","1993","35-65 y.","no migration background","","","",""
"Min 1x per month","1993","35-65 y.","direct migration background","","","",""
