"pli0081","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence"
"Daily","1990","Not Employed","Urban Area","244","0.0875036588259433","0.0767774390627696","0.098229878589117"
"Daily","1990","Not Employed","Rural Area","55","0.0808319737531306","0.0600994058008314","0.10156454170543"
"Daily","1990","Employed","Urban Area","349","0.0573356041218167","0.0508268706430794","0.063844337600554"
"Daily","1990","Employed","Rural Area","66","0.0484865058948107","0.0365505880483574","0.0604224237412639"
"Min 1x per week","1990","Not Employed","Urban Area","1014","0.366308786233359","0.34802018337749","0.384597389089227"
"Min 1x per week","1990","Not Employed","Rural Area","189","0.290736933060593","0.256197291478724","0.325276574642462"
"Min 1x per week","1990","Employed","Urban Area","1893","0.368450317634741","0.354945181450643","0.381955453818839"
"Min 1x per week","1990","Employed","Rural Area","439","0.331138260086949","0.304985907714343","0.357290612459555"
"Min 1x per month","1990","Not Employed","Urban Area","740","0.292583900279806","0.275314363021145","0.309853437538468"
"Min 1x per month","1990","Not Employed","Rural Area","230","0.352267624937848","0.315934879227619","0.388600370648078"
"Min 1x per month","1990","Employed","Urban Area","1375","0.316519081085155","0.30349734511825","0.329540817052059"
"Min 1x per month","1990","Employed","Rural Area","398","0.335862676136811","0.309617607262508","0.362107745011114"
"Rarely","1990","Not Employed","Urban Area","544","0.215679831618461","0.200067438516233","0.231292224720689"
"Rarely","1990","Not Employed","Rural Area","166","0.251873082081888","0.218855704966509","0.284890459197267"
"Rarely","1990","Employed","Urban Area","1088","0.232932607876872","0.221098442202773","0.244766773550972"
"Rarely","1990","Employed","Rural Area","304","0.261401826733661","0.236984600643826","0.285819052823495"
"Never","1990","Not Employed","Urban Area","124","0.0379238230424306","0.0306731419392851","0.0451745041455762"
"Never","1990","Not Employed","Rural Area","24","","",""
"Never","1990","Employed","Urban Area","196","0.024762389281415","0.0204117083531413","0.0291130702096887"
"Never","1990","Employed","Rural Area","37","0.0231107311477684","0.0147610976468543","0.0314603646486825"
"Daily","1991","Not Employed","Urban Area","","","",""
"Daily","1991","Not Employed","Rural Area","","","",""
"Daily","1991","Employed","Urban Area","","","",""
"Daily","1991","Employed","Rural Area","","","",""
"Min 1x per week","1991","Not Employed","Urban Area","","","",""
"Min 1x per week","1991","Not Employed","Rural Area","","","",""
"Min 1x per week","1991","Employed","Urban Area","","","",""
"Min 1x per week","1991","Employed","Rural Area","","","",""
"Min 1x per month","1991","Not Employed","Urban Area","","","",""
"Min 1x per month","1991","Not Employed","Rural Area","","","",""
"Min 1x per month","1991","Employed","Urban Area","","","",""
"Min 1x per month","1991","Employed","Rural Area","","","",""
"Rarely","1991","Not Employed","Urban Area","","","",""
"Rarely","1991","Not Employed","Rural Area","","","",""
"Rarely","1991","Employed","Urban Area","","","",""
"Rarely","1991","Employed","Rural Area","","","",""
"Never","1991","Not Employed","Urban Area","","","",""
"Never","1991","Not Employed","Rural Area","","","",""
"Never","1991","Employed","Urban Area","","","",""
"Never","1991","Employed","Rural Area","","","",""
"Daily","1992","Not Employed","Urban Area","","","",""
"Daily","1992","Not Employed","Rural Area","","","",""
"Daily","1992","Employed","Urban Area","","","",""
"Daily","1992","Employed","Rural Area","","","",""
"Min 1x per week","1992","Not Employed","Urban Area","","","",""
"Min 1x per week","1992","Not Employed","Rural Area","","","",""
"Min 1x per week","1992","Employed","Urban Area","","","",""
"Min 1x per week","1992","Employed","Rural Area","","","",""
"Min 1x per month","1992","Not Employed","Urban Area","","","",""
"Min 1x per month","1992","Not Employed","Rural Area","","","",""
"Min 1x per month","1992","Employed","Urban Area","","","",""
"Min 1x per month","1992","Employed","Rural Area","","","",""
"Rarely","1992","Not Employed","Urban Area","","","",""
"Rarely","1992","Not Employed","Rural Area","","","",""
"Rarely","1992","Employed","Urban Area","","","",""
"Rarely","1992","Employed","Rural Area","","","",""
"Never","1992","Not Employed","Urban Area","","","",""
"Never","1992","Not Employed","Rural Area","","","",""
"Never","1992","Employed","Urban Area","","","",""
"Never","1992","Employed","Rural Area","","","",""
"Daily","1993","Not Employed","Urban Area","","","",""
"Daily","1993","Not Employed","Rural Area","","","",""
"Daily","1993","Employed","Urban Area","","","",""
"Daily","1993","Employed","Rural Area","","","",""
"Min 1x per week","1993","Not Employed","Urban Area","","","",""
"Min 1x per week","1993","Not Employed","Rural Area","","","",""
"Min 1x per week","1993","Employed","Urban Area","","","",""
"Min 1x per week","1993","Employed","Rural Area","","","",""
"Min 1x per month","1993","Not Employed","Urban Area","","","",""
"Min 1x per month","1993","Not Employed","Rural Area","","","",""
"Min 1x per month","1993","Employed","Urban Area","","","",""
"Min 1x per month","1993","Employed","Rural Area","","","",""
"Rarely","1993","Not Employed","Urban Area","","","",""
"Rarely","1993","Not Employed","Rural Area","","","",""
"Rarely","1993","Employed","Urban Area","","","",""
"Rarely","1993","Employed","Rural Area","","","",""
"Never","1993","Not Employed","Urban Area","","","",""
"Never","1993","Not Employed","Rural Area","","","",""
"Never","1993","Employed","Urban Area","","","",""
"Never","1993","Employed","Rural Area","","","",""
"Daily","1994","Not Employed","Urban Area","","","",""
"Daily","1994","Not Employed","Rural Area","","","",""
"Daily","1994","Employed","Urban Area","","","",""
"Daily","1994","Employed","Rural Area","","","",""
"Min 1x per week","1994","Not Employed","Urban Area","","","",""
"Min 1x per week","1994","Not Employed","Rural Area","","","",""
"Min 1x per week","1994","Employed","Urban Area","","","",""
"Min 1x per week","1994","Employed","Rural Area","","","",""
"Min 1x per month","1994","Not Employed","Urban Area","","","",""
"Min 1x per month","1994","Not Employed","Rural Area","","","",""
"Min 1x per month","1994","Employed","Urban Area","","","",""
"Min 1x per month","1994","Employed","Rural Area","","","",""
"Rarely","1994","Not Employed","Urban Area","","","",""
"Rarely","1994","Not Employed","Rural Area","","","",""
"Rarely","1994","Employed","Urban Area","","","",""
"Rarely","1994","Employed","Rural Area","","","",""
"Never","1994","Not Employed","Urban Area","","","",""
"Never","1994","Not Employed","Rural Area","","","",""
"Never","1994","Employed","Urban Area","","","",""
"Never","1994","Employed","Rural Area","","","",""
"Daily","1995","Not Employed","Urban Area","327","0.0931789966996866","0.0831575085987433","0.10320048480063"
"Daily","1995","Not Employed","Rural Area","156","0.109617874912265","0.0941643637423322","0.125071386082198"
"Daily","1995","Employed","Urban Area","418","0.0603931251185592","0.0541601584968993","0.066626091740219"
"Daily","1995","Employed","Rural Area","188","0.0577336776672532","0.0492168490503591","0.0662505062841474"
"Min 1x per week","1995","Not Employed","Urban Area","1356","0.38835920336603","0.371556566625633","0.405161840106427"
"Min 1x per week","1995","Not Employed","Rural Area","623","0.393261575954437","0.369099192511606","0.417423959397268"
"Min 1x per week","1995","Employed","Urban Area","2269","0.378526746835226","0.365835991717832","0.39121750195262"
"Min 1x per week","1995","Employed","Rural Area","1117","0.37382005134605","0.356153273961824","0.391486828730275"
"Min 1x per month","1995","Not Employed","Urban Area","840","0.272872663373562","0.257515971652022","0.288229355095102"
"Min 1x per month","1995","Not Employed","Rural Area","447","0.271729499027708","0.249724922335397","0.29373407572002"
"Min 1x per month","1995","Employed","Urban Area","1620","0.303146776761664","0.291120669010252","0.315172884513075"
"Min 1x per month","1995","Employed","Rural Area","941","0.337580251851413","0.320312666397846","0.354847837304979"
"Rarely","1995","Not Employed","Urban Area","575","0.201863217934455","0.188025015677855","0.215701420191055"
"Rarely","1995","Not Employed","Rural Area","296","0.198464046517545","0.178735245631828","0.218192847403261"
"Rarely","1995","Employed","Urban Area","1128","0.228669540041534","0.217680687218264","0.239658392864804"
"Rarely","1995","Employed","Rural Area","586","0.214439205692192","0.199452076290132","0.229426335094252"
"Never","1995","Not Employed","Urban Area","134","0.0437259186262663","0.0366761789772217","0.0507756582753109"
"Never","1995","Not Employed","Rural Area","48","0.0269270035880446","0.0189200928076437","0.0349339143684454"
"Never","1995","Employed","Urban Area","176","0.0292638112430169","0.0248537561979124","0.0336738662881214"
"Never","1995","Employed","Rural Area","49","0.0164268134430928","0.0117853336426178","0.0210682932435678"
"Daily","1996","Not Employed","Urban Area","","","",""
"Daily","1996","Not Employed","Rural Area","","","",""
"Daily","1996","Employed","Urban Area","","","",""
"Daily","1996","Employed","Rural Area","","","",""
"Min 1x per week","1996","Not Employed","Urban Area","","","",""
"Min 1x per week","1996","Not Employed","Rural Area","","","",""
"Min 1x per week","1996","Employed","Urban Area","","","",""
"Min 1x per week","1996","Employed","Rural Area","","","",""
"Min 1x per month","1996","Not Employed","Urban Area","","","",""
"Min 1x per month","1996","Not Employed","Rural Area","","","",""
"Min 1x per month","1996","Employed","Urban Area","","","",""
"Min 1x per month","1996","Employed","Rural Area","","","",""
"Rarely","1996","Not Employed","Urban Area","","","",""
"Rarely","1996","Not Employed","Rural Area","","","",""
"Rarely","1996","Employed","Urban Area","","","",""
"Rarely","1996","Employed","Rural Area","","","",""
"Never","1996","Not Employed","Urban Area","","","",""
"Never","1996","Not Employed","Rural Area","","","",""
"Never","1996","Employed","Urban Area","","","",""
"Never","1996","Employed","Rural Area","","","",""
"Daily","1997","Not Employed","Urban Area","","","",""
"Daily","1997","Not Employed","Rural Area","","","",""
"Daily","1997","Employed","Urban Area","","","",""
"Daily","1997","Employed","Rural Area","","","",""
"Min 1x per week","1997","Not Employed","Urban Area","","","",""
"Min 1x per week","1997","Not Employed","Rural Area","","","",""
"Min 1x per week","1997","Employed","Urban Area","","","",""
"Min 1x per week","1997","Employed","Rural Area","","","",""
"Min 1x per month","1997","Not Employed","Urban Area","","","",""
"Min 1x per month","1997","Not Employed","Rural Area","","","",""
"Min 1x per month","1997","Employed","Urban Area","","","",""
"Min 1x per month","1997","Employed","Rural Area","","","",""
"Rarely","1997","Not Employed","Urban Area","","","",""
"Rarely","1997","Not Employed","Rural Area","","","",""
"Rarely","1997","Employed","Urban Area","","","",""
"Rarely","1997","Employed","Rural Area","","","",""
"Never","1997","Not Employed","Urban Area","","","",""
"Never","1997","Not Employed","Rural Area","","","",""
"Never","1997","Employed","Urban Area","","","",""
"Never","1997","Employed","Rural Area","","","",""
"Daily","1998","Not Employed","Urban Area","408","0.0960140017917258","0.0863674339175299","0.105660569665922"
"Daily","1998","Not Employed","Rural Area","207","0.111243772418795","0.0967621223771707","0.12572542246042"
"Daily","1998","Employed","Urban Area","467","0.0699390460179122","0.0633719343110382","0.0765061577247861"
"Daily","1998","Employed","Rural Area","196","0.0583103402348734","0.0499995893742647","0.0666210910954821"
"Min 1x per week","1998","Not Employed","Urban Area","1581","0.42126273189602","0.405095266808138","0.437430196983902"
"Min 1x per week","1998","Not Employed","Rural Area","712","0.38595472434922","0.363533607413798","0.408375841284642"
"Min 1x per week","1998","Employed","Urban Area","2356","0.383715774293969","0.371194336565448","0.39623721202249"
"Min 1x per week","1998","Employed","Rural Area","1220","0.382581472648905","0.365344326230187","0.399818619067622"
"Min 1x per month","1998","Not Employed","Urban Area","914","0.262351556795886","0.247947287742227","0.276755825849545"
"Min 1x per month","1998","Not Employed","Rural Area","540","0.293758011883734","0.27278018519868","0.314735838568787"
"Min 1x per month","1998","Employed","Urban Area","1715","0.301193898076475","0.289380896158926","0.313006899994024"
"Min 1x per month","1998","Employed","Rural Area","1018","0.342038729008512","0.325213871994147","0.358863586022878"
"Rarely","1998","Not Employed","Urban Area","590","0.190418698353072","0.177562584273896","0.203274812432248"
"Rarely","1998","Not Employed","Rural Area","315","0.180794501223058","0.163069841597384","0.198519160848731"
"Rarely","1998","Employed","Urban Area","1153","0.225891050923508","0.215123686734756","0.236658415112259"
"Rarely","1998","Employed","Rural Area","600","0.209755691143882","0.195316224906417","0.224195157381347"
"Never","1998","Not Employed","Urban Area","90","0.0299530111632966","0.0243716346943802","0.035534387632213"
"Never","1998","Not Employed","Rural Area","37","0.0282489901251935","0.0206182295085142","0.0358797507418727"
"Never","1998","Employed","Urban Area","103","0.0192602306881365","0.0157213454347446","0.0227991159415283"
"Never","1998","Employed","Rural Area","20","","",""
"Daily","1999","Not Employed","Urban Area","","","",""
"Daily","1999","Not Employed","Rural Area","","","",""
"Daily","1999","Employed","Urban Area","","","",""
"Daily","1999","Employed","Rural Area","","","",""
"Min 1x per week","1999","Not Employed","Urban Area","","","",""
"Min 1x per week","1999","Not Employed","Rural Area","","","",""
"Min 1x per week","1999","Employed","Urban Area","","","",""
"Min 1x per week","1999","Employed","Rural Area","","","",""
"Min 1x per month","1999","Not Employed","Urban Area","","","",""
"Min 1x per month","1999","Not Employed","Rural Area","","","",""
"Min 1x per month","1999","Employed","Urban Area","","","",""
"Min 1x per month","1999","Employed","Rural Area","","","",""
"Rarely","1999","Not Employed","Urban Area","","","",""
"Rarely","1999","Not Employed","Rural Area","","","",""
"Rarely","1999","Employed","Urban Area","","","",""
"Rarely","1999","Employed","Rural Area","","","",""
"Never","1999","Not Employed","Urban Area","","","",""
"Never","1999","Not Employed","Rural Area","","","",""
"Never","1999","Employed","Urban Area","","","",""
"Never","1999","Employed","Rural Area","","","",""
"Daily","2000","Not Employed","Urban Area","","","",""
"Daily","2000","Not Employed","Rural Area","","","",""
"Daily","2000","Employed","Urban Area","","","",""
"Daily","2000","Employed","Rural Area","","","",""
"Min 1x per week","2000","Not Employed","Urban Area","","","",""
"Min 1x per week","2000","Not Employed","Rural Area","","","",""
"Min 1x per week","2000","Employed","Urban Area","","","",""
"Min 1x per week","2000","Employed","Rural Area","","","",""
"Min 1x per month","2000","Not Employed","Urban Area","","","",""
"Min 1x per month","2000","Not Employed","Rural Area","","","",""
"Min 1x per month","2000","Employed","Urban Area","","","",""
"Min 1x per month","2000","Employed","Rural Area","","","",""
"Rarely","2000","Not Employed","Urban Area","","","",""
"Rarely","2000","Not Employed","Rural Area","","","",""
"Rarely","2000","Employed","Urban Area","","","",""
"Rarely","2000","Employed","Rural Area","","","",""
"Never","2000","Not Employed","Urban Area","","","",""
"Never","2000","Not Employed","Rural Area","","","",""
"Never","2000","Employed","Urban Area","","","",""
"Never","2000","Employed","Rural Area","","","",""
"Daily","2001","Not Employed","Urban Area","","","",""
"Daily","2001","Not Employed","Rural Area","","","",""
"Daily","2001","Employed","Urban Area","","","",""
"Daily","2001","Employed","Rural Area","","","",""
"Min 1x per week","2001","Not Employed","Urban Area","","","",""
"Min 1x per week","2001","Not Employed","Rural Area","","","",""
"Min 1x per week","2001","Employed","Urban Area","","","",""
"Min 1x per week","2001","Employed","Rural Area","","","",""
"Min 1x per month","2001","Not Employed","Urban Area","","","",""
"Min 1x per month","2001","Not Employed","Rural Area","","","",""
"Min 1x per month","2001","Employed","Urban Area","","","",""
"Min 1x per month","2001","Employed","Rural Area","","","",""
"Rarely","2001","Not Employed","Urban Area","","","",""
"Rarely","2001","Not Employed","Rural Area","","","",""
"Rarely","2001","Employed","Urban Area","","","",""
"Rarely","2001","Employed","Rural Area","","","",""
"Never","2001","Not Employed","Urban Area","","","",""
"Never","2001","Not Employed","Rural Area","","","",""
"Never","2001","Employed","Urban Area","","","",""
"Never","2001","Employed","Rural Area","","","",""
"Daily","2002","Not Employed","Urban Area","","","",""
"Daily","2002","Not Employed","Rural Area","","","",""
"Daily","2002","Employed","Urban Area","","","",""
"Daily","2002","Employed","Rural Area","","","",""
"Min 1x per week","2002","Not Employed","Urban Area","","","",""
"Min 1x per week","2002","Not Employed","Rural Area","","","",""
"Min 1x per week","2002","Employed","Urban Area","","","",""
"Min 1x per week","2002","Employed","Rural Area","","","",""
"Min 1x per month","2002","Not Employed","Urban Area","","","",""
"Min 1x per month","2002","Not Employed","Rural Area","","","",""
"Min 1x per month","2002","Employed","Urban Area","","","",""
"Min 1x per month","2002","Employed","Rural Area","","","",""
"Rarely","2002","Not Employed","Urban Area","","","",""
"Rarely","2002","Not Employed","Rural Area","","","",""
"Rarely","2002","Employed","Urban Area","","","",""
"Rarely","2002","Employed","Rural Area","","","",""
"Never","2002","Not Employed","Urban Area","","","",""
"Never","2002","Not Employed","Rural Area","","","",""
"Never","2002","Employed","Urban Area","","","",""
"Never","2002","Employed","Rural Area","","","",""
"Daily","2003","Not Employed","Urban Area","478","0.0874783400496669","0.0799517036728378","0.0950049764264959"
"Daily","2003","Not Employed","Rural Area","280","0.107708294007918","0.0961258055020059","0.11929078251383"
"Daily","2003","Employed","Urban Area","562","0.0568477928882117","0.0521753085782224","0.061520277198201"
"Daily","2003","Employed","Rural Area","279","0.0591830020622332","0.052339417178336","0.0660265869461304"
"Min 1x per week","2003","Not Employed","Urban Area","2185","0.393108539196194","0.3800966358157","0.406120442576689"
"Min 1x per week","2003","Not Employed","Rural Area","1027","0.375059009737752","0.356970900040363","0.393147119435142"
"Min 1x per week","2003","Employed","Urban Area","3732","0.395418419211019","0.385552079635388","0.405284758786651"
"Min 1x per week","2003","Employed","Rural Area","1821","0.393783118351439","0.379612945587334","0.407953291115543"
"Min 1x per month","2003","Not Employed","Urban Area","1506","0.26710783469319","0.255321129250191","0.278894540136189"
"Min 1x per month","2003","Not Employed","Rural Area","804","0.280304042967973","0.263523226456342","0.297084859479604"
"Min 1x per month","2003","Employed","Urban Area","3016","0.306557112546619","0.297253294626216","0.315860930467023"
"Min 1x per month","2003","Employed","Rural Area","1522","0.331665791426583","0.318011166641222","0.345320416211944"
"Rarely","2003","Not Employed","Urban Area","1009","0.198015101142328","0.187399090901398","0.208631111383257"
"Rarely","2003","Not Employed","Rural Area","558","0.202029243774341","0.187028096208338","0.217030391340343"
"Rarely","2003","Employed","Urban Area","1949","0.215486810156625","0.207190010064378","0.223783610248872"
"Rarely","2003","Employed","Rural Area","896","0.202119923358087","0.190473141051616","0.213766705664557"
"Never","2003","Not Employed","Urban Area","235","0.0542901849186212","0.0482539145187261","0.0603264553185162"
"Never","2003","Not Employed","Rural Area","83","0.0348994095120164","0.0280426454421972","0.0417561735818357"
"Never","2003","Employed","Urban Area","175","0.0256898651975245","0.0224973742253703","0.0288823561696787"
"Never","2003","Employed","Rural Area","49","0.0132481648016583","0.0099321655981059","0.0165641640052107"
"Daily","2004","Not Employed","Urban Area","","","",""
"Daily","2004","Not Employed","Rural Area","","","",""
"Daily","2004","Employed","Urban Area","","","",""
"Daily","2004","Employed","Rural Area","","","",""
"Min 1x per week","2004","Not Employed","Urban Area","","","",""
"Min 1x per week","2004","Not Employed","Rural Area","","","",""
"Min 1x per week","2004","Employed","Urban Area","","","",""
"Min 1x per week","2004","Employed","Rural Area","","","",""
"Min 1x per month","2004","Not Employed","Urban Area","","","",""
"Min 1x per month","2004","Not Employed","Rural Area","","","",""
"Min 1x per month","2004","Employed","Urban Area","","","",""
"Min 1x per month","2004","Employed","Rural Area","","","",""
"Rarely","2004","Not Employed","Urban Area","","","",""
"Rarely","2004","Not Employed","Rural Area","","","",""
"Rarely","2004","Employed","Urban Area","","","",""
"Rarely","2004","Employed","Rural Area","","","",""
"Never","2004","Not Employed","Urban Area","","","",""
"Never","2004","Not Employed","Rural Area","","","",""
"Never","2004","Employed","Urban Area","","","",""
"Never","2004","Employed","Rural Area","","","",""
"Daily","2005","Not Employed","Urban Area","","","",""
"Daily","2005","Not Employed","Rural Area","","","",""
"Daily","2005","Employed","Urban Area","","","",""
"Daily","2005","Employed","Rural Area","","","",""
"Min 1x per week","2005","Not Employed","Urban Area","","","",""
"Min 1x per week","2005","Not Employed","Rural Area","","","",""
"Min 1x per week","2005","Employed","Urban Area","","","",""
"Min 1x per week","2005","Employed","Rural Area","","","",""
"Min 1x per month","2005","Not Employed","Urban Area","","","",""
"Min 1x per month","2005","Not Employed","Rural Area","","","",""
"Min 1x per month","2005","Employed","Urban Area","","","",""
"Min 1x per month","2005","Employed","Rural Area","","","",""
"Rarely","2005","Not Employed","Urban Area","","","",""
"Rarely","2005","Not Employed","Rural Area","","","",""
"Rarely","2005","Employed","Urban Area","","","",""
"Rarely","2005","Employed","Rural Area","","","",""
"Never","2005","Not Employed","Urban Area","","","",""
"Never","2005","Not Employed","Rural Area","","","",""
"Never","2005","Employed","Urban Area","","","",""
"Never","2005","Employed","Rural Area","","","",""
"Daily","2006","Not Employed","Urban Area","","","",""
"Daily","2006","Not Employed","Rural Area","","","",""
"Daily","2006","Employed","Urban Area","","","",""
"Daily","2006","Employed","Rural Area","","","",""
"Min 1x per week","2006","Not Employed","Urban Area","","","",""
"Min 1x per week","2006","Not Employed","Rural Area","","","",""
"Min 1x per week","2006","Employed","Urban Area","","","",""
"Min 1x per week","2006","Employed","Rural Area","","","",""
"Min 1x per month","2006","Not Employed","Urban Area","","","",""
"Min 1x per month","2006","Not Employed","Rural Area","","","",""
"Min 1x per month","2006","Employed","Urban Area","","","",""
"Min 1x per month","2006","Employed","Rural Area","","","",""
"Rarely","2006","Not Employed","Urban Area","","","",""
"Rarely","2006","Not Employed","Rural Area","","","",""
"Rarely","2006","Employed","Urban Area","","","",""
"Rarely","2006","Employed","Rural Area","","","",""
"Never","2006","Not Employed","Urban Area","","","",""
"Never","2006","Not Employed","Rural Area","","","",""
"Never","2006","Employed","Urban Area","","","",""
"Never","2006","Employed","Rural Area","","","",""
"Daily","2007","Not Employed","Urban Area","","","",""
"Daily","2007","Not Employed","Rural Area","","","",""
"Daily","2007","Employed","Urban Area","","","",""
"Daily","2007","Employed","Rural Area","","","",""
"Min 1x per week","2007","Not Employed","Urban Area","","","",""
"Min 1x per week","2007","Not Employed","Rural Area","","","",""
"Min 1x per week","2007","Employed","Urban Area","","","",""
"Min 1x per week","2007","Employed","Rural Area","","","",""
"Min 1x per month","2007","Not Employed","Urban Area","","","",""
"Min 1x per month","2007","Not Employed","Rural Area","","","",""
"Min 1x per month","2007","Employed","Urban Area","","","",""
"Min 1x per month","2007","Employed","Rural Area","","","",""
"Rarely","2007","Not Employed","Urban Area","","","",""
"Rarely","2007","Not Employed","Rural Area","","","",""
"Rarely","2007","Employed","Urban Area","","","",""
"Rarely","2007","Employed","Rural Area","","","",""
"Never","2007","Not Employed","Urban Area","","","",""
"Never","2007","Not Employed","Rural Area","","","",""
"Never","2007","Employed","Urban Area","","","",""
"Never","2007","Employed","Rural Area","","","",""
"Daily","2008","Not Employed","Urban Area","488","0.095869024612755","0.0876197585378643","0.104118290687646"
"Daily","2008","Not Employed","Rural Area","266","0.100258750042439","0.0886559240668224","0.111861576018056"
"Daily","2008","Employed","Urban Area","506","0.0652432880295603","0.0598003677083001","0.0706862083508204"
"Daily","2008","Employed","Rural Area","300","0.0637502194713229","0.0561544659051047","0.071345973037541"
"Min 1x per week","2008","Not Employed","Urban Area","1876","0.376471532787464","0.362896068323119","0.390046997251809"
"Min 1x per week","2008","Not Employed","Rural Area","975","0.369860182946533","0.351210086971248","0.388510278921818"
"Min 1x per week","2008","Employed","Urban Area","2952","0.36099363700824","0.350407996879868","0.371579277136612"
"Min 1x per week","2008","Employed","Rural Area","1559","0.394012870024719","0.378820656214598","0.40920508383484"
"Min 1x per month","2008","Not Employed","Urban Area","1340","0.25406073740121","0.241862951851379","0.266258522951041"
"Min 1x per month","2008","Not Employed","Rural Area","743","0.286095685597191","0.268636681081204","0.303554690113177"
"Min 1x per month","2008","Employed","Urban Area","2573","0.317742029602053","0.307480162112985","0.328003897091122"
