"pli0081","year","bula_h","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1990","Hamburg","(2a) intermediate vocational","9","","",""
"Min 1x per week","1990","Hamburg","(2c_gen) general maturity certificate","5","","",""
"Min 1x per week","1990","Hamburg","(2c_voc) vocational maturity certificate","4","","",""
"Min 1x per week","1990","Hamburg","(3a) lower tertiary education","4","","",""
"Min 1x per week","1990","Hamburg","(3b) higher tertiary education","1","","",""
"Min 1x per week","1990","Lower Saxony","(0) in school","1","","",""
"Min 1x per week","1990","Lower Saxony","(1a) inadequately completed","19","","",""
"Min 1x per week","1990","Lower Saxony","(1b) general elementary school","68","0.291917134585932","0.229832187238032","0.354002081933831"
"Min 1x per week","1990","Lower Saxony","(1c) basic vocational qualification","126","0.337129124357126","0.287246286956537","0.387011961757715"
"Min 1x per week","1990","Lower Saxony","(2b) intermediate general qualification","19","","",""
"Min 1x per week","1990","Lower Saxony","(2a) intermediate vocational","55","0.339370848535671","0.26668155920172","0.412060137869622"
"Min 1x per week","1990","Lower Saxony","(2c_gen) general maturity certificate","8","","",""
"Min 1x per week","1990","Lower Saxony","(2c_voc) vocational maturity certificate","12","","",""
"Min 1x per week","1990","Lower Saxony","(3a) lower tertiary education","6","","",""
"Min 1x per week","1990","Lower Saxony","(3b) higher tertiary education","13","","",""
"Min 1x per week","1990","Bremen","(0) in school","","","",""
"Min 1x per week","1990","Bremen","(1a) inadequately completed","","","",""
"Min 1x per week","1990","Bremen","(1b) general elementary school","8","","",""
"Min 1x per week","1990","Bremen","(1c) basic vocational qualification","10","","",""
"Min 1x per week","1990","Bremen","(2b) intermediate general qualification","1","","",""
"Min 1x per week","1990","Bremen","(2a) intermediate vocational","6","","",""
"Min 1x per week","1990","Bremen","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1990","Bremen","(2c_voc) vocational maturity certificate","4","","",""
"Min 1x per week","1990","Bremen","(3a) lower tertiary education","1","","",""
"Min 1x per week","1990","Bremen","(3b) higher tertiary education","","","",""
"Min 1x per week","1990","North Rhine-Westphalia","(0) in school","15","","",""
"Min 1x per week","1990","North Rhine-Westphalia","(1a) inadequately completed","85","0.376569775850599","0.31040434613914","0.442735205562058"
"Min 1x per week","1990","North Rhine-Westphalia","(1b) general elementary school","207","0.37799076219559","0.336787530037692","0.419193994353488"
"Min 1x per week","1990","North Rhine-Westphalia","(1c) basic vocational qualification","333","0.402100344342794","0.368743080582297","0.43545760810329"
"Min 1x per week","1990","North Rhine-Westphalia","(2b) intermediate general qualification","30","0.29548947500575","0.204219648387601","0.386759301623899"
"Min 1x per week","1990","North Rhine-Westphalia","(2a) intermediate vocational","150","0.41952293009561","0.366991572096678","0.472054288094541"
"Min 1x per week","1990","North Rhine-Westphalia","(2c_gen) general maturity certificate","49","0.392620166861727","0.305247829579606","0.479992504143848"
"Min 1x per week","1990","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","47","0.369845332640676","0.284874299594844","0.454816365686507"
"Min 1x per week","1990","North Rhine-Westphalia","(3a) lower tertiary education","23","","",""
"Min 1x per week","1990","North Rhine-Westphalia","(3b) higher tertiary education","41","0.313990574059348","0.236274446150513","0.391706701968182"
"Min 1x per week","1990","Hesse","(0) in school","6","","",""
"Min 1x per week","1990","Hesse","(1a) inadequately completed","26","","",""
"Min 1x per week","1990","Hesse","(1b) general elementary school","94","0.353387160761737","0.292399828763301","0.414374492760173"
"Min 1x per week","1990","Hesse","(1c) basic vocational qualification","91","0.298058042690327","0.245322891749656","0.350793193630999"
"Min 1x per week","1990","Hesse","(2b) intermediate general qualification","15","","",""
"Min 1x per week","1990","Hesse","(2a) intermediate vocational","48","0.369139288808334","0.287126015320741","0.451152562295926"
"Min 1x per week","1990","Hesse","(2c_gen) general maturity certificate","10","","",""
"Min 1x per week","1990","Hesse","(2c_voc) vocational maturity certificate","12","","",""
"Min 1x per week","1990","Hesse","(3a) lower tertiary education","8","","",""
"Min 1x per week","1990","Hesse","(3b) higher tertiary education","18","","",""
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","(0) in school","1","","",""
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","(1a) inadequately completed","24","","",""
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","(1b) general elementary school","84","0.426050821226551","0.356104496550881","0.49599714590222"
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","105","0.39003294746856","0.330166727530424","0.449899167406695"
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","7","","",""
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","28","","",""
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","6","","",""
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","6","","",""
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","6","","",""
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","6","","",""
"Min 1x per week","1990","Baden-Württemberg","(0) in school","3","","",""
"Min 1x per week","1990","Baden-Württemberg","(1a) inadequately completed","96","0.404329864060102","0.335092542321403","0.4735671857988"
"Min 1x per week","1990","Baden-Württemberg","(1b) general elementary school","183","0.349203406672731","0.305400365483486","0.393006447861977"
"Min 1x per week","1990","Baden-Württemberg","(1c) basic vocational qualification","250","0.391016204006765","0.352132229492885","0.429900178520644"
"Min 1x per week","1990","Baden-Württemberg","(2b) intermediate general qualification","22","","",""
"Min 1x per week","1990","Baden-Württemberg","(2a) intermediate vocational","76","0.389158059594855","0.320372563288575","0.457943555901135"
"Min 1x per week","1990","Baden-Württemberg","(2c_gen) general maturity certificate","18","","",""
"Min 1x per week","1990","Baden-Württemberg","(2c_voc) vocational maturity certificate","28","","",""
"Min 1x per week","1990","Baden-Württemberg","(3a) lower tertiary education","13","","",""
"Min 1x per week","1990","Baden-Württemberg","(3b) higher tertiary education","20","","",""
"Min 1x per week","1990","Bavaria","(0) in school","8","","",""
"Min 1x per week","1990","Bavaria","(1a) inadequately completed","22","","",""
"Min 1x per week","1990","Bavaria","(1b) general elementary school","134","0.354884774195111","0.304321964467945","0.405447583922277"
"Min 1x per week","1990","Bavaria","(1c) basic vocational qualification","214","0.35501618221785","0.316695506031016","0.393336858404685"
"Min 1x per week","1990","Bavaria","(2b) intermediate general qualification","19","","",""
"Min 1x per week","1990","Bavaria","(2a) intermediate vocational","78","0.322965261220481","0.261865401366232","0.384065121074729"
"Min 1x per week","1990","Bavaria","(2c_gen) general maturity certificate","16","","",""
"Min 1x per week","1990","Bavaria","(2c_voc) vocational maturity certificate","20","","",""
"Min 1x per week","1990","Bavaria","(3a) lower tertiary education","17","","",""
"Min 1x per week","1990","Bavaria","(3b) higher tertiary education","29","","",""
"Min 1x per week","1990","Berlin","(0) in school","4","","",""
"Min 1x per week","1990","Berlin","(1a) inadequately completed","10","","",""
"Min 1x per week","1990","Berlin","(1b) general elementary school","27","","",""
"Min 1x per week","1990","Berlin","(1c) basic vocational qualification","27","","",""
"Min 1x per week","1990","Berlin","(2b) intermediate general qualification","4","","",""
"Min 1x per week","1990","Berlin","(2a) intermediate vocational","14","","",""
"Min 1x per week","1990","Berlin","(2c_gen) general maturity certificate","2","","",""
"Min 1x per week","1990","Berlin","(2c_voc) vocational maturity certificate","9","","",""
"Min 1x per week","1990","Berlin","(3a) lower tertiary education","1","","",""
"Min 1x per week","1990","Berlin","(3b) higher tertiary education","5","","",""
"Min 1x per week","1990","Brandenburg","(0) in school","","","",""
"Min 1x per week","1990","Brandenburg","(1a) inadequately completed","","","",""
"Min 1x per week","1990","Brandenburg","(1b) general elementary school","","","",""
"Min 1x per week","1990","Brandenburg","(1c) basic vocational qualification","","","",""
"Min 1x per week","1990","Brandenburg","(2b) intermediate general qualification","","","",""
"Min 1x per week","1990","Brandenburg","(2a) intermediate vocational","","","",""
"Min 1x per week","1990","Brandenburg","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1990","Brandenburg","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1990","Brandenburg","(3a) lower tertiary education","","","",""
"Min 1x per week","1990","Brandenburg","(3b) higher tertiary education","","","",""
"Min 1x per week","1990","Mecklenburg-Western Pomerania","(0) in school","","","",""
"Min 1x per week","1990","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","",""
"Min 1x per week","1990","Mecklenburg-Western Pomerania","(1b) general elementary school","","","",""
"Min 1x per week","1990","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","",""
"Min 1x per week","1990","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","",""
"Min 1x per week","1990","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","",""
"Min 1x per week","1990","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1990","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1990","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","",""
"Min 1x per week","1990","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","",""
"Min 1x per week","1990","Saxony","(0) in school","","","",""
"Min 1x per week","1990","Saxony","(1a) inadequately completed","","","",""
"Min 1x per week","1990","Saxony","(1b) general elementary school","","","",""
"Min 1x per week","1990","Saxony","(1c) basic vocational qualification","","","",""
"Min 1x per week","1990","Saxony","(2b) intermediate general qualification","","","",""
"Min 1x per week","1990","Saxony","(2a) intermediate vocational","","","",""
"Min 1x per week","1990","Saxony","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1990","Saxony","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1990","Saxony","(3a) lower tertiary education","","","",""
"Min 1x per week","1990","Saxony","(3b) higher tertiary education","","","",""
"Min 1x per week","1990","Saxony-Anhalt","(0) in school","","","",""
"Min 1x per week","1990","Saxony-Anhalt","(1a) inadequately completed","","","",""
"Min 1x per week","1990","Saxony-Anhalt","(1b) general elementary school","","","",""
"Min 1x per week","1990","Saxony-Anhalt","(1c) basic vocational qualification","","","",""
"Min 1x per week","1990","Saxony-Anhalt","(2b) intermediate general qualification","","","",""
"Min 1x per week","1990","Saxony-Anhalt","(2a) intermediate vocational","","","",""
"Min 1x per week","1990","Saxony-Anhalt","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1990","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1990","Saxony-Anhalt","(3a) lower tertiary education","","","",""
"Min 1x per week","1990","Saxony-Anhalt","(3b) higher tertiary education","","","",""
"Min 1x per week","1990","Thuringia","(0) in school","","","",""
"Min 1x per week","1990","Thuringia","(1a) inadequately completed","","","",""
"Min 1x per week","1990","Thuringia","(1b) general elementary school","","","",""
"Min 1x per week","1990","Thuringia","(1c) basic vocational qualification","","","",""
"Min 1x per week","1990","Thuringia","(2b) intermediate general qualification","","","",""
"Min 1x per week","1990","Thuringia","(2a) intermediate vocational","","","",""
"Min 1x per week","1990","Thuringia","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1990","Thuringia","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1990","Thuringia","(3a) lower tertiary education","","","",""
"Min 1x per week","1990","Thuringia","(3b) higher tertiary education","","","",""
"Min 1x per month","1990","Schleswig-Holstein","(0) in school","3","","",""
"Min 1x per month","1990","Schleswig-Holstein","(1a) inadequately completed","","","",""
"Min 1x per month","1990","Schleswig-Holstein","(1b) general elementary school","13","","",""
"Min 1x per month","1990","Schleswig-Holstein","(1c) basic vocational qualification","48","0.435241922209586","0.342591301337591","0.527892543081582"
"Min 1x per month","1990","Schleswig-Holstein","(2b) intermediate general qualification","4","","",""
"Min 1x per month","1990","Schleswig-Holstein","(2a) intermediate vocational","28","","",""
"Min 1x per month","1990","Schleswig-Holstein","(2c_gen) general maturity certificate","2","","",""
"Min 1x per month","1990","Schleswig-Holstein","(2c_voc) vocational maturity certificate","6","","",""
"Min 1x per month","1990","Schleswig-Holstein","(3a) lower tertiary education","2","","",""
"Min 1x per month","1990","Schleswig-Holstein","(3b) higher tertiary education","2","","",""
"Min 1x per month","1990","Hamburg","(0) in school","","","",""
"Min 1x per month","1990","Hamburg","(1a) inadequately completed","1","","",""
"Min 1x per month","1990","Hamburg","(1b) general elementary school","4","","",""
"Min 1x per month","1990","Hamburg","(1c) basic vocational qualification","16","","",""
"Min 1x per month","1990","Hamburg","(2b) intermediate general qualification","1","","",""
"Min 1x per month","1990","Hamburg","(2a) intermediate vocational","10","","",""
"Min 1x per month","1990","Hamburg","(2c_gen) general maturity certificate","2","","",""
"Min 1x per month","1990","Hamburg","(2c_voc) vocational maturity certificate","2","","",""
"Min 1x per month","1990","Hamburg","(3a) lower tertiary education","1","","",""
"Min 1x per month","1990","Hamburg","(3b) higher tertiary education","4","","",""
"Min 1x per month","1990","Lower Saxony","(0) in school","6","","",""
"Min 1x per month","1990","Lower Saxony","(1a) inadequately completed","6","","",""
"Min 1x per month","1990","Lower Saxony","(1b) general elementary school","66","0.32244485827938","0.258616373990105","0.386273342568655"
"Min 1x per month","1990","Lower Saxony","(1c) basic vocational qualification","126","0.372556070492892","0.321538258791451","0.423573882194334"
"Min 1x per month","1990","Lower Saxony","(2b) intermediate general qualification","12","","",""
"Min 1x per month","1990","Lower Saxony","(2a) intermediate vocational","55","0.3416224921611","0.268816854503509","0.414428129818691"
"Min 1x per month","1990","Lower Saxony","(2c_gen) general maturity certificate","10","","",""
"Min 1x per month","1990","Lower Saxony","(2c_voc) vocational maturity certificate","14","","",""
"Min 1x per month","1990","Lower Saxony","(3a) lower tertiary education","6","","",""
"Min 1x per month","1990","Lower Saxony","(3b) higher tertiary education","21","","",""
"Min 1x per month","1990","Bremen","(0) in school","","","",""
"Min 1x per month","1990","Bremen","(1a) inadequately completed","","","",""
"Min 1x per month","1990","Bremen","(1b) general elementary school","9","","",""
"Min 1x per month","1990","Bremen","(1c) basic vocational qualification","14","","",""
"Min 1x per month","1990","Bremen","(2b) intermediate general qualification","2","","",""
"Min 1x per month","1990","Bremen","(2a) intermediate vocational","6","","",""
"Min 1x per month","1990","Bremen","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1990","Bremen","(2c_voc) vocational maturity certificate","1","","",""
"Min 1x per month","1990","Bremen","(3a) lower tertiary education","","","",""
"Min 1x per month","1990","Bremen","(3b) higher tertiary education","1","","",""
"Min 1x per month","1990","North Rhine-Westphalia","(0) in school","22","","",""
"Min 1x per month","1990","North Rhine-Westphalia","(1a) inadequately completed","40","0.212694772734557","0.156813735762545","0.268575809706569"
"Min 1x per month","1990","North Rhine-Westphalia","(1b) general elementary school","121","0.263537677276089","0.226101723833953","0.300973630718224"
"Min 1x per month","1990","North Rhine-Westphalia","(1c) basic vocational qualification","259","0.31965328634793","0.28792739903208","0.351379173663781"
"Min 1x per month","1990","North Rhine-Westphalia","(2b) intermediate general qualification","33","0.358699697766087","0.262757712197364","0.454641683334809"
"Min 1x per month","1990","North Rhine-Westphalia","(2a) intermediate vocational","113","0.340915281063637","0.29045587929601","0.391374682831264"
"Min 1x per month","1990","North Rhine-Westphalia","(2c_gen) general maturity certificate","37","0.343715231045001","0.258737913179509","0.428692548910493"
"Min 1x per month","1990","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","44","0.416853949776938","0.330074302997768","0.503633596556107"
"Min 1x per month","1990","North Rhine-Westphalia","(3a) lower tertiary education","19","","",""
"Min 1x per month","1990","North Rhine-Westphalia","(3b) higher tertiary education","45","0.348221522296576","0.268446741391373","0.427996303201779"
"Min 1x per month","1990","Hesse","(0) in school","1","","",""
"Min 1x per month","1990","Hesse","(1a) inadequately completed","21","","",""
"Min 1x per month","1990","Hesse","(1b) general elementary school","60","0.289340172832697","0.231486978833916","0.347193366831478"
"Min 1x per month","1990","Hesse","(1c) basic vocational qualification","80","0.292962725601654","0.240490859652792","0.345434591550517"
"Min 1x per month","1990","Hesse","(2b) intermediate general qualification","6","","",""
