"pli0081","year","e11102","n","percent","lower_confidence","upper_confidence"
"Daily","1990","Not Employed","299","0.0859702072803534","0.0764492605109078","0.095491154049799"
"Daily","1990","Employed","415","0.0554116092859116","0.0496914406697892","0.061131777902034"
"Min 1x per week","1990","Not Employed","1203","0.348938995275583","0.332750310395101","0.365127680156065"
"Min 1x per week","1990","Employed","2332","0.360337829311371","0.348334066367755","0.372341592254987"
"Min 1x per month","1990","Not Employed","970","0.306301888887571","0.290645699444164","0.321958078330977"
"Min 1x per month","1990","Employed","1773","0.32072481776391","0.309054671349859","0.332394964177961"
"Rarely","1990","Not Employed","710","0.22399865890982","0.20983811551371","0.238159202305929"
"Rarely","1990","Employed","1392","0.239122462329561","0.228457613199709","0.249787311459413"
"Never","1990","Not Employed","148","0.0347902496466734","0.0285663067842697","0.041014192509077"
"Never","1990","Employed","233","0.0244032813092469","0.0205454216398708","0.0282611409786229"
"Daily","1991","Not Employed","","","",""
"Daily","1991","Employed","","","",""
"Min 1x per week","1991","Not Employed","","","",""
"Min 1x per week","1991","Employed","","","",""
"Min 1x per month","1991","Not Employed","","","",""
"Min 1x per month","1991","Employed","","","",""
"Rarely","1991","Not Employed","","","",""
"Rarely","1991","Employed","","","",""
"Never","1991","Not Employed","","","",""
"Never","1991","Employed","","","",""
"Daily","1992","Not Employed","","","",""
"Daily","1992","Employed","","","",""
"Min 1x per week","1992","Not Employed","","","",""
"Min 1x per week","1992","Employed","","","",""
"Min 1x per month","1992","Not Employed","","","",""
"Min 1x per month","1992","Employed","","","",""
"Rarely","1992","Not Employed","","","",""
"Rarely","1992","Employed","","","",""
"Never","1992","Not Employed","","","",""
"Never","1992","Employed","","","",""
"Daily","1993","Not Employed","","","",""
"Daily","1993","Employed","","","",""
"Min 1x per week","1993","Not Employed","","","",""
"Min 1x per week","1993","Employed","","","",""
"Min 1x per month","1993","Not Employed","","","",""
"Min 1x per month","1993","Employed","","","",""
"Rarely","1993","Not Employed","","","",""
"Rarely","1993","Employed","","","",""
"Never","1993","Not Employed","","","",""
"Never","1993","Employed","","","",""
"Daily","1994","Not Employed","","","",""
"Daily","1994","Employed","","","",""
"Min 1x per week","1994","Not Employed","","","",""
"Min 1x per week","1994","Employed","","","",""
"Min 1x per month","1994","Not Employed","","","",""
"Min 1x per month","1994","Employed","","","",""
"Rarely","1994","Not Employed","","","",""
"Rarely","1994","Employed","","","",""
