"pli0081","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Daily","1990","lower secondary degree","(0) in school","","","",""
"Daily","1990","lower secondary degree","(1a) inadequately completed","","","",""
"Daily","1990","lower secondary degree","(1b) general elementary school","171","0.107492230614802","0.0922581102628","0.122726350966803"
"Daily","1990","lower secondary degree","(1c) basic vocational qualification","217","0.0682895520535336","0.0591389712938787","0.0774401328131885"
"Daily","1990","lower secondary degree","(2b) intermediate general qualification","","","",""
"Daily","1990","lower secondary degree","(2a) intermediate vocational","","","",""
"Daily","1990","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Daily","1990","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Daily","1990","lower secondary degree","(3a) lower tertiary education","1","","",""
"Daily","1990","lower secondary degree","(3b) higher tertiary education","1","","",""
"Daily","1990","secondary school degree","(0) in school","","","",""
"Daily","1990","secondary school degree","(1a) inadequately completed","","","",""
"Daily","1990","secondary school degree","(1b) general elementary school","","","",""
"Daily","1990","secondary school degree","(1c) basic vocational qualification","","","",""
"Daily","1990","secondary school degree","(2b) intermediate general qualification","24","","",""
"Daily","1990","secondary school degree","(2a) intermediate vocational","73","0.0523824449742504","0.0401048794726112","0.0646600104758895"
"Daily","1990","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Daily","1990","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Daily","1990","secondary school degree","(3a) lower tertiary education","1","","",""
"Daily","1990","secondary school degree","(3b) higher tertiary education","","","",""
"Daily","1990","college entrance qualification","(0) in school","","","",""
"Daily","1990","college entrance qualification","(1a) inadequately completed","","","",""
"Daily","1990","college entrance qualification","(1b) general elementary school","","","",""
"Daily","1990","college entrance qualification","(1c) basic vocational qualification","","","",""
"Daily","1990","college entrance qualification","(2b) intermediate general qualification","","","",""
"Daily","1990","college entrance qualification","(2a) intermediate vocational","","","",""
"Daily","1990","college entrance qualification","(2c_gen) general maturity certificate","7","","",""
"Daily","1990","college entrance qualification","(2c_voc) vocational maturity certificate","10","","",""
"Daily","1990","college entrance qualification","(3a) lower tertiary education","5","","",""
"Daily","1990","college entrance qualification","(3b) higher tertiary education","12","","",""
"Daily","1990","Other degree","(0) in school","","","",""
"Daily","1990","Other degree","(1a) inadequately completed","","","",""
"Daily","1990","Other degree","(1b) general elementary school","53","0.0756080009747467","0.0535137789932016","0.0977022229562918"
"Daily","1990","Other degree","(1c) basic vocational qualification","20","","",""
"Daily","1990","Other degree","(2b) intermediate general qualification","","","",""
"Daily","1990","Other degree","(2a) intermediate vocational","","","",""
"Daily","1990","Other degree","(2c_gen) general maturity certificate","4","","",""
"Daily","1990","Other degree","(2c_voc) vocational maturity certificate","4","","",""
"Daily","1990","Other degree","(3a) lower tertiary education","","","",""
"Daily","1990","Other degree","(3b) higher tertiary education","1","","",""
"Daily","1990","no degree/no degree yet","(0) in school","12","","",""
"Daily","1990","no degree/no degree yet","(1a) inadequately completed","80","0.108771668798933","0.0853182507705096","0.132225086827357"
"Daily","1990","no degree/no degree yet","(1b) general elementary school","","","",""
"Daily","1990","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Daily","1990","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Daily","1990","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Daily","1990","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Daily","1990","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Daily","1990","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Daily","1990","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Min 1x per week","1990","lower secondary degree","(0) in school","","","",""
"Min 1x per week","1990","lower secondary degree","(1a) inadequately completed","","","",""
"Min 1x per week","1990","lower secondary degree","(1b) general elementary school","608","0.362861016498657","0.339212163182269","0.386509869815045"
"Min 1x per week","1990","lower secondary degree","(1c) basic vocational qualification","1111","0.367980524715188","0.350485736429829","0.385475313000547"
"Min 1x per week","1990","lower secondary degree","(2b) intermediate general qualification","","","",""
"Min 1x per week","1990","lower secondary degree","(2a) intermediate vocational","","","",""
"Min 1x per week","1990","lower secondary degree","(2c_gen) general maturity certificate","4","","",""
"Min 1x per week","1990","lower secondary degree","(2c_voc) vocational maturity certificate","4","","",""
"Min 1x per week","1990","lower secondary degree","(3a) lower tertiary education","4","","",""
"Min 1x per week","1990","lower secondary degree","(3b) higher tertiary education","1","","",""
"Min 1x per week","1990","secondary school degree","(0) in school","","","",""
"Min 1x per week","1990","secondary school degree","(1a) inadequately completed","","","",""
"Min 1x per week","1990","secondary school degree","(1b) general elementary school","","","",""
"Min 1x per week","1990","secondary school degree","(1c) basic vocational qualification","","","",""
"Min 1x per week","1990","secondary school degree","(2b) intermediate general qualification","122","0.32570881403367","0.277231409058084","0.374186219009255"
"Min 1x per week","1990","secondary school degree","(2a) intermediate vocational","476","0.366388657100346","0.339837386434608","0.392939927766085"
"Min 1x per week","1990","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"Min 1x per week","1990","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1990","secondary school degree","(3a) lower tertiary education","19","","",""
"Min 1x per week","1990","secondary school degree","(3b) higher tertiary education","1","","",""
"Min 1x per week","1990","college entrance qualification","(0) in school","","","",""
"Min 1x per week","1990","college entrance qualification","(1a) inadequately completed","","","",""
"Min 1x per week","1990","college entrance qualification","(1b) general elementary school","","","",""
"Min 1x per week","1990","college entrance qualification","(1c) basic vocational qualification","","","",""
"Min 1x per week","1990","college entrance qualification","(2b) intermediate general qualification","","","",""
"Min 1x per week","1990","college entrance qualification","(2a) intermediate vocational","","","",""
"Min 1x per week","1990","college entrance qualification","(2c_gen) general maturity certificate","94","0.338858787262449","0.283517224064837","0.39420035046006"
"Min 1x per week","1990","college entrance qualification","(2c_voc) vocational maturity certificate","112","0.340531623634028","0.289479970951602","0.391583276316454"
"Min 1x per week","1990","college entrance qualification","(3a) lower tertiary education","59","0.374811352736576","0.303497587367097","0.446125118106054"
"Min 1x per week","1990","college entrance qualification","(3b) higher tertiary education","119","0.298657352862004","0.254571459046709","0.342743246677299"
"Min 1x per week","1990","Other degree","(0) in school","","","",""
"Min 1x per week","1990","Other degree","(1a) inadequately completed","","","",""
"Min 1x per week","1990","Other degree","(1b) general elementary school","231","0.379051557182055","0.33850596386409","0.41959715050002"
"Min 1x per week","1990","Other degree","(1c) basic vocational qualification","102","0.306812322573919","0.25471364984979","0.358910995298049"
"Min 1x per week","1990","Other degree","(2b) intermediate general qualification","","","",""
"Min 1x per week","1990","Other degree","(2a) intermediate vocational","","","",""
"Min 1x per week","1990","Other degree","(2c_gen) general maturity certificate","17","","",""
"Min 1x per week","1990","Other degree","(2c_voc) vocational maturity certificate","27","","",""
"Min 1x per week","1990","Other degree","(3a) lower tertiary education","","","",""
"Min 1x per week","1990","Other degree","(3b) higher tertiary education","13","","",""
"Min 1x per week","1990","no degree/no degree yet","(0) in school","39","0.198485097620034","0.136874573070969","0.260095622169098"
"Min 1x per week","1990","no degree/no degree yet","(1a) inadequately completed","284","0.36716899903339","0.330858632532778","0.403479365534002"
"Min 1x per week","1990","no degree/no degree yet","(1b) general elementary school","","","",""
"Min 1x per week","1990","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Min 1x per week","1990","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Min 1x per week","1990","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Min 1x per week","1990","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1990","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1990","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Min 1x per week","1990","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Min 1x per month","1990","lower secondary degree","(0) in school","","","",""
"Min 1x per month","1990","lower secondary degree","(1a) inadequately completed","","","",""
"Min 1x per month","1990","lower secondary degree","(1b) general elementary school","443","0.297390411152449","0.274907975509561","0.319872846795338"
"Min 1x per month","1990","lower secondary degree","(1c) basic vocational qualification","932","0.32197534822412","0.305025527992281","0.33892516845596"
"Min 1x per month","1990","lower secondary degree","(2b) intermediate general qualification","","","",""
"Min 1x per month","1990","lower secondary degree","(2a) intermediate vocational","","","",""
"Min 1x per month","1990","lower secondary degree","(2c_gen) general maturity certificate","4","","",""
"Min 1x per month","1990","lower secondary degree","(2c_voc) vocational maturity certificate","1","","",""
"Min 1x per month","1990","lower secondary degree","(3a) lower tertiary education","1","","",""
"Min 1x per month","1990","lower secondary degree","(3b) higher tertiary education","1","","",""
"Min 1x per month","1990","secondary school degree","(0) in school","","","",""
"Min 1x per month","1990","secondary school degree","(1a) inadequately completed","","","",""
"Min 1x per month","1990","secondary school degree","(1b) general elementary school","","","",""
"Min 1x per month","1990","secondary school degree","(1c) basic vocational qualification","","","",""
"Min 1x per month","1990","secondary school degree","(2b) intermediate general qualification","115","0.35595964109834","0.306430843078882","0.405488439117798"
"Min 1x per month","1990","secondary school degree","(2a) intermediate vocational","424","0.333289178838974","0.307312586015804","0.359265771662144"
"Min 1x per month","1990","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"Min 1x per month","1990","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1990","secondary school degree","(3a) lower tertiary education","15","","",""
"Min 1x per month","1990","secondary school degree","(3b) higher tertiary education","4","","",""
"Min 1x per month","1990","college entrance qualification","(0) in school","","","",""
"Min 1x per month","1990","college entrance qualification","(1a) inadequately completed","","","",""
"Min 1x per month","1990","college entrance qualification","(1b) general elementary school","","","",""
"Min 1x per month","1990","college entrance qualification","(1c) basic vocational qualification","","","",""
"Min 1x per month","1990","college entrance qualification","(2b) intermediate general qualification","","","",""
"Min 1x per month","1990","college entrance qualification","(2a) intermediate vocational","","","",""
"Min 1x per month","1990","college entrance qualification","(2c_gen) general maturity certificate","76","0.278326141686178","0.225924798700577","0.33072748467178"
"Min 1x per month","1990","college entrance qualification","(2c_voc) vocational maturity certificate","118","0.363109520082672","0.311302896291549","0.414916143873796"
"Min 1x per month","1990","college entrance qualification","(3a) lower tertiary education","58","0.303201792649944","0.23548742104495","0.370916164254937"
"Min 1x per month","1990","college entrance qualification","(3b) higher tertiary education","143","0.346864081038595","0.30101513366442","0.392713028412769"
"Min 1x per month","1990","Other degree","(0) in school","","","",""
"Min 1x per month","1990","Other degree","(1a) inadequately completed","","","",""
"Min 1x per month","1990","Other degree","(1b) general elementary school","99","0.192522946105592","0.159571605323207","0.225474286887977"
"Min 1x per month","1990","Other degree","(1c) basic vocational qualification","59","0.227328215318099","0.179981588734704","0.274674841901494"
"Min 1x per month","1990","Other degree","(2b) intermediate general qualification","","","",""
"Min 1x per month","1990","Other degree","(2a) intermediate vocational","","","",""
"Min 1x per month","1990","Other degree","(2c_gen) general maturity certificate","12","","",""
"Min 1x per month","1990","Other degree","(2c_voc) vocational maturity certificate","14","","",""
"Min 1x per month","1990","Other degree","(3a) lower tertiary education","2","","",""
"Min 1x per month","1990","Other degree","(3b) higher tertiary education","","","",""
"Min 1x per month","1990","no degree/no degree yet","(0) in school","55","0.394317348033024","0.318828871193462","0.469805824872587"
"Min 1x per month","1990","no degree/no degree yet","(1a) inadequately completed","125","0.19827212345711","0.168239167593466","0.228305079320753"
"Min 1x per month","1990","no degree/no degree yet","(1b) general elementary school","","","",""
"Min 1x per month","1990","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Min 1x per month","1990","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Min 1x per month","1990","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Min 1x per month","1990","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1990","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1990","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Min 1x per month","1990","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Rarely","1990","lower secondary degree","(0) in school","","","",""
"Rarely","1990","lower secondary degree","(1a) inadequately completed","","","",""
"Rarely","1990","lower secondary degree","(1b) general elementary school","313","0.203739420070807","0.183929260092693","0.223549580048922"
"Rarely","1990","lower secondary degree","(1c) basic vocational qualification","602","0.222570555883537","0.207480342143367","0.237660769623707"
"Rarely","1990","lower secondary degree","(2b) intermediate general qualification","","","",""
"Rarely","1990","lower secondary degree","(2a) intermediate vocational","","","",""
"Rarely","1990","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Rarely","1990","lower secondary degree","(2c_voc) vocational maturity certificate","2","","",""
"Rarely","1990","lower secondary degree","(3a) lower tertiary education","4","","",""
"Rarely","1990","lower secondary degree","(3b) higher tertiary education","1","","",""
