"pli0081","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence","value"
"Rarely","2018","16-34 y.","Not Employed","","","","","4"
"Rarely","2018","16-34 y.","Employed","","","","","4"
"Rarely","2018","35-65 y.","Not Employed","","","","","4"
"Rarely","2018","35-65 y.","Employed","","","","","4"
"Rarely","2018","66 and older","Not Employed","","","","","4"
"Rarely","2018","66 and older","Employed","","","","","4"
"Daily","2019","16-34 y.","Not Employed","93","0.0551592747459141","0.0433311240244474","0.0669874254673809","1"
"Daily","2019","16-34 y.","Employed","291","0.0747741673433112","0.0666352376558632","0.0829130970307593","1"
"Daily","2019","35-65 y.","Not Employed","214","0.101680717223802","0.0892451527189588","0.114116281728644","1"
"Daily","2019","35-65 y.","Employed","787","0.0525385397416054","0.048683496835209","0.0563935826480018","1"
"Daily","2019","66 and older","Not Employed","349","0.0816198615730018","0.0735228251359446","0.0897168980100591","1"
"Daily","2019","66 and older","Employed","54","0.087131852224461","0.0680140725465915","0.10624963190233","1"
"Min 1x per month","2019","16-34 y.","Not Employed","450","0.322337848985678","0.298122510678352","0.346553187293004","3"
"Min 1x per month","2019","16-34 y.","Employed","1236","0.312715654521022","0.298370320462269","0.327060988579776","3"
"Min 1x per month","2019","35-65 y.","Not Employed","577","0.252989766588792","0.235102433432227","0.270877099745357","3"
"Min 1x per month","2019","35-65 y.","Employed","4121","0.320495912772745","0.312432540240108","0.328559285305383","3"
"Min 1x per month","2019","66 and older","Employed","242","0.251990981946186","0.222560940844673","0.281421023047698","3"
"Min 1x per month","2019","66 and older","Not Employed","1279","0.273636953911904","0.260451922476913","0.286821985346896","3"
"Min 1x per week","2019","16-34 y.","Not Employed","464","0.324226269290267","0.299973964005529","0.348478574575005","2"
"Min 1x per week","2019","35-65 y.","Not Employed","773","0.329071860984672","0.309738194608784","0.348405527360559","2"
"Min 1x per week","2019","16-34 y.","Employed","1583","0.387787722068999","0.372710696418682","0.402864747719316","2"
"Min 1x per week","2019","66 and older","Employed","314","0.334024988180496","0.302053459792769","0.365996516568223","2"
"Min 1x per week","2019","35-65 y.","Employed","4746","0.358822859216919","0.350535073627919","0.367110644805918","2"
"Min 1x per week","2019","66 and older","Not Employed","1601","0.360769110436236","0.346566751816749","0.374971469055724","2"
"Never","2019","16-34 y.","Not Employed","66","0.0484869000776789","0.0373581120697434","0.0596156880856144","5"
"Never","2019","16-34 y.","Employed","110","0.0230251012084263","0.0183841168407183","0.0276660855761343","5"
"Never","2019","35-65 y.","Not Employed","167","0.0764074942003775","0.0654770195393046","0.0873379688614504","5"
"Never","2019","35-65 y.","Employed","353","0.0300698801406318","0.0271190411589224","0.0330207191223412","5"
"Never","2019","66 and older","Not Employed","190","0.0495008173911761","0.0430857830685454","0.0559158517138069","5"
"Never","2019","66 and older","Employed","23","","","","5"
"Rarely","2019","16-34 y.","Not Employed","358","0.249789706900462","0.227360854518148","0.272218559282776","4"
"Rarely","2019","16-34 y.","Employed","792","0.201697354858242","0.189280788486596","0.214113921229888","4"
"Rarely","2019","35-65 y.","Not Employed","538","0.239850161002357","0.222281022999375","0.25741929900534","4"
"Rarely","2019","35-65 y.","Employed","2860","0.238072808128099","0.230713769638978","0.24543184661722","4"
"Rarely","2019","66 and older","Employed","203","0.298174415835192","0.267164917615616","0.329183914054767","4"
"Rarely","2019","66 and older","Not Employed","973","0.234473256687681","0.221943467426028","0.247003045949335","4"
