"pli0081","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1990","Part Time","(3a) lower tertiary education","12","","",""
"Min 1x per week","1990","Part Time","(3b) higher tertiary education","37","0.354796241649332","0.255395176699014","0.45419730659965"
"Min 1x per week","1990","Not Working","(0) in school","34","0.187082900736493","0.123825427552905","0.250340373920081"
"Min 1x per week","1990","Not Working","(1a) inadequately completed","122","0.347309006642723","0.291935662330097","0.402682350955349"
"Min 1x per week","1990","Not Working","(1b) general elementary school","383","0.373365955095183","0.343035763082095","0.403696147108272"
"Min 1x per week","1990","Not Working","(1c) basic vocational qualification","374","0.371073987174973","0.341456195272258","0.400691779077688"
"Min 1x per week","1990","Not Working","(2b) intermediate general qualification","41","0.310307832447189","0.226121204921508","0.394494459972869"
"Min 1x per week","1990","Not Working","(2a) intermediate vocational","106","0.320931726770155","0.270487300309131","0.371376153231179"
"Min 1x per week","1990","Not Working","(2c_gen) general maturity certificate","43","0.271512649586573","0.199861481512326","0.343163817660819"
"Min 1x per week","1990","Not Working","(2c_voc) vocational maturity certificate","38","0.342031644894972","0.254174977070524","0.429888312719421"
"Min 1x per week","1990","Not Working","(3a) lower tertiary education","12","","",""
"Min 1x per week","1990","Not Working","(3b) higher tertiary education","24","","",""
"Min 1x per month","1990","Full Time","(0) in school","","","",""
"Min 1x per month","1990","Full Time","(1a) inadequately completed","55","0.218577840439018","0.171175193614003","0.265980487264033"
"Min 1x per month","1990","Full Time","(1b) general elementary school","165","0.260181586078528","0.229192870557026","0.29117030160003"
"Min 1x per month","1990","Full Time","(1c) basic vocational qualification","524","0.338334561008976","0.315770063156622","0.360899058861329"
"Min 1x per month","1990","Full Time","(2b) intermediate general qualification","45","0.389502396484908","0.309013572226013","0.469991220743802"
"Min 1x per month","1990","Full Time","(2a) intermediate vocational","231","0.330277133961808","0.295510932241673","0.365043335681943"
"Min 1x per month","1990","Full Time","(2c_gen) general maturity certificate","23","","",""
"Min 1x per month","1990","Full Time","(2c_voc) vocational maturity certificate","76","0.35508128956375","0.291846928704092","0.418315650423409"
"Min 1x per month","1990","Full Time","(3a) lower tertiary education","40","0.264965422731981","0.192885330875825","0.337045514588136"
"Min 1x per month","1990","Full Time","(3b) higher tertiary education","100","0.351949150804496","0.296792695240019","0.407105606368973"
"Min 1x per month","1990","Part Time","(0) in school","4","","",""
"Min 1x per month","1990","Part Time","(1a) inadequately completed","19","","",""
"Min 1x per month","1990","Part Time","(1b) general elementary school","104","0.287441114345464","0.24258263614222","0.332299592548709"
"Min 1x per month","1990","Part Time","(1c) basic vocational qualification","153","0.322942506302828","0.282320199657729","0.363564812947927"
"Min 1x per month","1990","Part Time","(2b) intermediate general qualification","32","0.29920937388642","0.210344578588189","0.388074169184652"
"Min 1x per month","1990","Part Time","(2a) intermediate vocational","79","0.337070330413166","0.276373764246988","0.397766896579343"
"Min 1x per month","1990","Part Time","(2c_gen) general maturity certificate","28","","",""
"Min 1x per month","1990","Part Time","(2c_voc) vocational maturity certificate","30","0.439522688771748","0.330761795658492","0.548283581885004"
"Min 1x per month","1990","Part Time","(3a) lower tertiary education","19","","",""
"Min 1x per month","1990","Part Time","(3b) higher tertiary education","23","","",""
"Min 1x per month","1990","Not Working","(0) in school","51","0.409247656255488","0.329490898615625","0.489004413895351"
"Min 1x per month","1990","Not Working","(1a) inadequately completed","52","0.185859495505684","0.140618622278865","0.231100368732503"
"Min 1x per month","1990","Not Working","(1b) general elementary school","273","0.301036797327261","0.272273560444439","0.329800034210083"
"Min 1x per month","1990","Not Working","(1c) basic vocational qualification","314","0.294810215598804","0.266856025546423","0.322764405651185"
"Min 1x per month","1990","Not Working","(2b) intermediate general qualification","38","0.363049044410233","0.275539637157385","0.450558451663081"
"Min 1x per month","1990","Not Working","(2a) intermediate vocational","114","0.336507047161062","0.285448861157779","0.387565233164345"
"Min 1x per month","1990","Not Working","(2c_gen) general maturity certificate","42","0.288888005771961","0.215866465286427","0.361909546257495"
"Min 1x per month","1990","Not Working","(2c_voc) vocational maturity certificate","27","","",""
"Min 1x per month","1990","Not Working","(3a) lower tertiary education","19","","",""
"Min 1x per month","1990","Not Working","(3b) higher tertiary education","27","","",""
"Rarely","1990","Full Time","(0) in school","","","",""
"Rarely","1990","Full Time","(1a) inadequately completed","50","0.16600946501929","0.123331505099875","0.208687424938706"
"Rarely","1990","Full Time","(1b) general elementary school","163","0.250190574664732","0.219598167667588","0.280782981661876"
"Rarely","1990","Full Time","(1c) basic vocational qualification","383","0.233793388626647","0.21360868734216","0.253978089911134"
"Rarely","1990","Full Time","(2b) intermediate general qualification","32","0.183466076718265","0.119580394348203","0.247351759088327"
"Rarely","1990","Full Time","(2a) intermediate vocational","150","0.232088230374525","0.200881185240234","0.263295275508817"
"Rarely","1990","Full Time","(2c_gen) general maturity certificate","22","","",""
"Rarely","1990","Full Time","(2c_voc) vocational maturity certificate","47","0.211984303276865","0.157976559220461","0.265992047333269"
"Rarely","1990","Full Time","(3a) lower tertiary education","42","0.260655036627386","0.188954325187313","0.332355748067459"
"Rarely","1990","Full Time","(3b) higher tertiary education","104","0.347188883457018","0.292205871922801","0.402171894991234"
"Rarely","1990","Part Time","(0) in school","4","","",""
"Rarely","1990","Part Time","(1a) inadequately completed","22","","",""
"Rarely","1990","Part Time","(1b) general elementary school","82","0.238886314424451","0.196621388425063","0.281151240423839"
"Rarely","1990","Part Time","(1c) basic vocational qualification","92","0.200324256091199","0.165553596382864","0.235094915799533"
"Rarely","1990","Part Time","(2b) intermediate general qualification","26","","",""
"Rarely","1990","Part Time","(2a) intermediate vocational","47","0.206959051562959","0.1549402731107","0.258977830015218"
"Rarely","1990","Part Time","(2c_gen) general maturity certificate","32","0.287949920282455","0.203331385802293","0.372568454762616"
"Rarely","1990","Part Time","(2c_voc) vocational maturity certificate","24","","",""
"Rarely","1990","Part Time","(3a) lower tertiary education","10","","",""
"Rarely","1990","Part Time","(3b) higher tertiary education","26","","",""
"Rarely","1990","Not Working","(0) in school","39","0.313835792422488","0.238563190306547","0.38910839453843"
"Rarely","1990","Not Working","(1a) inadequately completed","49","0.243816970919619","0.1938786024008","0.293755339438438"
"Rarely","1990","Not Working","(1b) general elementary school","167","0.176059764474678","0.152177322948953","0.199942206000403"
"Rarely","1990","Not Working","(1c) basic vocational qualification","214","0.222556004807975","0.197053851151859","0.248058158464091"
"Rarely","1990","Not Working","(2b) intermediate general qualification","25","","",""
"Rarely","1990","Not Working","(2a) intermediate vocational","79","0.25437556365005","0.207315999253263","0.301435128046837"
"Rarely","1990","Not Working","(2c_gen) general maturity certificate","47","0.330923986423771","0.255115279774048","0.406732693073494"
"Rarely","1990","Not Working","(2c_voc) vocational maturity certificate","36","0.297409214065121","0.212751309572692","0.382067118557551"
"Rarely","1990","Not Working","(3a) lower tertiary education","14","","",""
"Rarely","1990","Not Working","(3b) higher tertiary education","26","","",""
"Never","1990","Full Time","(0) in school","","","",""
"Never","1990","Full Time","(1a) inadequately completed","27","","",""
"Never","1990","Full Time","(1b) general elementary school","62","0.0487697125563445","0.0335565095232096","0.0639829155894794"
"Never","1990","Full Time","(1c) basic vocational qualification","46","0.016409507299666","0.0103506852387463","0.0224683293605857"
"Never","1990","Full Time","(2b) intermediate general qualification","6","","",""
"Never","1990","Full Time","(2a) intermediate vocational","6","","",""
"Never","1990","Full Time","(2c_gen) general maturity certificate","6","","",""
"Never","1990","Full Time","(2c_voc) vocational maturity certificate","6","","",""
"Never","1990","Full Time","(3a) lower tertiary education","1","","",""
"Never","1990","Full Time","(3b) higher tertiary education","5","","",""
"Never","1990","Part Time","(0) in school","1","","",""
"Never","1990","Part Time","(1a) inadequately completed","17","","",""
"Never","1990","Part Time","(1b) general elementary school","14","","",""
"Never","1990","Part Time","(1c) basic vocational qualification","15","","",""
"Never","1990","Part Time","(2b) intermediate general qualification","4","","",""
"Never","1990","Part Time","(2a) intermediate vocational","3","","",""
"Never","1990","Part Time","(2c_gen) general maturity certificate","4","","",""
"Never","1990","Part Time","(2c_voc) vocational maturity certificate","3","","",""
"Never","1990","Part Time","(3a) lower tertiary education","1","","",""
"Never","1990","Part Time","(3b) higher tertiary education","","","",""
"Never","1990","Not Working","(0) in school","11","","",""
"Never","1990","Not Working","(1a) inadequately completed","24","","",""
"Never","1990","Not Working","(1b) general elementary school","45","0.0339967451094395","0.0226333325717565","0.0453601576471224"
"Never","1990","Not Working","(1c) basic vocational qualification","29","","",""
"Never","1990","Not Working","(2b) intermediate general qualification","5","","",""
"Never","1990","Not Working","(2a) intermediate vocational","7","","",""
"Never","1990","Not Working","(2c_gen) general maturity certificate","11","","",""
"Never","1990","Not Working","(2c_voc) vocational maturity certificate","6","","",""
"Never","1990","Not Working","(3a) lower tertiary education","1","","",""
"Never","1990","Not Working","(3b) higher tertiary education","3","","",""
"Daily","1991","Full Time","(0) in school","","","",""
"Daily","1991","Full Time","(1a) inadequately completed","","","",""
"Daily","1991","Full Time","(1b) general elementary school","","","",""
"Daily","1991","Full Time","(1c) basic vocational qualification","","","",""
"Daily","1991","Full Time","(2b) intermediate general qualification","","","",""
"Daily","1991","Full Time","(2a) intermediate vocational","","","",""
"Daily","1991","Full Time","(2c_gen) general maturity certificate","","","",""
"Daily","1991","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","1991","Full Time","(3a) lower tertiary education","","","",""
"Daily","1991","Full Time","(3b) higher tertiary education","","","",""
"Daily","1991","Part Time","(0) in school","","","",""
"Daily","1991","Part Time","(1a) inadequately completed","","","",""
"Daily","1991","Part Time","(1b) general elementary school","","","",""
"Daily","1991","Part Time","(1c) basic vocational qualification","","","",""
"Daily","1991","Part Time","(2b) intermediate general qualification","","","",""
"Daily","1991","Part Time","(2a) intermediate vocational","","","",""
"Daily","1991","Part Time","(2c_gen) general maturity certificate","","","",""
"Daily","1991","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","1991","Part Time","(3a) lower tertiary education","","","",""
"Daily","1991","Part Time","(3b) higher tertiary education","","","",""
"Daily","1991","Not Working","(0) in school","","","",""
"Daily","1991","Not Working","(1a) inadequately completed","","","",""
"Daily","1991","Not Working","(1b) general elementary school","","","",""
"Daily","1991","Not Working","(1c) basic vocational qualification","","","",""
"Daily","1991","Not Working","(2b) intermediate general qualification","","","",""
"Daily","1991","Not Working","(2a) intermediate vocational","","","",""
"Daily","1991","Not Working","(2c_gen) general maturity certificate","","","",""
"Daily","1991","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Daily","1991","Not Working","(3a) lower tertiary education","","","",""
"Daily","1991","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per week","1991","Full Time","(0) in school","","","",""
"Min 1x per week","1991","Full Time","(1a) inadequately completed","","","",""
"Min 1x per week","1991","Full Time","(1b) general elementary school","","","",""
"Min 1x per week","1991","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","1991","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","1991","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per week","1991","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1991","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1991","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per week","1991","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per week","1991","Part Time","(0) in school","","","",""
"Min 1x per week","1991","Part Time","(1a) inadequately completed","","","",""
"Min 1x per week","1991","Part Time","(1b) general elementary school","","","",""
"Min 1x per week","1991","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","1991","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","1991","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per week","1991","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1991","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1991","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per week","1991","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per week","1991","Not Working","(0) in school","","","",""
"Min 1x per week","1991","Not Working","(1a) inadequately completed","","","",""
"Min 1x per week","1991","Not Working","(1b) general elementary school","","","",""
"Min 1x per week","1991","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per week","1991","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per week","1991","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per week","1991","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1991","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1991","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per week","1991","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per month","1991","Full Time","(0) in school","","","",""
"Min 1x per month","1991","Full Time","(1a) inadequately completed","","","",""
"Min 1x per month","1991","Full Time","(1b) general elementary school","","","",""
"Min 1x per month","1991","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","1991","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","1991","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per month","1991","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1991","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1991","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per month","1991","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per month","1991","Part Time","(0) in school","","","",""
"Min 1x per month","1991","Part Time","(1a) inadequately completed","","","",""
"Min 1x per month","1991","Part Time","(1b) general elementary school","","","",""
"Min 1x per month","1991","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","1991","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","1991","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per month","1991","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1991","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1991","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per month","1991","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per month","1991","Not Working","(0) in school","","","",""
"Min 1x per month","1991","Not Working","(1a) inadequately completed","","","",""
"Min 1x per month","1991","Not Working","(1b) general elementary school","","","",""
"Min 1x per month","1991","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per month","1991","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per month","1991","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per month","1991","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1991","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1991","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per month","1991","Not Working","(3b) higher tertiary education","","","",""
"Rarely","1991","Full Time","(0) in school","","","",""
"Rarely","1991","Full Time","(1a) inadequately completed","","","",""
"Rarely","1991","Full Time","(1b) general elementary school","","","",""
"Rarely","1991","Full Time","(1c) basic vocational qualification","","","",""
"Rarely","1991","Full Time","(2b) intermediate general qualification","","","",""
"Rarely","1991","Full Time","(2a) intermediate vocational","","","",""
"Rarely","1991","Full Time","(2c_gen) general maturity certificate","","","",""
"Rarely","1991","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1991","Full Time","(3a) lower tertiary education","","","",""
"Rarely","1991","Full Time","(3b) higher tertiary education","","","",""
"Rarely","1991","Part Time","(0) in school","","","",""
"Rarely","1991","Part Time","(1a) inadequately completed","","","",""
"Rarely","1991","Part Time","(1b) general elementary school","","","",""
"Rarely","1991","Part Time","(1c) basic vocational qualification","","","",""
"Rarely","1991","Part Time","(2b) intermediate general qualification","","","",""
"Rarely","1991","Part Time","(2a) intermediate vocational","","","",""
"Rarely","1991","Part Time","(2c_gen) general maturity certificate","","","",""
"Rarely","1991","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1991","Part Time","(3a) lower tertiary education","","","",""
"Rarely","1991","Part Time","(3b) higher tertiary education","","","",""
"Rarely","1991","Not Working","(0) in school","","","",""
"Rarely","1991","Not Working","(1a) inadequately completed","","","",""
"Rarely","1991","Not Working","(1b) general elementary school","","","",""
"Rarely","1991","Not Working","(1c) basic vocational qualification","","","",""
"Rarely","1991","Not Working","(2b) intermediate general qualification","","","",""
"Rarely","1991","Not Working","(2a) intermediate vocational","","","",""
"Rarely","1991","Not Working","(2c_gen) general maturity certificate","","","",""
"Rarely","1991","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1991","Not Working","(3a) lower tertiary education","","","",""
"Rarely","1991","Not Working","(3b) higher tertiary education","","","",""
"Never","1991","Full Time","(0) in school","","","",""
"Never","1991","Full Time","(1a) inadequately completed","","","",""
"Never","1991","Full Time","(1b) general elementary school","","","",""
"Never","1991","Full Time","(1c) basic vocational qualification","","","",""
"Never","1991","Full Time","(2b) intermediate general qualification","","","",""
"Never","1991","Full Time","(2a) intermediate vocational","","","",""
"Never","1991","Full Time","(2c_gen) general maturity certificate","","","",""
"Never","1991","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Never","1991","Full Time","(3a) lower tertiary education","","","",""
"Never","1991","Full Time","(3b) higher tertiary education","","","",""
"Never","1991","Part Time","(0) in school","","","",""
"Never","1991","Part Time","(1a) inadequately completed","","","",""
"Never","1991","Part Time","(1b) general elementary school","","","",""
"Never","1991","Part Time","(1c) basic vocational qualification","","","",""
"Never","1991","Part Time","(2b) intermediate general qualification","","","",""
"Never","1991","Part Time","(2a) intermediate vocational","","","",""
"Never","1991","Part Time","(2c_gen) general maturity certificate","","","",""
"Never","1991","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Never","1991","Part Time","(3a) lower tertiary education","","","",""
"Never","1991","Part Time","(3b) higher tertiary education","","","",""
"Never","1991","Not Working","(0) in school","","","",""
"Never","1991","Not Working","(1a) inadequately completed","","","",""
"Never","1991","Not Working","(1b) general elementary school","","","",""
"Never","1991","Not Working","(1c) basic vocational qualification","","","",""
"Never","1991","Not Working","(2b) intermediate general qualification","","","",""
"Never","1991","Not Working","(2a) intermediate vocational","","","",""
"Never","1991","Not Working","(2c_gen) general maturity certificate","","","",""
"Never","1991","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Never","1991","Not Working","(3a) lower tertiary education","","","",""
"Never","1991","Not Working","(3b) higher tertiary education","","","",""
"Daily","1992","Full Time","(0) in school","","","",""
"Daily","1992","Full Time","(1a) inadequately completed","","","",""
"Daily","1992","Full Time","(1b) general elementary school","","","",""
"Daily","1992","Full Time","(1c) basic vocational qualification","","","",""
"Daily","1992","Full Time","(2b) intermediate general qualification","","","",""
"Daily","1992","Full Time","(2a) intermediate vocational","","","",""
"Daily","1992","Full Time","(2c_gen) general maturity certificate","","","",""
"Daily","1992","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","1992","Full Time","(3a) lower tertiary education","","","",""
"Daily","1992","Full Time","(3b) higher tertiary education","","","",""
"Daily","1992","Part Time","(0) in school","","","",""
"Daily","1992","Part Time","(1a) inadequately completed","","","",""
"Daily","1992","Part Time","(1b) general elementary school","","","",""
"Daily","1992","Part Time","(1c) basic vocational qualification","","","",""
"Daily","1992","Part Time","(2b) intermediate general qualification","","","",""
"Daily","1992","Part Time","(2a) intermediate vocational","","","",""
"Daily","1992","Part Time","(2c_gen) general maturity certificate","","","",""
"Daily","1992","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","1992","Part Time","(3a) lower tertiary education","","","",""
"Daily","1992","Part Time","(3b) higher tertiary education","","","",""
"Daily","1992","Not Working","(0) in school","","","",""
"Daily","1992","Not Working","(1a) inadequately completed","","","",""
"Daily","1992","Not Working","(1b) general elementary school","","","",""
"Daily","1992","Not Working","(1c) basic vocational qualification","","","",""
"Daily","1992","Not Working","(2b) intermediate general qualification","","","",""
"Daily","1992","Not Working","(2a) intermediate vocational","","","",""
"Daily","1992","Not Working","(2c_gen) general maturity certificate","","","",""
"Daily","1992","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Daily","1992","Not Working","(3a) lower tertiary education","","","",""
"Daily","1992","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per week","1992","Full Time","(0) in school","","","",""
"Min 1x per week","1992","Full Time","(1a) inadequately completed","","","",""
"Min 1x per week","1992","Full Time","(1b) general elementary school","","","",""
"Min 1x per week","1992","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","1992","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","1992","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per week","1992","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1992","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1992","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per week","1992","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per week","1992","Part Time","(0) in school","","","",""
"Min 1x per week","1992","Part Time","(1a) inadequately completed","","","",""
"Min 1x per week","1992","Part Time","(1b) general elementary school","","","",""
"Min 1x per week","1992","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","1992","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","1992","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per week","1992","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1992","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1992","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per week","1992","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per week","1992","Not Working","(0) in school","","","",""
"Min 1x per week","1992","Not Working","(1a) inadequately completed","","","",""
"Min 1x per week","1992","Not Working","(1b) general elementary school","","","",""
"Min 1x per week","1992","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per week","1992","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per week","1992","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per week","1992","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1992","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1992","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per week","1992","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per month","1992","Full Time","(0) in school","","","",""
"Min 1x per month","1992","Full Time","(1a) inadequately completed","","","",""
"Min 1x per month","1992","Full Time","(1b) general elementary school","","","",""
"Min 1x per month","1992","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","1992","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","1992","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per month","1992","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1992","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1992","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per month","1992","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per month","1992","Part Time","(0) in school","","","",""
"Min 1x per month","1992","Part Time","(1a) inadequately completed","","","",""
"Min 1x per month","1992","Part Time","(1b) general elementary school","","","",""
"Min 1x per month","1992","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","1992","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","1992","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per month","1992","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1992","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1992","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per month","1992","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per month","1992","Not Working","(0) in school","","","",""
"Min 1x per month","1992","Not Working","(1a) inadequately completed","","","",""
