"pli0081","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Daily","2002","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","2002","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Daily","2002","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Min 1x per month","2002","1-pers.-HH","Urban Area","","","","","3"
"Min 1x per month","2002","1-pers.-HH","Rural Area","","","","","3"
"Min 1x per month","2002","(Married) couple without C. ","Urban Area","","","","","3"
"Min 1x per month","2002","(Married) couple without C. ","Rural Area","","","","","3"
"Min 1x per month","2002","Single parent ","Rural Area","","","","","3"
"Min 1x per month","2002","Single parent ","Urban Area","","","","","3"
"Min 1x per month","2002","Couple + C. LE 16 ","Urban Area","","","","","3"
"Min 1x per month","2002","Couple + C. GT 16 ","Urban Area","","","","","3"
"Min 1x per month","2002","Couple + C. LE 16 ","Rural Area","","","","","3"
"Min 1x per month","2002","Couple + C. GT 16 ","Rural Area","","","","","3"
"Min 1x per month","2002","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Min 1x per month","2002","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Min 1x per week","2002","1-pers.-HH","Rural Area","","","","","2"
"Min 1x per week","2002","1-pers.-HH","Urban Area","","","","","2"
"Min 1x per week","2002","Single parent ","Rural Area","","","","","2"
"Min 1x per week","2002","(Married) couple without C. ","Urban Area","","","","","2"
"Min 1x per week","2002","(Married) couple without C. ","Rural Area","","","","","2"
"Min 1x per week","2002","Single parent ","Urban Area","","","","","2"
"Min 1x per week","2002","Couple + C. LE 16 ","Urban Area","","","","","2"
"Min 1x per week","2002","Couple + C. LE 16 ","Rural Area","","","","","2"
"Min 1x per week","2002","Couple + C. GT 16 ","Urban Area","","","","","2"
"Min 1x per week","2002","Couple + C. GT 16 ","Rural Area","","","","","2"
"Min 1x per week","2002","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Min 1x per week","2002","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Never","2002","1-pers.-HH","Rural Area","","","","","5"
"Never","2002","(Married) couple without C. ","Urban Area","","","","","5"
"Never","2002","1-pers.-HH","Urban Area","","","","","5"
"Never","2002","(Married) couple without C. ","Rural Area","","","","","5"
"Never","2002","Single parent ","Urban Area","","","","","5"
"Never","2002","Single parent ","Rural Area","","","","","5"
"Never","2002","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","2002","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","2002","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","2002","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","2002","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","2002","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Rarely","2002","1-pers.-HH","Rural Area","","","","","4"
"Rarely","2002","1-pers.-HH","Urban Area","","","","","4"
"Rarely","2002","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","2002","Single parent ","Urban Area","","","","","4"
"Rarely","2002","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","2002","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","2002","Single parent ","Rural Area","","","","","4"
"Rarely","2002","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","2002","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Rarely","2002","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","2002","Couple + C. GT 16 ","Rural Area","","","","","4"
"Rarely","2002","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Daily","2003","1-pers.-HH","Urban Area","181","0.0790266521800298","0.0675643302341429","0.0904889741259166","1"
"Daily","2003","1-pers.-HH","Rural Area","108","0.117682282812954","0.0960198778525935","0.139344687773315","1"
"Daily","2003","(Married) couple without C. ","Urban Area","321","0.062523235507048","0.0557637487773431","0.0692827222367529","1"
"Daily","2003","(Married) couple without C. ","Rural Area","177","0.0811606167528931","0.0701732988084717","0.0921479346973145","1"
"Daily","2003","Single parent ","Urban Area","79","0.113133082563605","0.0902022331984749","0.136063931928736","1"
"Daily","2003","Single parent ","Rural Area","24","","","","1"
"Daily","2003","Couple + C. LE 16 ","Urban Area","211","0.0681961454550382","0.0591575705816156","0.0772347203284607","1"
"Daily","2003","Couple + C. LE 16 ","Rural Area","108","0.0718639553673064","0.0582032161613981","0.0855246945732148","1"
"Daily","2003","Couple + C. LE and GT 16","Urban Area","64","0.058264287580326","0.0449777546608334","0.0715508204998186","1"
"Daily","2003","Couple + C. GT 16 ","Rural Area","71","0.0458513885647815","0.0351626608946661","0.056540116234897","1"
"Daily","2003","Couple + C. GT 16 ","Urban Area","141","0.0525825737178256","0.0437714513398499","0.0613936960958013","1"
"Daily","2003","Couple + C. LE and GT 16","Rural Area","46","0.0663819937647832","0.0471249182855836","0.0856390692439828","1"
"Min 1x per month","2003","1-pers.-HH","Rural Area","200","0.226835358277078","0.198682013662601","0.254988702891555","3"
"Min 1x per month","2003","1-pers.-HH","Urban Area","567","0.257475836259582","0.238898398559544","0.27605327395962","3"
"Min 1x per month","2003","(Married) couple without C. ","Urban Area","1591","0.312602763026143","0.299660416053759","0.325545109998526","3"
"Min 1x per month","2003","Single parent ","Urban Area","174","0.224847767100056","0.194625022965306","0.255070511234805","3"
"Min 1x per month","2003","(Married) couple without C. ","Rural Area","713","0.298916301846252","0.280497602593227","0.317335001099276","3"
"Min 1x per month","2003","Single parent ","Rural Area","102","0.287160181479775","0.241730081955804","0.332590281003746","3"
"Min 1x per month","2003","Couple + C. LE 16 ","Rural Area","444","0.344521246285613","0.319385016559166","0.369657476012061","3"
"Min 1x per month","2003","Couple + C. LE 16 ","Urban Area","882","0.298370525654518","0.281965018274522","0.314776033034514","3"
"Min 1x per month","2003","Couple + C. GT 16 ","Urban Area","810","0.31732681842272","0.298952999203558","0.335700637641882","3"
"Min 1x per month","2003","Couple + C. GT 16 ","Rural Area","554","0.370284090827321","0.345607701482491","0.394960480172152","3"
"Min 1x per month","2003","Couple + C. LE and GT 16","Urban Area","391","0.295445481179991","0.269566813961533","0.321324148398449","3"
"Min 1x per month","2003","Couple + C. LE and GT 16","Rural Area","241","0.404686186247198","0.36671862107007","0.442653751424326","3"
"Min 1x per week","2003","1-pers.-HH","Urban Area","827","0.387582663491807","0.366882766283979","0.408282560699636","2"
"Min 1x per week","2003","1-pers.-HH","Rural Area","351","0.409162822967249","0.376109082059752","0.442216563874746","2"
"Min 1x per week","2003","(Married) couple without C. ","Urban Area","1985","0.393915999598534","0.380273907988337","0.407558091208731","2"
"Min 1x per week","2003","(Married) couple without C. ","Rural Area","971","0.384345300187357","0.364773597539835","0.403917002834879","2"
"Min 1x per week","2003","Single parent ","Urban Area","267","0.346574667736917","0.312124408432125","0.381024927041708","2"
"Min 1x per week","2003","Single parent ","Rural Area","149","0.377973772137845","0.329285901150975","0.426661643124715","2"
"Min 1x per week","2003","Couple + C. LE 16 ","Urban Area","1386","0.457867149864495","0.440003080382829","0.475731219346161","2"
"Min 1x per week","2003","Couple + C. LE 16 ","Rural Area","597","0.429148799660622","0.402968281802876","0.455329317518367","2"
"Min 1x per week","2003","Couple + C. GT 16 ","Urban Area","840","0.339534756760285","0.320840563328327","0.358228950192242","2"
"Min 1x per week","2003","Couple + C. GT 16 ","Rural Area","523","0.380824004931255","0.356009194145429","0.40563881571708","2"
"Min 1x per week","2003","Couple + C. LE and GT 16","Rural Area","183","0.24801009245012","0.214604339877404","0.281415845022836","2"
"Min 1x per week","2003","Couple + C. LE and GT 16","Urban Area","445","0.389990636309197","0.36232496147195","0.417656311146445","2"
"Never","2003","(Married) couple without C. ","Rural Area","46","0.0207047610616213","0.0149755983723056","0.026433923750937","5"
"Never","2003","1-pers.-HH","Rural Area","32","0.0400774491274107","0.0268916407181385","0.0532632575366829","5"
"Never","2003","(Married) couple without C. ","Urban Area","110","0.0268548683619124","0.0223413723552735","0.0313683643685513","5"
"Never","2003","1-pers.-HH","Urban Area","111","0.0608204566157128","0.0506658891436337","0.0709750240877919","5"
"Never","2003","Single parent ","Urban Area","29","","","","5"
"Never","2003","Single parent ","Rural Area","10","","","","5"
"Never","2003","Couple + C. LE 16 ","Urban Area","39","0.0159588487147187","0.0114655509097323","0.0204521465197052","5"
"Never","2003","Couple + C. LE 16 ","Rural Area","5","","","","5"
"Never","2003","Couple + C. GT 16 ","Urban Area","58","0.0440134365427178","0.0359158021784196","0.052111070907016","5"
"Never","2003","Couple + C. GT 16 ","Rural Area","20","","","","5"
"Never","2003","Couple + C. LE and GT 16","Urban Area","37","0.0363374194968164","0.0257232634885462","0.0469515755050866","5"
"Never","2003","Couple + C. LE and GT 16","Rural Area","14","","","","5"
"Rarely","2003","1-pers.-HH","Urban Area","442","0.215094391452868","0.197636751249383","0.232552031656353","4"
"Rarely","2003","1-pers.-HH","Rural Area","159","0.206242086815308","0.179041936172641","0.233442237457975","4"
"Rarely","2003","(Married) couple without C. ","Urban Area","921","0.204103133506363","0.192850194237685","0.215356072775042","4"
"Rarely","2003","(Married) couple without C. ","Rural Area","466","0.214873020151877","0.198347310553607","0.231398729750146","4"
"Rarely","2003","Single parent ","Rural Area","96","0.240324173963714","0.197420104640067","0.283228243287361","4"
"Rarely","2003","Single parent ","Urban Area","184","0.269963278266404","0.237825133444185","0.302101423088624","4"
"Rarely","2003","Couple + C. GT 16 ","Rural Area","303","0.191029163869477","0.170940177471238","0.211118150267716","4"
"Rarely","2003","Couple + C. GT 16 ","Urban Area","616","0.246542414556452","0.229528084376434","0.263556744736469","4"
"Rarely","2003","Couple + C. LE 16 ","Urban Area","470","0.159607330311231","0.146475497678153","0.172739162944308","4"
"Rarely","2003","Couple + C. LE 16 ","Rural Area","219","0.148787277708856","0.129963153740065","0.167611401677648","4"
"Rarely","2003","Couple + C. LE and GT 16","Urban Area","257","0.219962175433669","0.196467050323857","0.243457300543482","4"
"Rarely","2003","Couple + C. LE and GT 16","Rural Area","158","0.240304900394334","0.207254132587636","0.273355668201032","4"
"Daily","2004","1-pers.-HH","Urban Area","","","","","1"
"Daily","2004","1-pers.-HH","Rural Area","","","","","1"
"Daily","2004","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","2004","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","2004","Single parent ","Urban Area","","","","","1"
"Daily","2004","Single parent ","Rural Area","","","","","1"
"Daily","2004","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","2004","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","2004","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","2004","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Daily","2004","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","2004","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Min 1x per month","2004","1-pers.-HH","Urban Area","","","","","3"
"Min 1x per month","2004","1-pers.-HH","Rural Area","","","","","3"
"Min 1x per month","2004","(Married) couple without C. ","Rural Area","","","","","3"
"Min 1x per month","2004","(Married) couple without C. ","Urban Area","","","","","3"
"Min 1x per month","2004","Single parent ","Urban Area","","","","","3"
"Min 1x per month","2004","Single parent ","Rural Area","","","","","3"
"Min 1x per month","2004","Couple + C. LE 16 ","Urban Area","","","","","3"
"Min 1x per month","2004","Couple + C. LE 16 ","Rural Area","","","","","3"
"Min 1x per month","2004","Couple + C. GT 16 ","Urban Area","","","","","3"
"Min 1x per month","2004","Couple + C. GT 16 ","Rural Area","","","","","3"
"Min 1x per month","2004","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Min 1x per month","2004","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Min 1x per week","2004","1-pers.-HH","Rural Area","","","","","2"
"Min 1x per week","2004","1-pers.-HH","Urban Area","","","","","2"
"Min 1x per week","2004","Single parent ","Rural Area","","","","","2"
"Min 1x per week","2004","Single parent ","Urban Area","","","","","2"
"Min 1x per week","2004","(Married) couple without C. ","Urban Area","","","","","2"
"Min 1x per week","2004","(Married) couple without C. ","Rural Area","","","","","2"
"Min 1x per week","2004","Couple + C. LE 16 ","Urban Area","","","","","2"
"Min 1x per week","2004","Couple + C. LE 16 ","Rural Area","","","","","2"
"Min 1x per week","2004","Couple + C. GT 16 ","Urban Area","","","","","2"
"Min 1x per week","2004","Couple + C. GT 16 ","Rural Area","","","","","2"
"Min 1x per week","2004","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Min 1x per week","2004","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Never","2004","1-pers.-HH","Urban Area","","","","","5"
"Never","2004","1-pers.-HH","Rural Area","","","","","5"
"Never","2004","(Married) couple without C. ","Rural Area","","","","","5"
"Never","2004","(Married) couple without C. ","Urban Area","","","","","5"
"Never","2004","Single parent ","Urban Area","","","","","5"
"Never","2004","Single parent ","Rural Area","","","","","5"
"Never","2004","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","2004","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","2004","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","2004","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","2004","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","2004","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Rarely","2004","1-pers.-HH","Urban Area","","","","","4"
"Rarely","2004","1-pers.-HH","Rural Area","","","","","4"
"Rarely","2004","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","2004","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","2004","Single parent ","Urban Area","","","","","4"
"Rarely","2004","Single parent ","Rural Area","","","","","4"
"Rarely","2004","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","2004","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","2004","Couple + C. GT 16 ","Rural Area","","","","","4"
"Rarely","2004","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Rarely","2004","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","2004","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Daily","2005","1-pers.-HH","Urban Area","","","","","1"
"Daily","2005","1-pers.-HH","Rural Area","","","","","1"
"Daily","2005","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","2005","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","2005","Single parent ","Urban Area","","","","","1"
"Daily","2005","Single parent ","Rural Area","","","","","1"
"Daily","2005","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","2005","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","2005","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","2005","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","2005","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Daily","2005","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Min 1x per month","2005","1-pers.-HH","Urban Area","","","","","3"
"Min 1x per month","2005","1-pers.-HH","Rural Area","","","","","3"
"Min 1x per month","2005","(Married) couple without C. ","Urban Area","","","","","3"
"Min 1x per month","2005","(Married) couple without C. ","Rural Area","","","","","3"
"Min 1x per month","2005","Single parent ","Urban Area","","","","","3"
"Min 1x per month","2005","Single parent ","Rural Area","","","","","3"
"Min 1x per month","2005","Couple + C. LE 16 ","Urban Area","","","","","3"
"Min 1x per month","2005","Couple + C. LE 16 ","Rural Area","","","","","3"
"Min 1x per month","2005","Couple + C. GT 16 ","Rural Area","","","","","3"
"Min 1x per month","2005","Couple + C. GT 16 ","Urban Area","","","","","3"
"Min 1x per month","2005","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Min 1x per month","2005","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Min 1x per week","2005","1-pers.-HH","Urban Area","","","","","2"
"Min 1x per week","2005","(Married) couple without C. ","Rural Area","","","","","2"
"Min 1x per week","2005","1-pers.-HH","Rural Area","","","","","2"
"Min 1x per week","2005","(Married) couple without C. ","Urban Area","","","","","2"
"Min 1x per week","2005","Single parent ","Urban Area","","","","","2"
"Min 1x per week","2005","Single parent ","Rural Area","","","","","2"
"Min 1x per week","2005","Couple + C. LE 16 ","Urban Area","","","","","2"
"Min 1x per week","2005","Couple + C. LE 16 ","Rural Area","","","","","2"
"Min 1x per week","2005","Couple + C. GT 16 ","Urban Area","","","","","2"
"Min 1x per week","2005","Couple + C. GT 16 ","Rural Area","","","","","2"
"Min 1x per week","2005","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Min 1x per week","2005","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Never","2005","1-pers.-HH","Urban Area","","","","","5"
"Never","2005","(Married) couple without C. ","Urban Area","","","","","5"
"Never","2005","1-pers.-HH","Rural Area","","","","","5"
"Never","2005","(Married) couple without C. ","Rural Area","","","","","5"
"Never","2005","Single parent ","Urban Area","","","","","5"
"Never","2005","Single parent ","Rural Area","","","","","5"
"Never","2005","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","2005","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","2005","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","2005","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","2005","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","2005","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Rarely","2005","1-pers.-HH","Urban Area","","","","","4"
"Rarely","2005","1-pers.-HH","Rural Area","","","","","4"
"Rarely","2005","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","2005","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","2005","Single parent ","Urban Area","","","","","4"
"Rarely","2005","Single parent ","Rural Area","","","","","4"
"Rarely","2005","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","2005","Couple + C. GT 16 ","Rural Area","","","","","4"
"Rarely","2005","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","2005","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","2005","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Rarely","2005","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Daily","2006","1-pers.-HH","Urban Area","","","","","1"
"Daily","2006","1-pers.-HH","Rural Area","","","","","1"
"Daily","2006","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","2006","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","2006","Single parent ","Urban Area","","","","","1"
"Daily","2006","Single parent ","Rural Area","","","","","1"
"Daily","2006","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","2006","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","2006","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Daily","2006","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","2006","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Daily","2006","Couple + C. GT 16 ","Urban Area","","","","","1"
"Min 1x per month","2006","1-pers.-HH","Urban Area","","","","","3"
"Min 1x per month","2006","1-pers.-HH","Rural Area","","","","","3"
"Min 1x per month","2006","(Married) couple without C. ","Urban Area","","","","","3"
"Min 1x per month","2006","(Married) couple without C. ","Rural Area","","","","","3"
"Min 1x per month","2006","Single parent ","Rural Area","","","","","3"
"Min 1x per month","2006","Single parent ","Urban Area","","","","","3"
"Min 1x per month","2006","Couple + C. LE 16 ","Urban Area","","","","","3"
"Min 1x per month","2006","Couple + C. GT 16 ","Urban Area","","","","","3"
"Min 1x per month","2006","Couple + C. LE 16 ","Rural Area","","","","","3"
"Min 1x per month","2006","Couple + C. GT 16 ","Rural Area","","","","","3"
"Min 1x per month","2006","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Min 1x per month","2006","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Min 1x per week","2006","1-pers.-HH","Urban Area","","","","","2"
"Min 1x per week","2006","1-pers.-HH","Rural Area","","","","","2"
"Min 1x per week","2006","Single parent ","Urban Area","","","","","2"
"Min 1x per week","2006","Single parent ","Rural Area","","","","","2"
"Min 1x per week","2006","(Married) couple without C. ","Rural Area","","","","","2"
"Min 1x per week","2006","(Married) couple without C. ","Urban Area","","","","","2"
"Min 1x per week","2006","Couple + C. LE 16 ","Rural Area","","","","","2"
"Min 1x per week","2006","Couple + C. LE 16 ","Urban Area","","","","","2"
"Min 1x per week","2006","Couple + C. GT 16 ","Urban Area","","","","","2"
"Min 1x per week","2006","Couple + C. GT 16 ","Rural Area","","","","","2"
"Min 1x per week","2006","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Min 1x per week","2006","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Never","2006","1-pers.-HH","Urban Area","","","","","5"
"Never","2006","(Married) couple without C. ","Rural Area","","","","","5"
"Never","2006","(Married) couple without C. ","Urban Area","","","","","5"
"Never","2006","1-pers.-HH","Rural Area","","","","","5"
"Never","2006","Single parent ","Urban Area","","","","","5"
"Never","2006","Single parent ","Rural Area","","","","","5"
"Never","2006","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","2006","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","2006","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","2006","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","2006","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","2006","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Rarely","2006","1-pers.-HH","Rural Area","","","","","4"
"Rarely","2006","1-pers.-HH","Urban Area","","","","","4"
"Rarely","2006","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","2006","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","2006","Single parent ","Urban Area","","","","","4"
"Rarely","2006","Single parent ","Rural Area","","","","","4"
"Rarely","2006","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","2006","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","2006","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","2006","Couple + C. GT 16 ","Rural Area","","","","","4"
"Rarely","2006","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Rarely","2006","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Daily","2007","1-pers.-HH","Urban Area","","","","","1"
"Daily","2007","1-pers.-HH","Rural Area","","","","","1"
"Daily","2007","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","2007","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","2007","Single parent ","Urban Area","","","","","1"
"Daily","2007","Single parent ","Rural Area","","","","","1"
"Daily","2007","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","2007","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","2007","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","2007","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Daily","2007","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","2007","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Min 1x per month","2007","1-pers.-HH","Rural Area","","","","","3"
"Min 1x per month","2007","1-pers.-HH","Urban Area","","","","","3"
"Min 1x per month","2007","(Married) couple without C. ","Urban Area","","","","","3"
"Min 1x per month","2007","Single parent ","Urban Area","","","","","3"
"Min 1x per month","2007","(Married) couple without C. ","Rural Area","","","","","3"
"Min 1x per month","2007","Single parent ","Rural Area","","","","","3"
"Min 1x per month","2007","Couple + C. LE 16 ","Rural Area","","","","","3"
"Min 1x per month","2007","Couple + C. LE 16 ","Urban Area","","","","","3"
"Min 1x per month","2007","Couple + C. GT 16 ","Urban Area","","","","","3"
"Min 1x per month","2007","Couple + C. GT 16 ","Rural Area","","","","","3"
"Min 1x per month","2007","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Min 1x per month","2007","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Min 1x per week","2007","1-pers.-HH","Urban Area","","","","","2"
"Min 1x per week","2007","(Married) couple without C. ","Urban Area","","","","","2"
"Min 1x per week","2007","(Married) couple without C. ","Rural Area","","","","","2"
"Min 1x per week","2007","1-pers.-HH","Rural Area","","","","","2"
"Min 1x per week","2007","Single parent ","Rural Area","","","","","2"
"Min 1x per week","2007","Couple + C. LE 16 ","Urban Area","","","","","2"
"Min 1x per week","2007","Single parent ","Urban Area","","","","","2"
"Min 1x per week","2007","Couple + C. GT 16 ","Urban Area","","","","","2"
"Min 1x per week","2007","Couple + C. LE 16 ","Rural Area","","","","","2"
"Min 1x per week","2007","Couple + C. GT 16 ","Rural Area","","","","","2"
"Min 1x per week","2007","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Min 1x per week","2007","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Never","2007","1-pers.-HH","Rural Area","","","","","5"
"Never","2007","1-pers.-HH","Urban Area","","","","","5"
"Never","2007","(Married) couple without C. ","Rural Area","","","","","5"
"Never","2007","Single parent ","Urban Area","","","","","5"
"Never","2007","Single parent ","Rural Area","","","","","5"
"Never","2007","(Married) couple without C. ","Urban Area","","","","","5"
"Never","2007","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","2007","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","2007","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","2007","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","2007","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","2007","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Rarely","2007","1-pers.-HH","Urban Area","","","","","4"
"Rarely","2007","1-pers.-HH","Rural Area","","","","","4"
"Rarely","2007","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","2007","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","2007","Single parent ","Urban Area","","","","","4"
"Rarely","2007","Single parent ","Rural Area","","","","","4"
"Rarely","2007","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","2007","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","2007","Couple + C. GT 16 ","Rural Area","","","","","4"
"Rarely","2007","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","2007","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Rarely","2007","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Daily","2008","1-pers.-HH","Urban Area","199","0.0830882311050068","0.0712605180159242","0.0949159441940893","1"
"Daily","2008","1-pers.-HH","Rural Area","106","0.104407025521042","0.0850232065352211","0.123790844506863","1"
"Daily","2008","(Married) couple without C. ","Urban Area","335","0.0707491764489535","0.0634327957647378","0.0780655571331692","1"
"Daily","2008","(Married) couple without C. ","Rural Area","204","0.0755997791724033","0.064886479236334","0.0863130791084726","1"
"Daily","2008","Single parent ","Urban Area","75","0.113179768081931","0.0894721332450414","0.13688740291882","1"
"Daily","2008","Single parent ","Rural Area","40","0.0939884550686641","0.0653195783999978","0.12265733173733","1"
"Daily","2008","Couple + C. LE 16 ","Rural Area","99","0.089779536504267","0.0719724663069251","0.107586606701609","1"
"Daily","2008","Couple + C. LE 16 ","Urban Area","160","0.0661921714903232","0.0558291645422807","0.0765551784383657","1"
"Daily","2008","Couple + C. GT 16 ","Rural Area","69","0.0364774939866916","0.0262271142137233","0.0467278737596598","1"
"Daily","2008","Couple + C. LE and GT 16","Urban Area","60","0.0836419648300444","0.0643852344778993","0.102898695182189","1"
"Daily","2008","Couple + C. GT 16 ","Urban Area","145","0.0731749260212173","0.0619616309949856","0.084388221047449","1"
"Daily","2008","Couple + C. LE and GT 16","Rural Area","39","0.0818630971220296","0.0555496423964923","0.108176551847567","1"
"Min 1x per month","2008","1-pers.-HH","Urban Area","559","0.26738126709698","0.248415441654435","0.286347092539525","3"
"Min 1x per month","2008","1-pers.-HH","Rural Area","257","0.269244063919252","0.241126454790346","0.297361673048159","3"
"Min 1x per month","2008","(Married) couple without C. ","Rural Area","735","0.335560374614529","0.316424598650438","0.35469615057862","3"
