"pli0081","year","e11102","e11103","n","percent","lower_confidence","upper_confidence"
"Daily","1991","Employed","Full Time","","","",""
"Daily","1991","Employed","Part Time","","","",""
"Daily","1991","Employed","Not Working","","","",""
"Min 1x per week","1991","Not Employed","Full Time","","","",""
"Min 1x per week","1991","Not Employed","Part Time","","","",""
"Min 1x per week","1991","Not Employed","Not Working","","","",""
"Min 1x per week","1991","Employed","Full Time","","","",""
"Min 1x per week","1991","Employed","Part Time","","","",""
"Min 1x per week","1991","Employed","Not Working","","","",""
"Min 1x per month","1991","Not Employed","Full Time","","","",""
"Min 1x per month","1991","Not Employed","Part Time","","","",""
"Min 1x per month","1991","Not Employed","Not Working","","","",""
"Min 1x per month","1991","Employed","Full Time","","","",""
"Min 1x per month","1991","Employed","Part Time","","","",""
"Min 1x per month","1991","Employed","Not Working","","","",""
"Rarely","1991","Not Employed","Full Time","","","",""
"Rarely","1991","Not Employed","Part Time","","","",""
"Rarely","1991","Not Employed","Not Working","","","",""
"Rarely","1991","Employed","Full Time","","","",""
"Rarely","1991","Employed","Part Time","","","",""
"Rarely","1991","Employed","Not Working","","","",""
"Never","1991","Not Employed","Full Time","","","",""
"Never","1991","Not Employed","Part Time","","","",""
"Never","1991","Not Employed","Not Working","","","",""
"Never","1991","Employed","Full Time","","","",""
"Never","1991","Employed","Part Time","","","",""
"Never","1991","Employed","Not Working","","","",""
"Daily","1992","Not Employed","Full Time","","","",""
"Daily","1992","Not Employed","Part Time","","","",""
"Daily","1992","Not Employed","Not Working","","","",""
"Daily","1992","Employed","Full Time","","","",""
"Daily","1992","Employed","Part Time","","","",""
"Daily","1992","Employed","Not Working","","","",""
"Min 1x per week","1992","Not Employed","Full Time","","","",""
"Min 1x per week","1992","Not Employed","Part Time","","","",""
"Min 1x per week","1992","Not Employed","Not Working","","","",""
"Min 1x per week","1992","Employed","Full Time","","","",""
"Min 1x per week","1992","Employed","Part Time","","","",""
"Min 1x per week","1992","Employed","Not Working","","","",""
"Min 1x per month","1992","Not Employed","Full Time","","","",""
"Min 1x per month","1992","Not Employed","Part Time","","","",""
"Min 1x per month","1992","Not Employed","Not Working","","","",""
"Min 1x per month","1992","Employed","Full Time","","","",""
"Min 1x per month","1992","Employed","Part Time","","","",""
"Min 1x per month","1992","Employed","Not Working","","","",""
"Rarely","1992","Not Employed","Full Time","","","",""
"Rarely","1992","Not Employed","Part Time","","","",""
"Rarely","1992","Not Employed","Not Working","","","",""
"Rarely","1992","Employed","Full Time","","","",""
"Rarely","1992","Employed","Part Time","","","",""
"Rarely","1992","Employed","Not Working","","","",""
"Never","1992","Not Employed","Full Time","","","",""
"Never","1992","Not Employed","Part Time","","","",""
"Never","1992","Not Employed","Not Working","","","",""
"Never","1992","Employed","Full Time","","","",""
"Never","1992","Employed","Part Time","","","",""
"Never","1992","Employed","Not Working","","","",""
"Daily","1993","Not Employed","Full Time","","","",""
"Daily","1993","Not Employed","Part Time","","","",""
"Daily","1993","Not Employed","Not Working","","","",""
"Daily","1993","Employed","Full Time","","","",""
"Daily","1993","Employed","Part Time","","","",""
"Daily","1993","Employed","Not Working","","","",""
"Min 1x per week","1993","Not Employed","Full Time","","","",""
"Min 1x per week","1993","Not Employed","Part Time","","","",""
"Min 1x per week","1993","Not Employed","Not Working","","","",""
"Min 1x per week","1993","Employed","Full Time","","","",""
"Min 1x per week","1993","Employed","Part Time","","","",""
"Min 1x per week","1993","Employed","Not Working","","","",""
"Min 1x per month","1993","Not Employed","Full Time","","","",""
"Min 1x per month","1993","Not Employed","Part Time","","","",""
"Min 1x per month","1993","Not Employed","Not Working","","","",""
"Min 1x per month","1993","Employed","Full Time","","","",""
"Min 1x per month","1993","Employed","Part Time","","","",""
"Min 1x per month","1993","Employed","Not Working","","","",""
"Rarely","1993","Not Employed","Full Time","","","",""
"Rarely","1993","Not Employed","Part Time","","","",""
"Rarely","1993","Not Employed","Not Working","","","",""
"Rarely","1993","Employed","Full Time","","","",""
"Rarely","1993","Employed","Part Time","","","",""
"Rarely","1993","Employed","Not Working","","","",""
"Never","1993","Not Employed","Full Time","","","",""
"Never","1993","Not Employed","Part Time","","","",""
"Never","1993","Not Employed","Not Working","","","",""
"Never","1993","Employed","Full Time","","","",""
"Never","1993","Employed","Part Time","","","",""
"Never","1993","Employed","Not Working","","","",""
"Daily","1994","Not Employed","Full Time","","","",""
"Daily","1994","Not Employed","Part Time","","","",""
"Daily","1994","Not Employed","Not Working","","","",""
"Daily","1994","Employed","Full Time","","","",""
"Daily","1994","Employed","Part Time","","","",""
"Daily","1994","Employed","Not Working","","","",""
"Min 1x per week","1994","Not Employed","Full Time","","","",""
"Min 1x per week","1994","Not Employed","Part Time","","","",""
"Min 1x per week","1994","Not Employed","Not Working","","","",""
"Min 1x per week","1994","Employed","Full Time","","","",""
"Min 1x per week","1994","Employed","Part Time","","","",""
"Min 1x per week","1994","Employed","Not Working","","","",""
"Min 1x per month","1994","Not Employed","Full Time","","","",""
"Min 1x per month","1994","Not Employed","Part Time","","","",""
"Min 1x per month","1994","Not Employed","Not Working","","","",""
"Min 1x per month","1994","Employed","Full Time","","","",""
"Min 1x per month","1994","Employed","Part Time","","","",""
"Min 1x per month","1994","Employed","Not Working","","","",""
"Rarely","1994","Not Employed","Full Time","","","",""
"Rarely","1994","Not Employed","Part Time","","","",""
"Rarely","1994","Not Employed","Not Working","","","",""
"Rarely","1994","Employed","Full Time","","","",""
"Rarely","1994","Employed","Part Time","","","",""
"Rarely","1994","Employed","Not Working","","","",""
"Never","1994","Not Employed","Full Time","","","",""
"Never","1994","Not Employed","Part Time","","","",""
"Never","1994","Not Employed","Not Working","","","",""
"Never","1994","Employed","Full Time","","","",""
"Never","1994","Employed","Part Time","","","",""
"Never","1994","Employed","Not Working","","","",""
"Daily","1995","Not Employed","Full Time","","","",""
"Daily","1995","Not Employed","Part Time","","","",""
"Daily","1995","Not Employed","Not Working","483","0.09821420518046","0.0897968459656405","0.106631564395279"
"Daily","1995","Employed","Full Time","376","0.052505747405134","0.0468105545311211","0.0582009402791468"
"Daily","1995","Employed","Part Time","230","0.074713264668069","0.0646068190824098","0.0848197102537282"
"Daily","1995","Employed","Not Working","","","",""
"Min 1x per week","1995","Not Employed","Full Time","","","",""
"Min 1x per week","1995","Not Employed","Part Time","","","",""
"Min 1x per week","1995","Not Employed","Not Working","1979","0.389860794150623","0.376066284703608","0.403655303597638"
"Min 1x per week","1995","Employed","Full Time","2333","0.373580816416287","0.361228695625575","0.385932937206999"
"Min 1x per week","1995","Employed","Part Time","1053","0.384622539528745","0.365922196409561","0.403322882647929"
"Min 1x per week","1995","Employed","Not Working","","","",""
"Min 1x per month","1995","Not Employed","Full Time","","","",""
"Min 1x per month","1995","Not Employed","Part Time","","","",""
"Min 1x per month","1995","Not Employed","Not Working","1287","0.272522513519374","0.25992896891004","0.285116058128707"
"Min 1x per month","1995","Employed","Full Time","1830","0.319575671970118","0.307668914874769","0.331482429065466"
"Min 1x per month","1995","Employed","Part Time","731","0.300738103508888","0.283111218260831","0.318364988756945"
"Min 1x per month","1995","Employed","Not Working","","","",""
"Rarely","1995","Not Employed","Full Time","","","",""
"Rarely","1995","Not Employed","Part Time","","","",""
"Rarely","1995","Not Employed","Not Working","871","0.200822055847559","0.189491154396745","0.212152957298374"
"Rarely","1995","Employed","Full Time","1208","0.231397998960379","0.220629695723353","0.242166302197405"
"Rarely","1995","Employed","Part Time","506","0.209338786767726","0.193700776795938","0.224976796739513"
"Rarely","1995","Employed","Not Working","","","",""
"Never","1995","Not Employed","Full Time","","","",""
"Never","1995","Not Employed","Part Time","","","",""
"Never","1995","Not Employed","Not Working","182","0.0385804313019839","0.0331331847691141","0.0440276778348537"
"Never","1995","Employed","Full Time","145","0.0229397652480827","0.0191170506436419","0.0267624798525234"
"Never","1995","Employed","Part Time","80","0.0305873055265725","0.0239683970047665","0.0372062140483786"
"Never","1995","Employed","Not Working","","","",""
"Daily","1996","Not Employed","Full Time","","","",""
"Daily","1996","Not Employed","Part Time","","","",""
"Daily","1996","Not Employed","Not Working","","","",""
"Daily","1996","Employed","Full Time","","","",""
"Daily","1996","Employed","Part Time","","","",""
"Daily","1996","Employed","Not Working","","","",""
"Min 1x per week","1996","Not Employed","Full Time","","","",""
"Min 1x per week","1996","Not Employed","Part Time","","","",""
"Min 1x per week","1996","Not Employed","Not Working","","","",""
"Min 1x per week","1996","Employed","Full Time","","","",""
"Min 1x per week","1996","Employed","Part Time","","","",""
"Min 1x per week","1996","Employed","Not Working","","","",""
"Min 1x per month","1996","Not Employed","Full Time","","","",""
"Min 1x per month","1996","Not Employed","Part Time","","","",""
"Min 1x per month","1996","Not Employed","Not Working","","","",""
"Min 1x per month","1996","Employed","Full Time","","","",""
"Min 1x per month","1996","Employed","Part Time","","","",""
"Min 1x per month","1996","Employed","Not Working","","","",""
"Rarely","1996","Not Employed","Full Time","","","",""
"Rarely","1996","Not Employed","Part Time","","","",""
"Rarely","1996","Not Employed","Not Working","","","",""
"Rarely","1996","Employed","Full Time","","","",""
"Rarely","1996","Employed","Part Time","","","",""
"Rarely","1996","Employed","Not Working","","","",""
"Never","1996","Not Employed","Full Time","","","",""
"Never","1996","Not Employed","Part Time","","","",""
"Never","1996","Not Employed","Not Working","","","",""
"Never","1996","Employed","Full Time","","","",""
"Never","1996","Employed","Part Time","","","",""
"Never","1996","Employed","Not Working","","","",""
"Daily","1997","Not Employed","Full Time","","","",""
"Daily","1997","Not Employed","Part Time","","","",""
"Daily","1997","Not Employed","Not Working","","","",""
"Daily","1997","Employed","Full Time","","","",""
"Daily","1997","Employed","Part Time","","","",""
"Daily","1997","Employed","Not Working","","","",""
"Min 1x per week","1997","Not Employed","Full Time","","","",""
"Min 1x per week","1997","Not Employed","Part Time","","","",""
"Min 1x per week","1997","Not Employed","Not Working","","","",""
"Min 1x per week","1997","Employed","Full Time","","","",""
"Min 1x per week","1997","Employed","Part Time","","","",""
"Min 1x per week","1997","Employed","Not Working","","","",""
"Min 1x per month","1997","Not Employed","Full Time","","","",""
"Min 1x per month","1997","Not Employed","Part Time","","","",""
"Min 1x per month","1997","Not Employed","Not Working","","","",""
"Min 1x per month","1997","Employed","Full Time","","","",""
"Min 1x per month","1997","Employed","Part Time","","","",""
"Min 1x per month","1997","Employed","Not Working","","","",""
"Rarely","1997","Not Employed","Full Time","","","",""
"Rarely","1997","Not Employed","Part Time","","","",""
"Rarely","1997","Not Employed","Not Working","","","",""
"Rarely","1997","Employed","Full Time","","","",""
"Rarely","1997","Employed","Part Time","","","",""
"Rarely","1997","Employed","Not Working","","","",""
"Never","1997","Not Employed","Full Time","","","",""
"Never","1997","Not Employed","Part Time","","","",""
"Never","1997","Not Employed","Not Working","","","",""
"Never","1997","Employed","Full Time","","","",""
"Never","1997","Employed","Part Time","","","",""
"Never","1997","Employed","Not Working","","","",""
"Daily","1998","Not Employed","Full Time","","","",""
"Daily","1998","Not Employed","Part Time","","","",""
"Daily","1998","Not Employed","Not Working","615","0.100755046120731","0.0927222817500034","0.108787810491458"
"Daily","1998","Employed","Full Time","391","0.0546075496198567","0.048850702345439","0.0603643968942743"
"Daily","1998","Employed","Part Time","272","0.0909841980344792","0.0804517266868023","0.101516669382156"
"Daily","1998","Employed","Not Working","","","",""
"Min 1x per week","1998","Not Employed","Full Time","","","",""
"Min 1x per week","1998","Not Employed","Part Time","","","",""
"Min 1x per week","1998","Not Employed","Not Working","2293","0.410271310354142","0.397144647760727","0.423397972947558"
"Min 1x per week","1998","Employed","Full Time","2385","0.378396220324506","0.366108183144874","0.390684257504137"
"Min 1x per week","1998","Employed","Part Time","1191","0.393628639605861","0.375736005980552","0.411521273231171"
"Min 1x per week","1998","Employed","Not Working","","","",""
"Min 1x per month","1998","Not Employed","Full Time","","","",""
"Min 1x per month","1998","Not Employed","Part Time","","","",""
"Min 1x per month","1998","Not Employed","Not Working","1454","0.272128420770694","0.260251415432373","0.284005426109015"
"Min 1x per month","1998","Employed","Full Time","1932","0.326578654945928","0.314696652552426","0.33846065733943"
"Min 1x per month","1998","Employed","Part Time","801","0.285783671327655","0.269237589139369","0.30232975351594"
"Min 1x per month","1998","Employed","Not Working","","","",""
"Rarely","1998","Not Employed","Full Time","","","",""
"Rarely","1998","Not Employed","Part Time","","","",""
"Rarely","1998","Not Employed","Not Working","905","0.187422675212488","0.177008232490267","0.19783711793471"
"Rarely","1998","Employed","Full Time","1200","0.225230209483065","0.214646157645","0.235814261321131"
"Rarely","1998","Employed","Part Time","553","0.212725299686422","0.197737623414783","0.227712975958062"
"Rarely","1998","Employed","Not Working","","","",""
"Never","1998","Not Employed","Full Time","","","",""
"Never","1998","Not Employed","Part Time","","","",""
"Never","1998","Not Employed","Not Working","127","0.029422547541944","0.0249128454294766","0.0339322496544115"
"Never","1998","Employed","Full Time","76","0.0151873656266442","0.0120887312932462","0.0182859999600421"
"Never","1998","Employed","Part Time","47","0.0168781913455825","0.0121605143548406","0.0215958683363244"
"Never","1998","Employed","Not Working","","","",""
"Daily","1999","Not Employed","Full Time","","","",""
"Daily","1999","Not Employed","Part Time","","","",""
"Daily","1999","Not Employed","Not Working","","","",""
"Daily","1999","Employed","Full Time","","","",""
"Daily","1999","Employed","Part Time","","","",""
"Daily","1999","Employed","Not Working","","","",""
"Min 1x per week","1999","Not Employed","Full Time","","","",""
"Min 1x per week","1999","Not Employed","Part Time","","","",""
"Min 1x per week","1999","Not Employed","Not Working","","","",""
"Min 1x per week","1999","Employed","Full Time","","","",""
"Min 1x per week","1999","Employed","Part Time","","","",""
"Min 1x per week","1999","Employed","Not Working","","","",""
"Min 1x per month","1999","Not Employed","Full Time","","","",""
"Min 1x per month","1999","Not Employed","Part Time","","","",""
"Min 1x per month","1999","Not Employed","Not Working","","","",""
"Min 1x per month","1999","Employed","Full Time","","","",""
"Min 1x per month","1999","Employed","Part Time","","","",""
"Min 1x per month","1999","Employed","Not Working","","","",""
"Rarely","1999","Not Employed","Full Time","","","",""
"Rarely","1999","Not Employed","Part Time","","","",""
"Rarely","1999","Not Employed","Not Working","","","",""
"Rarely","1999","Employed","Full Time","","","",""
"Rarely","1999","Employed","Part Time","","","",""
"Rarely","1999","Employed","Not Working","","","",""
"Never","1999","Not Employed","Full Time","","","",""
"Never","1999","Not Employed","Part Time","","","",""
"Never","1999","Not Employed","Not Working","","","",""
"Never","1999","Employed","Full Time","","","",""
"Never","1999","Employed","Part Time","","","",""
"Never","1999","Employed","Not Working","","","",""
"Daily","2000","Not Employed","Full Time","","","",""
"Daily","2000","Not Employed","Part Time","","","",""
"Daily","2000","Not Employed","Not Working","","","",""
"Daily","2000","Employed","Full Time","","","",""
"Daily","2000","Employed","Part Time","","","",""
"Daily","2000","Employed","Not Working","","","",""
"Min 1x per week","2000","Not Employed","Full Time","","","",""
"Min 1x per week","2000","Not Employed","Part Time","","","",""
"Min 1x per week","2000","Not Employed","Not Working","","","",""
"Min 1x per week","2000","Employed","Full Time","","","",""
"Min 1x per week","2000","Employed","Part Time","","","",""
"Min 1x per week","2000","Employed","Not Working","","","",""
"Min 1x per month","2000","Not Employed","Full Time","","","",""
"Min 1x per month","2000","Not Employed","Part Time","","","",""
"Min 1x per month","2000","Not Employed","Not Working","","","",""
"Min 1x per month","2000","Employed","Full Time","","","",""
"Min 1x per month","2000","Employed","Part Time","","","",""
"Min 1x per month","2000","Employed","Not Working","","","",""
"Rarely","2000","Not Employed","Full Time","","","",""
"Rarely","2000","Not Employed","Part Time","","","",""
"Rarely","2000","Not Employed","Not Working","","","",""
"Rarely","2000","Employed","Full Time","","","",""
"Rarely","2000","Employed","Part Time","","","",""
"Rarely","2000","Employed","Not Working","","","",""
"Never","2000","Not Employed","Full Time","","","",""
"Never","2000","Not Employed","Part Time","","","",""
"Never","2000","Not Employed","Not Working","","","",""
"Never","2000","Employed","Full Time","","","",""
"Never","2000","Employed","Part Time","","","",""
"Never","2000","Employed","Not Working","","","",""
"Daily","2001","Not Employed","Full Time","","","",""
"Daily","2001","Not Employed","Part Time","","","",""
"Daily","2001","Not Employed","Not Working","","","",""
"Daily","2001","Employed","Full Time","","","",""
"Daily","2001","Employed","Part Time","","","",""
"Daily","2001","Employed","Not Working","","","",""
"Min 1x per week","2001","Not Employed","Full Time","","","",""
"Min 1x per week","2001","Not Employed","Part Time","","","",""
"Min 1x per week","2001","Not Employed","Not Working","","","",""
"Min 1x per week","2001","Employed","Full Time","","","",""
"Min 1x per week","2001","Employed","Part Time","","","",""
"Min 1x per week","2001","Employed","Not Working","","","",""
"Min 1x per month","2001","Not Employed","Full Time","","","",""
"Min 1x per month","2001","Not Employed","Part Time","","","",""
"Min 1x per month","2001","Not Employed","Not Working","","","",""
"Min 1x per month","2001","Employed","Full Time","","","",""
"Min 1x per month","2001","Employed","Part Time","","","",""
"Min 1x per month","2001","Employed","Not Working","","","",""
"Rarely","2001","Not Employed","Full Time","","","",""
"Rarely","2001","Not Employed","Part Time","","","",""
"Rarely","2001","Not Employed","Not Working","","","",""
"Rarely","2001","Employed","Full Time","","","",""
"Rarely","2001","Employed","Part Time","","","",""
"Rarely","2001","Employed","Not Working","","","",""
"Never","2001","Not Employed","Full Time","","","",""
"Never","2001","Not Employed","Part Time","","","",""
"Never","2001","Not Employed","Not Working","","","",""
"Never","2001","Employed","Full Time","","","",""
"Never","2001","Employed","Part Time","","","",""
"Never","2001","Employed","Not Working","","","",""
"Daily","2002","Not Employed","Full Time","","","",""
"Daily","2002","Not Employed","Part Time","","","",""
"Daily","2002","Not Employed","Not Working","","","",""
"Daily","2002","Employed","Full Time","","","",""
"Daily","2002","Employed","Part Time","","","",""
"Daily","2002","Employed","Not Working","","","",""
"Min 1x per week","2002","Not Employed","Full Time","","","",""
"Min 1x per week","2002","Not Employed","Part Time","","","",""
"Min 1x per week","2002","Not Employed","Not Working","","","",""
"Min 1x per week","2002","Employed","Full Time","","","",""
"Min 1x per week","2002","Employed","Part Time","","","",""
"Min 1x per week","2002","Employed","Not Working","","","",""
"Min 1x per month","2002","Not Employed","Full Time","","","",""
"Min 1x per month","2002","Not Employed","Part Time","","","",""
"Min 1x per month","2002","Not Employed","Not Working","","","",""
"Min 1x per month","2002","Employed","Full Time","","","",""
"Min 1x per month","2002","Employed","Part Time","","","",""
"Min 1x per month","2002","Employed","Not Working","","","",""
"Rarely","2002","Not Employed","Full Time","","","",""
"Rarely","2002","Not Employed","Part Time","","","",""
"Rarely","2002","Not Employed","Not Working","","","",""
"Rarely","2002","Employed","Full Time","","","",""
"Rarely","2002","Employed","Part Time","","","",""
"Rarely","2002","Employed","Not Working","","","",""
"Never","2002","Not Employed","Full Time","","","",""
"Never","2002","Not Employed","Part Time","","","",""
"Never","2002","Not Employed","Not Working","","","",""
"Never","2002","Employed","Full Time","","","",""
"Never","2002","Employed","Part Time","","","",""
"Never","2002","Employed","Not Working","","","",""
"Daily","2003","Not Employed","Full Time","","","",""
"Daily","2003","Not Employed","Part Time","","","",""
"Daily","2003","Not Employed","Not Working","758","0.0937904631846677","0.0874668739569989","0.100114052412337"
"Daily","2003","Employed","Full Time","476","0.0517865381592107","0.0471791326740116","0.0563939436444098"
"Daily","2003","Employed","Part Time","365","0.0674874030104865","0.0606125410286961","0.0743622649922769"
"Daily","2003","Employed","Not Working","","","",""
"Min 1x per week","2003","Not Employed","Full Time","","","",""
"Min 1x per week","2003","Not Employed","Part Time","","","",""
"Min 1x per week","2003","Not Employed","Not Working","3212","0.387476749192834","0.376909690744136","0.398043807641533"
"Min 1x per week","2003","Employed","Full Time","3408","0.382435138200935","0.372330631422214","0.392539644979657"
"Min 1x per week","2003","Employed","Part Time","2145","0.41630617375529","0.402797141220899","0.429815206289681"
"Min 1x per week","2003","Employed","Not Working","","","",""
"Min 1x per month","2003","Not Employed","Full Time","","","",""
"Min 1x per month","2003","Not Employed","Part Time","","","",""
"Min 1x per month","2003","Not Employed","Not Working","2310","0.271225297922095","0.261581863350743","0.280868732493448"
"Min 1x per month","2003","Employed","Full Time","3026","0.333942238605435","0.324136358919226","0.343748118291644"
"Min 1x per month","2003","Employed","Part Time","1512","0.280692562649499","0.2683785952315","0.293006530067499"
"Min 1x per month","2003","Employed","Not Working","","","",""
"Rarely","2003","Not Employed","Full Time","","","",""
"Rarely","2003","Not Employed","Part Time","","","",""
"Rarely","2003","Not Employed","Not Working","1567","0.19926758854922","0.190603317441587","0.207931859656853"
"Rarely","2003","Employed","Full Time","1848","0.211148579173021","0.20266289967969","0.219634258666352"
"Rarely","2003","Employed","Part Time","997","0.211697477150772","0.200502336055984","0.222892618245561"
"Rarely","2003","Employed","Not Working","","","",""
"Never","2003","Not Employed","Full Time","","","",""
"Never","2003","Not Employed","Part Time","","","",""
"Never","2003","Not Employed","Not Working","318","0.0482399011511826","0.0435922133456646","0.0528875889567007"
"Never","2003","Employed","Full Time","128","0.0206875058613981","0.017728065099294","0.0236469466235022"
"Never","2003","Employed","Part Time","96","0.0238163834339514","0.0196378013668829","0.02799496550102"
"Never","2003","Employed","Not Working","","","",""
"Daily","2004","Not Employed","Full Time","","","",""
"Daily","2004","Not Employed","Part Time","","","",""
"Daily","2004","Not Employed","Not Working","","","",""
"Daily","2004","Employed","Full Time","","","",""
"Daily","2004","Employed","Part Time","","","",""
"Daily","2004","Employed","Not Working","","","",""
"Min 1x per week","2004","Not Employed","Full Time","","","",""
"Min 1x per week","2004","Not Employed","Part Time","","","",""
"Min 1x per week","2004","Not Employed","Not Working","","","",""
"Min 1x per week","2004","Employed","Full Time","","","",""
"Min 1x per week","2004","Employed","Part Time","","","",""
"Min 1x per week","2004","Employed","Not Working","","","",""
"Min 1x per month","2004","Not Employed","Full Time","","","",""
"Min 1x per month","2004","Not Employed","Part Time","","","",""
"Min 1x per month","2004","Not Employed","Not Working","","","",""
"Min 1x per month","2004","Employed","Full Time","","","",""
"Min 1x per month","2004","Employed","Part Time","","","",""
"Min 1x per month","2004","Employed","Not Working","","","",""
"Rarely","2004","Not Employed","Full Time","","","",""
"Rarely","2004","Not Employed","Part Time","","","",""
"Rarely","2004","Not Employed","Not Working","","","",""
"Rarely","2004","Employed","Full Time","","","",""
"Rarely","2004","Employed","Part Time","","","",""
"Rarely","2004","Employed","Not Working","","","",""
"Never","2004","Not Employed","Full Time","","","",""
"Never","2004","Not Employed","Part Time","","","",""
"Never","2004","Not Employed","Not Working","","","",""
"Never","2004","Employed","Full Time","","","",""
"Never","2004","Employed","Part Time","","","",""
"Never","2004","Employed","Not Working","","","",""
"Daily","2005","Not Employed","Full Time","","","",""
"Daily","2005","Not Employed","Part Time","","","",""
"Daily","2005","Not Employed","Not Working","","","",""
"Daily","2005","Employed","Full Time","","","",""
"Daily","2005","Employed","Part Time","","","",""
"Daily","2005","Employed","Not Working","","","",""
"Min 1x per week","2005","Not Employed","Full Time","","","",""
"Min 1x per week","2005","Not Employed","Part Time","","","",""
"Min 1x per week","2005","Not Employed","Not Working","","","",""
"Min 1x per week","2005","Employed","Full Time","","","",""
"Min 1x per week","2005","Employed","Part Time","","","",""
"Min 1x per week","2005","Employed","Not Working","","","",""
"Min 1x per month","2005","Not Employed","Full Time","","","",""
"Min 1x per month","2005","Not Employed","Part Time","","","",""
"Min 1x per month","2005","Not Employed","Not Working","","","",""
"Min 1x per month","2005","Employed","Full Time","","","",""
"Min 1x per month","2005","Employed","Part Time","","","",""
"Min 1x per month","2005","Employed","Not Working","","","",""
"Rarely","2005","Not Employed","Full Time","","","",""
"Rarely","2005","Not Employed","Part Time","","","",""
"Rarely","2005","Not Employed","Not Working","","","",""
"Rarely","2005","Employed","Full Time","","","",""
"Rarely","2005","Employed","Part Time","","","",""
"Rarely","2005","Employed","Not Working","","","",""
"Never","2005","Not Employed","Full Time","","","",""
"Never","2005","Not Employed","Part Time","","","",""
"Never","2005","Not Employed","Not Working","","","",""
"Never","2005","Employed","Full Time","","","",""
"Never","2005","Employed","Part Time","","","",""
"Never","2005","Employed","Not Working","","","",""
"Daily","2006","Not Employed","Full Time","","","",""
"Daily","2006","Not Employed","Part Time","","","",""
"Daily","2006","Not Employed","Not Working","","","",""
"Daily","2006","Employed","Full Time","","","",""
"Daily","2006","Employed","Part Time","","","",""
"Daily","2006","Employed","Not Working","","","",""
"Min 1x per week","2006","Not Employed","Full Time","","","",""
"Min 1x per week","2006","Not Employed","Part Time","","","",""
"Min 1x per week","2006","Not Employed","Not Working","","","",""
"Min 1x per week","2006","Employed","Full Time","","","",""
"Min 1x per week","2006","Employed","Part Time","","","",""
"Min 1x per week","2006","Employed","Not Working","","","",""
"Min 1x per month","2006","Not Employed","Full Time","","","",""
"Min 1x per month","2006","Not Employed","Part Time","","","",""
"Min 1x per month","2006","Not Employed","Not Working","","","",""
"Min 1x per month","2006","Employed","Full Time","","","",""
"Min 1x per month","2006","Employed","Part Time","","","",""
"Min 1x per month","2006","Employed","Not Working","","","",""
"Rarely","2006","Not Employed","Full Time","","","",""
"Rarely","2006","Not Employed","Part Time","","","",""
"Rarely","2006","Not Employed","Not Working","","","",""
"Rarely","2006","Employed","Full Time","","","",""
"Rarely","2006","Employed","Part Time","","","",""
"Rarely","2006","Employed","Not Working","","","",""
"Never","2006","Not Employed","Full Time","","","",""
"Never","2006","Not Employed","Part Time","","","",""
"Never","2006","Not Employed","Not Working","","","",""
"Never","2006","Employed","Full Time","","","",""
"Never","2006","Employed","Part Time","","","",""
