"pli0081","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Never","2003","35-65 y.","Rural Area","73","0.0225016286460855","0.0179774135505727","0.0270258437415983"
"Never","2003","66 and older","Urban Area","123","0.0570866397592675","0.0478658219609965","0.0663074575575384"
"Never","2003","66 and older","Rural Area","36","0.0312668449606969","0.0216072486658097","0.0409264412555842"
"Daily","2004","16-34 y.","Urban Area","","","",""
"Daily","2004","16-34 y.","Rural Area","","","",""
"Daily","2004","35-65 y.","Urban Area","","","",""
"Daily","2004","35-65 y.","Rural Area","","","",""
"Daily","2004","66 and older","Urban Area","","","",""
"Daily","2004","66 and older","Rural Area","","","",""
"Min 1x per week","2004","16-34 y.","Urban Area","","","",""
"Min 1x per week","2004","16-34 y.","Rural Area","","","",""
"Min 1x per week","2004","35-65 y.","Urban Area","","","",""
"Min 1x per week","2004","35-65 y.","Rural Area","","","",""
"Min 1x per week","2004","66 and older","Urban Area","","","",""
"Min 1x per week","2004","66 and older","Rural Area","","","",""
"Min 1x per month","2004","16-34 y.","Urban Area","","","",""
"Min 1x per month","2004","16-34 y.","Rural Area","","","",""
"Min 1x per month","2004","35-65 y.","Urban Area","","","",""
"Min 1x per month","2004","35-65 y.","Rural Area","","","",""
"Min 1x per month","2004","66 and older","Urban Area","","","",""
"Min 1x per month","2004","66 and older","Rural Area","","","",""
"Rarely","2004","16-34 y.","Urban Area","","","",""
"Rarely","2004","16-34 y.","Rural Area","","","",""
"Rarely","2004","35-65 y.","Urban Area","","","",""
"Rarely","2004","35-65 y.","Rural Area","","","",""
"Rarely","2004","66 and older","Urban Area","","","",""
"Rarely","2004","66 and older","Rural Area","","","",""
"Never","2004","16-34 y.","Urban Area","","","",""
"Never","2004","16-34 y.","Rural Area","","","",""
"Never","2004","35-65 y.","Urban Area","","","",""
"Never","2004","35-65 y.","Rural Area","","","",""
"Never","2004","66 and older","Urban Area","","","",""
"Never","2004","66 and older","Rural Area","","","",""
"Daily","2005","16-34 y.","Urban Area","","","",""
"Daily","2005","16-34 y.","Rural Area","","","",""
"Daily","2005","35-65 y.","Urban Area","","","",""
"Daily","2005","35-65 y.","Rural Area","","","",""
"Daily","2005","66 and older","Urban Area","","","",""
"Daily","2005","66 and older","Rural Area","","","",""
"Min 1x per week","2005","16-34 y.","Urban Area","","","",""
"Min 1x per week","2005","16-34 y.","Rural Area","","","",""
"Min 1x per week","2005","35-65 y.","Urban Area","","","",""
"Min 1x per week","2005","35-65 y.","Rural Area","","","",""
"Min 1x per week","2005","66 and older","Urban Area","","","",""
"Min 1x per week","2005","66 and older","Rural Area","","","",""
"Min 1x per month","2005","16-34 y.","Urban Area","","","",""
"Min 1x per month","2005","16-34 y.","Rural Area","","","",""
"Min 1x per month","2005","35-65 y.","Urban Area","","","",""
"Min 1x per month","2005","35-65 y.","Rural Area","","","",""
"Min 1x per month","2005","66 and older","Urban Area","","","",""
"Min 1x per month","2005","66 and older","Rural Area","","","",""
"Rarely","2005","16-34 y.","Urban Area","","","",""
"Rarely","2005","16-34 y.","Rural Area","","","",""
"Rarely","2005","35-65 y.","Urban Area","","","",""
"Rarely","2005","35-65 y.","Rural Area","","","",""
"Rarely","2005","66 and older","Urban Area","","","",""
"Rarely","2005","66 and older","Rural Area","","","",""
"Never","2005","16-34 y.","Urban Area","","","",""
"Never","2005","16-34 y.","Rural Area","","","",""
"Never","2005","35-65 y.","Urban Area","","","",""
"Never","2005","35-65 y.","Rural Area","","","",""
"Never","2005","66 and older","Urban Area","","","",""
"Never","2005","66 and older","Rural Area","","","",""
"Daily","2006","16-34 y.","Urban Area","","","",""
"Daily","2006","16-34 y.","Rural Area","","","",""
"Daily","2006","35-65 y.","Urban Area","","","",""
"Daily","2006","35-65 y.","Rural Area","","","",""
"Daily","2006","66 and older","Urban Area","","","",""
"Daily","2006","66 and older","Rural Area","","","",""
"Min 1x per week","2006","16-34 y.","Urban Area","","","",""
"Min 1x per week","2006","16-34 y.","Rural Area","","","",""
"Min 1x per week","2006","35-65 y.","Urban Area","","","",""
"Min 1x per week","2006","35-65 y.","Rural Area","","","",""
"Min 1x per week","2006","66 and older","Urban Area","","","",""
"Min 1x per week","2006","66 and older","Rural Area","","","",""
"Min 1x per month","2006","16-34 y.","Urban Area","","","",""
"Min 1x per month","2006","16-34 y.","Rural Area","","","",""
"Min 1x per month","2006","35-65 y.","Urban Area","","","",""
"Min 1x per month","2006","35-65 y.","Rural Area","","","",""
"Min 1x per month","2006","66 and older","Urban Area","","","",""
"Min 1x per month","2006","66 and older","Rural Area","","","",""
"Rarely","2006","16-34 y.","Urban Area","","","",""
"Rarely","2006","16-34 y.","Rural Area","","","",""
"Rarely","2006","35-65 y.","Urban Area","","","",""
"Rarely","2006","35-65 y.","Rural Area","","","",""
"Rarely","2006","66 and older","Urban Area","","","",""
"Rarely","2006","66 and older","Rural Area","","","",""
"Never","2006","16-34 y.","Urban Area","","","",""
"Never","2006","16-34 y.","Rural Area","","","",""
"Never","2006","35-65 y.","Urban Area","","","",""
"Never","2006","35-65 y.","Rural Area","","","",""
"Never","2006","66 and older","Urban Area","","","",""
"Never","2006","66 and older","Rural Area","","","",""
"Daily","2007","16-34 y.","Urban Area","","","",""
"Daily","2007","16-34 y.","Rural Area","","","",""
"Daily","2007","35-65 y.","Urban Area","","","",""
"Daily","2007","35-65 y.","Rural Area","","","",""
"Daily","2007","66 and older","Urban Area","","","",""
"Daily","2007","66 and older","Rural Area","","","",""
"Min 1x per week","2007","16-34 y.","Urban Area","","","",""
"Min 1x per week","2007","16-34 y.","Rural Area","","","",""
"Min 1x per week","2007","35-65 y.","Urban Area","","","",""
"Min 1x per week","2007","35-65 y.","Rural Area","","","",""
"Min 1x per week","2007","66 and older","Urban Area","","","",""
"Min 1x per week","2007","66 and older","Rural Area","","","",""
"Min 1x per month","2007","16-34 y.","Urban Area","","","",""
"Min 1x per month","2007","16-34 y.","Rural Area","","","",""
"Min 1x per month","2007","35-65 y.","Urban Area","","","",""
"Min 1x per month","2007","35-65 y.","Rural Area","","","",""
"Min 1x per month","2007","66 and older","Urban Area","","","",""
"Min 1x per month","2007","66 and older","Rural Area","","","",""
"Rarely","2007","16-34 y.","Urban Area","","","",""
"Rarely","2007","16-34 y.","Rural Area","","","",""
"Rarely","2007","35-65 y.","Urban Area","","","",""
"Rarely","2007","35-65 y.","Rural Area","","","",""
"Rarely","2007","66 and older","Urban Area","","","",""
"Rarely","2007","66 and older","Rural Area","","","",""
"Never","2007","16-34 y.","Urban Area","","","",""
"Never","2007","16-34 y.","Rural Area","","","",""
"Never","2007","35-65 y.","Urban Area","","","",""
"Never","2007","35-65 y.","Rural Area","","","",""
"Never","2007","66 and older","Urban Area","","","",""
"Never","2007","66 and older","Rural Area","","","",""
"Daily","2008","16-34 y.","Urban Area","221","0.0797657970184681","0.0698966107236387","0.0896349833132975"
"Daily","2008","16-34 y.","Rural Area","146","0.0809697538135593","0.0670010666748516","0.0949384409522669"
"Daily","2008","35-65 y.","Urban Area","481","0.0652456153367138","0.0594788535299484","0.0710123771434793"
"Daily","2008","35-65 y.","Rural Area","280","0.0679248349208232","0.0597112033082267","0.0761384665334197"
"Daily","2008","66 and older","Urban Area","292","0.101662376146104","0.0905887696991783","0.11273598259303"
"Daily","2008","66 and older","Rural Area","140","0.0981400835251945","0.0829729458799992","0.11330722117039"
"Min 1x per week","2008","16-34 y.","Urban Area","1132","0.370236098420842","0.352646656156634","0.387825540685051"
"Min 1x per week","2008","16-34 y.","Rural Area","638","0.453719046306681","0.428225467083515","0.479212625529846"
"Min 1x per week","2008","35-65 y.","Urban Area","2585","0.360208656058896","0.348998701689156","0.371418610428635"
"Min 1x per week","2008","35-65 y.","Rural Area","1325","0.362913387623293","0.347217127381122","0.378609647865463"
"Min 1x per week","2008","66 and older","Urban Area","1111","0.379292315340383","0.361512807085593","0.397071823595173"
"Min 1x per week","2008","66 and older","Rural Area","571","0.360764042363258","0.336281692804021","0.385246391922495"
"Min 1x per month","2008","16-34 y.","Urban Area","923","0.321121637280854","0.304113585271357","0.33812968929035"
"Min 1x per month","2008","16-34 y.","Rural Area","407","0.289707155038526","0.266478310401244","0.312935999675808"
"Min 1x per month","2008","35-65 y.","Urban Area","2195","0.292970340092848","0.282342665794152","0.303598014391544"
"Min 1x per month","2008","35-65 y.","Rural Area","1160","0.324915232036155","0.30962691617483","0.34020354789748"
"Min 1x per month","2008","66 and older","Urban Area","795","0.264264883266529","0.248107551866219","0.280422214666838"
"Min 1x per month","2008","66 and older","Rural Area","433","0.281955290826647","0.259016171452011","0.304894410201283"
"Rarely","2008","16-34 y.","Urban Area","576","0.209020473549375","0.194208912195724","0.223832034903025"
"Rarely","2008","16-34 y.","Rural Area","257","0.165628124174409","0.146592104334469","0.184664144014349"
"Rarely","2008","35-65 y.","Urban Area","1625","0.249986987818932","0.239875834560973","0.260098141076892"
"Rarely","2008","35-65 y.","Rural Area","778","0.227691896878119","0.214003123305651","0.241380670450587"
"Rarely","2008","66 and older","Urban Area","571","0.209145972715098","0.194243371486788","0.224048573943408"
"Rarely","2008","66 and older","Rural Area","281","0.212653514530239","0.191792755666165","0.233514273394313"
"Never","2008","16-34 y.","Urban Area","43","0.0198559937304613","0.0147742288828086","0.024937758578114"
"Never","2008","16-34 y.","Rural Area","17","","",""
"Never","2008","35-65 y.","Urban Area","159","0.0315884006926102","0.027504253339117","0.0356725480461035"
"Never","2008","35-65 y.","Rural Area","62","0.0165546485416103","0.0123894994180557","0.0207197976651649"
"Never","2008","66 and older","Urban Area","92","0.0456344525318859","0.0379874195914773","0.0532814854722944"
"Never","2008","66 and older","Rural Area","53","0.0464870687546615","0.0357535962313786","0.0572205412779444"
"Daily","2009","16-34 y.","Urban Area","","","",""
"Daily","2009","16-34 y.","Rural Area","","","",""
"Daily","2009","35-65 y.","Urban Area","","","",""
"Daily","2009","35-65 y.","Rural Area","","","",""
"Daily","2009","66 and older","Urban Area","","","",""
"Daily","2009","66 and older","Rural Area","","","",""
"Min 1x per week","2009","16-34 y.","Urban Area","","","",""
"Min 1x per week","2009","16-34 y.","Rural Area","","","",""
"Min 1x per week","2009","35-65 y.","Urban Area","","","",""
"Min 1x per week","2009","35-65 y.","Rural Area","","","",""
"Min 1x per week","2009","66 and older","Urban Area","","","",""
"Min 1x per week","2009","66 and older","Rural Area","","","",""
"Min 1x per month","2009","16-34 y.","Urban Area","","","",""
"Min 1x per month","2009","16-34 y.","Rural Area","","","",""
"Min 1x per month","2009","35-65 y.","Urban Area","","","",""
"Min 1x per month","2009","35-65 y.","Rural Area","","","",""
"Min 1x per month","2009","66 and older","Urban Area","","","",""
"Min 1x per month","2009","66 and older","Rural Area","","","",""
"Rarely","2009","16-34 y.","Urban Area","","","",""
"Rarely","2009","16-34 y.","Rural Area","","","",""
"Rarely","2009","35-65 y.","Urban Area","","","",""
"Rarely","2009","35-65 y.","Rural Area","","","",""
"Rarely","2009","66 and older","Urban Area","","","",""
"Rarely","2009","66 and older","Rural Area","","","",""
"Never","2009","16-34 y.","Urban Area","","","",""
"Never","2009","16-34 y.","Rural Area","","","",""
"Never","2009","35-65 y.","Urban Area","","","",""
"Never","2009","35-65 y.","Rural Area","","","",""
"Never","2009","66 and older","Urban Area","","","",""
"Never","2009","66 and older","Rural Area","","","",""
"Daily","2010","16-34 y.","Urban Area","","","",""
"Daily","2010","16-34 y.","Rural Area","","","",""
"Daily","2010","35-65 y.","Urban Area","","","",""
"Daily","2010","35-65 y.","Rural Area","","","",""
"Daily","2010","66 and older","Urban Area","","","",""
"Daily","2010","66 and older","Rural Area","","","",""
"Min 1x per week","2010","16-34 y.","Urban Area","","","",""
"Min 1x per week","2010","16-34 y.","Rural Area","","","",""
"Min 1x per week","2010","35-65 y.","Urban Area","","","",""
"Min 1x per week","2010","35-65 y.","Rural Area","","","",""
"Min 1x per week","2010","66 and older","Urban Area","","","",""
"Min 1x per week","2010","66 and older","Rural Area","","","",""
"Min 1x per month","2010","16-34 y.","Urban Area","","","",""
"Min 1x per month","2010","16-34 y.","Rural Area","","","",""
"Min 1x per month","2010","35-65 y.","Urban Area","","","",""
"Min 1x per month","2010","35-65 y.","Rural Area","","","",""
"Min 1x per month","2010","66 and older","Urban Area","","","",""
"Min 1x per month","2010","66 and older","Rural Area","","","",""
"Rarely","2010","16-34 y.","Urban Area","","","",""
"Rarely","2010","16-34 y.","Rural Area","","","",""
"Rarely","2010","35-65 y.","Urban Area","","","",""
"Rarely","2010","35-65 y.","Rural Area","","","",""
"Rarely","2010","66 and older","Urban Area","","","",""
"Rarely","2010","66 and older","Rural Area","","","",""
"Never","2010","16-34 y.","Urban Area","","","",""
"Never","2010","16-34 y.","Rural Area","","","",""
"Never","2010","35-65 y.","Urban Area","","","",""
"Never","2010","35-65 y.","Rural Area","","","",""
"Never","2010","66 and older","Urban Area","","","",""
"Never","2010","66 and older","Rural Area","","","",""
"Daily","2011","16-34 y.","Urban Area","","","",""
"Daily","2011","16-34 y.","Rural Area","","","",""
"Daily","2011","35-65 y.","Urban Area","","","",""
"Daily","2011","35-65 y.","Rural Area","","","",""
"Daily","2011","66 and older","Urban Area","","","",""
"Daily","2011","66 and older","Rural Area","","","",""
"Min 1x per week","2011","16-34 y.","Urban Area","","","",""
"Min 1x per week","2011","16-34 y.","Rural Area","","","",""
"Min 1x per week","2011","35-65 y.","Urban Area","","","",""
"Min 1x per week","2011","35-65 y.","Rural Area","","","",""
"Min 1x per week","2011","66 and older","Urban Area","","","",""
"Min 1x per week","2011","66 and older","Rural Area","","","",""
"Min 1x per month","2011","16-34 y.","Urban Area","","","",""
"Min 1x per month","2011","16-34 y.","Rural Area","","","",""
"Min 1x per month","2011","35-65 y.","Urban Area","","","",""
"Min 1x per month","2011","35-65 y.","Rural Area","","","",""
"Min 1x per month","2011","66 and older","Urban Area","","","",""
"Min 1x per month","2011","66 and older","Rural Area","","","",""
"Rarely","2011","16-34 y.","Urban Area","","","",""
"Rarely","2011","16-34 y.","Rural Area","","","",""
"Rarely","2011","35-65 y.","Urban Area","","","",""
"Rarely","2011","35-65 y.","Rural Area","","","",""
"Rarely","2011","66 and older","Urban Area","","","",""
"Rarely","2011","66 and older","Rural Area","","","",""
"Never","2011","16-34 y.","Urban Area","","","",""
"Never","2011","16-34 y.","Rural Area","","","",""
"Never","2011","35-65 y.","Urban Area","","","",""
"Never","2011","35-65 y.","Rural Area","","","",""
"Never","2011","66 and older","Urban Area","","","",""
"Never","2011","66 and older","Rural Area","","","",""
"Daily","2012","16-34 y.","Urban Area","","","",""
"Daily","2012","16-34 y.","Rural Area","","","",""
"Daily","2012","35-65 y.","Urban Area","","","",""
"Daily","2012","35-65 y.","Rural Area","","","",""
"Daily","2012","66 and older","Urban Area","","","",""
"Daily","2012","66 and older","Rural Area","","","",""
"Min 1x per week","2012","16-34 y.","Urban Area","","","",""
"Min 1x per week","2012","16-34 y.","Rural Area","","","",""
"Min 1x per week","2012","35-65 y.","Urban Area","","","",""
"Min 1x per week","2012","35-65 y.","Rural Area","","","",""
"Min 1x per week","2012","66 and older","Urban Area","","","",""
"Min 1x per week","2012","66 and older","Rural Area","","","",""
"Min 1x per month","2012","16-34 y.","Urban Area","","","",""
"Min 1x per month","2012","16-34 y.","Rural Area","","","",""
"Min 1x per month","2012","35-65 y.","Urban Area","","","",""
"Min 1x per month","2012","35-65 y.","Rural Area","","","",""
"Min 1x per month","2012","66 and older","Urban Area","","","",""
"Min 1x per month","2012","66 and older","Rural Area","","","",""
"Rarely","2012","16-34 y.","Urban Area","","","",""
"Rarely","2012","16-34 y.","Rural Area","","","",""
"Rarely","2012","35-65 y.","Urban Area","","","",""
"Rarely","2012","35-65 y.","Rural Area","","","",""
"Rarely","2012","66 and older","Urban Area","","","",""
"Rarely","2012","66 and older","Rural Area","","","",""
"Never","2012","16-34 y.","Urban Area","","","",""
"Never","2012","16-34 y.","Rural Area","","","",""
"Never","2012","35-65 y.","Urban Area","","","",""
"Never","2012","35-65 y.","Rural Area","","","",""
"Never","2012","66 and older","Urban Area","","","",""
"Never","2012","66 and older","Rural Area","","","",""
"Daily","2013","16-34 y.","Urban Area","302","0.069519648371326","0.0613400020036447","0.0776992947390074"
"Daily","2013","16-34 y.","Rural Area","221","0.0936209389400882","0.0805877097664784","0.106654168113698"
"Daily","2013","35-65 y.","Urban Area","633","0.0668615126937509","0.061819552016858","0.0719034733706437"
"Daily","2013","35-65 y.","Rural Area","454","0.0797441031800603","0.0725730627831442","0.0869151435769763"
"Daily","2013","66 and older","Urban Area","270","0.0825697859175921","0.0731102480241808","0.0920293238110033"
"Daily","2013","66 and older","Rural Area","161","0.0982636289949706","0.0842811267238809","0.11224613126606"
"Min 1x per week","2013","16-34 y.","Urban Area","1446","0.362494046085185","0.347033682512132","0.377954409658238"
"Min 1x per week","2013","16-34 y.","Rural Area","811","0.43124414918127","0.409085914881595","0.453402383480944"
"Min 1x per week","2013","35-65 y.","Urban Area","3496","0.341023632848092","0.331454656915879","0.350592608780305"
"Min 1x per week","2013","35-65 y.","Rural Area","2102","0.36583266638075","0.353082326833866","0.378583005927635"
"Min 1x per week","2013","66 and older","Urban Area","1234","0.372654405543116","0.356036381662204","0.389272429424027"
"Min 1x per week","2013","66 and older","Rural Area","616","0.344696243823597","0.32237140616004","0.367021081487153"
"Min 1x per month","2013","16-34 y.","Urban Area","1192","0.338443772489956","0.323225905426891","0.35366163955302"
"Min 1x per month","2013","16-34 y.","Rural Area","530","0.290863463983827","0.270543631634765","0.31118329633289"
"Min 1x per month","2013","35-65 y.","Urban Area","2918","0.311884638623946","0.302533469255011","0.321235807992881"
"Min 1x per month","2013","35-65 y.","Rural Area","1674","0.317945687713837","0.305618485376966","0.330272890050708"
"Min 1x per month","2013","66 and older","Urban Area","917","0.265789248380371","0.250606447476908","0.280972049283835"
"Min 1x per month","2013","66 and older","Rural Area","526","0.282745723991188","0.261592172043355","0.303899275939021"
"Rarely","2013","16-34 y.","Urban Area","710","0.215798497349027","0.202568334664269","0.229028660033785"
"Rarely","2013","16-34 y.","Rural Area","327","0.166749349480531","0.150071866408369","0.183426832552693"
"Rarely","2013","35-65 y.","Urban Area","2116","0.24156691611033","0.232926877838043","0.250206954382617"
"Rarely","2013","35-65 y.","Rural Area","1122","0.207475738562989","0.19674156735091","0.218209909775069"
"Rarely","2013","66 and older","Urban Area","698","0.233721826528579","0.219176760869655","0.248266892187503"
"Rarely","2013","66 and older","Rural Area","382","0.235311697524194","0.215386038819277","0.25523735622911"
"Never","2013","16-34 y.","Urban Area","64","0.0137440357045063","0.00999966274761214","0.0174884086614004"
"Never","2013","16-34 y.","Rural Area","30","0.0175220984142838","0.0116517340688159","0.0233924627597517"
"Never","2013","35-65 y.","Urban Area","265","0.0386632997238811","0.0347717236609958","0.0425548757867663"
"Never","2013","35-65 y.","Rural Area","130","0.0290018041623632","0.0245595817932509","0.0334440265314755"
"Never","2013","66 and older","Urban Area","133","0.0452647336303418","0.0381198643163888","0.0524096029442948"
"Never","2013","66 and older","Rural Area","56","0.0389827056660511","0.0298908968131521","0.0480745145189501"
"Daily","2014","16-34 y.","Urban Area","","","",""
"Daily","2014","16-34 y.","Rural Area","","","",""
"Daily","2014","35-65 y.","Urban Area","","","",""
"Daily","2014","35-65 y.","Rural Area","","","",""
"Daily","2014","66 and older","Urban Area","","","",""
"Daily","2014","66 and older","Rural Area","","","",""
"Min 1x per week","2014","16-34 y.","Urban Area","","","",""
"Min 1x per week","2014","16-34 y.","Rural Area","","","",""
"Min 1x per week","2014","35-65 y.","Urban Area","","","",""
"Min 1x per week","2014","35-65 y.","Rural Area","","","",""
"Min 1x per week","2014","66 and older","Urban Area","","","",""
"Min 1x per week","2014","66 and older","Rural Area","","","",""
"Min 1x per month","2014","16-34 y.","Urban Area","","","",""
"Min 1x per month","2014","16-34 y.","Rural Area","","","",""
"Min 1x per month","2014","35-65 y.","Urban Area","","","",""
"Min 1x per month","2014","35-65 y.","Rural Area","","","",""
"Min 1x per month","2014","66 and older","Urban Area","","","",""
"Min 1x per month","2014","66 and older","Rural Area","","","",""
"Rarely","2014","16-34 y.","Urban Area","","","",""
"Rarely","2014","16-34 y.","Rural Area","","","",""
"Rarely","2014","35-65 y.","Urban Area","","","",""
"Rarely","2014","35-65 y.","Rural Area","","","",""
"Rarely","2014","66 and older","Urban Area","","","",""
"Rarely","2014","66 and older","Rural Area","","","",""
"Never","2014","16-34 y.","Urban Area","","","",""
"Never","2014","16-34 y.","Rural Area","","","",""
"Never","2014","35-65 y.","Urban Area","","","",""
"Never","2014","35-65 y.","Rural Area","","","",""
"Never","2014","66 and older","Urban Area","","","",""
"Never","2014","66 and older","Rural Area","","","",""
"Daily","2015","16-34 y.","Urban Area","","","",""
"Daily","2015","16-34 y.","Rural Area","","","",""
"Daily","2015","35-65 y.","Urban Area","","","",""
"Daily","2015","35-65 y.","Rural Area","","","",""
"Daily","2015","66 and older","Urban Area","","","",""
"Daily","2015","66 and older","Rural Area","","","",""
"Min 1x per week","2015","16-34 y.","Urban Area","","","",""
"Min 1x per week","2015","16-34 y.","Rural Area","","","",""
"Min 1x per week","2015","35-65 y.","Urban Area","","","",""
"Min 1x per week","2015","35-65 y.","Rural Area","","","",""
"Min 1x per week","2015","66 and older","Urban Area","","","",""
"Min 1x per week","2015","66 and older","Rural Area","","","",""
"Min 1x per month","2015","16-34 y.","Urban Area","","","",""
"Min 1x per month","2015","16-34 y.","Rural Area","","","",""
"Min 1x per month","2015","35-65 y.","Urban Area","","","",""
"Min 1x per month","2015","35-65 y.","Rural Area","","","",""
"Min 1x per month","2015","66 and older","Urban Area","","","",""
"Min 1x per month","2015","66 and older","Rural Area","","","",""
"Rarely","2015","16-34 y.","Urban Area","","","",""
"Rarely","2015","16-34 y.","Rural Area","","","",""
"Rarely","2015","35-65 y.","Urban Area","","","",""
"Rarely","2015","35-65 y.","Rural Area","","","",""
"Rarely","2015","66 and older","Urban Area","","","",""
"Rarely","2015","66 and older","Rural Area","","","",""
"Never","2015","16-34 y.","Urban Area","","","",""
"Never","2015","16-34 y.","Rural Area","","","",""
"Never","2015","35-65 y.","Urban Area","","","",""
"Never","2015","35-65 y.","Rural Area","","","",""
"Never","2015","66 and older","Urban Area","","","",""
"Never","2015","66 and older","Rural Area","","","",""
"Daily","2016","16-34 y.","Urban Area","","","",""
"Daily","2016","16-34 y.","Rural Area","","","",""
"Daily","2016","35-65 y.","Urban Area","","","",""
"Daily","2016","35-65 y.","Rural Area","","","",""
"Daily","2016","66 and older","Urban Area","","","",""
"Daily","2016","66 and older","Rural Area","","","",""
"Min 1x per week","2016","16-34 y.","Urban Area","","","",""
"Min 1x per week","2016","16-34 y.","Rural Area","","","",""
"Min 1x per week","2016","35-65 y.","Urban Area","","","",""
"Min 1x per week","2016","35-65 y.","Rural Area","","","",""
"Min 1x per week","2016","66 and older","Urban Area","","","",""
"Min 1x per week","2016","66 and older","Rural Area","","","",""
"Min 1x per month","2016","16-34 y.","Urban Area","","","",""
"Min 1x per month","2016","16-34 y.","Rural Area","","","",""
"Min 1x per month","2016","35-65 y.","Urban Area","","","",""
"Min 1x per month","2016","35-65 y.","Rural Area","","","",""
"Min 1x per month","2016","66 and older","Urban Area","","","",""
"Min 1x per month","2016","66 and older","Rural Area","","","",""
"Rarely","2016","16-34 y.","Urban Area","","","",""
"Rarely","2016","16-34 y.","Rural Area","","","",""
"Rarely","2016","35-65 y.","Urban Area","","","",""
"Rarely","2016","35-65 y.","Rural Area","","","",""
"Rarely","2016","66 and older","Urban Area","","","",""
"Rarely","2016","66 and older","Rural Area","","","",""
"Never","2016","16-34 y.","Urban Area","","","",""
"Never","2016","16-34 y.","Rural Area","","","",""
"Never","2016","35-65 y.","Urban Area","","","",""
"Never","2016","35-65 y.","Rural Area","","","",""
"Never","2016","66 and older","Urban Area","","","",""
"Never","2016","66 and older","Rural Area","","","",""
"Daily","2017","16-34 y.","Urban Area","","","",""
"Daily","2017","16-34 y.","Rural Area","","","",""
"Daily","2017","35-65 y.","Urban Area","","","",""
"Daily","2017","35-65 y.","Rural Area","","","",""
"Daily","2017","66 and older","Urban Area","","","",""
"Daily","2017","66 and older","Rural Area","","","",""
"Min 1x per week","2017","16-34 y.","Urban Area","","","",""
"Min 1x per week","2017","16-34 y.","Rural Area","","","",""
"Min 1x per week","2017","35-65 y.","Urban Area","","","",""
"Min 1x per week","2017","35-65 y.","Rural Area","","","",""
"Min 1x per week","2017","66 and older","Urban Area","","","",""
"Min 1x per week","2017","66 and older","Rural Area","","","",""
"Min 1x per month","2017","16-34 y.","Urban Area","","","",""
"Min 1x per month","2017","16-34 y.","Rural Area","","","",""
"Min 1x per month","2017","35-65 y.","Urban Area","","","",""
"Min 1x per month","2017","35-65 y.","Rural Area","","","",""
"Min 1x per month","2017","66 and older","Urban Area","","","",""
"Min 1x per month","2017","66 and older","Rural Area","","","",""
"Rarely","2017","16-34 y.","Urban Area","","","",""
"Rarely","2017","16-34 y.","Rural Area","","","",""
"Rarely","2017","35-65 y.","Urban Area","","","",""
"Rarely","2017","35-65 y.","Rural Area","","","",""
"Rarely","2017","66 and older","Urban Area","","","",""
"Rarely","2017","66 and older","Rural Area","","","",""
"Never","2017","16-34 y.","Urban Area","","","",""
"Never","2017","16-34 y.","Rural Area","","","",""
"Never","2017","35-65 y.","Urban Area","","","",""
"Never","2017","35-65 y.","Rural Area","","","",""
"Never","2017","66 and older","Urban Area","","","",""
"Never","2017","66 and older","Rural Area","","","",""
"Daily","2018","16-34 y.","Urban Area","","","",""
"Daily","2018","16-34 y.","Rural Area","","","",""
"Daily","2018","35-65 y.","Urban Area","","","",""
"Daily","2018","35-65 y.","Rural Area","","","",""
"Daily","2018","66 and older","Urban Area","","","",""
"Daily","2018","66 and older","Rural Area","","","",""
"Min 1x per week","2018","16-34 y.","Urban Area","","","",""
"Min 1x per week","2018","16-34 y.","Rural Area","","","",""
"Min 1x per week","2018","35-65 y.","Urban Area","","","",""
"Min 1x per week","2018","35-65 y.","Rural Area","","","",""
"Min 1x per week","2018","66 and older","Urban Area","","","",""
"Min 1x per week","2018","66 and older","Rural Area","","","",""
"Min 1x per month","2018","16-34 y.","Urban Area","","","",""
"Min 1x per month","2018","16-34 y.","Rural Area","","","",""
"Min 1x per month","2018","35-65 y.","Urban Area","","","",""
"Min 1x per month","2018","35-65 y.","Rural Area","","","",""
"Min 1x per month","2018","66 and older","Urban Area","","","",""
"Min 1x per month","2018","66 and older","Rural Area","","","",""
"Rarely","2018","16-34 y.","Urban Area","","","",""
"Rarely","2018","16-34 y.","Rural Area","","","",""
"Rarely","2018","35-65 y.","Urban Area","","","",""
"Rarely","2018","35-65 y.","Rural Area","","","",""
"Rarely","2018","66 and older","Urban Area","","","",""
"Rarely","2018","66 and older","Rural Area","","","",""
"Never","2018","16-34 y.","Urban Area","","","",""
"Never","2018","16-34 y.","Rural Area","","","",""
"Never","2018","35-65 y.","Urban Area","","","",""
"Never","2018","35-65 y.","Rural Area","","","",""
"Never","2018","66 and older","Urban Area","","","",""
"Never","2018","66 and older","Rural Area","","","",""
"Daily","2019","16-34 y.","Urban Area","230","0.061606304407374","0.0535492430057366","0.0696633658090115"
"Daily","2019","16-34 y.","Rural Area","141","0.105156478907101","0.090287512531501","0.1200254452827"
"Daily","2019","35-65 y.","Urban Area","563","0.0580142205575295","0.0531756852970794","0.0628527558179796"
"Daily","2019","35-65 y.","Rural Area","412","0.071954997885693","0.0650090781357146","0.0789009176356714"
"Daily","2019","66 and older","Urban Area","239","0.0834354389335523","0.073621237229385","0.0932496406377196"
"Daily","2019","66 and older","Rural Area","154","0.0855265072698248","0.0729449060466463","0.0981081084930033"
