"pli0081","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Daily","1990","16-34 y.","West Germany","326","0.0721048152092263","0.0637076843870395","0.0805019460314132"
"Daily","1990","16-34 y.","East Germany","","","",""
"Daily","1990","35-65 y.","West Germany","284","0.0518241526029389","0.0455360816623399","0.0581122235435379"
"Daily","1990","35-65 y.","East Germany","","","",""
"Daily","1990","66 and older","West Germany","104","0.103005218629366","0.084671916135373","0.121338521123359"
"Daily","1990","66 and older","East Germany","","","",""
"Min 1x per week","1990","16-34 y.","West Germany","1506","0.394275230081986","0.378410352020358","0.410140108143613"
"Min 1x per week","1990","16-34 y.","East Germany","","","",""
"Min 1x per week","1990","35-65 y.","West Germany","1657","0.33436081896006","0.320978418780478","0.347743219139643"
"Min 1x per week","1990","35-65 y.","East Germany","","","",""
"Min 1x per week","1990","66 and older","West Germany","372","0.34499678413631","0.316325617062881","0.373667951209738"
"Min 1x per week","1990","66 and older","East Germany","","","",""
"Min 1x per month","1990","16-34 y.","West Germany","958","0.299881887482506","0.285006780455824","0.314756994509188"
"Min 1x per month","1990","16-34 y.","East Germany","","","",""
"Min 1x per month","1990","35-65 y.","West Germany","1467","0.334548587078337","0.321164317989857","0.347932856166817"
"Min 1x per month","1990","35-65 y.","East Germany","","","",""
"Min 1x per month","1990","66 and older","West Germany","318","0.288312859876973","0.26099210479029","0.315633614963656"
"Min 1x per month","1990","66 and older","East Germany","","","",""
"Rarely","1990","16-34 y.","West Germany","729","0.211134983403242","0.197886054412722","0.224383912393763"
"Rarely","1990","16-34 y.","East Germany","","","",""
"Rarely","1990","35-65 y.","West Germany","1150","0.250943300070661","0.238644803266379","0.263241796874942"
"Rarely","1990","35-65 y.","East Germany","","","",""
"Rarely","1990","66 and older","West Germany","223","0.223708722023395","0.198574239765724","0.248843204281066"
"Rarely","1990","66 and older","East Germany","","","",""
"Never","1990","16-34 y.","West Germany","126","0.0226030838230397","0.0177778467633459","0.0274283208827335"
"Never","1990","16-34 y.","East Germany","","","",""
"Never","1990","35-65 y.","West Germany","216","0.0283231412880035","0.0236172864862605","0.0330289960897465"
"Never","1990","35-65 y.","East Germany","","","",""
