"pli0081","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Rarely","1990","Part Time","higher vocational","23","","",""
"Rarely","1990","Part Time","higher education","36","0.281463469661607","0.205034550965009","0.357892388358205"
"Rarely","1990","Not Working","in school","39","0.313835792422488","0.238563190306547","0.38910839453843"
"Rarely","1990","Not Working","inadequately","44","0.205896359283877","0.15748540749092","0.254307311076834"
"Rarely","1990","Not Working","general elemantary","190","0.17679949255553","0.154078506009467","0.199520479101593"
"Rarely","1990","Not Working","middle vocational","323","0.238805644098699","0.216645715024921","0.260965573172476"
"Rarely","1990","Not Working","vocational + Abi","28","","",""
"Rarely","1990","Not Working","higher vocational","33","0.241348384334728","0.169955991340373","0.312740777329084"
"Rarely","1990","Not Working","higher education","40","0.27509805090337","0.199204362310607","0.350991739496132"
"Never","1990","Full Time","in school","","","",""
"Never","1990","Full Time","inadequately","24","","",""
"Never","1990","Full Time","general elemantary","67","0.0442344240200632","0.0307936547560956","0.0576751932840309"
"Never","1990","Full Time","middle vocational","62","0.0175681650334138","0.0122383507063129","0.0228979793605148"
"Never","1990","Full Time","vocational + Abi","5","","",""
"Never","1990","Full Time","higher vocational","1","","",""
"Never","1990","Full Time","higher education","6","","",""
"Never","1990","Part Time","in school","1","","",""
"Never","1990","Part Time","inadequately","17","","",""
"Never","1990","Part Time","general elemantary","18","","",""
"Never","1990","Part Time","middle vocational","21","","",""
"Never","1990","Part Time","vocational + Abi","3","","",""
"Never","1990","Part Time","higher vocational","1","","",""
"Never","1990","Part Time","higher education","1","","",""
"Never","1990","Not Working","in school","11","","",""
"Never","1990","Not Working","inadequately","23","","",""
"Never","1990","Not Working","general elemantary","49","0.0348651376323979","0.0239400845352257","0.0457901907295701"
"Never","1990","Not Working","middle vocational","46","0.0299077690469238","0.0210546395819992","0.0387608985118483"
"Never","1990","Not Working","vocational + Abi","5","","",""
"Never","1990","Not Working","higher vocational","5","","",""
"Never","1990","Not Working","higher education","4","","",""
"Daily","1991","Full Time","in school","","","",""
"Daily","1991","Full Time","inadequately","","","",""
"Daily","1991","Full Time","general elemantary","","","",""
"Daily","1991","Full Time","middle vocational","","","",""
"Daily","1991","Full Time","vocational + Abi","","","",""
"Daily","1991","Full Time","higher vocational","","","",""
"Daily","1991","Full Time","higher education","","","",""
"Daily","1991","Part Time","in school","","","",""
"Daily","1991","Part Time","inadequately","","","",""
"Daily","1991","Part Time","general elemantary","","","",""
"Daily","1991","Part Time","middle vocational","","","",""
"Daily","1991","Part Time","vocational + Abi","","","",""
"Daily","1991","Part Time","higher vocational","","","",""
"Daily","1991","Part Time","higher education","","","",""
"Daily","1991","Not Working","in school","","","",""
"Daily","1991","Not Working","inadequately","","","",""
"Daily","1991","Not Working","general elemantary","","","",""
"Daily","1991","Not Working","middle vocational","","","",""
"Daily","1991","Not Working","vocational + Abi","","","",""
"Daily","1991","Not Working","higher vocational","","","",""
"Daily","1991","Not Working","higher education","","","",""
"Min 1x per week","1991","Full Time","in school","","","",""
"Min 1x per week","1991","Full Time","inadequately","","","",""
"Min 1x per week","1991","Full Time","general elemantary","","","",""
"Min 1x per week","1991","Full Time","middle vocational","","","",""
"Min 1x per week","1991","Full Time","vocational + Abi","","","",""
"Min 1x per week","1991","Full Time","higher vocational","","","",""
"Min 1x per week","1991","Full Time","higher education","","","",""
"Min 1x per week","1991","Part Time","in school","","","",""
"Min 1x per week","1991","Part Time","inadequately","","","",""
"Min 1x per week","1991","Part Time","general elemantary","","","",""
"Min 1x per week","1991","Part Time","middle vocational","","","",""
"Min 1x per week","1991","Part Time","vocational + Abi","","","",""
"Min 1x per week","1991","Part Time","higher vocational","","","",""
"Min 1x per week","1991","Part Time","higher education","","","",""
"Min 1x per week","1991","Not Working","in school","","","",""
"Min 1x per week","1991","Not Working","inadequately","","","",""
"Min 1x per week","1991","Not Working","general elemantary","","","",""
"Min 1x per week","1991","Not Working","middle vocational","","","",""
"Min 1x per week","1991","Not Working","vocational + Abi","","","",""
"Min 1x per week","1991","Not Working","higher vocational","","","",""
"Min 1x per week","1991","Not Working","higher education","","","",""
"Min 1x per month","1991","Full Time","in school","","","",""
"Min 1x per month","1991","Full Time","inadequately","","","",""
"Min 1x per month","1991","Full Time","general elemantary","","","",""
"Min 1x per month","1991","Full Time","middle vocational","","","",""
"Min 1x per month","1991","Full Time","vocational + Abi","","","",""
"Min 1x per month","1991","Full Time","higher vocational","","","",""
"Min 1x per month","1991","Full Time","higher education","","","",""
"Min 1x per month","1991","Part Time","in school","","","",""
"Min 1x per month","1991","Part Time","inadequately","","","",""
"Min 1x per month","1991","Part Time","general elemantary","","","",""
"Min 1x per month","1991","Part Time","middle vocational","","","",""
"Min 1x per month","1991","Part Time","vocational + Abi","","","",""
"Min 1x per month","1991","Part Time","higher vocational","","","",""
"Min 1x per month","1991","Part Time","higher education","","","",""
"Min 1x per month","1991","Not Working","in school","","","",""
"Min 1x per month","1991","Not Working","inadequately","","","",""
"Min 1x per month","1991","Not Working","general elemantary","","","",""
"Min 1x per month","1991","Not Working","middle vocational","","","",""
"Min 1x per month","1991","Not Working","vocational + Abi","","","",""
"Min 1x per month","1991","Not Working","higher vocational","","","",""
"Min 1x per month","1991","Not Working","higher education","","","",""
"Rarely","1991","Full Time","in school","","","",""
"Rarely","1991","Full Time","inadequately","","","",""
"Rarely","1991","Full Time","general elemantary","","","",""
"Rarely","1991","Full Time","middle vocational","","","",""
"Rarely","1991","Full Time","vocational + Abi","","","",""
"Rarely","1991","Full Time","higher vocational","","","",""
"Rarely","1991","Full Time","higher education","","","",""
"Rarely","1991","Part Time","in school","","","",""
"Rarely","1991","Part Time","inadequately","","","",""
"Rarely","1991","Part Time","general elemantary","","","",""
"Rarely","1991","Part Time","middle vocational","","","",""
"Rarely","1991","Part Time","vocational + Abi","","","",""
"Rarely","1991","Part Time","higher vocational","","","",""
"Rarely","1991","Part Time","higher education","","","",""
"Rarely","1991","Not Working","in school","","","",""
"Rarely","1991","Not Working","inadequately","","","",""
"Rarely","1991","Not Working","general elemantary","","","",""
"Rarely","1991","Not Working","middle vocational","","","",""
"Rarely","1991","Not Working","vocational + Abi","","","",""
"Rarely","1991","Not Working","higher vocational","","","",""
"Rarely","1991","Not Working","higher education","","","",""
"Never","1991","Full Time","in school","","","",""
"Never","1991","Full Time","inadequately","","","",""
"Never","1991","Full Time","general elemantary","","","",""
"Never","1991","Full Time","middle vocational","","","",""
"Never","1991","Full Time","vocational + Abi","","","",""
"Never","1991","Full Time","higher vocational","","","",""
"Never","1991","Full Time","higher education","","","",""
"Never","1991","Part Time","in school","","","",""
"Never","1991","Part Time","inadequately","","","",""
"Never","1991","Part Time","general elemantary","","","",""
"Never","1991","Part Time","middle vocational","","","",""
"Never","1991","Part Time","vocational + Abi","","","",""
"Never","1991","Part Time","higher vocational","","","",""
"Never","1991","Part Time","higher education","","","",""
"Never","1991","Not Working","in school","","","",""
"Never","1991","Not Working","inadequately","","","",""
"Never","1991","Not Working","general elemantary","","","",""
"Never","1991","Not Working","middle vocational","","","",""
"Never","1991","Not Working","vocational + Abi","","","",""
"Never","1991","Not Working","higher vocational","","","",""
"Never","1991","Not Working","higher education","","","",""
"Daily","1992","Full Time","in school","","","",""
"Daily","1992","Full Time","inadequately","","","",""
"Daily","1992","Full Time","general elemantary","","","",""
"Daily","1992","Full Time","middle vocational","","","",""
"Daily","1992","Full Time","vocational + Abi","","","",""
"Daily","1992","Full Time","higher vocational","","","",""
"Daily","1992","Full Time","higher education","","","",""
"Daily","1992","Part Time","in school","","","",""
"Daily","1992","Part Time","inadequately","","","",""
"Daily","1992","Part Time","general elemantary","","","",""
"Daily","1992","Part Time","middle vocational","","","",""
"Daily","1992","Part Time","vocational + Abi","","","",""
"Daily","1992","Part Time","higher vocational","","","",""
"Daily","1992","Part Time","higher education","","","",""
"Daily","1992","Not Working","in school","","","",""
"Daily","1992","Not Working","inadequately","","","",""
"Daily","1992","Not Working","general elemantary","","","",""
"Daily","1992","Not Working","middle vocational","","","",""
"Daily","1992","Not Working","vocational + Abi","","","",""
"Daily","1992","Not Working","higher vocational","","","",""
"Daily","1992","Not Working","higher education","","","",""
"Min 1x per week","1992","Full Time","in school","","","",""
"Min 1x per week","1992","Full Time","inadequately","","","",""
"Min 1x per week","1992","Full Time","general elemantary","","","",""
"Min 1x per week","1992","Full Time","middle vocational","","","",""
"Min 1x per week","1992","Full Time","vocational + Abi","","","",""
"Min 1x per week","1992","Full Time","higher vocational","","","",""
"Min 1x per week","1992","Full Time","higher education","","","",""
"Min 1x per week","1992","Part Time","in school","","","",""
"Min 1x per week","1992","Part Time","inadequately","","","",""
"Min 1x per week","1992","Part Time","general elemantary","","","",""
"Min 1x per week","1992","Part Time","middle vocational","","","",""
"Min 1x per week","1992","Part Time","vocational + Abi","","","",""
"Min 1x per week","1992","Part Time","higher vocational","","","",""
"Min 1x per week","1992","Part Time","higher education","","","",""
"Min 1x per week","1992","Not Working","in school","","","",""
"Min 1x per week","1992","Not Working","inadequately","","","",""
"Min 1x per week","1992","Not Working","general elemantary","","","",""
"Min 1x per week","1992","Not Working","middle vocational","","","",""
"Min 1x per week","1992","Not Working","vocational + Abi","","","",""
"Min 1x per week","1992","Not Working","higher vocational","","","",""
"Min 1x per week","1992","Not Working","higher education","","","",""
"Min 1x per month","1992","Full Time","in school","","","",""
"Min 1x per month","1992","Full Time","inadequately","","","",""
"Min 1x per month","1992","Full Time","general elemantary","","","",""
"Min 1x per month","1992","Full Time","middle vocational","","","",""
"Min 1x per month","1992","Full Time","vocational + Abi","","","",""
"Min 1x per month","1992","Full Time","higher vocational","","","",""
"Min 1x per month","1992","Full Time","higher education","","","",""
"Min 1x per month","1992","Part Time","in school","","","",""
"Min 1x per month","1992","Part Time","inadequately","","","",""
"Min 1x per month","1992","Part Time","general elemantary","","","",""
"Min 1x per month","1992","Part Time","middle vocational","","","",""
"Min 1x per month","1992","Part Time","vocational + Abi","","","",""
"Min 1x per month","1992","Part Time","higher vocational","","","",""
"Min 1x per month","1992","Part Time","higher education","","","",""
"Min 1x per month","1992","Not Working","in school","","","",""
"Min 1x per month","1992","Not Working","inadequately","","","",""
"Min 1x per month","1992","Not Working","general elemantary","","","",""
"Min 1x per month","1992","Not Working","middle vocational","","","",""
"Min 1x per month","1992","Not Working","vocational + Abi","","","",""
"Min 1x per month","1992","Not Working","higher vocational","","","",""
"Min 1x per month","1992","Not Working","higher education","","","",""
"Rarely","1992","Full Time","in school","","","",""
"Rarely","1992","Full Time","inadequately","","","",""
"Rarely","1992","Full Time","general elemantary","","","",""
"Rarely","1992","Full Time","middle vocational","","","",""
"Rarely","1992","Full Time","vocational + Abi","","","",""
"Rarely","1992","Full Time","higher vocational","","","",""
"Rarely","1992","Full Time","higher education","","","",""
"Rarely","1992","Part Time","in school","","","",""
"Rarely","1992","Part Time","inadequately","","","",""
"Rarely","1992","Part Time","general elemantary","","","",""
"Rarely","1992","Part Time","middle vocational","","","",""
"Rarely","1992","Part Time","vocational + Abi","","","",""
"Rarely","1992","Part Time","higher vocational","","","",""
"Rarely","1992","Part Time","higher education","","","",""
"Rarely","1992","Not Working","in school","","","",""
"Rarely","1992","Not Working","inadequately","","","",""
"Rarely","1992","Not Working","general elemantary","","","",""
"Rarely","1992","Not Working","middle vocational","","","",""
"Rarely","1992","Not Working","vocational + Abi","","","",""
"Rarely","1992","Not Working","higher vocational","","","",""
"Rarely","1992","Not Working","higher education","","","",""
"Never","1992","Full Time","in school","","","",""
"Never","1992","Full Time","inadequately","","","",""
"Never","1992","Full Time","general elemantary","","","",""
"Never","1992","Full Time","middle vocational","","","",""
"Never","1992","Full Time","vocational + Abi","","","",""
"Never","1992","Full Time","higher vocational","","","",""
"Never","1992","Full Time","higher education","","","",""
"Never","1992","Part Time","in school","","","",""
"Never","1992","Part Time","inadequately","","","",""
"Never","1992","Part Time","general elemantary","","","",""
"Never","1992","Part Time","middle vocational","","","",""
"Never","1992","Part Time","vocational + Abi","","","",""
"Never","1992","Part Time","higher vocational","","","",""
"Never","1992","Part Time","higher education","","","",""
"Never","1992","Not Working","in school","","","",""
"Never","1992","Not Working","inadequately","","","",""
"Never","1992","Not Working","general elemantary","","","",""
"Never","1992","Not Working","middle vocational","","","",""
"Never","1992","Not Working","vocational + Abi","","","",""
"Never","1992","Not Working","higher vocational","","","",""
"Never","1992","Not Working","higher education","","","",""
"Daily","1993","Full Time","in school","","","",""
"Daily","1993","Full Time","inadequately","","","",""
"Daily","1993","Full Time","general elemantary","","","",""
"Daily","1993","Full Time","middle vocational","","","",""
"Daily","1993","Full Time","vocational + Abi","","","",""
"Daily","1993","Full Time","higher vocational","","","",""
"Daily","1993","Full Time","higher education","","","",""
"Daily","1993","Part Time","in school","","","",""
"Daily","1993","Part Time","inadequately","","","",""
"Daily","1993","Part Time","general elemantary","","","",""
"Daily","1993","Part Time","middle vocational","","","",""
"Daily","1993","Part Time","vocational + Abi","","","",""
"Daily","1993","Part Time","higher vocational","","","",""
"Daily","1993","Part Time","higher education","","","",""
"Daily","1993","Not Working","in school","","","",""
"Daily","1993","Not Working","inadequately","","","",""
"Daily","1993","Not Working","general elemantary","","","",""
"Daily","1993","Not Working","middle vocational","","","",""
"Daily","1993","Not Working","vocational + Abi","","","",""
"Daily","1993","Not Working","higher vocational","","","",""
"Daily","1993","Not Working","higher education","","","",""
"Min 1x per week","1993","Full Time","in school","","","",""
"Min 1x per week","1993","Full Time","inadequately","","","",""
"Min 1x per week","1993","Full Time","general elemantary","","","",""
"Min 1x per week","1993","Full Time","middle vocational","","","",""
"Min 1x per week","1993","Full Time","vocational + Abi","","","",""
"Min 1x per week","1993","Full Time","higher vocational","","","",""
"Min 1x per week","1993","Full Time","higher education","","","",""
"Min 1x per week","1993","Part Time","in school","","","",""
"Min 1x per week","1993","Part Time","inadequately","","","",""
"Min 1x per week","1993","Part Time","general elemantary","","","",""
"Min 1x per week","1993","Part Time","middle vocational","","","",""
"Min 1x per week","1993","Part Time","vocational + Abi","","","",""
"Min 1x per week","1993","Part Time","higher vocational","","","",""
"Min 1x per week","1993","Part Time","higher education","","","",""
"Min 1x per week","1993","Not Working","in school","","","",""
"Min 1x per week","1993","Not Working","inadequately","","","",""
"Min 1x per week","1993","Not Working","general elemantary","","","",""
"Min 1x per week","1993","Not Working","middle vocational","","","",""
"Min 1x per week","1993","Not Working","vocational + Abi","","","",""
"Min 1x per week","1993","Not Working","higher vocational","","","",""
"Min 1x per week","1993","Not Working","higher education","","","",""
"Min 1x per month","1993","Full Time","in school","","","",""
"Min 1x per month","1993","Full Time","inadequately","","","",""
"Min 1x per month","1993","Full Time","general elemantary","","","",""
"Min 1x per month","1993","Full Time","middle vocational","","","",""
"Min 1x per month","1993","Full Time","vocational + Abi","","","",""
"Min 1x per month","1993","Full Time","higher vocational","","","",""
"Min 1x per month","1993","Full Time","higher education","","","",""
"Min 1x per month","1993","Part Time","in school","","","",""
"Min 1x per month","1993","Part Time","inadequately","","","",""
"Min 1x per month","1993","Part Time","general elemantary","","","",""
"Min 1x per month","1993","Part Time","middle vocational","","","",""
"Min 1x per month","1993","Part Time","vocational + Abi","","","",""
"Min 1x per month","1993","Part Time","higher vocational","","","",""
"Min 1x per month","1993","Part Time","higher education","","","",""
"Min 1x per month","1993","Not Working","in school","","","",""
"Min 1x per month","1993","Not Working","inadequately","","","",""
"Min 1x per month","1993","Not Working","general elemantary","","","",""
"Min 1x per month","1993","Not Working","middle vocational","","","",""
"Min 1x per month","1993","Not Working","vocational + Abi","","","",""
"Min 1x per month","1993","Not Working","higher vocational","","","",""
"Min 1x per month","1993","Not Working","higher education","","","",""
"Rarely","1993","Full Time","in school","","","",""
"Rarely","1993","Full Time","inadequately","","","",""
"Rarely","1993","Full Time","general elemantary","","","",""
"Rarely","1993","Full Time","middle vocational","","","",""
"Rarely","1993","Full Time","vocational + Abi","","","",""
"Rarely","1993","Full Time","higher vocational","","","",""
"Rarely","1993","Full Time","higher education","","","",""
"Rarely","1993","Part Time","in school","","","",""
"Rarely","1993","Part Time","inadequately","","","",""
"Rarely","1993","Part Time","general elemantary","","","",""
"Rarely","1993","Part Time","middle vocational","","","",""
"Rarely","1993","Part Time","vocational + Abi","","","",""
"Rarely","1993","Part Time","higher vocational","","","",""
"Rarely","1993","Part Time","higher education","","","",""
"Rarely","1993","Not Working","in school","","","",""
"Rarely","1993","Not Working","inadequately","","","",""
"Rarely","1993","Not Working","general elemantary","","","",""
"Rarely","1993","Not Working","middle vocational","","","",""
"Rarely","1993","Not Working","vocational + Abi","","","",""
"Rarely","1993","Not Working","higher vocational","","","",""
"Rarely","1993","Not Working","higher education","","","",""
"Never","1993","Full Time","in school","","","",""
"Never","1993","Full Time","inadequately","","","",""
"Never","1993","Full Time","general elemantary","","","",""
"Never","1993","Full Time","middle vocational","","","",""
"Never","1993","Full Time","vocational + Abi","","","",""
"Never","1993","Full Time","higher vocational","","","",""
"Never","1993","Full Time","higher education","","","",""
"Never","1993","Part Time","in school","","","",""
"Never","1993","Part Time","inadequately","","","",""
"Never","1993","Part Time","general elemantary","","","",""
"Never","1993","Part Time","middle vocational","","","",""
"Never","1993","Part Time","vocational + Abi","","","",""
"Never","1993","Part Time","higher vocational","","","",""
"Never","1993","Part Time","higher education","","","",""
"Never","1993","Not Working","in school","","","",""
"Never","1993","Not Working","inadequately","","","",""
"Never","1993","Not Working","general elemantary","","","",""
"Never","1993","Not Working","middle vocational","","","",""
"Never","1993","Not Working","vocational + Abi","","","",""
"Never","1993","Not Working","higher vocational","","","",""
"Never","1993","Not Working","higher education","","","",""
"Daily","1994","Full Time","in school","","","",""
"Daily","1994","Full Time","inadequately","","","",""
"Daily","1994","Full Time","general elemantary","","","",""
"Daily","1994","Full Time","middle vocational","","","",""
"Daily","1994","Full Time","vocational + Abi","","","",""
"Daily","1994","Full Time","higher vocational","","","",""
"Daily","1994","Full Time","higher education","","","",""
"Daily","1994","Part Time","in school","","","",""
"Daily","1994","Part Time","inadequately","","","",""
"Daily","1994","Part Time","general elemantary","","","",""
"Daily","1994","Part Time","middle vocational","","","",""
"Daily","1994","Part Time","vocational + Abi","","","",""
"Daily","1994","Part Time","higher vocational","","","",""
"Daily","1994","Part Time","higher education","","","",""
"Daily","1994","Not Working","in school","","","",""
"Daily","1994","Not Working","inadequately","","","",""
"Daily","1994","Not Working","general elemantary","","","",""
"Daily","1994","Not Working","middle vocational","","","",""
"Daily","1994","Not Working","vocational + Abi","","","",""
"Daily","1994","Not Working","higher vocational","","","",""
"Daily","1994","Not Working","higher education","","","",""
"Min 1x per week","1994","Full Time","in school","","","",""
"Min 1x per week","1994","Full Time","inadequately","","","",""
"Min 1x per week","1994","Full Time","general elemantary","","","",""
"Min 1x per week","1994","Full Time","middle vocational","","","",""
"Min 1x per week","1994","Full Time","vocational + Abi","","","",""
"Min 1x per week","1994","Full Time","higher vocational","","","",""
"Min 1x per week","1994","Full Time","higher education","","","",""
"Min 1x per week","1994","Part Time","in school","","","",""
"Min 1x per week","1994","Part Time","inadequately","","","",""
"Min 1x per week","1994","Part Time","general elemantary","","","",""
"Min 1x per week","1994","Part Time","middle vocational","","","",""
"Min 1x per week","1994","Part Time","vocational + Abi","","","",""
"Min 1x per week","1994","Part Time","higher vocational","","","",""
"Min 1x per week","1994","Part Time","higher education","","","",""
"Min 1x per week","1994","Not Working","in school","","","",""
"Min 1x per week","1994","Not Working","inadequately","","","",""
"Min 1x per week","1994","Not Working","general elemantary","","","",""
"Min 1x per week","1994","Not Working","middle vocational","","","",""
"Min 1x per week","1994","Not Working","vocational + Abi","","","",""
"Min 1x per week","1994","Not Working","higher vocational","","","",""
"Min 1x per week","1994","Not Working","higher education","","","",""
"Min 1x per month","1994","Full Time","in school","","","",""
"Min 1x per month","1994","Full Time","inadequately","","","",""
"Min 1x per month","1994","Full Time","general elemantary","","","",""
"Min 1x per month","1994","Full Time","middle vocational","","","",""
"Min 1x per month","1994","Full Time","vocational + Abi","","","",""
"Min 1x per month","1994","Full Time","higher vocational","","","",""
"Min 1x per month","1994","Full Time","higher education","","","",""
"Min 1x per month","1994","Part Time","in school","","","",""
"Min 1x per month","1994","Part Time","inadequately","","","",""
"Min 1x per month","1994","Part Time","general elemantary","","","",""
"Min 1x per month","1994","Part Time","middle vocational","","","",""
"Min 1x per month","1994","Part Time","vocational + Abi","","","",""
"Min 1x per month","1994","Part Time","higher vocational","","","",""
"Min 1x per month","1994","Part Time","higher education","","","",""
"Min 1x per month","1994","Not Working","in school","","","",""
"Min 1x per month","1994","Not Working","inadequately","","","",""
"Min 1x per month","1994","Not Working","general elemantary","","","",""
"Min 1x per month","1994","Not Working","middle vocational","","","",""
"Min 1x per month","1994","Not Working","vocational + Abi","","","",""
"Min 1x per month","1994","Not Working","higher vocational","","","",""
"Min 1x per month","1994","Not Working","higher education","","","",""
"Rarely","1994","Full Time","in school","","","",""
"Rarely","1994","Full Time","inadequately","","","",""
"Rarely","1994","Full Time","general elemantary","","","",""
"Rarely","1994","Full Time","middle vocational","","","",""
"Rarely","1994","Full Time","vocational + Abi","","","",""
"Rarely","1994","Full Time","higher vocational","","","",""
"Rarely","1994","Full Time","higher education","","","",""
"Rarely","1994","Part Time","in school","","","",""
"Rarely","1994","Part Time","inadequately","","","",""
"Rarely","1994","Part Time","general elemantary","","","",""
"Rarely","1994","Part Time","middle vocational","","","",""
"Rarely","1994","Part Time","vocational + Abi","","","",""
"Rarely","1994","Part Time","higher vocational","","","",""
"Rarely","1994","Part Time","higher education","","","",""
"Rarely","1994","Not Working","in school","","","",""
"Rarely","1994","Not Working","inadequately","","","",""
"Rarely","1994","Not Working","general elemantary","","","",""
"Rarely","1994","Not Working","middle vocational","","","",""
