"pli0081","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","1990","Employed","Couple + C. LE and GT 16","163","0.337331643972404","0.299405596604484","0.375257691340324","3"
"Min 1x per month","1990","Employed","Couple + C. GT 16 ","434","0.339896645133392","0.315022283624814","0.364771006641969","3"
"Min 1x per week","1990","Not Employed","Couple + C. LE 16 ","206","0.385236744712746","0.343368744752496","0.427104744672996","2"
"Min 1x per week","1990","Not Employed","(Married) couple without C. ","348","0.367352651140435","0.336713250323444","0.397992051957426","2"
"Min 1x per week","1990","Not Employed","1-pers.-HH","166","0.341327990393612","0.299767214672793","0.382888766114431","2"
"Min 1x per week","1990","Not Employed","Single parent ","56","0.352886746808018","0.277166818013441","0.428606675602596","2"
"Min 1x per week","1990","Not Employed","Couple + C. GT 16 ","221","0.300306485325014","0.265308611298815","0.335304359351214","2"
"Min 1x per week","1990","Not Employed","Couple + C. LE and GT 16","104","0.321676718753212","0.268006943935436","0.375346493570988","2"
"Min 1x per week","1990","Employed","1-pers.-HH","184","0.352660951950359","0.312098044495243","0.393223859405474","2"
"Min 1x per week","1990","Employed","(Married) couple without C. ","552","0.403051695813548","0.376934461752743","0.429168929874353","2"
"Min 1x per week","1990","Employed","Couple + C. LE 16 ","705","0.423897929484065","0.399437987222983","0.448357871745147","2"
"Min 1x per week","1990","Employed","Single parent ","86","0.258430109755085","0.209380565353941","0.307479654156229","2"
"Min 1x per week","1990","Employed","Couple + C. GT 16 ","452","0.306461835123269","0.282251772422067","0.33067189782447","2"
"Min 1x per week","1990","Employed","Couple + C. LE and GT 16","196","0.282396030688743","0.246285602716056","0.318506458661431","2"
"Never","1990","Not Employed","1-pers.-HH","23","","","","5"
"Never","1990","Not Employed","(Married) couple without C. ","29","","","","5"
"Never","1990","Not Employed","Single parent ","12","","","","5"
"Never","1990","Employed","(Married) couple without C. ","31","0.011893648928972","0.00612149576842234","0.0176658020895217","5"
"Never","1990","Not Employed","Couple + C. LE 16 ","26","","","","5"
"Never","1990","Not Employed","Couple + C. GT 16 ","26","","","","5"
"Never","1990","Not Employed","Couple + C. LE and GT 16","18","","","","5"
"Never","1990","Employed","Single parent ","15","","","","5"
"Never","1990","Employed","Couple + C. LE 16 ","44","0.0135770347433789","0.00784895422854701","0.0193051152582108","5"
"Never","1990","Employed","1-pers.-HH","37","0.0467157948931464","0.0288003516829916","0.0646312381033012","5"
"Never","1990","Employed","Couple + C. GT 16 ","54","0.0256150643680391","0.0173187435263794","0.0339113852096988","5"
"Never","1990","Employed","Couple + C. LE and GT 16","34","0.0380652592499699","0.0227156216516853","0.0534148968482544","5"
"Rarely","1990","Not Employed","Single parent ","38","0.225881215386186","0.159622007973229","0.292140422799143","4"
"Rarely","1990","Not Employed","(Married) couple without C. ","179","0.19611190443177","0.170876654532019","0.221347154331521","4"
"Rarely","1990","Not Employed","Couple + C. GT 16 ","169","0.280125764155829","0.245840284778842","0.314411243532816","4"
"Rarely","1990","Not Employed","1-pers.-HH","119","0.233080862380066","0.196022076691878","0.270139648068254","4"
"Rarely","1990","Not Employed","Couple + C. LE 16 ","96","0.20616788774656","0.171363078780887","0.240972696712233","4"
"Rarely","1990","Not Employed","Couple + C. LE and GT 16","70","0.259441181752661","0.20907942949235","0.309802934012972","4"
"Rarely","1990","Employed","1-pers.-HH","145","0.272266327477514","0.234477128314915","0.310055526640112","4"
"Rarely","1990","Employed","(Married) couple without C. ","261","0.19040851023943","0.169503297660007","0.211313722818853","4"
"Rarely","1990","Employed","Single parent ","81","0.279924998294338","0.229621627598837","0.33022836898984","4"
"Rarely","1990","Employed","Couple + C. LE 16 ","266","0.181760822918918","0.162672607094781","0.200849038743056","4"
"Rarely","1990","Employed","Couple + C. GT 16 ","370","0.285738786115596","0.262014909084232","0.309462663146959","4"
"Rarely","1990","Employed","Couple + C. LE and GT 16","171","0.298874760690289","0.262154703682297","0.335594817698282","4"
"Daily","1991","Not Employed","1-pers.-HH","","","","","1"
"Daily","1991","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","1991","Not Employed","Single parent ","","","","","1"
"Daily","1991","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","1991","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","1991","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","1991","Employed","1-pers.-HH","","","","","1"
"Daily","1991","Employed","(Married) couple without C. ","","","","","1"
"Daily","1991","Employed","Single parent ","","","","","1"
"Daily","1991","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","1991","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","1991","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","1991","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1991","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","1991","Not Employed","Single parent ","","","","","3"
"Min 1x per month","1991","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","1991","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1991","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1991","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","1991","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","1991","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1991","Employed","Single parent ","","","","","3"
"Min 1x per month","1991","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1991","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","1991","Not Employed","Single parent ","","","","","2"
"Min 1x per week","1991","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","1991","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1991","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1991","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","1991","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1991","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","1991","Employed","Single parent ","","","","","2"
"Min 1x per week","1991","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","1991","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1991","Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1991","Employed","Couple + C. LE and GT 16","","","","","2"
"Never","1991","Not Employed","(Married) couple without C. ","","","","","5"
"Never","1991","Not Employed","1-pers.-HH","","","","","5"
"Never","1991","Not Employed","Single parent ","","","","","5"
"Never","1991","Employed","(Married) couple without C. ","","","","","5"
"Never","1991","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","1991","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","1991","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","1991","Employed","1-pers.-HH","","","","","5"
"Never","1991","Employed","Single parent ","","","","","5"
"Never","1991","Employed","Couple + C. LE 16 ","","","","","5"
"Never","1991","Employed","Couple + C. GT 16 ","","","","","5"
"Never","1991","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","1991","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","1991","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","1991","Not Employed","1-pers.-HH","","","","","4"
"Rarely","1991","Not Employed","Single parent ","","","","","4"
"Rarely","1991","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","1991","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","1991","Employed","1-pers.-HH","","","","","4"
"Rarely","1991","Employed","(Married) couple without C. ","","","","","4"
"Rarely","1991","Employed","Single parent ","","","","","4"
"Rarely","1991","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","1991","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","1991","Employed","Couple + C. LE and GT 16","","","","","4"
"Daily","1992","Not Employed","1-pers.-HH","","","","","1"
"Daily","1992","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","1992","Not Employed","Single parent ","","","","","1"
"Daily","1992","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","1992","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","1992","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","1992","Employed","1-pers.-HH","","","","","1"
"Daily","1992","Employed","(Married) couple without C. ","","","","","1"
"Daily","1992","Employed","Single parent ","","","","","1"
"Daily","1992","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","1992","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","1992","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","1992","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1992","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","1992","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","1992","Not Employed","Single parent ","","","","","3"
"Min 1x per month","1992","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1992","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1992","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","1992","Employed","Single parent ","","","","","3"
"Min 1x per month","1992","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","1992","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1992","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1992","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per week","1992","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","1992","Not Employed","Single parent ","","","","","2"
"Min 1x per week","1992","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","1992","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1992","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1992","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1992","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","1992","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","1992","Employed","Single parent ","","","","","2"
"Min 1x per week","1992","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1992","Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1992","Employed","Couple + C. LE and GT 16","","","","","2"
"Never","1992","Not Employed","1-pers.-HH","","","","","5"
"Never","1992","Not Employed","(Married) couple without C. ","","","","","5"
"Never","1992","Not Employed","Single parent ","","","","","5"
"Never","1992","Employed","(Married) couple without C. ","","","","","5"
"Never","1992","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","1992","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","1992","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","1992","Employed","1-pers.-HH","","","","","5"
"Never","1992","Employed","Single parent ","","","","","5"
"Never","1992","Employed","Couple + C. LE 16 ","","","","","5"
"Never","1992","Employed","Couple + C. GT 16 ","","","","","5"
"Never","1992","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","1992","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","1992","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","1992","Not Employed","1-pers.-HH","","","","","4"
"Rarely","1992","Not Employed","Single parent ","","","","","4"
"Rarely","1992","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","1992","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","1992","Employed","1-pers.-HH","","","","","4"
"Rarely","1992","Employed","(Married) couple without C. ","","","","","4"
"Rarely","1992","Employed","Single parent ","","","","","4"
"Rarely","1992","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","1992","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","1992","Employed","Couple + C. LE and GT 16","","","","","4"
"Daily","1993","Not Employed","1-pers.-HH","","","","","1"
"Daily","1993","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","1993","Not Employed","Single parent ","","","","","1"
"Daily","1993","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","1993","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","1993","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","1993","Employed","1-pers.-HH","","","","","1"
"Daily","1993","Employed","(Married) couple without C. ","","","","","1"
"Daily","1993","Employed","Single parent ","","","","","1"
"Daily","1993","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","1993","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","1993","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","1993","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","1993","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","1993","Not Employed","Single parent ","","","","","3"
"Min 1x per month","1993","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1993","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1993","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1993","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","1993","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","1993","Employed","Single parent ","","","","","3"
"Min 1x per month","1993","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1993","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1993","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","1993","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","1993","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","1993","Not Employed","Single parent ","","","","","2"
"Min 1x per week","1993","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1993","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1993","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1993","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","1993","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","1993","Employed","Single parent ","","","","","2"
"Min 1x per week","1993","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1993","Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1993","Employed","Couple + C. LE and GT 16","","","","","2"
"Never","1993","Not Employed","1-pers.-HH","","","","","5"
"Never","1993","Not Employed","(Married) couple without C. ","","","","","5"
"Never","1993","Not Employed","Single parent ","","","","","5"
"Never","1993","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","1993","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","1993","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","1993","Employed","1-pers.-HH","","","","","5"
"Never","1993","Employed","(Married) couple without C. ","","","","","5"
"Never","1993","Employed","Single parent ","","","","","5"
"Never","1993","Employed","Couple + C. LE 16 ","","","","","5"
"Never","1993","Employed","Couple + C. GT 16 ","","","","","5"
"Never","1993","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","1993","Not Employed","1-pers.-HH","","","","","4"
"Rarely","1993","Not Employed","Single parent ","","","","","4"
"Rarely","1993","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","1993","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","1993","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","1993","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","1993","Employed","1-pers.-HH","","","","","4"
"Rarely","1993","Employed","(Married) couple without C. ","","","","","4"
"Rarely","1993","Employed","Single parent ","","","","","4"
"Rarely","1993","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","1993","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","1993","Employed","Couple + C. LE and GT 16","","","","","4"
"Daily","1994","Not Employed","1-pers.-HH","","","","","1"
"Daily","1994","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","1994","Not Employed","Single parent ","","","","","1"
"Daily","1994","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","1994","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","1994","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","1994","Employed","1-pers.-HH","","","","","1"
"Daily","1994","Employed","(Married) couple without C. ","","","","","1"
"Daily","1994","Employed","Single parent ","","","","","1"
"Daily","1994","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","1994","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","1994","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","1994","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","1994","Not Employed","Single parent ","","","","","3"
"Min 1x per month","1994","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1994","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","1994","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1994","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1994","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","1994","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","1994","Employed","Single parent ","","","","","3"
"Min 1x per month","1994","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1994","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1994","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","1994","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","1994","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1994","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","1994","Not Employed","Single parent ","","","","","2"
"Min 1x per week","1994","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1994","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1994","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","1994","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","1994","Employed","Single parent ","","","","","2"
"Min 1x per week","1994","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1994","Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1994","Employed","Couple + C. LE and GT 16","","","","","2"
"Never","1994","Not Employed","1-pers.-HH","","","","","5"
"Never","1994","Not Employed","(Married) couple without C. ","","","","","5"
"Never","1994","Not Employed","Single parent ","","","","","5"
"Never","1994","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","1994","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","1994","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","1994","Employed","1-pers.-HH","","","","","5"
"Never","1994","Employed","(Married) couple without C. ","","","","","5"
"Never","1994","Employed","Single parent ","","","","","5"
"Never","1994","Employed","Couple + C. LE 16 ","","","","","5"
"Never","1994","Employed","Couple + C. GT 16 ","","","","","5"
"Never","1994","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","1994","Not Employed","1-pers.-HH","","","","","4"
"Rarely","1994","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","1994","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","1994","Not Employed","Single parent ","","","","","4"
"Rarely","1994","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","1994","Employed","(Married) couple without C. ","","","","","4"
"Rarely","1994","Employed","1-pers.-HH","","","","","4"
"Rarely","1994","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","1994","Employed","Single parent ","","","","","4"
"Rarely","1994","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","1994","Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","1994","Employed","Couple + C. LE 16 ","","","","","4"
"Daily","1995","Not Employed","1-pers.-HH","109","0.140530214024708","0.11545641901681","0.165604009032606","1"
"Daily","1995","Not Employed","(Married) couple without C. ","160","0.0894735373066372","0.0752503632758098","0.103696711337465","1"
"Daily","1995","Not Employed","Single parent ","21","","","","1"
"Daily","1995","Not Employed","Couple + C. LE 16 ","67","0.0777372999590903","0.0582737105729735","0.097200889345207","1"
"Daily","1995","Not Employed","Couple + C. GT 16 ","66","0.0762687975333395","0.0581016216256251","0.0944359734410538","1"
"Daily","1995","Not Employed","Couple + C. LE and GT 16","31","0.0532651787408614","0.0311755352147163","0.0753548222670064","1"
"Daily","1995","Employed","1-pers.-HH","54","0.0604304546942359","0.0428785658907828","0.077982343497689","1"
"Daily","1995","Employed","(Married) couple without C. ","148","0.066895574155017","0.0558517329939635","0.0779394153160706","1"
"Daily","1995","Employed","Single parent ","31","0.0607472907891917","0.0369489163290447","0.0845456652493387","1"
"Daily","1995","Employed","Couple + C. LE 16 ","175","0.0552948050407795","0.0461887404733734","0.0644008696081856","1"
"Daily","1995","Employed","Couple + C. GT 16 ","122","0.0597978147869321","0.0484188342958617","0.0711767952780025","1"
"Daily","1995","Employed","Couple + C. LE and GT 16","40","0.0413198356228175","0.0279082825387494","0.0547313887068856","1"
"Min 1x per month","1995","Not Employed","1-pers.-HH","154","0.211063238522911","0.181622594545568","0.240503882500255","3"
"Min 1x per month","1995","Not Employed","(Married) couple without C. ","441","0.292551892206187","0.269881883623237","0.315221900789136","3"
"Min 1x per month","1995","Not Employed","Couple + C. LE 16 ","187","0.286946710211685","0.254065900442278","0.319827519981092","3"
"Min 1x per month","1995","Not Employed","Single parent ","55","0.243178593157113","0.186872546721362","0.299484639592864","3"
"Min 1x per month","1995","Not Employed","Couple + C. GT 16 ","243","0.34008575959992","0.307660822784406","0.372510696415433","3"
"Min 1x per month","1995","Not Employed","Couple + C. LE and GT 16","111","0.295731998260794","0.250839789386854","0.340624207134734","3"
"Min 1x per month","1995","Employed","1-pers.-HH","176","0.270477874629234","0.237757627983092","0.303198121275376","3"
"Min 1x per month","1995","Employed","(Married) couple without C. ","553","0.299374355204926","0.279129874234506","0.319618836175345","3"
"Min 1x per month","1995","Employed","Couple + C. LE 16 ","775","0.336845276069915","0.318014723146668","0.355675828993161","3"
"Min 1x per month","1995","Employed","Single parent ","108","0.29732038498157","0.25178137035766","0.34285939960548","3"
"Min 1x per month","1995","Employed","Couple + C. GT 16 ","525","0.319657555889226","0.297277748830598","0.342037362947854","3"
"Min 1x per month","1995","Employed","Couple + C. LE and GT 16","287","0.376231500257141","0.343587587669618","0.408875412844663","3"
"Min 1x per week","1995","Not Employed","1-pers.-HH","298","0.380685781145802","0.345654278723268","0.415717283568336","2"
"Min 1x per week","1995","Not Employed","Couple + C. LE 16 ","344","0.443939899681777","0.407823550583678","0.480056248779876","2"
"Min 1x per week","1995","Not Employed","(Married) couple without C. ","659","0.41652830290486","0.39196226657828","0.441094339231439","2"
"Min 1x per week","1995","Not Employed","Single parent ","89","0.402947439151337","0.338571119872351","0.467323758430322","2"
"Min 1x per week","1995","Not Employed","Couple + C. GT 16 ","323","0.325742756959422","0.293665933130524","0.357819580788319","2"
"Min 1x per week","1995","Not Employed","Couple + C. LE and GT 16","130","0.301015602182683","0.255894356407337","0.34613684795803","2"
"Min 1x per week","1995","Employed","1-pers.-HH","270","0.358996540070892","0.323661402987323","0.39433167715446","2"
"Min 1x per week","1995","Employed","(Married) couple without C. ","880","0.415537162869655","0.393753057934545","0.437321267804765","2"
"Min 1x per week","1995","Employed","Single parent ","147","0.372858694726884","0.324680840998504","0.421036548455265","2"
"Min 1x per week","1995","Employed","Couple + C. LE 16 ","1014","0.400050923610745","0.38053202800628","0.419569819215211","2"
"Min 1x per week","1995","Employed","Couple + C. GT 16 ","594","0.331849181054585","0.309251821519458","0.354446540589713","2"
"Min 1x per week","1995","Employed","Couple + C. LE and GT 16","286","0.312013244811117","0.280792772906444","0.34323371671579","2"
"Never","1995","Not Employed","1-pers.-HH","42","0.0537322911701664","0.0374639002419183","0.0700006820984146","5"
"Never","1995","Not Employed","Couple + C. LE 16 ","21","","","","5"
"Never","1995","Not Employed","(Married) couple without C. ","34","0.0292553326125633","0.0208576789200981","0.0376529863050286","5"
"Never","1995","Not Employed","Single parent ","9","","","","5"
"Never","1995","Employed","1-pers.-HH","39","0.0528191964667375","0.0363434992903348","0.0692948936431402","5"
"Never","1995","Employed","(Married) couple without C. ","45","0.0208209909831142","0.0145094111518744","0.027132570814354","5"
"Never","1995","Employed","Couple + C. LE 16 ","45","0.0178467870081227","0.0125719377975322","0.0231216362187133","5"
"Never","1995","Employed","Couple + C. GT 16 ","42","0.0207270712332311","0.0138899872856611","0.027564155180801","5"
"Never","1995","Employed","Couple + C. LE and GT 16","33","0.0283841203330154","0.0171936605385832","0.0395745801274476","5"
"Never","1995","Not Employed","Couple + C. GT 16 ","29","","","","5"
"Never","1995","Not Employed","Couple + C. LE and GT 16","29","","","","5"
"Never","1995","Employed","Single parent ","11","","","","5"
"Rarely","1995","Not Employed","1-pers.-HH","135","0.213988475136413","0.184399524788719","0.243577425484106","4"
"Rarely","1995","Not Employed","Single parent ","49","0.242718475026988","0.186448624987303","0.298988325066673","4"
"Rarely","1995","Not Employed","(Married) couple without C. ","253","0.172190934969753","0.153377280427696","0.19100458951181","4"
"Rarely","1995","Not Employed","Couple + C. LE 16 ","108","0.169095338022032","0.141848111610583","0.19634256443348","4"
"Rarely","1995","Not Employed","Couple + C. GT 16 ","159","0.223241640378582","0.194739876667991","0.251743404089172","4"
"Rarely","1995","Employed","Single parent ","90","0.245803252108579","0.20290607158942","0.288700432627738","4"
"Rarely","1995","Not Employed","Couple + C. LE and GT 16","96","0.288717221273222","0.244140273438087","0.333294169108358","4"
"Rarely","1995","Employed","Couple + C. LE 16 ","411","0.189962208270438","0.174333371574051","0.205591044966824","4"
