"pli0081","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Daily","1990","Urban Area","Male","224","0.0480029892203152","0.0411499948339609","0.0548559836066696"
"Daily","1990","Urban Area","Female","369","0.0886023885164602","0.079601568744207","0.0976032082887134"
"Daily","1990","Rural Area","Male","47","0.0502915940958646","0.0362982621194252","0.064284926072304"
"Daily","1990","Rural Area","Female","74","0.0726073890225518","0.0562858652623488","0.0889289127827548"
"Min 1x per week","1990","Urban Area","Male","1382","0.350175321872892","0.334883145056248","0.365467498689535"
"Min 1x per week","1990","Urban Area","Female","1525","0.383488124336862","0.368087011919117","0.398889236754607"
"Min 1x per week","1990","Rural Area","Male","298","0.29552647371559","0.266311275981462","0.324741671449717"
"Min 1x per week","1990","Rural Area","Female","330","0.332265154480781","0.302638480715802","0.361891828245761"
"Min 1x per month","1990","Urban Area","Male","1072","0.319142572657614","0.30419919050231","0.334085954812918"
"Min 1x per month","1990","Urban Area","Female","1043","0.296068959579496","0.281609005801577","0.310528913357415"
"Min 1x per month","1990","Rural Area","Male","306","0.342036682136207","0.311661738618754","0.372411625653661"
"Min 1x per month","1990","Rural Area","Female","322","0.343169129619377","0.313307097333961","0.373031161904793"
"Rarely","1990","Urban Area","Male","879","0.249882728018636","0.236003633143241","0.26376182289403"
"Rarely","1990","Urban Area","Female","753","0.204468888244541","0.191694279428814","0.217243497060267"
"Rarely","1990","Rural Area","Male","258","0.291438545911284","0.262342059202315","0.320535032620254"
"Rarely","1990","Rural Area","Female","212","0.225653665289366","0.19936144298496","0.251945887593772"
"Never","1990","Urban Area","Male","181","0.0327963882305432","0.0270868576067176","0.0385059188543689"
"Never","1990","Urban Area","Female","139","0.0273716393226409","0.0222035587410913","0.0325397199041905"
"Never","1990","Rural Area","Male","28","","",""
"Never","1990","Rural Area","Female","33","0.026304661587924","0.016238442442081","0.036370880733767"
"Daily","1991","Urban Area","Male","","","",""
"Daily","1991","Urban Area","Female","","","",""
"Daily","1991","Rural Area","Male","","","",""
"Daily","1991","Rural Area","Female","","","",""
"Min 1x per week","1991","Urban Area","Male","","","",""
"Min 1x per week","1991","Urban Area","Female","","","",""
"Min 1x per week","1991","Rural Area","Male","","","",""
"Min 1x per week","1991","Rural Area","Female","","","",""
"Min 1x per month","1991","Urban Area","Male","","","",""
"Min 1x per month","1991","Urban Area","Female","","","",""
"Min 1x per month","1991","Rural Area","Male","","","",""
"Min 1x per month","1991","Rural Area","Female","","","",""
"Rarely","1991","Urban Area","Male","","","",""
"Rarely","1991","Urban Area","Female","","","",""
"Rarely","1991","Rural Area","Male","","","",""
"Rarely","1991","Rural Area","Female","","","",""
"Never","1991","Urban Area","Male","","","",""
"Never","1991","Urban Area","Female","","","",""
"Never","1991","Rural Area","Male","","","",""
"Never","1991","Rural Area","Female","","","",""
"Daily","1992","Urban Area","Male","","","",""
"Daily","1992","Urban Area","Female","","","",""
"Daily","1992","Rural Area","Male","","","",""
"Daily","1992","Rural Area","Female","","","",""
"Min 1x per week","1992","Urban Area","Male","","","",""
"Min 1x per week","1992","Urban Area","Female","","","",""
"Min 1x per week","1992","Rural Area","Male","","","",""
"Min 1x per week","1992","Rural Area","Female","","","",""
"Min 1x per month","1992","Urban Area","Male","","","",""
"Min 1x per month","1992","Urban Area","Female","","","",""
"Min 1x per month","1992","Rural Area","Male","","","",""
"Min 1x per month","1992","Rural Area","Female","","","",""
"Rarely","1992","Urban Area","Male","","","",""
"Rarely","1992","Urban Area","Female","","","",""
"Rarely","1992","Rural Area","Male","","","",""
"Rarely","1992","Rural Area","Female","","","",""
"Never","1992","Urban Area","Male","","","",""
"Never","1992","Urban Area","Female","","","",""
"Never","1992","Rural Area","Male","","","",""
"Never","1992","Rural Area","Female","","","",""
"Daily","1993","Urban Area","Male","","","",""
"Daily","1993","Urban Area","Female","","","",""
"Daily","1993","Rural Area","Male","","","",""
"Daily","1993","Rural Area","Female","","","",""
"Min 1x per week","1993","Urban Area","Male","","","",""
"Min 1x per week","1993","Urban Area","Female","","","",""
"Min 1x per week","1993","Rural Area","Male","","","",""
"Min 1x per week","1993","Rural Area","Female","","","",""
"Min 1x per month","1993","Urban Area","Male","","","",""
"Min 1x per month","1993","Urban Area","Female","","","",""
"Min 1x per month","1993","Rural Area","Male","","","",""
"Min 1x per month","1993","Rural Area","Female","","","",""
"Rarely","1993","Urban Area","Male","","","",""
"Rarely","1993","Urban Area","Female","","","",""
"Rarely","1993","Rural Area","Male","","","",""
"Rarely","1993","Rural Area","Female","","","",""
"Never","1993","Urban Area","Male","","","",""
"Never","1993","Urban Area","Female","","","",""
"Never","1993","Rural Area","Male","","","",""
"Never","1993","Rural Area","Female","","","",""
"Daily","1994","Urban Area","Male","","","",""
"Daily","1994","Urban Area","Female","","","",""
"Daily","1994","Rural Area","Male","","","",""
"Daily","1994","Rural Area","Female","","","",""
"Min 1x per week","1994","Urban Area","Male","","","",""
"Min 1x per week","1994","Urban Area","Female","","","",""
"Min 1x per week","1994","Rural Area","Male","","","",""
"Min 1x per week","1994","Rural Area","Female","","","",""
"Min 1x per month","1994","Urban Area","Male","","","",""
"Min 1x per month","1994","Urban Area","Female","","","",""
"Min 1x per month","1994","Rural Area","Male","","","",""
"Min 1x per month","1994","Rural Area","Female","","","",""
"Rarely","1994","Urban Area","Male","","","",""
"Rarely","1994","Urban Area","Female","","","",""
"Rarely","1994","Rural Area","Male","","","",""
"Rarely","1994","Rural Area","Female","","","",""
"Never","1994","Urban Area","Male","","","",""
"Never","1994","Urban Area","Female","","","",""
"Never","1994","Rural Area","Male","","","",""
"Never","1994","Rural Area","Female","","","",""
"Daily","1995","Urban Area","Male","317","0.0623107100101987","0.0550418439772456","0.0695795760431517"
"Daily","1995","Urban Area","Female","428","0.0847943599327031","0.0767396823628408","0.0928490375025654"
