"pli0081","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence"
"Daily","1990","Not Employed","West Germany","299","0.0859702072803534","0.0764492605109078","0.095491154049799"
"Daily","1990","Not Employed","East Germany","","","",""
"Daily","1990","Employed","West Germany","415","0.0554116092859116","0.0496914406697892","0.061131777902034"
"Daily","1990","Employed","East Germany","","","",""
"Min 1x per week","1990","Not Employed","West Germany","1203","0.348938995275583","0.332750310395101","0.365127680156065"
"Min 1x per week","1990","Not Employed","East Germany","","","",""
"Min 1x per week","1990","Employed","West Germany","2332","0.360337829311371","0.348334066367755","0.372341592254987"
"Min 1x per week","1990","Employed","East Germany","","","",""
"Min 1x per month","1990","Not Employed","West Germany","970","0.306301888887571","0.290645699444164","0.321958078330977"
"Min 1x per month","1990","Not Employed","East Germany","","","",""
"Min 1x per month","1990","Employed","West Germany","1773","0.32072481776391","0.309054671349859","0.332394964177961"
"Min 1x per month","1990","Employed","East Germany","","","",""
"Rarely","1990","Not Employed","West Germany","710","0.22399865890982","0.20983811551371","0.238159202305929"
"Rarely","1990","Not Employed","East Germany","","","",""
"Rarely","1990","Employed","West Germany","1392","0.239122462329561","0.228457613199709","0.249787311459413"
"Rarely","1990","Employed","East Germany","","","",""
"Never","1990","Not Employed","West Germany","148","0.0347902496466734","0.0285663067842697","0.041014192509077"
"Never","1990","Not Employed","East Germany","","","",""
"Never","1990","Employed","West Germany","233","0.0244032813092469","0.0205454216398708","0.0282611409786229"
"Never","1990","Employed","East Germany","","","",""
"Daily","1991","Not Employed","West Germany","","","",""
"Daily","1991","Not Employed","East Germany","","","",""
"Daily","1991","Employed","West Germany","","","",""
"Daily","1991","Employed","East Germany","","","",""
"Min 1x per week","1991","Not Employed","West Germany","","","",""
"Min 1x per week","1991","Not Employed","East Germany","","","",""
"Min 1x per week","1991","Employed","West Germany","","","",""
"Min 1x per week","1991","Employed","East Germany","","","",""
"Min 1x per month","1991","Not Employed","West Germany","","","",""
"Min 1x per month","1991","Not Employed","East Germany","","","",""
"Min 1x per month","1991","Employed","West Germany","","","",""
"Min 1x per month","1991","Employed","East Germany","","","",""
"Rarely","1991","Not Employed","West Germany","","","",""
"Rarely","1991","Not Employed","East Germany","","","",""
"Rarely","1991","Employed","West Germany","","","",""
"Rarely","1991","Employed","East Germany","","","",""
"Never","1991","Not Employed","West Germany","","","",""
"Never","1991","Not Employed","East Germany","","","",""
"Never","1991","Employed","West Germany","","","",""
"Never","1991","Employed","East Germany","","","",""
"Daily","1992","Not Employed","West Germany","","","",""
"Daily","1992","Not Employed","East Germany","","","",""
"Daily","1992","Employed","West Germany","","","",""
"Daily","1992","Employed","East Germany","","","",""
"Min 1x per week","1992","Not Employed","West Germany","","","",""
"Min 1x per week","1992","Not Employed","East Germany","","","",""
"Min 1x per week","1992","Employed","West Germany","","","",""
"Min 1x per week","1992","Employed","East Germany","","","",""
"Min 1x per month","1992","Not Employed","West Germany","","","",""
"Min 1x per month","1992","Not Employed","East Germany","","","",""
"Min 1x per month","1992","Employed","West Germany","","","",""
"Min 1x per month","1992","Employed","East Germany","","","",""
"Rarely","1992","Not Employed","West Germany","","","",""
"Rarely","1992","Not Employed","East Germany","","","",""
"Rarely","1992","Employed","West Germany","","","",""
"Rarely","1992","Employed","East Germany","","","",""
"Never","1992","Not Employed","West Germany","","","",""
"Never","1992","Not Employed","East Germany","","","",""
"Never","1992","Employed","West Germany","","","",""
"Never","1992","Employed","East Germany","","","",""
"Daily","1993","Not Employed","West Germany","","","",""
"Daily","1993","Not Employed","East Germany","","","",""
"Daily","1993","Employed","West Germany","","","",""
"Daily","1993","Employed","East Germany","","","",""
"Min 1x per week","1993","Not Employed","West Germany","","","",""
"Min 1x per week","1993","Not Employed","East Germany","","","",""
"Min 1x per week","1993","Employed","West Germany","","","",""
"Min 1x per week","1993","Employed","East Germany","","","",""
"Min 1x per month","1993","Not Employed","West Germany","","","",""
"Min 1x per month","1993","Not Employed","East Germany","","","",""
"Min 1x per month","1993","Employed","West Germany","","","",""
"Min 1x per month","1993","Employed","East Germany","","","",""
"Rarely","1993","Not Employed","West Germany","","","",""
"Rarely","1993","Not Employed","East Germany","","","",""
"Rarely","1993","Employed","West Germany","","","",""
"Rarely","1993","Employed","East Germany","","","",""
"Never","1993","Not Employed","West Germany","","","",""
"Never","1993","Not Employed","East Germany","","","",""
"Never","1993","Employed","West Germany","","","",""
"Never","1993","Employed","East Germany","","","",""
"Daily","1994","Not Employed","West Germany","","","",""
"Daily","1994","Not Employed","East Germany","","","",""
"Daily","1994","Employed","West Germany","","","",""
"Daily","1994","Employed","East Germany","","","",""
"Min 1x per week","1994","Not Employed","West Germany","","","",""
"Min 1x per week","1994","Not Employed","East Germany","","","",""
"Min 1x per week","1994","Employed","West Germany","","","",""
"Min 1x per week","1994","Employed","East Germany","","","",""
"Min 1x per month","1994","Not Employed","West Germany","","","",""
"Min 1x per month","1994","Not Employed","East Germany","","","",""
"Min 1x per month","1994","Employed","West Germany","","","",""
"Min 1x per month","1994","Employed","East Germany","","","",""
"Rarely","1994","Not Employed","West Germany","","","",""
"Rarely","1994","Not Employed","East Germany","","","",""
"Rarely","1994","Employed","West Germany","","","",""
"Rarely","1994","Employed","East Germany","","","",""
"Never","1994","Not Employed","West Germany","","","",""
"Never","1994","Not Employed","East Germany","","","",""
"Never","1994","Employed","West Germany","","","",""
"Never","1994","Employed","East Germany","","","",""
"Daily","1995","Not Employed","West Germany","356","0.0954079079660185","0.0856738327058964","0.105141983226141"
"Daily","1995","Not Employed","East Germany","127","0.109550903842293","0.0925923656277133","0.126509442056873"
"Daily","1995","Employed","West Germany","478","0.062348162213726","0.0562860414728872","0.0684102829545648"
"Daily","1995","Employed","East Germany","128","0.0477262762038683","0.0391632343067191","0.0562893181010176"
"Min 1x per week","1995","Not Employed","West Germany","1447","0.382406966944552","0.366304581735537","0.398509352153567"
"Min 1x per week","1995","Not Employed","East Germany","532","0.419972285006884","0.393173779716302","0.446770790297467"
"Min 1x per week","1995","Employed","West Germany","2432","0.366263405080752","0.354184067837722","0.378342742323782"
"Min 1x per week","1995","Employed","East Germany","954","0.42368738338713","0.403839224731385","0.443535542042875"
"Min 1x per month","1995","Not Employed","West Germany","921","0.277767694623006","0.262926958532759","0.292608430713253"
"Min 1x per month","1995","Not Employed","East Germany","366","0.251333368872606","0.227780424967688","0.274886312777523"
"Min 1x per month","1995","Employed","West Germany","1727","0.30738117727161","0.29581265921228","0.318949695330941"
"Min 1x per month","1995","Employed","East Germany","834","0.340158316082851","0.321128753151812","0.359187879013889"
"Rarely","1995","Not Employed","West Germany","638","0.206332619338774","0.19292414604893","0.219741092628618"
"Rarely","1995","Not Employed","East Germany","233","0.178560836531473","0.157765943463958","0.199355729598988"
"Rarely","1995","Employed","West Germany","1274","0.235154772924703","0.224521777460734","0.245787768388673"
"Rarely","1995","Employed","East Germany","440","0.177979254075227","0.162615601645897","0.193342906504557"
"Never","1995","Not Employed","West Germany","137","0.0380848111276494","0.0317428961695503","0.0444267260857485"
"Never","1995","Not Employed","East Germany","45","0.0405826057467437","0.0298686550963501","0.0512965563971373"
"Never","1995","Employed","West Germany","200","0.0288524825092085","0.0246556064443776","0.0330493585740394"
"Never","1995","Employed","East Germany","25","","",""
"Daily","1996","Not Employed","West Germany","","","",""
"Daily","1996","Not Employed","East Germany","","","",""
"Daily","1996","Employed","West Germany","","","",""
"Daily","1996","Employed","East Germany","","","",""
"Min 1x per week","1996","Not Employed","West Germany","","","",""
"Min 1x per week","1996","Not Employed","East Germany","","","",""
"Min 1x per week","1996","Employed","West Germany","","","",""
"Min 1x per week","1996","Employed","East Germany","","","",""
"Min 1x per month","1996","Not Employed","West Germany","","","",""
"Min 1x per month","1996","Not Employed","East Germany","","","",""
"Min 1x per month","1996","Employed","West Germany","","","",""
"Min 1x per month","1996","Employed","East Germany","","","",""
"Rarely","1996","Not Employed","West Germany","","","",""
"Rarely","1996","Not Employed","East Germany","","","",""
"Rarely","1996","Employed","West Germany","","","",""
"Rarely","1996","Employed","East Germany","","","",""
"Never","1996","Not Employed","West Germany","","","",""
"Never","1996","Not Employed","East Germany","","","",""
"Never","1996","Employed","West Germany","","","",""
"Never","1996","Employed","East Germany","","","",""
"Daily","1997","Not Employed","West Germany","","","",""
"Daily","1997","Not Employed","East Germany","","","",""
"Daily","1997","Employed","West Germany","","","",""
"Daily","1997","Employed","East Germany","","","",""
"Min 1x per week","1997","Not Employed","West Germany","","","",""
"Min 1x per week","1997","Not Employed","East Germany","","","",""
"Min 1x per week","1997","Employed","West Germany","","","",""
"Min 1x per week","1997","Employed","East Germany","","","",""
"Min 1x per month","1997","Not Employed","West Germany","","","",""
"Min 1x per month","1997","Not Employed","East Germany","","","",""
"Min 1x per month","1997","Employed","West Germany","","","",""
"Min 1x per month","1997","Employed","East Germany","","","",""
"Rarely","1997","Not Employed","West Germany","","","",""
"Rarely","1997","Not Employed","East Germany","","","",""
"Rarely","1997","Employed","West Germany","","","",""
"Rarely","1997","Employed","East Germany","","","",""
"Never","1997","Not Employed","West Germany","","","",""
