"pli0081","year","migback","n","percent","lower_confidence","upper_confidence"
"Daily","1993","direct migration background","","","",""
"Daily","1993","indirect migration background","","","",""
"Min 1x per week","1993","no migration background","","","",""
"Min 1x per week","1993","direct migration background","","","",""
"Min 1x per week","1993","indirect migration background","","","",""
"Min 1x per month","1993","no migration background","","","",""
"Min 1x per month","1993","direct migration background","","","",""
"Min 1x per month","1993","indirect migration background","","","",""
"Rarely","1993","no migration background","","","",""
"Rarely","1993","direct migration background","","","",""
"Rarely","1993","indirect migration background","","","",""
"Never","1993","no migration background","","","",""
"Never","1993","direct migration background","","","",""
"Never","1993","indirect migration background","","","",""
"Daily","1994","no migration background","","","",""
"Daily","1994","direct migration background","","","",""
"Daily","1994","indirect migration background","","","",""
"Min 1x per week","1994","no migration background","","","",""
"Min 1x per week","1994","direct migration background","","","",""
"Min 1x per week","1994","indirect migration background","","","",""
"Min 1x per month","1994","no migration background","","","",""
"Min 1x per month","1994","direct migration background","","","",""
"Min 1x per month","1994","indirect migration background","","","",""
"Rarely","1994","no migration background","","","",""
"Rarely","1994","direct migration background","","","",""
"Rarely","1994","indirect migration background","","","",""
"Never","1994","no migration background","","","",""
"Never","1994","direct migration background","","","",""
"Never","1994","indirect migration background","","","",""
"Daily","1995","no migration background","709","0.0700245205346206","0.065018914959979","0.0750301261092623"
"Daily","1995","direct migration background","321","0.108052966146015","0.0965519948073166","0.119553937484714"
"Daily","1995","indirect migration background","59","0.0891559835320907","0.0644481370952535","0.113863829968928"
"Min 1x per week","1995","no migration background","3846","0.380243393732867","0.370721195333002","0.389765592132732"
"Min 1x per week","1995","direct migration background","1295","0.402474970101556","0.384307513504037","0.420642426699075"
"Min 1x per week","1995","indirect migration background","224","0.328073978006178","0.287365556419445","0.368782399592912"
"Min 1x per month","1995","no migration background","3180","0.309117586953224","0.300052755553846","0.318182418352601"
"Min 1x per month","1995","direct migration background","558","0.22649933404555","0.210992952978851","0.242005715112249"
"Min 1x per month","1995","indirect migration background","110","0.253384672089445","0.215672958950214","0.291096385228676"
"Rarely","1995","no migration background","2054","0.217249503239131","0.209160651471144","0.225338355007119"
"Rarely","1995","direct migration background","446","0.19438166228613","0.179721493878658","0.209041830693603"
"Rarely","1995","indirect migration background","85","0.244449795880828","0.207187968975317","0.28171162278634"
"Never","1995","no migration background","195","0.0233649955401571","0.0204019058379198","0.0263280852423944"
"Never","1995","direct migration background","179","0.0685910674207487","0.0592272999183885","0.077954834923109"
"Never","1995","indirect migration background","33","0.0849355704914571","0.0607638100240968","0.109107330958817"
"Daily","1996","no migration background","","","",""
"Daily","1996","direct migration background","","","",""
"Daily","1996","indirect migration background","","","",""
"Min 1x per week","1996","no migration background","","","",""
"Min 1x per week","1996","direct migration background","","","",""
"Min 1x per week","1996","indirect migration background","","","",""
"Min 1x per month","1996","no migration background","","","",""
"Min 1x per month","1996","direct migration background","","","",""
"Min 1x per month","1996","indirect migration background","","","",""
"Rarely","1996","no migration background","","","",""
"Rarely","1996","direct migration background","","","",""
"Rarely","1996","indirect migration background","","","",""
"Never","1996","no migration background","","","",""
"Never","1996","direct migration background","","","",""
"Never","1996","indirect migration background","","","",""
"Daily","1997","no migration background","","","",""
"Daily","1997","direct migration background","","","",""
"Daily","1997","indirect migration background","","","",""
"Min 1x per week","1997","no migration background","","","",""
"Min 1x per week","1997","direct migration background","","","",""
"Min 1x per week","1997","indirect migration background","","","",""
"Min 1x per month","1997","no migration background","","","",""
"Min 1x per month","1997","direct migration background","","","",""
"Min 1x per month","1997","indirect migration background","","","",""
"Rarely","1997","no migration background","","","",""
"Rarely","1997","direct migration background","","","",""
"Rarely","1997","indirect migration background","","","",""
"Never","1997","no migration background","","","",""
"Never","1997","direct migration background","","","",""
"Never","1997","indirect migration background","","","",""
"Daily","1998","no migration background","844","0.0745300711119265","0.0696737379150052","0.0793864043088478"
"Daily","1998","direct migration background","322","0.107703030842154","0.0953159506018361","0.120090111082472"
"Daily","1998","indirect migration background","112","0.158255506355282","0.129075833940823","0.18743517876974"
"Min 1x per week","1998","no migration background","4453","0.388160296187018","0.379149027566489","0.397171564807546"
"Min 1x per week","1998","direct migration background","1173","0.444087480625843","0.424233949007093","0.463941012244593"
"Min 1x per week","1998","indirect migration background","243","0.35842948419156","0.320091001829015","0.396767966554105"
"Min 1x per month","1998","no migration background","3614","0.312043309594571","0.303475899816451","0.320610719372691"
"Min 1x per month","1998","direct migration background","452","0.211228212013687","0.194918288464103","0.227538135563271"
"Min 1x per month","1998","indirect migration background","121","0.206718495715716","0.174343166947812","0.239093824483619"
"Rarely","1998","no migration background","2167","0.206220002859338","0.198738703686673","0.213701302032004"
"Rarely","1998","direct migration background","380","0.198783472804895","0.182836973220086","0.214729972389704"
"Rarely","1998","indirect migration background","111","0.25796465067164","0.222985983957334","0.292943317385947"
"Never","1998","no migration background","157","0.0190463202471463","0.0165188192003293","0.0215738212939632"
"Never","1998","direct migration background","79","0.0381978037134208","0.0305389749774961","0.0458566324493455"
"Never","1998","indirect migration background","14","","",""
"Daily","1999","no migration background","","","",""
"Daily","1999","direct migration background","","","",""
"Daily","1999","indirect migration background","","","",""
"Min 1x per week","1999","no migration background","","","",""
"Min 1x per week","1999","direct migration background","","","",""
"Min 1x per week","1999","indirect migration background","","","",""
"Min 1x per month","1999","no migration background","","","",""
"Min 1x per month","1999","direct migration background","","","",""
"Min 1x per month","1999","indirect migration background","","","",""
"Rarely","1999","no migration background","","","",""
"Rarely","1999","direct migration background","","","",""
"Rarely","1999","indirect migration background","","","",""
"Never","1999","no migration background","","","",""
"Never","1999","direct migration background","","","",""
"Never","1999","indirect migration background","","","",""
"Daily","2000","no migration background","","","",""
"Daily","2000","direct migration background","","","",""
"Daily","2000","indirect migration background","","","",""
"Min 1x per week","2000","no migration background","","","",""
"Min 1x per week","2000","direct migration background","","","",""
"Min 1x per week","2000","indirect migration background","","","",""
"Min 1x per month","2000","no migration background","","","",""
"Min 1x per month","2000","direct migration background","","","",""
"Min 1x per month","2000","indirect migration background","","","",""
"Rarely","2000","no migration background","","","",""
"Rarely","2000","direct migration background","","","",""
"Rarely","2000","indirect migration background","","","",""
"Never","2000","no migration background","","","",""
"Never","2000","direct migration background","","","",""
"Never","2000","indirect migration background","","","",""
"Daily","2001","no migration background","","","",""
"Daily","2001","direct migration background","","","",""
"Daily","2001","indirect migration background","","","",""
"Min 1x per week","2001","no migration background","","","",""
"Min 1x per week","2001","direct migration background","","","",""
"Min 1x per week","2001","indirect migration background","","","",""
"Min 1x per month","2001","no migration background","","","",""
"Min 1x per month","2001","direct migration background","","","",""
"Min 1x per month","2001","indirect migration background","","","",""
"Rarely","2001","no migration background","","","",""
"Rarely","2001","direct migration background","","","",""
"Rarely","2001","indirect migration background","","","",""
"Never","2001","no migration background","","","",""
"Never","2001","direct migration background","","","",""
"Never","2001","indirect migration background","","","",""
"Daily","2002","no migration background","","","",""
"Daily","2002","direct migration background","","","",""
"Daily","2002","indirect migration background","","","",""
"Min 1x per week","2002","no migration background","","","",""
"Min 1x per week","2002","direct migration background","","","",""
"Min 1x per week","2002","indirect migration background","","","",""
"Min 1x per month","2002","no migration background","","","",""
"Min 1x per month","2002","direct migration background","","","",""
"Min 1x per month","2002","indirect migration background","","","",""
"Rarely","2002","no migration background","","","",""
"Rarely","2002","direct migration background","","","",""
"Rarely","2002","indirect migration background","","","",""
"Never","2002","no migration background","","","",""
"Never","2002","direct migration background","","","",""
"Never","2002","indirect migration background","","","",""
"Daily","2003","no migration background","1283","0.0723786595872006","0.0686703140823176","0.0760870050920837"
"Daily","2003","direct migration background","240","0.0676649389935805","0.058056534168182","0.0772733438189791"
"Daily","2003","indirect migration background","76","0.0948134942557213","0.0743329765898425","0.1152940119216"
"Min 1x per week","2003","no migration background","7170","0.383906105611552","0.37694584471665","0.390866366506454"
"Min 1x per week","2003","direct migration background","1210","0.433188130789932","0.414232371751267","0.452143889828598"
"Min 1x per week","2003","indirect migration background","385","0.435219612951836","0.40055943001899","0.469879795884682"
"Min 1x per month","2003","no migration background","6106","0.310079009868708","0.30345950630775","0.316698513429665"
"Min 1x per month","2003","direct migration background","583","0.229068549757632","0.212992695810829","0.245144403704435"
"Min 1x per month","2003","indirect migration background","159","0.212764786443817","0.184153396921552","0.241376175966083"
"Rarely","2003","no migration background","3800","0.205895926849116","0.200108944653398","0.211682909044834"
"Rarely","2003","direct migration background","468","0.210356036640352","0.194764942754596","0.225947130526109"
"Rarely","2003","indirect migration background","144","0.20301402053424","0.174893382207344","0.231134658861136"
"Never","2003","no migration background","396","0.0277402980834235","0.0253899279420711","0.030090668224776"
"Never","2003","direct migration background","124","0.0597223438185029","0.0506570910759919","0.0687875965610138"
"Never","2003","indirect migration background","22","","",""
"Daily","2004","no migration background","","","",""
"Daily","2004","direct migration background","","","",""
"Daily","2004","indirect migration background","","","",""
"Min 1x per week","2004","no migration background","","","",""
"Min 1x per week","2004","direct migration background","","","",""
"Min 1x per week","2004","indirect migration background","","","",""
"Min 1x per month","2004","no migration background","","","",""
"Min 1x per month","2004","direct migration background","","","",""
"Min 1x per month","2004","indirect migration background","","","",""
"Rarely","2004","no migration background","","","",""
"Rarely","2004","direct migration background","","","",""
"Rarely","2004","indirect migration background","","","",""
"Never","2004","no migration background","","","",""
"Never","2004","direct migration background","","","",""
"Never","2004","indirect migration background","","","",""
"Daily","2005","no migration background","","","",""
"Daily","2005","direct migration background","","","",""
"Daily","2005","indirect migration background","","","",""
"Min 1x per week","2005","no migration background","","","",""
"Min 1x per week","2005","direct migration background","","","",""
"Min 1x per week","2005","indirect migration background","","","",""
"Min 1x per month","2005","no migration background","","","",""
"Min 1x per month","2005","direct migration background","","","",""
"Min 1x per month","2005","indirect migration background","","","",""
"Rarely","2005","no migration background","","","",""
"Rarely","2005","direct migration background","","","",""
"Rarely","2005","indirect migration background","","","",""
"Never","2005","no migration background","","","",""
"Never","2005","direct migration background","","","",""
"Never","2005","indirect migration background","","","",""
"Daily","2006","no migration background","","","",""
"Daily","2006","direct migration background","","","",""
"Daily","2006","indirect migration background","","","",""
"Min 1x per week","2006","no migration background","","","",""
"Min 1x per week","2006","direct migration background","","","",""
"Min 1x per week","2006","indirect migration background","","","",""
"Min 1x per month","2006","no migration background","","","",""
"Min 1x per month","2006","direct migration background","","","",""
"Min 1x per month","2006","indirect migration background","","","",""
"Rarely","2006","no migration background","","","",""
"Rarely","2006","direct migration background","","","",""
"Rarely","2006","indirect migration background","","","",""
"Never","2006","no migration background","","","",""
"Never","2006","direct migration background","","","",""
"Never","2006","indirect migration background","","","",""
"Daily","2007","no migration background","","","",""
"Daily","2007","direct migration background","","","",""
"Daily","2007","indirect migration background","","","",""
"Min 1x per week","2007","no migration background","","","",""
"Min 1x per week","2007","direct migration background","","","",""
"Min 1x per week","2007","indirect migration background","","","",""
"Min 1x per month","2007","no migration background","","","",""
"Min 1x per month","2007","direct migration background","","","",""
"Min 1x per month","2007","indirect migration background","","","",""
"Rarely","2007","no migration background","","","",""
"Rarely","2007","direct migration background","","","",""
"Rarely","2007","indirect migration background","","","",""
"Never","2007","no migration background","","","",""
"Never","2007","direct migration background","","","",""
"Never","2007","indirect migration background","","","",""
"Daily","2008","no migration background","1298","0.0763429334943873","0.0723123493424905","0.0803735176462841"
"Daily","2008","direct migration background","197","0.0837838387713384","0.0713551810409913","0.0962124965016855"
"Daily","2008","indirect migration background","65","0.0825203726062637","0.0630348296774239","0.102005915535104"
"Min 1x per week","2008","no migration background","6156","0.35993469518983","0.352649315485475","0.367220074894184"
"Min 1x per week","2008","direct migration background","854","0.433547968321826","0.411317670863918","0.455778265779733"
"Min 1x per week","2008","indirect migration background","352","0.430051302709713","0.394991317975303","0.465111287444124"
"Min 1x per month","2008","no migration background","5274","0.307980860401778","0.300973586243915","0.314988134559641"
"Min 1x per month","2008","direct migration background","449","0.235535395461714","0.216500438108579","0.254570352814849"
"Min 1x per month","2008","indirect migration background","190","0.270015149386913","0.238574993154526","0.3014553056193"
"Rarely","2008","no migration background","3609","0.229244504900442","0.222864280195333","0.235624729605552"
"Rarely","2008","direct migration background","336","0.199370272371325","0.181448077973938","0.217292466768711"
"Rarely","2008","indirect migration background","143","0.196062916776936","0.167947633298261","0.224178200255611"
"Never","2008","no migration background","337","0.0264970060135625","0.0240592219122187","0.0289347901149063"
"Never","2008","direct migration background","73","0.0477625250737972","0.0381958416958976","0.0573292084516969"
"Never","2008","indirect migration background","16","","",""
"Daily","2009","no migration background","","","",""
"Daily","2009","direct migration background","","","",""
"Daily","2009","indirect migration background","","","",""
"Min 1x per week","2009","no migration background","","","",""
"Min 1x per week","2009","direct migration background","","","",""
"Min 1x per week","2009","indirect migration background","","","",""
"Min 1x per month","2009","no migration background","","","",""
"Min 1x per month","2009","direct migration background","","","",""
"Min 1x per month","2009","indirect migration background","","","",""
"Rarely","2009","no migration background","","","",""
"Rarely","2009","direct migration background","","","",""
"Rarely","2009","indirect migration background","","","",""
"Never","2009","no migration background","","","",""
"Never","2009","direct migration background","","","",""
"Never","2009","indirect migration background","","","",""
"Daily","2010","no migration background","","","",""
"Daily","2010","direct migration background","","","",""
"Daily","2010","indirect migration background","","","",""
"Min 1x per week","2010","no migration background","","","",""
"Min 1x per week","2010","direct migration background","","","",""
"Min 1x per week","2010","indirect migration background","","","",""
"Min 1x per month","2010","no migration background","","","",""
"Min 1x per month","2010","direct migration background","","","",""
"Min 1x per month","2010","indirect migration background","","","",""
"Rarely","2010","no migration background","","","",""
"Rarely","2010","direct migration background","","","",""
"Rarely","2010","indirect migration background","","","",""
"Never","2010","no migration background","","","",""
"Never","2010","direct migration background","","","",""
"Never","2010","indirect migration background","","","",""
"Daily","2011","no migration background","","","",""
"Daily","2011","direct migration background","","","",""
"Daily","2011","indirect migration background","","","",""
"Min 1x per week","2011","no migration background","","","",""
"Min 1x per week","2011","direct migration background","","","",""
"Min 1x per week","2011","indirect migration background","","","",""
"Min 1x per month","2011","no migration background","","","",""
"Min 1x per month","2011","direct migration background","","","",""
"Min 1x per month","2011","indirect migration background","","","",""
"Rarely","2011","no migration background","","","",""
"Rarely","2011","direct migration background","","","",""
"Rarely","2011","indirect migration background","","","",""
"Never","2011","no migration background","","","",""
"Never","2011","direct migration background","","","",""
"Never","2011","indirect migration background","","","",""
"Daily","2012","no migration background","","","",""
"Daily","2012","direct migration background","","","",""
"Daily","2012","indirect migration background","","","",""
"Min 1x per week","2012","no migration background","","","",""
"Min 1x per week","2012","direct migration background","","","",""
"Min 1x per week","2012","indirect migration background","","","",""
"Min 1x per month","2012","no migration background","","","",""
"Min 1x per month","2012","direct migration background","","","",""
"Min 1x per month","2012","indirect migration background","","","",""
"Rarely","2012","no migration background","","","",""
"Rarely","2012","direct migration background","","","",""
"Rarely","2012","indirect migration background","","","",""
"Never","2012","no migration background","","","",""
"Never","2012","direct migration background","","","",""
"Never","2012","indirect migration background","","","",""
"Daily","2013","no migration background","1715","0.076479834465191","0.0729432425971206","0.0800164263332613"
"Daily","2013","direct migration background","218","0.0786680079829497","0.0684390167544714","0.088896999211428"
"Daily","2013","indirect migration background","108","0.0805288463531293","0.0650162623647546","0.0960414303415039"
"Min 1x per week","2013","no migration background","8115","0.356048518507214","0.349676611224824","0.362420425789604"
"Min 1x per week","2013","direct migration background","1113","0.400064943785423","0.381450801794672","0.418679085776174"
"Min 1x per week","2013","indirect migration background","477","0.370488688400705","0.342957269253962","0.398020107547448"
"Min 1x per month","2013","no migration background","6775","0.30931042076561","0.303159685844364","0.315461155686855"
"Min 1x per month","2013","direct migration background","644","0.256820665076791","0.240221453926484","0.273419876227098"
"Min 1x per month","2013","indirect migration background","338","0.316640115438182","0.290121731097837","0.343158499778528"
"Rarely","2013","no migration background","4561","0.227900969658201","0.22231886630918","0.233483073007222"
"Rarely","2013","direct migration background","562","0.201405701251139","0.186167818186129","0.216643584316148"
"Rarely","2013","indirect migration background","232","0.206798880852538","0.183709881904342","0.229887879800734"
"Never","2013","no migration background","527","0.0302602566037846","0.0279806905366455","0.0325398226709237"
"Never","2013","direct migration background","124","0.0630406819036981","0.0538065415313734","0.0722748222760227"
"Never","2013","indirect migration background","27","","",""
"Daily","2014","no migration background","","","",""
"Daily","2014","direct migration background","","","",""
"Daily","2014","indirect migration background","","","",""
"Min 1x per week","2014","no migration background","","","",""
"Min 1x per week","2014","direct migration background","","","",""
"Min 1x per week","2014","indirect migration background","","","",""
"Min 1x per month","2014","no migration background","","","",""
"Min 1x per month","2014","direct migration background","","","",""
"Min 1x per month","2014","indirect migration background","","","",""
"Rarely","2014","no migration background","","","",""
"Rarely","2014","direct migration background","","","",""
"Rarely","2014","indirect migration background","","","",""
"Never","2014","no migration background","","","",""
"Never","2014","direct migration background","","","",""
"Never","2014","indirect migration background","","","",""
"Daily","2015","no migration background","","","",""
"Daily","2015","direct migration background","","","",""
"Daily","2015","indirect migration background","","","",""
"Min 1x per week","2015","no migration background","","","",""
"Min 1x per week","2015","direct migration background","","","",""
"Min 1x per week","2015","indirect migration background","","","",""
"Min 1x per month","2015","no migration background","","","",""
"Min 1x per month","2015","direct migration background","","","",""
"Min 1x per month","2015","indirect migration background","","","",""
"Rarely","2015","no migration background","","","",""
"Rarely","2015","direct migration background","","","",""
"Rarely","2015","indirect migration background","","","",""
"Never","2015","no migration background","","","",""
"Never","2015","direct migration background","","","",""
"Never","2015","indirect migration background","","","",""
"Daily","2016","no migration background","","","",""
"Daily","2016","direct migration background","","","",""
"Daily","2016","indirect migration background","","","",""
"Min 1x per week","2016","no migration background","","","",""
"Min 1x per week","2016","direct migration background","","","",""
"Min 1x per week","2016","indirect migration background","","","",""
"Min 1x per month","2016","no migration background","","","",""
"Min 1x per month","2016","direct migration background","","","",""
"Min 1x per month","2016","indirect migration background","","","",""
"Rarely","2016","no migration background","","","",""
"Rarely","2016","direct migration background","","","",""
"Rarely","2016","indirect migration background","","","",""
"Never","2016","no migration background","","","",""
"Never","2016","direct migration background","","","",""
"Never","2016","indirect migration background","","","",""
"Daily","2017","no migration background","","","",""
"Daily","2017","direct migration background","","","",""
"Daily","2017","indirect migration background","","","",""
"Min 1x per week","2017","no migration background","","","",""
"Min 1x per week","2017","direct migration background","","","",""
"Min 1x per week","2017","indirect migration background","","","",""
"Min 1x per month","2017","no migration background","","","",""
"Min 1x per month","2017","direct migration background","","","",""
"Min 1x per month","2017","indirect migration background","","","",""
"Rarely","2017","no migration background","","","",""
"Rarely","2017","direct migration background","","","",""
"Rarely","2017","indirect migration background","","","",""
"Never","2017","no migration background","","","",""
"Never","2017","direct migration background","","","",""
"Never","2017","indirect migration background","","","",""
"Daily","2018","no migration background","","","",""
"Daily","2018","direct migration background","","","",""
"Daily","2018","indirect migration background","","","",""
"Min 1x per week","2018","no migration background","","","",""
"Min 1x per week","2018","direct migration background","","","",""
"Min 1x per week","2018","indirect migration background","","","",""
"Min 1x per month","2018","no migration background","","","",""
"Min 1x per month","2018","direct migration background","","","",""
"Min 1x per month","2018","indirect migration background","","","",""
"Rarely","2018","no migration background","","","",""
"Rarely","2018","direct migration background","","","",""
"Rarely","2018","indirect migration background","","","",""
"Never","2018","no migration background","","","",""
"Never","2018","direct migration background","","","",""
"Never","2018","indirect migration background","","","",""
"Daily","2019","no migration background","1358","0.0659054622335627","0.0624877570572219","0.0693231674099034"
"Daily","2019","direct migration background","308","0.0809487714291731","0.072338617995357","0.0895589248629893"
"Daily","2019","indirect migration background","122","0.0654560687211457","0.0537197093988206","0.0771924280434709"
"Min 1x per week","2019","no migration background","7432","0.356529858681285","0.349932188095225","0.363127529267344"
"Min 1x per week","2019","direct migration background","1373","0.354057650018457","0.338961375986828","0.369153924050086"
"Min 1x per week","2019","indirect migration background","676","0.411313453520198","0.387963442467584","0.434663464572812"
"Min 1x per month","2019","no migration background","6510","0.315681077220244","0.3092788361311","0.322083318309389"
"Min 1x per month","2019","direct migration background","905","0.235832739221276","0.222431894925428","0.249233583517124"
"Min 1x per month","2019","indirect migration background","490","0.281056642275577","0.259726053548898","0.302387231002255"
"Rarely","2019","no migration background","4356","0.229133231714379","0.223344116713504","0.234922346715255"
"Rarely","2019","direct migration background","1009","0.263974211272158","0.250059853499487","0.277888569044828"
"Rarely","2019","indirect migration background","359","0.208640174410367","0.189358508856081","0.227921839964653"
"Never","2019","no migration background","590","0.0327503701505291","0.0302987348429678","0.0352020054580904"
"Never","2019","direct migration background","260","0.0651866280589367","0.0573941136104473","0.0729791425074261"
"Never","2019","indirect migration background","59","0.0335336610727125","0.0249910146942719","0.0420763074511532"
