"pli0081","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","1993","Part Time","East Germany","","","","","3"
"Min 1x per month","1993","Not Working","West Germany","","","","","3"
"Min 1x per month","1993","Not Working","East Germany","","","","","3"
"Min 1x per week","1993","Full Time","West Germany","","","","","2"
"Min 1x per week","1993","Full Time","East Germany","","","","","2"
"Min 1x per week","1993","Part Time","West Germany","","","","","2"
"Min 1x per week","1993","Part Time","East Germany","","","","","2"
"Min 1x per week","1993","Not Working","West Germany","","","","","2"
"Min 1x per week","1993","Not Working","East Germany","","","","","2"
"Never","1993","Full Time","West Germany","","","","","5"
"Never","1993","Full Time","East Germany","","","","","5"
"Never","1993","Part Time","West Germany","","","","","5"
"Never","1993","Part Time","East Germany","","","","","5"
"Never","1993","Not Working","West Germany","","","","","5"
"Never","1993","Not Working","East Germany","","","","","5"
"Rarely","1993","Full Time","West Germany","","","","","4"
"Rarely","1993","Full Time","East Germany","","","","","4"
"Rarely","1993","Part Time","West Germany","","","","","4"
"Rarely","1993","Part Time","East Germany","","","","","4"
"Rarely","1993","Not Working","West Germany","","","","","4"
"Rarely","1993","Not Working","East Germany","","","","","4"
"Daily","1994","Full Time","West Germany","","","","","1"
"Daily","1994","Full Time","East Germany","","","","","1"
"Daily","1994","Part Time","West Germany","","","","","1"
"Daily","1994","Part Time","East Germany","","","","","1"
"Daily","1994","Not Working","West Germany","","","","","1"
"Daily","1994","Not Working","East Germany","","","","","1"
"Min 1x per month","1994","Full Time","East Germany","","","","","3"
"Min 1x per month","1994","Full Time","West Germany","","","","","3"
"Min 1x per month","1994","Part Time","West Germany","","","","","3"
"Min 1x per month","1994","Part Time","East Germany","","","","","3"
"Min 1x per month","1994","Not Working","East Germany","","","","","3"
"Min 1x per month","1994","Not Working","West Germany","","","","","3"
"Min 1x per week","1994","Full Time","West Germany","","","","","2"
"Min 1x per week","1994","Full Time","East Germany","","","","","2"
"Min 1x per week","1994","Part Time","West Germany","","","","","2"
"Min 1x per week","1994","Part Time","East Germany","","","","","2"
"Min 1x per week","1994","Not Working","East Germany","","","","","2"
"Min 1x per week","1994","Not Working","West Germany","","","","","2"
"Never","1994","Full Time","West Germany","","","","","5"
"Never","1994","Full Time","East Germany","","","","","5"
"Never","1994","Part Time","West Germany","","","","","5"
"Never","1994","Part Time","East Germany","","","","","5"
"Never","1994","Not Working","West Germany","","","","","5"
"Never","1994","Not Working","East Germany","","","","","5"
"Rarely","1994","Full Time","East Germany","","","","","4"
"Rarely","1994","Full Time","West Germany","","","","","4"
"Rarely","1994","Part Time","East Germany","","","","","4"
"Rarely","1994","Part Time","West Germany","","","","","4"
"Rarely","1994","Not Working","West Germany","","","","","4"
"Rarely","1994","Not Working","East Germany","","","","","4"
"Daily","1995","Full Time","West Germany","299","0.0562690683242969","0.0492239849495044","0.0633141516990893","1"
"Daily","1995","Full Time","East Germany","77","0.0380139662572499","0.0291352491844909","0.0468926833300089","1"
"Daily","1995","Part Time","West Germany","179","0.0744954976306077","0.062990704143569","0.0860002911176463","1"
"Daily","1995","Part Time","East Germany","51","0.0759320169997254","0.054719162675239","0.0971448713242119","1"
"Daily","1995","Not Working","West Germany","356","0.0954079079660185","0.0856738327058964","0.105141983226141","1"
"Daily","1995","Not Working","East Germany","127","0.109550903842293","0.0925923656277133","0.126509442056873","1"
"Min 1x per month","1995","Full Time","West Germany","1172","0.308759904589494","0.294636087329293","0.322883721849696","3"
"Min 1x per month","1995","Full Time","East Germany","658","0.361224985752606","0.338922303724737","0.383527667780475","3"
"Min 1x per month","1995","Part Time","West Germany","555","0.304626183931587","0.284460296967495","0.324792070895679","3"
"Min 1x per month","1995","Part Time","East Germany","176","0.278978120289784","0.243061623204338","0.314894617375231","3"
"Min 1x per month","1995","Not Working","West Germany","921","0.277767694623006","0.262926958532759","0.292608430713253","3"
"Min 1x per month","1995","Not Working","East Germany","366","0.251333368872606","0.227780424967688","0.274886312777523","3"
"Min 1x per week","1995","Full Time","West Germany","1625","0.360943898657024","0.346260840283521","0.375626957030527","2"
"Min 1x per week","1995","Full Time","East Germany","708","0.422243008794976","0.399310684237191","0.445175333352761","2"
"Min 1x per week","1995","Part Time","West Germany","807","0.376892921577223","0.355659749486785","0.398126093667662","2"
"Min 1x per week","1995","Part Time","East Germany","246","0.427882024577777","0.388259741410522","0.467504307745031","2"
"Min 1x per week","1995","Not Working","West Germany","1447","0.382406966944552","0.366304581735537","0.398509352153567","2"
"Min 1x per week","1995","Not Working","East Germany","532","0.419972285006884","0.393173779716302","0.446770790297467","2"
"Never","1995","Full Time","West Germany","132","0.0271322422992703","0.0221652106335597","0.032099273964981","5"
"Never","1995","Full Time","East Germany","13","","","","5"
"Never","1995","Part Time","West Germany","68","0.0322898919665722","0.0245447304055428","0.0400350535276015","5"
"Never","1995","Part Time","East Germany","12","","","","5"
"Never","1995","Not Working","West Germany","137","0.0380848111276494","0.0317428961695503","0.0444267260857485","5"
"Never","1995","Not Working","East Germany","45","0.0405826057467437","0.0298686550963501","0.0512965563971373","5"
"Rarely","1995","Full Time","East Germany","326","0.171722647812191","0.154212253637043","0.189233041987339","4"
"Rarely","1995","Full Time","West Germany","882","0.246894886129915","0.233711984066255","0.260077788193575","4"
"Rarely","1995","Part Time","West Germany","392","0.21169550489401","0.193796562660868","0.229594447127151","4"
"Rarely","1995","Part Time","East Germany","114","0.196149206999595","0.164350044617695","0.227948369381496","4"
"Rarely","1995","Not Working","West Germany","638","0.206332619338774","0.19292414604893","0.219741092628618","4"
"Rarely","1995","Not Working","East Germany","233","0.178560836531473","0.157765943463958","0.199355729598988","4"
"Daily","1996","Full Time","West Germany","","","","","1"
"Daily","1996","Full Time","East Germany","","","","","1"
"Daily","1996","Part Time","West Germany","","","","","1"
"Daily","1996","Part Time","East Germany","","","","","1"
"Daily","1996","Not Working","West Germany","","","","","1"
"Daily","1996","Not Working","East Germany","","","","","1"
"Min 1x per month","1996","Full Time","West Germany","","","","","3"
"Min 1x per month","1996","Full Time","East Germany","","","","","3"
"Min 1x per month","1996","Part Time","West Germany","","","","","3"
"Min 1x per month","1996","Part Time","East Germany","","","","","3"
"Min 1x per month","1996","Not Working","West Germany","","","","","3"
"Min 1x per month","1996","Not Working","East Germany","","","","","3"
"Min 1x per week","1996","Full Time","West Germany","","","","","2"
"Min 1x per week","1996","Full Time","East Germany","","","","","2"
"Min 1x per week","1996","Part Time","West Germany","","","","","2"
"Min 1x per week","1996","Not Working","West Germany","","","","","2"
"Min 1x per week","1996","Part Time","East Germany","","","","","2"
"Min 1x per week","1996","Not Working","East Germany","","","","","2"
"Never","1996","Full Time","West Germany","","","","","5"
"Never","1996","Full Time","East Germany","","","","","5"
"Never","1996","Part Time","West Germany","","","","","5"
"Never","1996","Part Time","East Germany","","","","","5"
"Never","1996","Not Working","West Germany","","","","","5"
"Never","1996","Not Working","East Germany","","","","","5"
"Rarely","1996","Full Time","East Germany","","","","","4"
"Rarely","1996","Full Time","West Germany","","","","","4"
"Rarely","1996","Part Time","West Germany","","","","","4"
"Rarely","1996","Part Time","East Germany","","","","","4"
"Rarely","1996","Not Working","West Germany","","","","","4"
"Rarely","1996","Not Working","East Germany","","","","","4"
"Daily","1997","Full Time","West Germany","","","","","1"
"Daily","1997","Full Time","East Germany","","","","","1"
"Daily","1997","Part Time","West Germany","","","","","1"
"Daily","1997","Part Time","East Germany","","","","","1"
"Daily","1997","Not Working","West Germany","","","","","1"
"Daily","1997","Not Working","East Germany","","","","","1"
"Min 1x per month","1997","Full Time","West Germany","","","","","3"
"Min 1x per month","1997","Full Time","East Germany","","","","","3"
"Min 1x per month","1997","Part Time","West Germany","","","","","3"
"Min 1x per month","1997","Part Time","East Germany","","","","","3"
"Min 1x per month","1997","Not Working","West Germany","","","","","3"
"Min 1x per month","1997","Not Working","East Germany","","","","","3"
"Min 1x per week","1997","Full Time","West Germany","","","","","2"
"Min 1x per week","1997","Full Time","East Germany","","","","","2"
"Min 1x per week","1997","Part Time","West Germany","","","","","2"
"Min 1x per week","1997","Part Time","East Germany","","","","","2"
"Min 1x per week","1997","Not Working","East Germany","","","","","2"
"Min 1x per week","1997","Not Working","West Germany","","","","","2"
"Never","1997","Full Time","West Germany","","","","","5"
"Never","1997","Full Time","East Germany","","","","","5"
"Never","1997","Part Time","West Germany","","","","","5"
"Never","1997","Part Time","East Germany","","","","","5"
"Never","1997","Not Working","West Germany","","","","","5"
"Never","1997","Not Working","East Germany","","","","","5"
"Rarely","1997","Full Time","West Germany","","","","","4"
"Rarely","1997","Part Time","West Germany","","","","","4"
"Rarely","1997","Full Time","East Germany","","","","","4"
"Rarely","1997","Part Time","East Germany","","","","","4"
"Rarely","1997","Not Working","West Germany","","","","","4"
"Rarely","1997","Not Working","East Germany","","","","","4"
"Daily","1998","Full Time","West Germany","309","0.0580830843872497","0.0510310490775215","0.0651351196969779","1"
"Daily","1998","Full Time","East Germany","82","0.0406235723369598","0.0313952611023718","0.0498518835715479","1"
"Daily","1998","Part Time","West Germany","220","0.0957358344891498","0.0833620341355906","0.108109634842709","1"
"Daily","1998","Part Time","East Germany","52","0.0678865307246504","0.0491443015866504","0.0866287598626503","1"
"Daily","1998","Not Working","East Germany","147","0.102005533158223","0.0862969497022265","0.11771411661422","1"
"Daily","1998","Not Working","West Germany","468","0.100450739494462","0.0910977315367894","0.109803747452135","1"
"Min 1x per month","1998","Full Time","West Germany","1228","0.30904350666854","0.295111344933431","0.322975668403648","3"
"Min 1x per month","1998","Full Time","East Germany","704","0.397132147163518","0.374259457330506","0.420004836996529","3"
"Min 1x per month","1998","Part Time","West Germany","562","0.277015948727826","0.258195285402491","0.29583661205316","3"
"Min 1x per month","1998","Part Time","East Germany","239","0.32840350169718","0.293412760269555","0.363394243124806","3"
"Min 1x per month","1998","Not Working","East Germany","460","0.311900061445307","0.287855225518537","0.335944897372077","3"
"Min 1x per month","1998","Not Working","West Germany","994","0.262449972748452","0.248760671933587","0.276139273563318","3"
"Min 1x per week","1998","Full Time","West Germany","1727","0.376570040209682","0.361961727344007","0.391178353075357","2"
"Min 1x per week","1998","Full Time","East Germany","658","0.385743941739858","0.362989670176285","0.408498213303432","2"
"Min 1x per week","1998","Part Time","West Germany","905","0.390311836243811","0.369796533829174","0.410827138658449","2"
"Min 1x per week","1998","Part Time","East Germany","286","0.409751594575078","0.373110133634367","0.446393055515789","2"
"Min 1x per week","1998","Not Working","West Germany","1732","0.411864826469881","0.396551195113629","0.427178457826133","2"
"Min 1x per week","1998","Not Working","East Germany","561","0.403723075531914","0.378257463627627","0.429188687436201","2"
"Never","1998","Full Time","West Germany","71","0.0176912903540444","0.0137167482941798","0.021665832413909","5"
"Never","1998","Full Time","East Germany","5","","","","5"
"Never","1998","Part Time","West Germany","39","0.0183118007081106","0.0126732110252406","0.0239503903909806","5"
"Never","1998","Part Time","East Germany","8","","","","5"
"Never","1998","Not Working","West Germany","100","0.029298202329275","0.0240510259465587","0.0345453787119912","5"
"Never","1998","Not Working","East Germany","27","","","","5"
"Rarely","1998","Full Time","West Germany","891","0.238612078380484","0.225761207856531","0.251462948904438","4"
"Rarely","1998","Full Time","East Germany","309","0.171387631811319","0.153771761663841","0.189003501958798","4"
"Rarely","1998","Part Time","West Germany","446","0.218624579831102","0.201242667818198","0.236006491844007","4"
"Rarely","1998","Part Time","East Germany","107","0.184048945455795","0.155175822219093","0.212922068692497","4"
"Rarely","1998","Not Working","East Germany","231","0.152437810614491","0.133781727554424","0.171093893674558","4"
"Rarely","1998","Not Working","West Germany","674","0.195936258957929","0.183586317348561","0.208286200567297","4"
"Daily","1999","Full Time","West Germany","","","","","1"
"Daily","1999","Full Time","East Germany","","","","","1"
"Daily","1999","Part Time","West Germany","","","","","1"
"Daily","1999","Part Time","East Germany","","","","","1"
"Daily","1999","Not Working","East Germany","","","","","1"
"Daily","1999","Not Working","West Germany","","","","","1"
"Min 1x per month","1999","Full Time","West Germany","","","","","3"
"Min 1x per month","1999","Full Time","East Germany","","","","","3"
"Min 1x per month","1999","Part Time","West Germany","","","","","3"
"Min 1x per month","1999","Part Time","East Germany","","","","","3"
"Min 1x per month","1999","Not Working","East Germany","","","","","3"
"Min 1x per month","1999","Not Working","West Germany","","","","","3"
"Min 1x per week","1999","Full Time","West Germany","","","","","2"
"Min 1x per week","1999","Full Time","East Germany","","","","","2"
"Min 1x per week","1999","Part Time","West Germany","","","","","2"
"Min 1x per week","1999","Part Time","East Germany","","","","","2"
"Min 1x per week","1999","Not Working","East Germany","","","","","2"
"Min 1x per week","1999","Not Working","West Germany","","","","","2"
"Never","1999","Full Time","East Germany","","","","","5"
"Never","1999","Full Time","West Germany","","","","","5"
"Never","1999","Part Time","West Germany","","","","","5"
"Never","1999","Part Time","East Germany","","","","","5"
"Never","1999","Not Working","West Germany","","","","","5"
"Never","1999","Not Working","East Germany","","","","","5"
"Rarely","1999","Full Time","West Germany","","","","","4"
"Rarely","1999","Full Time","East Germany","","","","","4"
"Rarely","1999","Part Time","West Germany","","","","","4"
"Rarely","1999","Part Time","East Germany","","","","","4"
"Rarely","1999","Not Working","West Germany","","","","","4"
"Rarely","1999","Not Working","East Germany","","","","","4"
"Daily","2000","Full Time","West Germany","","","","","1"
"Daily","2000","Full Time","East Germany","","","","","1"
"Daily","2000","Part Time","West Germany","","","","","1"
"Daily","2000","Part Time","East Germany","","","","","1"
"Daily","2000","Not Working","West Germany","","","","","1"
"Daily","2000","Not Working","East Germany","","","","","1"
"Min 1x per month","2000","Full Time","West Germany","","","","","3"
"Min 1x per month","2000","Full Time","East Germany","","","","","3"
"Min 1x per month","2000","Part Time","West Germany","","","","","3"
"Min 1x per month","2000","Part Time","East Germany","","","","","3"
"Min 1x per month","2000","Not Working","West Germany","","","","","3"
"Min 1x per month","2000","Not Working","East Germany","","","","","3"
"Min 1x per week","2000","Full Time","West Germany","","","","","2"
"Min 1x per week","2000","Full Time","East Germany","","","","","2"
"Min 1x per week","2000","Part Time","West Germany","","","","","2"
"Min 1x per week","2000","Part Time","East Germany","","","","","2"
"Min 1x per week","2000","Not Working","West Germany","","","","","2"
"Min 1x per week","2000","Not Working","East Germany","","","","","2"
"Never","2000","Full Time","West Germany","","","","","5"
"Never","2000","Full Time","East Germany","","","","","5"
"Never","2000","Part Time","West Germany","","","","","5"
"Never","2000","Part Time","East Germany","","","","","5"
"Never","2000","Not Working","West Germany","","","","","5"
"Never","2000","Not Working","East Germany","","","","","5"
"Rarely","2000","Full Time","West Germany","","","","","4"
"Rarely","2000","Full Time","East Germany","","","","","4"
"Rarely","2000","Part Time","West Germany","","","","","4"
"Rarely","2000","Part Time","East Germany","","","","","4"
"Rarely","2000","Not Working","West Germany","","","","","4"
"Rarely","2000","Not Working","East Germany","","","","","4"
"Daily","2001","Full Time","West Germany","","","","","1"
"Daily","2001","Full Time","East Germany","","","","","1"
"Daily","2001","Part Time","West Germany","","","","","1"
"Daily","2001","Part Time","East Germany","","","","","1"
"Daily","2001","Not Working","East Germany","","","","","1"
"Daily","2001","Not Working","West Germany","","","","","1"
"Min 1x per month","2001","Full Time","West Germany","","","","","3"
"Min 1x per month","2001","Full Time","East Germany","","","","","3"
"Min 1x per month","2001","Part Time","West Germany","","","","","3"
"Min 1x per month","2001","Part Time","East Germany","","","","","3"
"Min 1x per month","2001","Not Working","West Germany","","","","","3"
"Min 1x per month","2001","Not Working","East Germany","","","","","3"
"Min 1x per week","2001","Full Time","East Germany","","","","","2"
"Min 1x per week","2001","Full Time","West Germany","","","","","2"
"Min 1x per week","2001","Part Time","West Germany","","","","","2"
"Min 1x per week","2001","Part Time","East Germany","","","","","2"
"Min 1x per week","2001","Not Working","West Germany","","","","","2"
"Min 1x per week","2001","Not Working","East Germany","","","","","2"
"Never","2001","Full Time","East Germany","","","","","5"
"Never","2001","Full Time","West Germany","","","","","5"
"Never","2001","Part Time","West Germany","","","","","5"
"Never","2001","Part Time","East Germany","","","","","5"
"Never","2001","Not Working","West Germany","","","","","5"
"Never","2001","Not Working","East Germany","","","","","5"
"Rarely","2001","Full Time","West Germany","","","","","4"
"Rarely","2001","Full Time","East Germany","","","","","4"
"Rarely","2001","Part Time","West Germany","","","","","4"
"Rarely","2001","Not Working","West Germany","","","","","4"
"Rarely","2001","Part Time","East Germany","","","","","4"
"Rarely","2001","Not Working","East Germany","","","","","4"
"Daily","2002","Full Time","West Germany","","","","","1"
"Daily","2002","Full Time","East Germany","","","","","1"
"Daily","2002","Part Time","West Germany","","","","","1"
"Daily","2002","Part Time","East Germany","","","","","1"
"Daily","2002","Not Working","East Germany","","","","","1"
"Daily","2002","Not Working","West Germany","","","","","1"
"Min 1x per month","2002","Full Time","West Germany","","","","","3"
"Min 1x per month","2002","Full Time","East Germany","","","","","3"
"Min 1x per month","2002","Part Time","West Germany","","","","","3"
"Min 1x per month","2002","Part Time","East Germany","","","","","3"
"Min 1x per month","2002","Not Working","West Germany","","","","","3"
"Min 1x per month","2002","Not Working","East Germany","","","","","3"
"Min 1x per week","2002","Full Time","West Germany","","","","","2"
"Min 1x per week","2002","Full Time","East Germany","","","","","2"
"Min 1x per week","2002","Part Time","West Germany","","","","","2"
"Min 1x per week","2002","Part Time","East Germany","","","","","2"
"Min 1x per week","2002","Not Working","East Germany","","","","","2"
"Min 1x per week","2002","Not Working","West Germany","","","","","2"
"Never","2002","Full Time","West Germany","","","","","5"
"Never","2002","Full Time","East Germany","","","","","5"
"Never","2002","Part Time","West Germany","","","","","5"
"Never","2002","Part Time","East Germany","","","","","5"
"Never","2002","Not Working","West Germany","","","","","5"
"Never","2002","Not Working","East Germany","","","","","5"
"Rarely","2002","Full Time","West Germany","","","","","4"
"Rarely","2002","Full Time","East Germany","","","","","4"
"Rarely","2002","Part Time","West Germany","","","","","4"
"Rarely","2002","Part Time","East Germany","","","","","4"
"Rarely","2002","Not Working","West Germany","","","","","4"
"Rarely","2002","Not Working","East Germany","","","","","4"
"Daily","2003","Full Time","West Germany","371","0.0533056171211477","0.0479246022997202","0.0586866319425752","1"
"Daily","2003","Full Time","East Germany","105","0.0448330945986308","0.0361681479296645","0.0534980412675971","1"
"Daily","2003","Part Time","West Germany","292","0.0673934669295449","0.0597074046696492","0.0750795291894406","1"
"Daily","2003","Part Time","East Germany","73","0.0679702356156642","0.0525842326337209","0.0833562385976076","1"
"Daily","2003","Not Working","West Germany","558","0.0932509925127313","0.085916470563712","0.100585514461751","1"
"Daily","2003","Not Working","East Germany","200","0.0958389262950552","0.083328900110826","0.108348952479284","1"
"Min 1x per month","2003","Full Time","West Germany","2177","0.32216916204749","0.310975416106709","0.333362907988271","3"
"Min 1x per month","2003","Full Time","East Germany","849","0.387832408525019","0.367429874165302","0.408234942884737","3"
"Min 1x per month","2003","Part Time","West Germany","1175","0.27600231098251","0.262297573486751","0.289707048478269","3"
"Min 1x per month","2003","Part Time","East Germany","337","0.30480051359457","0.276661160943583","0.332939866245557","3"
"Min 1x per month","2003","Not Working","West Germany","1651","0.26536509207717","0.254228323032484","0.276501861121857","3"
"Min 1x per month","2003","Not Working","East Germany","659","0.293477509426971","0.274126004089373","0.312829014764569","3"
"Min 1x per week","2003","Full Time","East Germany","818","0.366762745238229","0.346583601291351","0.386941889185107","2"
"Min 1x per week","2003","Full Time","West Germany","2590","0.385858996067249","0.374198388955152","0.397519603179345","2"
"Min 1x per week","2003","Part Time","West Germany","1694","0.408872565017673","0.393800237747087","0.423944892288259","2"
"Min 1x per week","2003","Part Time","East Germany","451","0.4545150136034","0.424076947817852","0.484953079388948","2"
"Min 1x per week","2003","Not Working","East Germany","803","0.375185276431605","0.354609185667507","0.395761367195704","2"
"Min 1x per week","2003","Not Working","West Germany","2409","0.39071375601808","0.378407057146006","0.403020454890154","2"
"Never","2003","Full Time","West Germany","113","0.0233869513626704","0.0197668488582745","0.0270070538670662","5"
"Never","2003","Full Time","East Germany","15","","","","5"
"Never","2003","Part Time","West Germany","89","0.0263982529450939","0.0214832471142904","0.0313132587758974","5"
"Never","2003","Part Time","East Germany","7","","","","5"
"Never","2003","Not Working","West Germany","253","0.0499812852633902","0.0444849739052794","0.0554775966215011","5"
"Never","2003","Not Working","East Germany","65","0.0416275655777435","0.0331392403766093","0.0501158907788777","5"
"Rarely","2003","Full Time","West Germany","1444","0.215279273401443","0.205433916332373","0.225124630470512","4"
"Rarely","2003","Full Time","East Germany","404","0.192240708085979","0.175740456647776","0.208740959524181","4"
"Rarely","2003","Part Time","West Germany","837","0.221333404125178","0.208605847846966","0.234060960403391","4"
"Rarely","2003","Part Time","East Germany","160","0.16216869462419","0.139635989363227","0.184701399885153","4"
"Rarely","2003","Not Working","East Germany","400","0.193870722268625","0.17707019903803","0.210671245499219","4"
"Rarely","2003","Not Working","West Germany","1167","0.200688874128628","0.190586554292701","0.210791193964556","4"
"Daily","2004","Full Time","West Germany","","","","","1"
"Daily","2004","Full Time","East Germany","","","","","1"
"Daily","2004","Part Time","West Germany","","","","","1"
"Daily","2004","Not Working","West Germany","","","","","1"
"Daily","2004","Part Time","East Germany","","","","","1"
"Daily","2004","Not Working","East Germany","","","","","1"
"Min 1x per month","2004","Full Time","West Germany","","","","","3"
"Min 1x per month","2004","Full Time","East Germany","","","","","3"
"Min 1x per month","2004","Part Time","West Germany","","","","","3"
"Min 1x per month","2004","Part Time","East Germany","","","","","3"
"Min 1x per month","2004","Not Working","West Germany","","","","","3"
"Min 1x per month","2004","Not Working","East Germany","","","","","3"
"Min 1x per week","2004","Full Time","West Germany","","","","","2"
"Min 1x per week","2004","Part Time","West Germany","","","","","2"
"Min 1x per week","2004","Full Time","East Germany","","","","","2"
"Min 1x per week","2004","Part Time","East Germany","","","","","2"
"Min 1x per week","2004","Not Working","West Germany","","","","","2"
