"pli0081","year","e11102","sex","n","percent","lower_confidence","upper_confidence"
"Daily","1990","Not Employed","Male","68","0.0596920540234088","0.0454566239694628","0.0739274840773548"
"Daily","1990","Not Employed","Female","231","0.0981732646083831","0.0859221301069418","0.110424399109824"
"Daily","1990","Employed","Male","203","0.044504195971187","0.0377783143603181","0.0512300775820559"
"Daily","1990","Employed","Female","212","0.0707989011098992","0.0608124104173213","0.0807853918024772"
"Min 1x per week","1990","Not Employed","Male","346","0.311661232073183","0.283830810585199","0.339491653561167"
"Min 1x per week","1990","Not Employed","Female","857","0.366250055035819","0.346413513550262","0.386086596521375"
"Min 1x per week","1990","Employed","Male","1334","0.347304557984682","0.331775508343931","0.362833607625434"
"Min 1x per week","1990","Employed","Female","998","0.378724108765385","0.359837737949482","0.397610479581288"
"Min 1x per month","1990","Not Employed","Male","329","0.327923218831845","0.299715185571689","0.356131252092001"
"Min 1x per month","1990","Not Employed","Female","641","0.296261368679078","0.277461217279116","0.315061520079039"
"Min 1x per month","1990","Employed","Male","1049","0.322986573466962","0.307734628757895","0.338238518176028"
"Min 1x per month","1990","Employed","Female","724","0.31753411672112","0.299409014875961","0.335659218566279"
"Rarely","1990","Not Employed","Male","265","0.262162490571429","0.235735791518301","0.288589189624558"
"Rarely","1990","Not Employed","Female","445","0.20627612639126","0.189616036379172","0.222936216403348"
"Rarely","1990","Employed","Male","872","0.258174020026108","0.243900153384588","0.272447886667628"
"Rarely","1990","Employed","Female","520","0.21224607381107","0.196325456375977","0.228166691246163"
"Never","1990","Not Employed","Male","56","0.0385610045001333","0.0269915651752227","0.0501304438250439"
"Never","1990","Not Employed","Female","92","0.0330391852854608","0.0256798728590235","0.0403984977118981"
"Never","1990","Employed","Male","153","0.0270306525510612","0.0217411821515607","0.0323201229505616"
"Never","1990","Employed","Female","80","0.0206967995925255","0.0151536707939907","0.0262399283910603"
"Daily","1991","Not Employed","Male","","","",""
"Daily","1991","Not Employed","Female","","","",""
"Daily","1991","Employed","Male","","","",""
"Daily","1991","Employed","Female","","","",""
"Min 1x per week","1991","Not Employed","Male","","","",""
"Min 1x per week","1991","Not Employed","Female","","","",""
"Min 1x per week","1991","Employed","Male","","","",""
"Min 1x per week","1991","Employed","Female","","","",""
"Min 1x per month","1991","Not Employed","Male","","","",""
"Min 1x per month","1991","Not Employed","Female","","","",""
"Min 1x per month","1991","Employed","Male","","","",""
"Min 1x per month","1991","Employed","Female","","","",""
"Rarely","1991","Not Employed","Male","","","",""
"Rarely","1991","Not Employed","Female","","","",""
"Rarely","1991","Employed","Male","","","",""
"Rarely","1991","Employed","Female","","","",""
"Never","1991","Not Employed","Male","","","",""
"Never","1991","Not Employed","Female","","","",""
"Never","1991","Employed","Male","","","",""
"Never","1991","Employed","Female","","","",""
"Daily","1992","Not Employed","Male","","","",""
"Daily","1992","Not Employed","Female","","","",""
"Daily","1992","Employed","Male","","","",""
"Daily","1992","Employed","Female","","","",""
"Min 1x per week","1992","Not Employed","Male","","","",""
"Min 1x per week","1992","Not Employed","Female","","","",""
"Min 1x per week","1992","Employed","Male","","","",""
"Min 1x per week","1992","Employed","Female","","","",""
"Min 1x per month","1992","Not Employed","Male","","","",""
"Min 1x per month","1992","Not Employed","Female","","","",""
