"pli0081","year","n","percent","lower_confidence","upper_confidence","value"
"Daily","1990","714","0.0675921934356276","0.0625373267971114","0.0726470600741437","1"
"Min 1x per month","1990","2743","0.314975872773188","0.305622891609108","0.324328853937269","3"
"Min 1x per week","1990","3535","0.355794281298899","0.346154431851101","0.365434130746698","2"
"Never","1990","381","0.0285435020719098","0.0251905774593482","0.0318964266844715","5"
"Rarely","1990","2102","0.233094150420375","0.22458090419857","0.24160739664218","4"
"Daily","1991","","","","","1"
"Min 1x per month","1991","","","","","3"
"Min 1x per week","1991","","","","","2"
"Never","1991","","","","","5"
"Rarely","1991","","","","","4"
"Daily","1992","","","","","1"
"Min 1x per month","1992","","","","","3"
"Min 1x per week","1992","","","","","2"
"Never","1992","","","","","5"
"Rarely","1992","","","","","4"
"Daily","1993","","","","","1"
"Min 1x per month","1993","","","","","3"
"Min 1x per week","1993","","","","","2"
"Never","1993","","","","","5"
"Rarely","1993","","","","","4"
"Daily","1994","","","","","1"
"Min 1x per month","1994","","","","","3"
"Min 1x per week","1994","","","","","2"
"Never","1994","","","","","5"
"Rarely","1994","","","","","4"
"Daily","1995","1089","0.0757737920419872","0.0712752798234803","0.080272304260494","1"
"Min 1x per month","1995","3848","0.29636855244026","0.288605921590345","0.304131183290174","3"
"Min 1x per week","1995","5365","0.382448518133744","0.374187314466689","0.390709721800799","2"
"Never","1995","407","0.0309106855634568","0.0279685920337864","0.0338527790931271","5"
"Rarely","1995","2585","0.214498451820552","0.207520855224827","0.221476048416277","4"
"Daily","1996","","","","","1"
"Min 1x per month","1996","","","","","3"
"Min 1x per week","1996","","","","","2"
"Never","1996","","","","","5"
"Rarely","1996","","","","","4"
"Daily","1997","","","","","1"
"Min 1x per month","1997","","","","","3"
"Min 1x per week","1997","","","","","2"
"Never","1997","","","","","5"
"Rarely","1997","","","","","4"
"Daily","1998","1278","0.0812875287274997","0.0767994096965439","0.0857756477584555","1"
"Min 1x per month","1998","4187","0.295494159080928","0.288000751596857","0.302987566564999","3"
"Min 1x per week","1998","5869","0.394983714054336","0.386955189729885","0.403012238378787","2"
"Never","1998","250","0.02164404062979","0.0192541379406456","0.0240339433189343","5"
"Rarely","1998","2658","0.206590557507446","0.199941401596463","0.213239713418429","4"
"Daily","1999","","","","","1"
"Min 1x per month","1999","","","","","3"
"Min 1x per week","1999","","","","","2"
"Never","1999","","","","","5"
"Rarely","1999","","","","","4"
"Daily","2000","","","","","1"
"Min 1x per month","2000","","","","","3"
"Min 1x per week","2000","","","","","2"
"Never","2000","","","","","5"
"Rarely","2000","","","","","4"
"Daily","2001","","","","","1"
"Min 1x per month","2001","","","","","3"
"Min 1x per week","2001","","","","","2"
"Never","2001","","","","","5"
"Rarely","2001","","","","","4"
"Daily","2002","","","","","1"
"Min 1x per month","2002","","","","","3"
"Min 1x per week","2002","","","","","2"
"Never","2002","","","","","5"
"Rarely","2002","","","","","4"
"Daily","2003","1599","0.0724560129799816","0.0690432282099029","0.0758687977500603","1"
"Min 1x per month","2003","6848","0.296612770242935","0.290599695686399","0.302625844799471","3"
"Min 1x per week","2003","8765","0.391856524817707","0.385430076878808","0.398282972756607","2"
"Never","2003","542","0.0326898332398265","0.0303488750598102","0.0350307914198427","5"
"Rarely","2003","4412","0.20638485871955","0.201057053790339","0.211712663648761","4"
"Daily","2004","","","","","1"
"Min 1x per month","2004","","","","","3"
"Min 1x per week","2004","","","","","2"
"Never","2004","","","","","5"
"Rarely","2004","","","","","4"
"Daily","2005","","","","","1"
"Min 1x per month","2005","","","","","3"
"Min 1x per week","2005","","","","","2"
"Never","2005","","","","","5"
"Rarely","2005","","","","","4"
"Daily","2006","","","","","1"
"Min 1x per month","2006","","","","","3"
"Min 1x per week","2006","","","","","2"
"Never","2006","","","","","5"
"Rarely","2006","","","","","4"
"Daily","2007","","","","","1"
"Min 1x per month","2007","","","","","3"
"Min 1x per week","2007","","","","","2"
"Never","2007","","","","","5"
"Rarely","2007","","","","","4"
"Daily","2008","1560","0.0775797214785689","0.0738104505254234","0.0813489924317144","1"
"Min 1x per month","2008","5913","0.296965743266988","0.290527605743475","0.3034038807905","3"
"Min 1x per week","2008","7362","0.372586943106508","0.365774397531698","0.379399488681318","2"
"Never","2008","426","0.0289764373554999","0.0266129340882563","0.0313399406227435","5"
"Rarely","2008","4088","0.223891154792435","0.218017632608118","0.229764676976753","4"
"Daily","2009","","","","","1"
"Min 1x per month","2009","","","","","3"
"Min 1x per week","2009","","","","","2"
"Never","2009","","","","","5"
"Rarely","2009","","","","","4"
"Daily","2010","","","","","1"
"Min 1x per month","2010","","","","","3"
"Min 1x per week","2010","","","","","2"
"Never","2010","","","","","5"
"Rarely","2010","","","","","4"
"Daily","2011","","","","","1"
"Min 1x per month","2011","","","","","3"
"Min 1x per week","2011","","","","","2"
"Never","2011","","","","","5"
"Rarely","2011","","","","","4"
"Daily","2012","","","","","1"
"Min 1x per month","2012","","","","","3"
"Min 1x per week","2012","","","","","2"
"Never","2012","","","","","5"
"Rarely","2012","","","","","4"
"Daily","2013","2041","0.0768025422635902","0.0735366131508179","0.0800684713763624","1"
"Min 1x per month","2013","7757","0.304654370014135","0.299009216884455","0.310299523143815","3"
"Min 1x per week","2013","9705","0.360560958056143","0.354671700059117","0.366450216053169","2"
"Never","2013","678","0.0331638966271747","0.0309676512404831","0.0353601420138663","5"
"Rarely","2013","5355","0.224818233038957","0.21969800626978","0.229938459808135","4"
"Daily","2014","","","","","1"
"Min 1x per month","2014","","","","","3"
"Min 1x per week","2014","","","","","2"
"Never","2014","","","","","5"
"Rarely","2014","","","","","4"
"Daily","2015","","","","","1"
"Min 1x per month","2015","","","","","3"
"Min 1x per week","2015","","","","","2"
"Never","2015","","","","","5"
"Rarely","2015","","","","","4"
"Daily","2016","","","","","1"
