"pli0081","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Rarely","1990","Hamburg","Rural Area","","","",""
"Rarely","1990","Lower Saxony","Urban Area","105","0.203655422050924","0.169434573272245","0.237876270829602"
"Rarely","1990","Lower Saxony","Rural Area","120","0.309338515266936","0.266393011371462","0.352284019162409"
"Rarely","1990","Bremen","Urban Area","28","","",""
"Rarely","1990","Bremen","Rural Area","","","",""
"Rarely","1990","North Rhine-Westphalia","Urban Area","519","0.209291637706934","0.193332482271762","0.225250793142106"
"Rarely","1990","North Rhine-Westphalia","Rural Area","12","","",""
"Rarely","1990","Hesse","Urban Area","204","0.254306969931207","0.225049114845383","0.283564825017031"
"Rarely","1990","Hesse","Rural Area","37","0.286406149292616","0.209861927783646","0.362950370801586"
"Rarely","1990","Rhineland-Palatinate,Saarland","Urban Area","101","0.19994279854365","0.166787297929679","0.233098299157622"
"Rarely","1990","Rhineland-Palatinate,Saarland","Rural Area","34","0.281003618231271","0.197384437141951","0.364622799320591"
"Rarely","1990","Baden-Württemberg","Urban Area","319","0.226323737853746","0.205558807374355","0.247088668333138"
"Rarely","1990","Baden-Württemberg","Rural Area","54","0.219859544150812","0.167020962536882","0.272698125764741"
"Rarely","1990","Bavaria","Urban Area","206","0.266752385735663","0.236682826334856","0.29682194513647"
"Rarely","1990","Bavaria","Rural Area","178","0.240344902433232","0.21008556654697","0.270604238319493"
"Rarely","1990","Berlin","Urban Area","78","0.241073599594035","0.194924229485882","0.287222969702188"
"Rarely","1990","Berlin","Rural Area","","","",""
"Rarely","1990","Brandenburg","Urban Area","","","",""
"Rarely","1990","Brandenburg","Rural Area","","","",""
"Rarely","1990","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Rarely","1990","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Rarely","1990","Saxony","Urban Area","","","",""
"Rarely","1990","Saxony","Rural Area","","","",""
"Rarely","1990","Saxony-Anhalt","Urban Area","","","",""
"Rarely","1990","Saxony-Anhalt","Rural Area","","","",""
"Rarely","1990","Thuringia","Urban Area","","","",""
"Rarely","1990","Thuringia","Rural Area","","","",""
"Never","1990","Schleswig-Holstein","Urban Area","1","","",""
"Never","1990","Schleswig-Holstein","Rural Area","3","","",""
"Never","1990","Hamburg","Urban Area","13","","",""
"Never","1990","Hamburg","Rural Area","","","",""
"Never","1990","Lower Saxony","Urban Area","17","","",""
"Never","1990","Lower Saxony","Rural Area","16","","",""
"Never","1990","Bremen","Urban Area","8","","",""
"Never","1990","Bremen","Rural Area","","","",""
"Never","1990","North Rhine-Westphalia","Urban Area","114","0.0261303257084312","0.0198721373080865","0.0323885141087759"
"Never","1990","North Rhine-Westphalia","Rural Area","","","",""
"Never","1990","Hesse","Urban Area","46","0.0373624239040023","0.0246205812490158","0.0501042665589888"
"Never","1990","Hesse","Rural Area","7","","",""
"Never","1990","Rhineland-Palatinate,Saarland","Urban Area","13","","",""
"Never","1990","Rhineland-Palatinate,Saarland","Rural Area","1","","",""
"Never","1990","Baden-Württemberg","Urban Area","61","0.0206573369345951","0.0135991964953612","0.0277154773738289"
"Never","1990","Baden-Württemberg","Rural Area","6","","",""
"Never","1990","Bavaria","Urban Area","30","0.0340921776995451","0.0217542337641688","0.0464301216349215"
"Never","1990","Bavaria","Rural Area","28","","",""
"Never","1990","Berlin","Urban Area","17","","",""
"Never","1990","Berlin","Rural Area","","","",""
"Never","1990","Brandenburg","Urban Area","","","",""
"Never","1990","Brandenburg","Rural Area","","","",""
"Never","1990","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Never","1990","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Never","1990","Saxony","Urban Area","","","",""
"Never","1990","Saxony","Rural Area","","","",""
"Never","1990","Saxony-Anhalt","Urban Area","","","",""
"Never","1990","Saxony-Anhalt","Rural Area","","","",""
"Never","1990","Thuringia","Urban Area","","","",""
"Never","1990","Thuringia","Rural Area","","","",""
"Daily","1991","Schleswig-Holstein","Urban Area","","","",""
"Daily","1991","Schleswig-Holstein","Rural Area","","","",""
"Daily","1991","Hamburg","Urban Area","","","",""
"Daily","1991","Hamburg","Rural Area","","","",""
"Daily","1991","Lower Saxony","Urban Area","","","",""
"Daily","1991","Lower Saxony","Rural Area","","","",""
"Daily","1991","Bremen","Urban Area","","","",""
"Daily","1991","Bremen","Rural Area","","","",""
"Daily","1991","North Rhine-Westphalia","Urban Area","","","",""
"Daily","1991","North Rhine-Westphalia","Rural Area","","","",""
"Daily","1991","Hesse","Urban Area","","","",""
"Daily","1991","Hesse","Rural Area","","","",""
"Daily","1991","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Daily","1991","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Daily","1991","Baden-Württemberg","Urban Area","","","",""
"Daily","1991","Baden-Württemberg","Rural Area","","","",""
"Daily","1991","Bavaria","Urban Area","","","",""
"Daily","1991","Bavaria","Rural Area","","","",""
"Daily","1991","Berlin","Urban Area","","","",""
"Daily","1991","Berlin","Rural Area","","","",""
"Daily","1991","Brandenburg","Urban Area","","","",""
"Daily","1991","Brandenburg","Rural Area","","","",""
"Daily","1991","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Daily","1991","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Daily","1991","Saxony","Urban Area","","","",""
"Daily","1991","Saxony","Rural Area","","","",""
"Daily","1991","Saxony-Anhalt","Urban Area","","","",""
"Daily","1991","Saxony-Anhalt","Rural Area","","","",""
"Daily","1991","Thuringia","Urban Area","","","",""
"Daily","1991","Thuringia","Rural Area","","","",""
"Min 1x per week","1991","Schleswig-Holstein","Urban Area","","","",""
"Min 1x per week","1991","Schleswig-Holstein","Rural Area","","","",""
"Min 1x per week","1991","Hamburg","Urban Area","","","",""
"Min 1x per week","1991","Hamburg","Rural Area","","","",""
"Min 1x per week","1991","Lower Saxony","Urban Area","","","",""
"Min 1x per week","1991","Lower Saxony","Rural Area","","","",""
"Min 1x per week","1991","Bremen","Urban Area","","","",""
"Min 1x per week","1991","Bremen","Rural Area","","","",""
"Min 1x per week","1991","North Rhine-Westphalia","Urban Area","","","",""
"Min 1x per week","1991","North Rhine-Westphalia","Rural Area","","","",""
"Min 1x per week","1991","Hesse","Urban Area","","","",""
"Min 1x per week","1991","Hesse","Rural Area","","","",""
"Min 1x per week","1991","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Min 1x per week","1991","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Min 1x per week","1991","Baden-Württemberg","Urban Area","","","",""
"Min 1x per week","1991","Baden-Württemberg","Rural Area","","","",""
"Min 1x per week","1991","Bavaria","Urban Area","","","",""
"Min 1x per week","1991","Bavaria","Rural Area","","","",""
"Min 1x per week","1991","Berlin","Urban Area","","","",""
"Min 1x per week","1991","Berlin","Rural Area","","","",""
"Min 1x per week","1991","Brandenburg","Urban Area","","","",""
"Min 1x per week","1991","Brandenburg","Rural Area","","","",""
"Min 1x per week","1991","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per week","1991","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per week","1991","Saxony","Urban Area","","","",""
"Min 1x per week","1991","Saxony","Rural Area","","","",""
"Min 1x per week","1991","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per week","1991","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per week","1991","Thuringia","Urban Area","","","",""
"Min 1x per week","1991","Thuringia","Rural Area","","","",""
"Min 1x per month","1991","Schleswig-Holstein","Urban Area","","","",""
"Min 1x per month","1991","Schleswig-Holstein","Rural Area","","","",""
"Min 1x per month","1991","Hamburg","Urban Area","","","",""
"Min 1x per month","1991","Hamburg","Rural Area","","","",""
"Min 1x per month","1991","Lower Saxony","Urban Area","","","",""
"Min 1x per month","1991","Lower Saxony","Rural Area","","","",""
"Min 1x per month","1991","Bremen","Urban Area","","","",""
"Min 1x per month","1991","Bremen","Rural Area","","","",""
"Min 1x per month","1991","North Rhine-Westphalia","Urban Area","","","",""
"Min 1x per month","1991","North Rhine-Westphalia","Rural Area","","","",""
"Min 1x per month","1991","Hesse","Urban Area","","","",""
"Min 1x per month","1991","Hesse","Rural Area","","","",""
"Min 1x per month","1991","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Min 1x per month","1991","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Min 1x per month","1991","Baden-Württemberg","Urban Area","","","",""
"Min 1x per month","1991","Baden-Württemberg","Rural Area","","","",""
"Min 1x per month","1991","Bavaria","Urban Area","","","",""
"Min 1x per month","1991","Bavaria","Rural Area","","","",""
"Min 1x per month","1991","Berlin","Urban Area","","","",""
"Min 1x per month","1991","Berlin","Rural Area","","","",""
"Min 1x per month","1991","Brandenburg","Urban Area","","","",""
"Min 1x per month","1991","Brandenburg","Rural Area","","","",""
"Min 1x per month","1991","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per month","1991","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per month","1991","Saxony","Urban Area","","","",""
"Min 1x per month","1991","Saxony","Rural Area","","","",""
"Min 1x per month","1991","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per month","1991","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per month","1991","Thuringia","Urban Area","","","",""
"Min 1x per month","1991","Thuringia","Rural Area","","","",""
"Rarely","1991","Schleswig-Holstein","Urban Area","","","",""
"Rarely","1991","Schleswig-Holstein","Rural Area","","","",""
"Rarely","1991","Hamburg","Urban Area","","","",""
"Rarely","1991","Hamburg","Rural Area","","","",""
"Rarely","1991","Lower Saxony","Urban Area","","","",""
"Rarely","1991","Lower Saxony","Rural Area","","","",""
"Rarely","1991","Bremen","Urban Area","","","",""
"Rarely","1991","Bremen","Rural Area","","","",""
"Rarely","1991","North Rhine-Westphalia","Urban Area","","","",""
"Rarely","1991","North Rhine-Westphalia","Rural Area","","","",""
"Rarely","1991","Hesse","Urban Area","","","",""
"Rarely","1991","Hesse","Rural Area","","","",""
"Rarely","1991","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Rarely","1991","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Rarely","1991","Baden-Württemberg","Urban Area","","","",""
"Rarely","1991","Baden-Württemberg","Rural Area","","","",""
"Rarely","1991","Bavaria","Urban Area","","","",""
"Rarely","1991","Bavaria","Rural Area","","","",""
"Rarely","1991","Berlin","Urban Area","","","",""
"Rarely","1991","Berlin","Rural Area","","","",""
"Rarely","1991","Brandenburg","Urban Area","","","",""
"Rarely","1991","Brandenburg","Rural Area","","","",""
"Rarely","1991","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Rarely","1991","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Rarely","1991","Saxony","Urban Area","","","",""
"Rarely","1991","Saxony","Rural Area","","","",""
"Rarely","1991","Saxony-Anhalt","Urban Area","","","",""
"Rarely","1991","Saxony-Anhalt","Rural Area","","","",""
"Rarely","1991","Thuringia","Urban Area","","","",""
"Rarely","1991","Thuringia","Rural Area","","","",""
"Never","1991","Schleswig-Holstein","Urban Area","","","",""
"Never","1991","Schleswig-Holstein","Rural Area","","","",""
"Never","1991","Hamburg","Urban Area","","","",""
"Never","1991","Hamburg","Rural Area","","","",""
"Never","1991","Lower Saxony","Urban Area","","","",""
"Never","1991","Lower Saxony","Rural Area","","","",""
"Never","1991","Bremen","Urban Area","","","",""
"Never","1991","Bremen","Rural Area","","","",""
"Never","1991","North Rhine-Westphalia","Urban Area","","","",""
"Never","1991","North Rhine-Westphalia","Rural Area","","","",""
"Never","1991","Hesse","Urban Area","","","",""
"Never","1991","Hesse","Rural Area","","","",""
"Never","1991","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Never","1991","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Never","1991","Baden-Württemberg","Urban Area","","","",""
"Never","1991","Baden-Württemberg","Rural Area","","","",""
"Never","1991","Bavaria","Urban Area","","","",""
"Never","1991","Bavaria","Rural Area","","","",""
"Never","1991","Berlin","Urban Area","","","",""
"Never","1991","Berlin","Rural Area","","","",""
"Never","1991","Brandenburg","Urban Area","","","",""
"Never","1991","Brandenburg","Rural Area","","","",""
"Never","1991","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Never","1991","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Never","1991","Saxony","Urban Area","","","",""
"Never","1991","Saxony","Rural Area","","","",""
"Never","1991","Saxony-Anhalt","Urban Area","","","",""
"Never","1991","Saxony-Anhalt","Rural Area","","","",""
"Never","1991","Thuringia","Urban Area","","","",""
"Never","1991","Thuringia","Rural Area","","","",""
"Daily","1992","Schleswig-Holstein","Urban Area","","","",""
"Daily","1992","Schleswig-Holstein","Rural Area","","","",""
"Daily","1992","Hamburg","Urban Area","","","",""
"Daily","1992","Hamburg","Rural Area","","","",""
"Daily","1992","Lower Saxony","Urban Area","","","",""
"Daily","1992","Lower Saxony","Rural Area","","","",""
"Daily","1992","Bremen","Urban Area","","","",""
"Daily","1992","Bremen","Rural Area","","","",""
"Daily","1992","North Rhine-Westphalia","Urban Area","","","",""
"Daily","1992","North Rhine-Westphalia","Rural Area","","","",""
"Daily","1992","Hesse","Urban Area","","","",""
"Daily","1992","Hesse","Rural Area","","","",""
"Daily","1992","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Daily","1992","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Daily","1992","Baden-Württemberg","Urban Area","","","",""
"Daily","1992","Baden-Württemberg","Rural Area","","","",""
"Daily","1992","Bavaria","Urban Area","","","",""
"Daily","1992","Bavaria","Rural Area","","","",""
"Daily","1992","Berlin","Urban Area","","","",""
"Daily","1992","Berlin","Rural Area","","","",""
"Daily","1992","Brandenburg","Urban Area","","","",""
"Daily","1992","Brandenburg","Rural Area","","","",""
"Daily","1992","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Daily","1992","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Daily","1992","Saxony","Urban Area","","","",""
"Daily","1992","Saxony","Rural Area","","","",""
"Daily","1992","Saxony-Anhalt","Urban Area","","","",""
"Daily","1992","Saxony-Anhalt","Rural Area","","","",""
"Daily","1992","Thuringia","Urban Area","","","",""
"Daily","1992","Thuringia","Rural Area","","","",""
"Min 1x per week","1992","Schleswig-Holstein","Urban Area","","","",""
"Min 1x per week","1992","Schleswig-Holstein","Rural Area","","","",""
"Min 1x per week","1992","Hamburg","Urban Area","","","",""
"Min 1x per week","1992","Hamburg","Rural Area","","","",""
"Min 1x per week","1992","Lower Saxony","Urban Area","","","",""
"Min 1x per week","1992","Lower Saxony","Rural Area","","","",""
"Min 1x per week","1992","Bremen","Urban Area","","","",""
"Min 1x per week","1992","Bremen","Rural Area","","","",""
"Min 1x per week","1992","North Rhine-Westphalia","Urban Area","","","",""
"Min 1x per week","1992","North Rhine-Westphalia","Rural Area","","","",""
"Min 1x per week","1992","Hesse","Urban Area","","","",""
"Min 1x per week","1992","Hesse","Rural Area","","","",""
"Min 1x per week","1992","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Min 1x per week","1992","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Min 1x per week","1992","Baden-Württemberg","Urban Area","","","",""
"Min 1x per week","1992","Baden-Württemberg","Rural Area","","","",""
"Min 1x per week","1992","Bavaria","Urban Area","","","",""
"Min 1x per week","1992","Bavaria","Rural Area","","","",""
"Min 1x per week","1992","Berlin","Urban Area","","","",""
"Min 1x per week","1992","Berlin","Rural Area","","","",""
"Min 1x per week","1992","Brandenburg","Urban Area","","","",""
"Min 1x per week","1992","Brandenburg","Rural Area","","","",""
"Min 1x per week","1992","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per week","1992","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per week","1992","Saxony","Urban Area","","","",""
"Min 1x per week","1992","Saxony","Rural Area","","","",""
"Min 1x per week","1992","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per week","1992","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per week","1992","Thuringia","Urban Area","","","",""
"Min 1x per week","1992","Thuringia","Rural Area","","","",""
"Min 1x per month","1992","Schleswig-Holstein","Urban Area","","","",""
"Min 1x per month","1992","Schleswig-Holstein","Rural Area","","","",""
"Min 1x per month","1992","Hamburg","Urban Area","","","",""
"Min 1x per month","1992","Hamburg","Rural Area","","","",""
"Min 1x per month","1992","Lower Saxony","Urban Area","","","",""
"Min 1x per month","1992","Lower Saxony","Rural Area","","","",""
"Min 1x per month","1992","Bremen","Urban Area","","","",""
"Min 1x per month","1992","Bremen","Rural Area","","","",""
"Min 1x per month","1992","North Rhine-Westphalia","Urban Area","","","",""
"Min 1x per month","1992","North Rhine-Westphalia","Rural Area","","","",""
"Min 1x per month","1992","Hesse","Urban Area","","","",""
"Min 1x per month","1992","Hesse","Rural Area","","","",""
"Min 1x per month","1992","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Min 1x per month","1992","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Min 1x per month","1992","Baden-Württemberg","Urban Area","","","",""
"Min 1x per month","1992","Baden-Württemberg","Rural Area","","","",""
"Min 1x per month","1992","Bavaria","Urban Area","","","",""
"Min 1x per month","1992","Bavaria","Rural Area","","","",""
"Min 1x per month","1992","Berlin","Urban Area","","","",""
"Min 1x per month","1992","Berlin","Rural Area","","","",""
"Min 1x per month","1992","Brandenburg","Urban Area","","","",""
"Min 1x per month","1992","Brandenburg","Rural Area","","","",""
"Min 1x per month","1992","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per month","1992","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per month","1992","Saxony","Urban Area","","","",""
"Min 1x per month","1992","Saxony","Rural Area","","","",""
"Min 1x per month","1992","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per month","1992","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per month","1992","Thuringia","Urban Area","","","",""
"Min 1x per month","1992","Thuringia","Rural Area","","","",""
"Rarely","1992","Schleswig-Holstein","Urban Area","","","",""
"Rarely","1992","Schleswig-Holstein","Rural Area","","","",""
"Rarely","1992","Hamburg","Urban Area","","","",""
"Rarely","1992","Hamburg","Rural Area","","","",""
"Rarely","1992","Lower Saxony","Urban Area","","","",""
"Rarely","1992","Lower Saxony","Rural Area","","","",""
"Rarely","1992","Bremen","Urban Area","","","",""
"Rarely","1992","Bremen","Rural Area","","","",""
"Rarely","1992","North Rhine-Westphalia","Urban Area","","","",""
"Rarely","1992","North Rhine-Westphalia","Rural Area","","","",""
"Rarely","1992","Hesse","Urban Area","","","",""
"Rarely","1992","Hesse","Rural Area","","","",""
"Rarely","1992","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Rarely","1992","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Rarely","1992","Baden-Württemberg","Urban Area","","","",""
"Rarely","1992","Baden-Württemberg","Rural Area","","","",""
"Rarely","1992","Bavaria","Urban Area","","","",""
"Rarely","1992","Bavaria","Rural Area","","","",""
"Rarely","1992","Berlin","Urban Area","","","",""
"Rarely","1992","Berlin","Rural Area","","","",""
"Rarely","1992","Brandenburg","Urban Area","","","",""
"Rarely","1992","Brandenburg","Rural Area","","","",""
"Rarely","1992","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Rarely","1992","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Rarely","1992","Saxony","Urban Area","","","",""
"Rarely","1992","Saxony","Rural Area","","","",""
"Rarely","1992","Saxony-Anhalt","Urban Area","","","",""
"Rarely","1992","Saxony-Anhalt","Rural Area","","","",""
"Rarely","1992","Thuringia","Urban Area","","","",""
"Rarely","1992","Thuringia","Rural Area","","","",""
"Never","1992","Schleswig-Holstein","Urban Area","","","",""
"Never","1992","Schleswig-Holstein","Rural Area","","","",""
"Never","1992","Hamburg","Urban Area","","","",""
"Never","1992","Hamburg","Rural Area","","","",""
"Never","1992","Lower Saxony","Urban Area","","","",""
"Never","1992","Lower Saxony","Rural Area","","","",""
"Never","1992","Bremen","Urban Area","","","",""
"Never","1992","Bremen","Rural Area","","","",""
