"pli0081","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2015","West Germany","Female","","","",""
"Min 1x per week","2015","East Germany","Male","","","",""
"Min 1x per week","2015","East Germany","Female","","","",""
"Min 1x per month","2015","West Germany","Male","","","",""
"Min 1x per month","2015","West Germany","Female","","","",""
"Min 1x per month","2015","East Germany","Male","","","",""
"Min 1x per month","2015","East Germany","Female","","","",""
"Rarely","2015","West Germany","Male","","","",""
"Rarely","2015","West Germany","Female","","","",""
"Rarely","2015","East Germany","Male","","","",""
"Rarely","2015","East Germany","Female","","","",""
"Never","2015","West Germany","Male","","","",""
"Never","2015","West Germany","Female","","","",""
"Never","2015","East Germany","Male","","","",""
"Never","2015","East Germany","Female","","","",""
"Daily","2016","West Germany","Male","","","",""
"Daily","2016","West Germany","Female","","","",""
"Daily","2016","East Germany","Male","","","",""
"Daily","2016","East Germany","Female","","","",""
"Min 1x per week","2016","West Germany","Male","","","",""
"Min 1x per week","2016","West Germany","Female","","","",""
"Min 1x per week","2016","East Germany","Male","","","",""
"Min 1x per week","2016","East Germany","Female","","","",""
"Min 1x per month","2016","West Germany","Male","","","",""
"Min 1x per month","2016","West Germany","Female","","","",""
"Min 1x per month","2016","East Germany","Male","","","",""
"Min 1x per month","2016","East Germany","Female","","","",""
"Rarely","2016","West Germany","Male","","","",""
"Rarely","2016","West Germany","Female","","","",""
"Rarely","2016","East Germany","Male","","","",""
"Rarely","2016","East Germany","Female","","","",""
"Never","2016","West Germany","Male","","","",""
"Never","2016","West Germany","Female","","","",""
"Never","2016","East Germany","Male","","","",""
"Never","2016","East Germany","Female","","","",""
"Daily","2017","West Germany","Male","","","",""
"Daily","2017","West Germany","Female","","","",""
"Daily","2017","East Germany","Male","","","",""
"Daily","2017","East Germany","Female","","","",""
"Min 1x per week","2017","West Germany","Male","","","",""
"Min 1x per week","2017","West Germany","Female","","","",""
"Min 1x per week","2017","East Germany","Male","","","",""
"Min 1x per week","2017","East Germany","Female","","","",""
"Min 1x per month","2017","West Germany","Male","","","",""
"Min 1x per month","2017","West Germany","Female","","","",""
"Min 1x per month","2017","East Germany","Male","","","",""
"Min 1x per month","2017","East Germany","Female","","","",""
"Rarely","2017","West Germany","Male","","","",""
"Rarely","2017","West Germany","Female","","","",""
"Rarely","2017","East Germany","Male","","","",""
"Rarely","2017","East Germany","Female","","","",""
"Never","2017","West Germany","Male","","","",""
"Never","2017","West Germany","Female","","","",""
"Never","2017","East Germany","Male","","","",""
"Never","2017","East Germany","Female","","","",""
"Daily","2018","West Germany","Male","","","",""
"Daily","2018","West Germany","Female","","","",""
"Daily","2018","East Germany","Male","","","",""
"Daily","2018","East Germany","Female","","","",""
"Min 1x per week","2018","West Germany","Male","","","",""
"Min 1x per week","2018","West Germany","Female","","","",""
"Min 1x per week","2018","East Germany","Male","","","",""
"Min 1x per week","2018","East Germany","Female","","","",""
"Min 1x per month","2018","West Germany","Male","","","",""
"Min 1x per month","2018","West Germany","Female","","","",""
"Min 1x per month","2018","East Germany","Male","","","",""
"Min 1x per month","2018","East Germany","Female","","","",""
"Rarely","2018","West Germany","Male","","","",""
"Rarely","2018","West Germany","Female","","","",""
"Rarely","2018","East Germany","Male","","","",""
"Rarely","2018","East Germany","Female","","","",""
"Never","2018","West Germany","Male","","","",""
"Never","2018","West Germany","Female","","","",""
"Never","2018","East Germany","Male","","","",""
"Never","2018","East Germany","Female","","","",""
"Daily","2019","West Germany","Male","573","0.0577423421478989","0.0530838600022134","0.0624008242935843"
"Daily","2019","West Germany","Female","813","0.0777330623784628","0.0726197390205817","0.0828463857363439"
"Daily","2019","East Germany","Male","176","0.0708423017372907","0.0610666838465461","0.0806179196280353"
"Daily","2019","East Germany","Female","226","0.069481672015816","0.0602479787219693","0.0787153653096626"
"Min 1x per week","2019","West Germany","Male","3354","0.331397463289048","0.321996529380663","0.340798397197434"
"Min 1x per week","2019","West Germany","Female","4098","0.387161115415523","0.377858799770501","0.396463431060544"
"Min 1x per week","2019","East Germany","Male","907","0.332573023120189","0.314621613434452","0.350524432805926"
"Min 1x per week","2019","East Germany","Female","1110","0.385418520594828","0.36774456038143","0.403092480808225"
"Min 1x per month","2019","West Germany","Male","3007","0.311298128860188","0.302050800349641","0.320545457370736"
"Min 1x per month","2019","West Germany","Female","3070","0.289542909888524","0.280881323472895","0.298204496304154"
"Min 1x per month","2019","East Germany","Male","852","0.294496493217101","0.27712877263814","0.311864213796062"
"Min 1x per month","2019","East Germany","Female","953","0.317643823465172","0.300737326934896","0.334550319995447"
"Rarely","2019","West Germany","Male","2328","0.260106492156391","0.251345110402187","0.268867873910594"
"Rarely","2019","West Germany","Female","2181","0.20817987591962","0.200426252768951","0.215933499070289"
"Rarely","2019","East Germany","Male","614","0.257878379868856","0.241209816146952","0.274546943590761"
"Rarely","2019","East Germany","Female","561","0.202546051554787","0.187951439820563","0.217140663289012"
"Never","2019","West Germany","Male","369","0.0394555735464737","0.0355675820337409","0.0433435650592065"
"Never","2019","West Germany","Female","371","0.0373830363978703","0.0337603053672025","0.0410057674285381"
"Never","2019","East Germany","Male","97","0.0442098020565628","0.0363774221883879","0.0520421819247377"
"Never","2019","East Germany","Female","63","0.0249099323693973","0.0192503225779985","0.0305695421607962"
