"pli0081","year","age_gr","n","percent","lower_confidence","upper_confidence"
"Daily","1990","16-34 y.","326","0.0721048152092263","0.0637076843870395","0.0805019460314132"
"Daily","1990","35-65 y.","284","0.0518241526029389","0.0455360816623399","0.0581122235435379"
"Daily","1990","66 and older","104","0.103005218629366","0.084671916135373","0.121338521123359"
"Min 1x per week","1990","16-34 y.","1506","0.394275230081986","0.378410352020358","0.410140108143613"
"Min 1x per week","1990","35-65 y.","1657","0.33436081896006","0.320978418780478","0.347743219139643"
"Min 1x per week","1990","66 and older","372","0.34499678413631","0.316325617062881","0.373667951209738"
"Min 1x per month","1990","16-34 y.","958","0.299881887482506","0.285006780455824","0.314756994509188"
"Min 1x per month","1990","35-65 y.","1467","0.334548587078337","0.321164317989857","0.347932856166817"
"Min 1x per month","1990","66 and older","318","0.288312859876973","0.26099210479029","0.315633614963656"
"Rarely","1990","16-34 y.","729","0.211134983403242","0.197886054412722","0.224383912393763"
"Rarely","1990","35-65 y.","1150","0.250943300070661","0.238644803266379","0.263241796874942"
"Rarely","1990","66 and older","223","0.223708722023395","0.198574239765724","0.248843204281066"
"Never","1990","16-34 y.","126","0.0226030838230397","0.0177778467633459","0.0274283208827335"
"Never","1990","35-65 y.","216","0.0283231412880035","0.0236172864862605","0.0330289960897465"
"Never","1990","66 and older","39","0.039976415333956","0.0281607275319197","0.0517921031359923"
"Daily","1991","16-34 y.","","","",""
"Daily","1991","35-65 y.","","","",""
"Daily","1991","66 and older","","","",""
"Min 1x per week","1991","16-34 y.","","","",""
"Min 1x per week","1991","35-65 y.","","","",""
"Min 1x per week","1991","66 and older","","","",""
"Min 1x per month","1991","16-34 y.","","","",""
"Min 1x per month","1991","35-65 y.","","","",""
"Min 1x per month","1991","66 and older","","","",""
"Rarely","1991","16-34 y.","","","",""
"Rarely","1991","35-65 y.","","","",""
"Rarely","1991","66 and older","","","",""
"Never","1991","16-34 y.","","","",""
"Never","1991","35-65 y.","","","",""
"Never","1991","66 and older","","","",""
"Daily","1992","16-34 y.","","","",""
"Daily","1992","35-65 y.","","","",""
"Daily","1992","66 and older","","","",""
"Min 1x per week","1992","16-34 y.","","","",""
"Min 1x per week","1992","35-65 y.","","","",""
"Min 1x per week","1992","66 and older","","","",""
"Min 1x per month","1992","16-34 y.","","","",""
"Min 1x per month","1992","35-65 y.","","","",""
"Min 1x per month","1992","66 and older","","","",""
"Rarely","1992","16-34 y.","","","",""
"Rarely","1992","35-65 y.","","","",""
"Rarely","1992","66 and older","","","",""
"Never","1992","16-34 y.","","","",""
"Never","1992","35-65 y.","","","",""
"Never","1992","66 and older","","","",""
"Daily","1993","16-34 y.","","","",""
"Daily","1993","35-65 y.","","","",""
"Daily","1993","66 and older","","","",""
"Min 1x per week","1993","16-34 y.","","","",""
"Min 1x per week","1993","35-65 y.","","","",""
"Min 1x per week","1993","66 and older","","","",""
"Min 1x per month","1993","16-34 y.","","","",""
"Min 1x per month","1993","35-65 y.","","","",""
"Min 1x per month","1993","66 and older","","","",""
"Rarely","1993","16-34 y.","","","",""
"Rarely","1993","35-65 y.","","","",""
"Rarely","1993","66 and older","","","",""
"Never","1993","16-34 y.","","","",""
"Never","1993","35-65 y.","","","",""
"Never","1993","66 and older","","","",""
"Daily","1994","16-34 y.","","","",""
"Daily","1994","35-65 y.","","","",""
"Daily","1994","66 and older","","","",""
"Min 1x per week","1994","16-34 y.","","","",""
"Min 1x per week","1994","35-65 y.","","","",""
"Min 1x per week","1994","66 and older","","","",""
"Min 1x per month","1994","16-34 y.","","","",""
"Min 1x per month","1994","35-65 y.","","","",""
"Min 1x per month","1994","66 and older","","","",""
"Rarely","1994","16-34 y.","","","",""
"Rarely","1994","35-65 y.","","","",""
"Rarely","1994","66 and older","","","",""
"Never","1994","16-34 y.","","","",""
"Never","1994","35-65 y.","","","",""
"Never","1994","66 and older","","","",""
"Daily","1995","16-34 y.","444","0.0783057097060387","0.0708087928065995","0.0858026266054779"
"Daily","1995","35-65 y.","474","0.0578295121039948","0.0522901012374328","0.0633689229705569"
"Daily","1995","66 and older","171","0.120210353933035","0.103968032837794","0.136452675028276"
"Min 1x per week","1995","16-34 y.","2132","0.40495618544426","0.391257748205327","0.418654622683193"
"Min 1x per week","1995","35-65 y.","2624","0.373780660132976","0.36229923713159","0.385262083134362"
"Min 1x per week","1995","66 and older","609","0.370435633154124","0.34631636210351","0.394554904204738"
"Min 1x per month","1995","16-34 y.","1346","0.292079863033095","0.279390627037943","0.304769099028246"
"Min 1x per month","1995","35-65 y.","2099","0.313573395717731","0.302563309382902","0.32458348205256"
"Min 1x per month","1995","66 and older","403","0.256690353298295","0.234874239565327","0.278506467031264"
"Rarely","1995","16-34 y.","872","0.193012478048376","0.181999148458062","0.204025807638691"
"Rarely","1995","35-65 y.","1414","0.228960880572261","0.21898978414759","0.238931976996932"
"Rarely","1995","66 and older","299","0.20926891922366","0.188952156847859","0.22958568159946"
"Never","1995","16-34 y.","139","0.0316457637682299","0.0267607313225479","0.0365307962139118"
"Never","1995","35-65 y.","210","0.0258555514730367","0.0220892710844321","0.0296218318616412"
"Never","1995","66 and older","58","0.0433947403908863","0.0332188443832216","0.053570636398551"
"Daily","1996","16-34 y.","","","",""
"Daily","1996","35-65 y.","","","",""
"Daily","1996","66 and older","","","",""
"Min 1x per week","1996","16-34 y.","","","",""
"Min 1x per week","1996","35-65 y.","","","",""
"Min 1x per week","1996","66 and older","","","",""
"Min 1x per month","1996","16-34 y.","","","",""
"Min 1x per month","1996","35-65 y.","","","",""
"Min 1x per month","1996","66 and older","","","",""
"Rarely","1996","16-34 y.","","","",""
