"pli0081","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Daily","1990","(0) in school","West Germany","12","","",""
"Daily","1990","(0) in school","East Germany","","","",""
"Daily","1990","(1a) inadequately completed","West Germany","84","0.117426883737582","0.0933188427940681","0.141534924681096"
"Daily","1990","(1a) inadequately completed","East Germany","","","",""
"Daily","1990","(1b) general elementary school","West Germany","224","0.104783503212293","0.0918011106881553","0.11776589573643"
"Daily","1990","(1b) general elementary school","East Germany","","","",""
"Daily","1990","(1c) basic vocational qualification","West Germany","237","0.0678687473653114","0.0591812715890786","0.0765562231415442"
"Daily","1990","(1c) basic vocational qualification","East Germany","","","",""
"Daily","1990","(2b) intermediate general qualification","West Germany","24","","",""
"Daily","1990","(2b) intermediate general qualification","East Germany","","","",""
"Daily","1990","(2a) intermediate vocational","West Germany","73","0.0523824449742504","0.0401048794726112","0.0646600104758895"
"Daily","1990","(2a) intermediate vocational","East Germany","","","",""
"Daily","1990","(2c_gen) general maturity certificate","West Germany","11","","",""
"Daily","1990","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","1990","(2c_voc) vocational maturity certificate","West Germany","14","","",""
"Daily","1990","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","1990","(3a) lower tertiary education","West Germany","7","","",""
"Daily","1990","(3a) lower tertiary education","East Germany","","","",""
"Daily","1990","(3b) higher tertiary education","West Germany","14","","",""
"Daily","1990","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","1990","(0) in school","West Germany","39","0.198485097620034","0.136874573070969","0.260095622169098"
"Min 1x per week","1990","(0) in school","East Germany","","","",""
"Min 1x per week","1990","(1a) inadequately completed","West Germany","286","0.363450714426006","0.327430890442818","0.399470538409194"
"Min 1x per week","1990","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","1990","(1b) general elementary school","West Germany","839","0.364236485239964","0.343838664803793","0.384634305676136"
"Min 1x per week","1990","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","1990","(1c) basic vocational qualification","West Germany","1213","0.366408708521273","0.349766626872135","0.383050790170411"
"Min 1x per week","1990","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","1990","(2b) intermediate general qualification","West Germany","122","0.32570881403367","0.277231409058084","0.374186219009255"
"Min 1x per week","1990","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","1990","(2a) intermediate vocational","West Germany","476","0.366388657100346","0.339837386434608","0.392939927766085"
"Min 1x per week","1990","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","1990","(2c_gen) general maturity certificate","West Germany","116","0.334735137928315","0.284722129136107","0.384748146720523"
"Min 1x per week","1990","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","1990","(2c_voc) vocational maturity certificate","West Germany","143","0.337101991680578","0.291455910393829","0.382748072967327"
"Min 1x per week","1990","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","1990","(3a) lower tertiary education","West Germany","82","0.385951587163761","0.323841832790953","0.44806134153657"
"Min 1x per week","1990","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","1990","(3b) higher tertiary education","West Germany","134","0.289169404422349","0.247827894944129","0.330510913900569"
"Min 1x per week","1990","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","1990","(0) in school","West Germany","55","0.394317348033024","0.318828871193462","0.469805824872587"
"Min 1x per month","1990","(0) in school","East Germany","","","",""
"Min 1x per month","1990","(1a) inadequately completed","West Germany","126","0.196990880939848","0.167206669585616","0.22677509229408"
"Min 1x per month","1990","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","1990","(1b) general elementary school","West Germany","542","0.288481386866436","0.269277184577202","0.30768558915567"
"Min 1x per month","1990","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","1990","(1c) basic vocational qualification","West Germany","991","0.319543236587657","0.303437327711834","0.33564914546348"
"Min 1x per month","1990","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","1990","(2b) intermediate general qualification","West Germany","115","0.35595964109834","0.306430843078882","0.405488439117798"
"Min 1x per month","1990","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","1990","(2a) intermediate vocational","West Germany","424","0.333289178838974","0.307312586015804","0.359265771662144"
"Min 1x per month","1990","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","1990","(2c_gen) general maturity certificate","West Germany","93","0.277397238007963","0.229947271208109","0.324847204807818"
"Min 1x per month","1990","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","1990","(2c_voc) vocational maturity certificate","West Germany","133","0.353788935436034","0.307619049550153","0.399958821321915"
"Min 1x per month","1990","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","1990","(3a) lower tertiary education","West Germany","78","0.307680275612571","0.248796551399437","0.366563999825704"
"Min 1x per month","1990","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","1990","(3b) higher tertiary education","West Germany","150","0.338266606278162","0.295124813137345","0.381408399418979"
"Min 1x per month","1990","(3b) higher tertiary education","East Germany","","","",""
"Rarely","1990","(0) in school","West Germany","43","0.315284023549484","0.243514284727103","0.387053762371866"
"Rarely","1990","(0) in school","East Germany","","","",""
"Rarely","1990","(1a) inadequately completed","West Germany","121","0.208900191107607","0.178457161944423","0.239343220270792"
"Rarely","1990","(1a) inadequately completed","East Germany","","","",""
