"pli0081","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Daily","1990","Urban Area","West Germany","593","0.0692449956647407","0.0635249682507311","0.0749650230787503"
"Daily","1990","Urban Area","East Germany","","","",""
"Daily","1990","Rural Area","West Germany","121","0.0618124649103562","0.0510070420739193","0.0726178877467932"
"Daily","1990","Rural Area","East Germany","","","",""
"Min 1x per week","1990","Urban Area","West Germany","2907","0.367604908933031","0.356741375126226","0.378468442739837"
"Min 1x per week","1990","Urban Area","East Germany","","","",""
"Min 1x per week","1990","Rural Area","West Germany","628","0.314493380177185","0.29365948443417","0.3353272759202"
"Min 1x per week","1990","Rural Area","East Germany","","","",""
"Min 1x per month","1990","Urban Area","West Germany","2115","0.307070230549141","0.296677020813843","0.317463440284439"
"Min 1x per month","1990","Urban Area","East Germany","","","",""
"Min 1x per month","1990","Rural Area","West Germany","628","0.342621325488625","0.32132650874765","0.363916142229599"
"Min 1x per month","1990","Rural Area","East Germany","","","",""
"Rarely","1990","Urban Area","West Germany","1632","0.226121758795649","0.216696490545243","0.235547027046056"
"Rarely","1990","Urban Area","East Germany","","","",""
"Rarely","1990","Rural Area","West Germany","470","0.257476094038888","0.237856835864476","0.277095352213301"
"Rarely","1990","Rural Area","East Germany","","","",""
"Never","1990","Urban Area","West Germany","320","0.0299581060574375","0.0261171561218641","0.0337990559930108"
"Never","1990","Urban Area","East Germany","","","",""
"Never","1990","Rural Area","West Germany","61","0.023596735384946","0.0167859141968789","0.030407556573013"
"Never","1990","Rural Area","East Germany","","","",""
"Daily","1991","Urban Area","West Germany","","","",""
"Daily","1991","Urban Area","East Germany","","","",""
"Daily","1991","Rural Area","West Germany","","","",""
"Daily","1991","Rural Area","East Germany","","","",""
"Min 1x per week","1991","Urban Area","West Germany","","","",""
"Min 1x per week","1991","Urban Area","East Germany","","","",""
"Min 1x per week","1991","Rural Area","West Germany","","","",""
"Min 1x per week","1991","Rural Area","East Germany","","","",""
"Min 1x per month","1991","Urban Area","West Germany","","","",""
"Min 1x per month","1991","Urban Area","East Germany","","","",""
"Min 1x per month","1991","Rural Area","West Germany","","","",""
"Min 1x per month","1991","Rural Area","East Germany","","","",""
"Rarely","1991","Urban Area","West Germany","","","",""
"Rarely","1991","Urban Area","East Germany","","","",""
"Rarely","1991","Rural Area","West Germany","","","",""
"Rarely","1991","Rural Area","East Germany","","","",""
"Never","1991","Urban Area","West Germany","","","",""
"Never","1991","Urban Area","East Germany","","","",""
"Never","1991","Rural Area","West Germany","","","",""
"Never","1991","Rural Area","East Germany","","","",""
"Daily","1992","Urban Area","West Germany","","","",""
"Daily","1992","Urban Area","East Germany","","","",""
"Daily","1992","Rural Area","West Germany","","","",""
"Daily","1992","Rural Area","East Germany","","","",""
"Min 1x per week","1992","Urban Area","West Germany","","","",""
"Min 1x per week","1992","Urban Area","East Germany","","","",""
"Min 1x per week","1992","Rural Area","West Germany","","","",""
"Min 1x per week","1992","Rural Area","East Germany","","","",""
"Min 1x per month","1992","Urban Area","West Germany","","","",""
"Min 1x per month","1992","Urban Area","East Germany","","","",""
"Min 1x per month","1992","Rural Area","West Germany","","","",""
"Min 1x per month","1992","Rural Area","East Germany","","","",""
"Rarely","1992","Urban Area","West Germany","","","",""
"Rarely","1992","Urban Area","East Germany","","","",""
"Rarely","1992","Rural Area","West Germany","","","",""
"Rarely","1992","Rural Area","East Germany","","","",""
"Never","1992","Urban Area","West Germany","","","",""
"Never","1992","Urban Area","East Germany","","","",""
"Never","1992","Rural Area","West Germany","","","",""
"Never","1992","Rural Area","East Germany","","","",""
"Daily","1993","Urban Area","West Germany","","","",""
"Daily","1993","Urban Area","East Germany","","","",""
"Daily","1993","Rural Area","West Germany","","","",""
"Daily","1993","Rural Area","East Germany","","","",""
"Min 1x per week","1993","Urban Area","West Germany","","","",""
"Min 1x per week","1993","Urban Area","East Germany","","","",""
"Min 1x per week","1993","Rural Area","West Germany","","","",""
"Min 1x per week","1993","Rural Area","East Germany","","","",""
"Min 1x per month","1993","Urban Area","West Germany","","","",""
"Min 1x per month","1993","Urban Area","East Germany","","","",""
"Min 1x per month","1993","Rural Area","West Germany","","","",""
"Min 1x per month","1993","Rural Area","East Germany","","","",""
"Rarely","1993","Urban Area","West Germany","","","",""
"Rarely","1993","Urban Area","East Germany","","","",""
"Rarely","1993","Rural Area","West Germany","","","",""
"Rarely","1993","Rural Area","East Germany","","","",""
"Never","1993","Urban Area","West Germany","","","",""
"Never","1993","Urban Area","East Germany","","","",""
"Never","1993","Rural Area","West Germany","","","",""
"Never","1993","Rural Area","East Germany","","","",""
"Daily","1994","Urban Area","West Germany","","","",""
"Daily","1994","Urban Area","East Germany","","","",""
"Daily","1994","Rural Area","West Germany","","","",""
"Daily","1994","Rural Area","East Germany","","","",""
"Min 1x per week","1994","Urban Area","West Germany","","","",""
"Min 1x per week","1994","Urban Area","East Germany","","","",""
"Min 1x per week","1994","Rural Area","West Germany","","","",""
"Min 1x per week","1994","Rural Area","East Germany","","","",""
"Min 1x per month","1994","Urban Area","West Germany","","","",""
"Min 1x per month","1994","Urban Area","East Germany","","","",""
"Min 1x per month","1994","Rural Area","West Germany","","","",""
"Min 1x per month","1994","Rural Area","East Germany","","","",""
"Rarely","1994","Urban Area","West Germany","","","",""
"Rarely","1994","Urban Area","East Germany","","","",""
"Rarely","1994","Rural Area","West Germany","","","",""
"Rarely","1994","Rural Area","East Germany","","","",""
"Never","1994","Urban Area","West Germany","","","",""
"Never","1994","Urban Area","East Germany","","","",""
"Never","1994","Rural Area","West Germany","","","",""
"Never","1994","Rural Area","East Germany","","","",""
