"pli0081","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1991","(3b) higher tertiary education","","","",""
"Min 1x per month","1991","(0) in school","","","",""
"Min 1x per month","1991","(1a) inadequately completed","","","",""
"Min 1x per month","1991","(1b) general elementary school","","","",""
"Min 1x per month","1991","(1c) basic vocational qualification","","","",""
"Min 1x per month","1991","(2b) intermediate general qualification","","","",""
"Min 1x per month","1991","(2a) intermediate vocational","","","",""
"Min 1x per month","1991","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1991","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1991","(3a) lower tertiary education","","","",""
"Min 1x per month","1991","(3b) higher tertiary education","","","",""
"Rarely","1991","(0) in school","","","",""
"Rarely","1991","(1a) inadequately completed","","","",""
"Rarely","1991","(1b) general elementary school","","","",""
"Rarely","1991","(1c) basic vocational qualification","","","",""
"Rarely","1991","(2b) intermediate general qualification","","","",""
"Rarely","1991","(2a) intermediate vocational","","","",""
"Rarely","1991","(2c_gen) general maturity certificate","","","",""
"Rarely","1991","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1991","(3a) lower tertiary education","","","",""
"Rarely","1991","(3b) higher tertiary education","","","",""
"Never","1991","(0) in school","","","",""
"Never","1991","(1a) inadequately completed","","","",""
"Never","1991","(1b) general elementary school","","","",""
"Never","1991","(1c) basic vocational qualification","","","",""
"Never","1991","(2b) intermediate general qualification","","","",""
"Never","1991","(2a) intermediate vocational","","","",""
"Never","1991","(2c_gen) general maturity certificate","","","",""
"Never","1991","(2c_voc) vocational maturity certificate","","","",""
"Never","1991","(3a) lower tertiary education","","","",""
"Never","1991","(3b) higher tertiary education","","","",""
"Daily","1992","(0) in school","","","",""
"Daily","1992","(1a) inadequately completed","","","",""
"Daily","1992","(1b) general elementary school","","","",""
"Daily","1992","(1c) basic vocational qualification","","","",""
"Daily","1992","(2b) intermediate general qualification","","","",""
"Daily","1992","(2a) intermediate vocational","","","",""
"Daily","1992","(2c_gen) general maturity certificate","","","",""
"Daily","1992","(2c_voc) vocational maturity certificate","","","",""
"Daily","1992","(3a) lower tertiary education","","","",""
"Daily","1992","(3b) higher tertiary education","","","",""
"Min 1x per week","1992","(0) in school","","","",""
"Min 1x per week","1992","(1a) inadequately completed","","","",""
"Min 1x per week","1992","(1b) general elementary school","","","",""
"Min 1x per week","1992","(1c) basic vocational qualification","","","",""
"Min 1x per week","1992","(2b) intermediate general qualification","","","",""
"Min 1x per week","1992","(2a) intermediate vocational","","","",""
"Min 1x per week","1992","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1992","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1992","(3a) lower tertiary education","","","",""
"Min 1x per week","1992","(3b) higher tertiary education","","","",""
"Min 1x per month","1992","(0) in school","","","",""
"Min 1x per month","1992","(1a) inadequately completed","","","",""
"Min 1x per month","1992","(1b) general elementary school","","","",""
"Min 1x per month","1992","(1c) basic vocational qualification","","","",""
"Min 1x per month","1992","(2b) intermediate general qualification","","","",""
"Min 1x per month","1992","(2a) intermediate vocational","","","",""
"Min 1x per month","1992","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1992","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1992","(3a) lower tertiary education","","","",""
"Min 1x per month","1992","(3b) higher tertiary education","","","",""
"Rarely","1992","(0) in school","","","",""
"Rarely","1992","(1a) inadequately completed","","","",""
"Rarely","1992","(1b) general elementary school","","","",""
"Rarely","1992","(1c) basic vocational qualification","","","",""
"Rarely","1992","(2b) intermediate general qualification","","","",""
"Rarely","1992","(2a) intermediate vocational","","","",""
"Rarely","1992","(2c_gen) general maturity certificate","","","",""
"Rarely","1992","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1992","(3a) lower tertiary education","","","",""
"Rarely","1992","(3b) higher tertiary education","","","",""
"Never","1992","(0) in school","","","",""
"Never","1992","(1a) inadequately completed","","","",""
"Never","1992","(1b) general elementary school","","","",""
"Never","1992","(1c) basic vocational qualification","","","",""
"Never","1992","(2b) intermediate general qualification","","","",""
"Never","1992","(2a) intermediate vocational","","","",""
"Never","1992","(2c_gen) general maturity certificate","","","",""
"Never","1992","(2c_voc) vocational maturity certificate","","","",""
"Never","1992","(3a) lower tertiary education","","","",""
"Never","1992","(3b) higher tertiary education","","","",""
"Daily","1993","(0) in school","","","",""
"Daily","1993","(1a) inadequately completed","","","",""
"Daily","1993","(1b) general elementary school","","","",""
"Daily","1993","(1c) basic vocational qualification","","","",""
"Daily","1993","(2b) intermediate general qualification","","","",""
"Daily","1993","(2a) intermediate vocational","","","",""
"Daily","1993","(2c_gen) general maturity certificate","","","",""
"Daily","1993","(2c_voc) vocational maturity certificate","","","",""
"Daily","1993","(3a) lower tertiary education","","","",""
"Daily","1993","(3b) higher tertiary education","","","",""
"Min 1x per week","1993","(0) in school","","","",""
"Min 1x per week","1993","(1a) inadequately completed","","","",""
"Min 1x per week","1993","(1b) general elementary school","","","",""
"Min 1x per week","1993","(1c) basic vocational qualification","","","",""
"Min 1x per week","1993","(2b) intermediate general qualification","","","",""
"Min 1x per week","1993","(2a) intermediate vocational","","","",""
"Min 1x per week","1993","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1993","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1993","(3a) lower tertiary education","","","",""
"Min 1x per week","1993","(3b) higher tertiary education","","","",""
"Min 1x per month","1993","(0) in school","","","",""
"Min 1x per month","1993","(1a) inadequately completed","","","",""
"Min 1x per month","1993","(1b) general elementary school","","","",""
"Min 1x per month","1993","(1c) basic vocational qualification","","","",""
"Min 1x per month","1993","(2b) intermediate general qualification","","","",""
"Min 1x per month","1993","(2a) intermediate vocational","","","",""
"Min 1x per month","1993","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1993","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1993","(3a) lower tertiary education","","","",""
"Min 1x per month","1993","(3b) higher tertiary education","","","",""
"Rarely","1993","(0) in school","","","",""
"Rarely","1993","(1a) inadequately completed","","","",""
"Rarely","1993","(1b) general elementary school","","","",""
"Rarely","1993","(1c) basic vocational qualification","","","",""
"Rarely","1993","(2b) intermediate general qualification","","","",""
"Rarely","1993","(2a) intermediate vocational","","","",""
"Rarely","1993","(2c_gen) general maturity certificate","","","",""
"Rarely","1993","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1993","(3a) lower tertiary education","","","",""
"Rarely","1993","(3b) higher tertiary education","","","",""
"Never","1993","(0) in school","","","",""
"Never","1993","(1a) inadequately completed","","","",""
"Never","1993","(1b) general elementary school","","","",""
"Never","1993","(1c) basic vocational qualification","","","",""
"Never","1993","(2b) intermediate general qualification","","","",""
"Never","1993","(2a) intermediate vocational","","","",""
"Never","1993","(2c_gen) general maturity certificate","","","",""
"Never","1993","(2c_voc) vocational maturity certificate","","","",""
"Never","1993","(3a) lower tertiary education","","","",""
"Never","1993","(3b) higher tertiary education","","","",""
"Daily","1994","(0) in school","","","",""
"Daily","1994","(1a) inadequately completed","","","",""
"Daily","1994","(1b) general elementary school","","","",""
"Daily","1994","(1c) basic vocational qualification","","","",""
"Daily","1994","(2b) intermediate general qualification","","","",""
"Daily","1994","(2a) intermediate vocational","","","",""
"Daily","1994","(2c_gen) general maturity certificate","","","",""
"Daily","1994","(2c_voc) vocational maturity certificate","","","",""
"Daily","1994","(3a) lower tertiary education","","","",""
"Daily","1994","(3b) higher tertiary education","","","",""
"Min 1x per week","1994","(0) in school","","","",""
"Min 1x per week","1994","(1a) inadequately completed","","","",""
"Min 1x per week","1994","(1b) general elementary school","","","",""
"Min 1x per week","1994","(1c) basic vocational qualification","","","",""
"Min 1x per week","1994","(2b) intermediate general qualification","","","",""
"Min 1x per week","1994","(2a) intermediate vocational","","","",""
"Min 1x per week","1994","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1994","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1994","(3a) lower tertiary education","","","",""
"Min 1x per week","1994","(3b) higher tertiary education","","","",""
"Min 1x per month","1994","(0) in school","","","",""
"Min 1x per month","1994","(1a) inadequately completed","","","",""
"Min 1x per month","1994","(1b) general elementary school","","","",""
"Min 1x per month","1994","(1c) basic vocational qualification","","","",""
"Min 1x per month","1994","(2b) intermediate general qualification","","","",""
"Min 1x per month","1994","(2a) intermediate vocational","","","",""
"Min 1x per month","1994","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1994","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1994","(3a) lower tertiary education","","","",""
"Min 1x per month","1994","(3b) higher tertiary education","","","",""
"Rarely","1994","(0) in school","","","",""
"Rarely","1994","(1a) inadequately completed","","","",""
"Rarely","1994","(1b) general elementary school","","","",""
"Rarely","1994","(1c) basic vocational qualification","","","",""
"Rarely","1994","(2b) intermediate general qualification","","","",""
"Rarely","1994","(2a) intermediate vocational","","","",""
"Rarely","1994","(2c_gen) general maturity certificate","","","",""
"Rarely","1994","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1994","(3a) lower tertiary education","","","",""
"Rarely","1994","(3b) higher tertiary education","","","",""
"Never","1994","(0) in school","","","",""
"Never","1994","(1a) inadequately completed","","","",""
"Never","1994","(1b) general elementary school","","","",""
"Never","1994","(1c) basic vocational qualification","","","",""
"Never","1994","(2b) intermediate general qualification","","","",""
"Never","1994","(2a) intermediate vocational","","","",""
"Never","1994","(2c_gen) general maturity certificate","","","",""
"Never","1994","(2c_voc) vocational maturity certificate","","","",""
"Never","1994","(3a) lower tertiary education","","","",""
"Never","1994","(3b) higher tertiary education","","","",""
"Daily","1995","(0) in school","17","","",""
"Daily","1995","(1a) inadequately completed","77","0.124494480875135","0.0983167511610107","0.150672210589258"
"Daily","1995","(1b) general elementary school","223","0.109151940233294","0.0956632070057432","0.122640673460846"
"Daily","1995","(1c) basic vocational qualification","368","0.0832582710409629","0.0747830938848257","0.0917334481971"
"Daily","1995","(2b) intermediate general qualification","30","0.0615534748723514","0.0398480300606905","0.0832589196840123"
"Daily","1995","(2a) intermediate vocational","189","0.0695275747854412","0.0598197189081265","0.0792354306627558"
"Daily","1995","(2c_gen) general maturity certificate","29","","",""
"Daily","1995","(2c_voc) vocational maturity certificate","33","0.0484103613627894","0.0313076715846496","0.0655130511409291"
"Daily","1995","(3a) lower tertiary education","54","0.0487520165793251","0.0343926796284035","0.0631113535302468"
"Daily","1995","(3b) higher tertiary education","28","","",""
"Min 1x per week","1995","(0) in school","78","0.297811379252787","0.242648914215452","0.352973844290122"
"Min 1x per week","1995","(1a) inadequately completed","296","0.442426710511861","0.403044586484196","0.481808834539526"
"Min 1x per week","1995","(1b) general elementary school","872","0.396887386153882","0.375723935964223","0.418050836343541"
"Min 1x per week","1995","(1c) basic vocational qualification","1690","0.39892834061905","0.383906534175513","0.413950147062587"
"Min 1x per week","1995","(2b) intermediate general qualification","184","0.381354672908489","0.337489177146388","0.42522016867059"
"Min 1x per week","1995","(2a) intermediate vocational","1078","0.392498297140667","0.373860882629451","0.411135711651882"
"Min 1x per week","1995","(2c_gen) general maturity certificate","152","0.282817234418037","0.241970484295665","0.32366398454041"
"Min 1x per week","1995","(2c_voc) vocational maturity certificate","245","0.385655397275257","0.346869295373019","0.424441499177494"
"Min 1x per week","1995","(3a) lower tertiary education","317","0.372083568691888","0.339853414024064","0.404313723359712"
"Min 1x per week","1995","(3b) higher tertiary education","293","0.306042332165807","0.27583331663639","0.336251347695225"
"Min 1x per month","1995","(0) in school","93","0.344674943059706","0.287345282445981","0.402004603673431"
"Min 1x per month","1995","(1a) inadequately completed","111","0.201363210951241","0.169565767338706","0.233160654563775"
"Min 1x per month","1995","(1b) general elementary school","517","0.268138716006232","0.248976410244323","0.287301021768141"
"Min 1x per month","1995","(1c) basic vocational qualification","1147","0.288662772256448","0.274761813687795","0.302563730825102"
"Min 1x per month","1995","(2b) intermediate general qualification","124","0.247182631577762","0.208225100270327","0.286140162885197"
"Min 1x per month","1995","(2a) intermediate vocational","809","0.306414874319172","0.288819527430035","0.324010221208309"
"Min 1x per month","1995","(2c_gen) general maturity certificate","157","0.344554865666961","0.301453898437965","0.387655832895957"
"Min 1x per month","1995","(2c_voc) vocational maturity certificate","176","0.291286280590622","0.255081506765723","0.32749105441552"
"Min 1x per month","1995","(3a) lower tertiary education","314","0.339835195474619","0.308252326336055","0.371418064613182"
"Min 1x per month","1995","(3b) higher tertiary education","317","0.344249548631912","0.313104764830306","0.375394332433518"
"Rarely","1995","(0) in school","65","0.276628792570256","0.222668359397136","0.330589225743376"
"Rarely","1995","(1a) inadequately completed","77","0.140081002705127","0.112561164356629","0.167600841053625"
"Rarely","1995","(1b) general elementary school","345","0.186684504613061","0.169829174001633","0.203539835224489"
"Rarely","1995","(1c) basic vocational qualification","775","0.203575215253145","0.191222955221385","0.215927475284905"
"Rarely","1995","(2b) intermediate general qualification","113","0.270063150989809","0.229966052532133","0.310160249447484"
"Rarely","1995","(2a) intermediate vocational","521","0.211289562865103","0.19570872377668","0.226870401953527"
"Rarely","1995","(2c_gen) general maturity certificate","112","0.285971484873797","0.24498800852221","0.326954961225383"
"Rarely","1995","(2c_voc) vocational maturity certificate","134","0.243226626606234","0.209039792576466","0.277413460636003"
"Rarely","1995","(3a) lower tertiary education","163","0.213494427135263","0.186170986025899","0.240817868244628"
"Rarely","1995","(3b) higher tertiary education","236","0.288679073943273","0.258974742922835","0.318383404963711"
"Never","1995","(0) in school","11","","",""
"Never","1995","(1a) inadequately completed","50","0.0916345949566366","0.0687582039442482","0.114510985969025"
"Never","1995","(1b) general elementary school","96","0.0391374529935303","0.0307490260095514","0.0475258799775092"
"Never","1995","(1c) basic vocational qualification","102","0.0255754008303937","0.0207325963576956","0.0304182053030918"
"Never","1995","(2b) intermediate general qualification","20","","",""
"Never","1995","(2a) intermediate vocational","40","0.0202696908896164","0.0148910832936654","0.0256482984855674"
"Never","1995","(2c_gen) general maturity certificate","17","","",""
"Never","1995","(2c_voc) vocational maturity certificate","17","","",""
"Never","1995","(3a) lower tertiary education","16","","",""
"Never","1995","(3b) higher tertiary education","20","","",""
"Daily","1996","(0) in school","","","",""
"Daily","1996","(1a) inadequately completed","","","",""
"Daily","1996","(1b) general elementary school","","","",""
"Daily","1996","(1c) basic vocational qualification","","","",""
"Daily","1996","(2b) intermediate general qualification","","","",""
"Daily","1996","(2a) intermediate vocational","","","",""
"Daily","1996","(2c_gen) general maturity certificate","","","",""
"Daily","1996","(2c_voc) vocational maturity certificate","","","",""
"Daily","1996","(3a) lower tertiary education","","","",""
"Daily","1996","(3b) higher tertiary education","","","",""
"Min 1x per week","1996","(0) in school","","","",""
"Min 1x per week","1996","(1a) inadequately completed","","","",""
"Min 1x per week","1996","(1b) general elementary school","","","",""
"Min 1x per week","1996","(1c) basic vocational qualification","","","",""
"Min 1x per week","1996","(2b) intermediate general qualification","","","",""
"Min 1x per week","1996","(2a) intermediate vocational","","","",""
"Min 1x per week","1996","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1996","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1996","(3a) lower tertiary education","","","",""
"Min 1x per week","1996","(3b) higher tertiary education","","","",""
"Min 1x per month","1996","(0) in school","","","",""
"Min 1x per month","1996","(1a) inadequately completed","","","",""
"Min 1x per month","1996","(1b) general elementary school","","","",""
"Min 1x per month","1996","(1c) basic vocational qualification","","","",""
"Min 1x per month","1996","(2b) intermediate general qualification","","","",""
"Min 1x per month","1996","(2a) intermediate vocational","","","",""
"Min 1x per month","1996","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1996","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1996","(3a) lower tertiary education","","","",""
"Min 1x per month","1996","(3b) higher tertiary education","","","",""
"Rarely","1996","(0) in school","","","",""
"Rarely","1996","(1a) inadequately completed","","","",""
"Rarely","1996","(1b) general elementary school","","","",""
"Rarely","1996","(1c) basic vocational qualification","","","",""
"Rarely","1996","(2b) intermediate general qualification","","","",""
"Rarely","1996","(2a) intermediate vocational","","","",""
"Rarely","1996","(2c_gen) general maturity certificate","","","",""
"Rarely","1996","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1996","(3a) lower tertiary education","","","",""
"Rarely","1996","(3b) higher tertiary education","","","",""
"Never","1996","(0) in school","","","",""
"Never","1996","(1a) inadequately completed","","","",""
"Never","1996","(1b) general elementary school","","","",""
"Never","1996","(1c) basic vocational qualification","","","",""
"Never","1996","(2b) intermediate general qualification","","","",""
"Never","1996","(2a) intermediate vocational","","","",""
"Never","1996","(2c_gen) general maturity certificate","","","",""
"Never","1996","(2c_voc) vocational maturity certificate","","","",""
"Never","1996","(3a) lower tertiary education","","","",""
"Never","1996","(3b) higher tertiary education","","","",""
"Daily","1997","(0) in school","","","",""
"Daily","1997","(1a) inadequately completed","","","",""
"Daily","1997","(1b) general elementary school","","","",""
"Daily","1997","(1c) basic vocational qualification","","","",""
"Daily","1997","(2b) intermediate general qualification","","","",""
"Daily","1997","(2a) intermediate vocational","","","",""
"Daily","1997","(2c_gen) general maturity certificate","","","",""
"Daily","1997","(2c_voc) vocational maturity certificate","","","",""
"Daily","1997","(3a) lower tertiary education","","","",""
"Daily","1997","(3b) higher tertiary education","","","",""
"Min 1x per week","1997","(0) in school","","","",""
"Min 1x per week","1997","(1a) inadequately completed","","","",""
"Min 1x per week","1997","(1b) general elementary school","","","",""
"Min 1x per week","1997","(1c) basic vocational qualification","","","",""
"Min 1x per week","1997","(2b) intermediate general qualification","","","",""
"Min 1x per week","1997","(2a) intermediate vocational","","","",""
"Min 1x per week","1997","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1997","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1997","(3a) lower tertiary education","","","",""
"Min 1x per week","1997","(3b) higher tertiary education","","","",""
"Min 1x per month","1997","(0) in school","","","",""
"Min 1x per month","1997","(1a) inadequately completed","","","",""
"Min 1x per month","1997","(1b) general elementary school","","","",""
"Min 1x per month","1997","(1c) basic vocational qualification","","","",""
"Min 1x per month","1997","(2b) intermediate general qualification","","","",""
"Min 1x per month","1997","(2a) intermediate vocational","","","",""
"Min 1x per month","1997","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1997","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1997","(3a) lower tertiary education","","","",""
"Min 1x per month","1997","(3b) higher tertiary education","","","",""
"Rarely","1997","(0) in school","","","",""
"Rarely","1997","(1a) inadequately completed","","","",""
"Rarely","1997","(1b) general elementary school","","","",""
"Rarely","1997","(1c) basic vocational qualification","","","",""
"Rarely","1997","(2b) intermediate general qualification","","","",""
"Rarely","1997","(2a) intermediate vocational","","","",""
"Rarely","1997","(2c_gen) general maturity certificate","","","",""
"Rarely","1997","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1997","(3a) lower tertiary education","","","",""
"Rarely","1997","(3b) higher tertiary education","","","",""
"Never","1997","(0) in school","","","",""
"Never","1997","(1a) inadequately completed","","","",""
"Never","1997","(1b) general elementary school","","","",""
"Never","1997","(1c) basic vocational qualification","","","",""
"Never","1997","(2b) intermediate general qualification","","","",""
"Never","1997","(2a) intermediate vocational","","","",""
"Never","1997","(2c_gen) general maturity certificate","","","",""
"Never","1997","(2c_voc) vocational maturity certificate","","","",""
"Never","1997","(3a) lower tertiary education","","","",""
"Never","1997","(3b) higher tertiary education","","","",""
"Daily","1998","(0) in school","15","","",""
"Daily","1998","(1a) inadequately completed","98","0.203281364369858","0.167757033804239","0.238805694935478"
"Daily","1998","(1b) general elementary school","274","0.12310802040761","0.108850328359004","0.137365712456217"
"Daily","1998","(1c) basic vocational qualification","403","0.0886139292598189","0.0799791463443546","0.0972487121752832"
"Daily","1998","(2b) intermediate general qualification","42","0.0697700166411982","0.0482428668227985","0.0912971664595979"
"Daily","1998","(2a) intermediate vocational","183","0.0598814379172778","0.051156750059868","0.0686061257746875"
"Daily","1998","(2c_gen) general maturity certificate","33","0.0494684695925294","0.0301499914278808","0.0687869477571779"
"Daily","1998","(2c_voc) vocational maturity certificate","38","0.0458518391208793","0.030049300964238","0.0616543772775206"
"Daily","1998","(3a) lower tertiary education","58","0.0537636834030153","0.0395402697223141","0.0679870970837166"
"Daily","1998","(3b) higher tertiary education","32","0.0318335821437258","0.0210066561796923","0.0426605081077592"
"Min 1x per week","1998","(0) in school","112","0.299562116505497","0.250289309077431","0.348834923933564"
"Min 1x per week","1998","(1a) inadequately completed","230","0.41681720749817","0.373296113699354","0.460338301296986"
"Min 1x per week","1998","(1b) general elementary school","915","0.430789111349341","0.409300815945342","0.45227740675334"
"Min 1x per week","1998","(1c) basic vocational qualification","1769","0.404314039204814","0.38940267676601","0.419225401643617"
"Min 1x per week","1998","(2b) intermediate general qualification","215","0.391770387004772","0.35052204121381","0.433018732795735"
"Min 1x per week","1998","(2a) intermediate vocational","1227","0.421775672706548","0.403616275955461","0.439935069457634"
"Min 1x per week","1998","(2c_gen) general maturity certificate","181","0.375936564872779","0.332784948989921","0.419088180755638"
"Min 1x per week","1998","(2c_voc) vocational maturity certificate","284","0.403396801245663","0.366333032903945","0.44046056958738"
"Min 1x per week","1998","(3a) lower tertiary education","364","0.351139972949965","0.3210393714873","0.381240574412631"
"Min 1x per week","1998","(3b) higher tertiary education","302","0.285157635948751","0.257313416485504","0.313001855411999"
"Min 1x per month","1998","(0) in school","113","0.343387988961992","0.292310914915579","0.394465063008404"
"Min 1x per month","1998","(1a) inadequately completed","86","0.204590579169901","0.168981330332757","0.240199828007044"
"Min 1x per month","1998","(1b) general elementary school","454","0.239412636729967","0.220895190384714","0.257930083075219"
"Min 1x per month","1998","(1c) basic vocational qualification","1183","0.282171306060071","0.268496660937886","0.295845951182256"
"Min 1x per month","1998","(2b) intermediate general qualification","159","0.303242058079517","0.264400858456126","0.342083257702907"
"Min 1x per month","1998","(2a) intermediate vocational","885","0.309016916971871","0.292025198287531","0.32600863565621"
"Min 1x per month","1998","(2c_gen) general maturity certificate","157","0.314188644840968","0.27283412444529","0.355543165236645"
"Min 1x per month","1998","(2c_voc) vocational maturity certificate","223","0.325036177180271","0.289648939943757","0.360423414416784"
"Min 1x per month","1998","(3a) lower tertiary education","350","0.365506924694883","0.335138604084481","0.395875245305285"
