"pli0081","year","regtyp","n","percent","lower_confidence","upper_confidence"
"Daily","1990","Urban Area","593","0.0692449956647407","0.0635249682507311","0.0749650230787503"
"Daily","1990","Rural Area","121","0.0618124649103562","0.0510070420739193","0.0726178877467932"
"Min 1x per week","1990","Urban Area","2907","0.367604908933031","0.356741375126226","0.378468442739837"
"Min 1x per week","1990","Rural Area","628","0.314493380177185","0.29365948443417","0.3353272759202"
"Min 1x per month","1990","Urban Area","2115","0.307070230549141","0.296677020813843","0.317463440284439"
"Min 1x per month","1990","Rural Area","628","0.342621325488625","0.32132650874765","0.363916142229599"
"Rarely","1990","Urban Area","1632","0.226121758795649","0.216696490545243","0.235547027046056"
"Rarely","1990","Rural Area","470","0.257476094038888","0.237856835864476","0.277095352213301"
"Never","1990","Urban Area","320","0.0299581060574375","0.0261171561218641","0.0337990559930108"
"Never","1990","Rural Area","61","0.023596735384946","0.0167859141968789","0.030407556573013"
"Daily","1991","Urban Area","","","",""
"Daily","1991","Rural Area","","","",""
"Min 1x per week","1991","Urban Area","","","",""
"Min 1x per week","1991","Rural Area","","","",""
"Min 1x per month","1991","Urban Area","","","",""
"Min 1x per month","1991","Rural Area","","","",""
"Rarely","1991","Urban Area","","","",""
"Rarely","1991","Rural Area","","","",""
"Never","1991","Urban Area","","","",""
"Never","1991","Rural Area","","","",""
"Daily","1992","Urban Area","","","",""
"Daily","1992","Rural Area","","","",""
"Min 1x per week","1992","Urban Area","","","",""
"Min 1x per week","1992","Rural Area","","","",""
"Min 1x per month","1992","Urban Area","","","",""
"Min 1x per month","1992","Rural Area","","","",""
"Rarely","1992","Urban Area","","","",""
"Rarely","1992","Rural Area","","","",""
"Never","1992","Urban Area","","","",""
"Never","1992","Rural Area","","","",""
"Daily","1993","Urban Area","","","",""
"Daily","1993","Rural Area","","","",""
"Min 1x per week","1993","Urban Area","","","",""
"Min 1x per week","1993","Rural Area","","","",""
"Min 1x per month","1993","Urban Area","","","",""
"Min 1x per month","1993","Rural Area","","","",""
"Rarely","1993","Urban Area","","","",""
"Rarely","1993","Rural Area","","","",""
"Never","1993","Urban Area","","","",""
"Never","1993","Rural Area","","","",""
"Daily","1994","Urban Area","","","",""
"Daily","1994","Rural Area","","","",""
"Min 1x per week","1994","Urban Area","","","",""
"Min 1x per week","1994","Rural Area","","","",""
"Min 1x per month","1994","Urban Area","","","",""
"Min 1x per month","1994","Rural Area","","","",""
"Rarely","1994","Urban Area","","","",""
"Rarely","1994","Rural Area","","","",""
"Never","1994","Urban Area","","","",""
"Never","1994","Rural Area","","","",""
"Daily","1995","Urban Area","745","0.0740895757168569","0.0686305980297764","0.0795485534039374"
"Daily","1995","Rural Area","344","0.0796265463535415","0.0716735592993383","0.0875795334077448"
"Min 1x per week","1995","Urban Area","3625","0.382634301359157","0.372504253982792","0.392764348735522"
"Min 1x per week","1995","Rural Area","1740","0.382023526930392","0.36774937485179","0.396297679008994"
"Min 1x per month","1995","Urban Area","2460","0.29049962485047","0.281037310295554","0.299961939405387"
"Min 1x per month","1995","Rural Area","1388","0.309794105760443","0.296209557499796","0.32337865402109"
"Rarely","1995","Urban Area","1703","0.217471074093994","0.20887303870579","0.226069109482198"
"Rarely","1995","Rural Area","882","0.207698385160624","0.195780995917831","0.219615774403417"
"Never","1995","Urban Area","310","0.0353054239795218","0.0314589401368581","0.0391519078221855"
