"pli0081","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Daily","1990","1-pers.-HH","94","0.0846494090666918","0.0676746496117657","0.101624168521618","1"
"Daily","1990","(Married) couple without C. ","184","0.0762337960109306","0.0654026790119264","0.0870649130099348","1"
"Daily","1990","Single parent ","45","0.0923844648045798","0.0658938411791066","0.118875088430053","1"
"Daily","1990","Couple + C. LE 16 ","173","0.0689381422254795","0.0580687334465196","0.0798075510044395","1"
"Daily","1990","Couple + C. GT 16 ","124","0.03811654153415","0.0298318301171128","0.0464012529511872","1"
"Daily","1990","Couple + C. LE and GT 16","49","0.0377824447430055","0.0252417015614056","0.0503231879246055","1"
"Min 1x per month","1990","(Married) couple without C. ","722","0.327149796589321","0.308000582224506","0.346299010954137","3"
"Min 1x per month","1990","1-pers.-HH","265","0.271771064783923","0.244642082387678","0.298900047180168","3"
"Min 1x per month","1990","Single parent ","126","0.311119194414475","0.268766875608922","0.353471513220028","3"
"Min 1x per month","1990","Couple + C. LE 16 ","571","0.312922196083586","0.293028842096177","0.332815550070995","3"
"Min 1x per month","1990","Couple + C. GT 16 ","636","0.344063106970371","0.323508484928147","0.364617729012595","3"
"Min 1x per month","1990","Couple + C. LE and GT 16","246","0.342605382172165","0.311391213645227","0.373819550699102","3"
"Min 1x per week","1990","(Married) couple without C. ","900","0.386058735746864","0.366188247261713","0.405929224232015","2"
"Min 1x per week","1990","1-pers.-HH","350","0.346432267281553","0.317415274640572","0.375449259922534","2"
"Min 1x per week","1990","Single parent ","142","0.291051434177189","0.249495410579076","0.332607457775302","2"
"Min 1x per week","1990","Couple + C. LE 16 ","911","0.414448229953987","0.39331311276937","0.435583347138604","2"
"Min 1x per week","1990","Couple + C. GT 16 ","673","0.304502008405716","0.284590579217042","0.324413437594391","2"
"Min 1x per week","1990","Couple + C. LE and GT 16","300","0.295110504019121","0.265112354771644","0.325108653266599","2"
"Never","1990","1-pers.-HH","60","0.0464175707295037","0.0335878189437898","0.0592473225152175","5"
"Never","1990","(Married) couple without C. ","60","0.0174343114603965","0.0120923390969215","0.0227762838238715","5"
"Never","1990","Single parent ","27","","","","5"
"Never","1990","Couple + C. LE 16 ","70","0.0159649502279838","0.0105875057531345","0.021342394702833","5"
"Never","1990","Couple + C. GT 16 ","80","0.0293667097377805","0.0220618034422612","0.0366716160332997","5"
"Never","1990","Couple + C. LE and GT 16","52","0.0383908698136954","0.0257535530019712","0.0510281866254195","5"
"Rarely","1990","(Married) couple without C. ","440","0.193123360192487","0.177011732588925","0.20923498779605","4"
"Rarely","1990","Single parent ","119","0.261260563160398","0.221069978909492","0.301451147411304","4"
"Rarely","1990","1-pers.-HH","264","0.250729688138329","0.224298293867851","0.277161082408806","4"
"Rarely","1990","Couple + C. GT 16 ","539","0.283951633351982","0.264441835137604","0.30346143156636","4"
"Rarely","1990","Couple + C. LE 16 ","362","0.187726481508964","0.170973165360806","0.204479797657121","4"
"Rarely","1990","Couple + C. LE and GT 16","241","0.286110799252013","0.25638564345437","0.315835955049657","4"
"Daily","1991","1-pers.-HH","","","","","1"
"Daily","1991","(Married) couple without C. ","","","","","1"
"Daily","1991","Single parent ","","","","","1"
"Daily","1991","Couple + C. LE 16 ","","","","","1"
"Daily","1991","Couple + C. GT 16 ","","","","","1"
"Daily","1991","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","1991","(Married) couple without C. ","","","","","3"
"Min 1x per month","1991","1-pers.-HH","","","","","3"
"Min 1x per month","1991","Single parent ","","","","","3"
"Min 1x per month","1991","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1991","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1991","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","1991","1-pers.-HH","","","","","2"
"Min 1x per week","1991","(Married) couple without C. ","","","","","2"
"Min 1x per week","1991","Single parent ","","","","","2"
"Min 1x per week","1991","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1991","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1991","Couple + C. LE and GT 16","","","","","2"
"Never","1991","1-pers.-HH","","","","","5"
"Never","1991","(Married) couple without C. ","","","","","5"
"Never","1991","Single parent ","","","","","5"
"Never","1991","Couple + C. LE 16 ","","","","","5"
"Never","1991","Couple + C. GT 16 ","","","","","5"
"Never","1991","Couple + C. LE and GT 16","","","","","5"
"Rarely","1991","(Married) couple without C. ","","","","","4"
"Rarely","1991","1-pers.-HH","","","","","4"
"Rarely","1991","Single parent ","","","","","4"
"Rarely","1991","Couple + C. LE 16 ","","","","","4"
"Rarely","1991","Couple + C. GT 16 ","","","","","4"
"Rarely","1991","Couple + C. LE and GT 16","","","","","4"
"Daily","1992","1-pers.-HH","","","","","1"
"Daily","1992","(Married) couple without C. ","","","","","1"
"Daily","1992","Single parent ","","","","","1"
"Daily","1992","Couple + C. LE 16 ","","","","","1"
"Daily","1992","Couple + C. GT 16 ","","","","","1"
"Daily","1992","Couple + C. LE and GT 16","","","","","1"
