"pli0081","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1990","66 and older","(Married) couple without C. ","163","0.310790999122605","0.270224010014821","0.351357988230389"
"Min 1x per month","1990","66 and older","Single parent ","7","","",""
"Min 1x per month","1990","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","1990","66 and older","Couple + C. GT 16 ","25","","",""
"Min 1x per month","1990","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","1990","16-34 y.","1-pers.-HH","62","0.204418916494602","0.155864591685875","0.25297324130333"
"Rarely","1990","16-34 y.","(Married) couple without C. ","82","0.142819238557078","0.115519217901406","0.17011925921275"
"Rarely","1990","16-34 y.","Single parent ","57","0.252078848200814","0.19496154230531","0.309196154096319"
"Rarely","1990","16-34 y.","Couple + C. LE 16 ","124","0.129551539851341","0.109181557062719","0.149921522639963"
"Rarely","1990","16-34 y.","Couple + C. GT 16 ","246","0.310747015056596","0.279542851387915","0.341951178725277"
"Rarely","1990","16-34 y.","Couple + C. LE and GT 16","104","0.312944706793045","0.264844866653196","0.361044546932895"
"Rarely","1990","35-65 y.","1-pers.-HH","115","0.302401055982621","0.257049254907433","0.347752857057808"
"Rarely","1990","35-65 y.","(Married) couple without C. ","255","0.200914175842306","0.178003855539398","0.223824496145214"
"Rarely","1990","35-65 y.","Single parent ","56","0.27512887497448","0.214872174136415","0.335385575812546"
"Rarely","1990","35-65 y.","Couple + C. LE 16 ","238","0.24118021052873","0.215217735251034","0.267142685806426"
"Rarely","1990","35-65 y.","Couple + C. GT 16 ","283","0.273857215041644","0.247970987026305","0.299743443056982"
"Rarely","1990","35-65 y.","Couple + C. LE and GT 16","136","0.267685532987931","0.229991603540123","0.305379462435739"
"Rarely","1990","66 and older","1-pers.-HH","87","0.234792740259449","0.191834729445932","0.277750751072965"
"Rarely","1990","66 and older","(Married) couple without C. ","103","0.217043951157246","0.180910817782025","0.253177084532466"
"Rarely","1990","66 and older","Single parent ","6","","",""
"Rarely","1990","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","1990","66 and older","Couple + C. GT 16 ","10","","",""
"Rarely","1990","66 and older","Couple + C. LE and GT 16","1","","",""
"Never","1990","16-34 y.","1-pers.-HH","3","","",""
"Never","1990","16-34 y.","(Married) couple without C. ","8","","",""
"Never","1990","16-34 y.","Single parent ","18","","",""
"Never","1990","16-34 y.","Couple + C. LE 16 ","17","","",""
"Never","1990","16-34 y.","Couple + C. GT 16 ","39","0.0406724019718338","0.0273539693995478","0.0539908345441199"
"Never","1990","16-34 y.","Couple + C. LE and GT 16","27","","",""
"Never","1990","35-65 y.","1-pers.-HH","42","0.0745021659517563","0.0485739799883607","0.100430351915152"
"Never","1990","35-65 y.","(Married) couple without C. ","35","0.0119100470659562","0.00570729905348897","0.0181127950784234"
"Never","1990","35-65 y.","Single parent ","9","","",""
"Never","1990","35-65 y.","Couple + C. LE 16 ","53","0.0264999682093003","0.0167523929205935","0.0362475434980071"
"Never","1990","35-65 y.","Couple + C. GT 16 ","39","0.0211351362338047","0.0127856536903054","0.029484618777304"
"Never","1990","35-65 y.","Couple + C. LE and GT 16","25","","",""
"Never","1990","66 and older","1-pers.-HH","15","","",""
"Never","1990","66 and older","(Married) couple without C. ","17","","",""
"Never","1990","66 and older","Single parent ","","","",""
"Never","1990","66 and older","Couple + C. LE 16 ","","","",""
"Never","1990","66 and older","Couple + C. GT 16 ","2","","",""
"Never","1990","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","1991","16-34 y.","1-pers.-HH","","","",""
"Daily","1991","16-34 y.","(Married) couple without C. ","","","",""
"Daily","1991","16-34 y.","Single parent ","","","",""
"Daily","1991","16-34 y.","Couple + C. LE 16 ","","","",""
"Daily","1991","16-34 y.","Couple + C. GT 16 ","","","",""
"Daily","1991","16-34 y.","Couple + C. LE and GT 16","","","",""
"Daily","1991","35-65 y.","1-pers.-HH","","","",""
"Daily","1991","35-65 y.","(Married) couple without C. ","","","",""
"Daily","1991","35-65 y.","Single parent ","","","",""
"Daily","1991","35-65 y.","Couple + C. LE 16 ","","","",""
"Daily","1991","35-65 y.","Couple + C. GT 16 ","","","",""
"Daily","1991","35-65 y.","Couple + C. LE and GT 16","","","",""
"Daily","1991","66 and older","1-pers.-HH","","","",""
"Daily","1991","66 and older","(Married) couple without C. ","","","",""
"Daily","1991","66 and older","Single parent ","","","",""
"Daily","1991","66 and older","Couple + C. LE 16 ","","","",""
"Daily","1991","66 and older","Couple + C. GT 16 ","","","",""
"Daily","1991","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1991","16-34 y.","1-pers.-HH","","","",""
"Min 1x per week","1991","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per week","1991","16-34 y.","Single parent ","","","",""
"Min 1x per week","1991","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","1991","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","1991","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1991","35-65 y.","1-pers.-HH","","","",""
"Min 1x per week","1991","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per week","1991","35-65 y.","Single parent ","","","",""
"Min 1x per week","1991","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","1991","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","1991","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1991","66 and older","1-pers.-HH","","","",""
"Min 1x per week","1991","66 and older","(Married) couple without C. ","","","",""
"Min 1x per week","1991","66 and older","Single parent ","","","",""
"Min 1x per week","1991","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","1991","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per week","1991","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1991","16-34 y.","1-pers.-HH","","","",""
"Min 1x per month","1991","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per month","1991","16-34 y.","Single parent ","","","",""
"Min 1x per month","1991","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","1991","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","1991","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1991","35-65 y.","1-pers.-HH","","","",""
"Min 1x per month","1991","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per month","1991","35-65 y.","Single parent ","","","",""
"Min 1x per month","1991","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","1991","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","1991","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1991","66 and older","1-pers.-HH","","","",""
"Min 1x per month","1991","66 and older","(Married) couple without C. ","","","",""
"Min 1x per month","1991","66 and older","Single parent ","","","",""
"Min 1x per month","1991","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","1991","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per month","1991","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","1991","16-34 y.","1-pers.-HH","","","",""
"Rarely","1991","16-34 y.","(Married) couple without C. ","","","",""
"Rarely","1991","16-34 y.","Single parent ","","","",""
"Rarely","1991","16-34 y.","Couple + C. LE 16 ","","","",""
"Rarely","1991","16-34 y.","Couple + C. GT 16 ","","","",""
"Rarely","1991","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rarely","1991","35-65 y.","1-pers.-HH","","","",""
"Rarely","1991","35-65 y.","(Married) couple without C. ","","","",""
"Rarely","1991","35-65 y.","Single parent ","","","",""
"Rarely","1991","35-65 y.","Couple + C. LE 16 ","","","",""
"Rarely","1991","35-65 y.","Couple + C. GT 16 ","","","",""
"Rarely","1991","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rarely","1991","66 and older","1-pers.-HH","","","",""
"Rarely","1991","66 and older","(Married) couple without C. ","","","",""
"Rarely","1991","66 and older","Single parent ","","","",""
"Rarely","1991","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","1991","66 and older","Couple + C. GT 16 ","","","",""
"Rarely","1991","66 and older","Couple + C. LE and GT 16","","","",""
"Never","1991","16-34 y.","1-pers.-HH","","","",""
"Never","1991","16-34 y.","(Married) couple without C. ","","","",""
"Never","1991","16-34 y.","Single parent ","","","",""
"Never","1991","16-34 y.","Couple + C. LE 16 ","","","",""
"Never","1991","16-34 y.","Couple + C. GT 16 ","","","",""
"Never","1991","16-34 y.","Couple + C. LE and GT 16","","","",""
"Never","1991","35-65 y.","1-pers.-HH","","","",""
"Never","1991","35-65 y.","(Married) couple without C. ","","","",""
"Never","1991","35-65 y.","Single parent ","","","",""
"Never","1991","35-65 y.","Couple + C. LE 16 ","","","",""
"Never","1991","35-65 y.","Couple + C. GT 16 ","","","",""
"Never","1991","35-65 y.","Couple + C. LE and GT 16","","","",""
"Never","1991","66 and older","1-pers.-HH","","","",""
"Never","1991","66 and older","(Married) couple without C. ","","","",""
"Never","1991","66 and older","Single parent ","","","",""
"Never","1991","66 and older","Couple + C. LE 16 ","","","",""
"Never","1991","66 and older","Couple + C. GT 16 ","","","",""
"Never","1991","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","1992","16-34 y.","1-pers.-HH","","","",""
"Daily","1992","16-34 y.","(Married) couple without C. ","","","",""
"Daily","1992","16-34 y.","Single parent ","","","",""
"Daily","1992","16-34 y.","Couple + C. LE 16 ","","","",""
"Daily","1992","16-34 y.","Couple + C. GT 16 ","","","",""
"Daily","1992","16-34 y.","Couple + C. LE and GT 16","","","",""
"Daily","1992","35-65 y.","1-pers.-HH","","","",""
"Daily","1992","35-65 y.","(Married) couple without C. ","","","",""
"Daily","1992","35-65 y.","Single parent ","","","",""
"Daily","1992","35-65 y.","Couple + C. LE 16 ","","","",""
"Daily","1992","35-65 y.","Couple + C. GT 16 ","","","",""
"Daily","1992","35-65 y.","Couple + C. LE and GT 16","","","",""
"Daily","1992","66 and older","1-pers.-HH","","","",""
"Daily","1992","66 and older","(Married) couple without C. ","","","",""
"Daily","1992","66 and older","Single parent ","","","",""
"Daily","1992","66 and older","Couple + C. LE 16 ","","","",""
"Daily","1992","66 and older","Couple + C. GT 16 ","","","",""
"Daily","1992","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1992","16-34 y.","1-pers.-HH","","","",""
"Min 1x per week","1992","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per week","1992","16-34 y.","Single parent ","","","",""
"Min 1x per week","1992","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","1992","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","1992","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1992","35-65 y.","1-pers.-HH","","","",""
"Min 1x per week","1992","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per week","1992","35-65 y.","Single parent ","","","",""
"Min 1x per week","1992","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","1992","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","1992","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1992","66 and older","1-pers.-HH","","","",""
"Min 1x per week","1992","66 and older","(Married) couple without C. ","","","",""
"Min 1x per week","1992","66 and older","Single parent ","","","",""
"Min 1x per week","1992","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","1992","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per week","1992","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1992","16-34 y.","1-pers.-HH","","","",""
"Min 1x per month","1992","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per month","1992","16-34 y.","Single parent ","","","",""
"Min 1x per month","1992","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","1992","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","1992","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1992","35-65 y.","1-pers.-HH","","","",""
"Min 1x per month","1992","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per month","1992","35-65 y.","Single parent ","","","",""
"Min 1x per month","1992","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","1992","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","1992","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1992","66 and older","1-pers.-HH","","","",""
"Min 1x per month","1992","66 and older","(Married) couple without C. ","","","",""
"Min 1x per month","1992","66 and older","Single parent ","","","",""
"Min 1x per month","1992","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","1992","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per month","1992","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","1992","16-34 y.","1-pers.-HH","","","",""
"Rarely","1992","16-34 y.","(Married) couple without C. ","","","",""
"Rarely","1992","16-34 y.","Single parent ","","","",""
"Rarely","1992","16-34 y.","Couple + C. LE 16 ","","","",""
"Rarely","1992","16-34 y.","Couple + C. GT 16 ","","","",""
"Rarely","1992","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rarely","1992","35-65 y.","1-pers.-HH","","","",""
"Rarely","1992","35-65 y.","(Married) couple without C. ","","","",""
"Rarely","1992","35-65 y.","Single parent ","","","",""
"Rarely","1992","35-65 y.","Couple + C. LE 16 ","","","",""
"Rarely","1992","35-65 y.","Couple + C. GT 16 ","","","",""
"Rarely","1992","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rarely","1992","66 and older","1-pers.-HH","","","",""
"Rarely","1992","66 and older","(Married) couple without C. ","","","",""
"Rarely","1992","66 and older","Single parent ","","","",""
"Rarely","1992","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","1992","66 and older","Couple + C. GT 16 ","","","",""
"Rarely","1992","66 and older","Couple + C. LE and GT 16","","","",""
"Never","1992","16-34 y.","1-pers.-HH","","","",""
"Never","1992","16-34 y.","(Married) couple without C. ","","","",""
"Never","1992","16-34 y.","Single parent ","","","",""
"Never","1992","16-34 y.","Couple + C. LE 16 ","","","",""
"Never","1992","16-34 y.","Couple + C. GT 16 ","","","",""
"Never","1992","16-34 y.","Couple + C. LE and GT 16","","","",""
"Never","1992","35-65 y.","1-pers.-HH","","","",""
"Never","1992","35-65 y.","(Married) couple without C. ","","","",""
"Never","1992","35-65 y.","Single parent ","","","",""
"Never","1992","35-65 y.","Couple + C. LE 16 ","","","",""
"Never","1992","35-65 y.","Couple + C. GT 16 ","","","",""
"Never","1992","35-65 y.","Couple + C. LE and GT 16","","","",""
"Never","1992","66 and older","1-pers.-HH","","","",""
"Never","1992","66 and older","(Married) couple without C. ","","","",""
"Never","1992","66 and older","Single parent ","","","",""
"Never","1992","66 and older","Couple + C. LE 16 ","","","",""
"Never","1992","66 and older","Couple + C. GT 16 ","","","",""
"Never","1992","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","1993","16-34 y.","1-pers.-HH","","","",""
"Daily","1993","16-34 y.","(Married) couple without C. ","","","",""
"Daily","1993","16-34 y.","Single parent ","","","",""
"Daily","1993","16-34 y.","Couple + C. LE 16 ","","","",""
"Daily","1993","16-34 y.","Couple + C. GT 16 ","","","",""
"Daily","1993","16-34 y.","Couple + C. LE and GT 16","","","",""
"Daily","1993","35-65 y.","1-pers.-HH","","","",""
"Daily","1993","35-65 y.","(Married) couple without C. ","","","",""
"Daily","1993","35-65 y.","Single parent ","","","",""
"Daily","1993","35-65 y.","Couple + C. LE 16 ","","","",""
"Daily","1993","35-65 y.","Couple + C. GT 16 ","","","",""
"Daily","1993","35-65 y.","Couple + C. LE and GT 16","","","",""
"Daily","1993","66 and older","1-pers.-HH","","","",""
"Daily","1993","66 and older","(Married) couple without C. ","","","",""
"Daily","1993","66 and older","Single parent ","","","",""
"Daily","1993","66 and older","Couple + C. LE 16 ","","","",""
"Daily","1993","66 and older","Couple + C. GT 16 ","","","",""
"Daily","1993","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1993","16-34 y.","1-pers.-HH","","","",""
"Min 1x per week","1993","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per week","1993","16-34 y.","Single parent ","","","",""
"Min 1x per week","1993","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","1993","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","1993","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1993","35-65 y.","1-pers.-HH","","","",""
"Min 1x per week","1993","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per week","1993","35-65 y.","Single parent ","","","",""
"Min 1x per week","1993","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","1993","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","1993","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1993","66 and older","1-pers.-HH","","","",""
"Min 1x per week","1993","66 and older","(Married) couple without C. ","","","",""
"Min 1x per week","1993","66 and older","Single parent ","","","",""
"Min 1x per week","1993","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","1993","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per week","1993","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1993","16-34 y.","1-pers.-HH","","","",""
"Min 1x per month","1993","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per month","1993","16-34 y.","Single parent ","","","",""
"Min 1x per month","1993","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","1993","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","1993","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1993","35-65 y.","1-pers.-HH","","","",""
"Min 1x per month","1993","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per month","1993","35-65 y.","Single parent ","","","",""
"Min 1x per month","1993","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per month","1993","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per month","1993","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1993","66 and older","1-pers.-HH","","","",""
"Min 1x per month","1993","66 and older","(Married) couple without C. ","","","",""
"Min 1x per month","1993","66 and older","Single parent ","","","",""
"Min 1x per month","1993","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","1993","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per month","1993","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","1993","16-34 y.","1-pers.-HH","","","",""
"Rarely","1993","16-34 y.","(Married) couple without C. ","","","",""
"Rarely","1993","16-34 y.","Single parent ","","","",""
"Rarely","1993","16-34 y.","Couple + C. LE 16 ","","","",""
"Rarely","1993","16-34 y.","Couple + C. GT 16 ","","","",""
"Rarely","1993","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rarely","1993","35-65 y.","1-pers.-HH","","","",""
"Rarely","1993","35-65 y.","(Married) couple without C. ","","","",""
"Rarely","1993","35-65 y.","Single parent ","","","",""
"Rarely","1993","35-65 y.","Couple + C. LE 16 ","","","",""
"Rarely","1993","35-65 y.","Couple + C. GT 16 ","","","",""
"Rarely","1993","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rarely","1993","66 and older","1-pers.-HH","","","",""
"Rarely","1993","66 and older","(Married) couple without C. ","","","",""
"Rarely","1993","66 and older","Single parent ","","","",""
"Rarely","1993","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","1993","66 and older","Couple + C. GT 16 ","","","",""
"Rarely","1993","66 and older","Couple + C. LE and GT 16","","","",""
"Never","1993","16-34 y.","1-pers.-HH","","","",""
"Never","1993","16-34 y.","(Married) couple without C. ","","","",""
"Never","1993","16-34 y.","Single parent ","","","",""
"Never","1993","16-34 y.","Couple + C. LE 16 ","","","",""
"Never","1993","16-34 y.","Couple + C. GT 16 ","","","",""
"Never","1993","16-34 y.","Couple + C. LE and GT 16","","","",""
"Never","1993","35-65 y.","1-pers.-HH","","","",""
"Never","1993","35-65 y.","(Married) couple without C. ","","","",""
"Never","1993","35-65 y.","Single parent ","","","",""
"Never","1993","35-65 y.","Couple + C. LE 16 ","","","",""
"Never","1993","35-65 y.","Couple + C. GT 16 ","","","",""
"Never","1993","35-65 y.","Couple + C. LE and GT 16","","","",""
"Never","1993","66 and older","1-pers.-HH","","","",""
"Never","1993","66 and older","(Married) couple without C. ","","","",""
"Never","1993","66 and older","Single parent ","","","",""
"Never","1993","66 and older","Couple + C. LE 16 ","","","",""
"Never","1993","66 and older","Couple + C. GT 16 ","","","",""
"Never","1993","66 and older","Couple + C. LE and GT 16","","","",""
"Daily","1994","16-34 y.","1-pers.-HH","","","",""
"Daily","1994","16-34 y.","(Married) couple without C. ","","","",""
"Daily","1994","16-34 y.","Single parent ","","","",""
"Daily","1994","16-34 y.","Couple + C. LE 16 ","","","",""
"Daily","1994","16-34 y.","Couple + C. GT 16 ","","","",""
"Daily","1994","16-34 y.","Couple + C. LE and GT 16","","","",""
"Daily","1994","35-65 y.","1-pers.-HH","","","",""
"Daily","1994","35-65 y.","(Married) couple without C. ","","","",""
"Daily","1994","35-65 y.","Single parent ","","","",""
"Daily","1994","35-65 y.","Couple + C. LE 16 ","","","",""
"Daily","1994","35-65 y.","Couple + C. GT 16 ","","","",""
"Daily","1994","35-65 y.","Couple + C. LE and GT 16","","","",""
"Daily","1994","66 and older","1-pers.-HH","","","",""
"Daily","1994","66 and older","(Married) couple without C. ","","","",""
"Daily","1994","66 and older","Single parent ","","","",""
"Daily","1994","66 and older","Couple + C. LE 16 ","","","",""
"Daily","1994","66 and older","Couple + C. GT 16 ","","","",""
"Daily","1994","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1994","16-34 y.","1-pers.-HH","","","",""
"Min 1x per week","1994","16-34 y.","(Married) couple without C. ","","","",""
"Min 1x per week","1994","16-34 y.","Single parent ","","","",""
"Min 1x per week","1994","16-34 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","1994","16-34 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","1994","16-34 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1994","35-65 y.","1-pers.-HH","","","",""
"Min 1x per week","1994","35-65 y.","(Married) couple without C. ","","","",""
"Min 1x per week","1994","35-65 y.","Single parent ","","","",""
"Min 1x per week","1994","35-65 y.","Couple + C. LE 16 ","","","",""
"Min 1x per week","1994","35-65 y.","Couple + C. GT 16 ","","","",""
"Min 1x per week","1994","35-65 y.","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1994","66 and older","1-pers.-HH","","","",""
"Min 1x per week","1994","66 and older","(Married) couple without C. ","","","",""
"Min 1x per week","1994","66 and older","Single parent ","","","",""
"Min 1x per week","1994","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","1994","66 and older","Couple + C. GT 16 ","","","",""
