"pli0081","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence","value"
"Never","1995","Couple + C. GT 16 ","direct migration background","28","","","","5"
"Never","1995","Single parent ","no migration background","16","","","","5"
"Never","1995","Single parent ","direct migration background","4","","","","5"
"Never","1995","Single parent ","indirect migration background","","","","","5"
"Never","1995","Couple + C. LE 16 ","no migration background","31","0.014385167996297","0.0095740255924456","0.0191963104001484","5"
"Never","1995","Couple + C. LE 16 ","direct migration background","35","0.0434807539635637","0.0287772358346744","0.058184272092453","5"
"Never","1995","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Never","1995","Couple + C. GT 16 ","indirect migration background","13","","","","5"
"Never","1995","Couple + C. LE and GT 16","no migration background","12","","","","5"
"Never","1995","Couple + C. LE and GT 16","direct migration background","33","0.0951638692465521","0.0645091197121621","0.125818618780942","5"
"Never","1995","Couple + C. LE and GT 16","indirect migration background","17","","","","5"
"Rarely","1995","1-pers.-HH","no migration background","254","0.235082142432151","0.21124805525341","0.258916229610892","4"
"Rarely","1995","1-pers.-HH","direct migration background","43","0.201983158854688","0.145633097447781","0.258333220261595","4"
"Rarely","1995","1-pers.-HH","indirect migration background","7","","","","4"
"Rarely","1995","(Married) couple without C. ","no migration background","480","0.186027270821286","0.17172593747209","0.200328604170481","4"
"Rarely","1995","(Married) couple without C. ","direct migration background","104","0.178284703627887","0.147760288647081","0.208809118608692","4"
"Rarely","1995","(Married) couple without C. ","indirect migration background","9","","","","4"
"Rarely","1995","Single parent ","no migration background","112","0.246772925753119","0.207960513445761","0.285585338060477","4"
"Rarely","1995","Single parent ","direct migration background","21","","","","4"
"Rarely","1995","Single parent ","indirect migration background","6","","","","4"
"Rarely","1995","Couple + C. GT 16 ","direct migration background","100","0.255686876506999","0.219715593838694","0.291658159175304","4"
"Rarely","1995","Couple + C. LE 16 ","no migration background","432","0.19048830448751","0.174621741893429","0.20635486708159","4"
"Rarely","1995","Couple + C. LE 16 ","direct migration background","84","0.161903065079422","0.135344749117688","0.188461381041156","4"
"Rarely","1995","Couple + C. LE 16 ","indirect migration background","3","","","","4"
"Rarely","1995","Couple + C. GT 16 ","no migration background","413","0.249614278571374","0.229342959430816","0.269885597711932","4"
"Rarely","1995","Couple + C. GT 16 ","indirect migration background","31","0.292138788349222","0.22417891873354","0.360098657964903","4"
"Rarely","1995","Couple + C. LE and GT 16","no migration background","208","0.270161702252446","0.238613037791291","0.301710366713602","4"
"Rarely","1995","Couple + C. LE and GT 16","direct migration background","62","0.20456873114335","0.16242842225453","0.24670904003217","4"
"Rarely","1995","Couple + C. LE and GT 16","indirect migration background","26","","","","4"
"Daily","1996","1-pers.-HH","no migration background","","","","","1"
"Daily","1996","1-pers.-HH","direct migration background","","","","","1"
"Daily","1996","1-pers.-HH","indirect migration background","","","","","1"
"Daily","1996","(Married) couple without C. ","no migration background","","","","","1"
"Daily","1996","(Married) couple without C. ","direct migration background","","","","","1"
"Daily","1996","(Married) couple without C. ","indirect migration background","","","","","1"
"Daily","1996","Single parent ","no migration background","","","","","1"
"Daily","1996","Single parent ","direct migration background","","","","","1"
"Daily","1996","Single parent ","indirect migration background","","","","","1"
"Daily","1996","Couple + C. LE 16 ","no migration background","","","","","1"
"Daily","1996","Couple + C. LE 16 ","direct migration background","","","","","1"
"Daily","1996","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Daily","1996","Couple + C. GT 16 ","no migration background","","","","","1"
"Daily","1996","Couple + C. GT 16 ","direct migration background","","","","","1"
"Daily","1996","Couple + C. GT 16 ","indirect migration background","","","","","1"
"Daily","1996","Couple + C. LE and GT 16","no migration background","","","","","1"
"Daily","1996","Couple + C. LE and GT 16","direct migration background","","","","","1"
"Daily","1996","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Min 1x per month","1996","1-pers.-HH","no migration background","","","","","3"
"Min 1x per month","1996","1-pers.-HH","direct migration background","","","","","3"
"Min 1x per month","1996","1-pers.-HH","indirect migration background","","","","","3"
"Min 1x per month","1996","(Married) couple without C. ","direct migration background","","","","","3"
"Min 1x per month","1996","(Married) couple without C. ","no migration background","","","","","3"
"Min 1x per month","1996","(Married) couple without C. ","indirect migration background","","","","","3"
"Min 1x per month","1996","Single parent ","no migration background","","","","","3"
"Min 1x per month","1996","Couple + C. LE and GT 16","direct migration background","","","","","3"
"Min 1x per month","1996","Single parent ","direct migration background","","","","","3"
"Min 1x per month","1996","Single parent ","indirect migration background","","","","","3"
"Min 1x per month","1996","Couple + C. LE 16 ","no migration background","","","","","3"
"Min 1x per month","1996","Couple + C. LE 16 ","direct migration background","","","","","3"
"Min 1x per month","1996","Couple + C. LE 16 ","indirect migration background","","","","","3"
"Min 1x per month","1996","Couple + C. GT 16 ","direct migration background","","","","","3"
"Min 1x per month","1996","Couple + C. GT 16 ","indirect migration background","","","","","3"
"Min 1x per month","1996","Couple + C. LE and GT 16","no migration background","","","","","3"
"Min 1x per month","1996","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"Min 1x per month","1996","Couple + C. GT 16 ","no migration background","","","","","3"
"Min 1x per week","1996","1-pers.-HH","indirect migration background","","","","","2"
"Min 1x per week","1996","1-pers.-HH","no migration background","","","","","2"
"Min 1x per week","1996","1-pers.-HH","direct migration background","","","","","2"
"Min 1x per week","1996","(Married) couple without C. ","no migration background","","","","","2"
"Min 1x per week","1996","(Married) couple without C. ","direct migration background","","","","","2"
"Min 1x per week","1996","(Married) couple without C. ","indirect migration background","","","","","2"
"Min 1x per week","1996","Single parent ","no migration background","","","","","2"
"Min 1x per week","1996","Single parent ","direct migration background","","","","","2"
"Min 1x per week","1996","Couple + C. LE 16 ","direct migration background","","","","","2"
"Min 1x per week","1996","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Min 1x per week","1996","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Min 1x per week","1996","Couple + C. LE and GT 16","no migration background","","","","","2"
"Min 1x per week","1996","Single parent ","indirect migration background","","","","","2"
"Min 1x per week","1996","Couple + C. LE 16 ","no migration background","","","","","2"
"Min 1x per week","1996","Couple + C. GT 16 ","no migration background","","","","","2"
"Min 1x per week","1996","Couple + C. GT 16 ","direct migration background","","","","","2"
"Min 1x per week","1996","Couple + C. LE and GT 16","direct migration background","","","","","2"
"Min 1x per week","1996","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"Never","1996","1-pers.-HH","no migration background","","","","","5"
"Never","1996","1-pers.-HH","direct migration background","","","","","5"
"Never","1996","1-pers.-HH","indirect migration background","","","","","5"
"Never","1996","(Married) couple without C. ","no migration background","","","","","5"
"Never","1996","(Married) couple without C. ","direct migration background","","","","","5"
"Never","1996","(Married) couple without C. ","indirect migration background","","","","","5"
"Never","1996","Couple + C. GT 16 ","no migration background","","","","","5"
"Never","1996","Couple + C. GT 16 ","direct migration background","","","","","5"
"Never","1996","Single parent ","no migration background","","","","","5"
"Never","1996","Single parent ","direct migration background","","","","","5"
"Never","1996","Single parent ","indirect migration background","","","","","5"
"Never","1996","Couple + C. LE 16 ","no migration background","","","","","5"
"Never","1996","Couple + C. LE 16 ","direct migration background","","","","","5"
"Never","1996","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Never","1996","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Never","1996","Couple + C. LE and GT 16","no migration background","","","","","5"
"Never","1996","Couple + C. LE and GT 16","direct migration background","","","","","5"
"Never","1996","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Rarely","1996","1-pers.-HH","no migration background","","","","","4"
"Rarely","1996","1-pers.-HH","direct migration background","","","","","4"
"Rarely","1996","1-pers.-HH","indirect migration background","","","","","4"
"Rarely","1996","(Married) couple without C. ","no migration background","","","","","4"
"Rarely","1996","(Married) couple without C. ","direct migration background","","","","","4"
"Rarely","1996","(Married) couple without C. ","indirect migration background","","","","","4"
"Rarely","1996","Single parent ","no migration background","","","","","4"
"Rarely","1996","Single parent ","direct migration background","","","","","4"
"Rarely","1996","Single parent ","indirect migration background","","","","","4"
"Rarely","1996","Couple + C. GT 16 ","direct migration background","","","","","4"
"Rarely","1996","Couple + C. LE 16 ","no migration background","","","","","4"
"Rarely","1996","Couple + C. LE 16 ","direct migration background","","","","","4"
"Rarely","1996","Couple + C. LE 16 ","indirect migration background","","","","","4"
"Rarely","1996","Couple + C. GT 16 ","no migration background","","","","","4"
"Rarely","1996","Couple + C. GT 16 ","indirect migration background","","","","","4"
"Rarely","1996","Couple + C. LE and GT 16","no migration background","","","","","4"
"Rarely","1996","Couple + C. LE and GT 16","direct migration background","","","","","4"
"Rarely","1996","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"Daily","1997","1-pers.-HH","no migration background","","","","","1"
"Daily","1997","1-pers.-HH","direct migration background","","","","","1"
"Daily","1997","1-pers.-HH","indirect migration background","","","","","1"
"Daily","1997","(Married) couple without C. ","no migration background","","","","","1"
"Daily","1997","(Married) couple without C. ","direct migration background","","","","","1"
"Daily","1997","(Married) couple without C. ","indirect migration background","","","","","1"
"Daily","1997","Single parent ","no migration background","","","","","1"
"Daily","1997","Single parent ","direct migration background","","","","","1"
"Daily","1997","Single parent ","indirect migration background","","","","","1"
"Daily","1997","Couple + C. LE 16 ","no migration background","","","","","1"
"Daily","1997","Couple + C. LE 16 ","direct migration background","","","","","1"
"Daily","1997","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Daily","1997","Couple + C. GT 16 ","no migration background","","","","","1"
"Daily","1997","Couple + C. GT 16 ","direct migration background","","","","","1"
"Daily","1997","Couple + C. GT 16 ","indirect migration background","","","","","1"
"Daily","1997","Couple + C. LE and GT 16","no migration background","","","","","1"
"Daily","1997","Couple + C. LE and GT 16","direct migration background","","","","","1"
"Daily","1997","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Min 1x per month","1997","1-pers.-HH","no migration background","","","","","3"
"Min 1x per month","1997","1-pers.-HH","indirect migration background","","","","","3"
"Min 1x per month","1997","(Married) couple without C. ","no migration background","","","","","3"
"Min 1x per month","1997","1-pers.-HH","direct migration background","","","","","3"
"Min 1x per month","1997","(Married) couple without C. ","indirect migration background","","","","","3"
"Min 1x per month","1997","(Married) couple without C. ","direct migration background","","","","","3"
"Min 1x per month","1997","Single parent ","no migration background","","","","","3"
"Min 1x per month","1997","Single parent ","direct migration background","","","","","3"
"Min 1x per month","1997","Single parent ","indirect migration background","","","","","3"
"Min 1x per month","1997","Couple + C. LE 16 ","no migration background","","","","","3"
"Min 1x per month","1997","Couple + C. LE 16 ","direct migration background","","","","","3"
"Min 1x per month","1997","Couple + C. LE 16 ","indirect migration background","","","","","3"
"Min 1x per month","1997","Couple + C. GT 16 ","no migration background","","","","","3"
"Min 1x per month","1997","Couple + C. GT 16 ","direct migration background","","","","","3"
"Min 1x per month","1997","Couple + C. GT 16 ","indirect migration background","","","","","3"
"Min 1x per month","1997","Couple + C. LE and GT 16","no migration background","","","","","3"
"Min 1x per month","1997","Couple + C. LE and GT 16","direct migration background","","","","","3"
"Min 1x per month","1997","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"Min 1x per week","1997","(Married) couple without C. ","indirect migration background","","","","","2"
"Min 1x per week","1997","Single parent ","no migration background","","","","","2"
"Min 1x per week","1997","1-pers.-HH","indirect migration background","","","","","2"
"Min 1x per week","1997","(Married) couple without C. ","direct migration background","","","","","2"
"Min 1x per week","1997","1-pers.-HH","direct migration background","","","","","2"
"Min 1x per week","1997","1-pers.-HH","no migration background","","","","","2"
"Min 1x per week","1997","(Married) couple without C. ","no migration background","","","","","2"
"Min 1x per week","1997","Single parent ","direct migration background","","","","","2"
"Min 1x per week","1997","Single parent ","indirect migration background","","","","","2"
"Min 1x per week","1997","Couple + C. LE 16 ","no migration background","","","","","2"
"Min 1x per week","1997","Couple + C. LE 16 ","direct migration background","","","","","2"
"Min 1x per week","1997","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Min 1x per week","1997","Couple + C. LE and GT 16","no migration background","","","","","2"
"Min 1x per week","1997","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Min 1x per week","1997","Couple + C. GT 16 ","no migration background","","","","","2"
"Min 1x per week","1997","Couple + C. GT 16 ","direct migration background","","","","","2"
"Min 1x per week","1997","Couple + C. LE and GT 16","direct migration background","","","","","2"
"Min 1x per week","1997","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"Never","1997","1-pers.-HH","no migration background","","","","","5"
"Never","1997","1-pers.-HH","direct migration background","","","","","5"
"Never","1997","1-pers.-HH","indirect migration background","","","","","5"
"Never","1997","(Married) couple without C. ","no migration background","","","","","5"
"Never","1997","(Married) couple without C. ","direct migration background","","","","","5"
"Never","1997","(Married) couple without C. ","indirect migration background","","","","","5"
"Never","1997","Single parent ","no migration background","","","","","5"
"Never","1997","Single parent ","direct migration background","","","","","5"
"Never","1997","Single parent ","indirect migration background","","","","","5"
"Never","1997","Couple + C. LE 16 ","no migration background","","","","","5"
"Never","1997","Couple + C. GT 16 ","no migration background","","","","","5"
"Never","1997","Couple + C. GT 16 ","direct migration background","","","","","5"
"Never","1997","Couple + C. LE 16 ","direct migration background","","","","","5"
"Never","1997","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Never","1997","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Never","1997","Couple + C. LE and GT 16","no migration background","","","","","5"
"Never","1997","Couple + C. LE and GT 16","direct migration background","","","","","5"
"Never","1997","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Rarely","1997","1-pers.-HH","no migration background","","","","","4"
"Rarely","1997","1-pers.-HH","direct migration background","","","","","4"
"Rarely","1997","1-pers.-HH","indirect migration background","","","","","4"
"Rarely","1997","(Married) couple without C. ","direct migration background","","","","","4"
"Rarely","1997","(Married) couple without C. ","no migration background","","","","","4"
"Rarely","1997","(Married) couple without C. ","indirect migration background","","","","","4"
"Rarely","1997","Single parent ","no migration background","","","","","4"
"Rarely","1997","Single parent ","direct migration background","","","","","4"
"Rarely","1997","Single parent ","indirect migration background","","","","","4"
"Rarely","1997","Couple + C. LE 16 ","no migration background","","","","","4"
"Rarely","1997","Couple + C. LE 16 ","direct migration background","","","","","4"
"Rarely","1997","Couple + C. LE 16 ","indirect migration background","","","","","4"
"Rarely","1997","Couple + C. GT 16 ","no migration background","","","","","4"
"Rarely","1997","Couple + C. GT 16 ","direct migration background","","","","","4"
"Rarely","1997","Couple + C. GT 16 ","indirect migration background","","","","","4"
"Rarely","1997","Couple + C. LE and GT 16","no migration background","","","","","4"
"Rarely","1997","Couple + C. LE and GT 16","direct migration background","","","","","4"
"Rarely","1997","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"Daily","1998","1-pers.-HH","no migration background","172","0.103634914539048","0.0882722089369909","0.118997620141106","1"
"Daily","1998","1-pers.-HH","direct migration background","26","","","","1"
"Daily","1998","1-pers.-HH","indirect migration background","6","","","","1"
"Daily","1998","(Married) couple without C. ","no migration background","260","0.069211280980815","0.0607711889309483","0.0776513730306818","1"
"Daily","1998","(Married) couple without C. ","direct migration background","66","0.0794206498619873","0.0578388943890417","0.101002405334933","1"
"Daily","1998","(Married) couple without C. ","indirect migration background","16","","","","1"
"Daily","1998","Single parent ","no migration background","52","0.0934789821014841","0.0694117658940816","0.117546198308887","1"
"Daily","1998","Single parent ","direct migration background","18","","","","1"
"Daily","1998","Single parent ","indirect migration background","8","","","","1"
"Daily","1998","Couple + C. LE 16 ","no migration background","170","0.0653210523842098","0.0554127823723261","0.0752293223960935","1"
"Daily","1998","Couple + C. LE 16 ","direct migration background","91","0.129520318422869","0.103153827220892","0.155886809624846","1"
"Daily","1998","Couple + C. LE 16 ","indirect migration background","27","","","","1"
"Daily","1998","Couple + C. GT 16 ","no migration background","111","0.0595287583392312","0.0488979847476444","0.0701595319308179","1"
"Daily","1998","Couple + C. GT 16 ","direct migration background","65","0.112696095762258","0.0837671651500277","0.141625026374489","1"
"Daily","1998","Couple + C. GT 16 ","indirect migration background","36","0.174022538316924","0.120945472871002","0.227099603762846","1"
"Daily","1998","Couple + C. LE and GT 16","no migration background","37","0.041127560881694","0.0278860325317773","0.0543690892316107","1"
"Daily","1998","Couple + C. LE and GT 16","direct migration background","25","","","","1"
"Daily","1998","Couple + C. LE and GT 16","indirect migration background","13","","","","1"
"Min 1x per month","1998","1-pers.-HH","indirect migration background","19","","","","3"
"Min 1x per month","1998","1-pers.-HH","no migration background","352","0.242831534886934","0.221218239105155","0.264444830668713","3"
"Min 1x per month","1998","1-pers.-HH","direct migration background","38","0.222807672658368","0.163792901045116","0.281822444271621","3"
"Min 1x per month","1998","(Married) couple without C. ","no migration background","1075","0.306575667756436","0.291243570555489","0.321907764957383","3"
"Min 1x per month","1998","(Married) couple without C. ","direct migration background","139","0.283326102215628","0.247359987759086","0.319292216672169","3"
"Min 1x per month","1998","(Married) couple without C. ","indirect migration background","10","","","","3"
"Min 1x per month","1998","Single parent ","no migration background","172","0.304383153554125","0.266340107330954","0.342426199777295","3"
"Min 1x per month","1998","Single parent ","direct migration background","11","","","","3"
"Min 1x per month","1998","Single parent ","indirect migration background","5","","","","3"
"Min 1x per month","1998","Couple + C. LE 16 ","no migration background","796","0.356967686382659","0.337755762063094","0.376179610702223","3"
"Min 1x per month","1998","Couple + C. LE 16 ","direct migration background","104","0.178731355239491","0.148646559790125","0.208816150688856","3"
"Min 1x per month","1998","Couple + C. LE 16 ","indirect migration background","12","","","","3"
"Min 1x per month","1998","Couple + C. GT 16 ","no migration background","693","0.346232503360609","0.324856609849051","0.367608396872166","3"
"Min 1x per month","1998","Couple + C. GT 16 ","direct migration background","90","0.206881560421646","0.169824440457974","0.243938680385319","3"
"Min 1x per month","1998","Couple + C. GT 16 ","indirect migration background","42","0.238870534122803","0.17917654346234","0.298564524783265","3"
"Min 1x per month","1998","Couple + C. LE and GT 16","direct migration background","54","0.151941358627821","0.108803536305025","0.195079180950616","3"
"Min 1x per month","1998","Couple + C. LE and GT 16","indirect migration background","28","","","","3"
"Min 1x per month","1998","Couple + C. LE and GT 16","no migration background","334","0.377330371543626","0.345009657795454","0.409651085291797","3"
"Min 1x per week","1998","1-pers.-HH","direct migration background","66","0.349030085993033","0.28143061487979","0.416629557106276","2"
"Min 1x per week","1998","1-pers.-HH","no migration background","646","0.401635024451845","0.37692511994873","0.426344928954959","2"
"Min 1x per week","1998","(Married) couple without C. ","direct migration background","270","0.374593540819027","0.335961223613376","0.413225858024678","2"
"Min 1x per week","1998","(Married) couple without C. ","indirect migration background","42","0.502742676774065","0.394523397989103","0.610961955559028","2"
"Min 1x per week","1998","Single parent ","no migration background","206","0.347631805870138","0.308259932918135","0.387003678822142","2"
"Min 1x per week","1998","1-pers.-HH","indirect migration background","15","","","","2"
"Min 1x per week","1998","(Married) couple without C. ","no migration background","1530","0.425268407404231","0.40882857901749","0.441708235790973","2"
"Min 1x per week","1998","Single parent ","direct migration background","48","0.484866166577129","0.387877947934117","0.58185438522014","2"
"Min 1x per week","1998","Single parent ","indirect migration background","17","","","","2"
"Min 1x per week","1998","Couple + C. LE 16 ","no migration background","1025","0.401406779696903","0.381750638431739","0.421062920962068","2"
"Min 1x per week","1998","Couple + C. LE 16 ","direct migration background","360","0.545008761968129","0.505906009697725","0.584111514238533","2"
"Min 1x per week","1998","Couple + C. LE 16 ","indirect migration background","40","0.406398447069387","0.303190771079052","0.509606123059723","2"
"Min 1x per week","1998","Couple + C. GT 16 ","indirect migration background","78","0.340056471709532","0.273735792587984","0.40637715083108","2"
"Min 1x per week","1998","Couple + C. LE and GT 16","no migration background","255","0.294444928637018","0.264052968002739","0.324836889271297","2"
"Min 1x per week","1998","Couple + C. GT 16 ","no migration background","631","0.33648043096284","0.315251140917298","0.357709721008383","2"
"Min 1x per week","1998","Couple + C. GT 16 ","direct migration background","208","0.423620503527808","0.378415709376727","0.468825297678889","2"
"Min 1x per week","1998","Couple + C. LE and GT 16","direct migration background","132","0.535218254703698","0.47528094265305","0.595155566754345","2"
"Min 1x per week","1998","Couple + C. LE and GT 16","indirect migration background","43","0.357719396395337","0.27011360466104","0.445325188129634","2"
"Never","1998","1-pers.-HH","no migration background","52","0.0410660156726545","0.0310635323763122","0.0510684989689969","5"
"Never","1998","1-pers.-HH","direct migration background","22","","","","5"
"Never","1998","(Married) couple without C. ","indirect migration background","","","","","5"
"Never","1998","1-pers.-HH","indirect migration background","","","","","5"
"Never","1998","(Married) couple without C. ","no migration background","31","0.0134162458706122","0.00959050396385459","0.0172419877773698","5"
"Never","1998","(Married) couple without C. ","direct migration background","13","","","","5"
"Never","1998","Single parent ","no migration background","15","","","","5"
"Never","1998","Single parent ","direct migration background","6","","","","5"
"Never","1998","Single parent ","indirect migration background","","","","","5"
"Never","1998","Couple + C. LE 16 ","no migration background","10","","","","5"
"Never","1998","Couple + C. GT 16 ","no migration background","33","0.0201244644265939","0.0138152350041748","0.0264336938490131","5"
"Never","1998","Couple + C. GT 16 ","direct migration background","18","","","","5"
"Never","1998","Couple + C. LE 16 ","direct migration background","10","","","","5"
"Never","1998","Couple + C. LE 16 ","indirect migration background","1","","","","5"
"Never","1998","Couple + C. GT 16 ","indirect migration background","7","","","","5"
"Never","1998","Couple + C. LE and GT 16","no migration background","5","","","","5"
"Never","1998","Couple + C. LE and GT 16","direct migration background","9","","","","5"
"Never","1998","Couple + C. LE and GT 16","indirect migration background","6","","","","5"
"Rarely","1998","1-pers.-HH","direct migration background","39","0.203912780355641","0.146773606553246","0.261051954158036","4"
"Rarely","1998","1-pers.-HH","no migration background","290","0.210832510449518","0.190272393608754","0.231392627290282","4"
"Rarely","1998","1-pers.-HH","indirect migration background","13","","","","4"
"Rarely","1998","(Married) couple without C. ","no migration background","578","0.185528397987905","0.172602034786135","0.198454761189676","4"
"Rarely","1998","(Married) couple without C. ","direct migration background","115","0.240353415017124","0.20624823247202","0.274458597562227","4"
"Rarely","1998","(Married) couple without C. ","indirect migration background","14","","","","4"
"Rarely","1998","Single parent ","no migration background","117","0.232766239829174","0.197827778014972","0.267704701643375","4"
"Rarely","1998","Single parent ","direct migration background","19","","","","4"
"Rarely","1998","Single parent ","indirect migration background","15","","","","4"
"Rarely","1998","Couple + C. LE 16 ","direct migration background","58","0.124547874931057","0.0986187160263477","0.150477033835766","4"
"Rarely","1998","Couple + C. LE 16 ","no migration background","388","0.173324910309638","0.158146093002964","0.188503727616311","4"
"Rarely","1998","Couple + C. LE 16 ","indirect migration background","7","","","","4"
"Rarely","1998","Couple + C. GT 16 ","no migration background","435","0.237633842910726","0.218510463263333","0.256757222558119","4"
"Rarely","1998","Couple + C. GT 16 ","direct migration background","78","0.228032681979655","0.189649608000165","0.266415755959145","4"
"Rarely","1998","Couple + C. GT 16 ","indirect migration background","33","0.223578325016502","0.165249432597224","0.281907217435781","4"
"Rarely","1998","Couple + C. LE and GT 16","no migration background","233","0.283264469948622","0.253219848338699","0.313309091558544","4"
"Rarely","1998","Couple + C. LE and GT 16","direct migration background","46","0.198205849231594","0.150299072905907","0.246112625557282","4"
"Rarely","1998","Couple + C. LE and GT 16","indirect migration background","25","","","","4"
"Daily","1999","1-pers.-HH","no migration background","","","","","1"
"Daily","1999","1-pers.-HH","direct migration background","","","","","1"
"Daily","1999","1-pers.-HH","indirect migration background","","","","","1"
"Daily","1999","(Married) couple without C. ","no migration background","","","","","1"
"Daily","1999","(Married) couple without C. ","direct migration background","","","","","1"
"Daily","1999","(Married) couple without C. ","indirect migration background","","","","","1"
"Daily","1999","Single parent ","no migration background","","","","","1"
"Daily","1999","Single parent ","direct migration background","","","","","1"
"Daily","1999","Single parent ","indirect migration background","","","","","1"
"Daily","1999","Couple + C. LE 16 ","no migration background","","","","","1"
"Daily","1999","Couple + C. GT 16 ","indirect migration background","","","","","1"
"Daily","1999","Couple + C. LE 16 ","direct migration background","","","","","1"
"Daily","1999","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Daily","1999","Couple + C. GT 16 ","no migration background","","","","","1"
"Daily","1999","Couple + C. GT 16 ","direct migration background","","","","","1"
"Daily","1999","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Daily","1999","Couple + C. LE and GT 16","direct migration background","","","","","1"
"Daily","1999","Couple + C. LE and GT 16","no migration background","","","","","1"
"Min 1x per month","1999","1-pers.-HH","indirect migration background","","","","","3"
"Min 1x per month","1999","1-pers.-HH","direct migration background","","","","","3"
"Min 1x per month","1999","1-pers.-HH","no migration background","","","","","3"
"Min 1x per month","1999","(Married) couple without C. ","no migration background","","","","","3"
"Min 1x per month","1999","(Married) couple without C. ","direct migration background","","","","","3"
"Min 1x per month","1999","(Married) couple without C. ","indirect migration background","","","","","3"
"Min 1x per month","1999","Single parent ","no migration background","","","","","3"
"Min 1x per month","1999","Single parent ","direct migration background","","","","","3"
"Min 1x per month","1999","Single parent ","indirect migration background","","","","","3"
"Min 1x per month","1999","Couple + C. LE 16 ","no migration background","","","","","3"
"Min 1x per month","1999","Couple + C. GT 16 ","indirect migration background","","","","","3"
"Min 1x per month","1999","Couple + C. LE 16 ","direct migration background","","","","","3"
"Min 1x per month","1999","Couple + C. LE 16 ","indirect migration background","","","","","3"
"Min 1x per month","1999","Couple + C. GT 16 ","no migration background","","","","","3"
"Min 1x per month","1999","Couple + C. GT 16 ","direct migration background","","","","","3"
"Min 1x per month","1999","Couple + C. LE and GT 16","direct migration background","","","","","3"
"Min 1x per month","1999","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"Min 1x per month","1999","Couple + C. LE and GT 16","no migration background","","","","","3"
"Min 1x per week","1999","1-pers.-HH","no migration background","","","","","2"
"Min 1x per week","1999","1-pers.-HH","direct migration background","","","","","2"
"Min 1x per week","1999","1-pers.-HH","indirect migration background","","","","","2"
"Min 1x per week","1999","(Married) couple without C. ","no migration background","","","","","2"
"Min 1x per week","1999","(Married) couple without C. ","direct migration background","","","","","2"
"Min 1x per week","1999","(Married) couple without C. ","indirect migration background","","","","","2"
"Min 1x per week","1999","Single parent ","no migration background","","","","","2"
"Min 1x per week","1999","Single parent ","direct migration background","","","","","2"
"Min 1x per week","1999","Single parent ","indirect migration background","","","","","2"
"Min 1x per week","1999","Couple + C. LE 16 ","no migration background","","","","","2"
"Min 1x per week","1999","Couple + C. LE 16 ","direct migration background","","","","","2"
"Min 1x per week","1999","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Min 1x per week","1999","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Min 1x per week","1999","Couple + C. LE and GT 16","no migration background","","","","","2"
"Min 1x per week","1999","Couple + C. GT 16 ","no migration background","","","","","2"
"Min 1x per week","1999","Couple + C. GT 16 ","direct migration background","","","","","2"
"Min 1x per week","1999","Couple + C. LE and GT 16","direct migration background","","","","","2"
"Min 1x per week","1999","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"Never","1999","1-pers.-HH","direct migration background","","","","","5"
"Never","1999","1-pers.-HH","no migration background","","","","","5"
"Never","1999","1-pers.-HH","indirect migration background","","","","","5"
"Never","1999","(Married) couple without C. ","no migration background","","","","","5"
"Never","1999","(Married) couple without C. ","direct migration background","","","","","5"
"Never","1999","(Married) couple without C. ","indirect migration background","","","","","5"
"Never","1999","Single parent ","no migration background","","","","","5"
"Never","1999","Single parent ","direct migration background","","","","","5"
"Never","1999","Single parent ","indirect migration background","","","","","5"
"Never","1999","Couple + C. LE 16 ","no migration background","","","","","5"
"Never","1999","Couple + C. GT 16 ","direct migration background","","","","","5"
"Never","1999","Couple + C. LE 16 ","direct migration background","","","","","5"
"Never","1999","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Never","1999","Couple + C. GT 16 ","no migration background","","","","","5"
"Never","1999","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Never","1999","Couple + C. LE and GT 16","no migration background","","","","","5"
