"pli0081","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Rarely","1991","Not Working","Other degree","","","",""
"Rarely","1991","Not Working","no degree/no degree yet","","","",""
"Never","1991","Full Time","lower secondary degree","","","",""
"Never","1991","Full Time","secondary school degree","","","",""
"Never","1991","Full Time","college entrance qualification","","","",""
"Never","1991","Full Time","Other degree","","","",""
"Never","1991","Full Time","no degree/no degree yet","","","",""
"Never","1991","Part Time","lower secondary degree","","","",""
"Never","1991","Part Time","secondary school degree","","","",""
"Never","1991","Part Time","college entrance qualification","","","",""
"Never","1991","Part Time","Other degree","","","",""
"Never","1991","Part Time","no degree/no degree yet","","","",""
"Never","1991","Not Working","lower secondary degree","","","",""
"Never","1991","Not Working","secondary school degree","","","",""
"Never","1991","Not Working","college entrance qualification","","","",""
"Never","1991","Not Working","Other degree","","","",""
"Never","1991","Not Working","no degree/no degree yet","","","",""
"Daily","1992","Full Time","lower secondary degree","","","",""
"Daily","1992","Full Time","secondary school degree","","","",""
"Daily","1992","Full Time","college entrance qualification","","","",""
"Daily","1992","Full Time","Other degree","","","",""
"Daily","1992","Full Time","no degree/no degree yet","","","",""
"Daily","1992","Part Time","lower secondary degree","","","",""
"Daily","1992","Part Time","secondary school degree","","","",""
"Daily","1992","Part Time","college entrance qualification","","","",""
"Daily","1992","Part Time","Other degree","","","",""
"Daily","1992","Part Time","no degree/no degree yet","","","",""
"Daily","1992","Not Working","lower secondary degree","","","",""
"Daily","1992","Not Working","secondary school degree","","","",""
"Daily","1992","Not Working","college entrance qualification","","","",""
"Daily","1992","Not Working","Other degree","","","",""
"Daily","1992","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","1992","Full Time","lower secondary degree","","","",""
"Min 1x per week","1992","Full Time","secondary school degree","","","",""
"Min 1x per week","1992","Full Time","college entrance qualification","","","",""
"Min 1x per week","1992","Full Time","Other degree","","","",""
"Min 1x per week","1992","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","1992","Part Time","lower secondary degree","","","",""
"Min 1x per week","1992","Part Time","secondary school degree","","","",""
"Min 1x per week","1992","Part Time","college entrance qualification","","","",""
"Min 1x per week","1992","Part Time","Other degree","","","",""
"Min 1x per week","1992","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","1992","Not Working","lower secondary degree","","","",""
"Min 1x per week","1992","Not Working","secondary school degree","","","",""
"Min 1x per week","1992","Not Working","college entrance qualification","","","",""
"Min 1x per week","1992","Not Working","Other degree","","","",""
"Min 1x per week","1992","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","1992","Full Time","lower secondary degree","","","",""
"Min 1x per month","1992","Full Time","secondary school degree","","","",""
"Min 1x per month","1992","Full Time","college entrance qualification","","","",""
"Min 1x per month","1992","Full Time","Other degree","","","",""
"Min 1x per month","1992","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","1992","Part Time","lower secondary degree","","","",""
"Min 1x per month","1992","Part Time","secondary school degree","","","",""
"Min 1x per month","1992","Part Time","college entrance qualification","","","",""
"Min 1x per month","1992","Part Time","Other degree","","","",""
"Min 1x per month","1992","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","1992","Not Working","lower secondary degree","","","",""
"Min 1x per month","1992","Not Working","secondary school degree","","","",""
"Min 1x per month","1992","Not Working","college entrance qualification","","","",""
"Min 1x per month","1992","Not Working","Other degree","","","",""
"Min 1x per month","1992","Not Working","no degree/no degree yet","","","",""
"Rarely","1992","Full Time","lower secondary degree","","","",""
"Rarely","1992","Full Time","secondary school degree","","","",""
"Rarely","1992","Full Time","college entrance qualification","","","",""
"Rarely","1992","Full Time","Other degree","","","",""
"Rarely","1992","Full Time","no degree/no degree yet","","","",""
"Rarely","1992","Part Time","lower secondary degree","","","",""
"Rarely","1992","Part Time","secondary school degree","","","",""
"Rarely","1992","Part Time","college entrance qualification","","","",""
"Rarely","1992","Part Time","Other degree","","","",""
"Rarely","1992","Part Time","no degree/no degree yet","","","",""
"Rarely","1992","Not Working","lower secondary degree","","","",""
"Rarely","1992","Not Working","secondary school degree","","","",""
"Rarely","1992","Not Working","college entrance qualification","","","",""
"Rarely","1992","Not Working","Other degree","","","",""
"Rarely","1992","Not Working","no degree/no degree yet","","","",""
"Never","1992","Full Time","lower secondary degree","","","",""
"Never","1992","Full Time","secondary school degree","","","",""
"Never","1992","Full Time","college entrance qualification","","","",""
"Never","1992","Full Time","Other degree","","","",""
"Never","1992","Full Time","no degree/no degree yet","","","",""
"Never","1992","Part Time","lower secondary degree","","","",""
"Never","1992","Part Time","secondary school degree","","","",""
"Never","1992","Part Time","college entrance qualification","","","",""
"Never","1992","Part Time","Other degree","","","",""
"Never","1992","Part Time","no degree/no degree yet","","","",""
"Never","1992","Not Working","lower secondary degree","","","",""
"Never","1992","Not Working","secondary school degree","","","",""
"Never","1992","Not Working","college entrance qualification","","","",""
"Never","1992","Not Working","Other degree","","","",""
"Never","1992","Not Working","no degree/no degree yet","","","",""
"Daily","1993","Full Time","lower secondary degree","","","",""
"Daily","1993","Full Time","secondary school degree","","","",""
"Daily","1993","Full Time","college entrance qualification","","","",""
"Daily","1993","Full Time","Other degree","","","",""
"Daily","1993","Full Time","no degree/no degree yet","","","",""
"Daily","1993","Part Time","lower secondary degree","","","",""
"Daily","1993","Part Time","secondary school degree","","","",""
"Daily","1993","Part Time","college entrance qualification","","","",""
"Daily","1993","Part Time","Other degree","","","",""
"Daily","1993","Part Time","no degree/no degree yet","","","",""
"Daily","1993","Not Working","lower secondary degree","","","",""
"Daily","1993","Not Working","secondary school degree","","","",""
"Daily","1993","Not Working","college entrance qualification","","","",""
"Daily","1993","Not Working","Other degree","","","",""
"Daily","1993","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","1993","Full Time","lower secondary degree","","","",""
"Min 1x per week","1993","Full Time","secondary school degree","","","",""
"Min 1x per week","1993","Full Time","college entrance qualification","","","",""
"Min 1x per week","1993","Full Time","Other degree","","","",""
"Min 1x per week","1993","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","1993","Part Time","lower secondary degree","","","",""
"Min 1x per week","1993","Part Time","secondary school degree","","","",""
"Min 1x per week","1993","Part Time","college entrance qualification","","","",""
"Min 1x per week","1993","Part Time","Other degree","","","",""
"Min 1x per week","1993","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","1993","Not Working","lower secondary degree","","","",""
"Min 1x per week","1993","Not Working","secondary school degree","","","",""
"Min 1x per week","1993","Not Working","college entrance qualification","","","",""
"Min 1x per week","1993","Not Working","Other degree","","","",""
"Min 1x per week","1993","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","1993","Full Time","lower secondary degree","","","",""
"Min 1x per month","1993","Full Time","secondary school degree","","","",""
"Min 1x per month","1993","Full Time","college entrance qualification","","","",""
"Min 1x per month","1993","Full Time","Other degree","","","",""
"Min 1x per month","1993","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","1993","Part Time","lower secondary degree","","","",""
"Min 1x per month","1993","Part Time","secondary school degree","","","",""
"Min 1x per month","1993","Part Time","college entrance qualification","","","",""
"Min 1x per month","1993","Part Time","Other degree","","","",""
"Min 1x per month","1993","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","1993","Not Working","lower secondary degree","","","",""
"Min 1x per month","1993","Not Working","secondary school degree","","","",""
"Min 1x per month","1993","Not Working","college entrance qualification","","","",""
"Min 1x per month","1993","Not Working","Other degree","","","",""
"Min 1x per month","1993","Not Working","no degree/no degree yet","","","",""
"Rarely","1993","Full Time","lower secondary degree","","","",""
"Rarely","1993","Full Time","secondary school degree","","","",""
"Rarely","1993","Full Time","college entrance qualification","","","",""
"Rarely","1993","Full Time","Other degree","","","",""
"Rarely","1993","Full Time","no degree/no degree yet","","","",""
"Rarely","1993","Part Time","lower secondary degree","","","",""
"Rarely","1993","Part Time","secondary school degree","","","",""
"Rarely","1993","Part Time","college entrance qualification","","","",""
"Rarely","1993","Part Time","Other degree","","","",""
"Rarely","1993","Part Time","no degree/no degree yet","","","",""
"Rarely","1993","Not Working","lower secondary degree","","","",""
"Rarely","1993","Not Working","secondary school degree","","","",""
"Rarely","1993","Not Working","college entrance qualification","","","",""
"Rarely","1993","Not Working","Other degree","","","",""
"Rarely","1993","Not Working","no degree/no degree yet","","","",""
"Never","1993","Full Time","lower secondary degree","","","",""
"Never","1993","Full Time","secondary school degree","","","",""
"Never","1993","Full Time","college entrance qualification","","","",""
"Never","1993","Full Time","Other degree","","","",""
"Never","1993","Full Time","no degree/no degree yet","","","",""
"Never","1993","Part Time","lower secondary degree","","","",""
"Never","1993","Part Time","secondary school degree","","","",""
"Never","1993","Part Time","college entrance qualification","","","",""
"Never","1993","Part Time","Other degree","","","",""
"Never","1993","Part Time","no degree/no degree yet","","","",""
"Never","1993","Not Working","lower secondary degree","","","",""
"Never","1993","Not Working","secondary school degree","","","",""
"Never","1993","Not Working","college entrance qualification","","","",""
"Never","1993","Not Working","Other degree","","","",""
"Never","1993","Not Working","no degree/no degree yet","","","",""
"Daily","1994","Full Time","lower secondary degree","","","",""
"Daily","1994","Full Time","secondary school degree","","","",""
"Daily","1994","Full Time","college entrance qualification","","","",""
"Daily","1994","Full Time","Other degree","","","",""
"Daily","1994","Full Time","no degree/no degree yet","","","",""
"Daily","1994","Part Time","lower secondary degree","","","",""
"Daily","1994","Part Time","secondary school degree","","","",""
"Daily","1994","Part Time","college entrance qualification","","","",""
"Daily","1994","Part Time","Other degree","","","",""
"Daily","1994","Part Time","no degree/no degree yet","","","",""
"Daily","1994","Not Working","lower secondary degree","","","",""
"Daily","1994","Not Working","secondary school degree","","","",""
"Daily","1994","Not Working","college entrance qualification","","","",""
"Daily","1994","Not Working","Other degree","","","",""
"Daily","1994","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","1994","Full Time","lower secondary degree","","","",""
"Min 1x per week","1994","Full Time","secondary school degree","","","",""
"Min 1x per week","1994","Full Time","college entrance qualification","","","",""
"Min 1x per week","1994","Full Time","Other degree","","","",""
"Min 1x per week","1994","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","1994","Part Time","lower secondary degree","","","",""
"Min 1x per week","1994","Part Time","secondary school degree","","","",""
"Min 1x per week","1994","Part Time","college entrance qualification","","","",""
"Min 1x per week","1994","Part Time","Other degree","","","",""
"Min 1x per week","1994","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","1994","Not Working","lower secondary degree","","","",""
"Min 1x per week","1994","Not Working","secondary school degree","","","",""
"Min 1x per week","1994","Not Working","college entrance qualification","","","",""
"Min 1x per week","1994","Not Working","Other degree","","","",""
"Min 1x per week","1994","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","1994","Full Time","lower secondary degree","","","",""
"Min 1x per month","1994","Full Time","secondary school degree","","","",""
"Min 1x per month","1994","Full Time","college entrance qualification","","","",""
"Min 1x per month","1994","Full Time","Other degree","","","",""
"Min 1x per month","1994","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","1994","Part Time","lower secondary degree","","","",""
"Min 1x per month","1994","Part Time","secondary school degree","","","",""
"Min 1x per month","1994","Part Time","college entrance qualification","","","",""
"Min 1x per month","1994","Part Time","Other degree","","","",""
"Min 1x per month","1994","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","1994","Not Working","lower secondary degree","","","",""
"Min 1x per month","1994","Not Working","secondary school degree","","","",""
"Min 1x per month","1994","Not Working","college entrance qualification","","","",""
"Min 1x per month","1994","Not Working","Other degree","","","",""
"Min 1x per month","1994","Not Working","no degree/no degree yet","","","",""
"Rarely","1994","Full Time","lower secondary degree","","","",""
"Rarely","1994","Full Time","secondary school degree","","","",""
"Rarely","1994","Full Time","college entrance qualification","","","",""
"Rarely","1994","Full Time","Other degree","","","",""
"Rarely","1994","Full Time","no degree/no degree yet","","","",""
"Rarely","1994","Part Time","lower secondary degree","","","",""
"Rarely","1994","Part Time","secondary school degree","","","",""
"Rarely","1994","Part Time","college entrance qualification","","","",""
"Rarely","1994","Part Time","Other degree","","","",""
"Rarely","1994","Part Time","no degree/no degree yet","","","",""
"Rarely","1994","Not Working","lower secondary degree","","","",""
"Rarely","1994","Not Working","secondary school degree","","","",""
"Rarely","1994","Not Working","college entrance qualification","","","",""
"Rarely","1994","Not Working","Other degree","","","",""
"Rarely","1994","Not Working","no degree/no degree yet","","","",""
"Never","1994","Full Time","lower secondary degree","","","",""
"Never","1994","Full Time","secondary school degree","","","",""
"Never","1994","Full Time","college entrance qualification","","","",""
"Never","1994","Full Time","Other degree","","","",""
"Never","1994","Full Time","no degree/no degree yet","","","",""
"Never","1994","Part Time","lower secondary degree","","","",""
"Never","1994","Part Time","secondary school degree","","","",""
"Never","1994","Part Time","college entrance qualification","","","",""
"Never","1994","Part Time","Other degree","","","",""
"Never","1994","Part Time","no degree/no degree yet","","","",""
"Never","1994","Not Working","lower secondary degree","","","",""
"Never","1994","Not Working","secondary school degree","","","",""
"Never","1994","Not Working","college entrance qualification","","","",""
"Never","1994","Not Working","Other degree","","","",""
"Never","1994","Not Working","no degree/no degree yet","","","",""
"Daily","1995","Full Time","lower secondary degree","138","0.0585540826283126","0.0482384033381968","0.0688697619184283"
"Daily","1995","Full Time","secondary school degree","118","0.0507399477753152","0.0410828891596645","0.060397006390966"
"Daily","1995","Full Time","college entrance qualification","38","0.0299795850182698","0.0193889581398003","0.0405702118967394"
"Daily","1995","Full Time","Other degree","45","0.083654075480401","0.0607023434173171","0.106605807543485"
"Daily","1995","Full Time","no degree/no degree yet","19","","",""
"Daily","1995","Part Time","lower secondary degree","92","0.0808071615789503","0.0635400234098414","0.0980742997480591"
"Daily","1995","Part Time","secondary school degree","70","0.0841193599804688","0.0645522915699966","0.103686428390941"
"Daily","1995","Part Time","college entrance qualification","22","","",""
"Daily","1995","Part Time","Other degree","26","","",""
"Daily","1995","Part Time","no degree/no degree yet","12","","",""
"Daily","1995","Not Working","lower secondary degree","272","0.1100099198541","0.0976147954073649","0.122405044300836"
"Daily","1995","Not Working","secondary school degree","64","0.0841620915263355","0.0651248232299284","0.103199359822743"
"Daily","1995","Not Working","college entrance qualification","22","","",""
"Daily","1995","Not Working","Other degree","47","0.117739037531012","0.0854609736791337","0.15001710138289"
"Daily","1995","Not Working","no degree/no degree yet","60","0.0816053480358951","0.0587676389826436","0.104443057089147"
"Min 1x per week","1995","Full Time","lower secondary degree","805","0.378637885022241","0.357326779926326","0.399948990118156"
"Min 1x per week","1995","Full Time","secondary school degree","796","0.395450576482411","0.373935679581488","0.416965473383335"
"Min 1x per week","1995","Full Time","college entrance qualification","335","0.328620073658114","0.299449186170838","0.35779096114539"
"Min 1x per week","1995","Full Time","Other degree","237","0.373706092908364","0.333601291536178","0.41381089428055"
"Min 1x per week","1995","Full Time","no degree/no degree yet","92","0.467782891179079","0.397929637805941","0.537636144552218"
"Min 1x per week","1995","Part Time","lower secondary degree","389","0.408753640556877","0.377607289178046","0.439899991935709"
"Min 1x per week","1995","Part Time","secondary school degree","299","0.37176589391018","0.337697326525784","0.405834461294576"
"Min 1x per week","1995","Part Time","college entrance qualification","159","0.326127565568117","0.281869537901221","0.370385593235014"
"Min 1x per week","1995","Part Time","Other degree","104","0.42451109861409","0.361450935421495","0.487571261806684"
"Min 1x per week","1995","Part Time","no degree/no degree yet","54","0.513979136181289","0.420150577819545","0.607807694543033"
"Min 1x per week","1995","Not Working","lower secondary degree","1002","0.398166239857826","0.378774674237018","0.417557805478635"
"Min 1x per week","1995","Not Working","secondary school degree","341","0.401918672236932","0.368299557281062","0.435537787192801"
"Min 1x per week","1995","Not Working","college entrance qualification","163","0.327332321804712","0.285571220097341","0.369093423512082"
"Min 1x per week","1995","Not Working","Other degree","198","0.478008603483524","0.427982320756438","0.528034886210609"
"Min 1x per week","1995","Not Working","no degree/no degree yet","217","0.327563705654738","0.288411880455644","0.366715530853831"
"Min 1x per month","1995","Full Time","lower secondary degree","599","0.311743370621626","0.291391920127044","0.332094821116208"
"Min 1x per month","1995","Full Time","secondary school degree","659","0.326958711354702","0.306317053870708","0.347600368838695"
"Min 1x per month","1995","Full Time","college entrance qualification","370","0.354963585736492","0.325246758494493","0.384680412978491"
"Min 1x per month","1995","Full Time","Other degree","111","0.191528043414262","0.158907525412288","0.224148561416237"
"Min 1x per month","1995","Full Time","no degree/no degree yet","42","0.214345571400845","0.156895166446694","0.271795976354995"
"Min 1x per month","1995","Part Time","lower secondary degree","267","0.296179675855943","0.267252858680387","0.325106493031499"
"Min 1x per month","1995","Part Time","secondary school degree","235","0.308834569177705","0.276264978414262","0.341404159941147"
"Min 1x per month","1995","Part Time","college entrance qualification","138","0.332445887574566","0.287971172314213","0.376920602834919"
"Min 1x per month","1995","Part Time","Other degree","54","0.255251266501133","0.199624869752689","0.310877663249577"
"Min 1x per month","1995","Part Time","no degree/no degree yet","15","","",""
"Min 1x per month","1995","Not Working","lower secondary degree","686","0.27517029579951","0.257478938608981","0.292861652990039"
"Min 1x per month","1995","Not Working","secondary school degree","205","0.24710083457396","0.217524620792108","0.276677048355812"
"Min 1x per month","1995","Not Working","college entrance qualification","164","0.316071119972852","0.274692585890843","0.35744965405486"
"Min 1x per month","1995","Not Working","Other degree","66","0.170241012791161","0.132600391459523","0.207881634122798"
"Min 1x per month","1995","Not Working","no degree/no degree yet","144","0.312819512113336","0.274141790869582","0.351497233357091"
"Rarely","1995","Full Time","lower secondary degree","418","0.236516072628488","0.217845749615675","0.2551863956413"
"Rarely","1995","Full Time","secondary school degree","385","0.213961649191255","0.195916225085145","0.232007073297365"
"Rarely","1995","Full Time","college entrance qualification","241","0.267431629324858","0.239943265598642","0.294919993051075"
"Rarely","1995","Full Time","Other degree","108","0.220678091300186","0.186300120424112","0.255056062176259"
"Rarely","1995","Full Time","no degree/no degree yet","29","","",""
"Rarely","1995","Part Time","lower secondary degree","179","0.178861077923477","0.154580536700167","0.203141619146786"
"Rarely","1995","Part Time","secondary school degree","157","0.218379607362309","0.189254849372251","0.247504365352367"
