"pli0081","year","e11103","sex","n","percent","lower_confidence","upper_confidence"
"Daily","1990","Full Time","Male","168","0.0429732598655634","0.0358413055697015","0.0501052141614253"
"Daily","1990","Full Time","Female","103","0.0640480762185284","0.0508199003014797","0.0772762521355772"
"Daily","1990","Part Time","Male","35","0.053536908055207","0.033904169364255","0.073169646746159"
"Daily","1990","Part Time","Female","109","0.0778018892441264","0.062758987028176","0.0928447914600767"
"Daily","1990","Not Working","Male","68","0.0596920540234088","0.0454566239694628","0.0739274840773548"
"Daily","1990","Not Working","Female","231","0.0981732646083831","0.0859221301069418","0.110424399109824"
"Min 1x per week","1990","Full Time","Male","1159","0.351766656955841","0.334973189227587","0.368560124684095"
"Min 1x per week","1990","Full Time","Female","526","0.382063695031189","0.355811846610478","0.4083155434519"
"Min 1x per week","1990","Part Time","Male","175","0.320977623014095","0.28026005565208","0.36169519037611"
"Min 1x per week","1990","Part Time","Female","472","0.375259779091755","0.348067839324911","0.402451718858599"
"Min 1x per week","1990","Not Working","Male","346","0.311661232073183","0.283830810585199","0.339491653561167"
"Min 1x per week","1990","Not Working","Female","857","0.366250055035819","0.346413513550262","0.386086596521375"
"Min 1x per month","1990","Full Time","Male","908","0.326489981363331","0.309998702898973","0.342981259827688"
"Min 1x per month","1990","Full Time","Female","369","0.319276243085321","0.294088520442287","0.344463965728355"
"Min 1x per month","1990","Part Time","Male","141","0.302316034229862","0.262260515166539","0.342371553293185"
"Min 1x per month","1990","Part Time","Female","355","0.315726916793239","0.289623642946501","0.341830190639978"
"Min 1x per month","1990","Not Working","Male","329","0.327923218831845","0.299715185571689","0.356131252092001"
"Min 1x per month","1990","Not Working","Female","641","0.296261368679078","0.277461217279116","0.315061520079039"
"Rarely","1990","Full Time","Male","742","0.25400231592687","0.238693734691122","0.269310897162618"
"Rarely","1990","Full Time","Female","276","0.214821322481357","0.19263204873885","0.237010596223865"
"Rarely","1990","Part Time","Male","130","0.282787589390449","0.243508946617389","0.322066232163509"
"Rarely","1990","Part Time","Female","244","0.20957463199901","0.186717368333598","0.232431895664422"
"Rarely","1990","Not Working","Male","265","0.262162490571429","0.235735791518301","0.288589189624558"
"Rarely","1990","Not Working","Female","445","0.20627612639126","0.189616036379172","0.222936216403348"
"Never","1990","Full Time","Male","129","0.0247677858883948","0.0193020961281093","0.0302334756486803"
"Never","1990","Full Time","Female","42","0.0197906631836041","0.0122656071579958","0.0273157192092124"
"Never","1990","Part Time","Male","24","","",""
"Never","1990","Part Time","Female","38","0.0216367828718695","0.0134658649390887","0.0298077008046504"
"Never","1990","Not Working","Male","56","0.0385610045001333","0.0269915651752227","0.0501304438250439"
"Never","1990","Not Working","Female","92","0.0330391852854608","0.0256798728590235","0.0403984977118981"
"Daily","1991","Full Time","Male","","","",""
"Daily","1991","Full Time","Female","","","",""
"Daily","1991","Part Time","Male","","","",""
"Daily","1991","Part Time","Female","","","",""
"Daily","1991","Not Working","Male","","","",""
"Daily","1991","Not Working","Female","","","",""
"Min 1x per week","1991","Full Time","Male","","","",""
"Min 1x per week","1991","Full Time","Female","","","",""
"Min 1x per week","1991","Part Time","Male","","","",""
"Min 1x per week","1991","Part Time","Female","","","",""
"Min 1x per week","1991","Not Working","Male","","","",""
"Min 1x per week","1991","Not Working","Female","","","",""
"Min 1x per month","1991","Full Time","Male","","","",""
"Min 1x per month","1991","Full Time","Female","","","",""
"Min 1x per month","1991","Part Time","Male","","","",""
"Min 1x per month","1991","Part Time","Female","","","",""
