"pli0081","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Daily","1990","Full Time","Urban Area","228","0.0496619625613332","0.0425065262111002","0.0568173989115663","1"
"Daily","1990","Full Time","Rural Area","43","0.047635836171378","0.0335711982612914","0.0617004740814647","1"
"Daily","1990","Part Time","Urban Area","121","0.0765673018760843","0.0624353245216943","0.0906992792304743","1"
"Daily","1990","Part Time","Rural Area","23","","","","1"
"Daily","1990","Not Working","Urban Area","244","0.0875036588259433","0.0767774390627696","0.098229878589117","1"
"Daily","1990","Not Working","Rural Area","55","0.0808319737531306","0.0600994058008314","0.10156454170543","1"
"Min 1x per month","1990","Full Time","Rural Area","282","0.340844574548989","0.309545446053005","0.372143703044974","3"
"Min 1x per month","1990","Full Time","Urban Area","995","0.319860314604858","0.304497727236632","0.335222901973085","3"
"Min 1x per month","1990","Part Time","Urban Area","380","0.308145274116078","0.283605879274248","0.332684668957908","3"
"Min 1x per month","1990","Part Time","Rural Area","116","0.324235102469421","0.276082184651886","0.372388020286955","3"
"Min 1x per month","1990","Not Working","Urban Area","740","0.292583900279806","0.275314363021145","0.309853437538468","3"
"Min 1x per month","1990","Not Working","Rural Area","230","0.352267624937848","0.315934879227619","0.388600370648078","3"
"Min 1x per week","1990","Full Time","Rural Area","311","0.326917014794819","0.295941879984266","0.357892149605372","2"
"Min 1x per week","1990","Full Time","Urban Area","1374","0.369967807122642","0.354065927336783","0.3858696869085","2"
"Min 1x per week","1990","Part Time","Urban Area","519","0.364647182063898","0.339065885768973","0.390228478358822","2"
"Min 1x per week","1990","Part Time","Rural Area","128","0.34099049643171","0.292225100474073","0.389755892389346","2"
"Min 1x per week","1990","Not Working","Urban Area","1014","0.366308786233359","0.34802018337749","0.384597389089227","2"
"Min 1x per week","1990","Not Working","Rural Area","189","0.290736933060593","0.256197291478724","0.325276574642462","2"
"Never","1990","Full Time","Urban Area","142","0.0231636664552167","0.0182091681815461","0.0281181647288873","5"
"Never","1990","Full Time","Rural Area","29","","","","5"
"Never","1990","Part Time","Urban Area","54","0.0287691120275783","0.0198852233382073","0.0376530007169493","5"
"Never","1990","Part Time","Rural Area","8","","","","5"
"Never","1990","Not Working","Urban Area","124","0.0379238230424306","0.0306731419392851","0.0451745041455762","5"
"Never","1990","Not Working","Rural Area","24","","","","5"
"Rarely","1990","Full Time","Rural Area","216","0.260845936786176","0.23185116738124","0.289840706191111","4"
"Rarely","1990","Part Time","Urban Area","286","0.221871129916362","0.199788296375758","0.243953963456965","4"
"Rarely","1990","Full Time","Urban Area","802","0.23734624925595","0.223332962169028","0.251359536342872","4"
"Rarely","1990","Not Working","Urban Area","544","0.215679831618461","0.200067438516233","0.231292224720689","4"
"Rarely","1990","Part Time","Rural Area","88","0.262699254095797","0.217425497152528","0.307973011039066","4"
"Rarely","1990","Not Working","Rural Area","166","0.251873082081888","0.218855704966509","0.284890459197267","4"
"Daily","1991","Full Time","Urban Area","","","","","1"
"Daily","1991","Full Time","Rural Area","","","","","1"
"Daily","1991","Part Time","Urban Area","","","","","1"
"Daily","1991","Part Time","Rural Area","","","","","1"
"Daily","1991","Not Working","Urban Area","","","","","1"
"Daily","1991","Not Working","Rural Area","","","","","1"
"Min 1x per month","1991","Full Time","Rural Area","","","","","3"
"Min 1x per month","1991","Full Time","Urban Area","","","","","3"
"Min 1x per month","1991","Part Time","Urban Area","","","","","3"
"Min 1x per month","1991","Part Time","Rural Area","","","","","3"
"Min 1x per month","1991","Not Working","Urban Area","","","","","3"
"Min 1x per month","1991","Not Working","Rural Area","","","","","3"
"Min 1x per week","1991","Full Time","Urban Area","","","","","2"
"Min 1x per week","1991","Full Time","Rural Area","","","","","2"
"Min 1x per week","1991","Part Time","Urban Area","","","","","2"
"Min 1x per week","1991","Part Time","Rural Area","","","","","2"
"Min 1x per week","1991","Not Working","Urban Area","","","","","2"
"Min 1x per week","1991","Not Working","Rural Area","","","","","2"
"Never","1991","Full Time","Urban Area","","","","","5"
"Never","1991","Full Time","Rural Area","","","","","5"
"Never","1991","Part Time","Urban Area","","","","","5"
"Never","1991","Part Time","Rural Area","","","","","5"
"Never","1991","Not Working","Urban Area","","","","","5"
"Never","1991","Not Working","Rural Area","","","","","5"
"Rarely","1991","Full Time","Rural Area","","","","","4"
"Rarely","1991","Full Time","Urban Area","","","","","4"
"Rarely","1991","Part Time","Urban Area","","","","","4"
"Rarely","1991","Part Time","Rural Area","","","","","4"
"Rarely","1991","Not Working","Urban Area","","","","","4"
"Rarely","1991","Not Working","Rural Area","","","","","4"
"Daily","1992","Full Time","Urban Area","","","","","1"
"Daily","1992","Full Time","Rural Area","","","","","1"
"Daily","1992","Part Time","Urban Area","","","","","1"
"Daily","1992","Part Time","Rural Area","","","","","1"
"Daily","1992","Not Working","Urban Area","","","","","1"
"Daily","1992","Not Working","Rural Area","","","","","1"
"Min 1x per month","1992","Full Time","Rural Area","","","","","3"
"Min 1x per month","1992","Full Time","Urban Area","","","","","3"
"Min 1x per month","1992","Part Time","Urban Area","","","","","3"
"Min 1x per month","1992","Part Time","Rural Area","","","","","3"
"Min 1x per month","1992","Not Working","Urban Area","","","","","3"
"Min 1x per month","1992","Not Working","Rural Area","","","","","3"
"Min 1x per week","1992","Full Time","Urban Area","","","","","2"
"Min 1x per week","1992","Part Time","Urban Area","","","","","2"
"Min 1x per week","1992","Full Time","Rural Area","","","","","2"
"Min 1x per week","1992","Not Working","Urban Area","","","","","2"
"Min 1x per week","1992","Part Time","Rural Area","","","","","2"
"Min 1x per week","1992","Not Working","Rural Area","","","","","2"
"Never","1992","Full Time","Urban Area","","","","","5"
"Never","1992","Full Time","Rural Area","","","","","5"
"Never","1992","Part Time","Urban Area","","","","","5"
"Never","1992","Part Time","Rural Area","","","","","5"
"Never","1992","Not Working","Urban Area","","","","","5"
"Never","1992","Not Working","Rural Area","","","","","5"
"Rarely","1992","Full Time","Urban Area","","","","","4"
"Rarely","1992","Full Time","Rural Area","","","","","4"
"Rarely","1992","Part Time","Urban Area","","","","","4"
"Rarely","1992","Part Time","Rural Area","","","","","4"
"Rarely","1992","Not Working","Urban Area","","","","","4"
