"pli0081","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","2007","Brandenburg","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2007","Brandenburg","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2007","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","3"
"Min 1x per month","2007","Saxony","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2007","Saxony-Anhalt","1-pers.-HH","","","","","3"
"Min 1x per month","2007","Saxony-Anhalt","(Married) couple without C. ","","","","","3"
"Min 1x per month","2007","Thuringia","Single parent ","","","","","3"
"Min 1x per month","2007","Thuringia","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2007","Thuringia","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2007","Thuringia","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2007","Saxony-Anhalt","Single parent ","","","","","3"
"Min 1x per month","2007","Saxony-Anhalt","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2007","Saxony-Anhalt","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2007","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2007","Thuringia","1-pers.-HH","","","","","3"
"Min 1x per month","2007","Thuringia","(Married) couple without C. ","","","","","3"
"Min 1x per week","2007","North Rhine-Westphalia","1-pers.-HH","","","","","2"
"Min 1x per week","2007","Bremen","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2007","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","","","2"
"Min 1x per week","2007","Hamburg","Single parent ","","","","","2"
"Min 1x per week","2007","Hamburg","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2007","Schleswig-Holstein","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2007","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2007","Hamburg","1-pers.-HH","","","","","2"
"Min 1x per week","2007","Hamburg","(Married) couple without C. ","","","","","2"
"Min 1x per week","2007","Lower Saxony","(Married) couple without C. ","","","","","2"
"Min 1x per week","2007","Lower Saxony","Single parent ","","","","","2"
"Min 1x per week","2007","Lower Saxony","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2007","Bremen","1-pers.-HH","","","","","2"
"Min 1x per week","2007","North Rhine-Westphalia","(Married) couple without C. ","","","","","2"
"Min 1x per week","2007","North Rhine-Westphalia","Single parent ","","","","","2"
"Min 1x per week","2007","North Rhine-Westphalia","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2007","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2007","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2007","Hesse","1-pers.-HH","","","","","2"
"Min 1x per week","2007","Hesse","(Married) couple without C. ","","","","","2"
"Min 1x per week","2007","Hesse","Single parent ","","","","","2"
"Min 1x per week","2007","Hesse","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2007","Hesse","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2007","Hesse","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2007","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","2"
"Min 1x per week","2007","Hamburg","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2007","Hamburg","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2007","Lower Saxony","1-pers.-HH","","","","","2"
"Min 1x per week","2007","Lower Saxony","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2007","Lower Saxony","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2007","Bremen","(Married) couple without C. ","","","","","2"
"Min 1x per week","2007","Bremen","Single parent ","","","","","2"
"Min 1x per week","2007","Bremen","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2007","Bremen","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2007","Schleswig-Holstein","1-pers.-HH","","","","","2"
"Min 1x per week","2007","Schleswig-Holstein","(Married) couple without C. ","","","","","2"
"Min 1x per week","2007","Schleswig-Holstein","Single parent ","","","","","2"
"Min 1x per week","2007","Schleswig-Holstein","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2007","Rhineland-Palatinate,Saarland","Single parent ","","","","","2"
"Min 1x per week","2007","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2007","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2007","Saxony","1-pers.-HH","","","","","2"
"Min 1x per week","2007","Saxony","(Married) couple without C. ","","","","","2"
"Min 1x per week","2007","Saxony","Single parent ","","","","","2"
"Min 1x per week","2007","Saxony","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2007","Saxony","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2007","Saxony","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2007","Saxony-Anhalt","1-pers.-HH","","","","","2"
"Min 1x per week","2007","Saxony-Anhalt","(Married) couple without C. ","","","","","2"
"Min 1x per week","2007","Saxony-Anhalt","Single parent ","","","","","2"
"Min 1x per week","2007","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","","","2"
"Min 1x per week","2007","Mecklenburg-Western Pomerania","Single parent ","","","","","2"
"Min 1x per week","2007","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2007","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2007","Saxony-Anhalt","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2007","Saxony-Anhalt","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2007","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2007","Thuringia","1-pers.-HH","","","","","2"
"Min 1x per week","2007","Thuringia","(Married) couple without C. ","","","","","2"
"Min 1x per week","2007","Thuringia","Single parent ","","","","","2"
"Min 1x per week","2007","Thuringia","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2007","Thuringia","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2007","Thuringia","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2007","Baden-Württemberg","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2007","Bavaria","1-pers.-HH","","","","","2"
"Min 1x per week","2007","Bavaria","(Married) couple without C. ","","","","","2"
"Min 1x per week","2007","Bavaria","Single parent ","","","","","2"
"Min 1x per week","2007","Bavaria","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2007","Bavaria","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2007","Bavaria","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2007","Berlin","1-pers.-HH","","","","","2"
"Min 1x per week","2007","Berlin","(Married) couple without C. ","","","","","2"
"Min 1x per week","2007","Berlin","Single parent ","","","","","2"
"Min 1x per week","2007","Brandenburg","(Married) couple without C. ","","","","","2"
"Min 1x per week","2007","Baden-Württemberg","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2007","Baden-Württemberg","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2007","Berlin","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2007","Berlin","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2007","Berlin","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2007","Brandenburg","1-pers.-HH","","","","","2"
"Min 1x per week","2007","Brandenburg","Single parent ","","","","","2"
"Min 1x per week","2007","Brandenburg","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2007","Brandenburg","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2007","Brandenburg","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2007","Baden-Württemberg","1-pers.-HH","","","","","2"
"Min 1x per week","2007","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","2"
"Min 1x per week","2007","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2007","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2007","Baden-Württemberg","Single parent ","","","","","2"
"Min 1x per week","2007","Baden-Württemberg","(Married) couple without C. ","","","","","2"
"Never","2007","Schleswig-Holstein","1-pers.-HH","","","","","5"
"Never","2007","Schleswig-Holstein","(Married) couple without C. ","","","","","5"
"Never","2007","Schleswig-Holstein","Single parent ","","","","","5"
"Never","2007","Schleswig-Holstein","Couple + C. LE 16 ","","","","","5"
"Never","2007","Schleswig-Holstein","Couple + C. GT 16 ","","","","","5"
"Never","2007","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","5"
"Never","2007","Hamburg","1-pers.-HH","","","","","5"
"Never","2007","Hamburg","(Married) couple without C. ","","","","","5"
"Never","2007","Hamburg","Single parent ","","","","","5"
"Never","2007","Hamburg","Couple + C. LE 16 ","","","","","5"
"Never","2007","Hamburg","Couple + C. GT 16 ","","","","","5"
"Never","2007","Hamburg","Couple + C. LE and GT 16","","","","","5"
"Never","2007","Lower Saxony","1-pers.-HH","","","","","5"
"Never","2007","Lower Saxony","(Married) couple without C. ","","","","","5"
"Never","2007","Lower Saxony","Single parent ","","","","","5"
"Never","2007","Lower Saxony","Couple + C. LE 16 ","","","","","5"
"Never","2007","Lower Saxony","Couple + C. GT 16 ","","","","","5"
"Never","2007","Lower Saxony","Couple + C. LE and GT 16","","","","","5"
"Never","2007","Bremen","1-pers.-HH","","","","","5"
"Never","2007","Bremen","(Married) couple without C. ","","","","","5"
"Never","2007","Bremen","Single parent ","","","","","5"
"Never","2007","Bremen","Couple + C. LE 16 ","","","","","5"
"Never","2007","Bremen","Couple + C. GT 16 ","","","","","5"
"Never","2007","Bremen","Couple + C. LE and GT 16","","","","","5"
"Never","2007","North Rhine-Westphalia","1-pers.-HH","","","","","5"
"Never","2007","North Rhine-Westphalia","(Married) couple without C. ","","","","","5"
"Never","2007","North Rhine-Westphalia","Single parent ","","","","","5"
"Never","2007","Thuringia","Single parent ","","","","","5"
"Never","2007","Thuringia","Couple + C. LE 16 ","","","","","5"
"Never","2007","Thuringia","Couple + C. GT 16 ","","","","","5"
"Never","2007","Thuringia","Couple + C. LE and GT 16","","","","","5"
"Never","2007","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","","","5"
"Never","2007","Mecklenburg-Western Pomerania","Single parent ","","","","","5"
"Never","2007","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","","","5"
"Never","2007","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","5"
"Never","2007","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","5"
"Never","2007","Saxony","1-pers.-HH","","","","","5"
"Never","2007","Saxony","(Married) couple without C. ","","","","","5"
"Never","2007","Saxony","Single parent ","","","","","5"
"Never","2007","Saxony","Couple + C. LE 16 ","","","","","5"
"Never","2007","Saxony","Couple + C. GT 16 ","","","","","5"
"Never","2007","Saxony","Couple + C. LE and GT 16","","","","","5"
"Never","2007","Saxony-Anhalt","1-pers.-HH","","","","","5"
"Never","2007","Saxony-Anhalt","(Married) couple without C. ","","","","","5"
"Never","2007","Saxony-Anhalt","Single parent ","","","","","5"
"Never","2007","Saxony-Anhalt","Couple + C. LE 16 ","","","","","5"
"Never","2007","Saxony-Anhalt","Couple + C. GT 16 ","","","","","5"
"Never","2007","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","5"
"Never","2007","Thuringia","1-pers.-HH","","","","","5"
"Never","2007","Thuringia","(Married) couple without C. ","","","","","5"
"Never","2007","North Rhine-Westphalia","Couple + C. LE 16 ","","","","","5"
"Never","2007","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","5"
"Never","2007","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","5"
"Never","2007","Hesse","1-pers.-HH","","","","","5"
"Never","2007","Hesse","(Married) couple without C. ","","","","","5"
"Never","2007","Hesse","Single parent ","","","","","5"
"Never","2007","Hesse","Couple + C. LE 16 ","","","","","5"
"Never","2007","Hesse","Couple + C. GT 16 ","","","","","5"
"Never","2007","Hesse","Couple + C. LE and GT 16","","","","","5"
"Never","2007","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","5"
"Never","2007","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","","","5"
"Never","2007","Rhineland-Palatinate,Saarland","Single parent ","","","","","5"
"Never","2007","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","","","5"
"Never","2007","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","5"
"Never","2007","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","5"
"Never","2007","Baden-Württemberg","1-pers.-HH","","","","","5"
"Never","2007","Baden-Württemberg","(Married) couple without C. ","","","","","5"
"Never","2007","Baden-Württemberg","Single parent ","","","","","5"
"Never","2007","Baden-Württemberg","Couple + C. LE 16 ","","","","","5"
"Never","2007","Baden-Württemberg","Couple + C. GT 16 ","","","","","5"
"Never","2007","Baden-Württemberg","Couple + C. LE and GT 16","","","","","5"
"Never","2007","Bavaria","1-pers.-HH","","","","","5"
"Never","2007","Bavaria","(Married) couple without C. ","","","","","5"
"Never","2007","Bavaria","Single parent ","","","","","5"
"Never","2007","Bavaria","Couple + C. LE 16 ","","","","","5"
"Never","2007","Bavaria","Couple + C. GT 16 ","","","","","5"
"Never","2007","Bavaria","Couple + C. LE and GT 16","","","","","5"
"Never","2007","Berlin","1-pers.-HH","","","","","5"
"Never","2007","Berlin","(Married) couple without C. ","","","","","5"
"Never","2007","Berlin","Single parent ","","","","","5"
"Never","2007","Berlin","Couple + C. LE 16 ","","","","","5"
"Never","2007","Berlin","Couple + C. GT 16 ","","","","","5"
"Never","2007","Berlin","Couple + C. LE and GT 16","","","","","5"
"Never","2007","Brandenburg","1-pers.-HH","","","","","5"
"Never","2007","Brandenburg","(Married) couple without C. ","","","","","5"
"Never","2007","Brandenburg","Single parent ","","","","","5"
"Never","2007","Brandenburg","Couple + C. LE 16 ","","","","","5"
"Never","2007","Brandenburg","Couple + C. GT 16 ","","","","","5"
"Never","2007","Brandenburg","Couple + C. LE and GT 16","","","","","5"
"Never","2007","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","5"
"Rarely","2007","Schleswig-Holstein","1-pers.-HH","","","","","4"
"Rarely","2007","Schleswig-Holstein","(Married) couple without C. ","","","","","4"
"Rarely","2007","Schleswig-Holstein","Single parent ","","","","","4"
"Rarely","2007","Schleswig-Holstein","Couple + C. LE 16 ","","","","","4"
"Rarely","2007","Schleswig-Holstein","Couple + C. GT 16 ","","","","","4"
"Rarely","2007","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","4"
"Rarely","2007","Hamburg","1-pers.-HH","","","","","4"
"Rarely","2007","Hamburg","(Married) couple without C. ","","","","","4"
"Rarely","2007","Hamburg","Single parent ","","","","","4"
"Rarely","2007","Hamburg","Couple + C. LE 16 ","","","","","4"
"Rarely","2007","Hamburg","Couple + C. GT 16 ","","","","","4"
"Rarely","2007","Hamburg","Couple + C. LE and GT 16","","","","","4"
"Rarely","2007","Lower Saxony","1-pers.-HH","","","","","4"
"Rarely","2007","Lower Saxony","(Married) couple without C. ","","","","","4"
"Rarely","2007","Lower Saxony","Single parent ","","","","","4"
"Rarely","2007","Lower Saxony","Couple + C. LE 16 ","","","","","4"
"Rarely","2007","Lower Saxony","Couple + C. GT 16 ","","","","","4"
"Rarely","2007","Lower Saxony","Couple + C. LE and GT 16","","","","","4"
"Rarely","2007","Bremen","1-pers.-HH","","","","","4"
"Rarely","2007","Bremen","(Married) couple without C. ","","","","","4"
"Rarely","2007","Bremen","Single parent ","","","","","4"
"Rarely","2007","Bremen","Couple + C. LE 16 ","","","","","4"
"Rarely","2007","Bremen","Couple + C. GT 16 ","","","","","4"
"Rarely","2007","Bremen","Couple + C. LE and GT 16","","","","","4"
"Rarely","2007","North Rhine-Westphalia","1-pers.-HH","","","","","4"
"Rarely","2007","North Rhine-Westphalia","(Married) couple without C. ","","","","","4"
"Rarely","2007","North Rhine-Westphalia","Single parent ","","","","","4"
"Rarely","2007","North Rhine-Westphalia","Couple + C. LE 16 ","","","","","4"
"Rarely","2007","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","4"
"Rarely","2007","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","4"
"Rarely","2007","Hesse","1-pers.-HH","","","","","4"
"Rarely","2007","Hesse","(Married) couple without C. ","","","","","4"
"Rarely","2007","Baden-Württemberg","1-pers.-HH","","","","","4"
"Rarely","2007","Baden-Württemberg","(Married) couple without C. ","","","","","4"
"Rarely","2007","Baden-Württemberg","Single parent ","","","","","4"
"Rarely","2007","Baden-Württemberg","Couple + C. LE 16 ","","","","","4"
"Rarely","2007","Baden-Württemberg","Couple + C. GT 16 ","","","","","4"
"Rarely","2007","Baden-Württemberg","Couple + C. LE and GT 16","","","","","4"
"Rarely","2007","Bavaria","1-pers.-HH","","","","","4"
"Rarely","2007","Bavaria","(Married) couple without C. ","","","","","4"
"Rarely","2007","Hesse","Single parent ","","","","","4"
"Rarely","2007","Hesse","Couple + C. LE 16 ","","","","","4"
"Rarely","2007","Hesse","Couple + C. GT 16 ","","","","","4"
"Rarely","2007","Hesse","Couple + C. LE and GT 16","","","","","4"
"Rarely","2007","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","4"
"Rarely","2007","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","","","4"
"Rarely","2007","Rhineland-Palatinate,Saarland","Single parent ","","","","","4"
"Rarely","2007","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","","","4"
"Rarely","2007","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","4"
"Rarely","2007","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","4"
"Rarely","2007","Bavaria","Single parent ","","","","","4"
"Rarely","2007","Bavaria","Couple + C. LE 16 ","","","","","4"
"Rarely","2007","Bavaria","Couple + C. GT 16 ","","","","","4"
"Rarely","2007","Brandenburg","(Married) couple without C. ","","","","","4"
"Rarely","2007","Brandenburg","Single parent ","","","","","4"
"Rarely","2007","Bavaria","Couple + C. LE and GT 16","","","","","4"
"Rarely","2007","Berlin","1-pers.-HH","","","","","4"
"Rarely","2007","Berlin","(Married) couple without C. ","","","","","4"
"Rarely","2007","Berlin","Single parent ","","","","","4"
"Rarely","2007","Berlin","Couple + C. LE 16 ","","","","","4"
"Rarely","2007","Berlin","Couple + C. GT 16 ","","","","","4"
"Rarely","2007","Berlin","Couple + C. LE and GT 16","","","","","4"
"Rarely","2007","Brandenburg","1-pers.-HH","","","","","4"
"Rarely","2007","Brandenburg","Couple + C. LE 16 ","","","","","4"
"Rarely","2007","Brandenburg","Couple + C. GT 16 ","","","","","4"
"Rarely","2007","Brandenburg","Couple + C. LE and GT 16","","","","","4"
"Rarely","2007","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","4"
"Rarely","2007","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","","","4"
"Rarely","2007","Mecklenburg-Western Pomerania","Single parent ","","","","","4"
"Rarely","2007","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","","","4"
"Rarely","2007","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","4"
"Rarely","2007","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","4"
"Rarely","2007","Saxony","1-pers.-HH","","","","","4"
"Rarely","2007","Saxony","(Married) couple without C. ","","","","","4"
"Rarely","2007","Thuringia","1-pers.-HH","","","","","4"
"Rarely","2007","Thuringia","Single parent ","","","","","4"
"Rarely","2007","Thuringia","Couple + C. LE 16 ","","","","","4"
"Rarely","2007","Saxony","Couple + C. LE and GT 16","","","","","4"
"Rarely","2007","Thuringia","Couple + C. LE and GT 16","","","","","4"
"Rarely","2007","Saxony-Anhalt","1-pers.-HH","","","","","4"
"Rarely","2007","Saxony-Anhalt","(Married) couple without C. ","","","","","4"
"Rarely","2007","Saxony-Anhalt","Couple + C. LE 16 ","","","","","4"
"Rarely","2007","Saxony-Anhalt","Couple + C. GT 16 ","","","","","4"
"Rarely","2007","Thuringia","(Married) couple without C. ","","","","","4"
"Rarely","2007","Saxony","Couple + C. LE 16 ","","","","","4"
"Rarely","2007","Saxony","Couple + C. GT 16 ","","","","","4"
"Rarely","2007","Thuringia","Couple + C. GT 16 ","","","","","4"
"Rarely","2007","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","4"
"Rarely","2007","Saxony-Anhalt","Single parent ","","","","","4"
"Rarely","2007","Saxony","Single parent ","","","","","4"
"Daily","2008","Schleswig-Holstein","1-pers.-HH","5","","","","1"
"Daily","2008","Schleswig-Holstein","(Married) couple without C. ","14","","","","1"
"Daily","2008","Schleswig-Holstein","Single parent ","4","","","","1"
"Daily","2008","Schleswig-Holstein","Couple + C. LE 16 ","7","","","","1"
"Daily","2008","Schleswig-Holstein","Couple + C. GT 16 ","1","","","","1"
"Daily","2008","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","1"
"Daily","2008","Hamburg","1-pers.-HH","1","","","","1"
"Daily","2008","Hamburg","(Married) couple without C. ","2","","","","1"
"Daily","2008","Hamburg","Single parent ","","","","","1"
"Daily","2008","Hamburg","Couple + C. LE 16 ","3","","","","1"
"Daily","2008","Hamburg","Couple + C. GT 16 ","1","","","","1"
"Daily","2008","Hamburg","Couple + C. LE and GT 16","1","","","","1"
"Daily","2008","Lower Saxony","1-pers.-HH","27","","","","1"
"Daily","2008","Lower Saxony","(Married) couple without C. ","57","0.0996835475348728","0.0765461508113353","0.12282094425841","1"
"Daily","2008","Lower Saxony","Single parent ","8","","","","1"
"Daily","2008","Lower Saxony","Couple + C. LE 16 ","36","0.106781236569461","0.0729436411431186","0.140618831995804","1"
"Daily","2008","Lower Saxony","Couple + C. GT 16 ","23","","","","1"
"Daily","2008","Lower Saxony","Couple + C. LE and GT 16","8","","","","1"
"Daily","2008","Bremen","1-pers.-HH","","","","","1"
"Daily","2008","Bremen","(Married) couple without C. ","2","","","","1"
"Daily","2008","Bremen","Single parent ","1","","","","1"
"Daily","2008","Bremen","Couple + C. LE 16 ","1","","","","1"
"Daily","2008","Bremen","Couple + C. GT 16 ","1","","","","1"
"Daily","2008","Bremen","Couple + C. LE and GT 16","","","","","1"
"Daily","2008","North Rhine-Westphalia","1-pers.-HH","72","0.106800140727289","0.0813102029991277","0.13229007845545","1"
"Daily","2008","North Rhine-Westphalia","(Married) couple without C. ","108","0.0742454991539451","0.0607513013583719","0.0877396969495182","1"
"Daily","2008","North Rhine-Westphalia","Single parent ","18","","","","1"
"Daily","2008","North Rhine-Westphalia","Couple + C. LE 16 ","45","0.04655635431419","0.03081323203835","0.06229947659003","1"
"Daily","2008","North Rhine-Westphalia","Couple + C. GT 16 ","42","0.0627512570865051","0.0445101223020077","0.0809923918710026","1"
"Daily","2008","North Rhine-Westphalia","Couple + C. LE and GT 16","24","","","","1"
"Daily","2008","Hesse","1-pers.-HH","18","","","","1"
"Daily","2008","Hesse","(Married) couple without C. ","39","0.0990242708571925","0.0731009654990016","0.124947576215383","1"
"Daily","2008","Hesse","Single parent ","4","","","","1"
"Daily","2008","Hesse","Couple + C. LE 16 ","15","","","","1"
"Daily","2008","Hesse","Couple + C. GT 16 ","15","","","","1"
"Daily","2008","Hesse","Couple + C. LE and GT 16","11","","","","1"
"Daily","2008","Rhineland-Palatinate,Saarland","1-pers.-HH","29","","","","1"
"Daily","2008","Rhineland-Palatinate,Saarland","(Married) couple without C. ","49","0.106456714461188","0.0738645504703438","0.139048878452033","1"
"Daily","2008","Rhineland-Palatinate,Saarland","Single parent ","13","","","","1"
"Daily","2008","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","24","","","","1"
"Daily","2008","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","27","","","","1"
"Daily","2008","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","11","","","","1"
"Daily","2008","Baden-Württemberg","1-pers.-HH","31","0.0755523924964229","0.0480994845240179","0.103005300468828","1"
"Daily","2008","Baden-Württemberg","(Married) couple without C. ","58","0.0754442202800908","0.0569216129399588","0.0939668276202229","1"
"Daily","2008","Baden-Württemberg","Single parent ","6","","","","1"
"Daily","2008","Baden-Württemberg","Couple + C. LE 16 ","32","0.0869151961098652","0.0602263608316385","0.113604031388092","1"
"Daily","2008","Baden-Württemberg","Couple + C. GT 16 ","38","0.0716338970084578","0.0475654691733192","0.0957023248435964","1"
"Daily","2008","Baden-Württemberg","Couple + C. LE and GT 16","14","","","","1"
"Daily","2008","Bavaria","1-pers.-HH","45","0.0986061145408887","0.0699225401574807","0.127289688924297","1"
"Daily","2008","Bavaria","(Married) couple without C. ","59","0.0420287896596426","0.0292287367641229","0.0548288425551624","1"
"Daily","2008","Bavaria","Single parent ","21","","","","1"
"Daily","2008","Bavaria","Couple + C. LE 16 ","43","0.0998201328733","0.0738298288007826","0.125810436945817","1"
"Daily","2008","Bavaria","Couple + C. GT 16 ","21","","","","1"
"Daily","2008","Bavaria","Couple + C. LE and GT 16","13","","","","1"
"Daily","2008","Berlin","1-pers.-HH","7","","","","1"
"Daily","2008","Berlin","(Married) couple without C. ","10","","","","1"
"Daily","2008","Berlin","Single parent ","1","","","","1"
"Daily","2008","Berlin","Couple + C. LE 16 ","4","","","","1"
"Daily","2008","Berlin","Couple + C. GT 16 ","3","","","","1"
"Daily","2008","Berlin","Couple + C. LE and GT 16","1","","","","1"
"Daily","2008","Brandenburg","1-pers.-HH","17","","","","1"
"Daily","2008","Brandenburg","(Married) couple without C. ","24","","","","1"
"Daily","2008","Brandenburg","Single parent ","4","","","","1"
"Daily","2008","Brandenburg","Couple + C. LE 16 ","9","","","","1"
"Daily","2008","Brandenburg","Couple + C. GT 16 ","6","","","","1"
"Daily","2008","Brandenburg","Couple + C. LE and GT 16","1","","","","1"
"Daily","2008","Mecklenburg-Western Pomerania","1-pers.-HH","5","","","","1"
"Daily","2008","Mecklenburg-Western Pomerania","(Married) couple without C. ","10","","","","1"
"Daily","2008","Mecklenburg-Western Pomerania","Single parent ","5","","","","1"
"Daily","2008","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","6","","","","1"
"Daily","2008","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","4","","","","1"
"Daily","2008","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","8","","","","1"
"Daily","2008","Saxony","1-pers.-HH","22","","","","1"
"Daily","2008","Saxony","(Married) couple without C. ","38","0.063735571704841","0.0438380487791742","0.0836330946305078","1"
"Daily","2008","Saxony","Single parent ","12","","","","1"
"Daily","2008","Saxony","Couple + C. LE 16 ","8","","","","1"
"Daily","2008","Saxony","Couple + C. GT 16 ","10","","","","1"
"Daily","2008","Saxony","Couple + C. LE and GT 16","4","","","","1"
"Daily","2008","Saxony-Anhalt","1-pers.-HH","15","","","","1"
"Daily","2008","Saxony-Anhalt","(Married) couple without C. ","38","0.121673377203438","0.0853410094689247","0.158005744937951","1"
"Daily","2008","Saxony-Anhalt","Single parent ","6","","","","1"
"Daily","2008","Saxony-Anhalt","Couple + C. LE 16 ","17","","","","1"
"Daily","2008","Saxony-Anhalt","Couple + C. GT 16 ","11","","","","1"
"Daily","2008","Saxony-Anhalt","Couple + C. LE and GT 16","1","","","","1"
"Daily","2008","Thuringia","1-pers.-HH","11","","","","1"
"Daily","2008","Thuringia","(Married) couple without C. ","31","0.0738360498442607","0.045184292440128","0.102487807248393","1"
"Daily","2008","Thuringia","Single parent ","12","","","","1"
"Daily","2008","Thuringia","Couple + C. LE 16 ","9","","","","1"
"Daily","2008","Thuringia","Couple + C. GT 16 ","11","","","","1"
