"pli0081","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Never","2003","Mecklenburg-Western Pomerania","Employed","1","","",""
"Never","2003","Saxony","Not Employed","19","","",""
"Never","2003","Saxony","Employed","12","","",""
"Never","2003","Saxony-Anhalt","Not Employed","15","","",""
"Never","2003","Saxony-Anhalt","Employed","1","","",""
"Never","2003","Thuringia","Not Employed","11","","",""
"Never","2003","Thuringia","Employed","3","","",""
"Daily","2004","Schleswig-Holstein","Not Employed","","","",""
"Daily","2004","Schleswig-Holstein","Employed","","","",""
"Daily","2004","Hamburg","Not Employed","","","",""
"Daily","2004","Hamburg","Employed","","","",""
"Daily","2004","Lower Saxony","Not Employed","","","",""
"Daily","2004","Lower Saxony","Employed","","","",""
"Daily","2004","Bremen","Not Employed","","","",""
"Daily","2004","Bremen","Employed","","","",""
"Daily","2004","North Rhine-Westphalia","Not Employed","","","",""
"Daily","2004","North Rhine-Westphalia","Employed","","","",""
"Daily","2004","Hesse","Not Employed","","","",""
"Daily","2004","Hesse","Employed","","","",""
"Daily","2004","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Daily","2004","Rhineland-Palatinate,Saarland","Employed","","","",""
"Daily","2004","Baden-Württemberg","Not Employed","","","",""
"Daily","2004","Baden-Württemberg","Employed","","","",""
"Daily","2004","Bavaria","Not Employed","","","",""
"Daily","2004","Bavaria","Employed","","","",""
"Daily","2004","Berlin","Not Employed","","","",""
"Daily","2004","Berlin","Employed","","","",""
"Daily","2004","Brandenburg","Not Employed","","","",""
"Daily","2004","Brandenburg","Employed","","","",""
"Daily","2004","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Daily","2004","Mecklenburg-Western Pomerania","Employed","","","",""
"Daily","2004","Saxony","Not Employed","","","",""
"Daily","2004","Saxony","Employed","","","",""
"Daily","2004","Saxony-Anhalt","Not Employed","","","",""
"Daily","2004","Saxony-Anhalt","Employed","","","",""
"Daily","2004","Thuringia","Not Employed","","","",""
"Daily","2004","Thuringia","Employed","","","",""
"Min 1x per week","2004","Schleswig-Holstein","Not Employed","","","",""
"Min 1x per week","2004","Schleswig-Holstein","Employed","","","",""
"Min 1x per week","2004","Hamburg","Not Employed","","","",""
"Min 1x per week","2004","Hamburg","Employed","","","",""
"Min 1x per week","2004","Lower Saxony","Not Employed","","","",""
"Min 1x per week","2004","Lower Saxony","Employed","","","",""
"Min 1x per week","2004","Bremen","Not Employed","","","",""
"Min 1x per week","2004","Bremen","Employed","","","",""
"Min 1x per week","2004","North Rhine-Westphalia","Not Employed","","","",""
"Min 1x per week","2004","North Rhine-Westphalia","Employed","","","",""
"Min 1x per week","2004","Hesse","Not Employed","","","",""
"Min 1x per week","2004","Hesse","Employed","","","",""
"Min 1x per week","2004","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Min 1x per week","2004","Rhineland-Palatinate,Saarland","Employed","","","",""
"Min 1x per week","2004","Baden-Württemberg","Not Employed","","","",""
"Min 1x per week","2004","Baden-Württemberg","Employed","","","",""
"Min 1x per week","2004","Bavaria","Not Employed","","","",""
"Min 1x per week","2004","Bavaria","Employed","","","",""
"Min 1x per week","2004","Berlin","Not Employed","","","",""
"Min 1x per week","2004","Berlin","Employed","","","",""
"Min 1x per week","2004","Brandenburg","Not Employed","","","",""
"Min 1x per week","2004","Brandenburg","Employed","","","",""
"Min 1x per week","2004","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per week","2004","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per week","2004","Saxony","Not Employed","","","",""
"Min 1x per week","2004","Saxony","Employed","","","",""
"Min 1x per week","2004","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per week","2004","Saxony-Anhalt","Employed","","","",""
"Min 1x per week","2004","Thuringia","Not Employed","","","",""
"Min 1x per week","2004","Thuringia","Employed","","","",""
"Min 1x per month","2004","Schleswig-Holstein","Not Employed","","","",""
"Min 1x per month","2004","Schleswig-Holstein","Employed","","","",""
"Min 1x per month","2004","Hamburg","Not Employed","","","",""
"Min 1x per month","2004","Hamburg","Employed","","","",""
"Min 1x per month","2004","Lower Saxony","Not Employed","","","",""
"Min 1x per month","2004","Lower Saxony","Employed","","","",""
"Min 1x per month","2004","Bremen","Not Employed","","","",""
"Min 1x per month","2004","Bremen","Employed","","","",""
"Min 1x per month","2004","North Rhine-Westphalia","Not Employed","","","",""
"Min 1x per month","2004","North Rhine-Westphalia","Employed","","","",""
"Min 1x per month","2004","Hesse","Not Employed","","","",""
"Min 1x per month","2004","Hesse","Employed","","","",""
"Min 1x per month","2004","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Min 1x per month","2004","Rhineland-Palatinate,Saarland","Employed","","","",""
"Min 1x per month","2004","Baden-Württemberg","Not Employed","","","",""
"Min 1x per month","2004","Baden-Württemberg","Employed","","","",""
"Min 1x per month","2004","Bavaria","Not Employed","","","",""
"Min 1x per month","2004","Bavaria","Employed","","","",""
"Min 1x per month","2004","Berlin","Not Employed","","","",""
"Min 1x per month","2004","Berlin","Employed","","","",""
"Min 1x per month","2004","Brandenburg","Not Employed","","","",""
"Min 1x per month","2004","Brandenburg","Employed","","","",""
"Min 1x per month","2004","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per month","2004","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per month","2004","Saxony","Not Employed","","","",""
"Min 1x per month","2004","Saxony","Employed","","","",""
"Min 1x per month","2004","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per month","2004","Saxony-Anhalt","Employed","","","",""
"Min 1x per month","2004","Thuringia","Not Employed","","","",""
"Min 1x per month","2004","Thuringia","Employed","","","",""
"Rarely","2004","Schleswig-Holstein","Not Employed","","","",""
"Rarely","2004","Schleswig-Holstein","Employed","","","",""
"Rarely","2004","Hamburg","Not Employed","","","",""
"Rarely","2004","Hamburg","Employed","","","",""
"Rarely","2004","Lower Saxony","Not Employed","","","",""
"Rarely","2004","Lower Saxony","Employed","","","",""
"Rarely","2004","Bremen","Not Employed","","","",""
"Rarely","2004","Bremen","Employed","","","",""
"Rarely","2004","North Rhine-Westphalia","Not Employed","","","",""
"Rarely","2004","North Rhine-Westphalia","Employed","","","",""
"Rarely","2004","Hesse","Not Employed","","","",""
"Rarely","2004","Hesse","Employed","","","",""
"Rarely","2004","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Rarely","2004","Rhineland-Palatinate,Saarland","Employed","","","",""
"Rarely","2004","Baden-Württemberg","Not Employed","","","",""
"Rarely","2004","Baden-Württemberg","Employed","","","",""
"Rarely","2004","Bavaria","Not Employed","","","",""
"Rarely","2004","Bavaria","Employed","","","",""
"Rarely","2004","Berlin","Not Employed","","","",""
"Rarely","2004","Berlin","Employed","","","",""
"Rarely","2004","Brandenburg","Not Employed","","","",""
"Rarely","2004","Brandenburg","Employed","","","",""
"Rarely","2004","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rarely","2004","Mecklenburg-Western Pomerania","Employed","","","",""
"Rarely","2004","Saxony","Not Employed","","","",""
"Rarely","2004","Saxony","Employed","","","",""
"Rarely","2004","Saxony-Anhalt","Not Employed","","","",""
"Rarely","2004","Saxony-Anhalt","Employed","","","",""
"Rarely","2004","Thuringia","Not Employed","","","",""
"Rarely","2004","Thuringia","Employed","","","",""
"Never","2004","Schleswig-Holstein","Not Employed","","","",""
"Never","2004","Schleswig-Holstein","Employed","","","",""
"Never","2004","Hamburg","Not Employed","","","",""
"Never","2004","Hamburg","Employed","","","",""
"Never","2004","Lower Saxony","Not Employed","","","",""
"Never","2004","Lower Saxony","Employed","","","",""
"Never","2004","Bremen","Not Employed","","","",""
"Never","2004","Bremen","Employed","","","",""
"Never","2004","North Rhine-Westphalia","Not Employed","","","",""
"Never","2004","North Rhine-Westphalia","Employed","","","",""
"Never","2004","Hesse","Not Employed","","","",""
"Never","2004","Hesse","Employed","","","",""
"Never","2004","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Never","2004","Rhineland-Palatinate,Saarland","Employed","","","",""
"Never","2004","Baden-Württemberg","Not Employed","","","",""
"Never","2004","Baden-Württemberg","Employed","","","",""
"Never","2004","Bavaria","Not Employed","","","",""
"Never","2004","Bavaria","Employed","","","",""
"Never","2004","Berlin","Not Employed","","","",""
"Never","2004","Berlin","Employed","","","",""
"Never","2004","Brandenburg","Not Employed","","","",""
"Never","2004","Brandenburg","Employed","","","",""
"Never","2004","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Never","2004","Mecklenburg-Western Pomerania","Employed","","","",""
"Never","2004","Saxony","Not Employed","","","",""
"Never","2004","Saxony","Employed","","","",""
"Never","2004","Saxony-Anhalt","Not Employed","","","",""
"Never","2004","Saxony-Anhalt","Employed","","","",""
"Never","2004","Thuringia","Not Employed","","","",""
"Never","2004","Thuringia","Employed","","","",""
"Daily","2005","Schleswig-Holstein","Not Employed","","","",""
"Daily","2005","Schleswig-Holstein","Employed","","","",""
"Daily","2005","Hamburg","Not Employed","","","",""
"Daily","2005","Hamburg","Employed","","","",""
"Daily","2005","Lower Saxony","Not Employed","","","",""
"Daily","2005","Lower Saxony","Employed","","","",""
"Daily","2005","Bremen","Not Employed","","","",""
"Daily","2005","Bremen","Employed","","","",""
"Daily","2005","North Rhine-Westphalia","Not Employed","","","",""
"Daily","2005","North Rhine-Westphalia","Employed","","","",""
"Daily","2005","Hesse","Not Employed","","","",""
"Daily","2005","Hesse","Employed","","","",""
"Daily","2005","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Daily","2005","Rhineland-Palatinate,Saarland","Employed","","","",""
"Daily","2005","Baden-Württemberg","Not Employed","","","",""
"Daily","2005","Baden-Württemberg","Employed","","","",""
"Daily","2005","Bavaria","Not Employed","","","",""
"Daily","2005","Bavaria","Employed","","","",""
"Daily","2005","Berlin","Not Employed","","","",""
"Daily","2005","Berlin","Employed","","","",""
"Daily","2005","Brandenburg","Not Employed","","","",""
"Daily","2005","Brandenburg","Employed","","","",""
"Daily","2005","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Daily","2005","Mecklenburg-Western Pomerania","Employed","","","",""
"Daily","2005","Saxony","Not Employed","","","",""
"Daily","2005","Saxony","Employed","","","",""
"Daily","2005","Saxony-Anhalt","Not Employed","","","",""
"Daily","2005","Saxony-Anhalt","Employed","","","",""
"Daily","2005","Thuringia","Not Employed","","","",""
"Daily","2005","Thuringia","Employed","","","",""
"Min 1x per week","2005","Schleswig-Holstein","Not Employed","","","",""
"Min 1x per week","2005","Schleswig-Holstein","Employed","","","",""
"Min 1x per week","2005","Hamburg","Not Employed","","","",""
"Min 1x per week","2005","Hamburg","Employed","","","",""
"Min 1x per week","2005","Lower Saxony","Not Employed","","","",""
"Min 1x per week","2005","Lower Saxony","Employed","","","",""
"Min 1x per week","2005","Bremen","Not Employed","","","",""
"Min 1x per week","2005","Bremen","Employed","","","",""
"Min 1x per week","2005","North Rhine-Westphalia","Not Employed","","","",""
"Min 1x per week","2005","North Rhine-Westphalia","Employed","","","",""
"Min 1x per week","2005","Hesse","Not Employed","","","",""
"Min 1x per week","2005","Hesse","Employed","","","",""
"Min 1x per week","2005","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Min 1x per week","2005","Rhineland-Palatinate,Saarland","Employed","","","",""
"Min 1x per week","2005","Baden-Württemberg","Not Employed","","","",""
"Min 1x per week","2005","Baden-Württemberg","Employed","","","",""
"Min 1x per week","2005","Bavaria","Not Employed","","","",""
"Min 1x per week","2005","Bavaria","Employed","","","",""
"Min 1x per week","2005","Berlin","Not Employed","","","",""
"Min 1x per week","2005","Berlin","Employed","","","",""
"Min 1x per week","2005","Brandenburg","Not Employed","","","",""
"Min 1x per week","2005","Brandenburg","Employed","","","",""
"Min 1x per week","2005","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per week","2005","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per week","2005","Saxony","Not Employed","","","",""
"Min 1x per week","2005","Saxony","Employed","","","",""
"Min 1x per week","2005","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per week","2005","Saxony-Anhalt","Employed","","","",""
"Min 1x per week","2005","Thuringia","Not Employed","","","",""
"Min 1x per week","2005","Thuringia","Employed","","","",""
"Min 1x per month","2005","Schleswig-Holstein","Not Employed","","","",""
"Min 1x per month","2005","Schleswig-Holstein","Employed","","","",""
"Min 1x per month","2005","Hamburg","Not Employed","","","",""
"Min 1x per month","2005","Hamburg","Employed","","","",""
"Min 1x per month","2005","Lower Saxony","Not Employed","","","",""
"Min 1x per month","2005","Lower Saxony","Employed","","","",""
"Min 1x per month","2005","Bremen","Not Employed","","","",""
"Min 1x per month","2005","Bremen","Employed","","","",""
"Min 1x per month","2005","North Rhine-Westphalia","Not Employed","","","",""
"Min 1x per month","2005","North Rhine-Westphalia","Employed","","","",""
"Min 1x per month","2005","Hesse","Not Employed","","","",""
"Min 1x per month","2005","Hesse","Employed","","","",""
"Min 1x per month","2005","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Min 1x per month","2005","Rhineland-Palatinate,Saarland","Employed","","","",""
"Min 1x per month","2005","Baden-Württemberg","Not Employed","","","",""
"Min 1x per month","2005","Baden-Württemberg","Employed","","","",""
"Min 1x per month","2005","Bavaria","Not Employed","","","",""
"Min 1x per month","2005","Bavaria","Employed","","","",""
"Min 1x per month","2005","Berlin","Not Employed","","","",""
"Min 1x per month","2005","Berlin","Employed","","","",""
"Min 1x per month","2005","Brandenburg","Not Employed","","","",""
"Min 1x per month","2005","Brandenburg","Employed","","","",""
"Min 1x per month","2005","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per month","2005","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per month","2005","Saxony","Not Employed","","","",""
"Min 1x per month","2005","Saxony","Employed","","","",""
"Min 1x per month","2005","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per month","2005","Saxony-Anhalt","Employed","","","",""
"Min 1x per month","2005","Thuringia","Not Employed","","","",""
"Min 1x per month","2005","Thuringia","Employed","","","",""
"Rarely","2005","Schleswig-Holstein","Not Employed","","","",""
"Rarely","2005","Schleswig-Holstein","Employed","","","",""
"Rarely","2005","Hamburg","Not Employed","","","",""
"Rarely","2005","Hamburg","Employed","","","",""
"Rarely","2005","Lower Saxony","Not Employed","","","",""
"Rarely","2005","Lower Saxony","Employed","","","",""
"Rarely","2005","Bremen","Not Employed","","","",""
"Rarely","2005","Bremen","Employed","","","",""
"Rarely","2005","North Rhine-Westphalia","Not Employed","","","",""
"Rarely","2005","North Rhine-Westphalia","Employed","","","",""
"Rarely","2005","Hesse","Not Employed","","","",""
"Rarely","2005","Hesse","Employed","","","",""
"Rarely","2005","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Rarely","2005","Rhineland-Palatinate,Saarland","Employed","","","",""
"Rarely","2005","Baden-Württemberg","Not Employed","","","",""
"Rarely","2005","Baden-Württemberg","Employed","","","",""
"Rarely","2005","Bavaria","Not Employed","","","",""
"Rarely","2005","Bavaria","Employed","","","",""
"Rarely","2005","Berlin","Not Employed","","","",""
"Rarely","2005","Berlin","Employed","","","",""
"Rarely","2005","Brandenburg","Not Employed","","","",""
"Rarely","2005","Brandenburg","Employed","","","",""
"Rarely","2005","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rarely","2005","Mecklenburg-Western Pomerania","Employed","","","",""
"Rarely","2005","Saxony","Not Employed","","","",""
"Rarely","2005","Saxony","Employed","","","",""
"Rarely","2005","Saxony-Anhalt","Not Employed","","","",""
"Rarely","2005","Saxony-Anhalt","Employed","","","",""
"Rarely","2005","Thuringia","Not Employed","","","",""
"Rarely","2005","Thuringia","Employed","","","",""
"Never","2005","Schleswig-Holstein","Not Employed","","","",""
"Never","2005","Schleswig-Holstein","Employed","","","",""
"Never","2005","Hamburg","Not Employed","","","",""
"Never","2005","Hamburg","Employed","","","",""
"Never","2005","Lower Saxony","Not Employed","","","",""
"Never","2005","Lower Saxony","Employed","","","",""
"Never","2005","Bremen","Not Employed","","","",""
"Never","2005","Bremen","Employed","","","",""
"Never","2005","North Rhine-Westphalia","Not Employed","","","",""
"Never","2005","North Rhine-Westphalia","Employed","","","",""
"Never","2005","Hesse","Not Employed","","","",""
"Never","2005","Hesse","Employed","","","",""
"Never","2005","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Never","2005","Rhineland-Palatinate,Saarland","Employed","","","",""
"Never","2005","Baden-Württemberg","Not Employed","","","",""
"Never","2005","Baden-Württemberg","Employed","","","",""
"Never","2005","Bavaria","Not Employed","","","",""
"Never","2005","Bavaria","Employed","","","",""
"Never","2005","Berlin","Not Employed","","","",""
"Never","2005","Berlin","Employed","","","",""
"Never","2005","Brandenburg","Not Employed","","","",""
"Never","2005","Brandenburg","Employed","","","",""
"Never","2005","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Never","2005","Mecklenburg-Western Pomerania","Employed","","","",""
"Never","2005","Saxony","Not Employed","","","",""
"Never","2005","Saxony","Employed","","","",""
"Never","2005","Saxony-Anhalt","Not Employed","","","",""
"Never","2005","Saxony-Anhalt","Employed","","","",""
"Never","2005","Thuringia","Not Employed","","","",""
"Never","2005","Thuringia","Employed","","","",""
"Daily","2006","Schleswig-Holstein","Not Employed","","","",""
"Daily","2006","Schleswig-Holstein","Employed","","","",""
"Daily","2006","Hamburg","Not Employed","","","",""
"Daily","2006","Hamburg","Employed","","","",""
"Daily","2006","Lower Saxony","Not Employed","","","",""
"Daily","2006","Lower Saxony","Employed","","","",""
"Daily","2006","Bremen","Not Employed","","","",""
"Daily","2006","Bremen","Employed","","","",""
"Daily","2006","North Rhine-Westphalia","Not Employed","","","",""
"Daily","2006","North Rhine-Westphalia","Employed","","","",""
"Daily","2006","Hesse","Not Employed","","","",""
"Daily","2006","Hesse","Employed","","","",""
"Daily","2006","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Daily","2006","Rhineland-Palatinate,Saarland","Employed","","","",""
"Daily","2006","Baden-Württemberg","Not Employed","","","",""
"Daily","2006","Baden-Württemberg","Employed","","","",""
"Daily","2006","Bavaria","Not Employed","","","",""
"Daily","2006","Bavaria","Employed","","","",""
"Daily","2006","Berlin","Not Employed","","","",""
"Daily","2006","Berlin","Employed","","","",""
"Daily","2006","Brandenburg","Not Employed","","","",""
"Daily","2006","Brandenburg","Employed","","","",""
"Daily","2006","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Daily","2006","Mecklenburg-Western Pomerania","Employed","","","",""
"Daily","2006","Saxony","Not Employed","","","",""
"Daily","2006","Saxony","Employed","","","",""
"Daily","2006","Saxony-Anhalt","Not Employed","","","",""
"Daily","2006","Saxony-Anhalt","Employed","","","",""
"Daily","2006","Thuringia","Not Employed","","","",""
"Daily","2006","Thuringia","Employed","","","",""
"Min 1x per week","2006","Schleswig-Holstein","Not Employed","","","",""
"Min 1x per week","2006","Schleswig-Holstein","Employed","","","",""
"Min 1x per week","2006","Hamburg","Not Employed","","","",""
"Min 1x per week","2006","Hamburg","Employed","","","",""
"Min 1x per week","2006","Lower Saxony","Not Employed","","","",""
"Min 1x per week","2006","Lower Saxony","Employed","","","",""
"Min 1x per week","2006","Bremen","Not Employed","","","",""
"Min 1x per week","2006","Bremen","Employed","","","",""
"Min 1x per week","2006","North Rhine-Westphalia","Not Employed","","","",""
"Min 1x per week","2006","North Rhine-Westphalia","Employed","","","",""
"Min 1x per week","2006","Hesse","Not Employed","","","",""
"Min 1x per week","2006","Hesse","Employed","","","",""
"Min 1x per week","2006","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Min 1x per week","2006","Rhineland-Palatinate,Saarland","Employed","","","",""
"Min 1x per week","2006","Baden-Württemberg","Not Employed","","","",""
"Min 1x per week","2006","Baden-Württemberg","Employed","","","",""
"Min 1x per week","2006","Bavaria","Not Employed","","","",""
"Min 1x per week","2006","Bavaria","Employed","","","",""
"Min 1x per week","2006","Berlin","Not Employed","","","",""
"Min 1x per week","2006","Berlin","Employed","","","",""
"Min 1x per week","2006","Brandenburg","Not Employed","","","",""
"Min 1x per week","2006","Brandenburg","Employed","","","",""
"Min 1x per week","2006","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per week","2006","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per week","2006","Saxony","Not Employed","","","",""
"Min 1x per week","2006","Saxony","Employed","","","",""
"Min 1x per week","2006","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per week","2006","Saxony-Anhalt","Employed","","","",""
"Min 1x per week","2006","Thuringia","Not Employed","","","",""
"Min 1x per week","2006","Thuringia","Employed","","","",""
"Min 1x per month","2006","Schleswig-Holstein","Not Employed","","","",""
"Min 1x per month","2006","Schleswig-Holstein","Employed","","","",""
"Min 1x per month","2006","Hamburg","Not Employed","","","",""
"Min 1x per month","2006","Hamburg","Employed","","","",""
"Min 1x per month","2006","Lower Saxony","Not Employed","","","",""
"Min 1x per month","2006","Lower Saxony","Employed","","","",""
"Min 1x per month","2006","Bremen","Not Employed","","","",""
"Min 1x per month","2006","Bremen","Employed","","","",""
"Min 1x per month","2006","North Rhine-Westphalia","Not Employed","","","",""
"Min 1x per month","2006","North Rhine-Westphalia","Employed","","","",""
"Min 1x per month","2006","Hesse","Not Employed","","","",""
"Min 1x per month","2006","Hesse","Employed","","","",""
"Min 1x per month","2006","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Min 1x per month","2006","Rhineland-Palatinate,Saarland","Employed","","","",""
"Min 1x per month","2006","Baden-Württemberg","Not Employed","","","",""
"Min 1x per month","2006","Baden-Württemberg","Employed","","","",""
"Min 1x per month","2006","Bavaria","Not Employed","","","",""
"Min 1x per month","2006","Bavaria","Employed","","","",""
"Min 1x per month","2006","Berlin","Not Employed","","","",""
"Min 1x per month","2006","Berlin","Employed","","","",""
"Min 1x per month","2006","Brandenburg","Not Employed","","","",""
"Min 1x per month","2006","Brandenburg","Employed","","","",""
"Min 1x per month","2006","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per month","2006","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per month","2006","Saxony","Not Employed","","","",""
"Min 1x per month","2006","Saxony","Employed","","","",""
"Min 1x per month","2006","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per month","2006","Saxony-Anhalt","Employed","","","",""
"Min 1x per month","2006","Thuringia","Not Employed","","","",""
"Min 1x per month","2006","Thuringia","Employed","","","",""
"Rarely","2006","Schleswig-Holstein","Not Employed","","","",""
"Rarely","2006","Schleswig-Holstein","Employed","","","",""
"Rarely","2006","Hamburg","Not Employed","","","",""
"Rarely","2006","Hamburg","Employed","","","",""
"Rarely","2006","Lower Saxony","Not Employed","","","",""
"Rarely","2006","Lower Saxony","Employed","","","",""
"Rarely","2006","Bremen","Not Employed","","","",""
"Rarely","2006","Bremen","Employed","","","",""
"Rarely","2006","North Rhine-Westphalia","Not Employed","","","",""
"Rarely","2006","North Rhine-Westphalia","Employed","","","",""
"Rarely","2006","Hesse","Not Employed","","","",""
"Rarely","2006","Hesse","Employed","","","",""
"Rarely","2006","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Rarely","2006","Rhineland-Palatinate,Saarland","Employed","","","",""
"Rarely","2006","Baden-Württemberg","Not Employed","","","",""
"Rarely","2006","Baden-Württemberg","Employed","","","",""
"Rarely","2006","Bavaria","Not Employed","","","",""
"Rarely","2006","Bavaria","Employed","","","",""
"Rarely","2006","Berlin","Not Employed","","","",""
"Rarely","2006","Berlin","Employed","","","",""
"Rarely","2006","Brandenburg","Not Employed","","","",""
"Rarely","2006","Brandenburg","Employed","","","",""
"Rarely","2006","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rarely","2006","Mecklenburg-Western Pomerania","Employed","","","",""
"Rarely","2006","Saxony","Not Employed","","","",""
"Rarely","2006","Saxony","Employed","","","",""
"Rarely","2006","Saxony-Anhalt","Not Employed","","","",""
"Rarely","2006","Saxony-Anhalt","Employed","","","",""
"Rarely","2006","Thuringia","Not Employed","","","",""
"Rarely","2006","Thuringia","Employed","","","",""
"Never","2006","Schleswig-Holstein","Not Employed","","","",""
"Never","2006","Schleswig-Holstein","Employed","","","",""
"Never","2006","Hamburg","Not Employed","","","",""
"Never","2006","Hamburg","Employed","","","",""
"Never","2006","Lower Saxony","Not Employed","","","",""
"Never","2006","Lower Saxony","Employed","","","",""
"Never","2006","Bremen","Not Employed","","","",""
"Never","2006","Bremen","Employed","","","",""
"Never","2006","North Rhine-Westphalia","Not Employed","","","",""
"Never","2006","North Rhine-Westphalia","Employed","","","",""
"Never","2006","Hesse","Not Employed","","","",""
"Never","2006","Hesse","Employed","","","",""
"Never","2006","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Never","2006","Rhineland-Palatinate,Saarland","Employed","","","",""
"Never","2006","Baden-Württemberg","Not Employed","","","",""
"Never","2006","Baden-Württemberg","Employed","","","",""
"Never","2006","Bavaria","Not Employed","","","",""
"Never","2006","Bavaria","Employed","","","",""
"Never","2006","Berlin","Not Employed","","","",""
"Never","2006","Berlin","Employed","","","",""
"Never","2006","Brandenburg","Not Employed","","","",""
"Never","2006","Brandenburg","Employed","","","",""
"Never","2006","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Never","2006","Mecklenburg-Western Pomerania","Employed","","","",""
"Never","2006","Saxony","Not Employed","","","",""
"Never","2006","Saxony","Employed","","","",""
"Never","2006","Saxony-Anhalt","Not Employed","","","",""
"Never","2006","Saxony-Anhalt","Employed","","","",""
"Never","2006","Thuringia","Not Employed","","","",""
"Never","2006","Thuringia","Employed","","","",""
"Daily","2007","Schleswig-Holstein","Not Employed","","","",""
"Daily","2007","Schleswig-Holstein","Employed","","","",""
"Daily","2007","Hamburg","Not Employed","","","",""
"Daily","2007","Hamburg","Employed","","","",""
"Daily","2007","Lower Saxony","Not Employed","","","",""
"Daily","2007","Lower Saxony","Employed","","","",""
"Daily","2007","Bremen","Not Employed","","","",""
"Daily","2007","Bremen","Employed","","","",""
"Daily","2007","North Rhine-Westphalia","Not Employed","","","",""
"Daily","2007","North Rhine-Westphalia","Employed","","","",""
"Daily","2007","Hesse","Not Employed","","","",""
"Daily","2007","Hesse","Employed","","","",""
"Daily","2007","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Daily","2007","Rhineland-Palatinate,Saarland","Employed","","","",""
"Daily","2007","Baden-Württemberg","Not Employed","","","",""
"Daily","2007","Baden-Württemberg","Employed","","","",""
"Daily","2007","Bavaria","Not Employed","","","",""
"Daily","2007","Bavaria","Employed","","","",""
"Daily","2007","Berlin","Not Employed","","","",""
"Daily","2007","Berlin","Employed","","","",""
"Daily","2007","Brandenburg","Not Employed","","","",""
"Daily","2007","Brandenburg","Employed","","","",""
"Daily","2007","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Daily","2007","Mecklenburg-Western Pomerania","Employed","","","",""
"Daily","2007","Saxony","Not Employed","","","",""
"Daily","2007","Saxony","Employed","","","",""
"Daily","2007","Saxony-Anhalt","Not Employed","","","",""
"Daily","2007","Saxony-Anhalt","Employed","","","",""
"Daily","2007","Thuringia","Not Employed","","","",""
"Daily","2007","Thuringia","Employed","","","",""
"Min 1x per week","2007","Schleswig-Holstein","Not Employed","","","",""
"Min 1x per week","2007","Schleswig-Holstein","Employed","","","",""
"Min 1x per week","2007","Hamburg","Not Employed","","","",""
"Min 1x per week","2007","Hamburg","Employed","","","",""
"Min 1x per week","2007","Lower Saxony","Not Employed","","","",""
"Min 1x per week","2007","Lower Saxony","Employed","","","",""
"Min 1x per week","2007","Bremen","Not Employed","","","",""
"Min 1x per week","2007","Bremen","Employed","","","",""
