"pli0081","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Daily","1990","(0) in school","in school","12","","",""
"Daily","1990","(0) in school","inadequately","","","",""
"Daily","1990","(0) in school","general elemantary","","","",""
"Daily","1990","(0) in school","middle vocational","","","",""
"Daily","1990","(0) in school","vocational + Abi","","","",""
"Daily","1990","(0) in school","higher vocational","","","",""
"Daily","1990","(0) in school","higher education","","","",""
"Daily","1990","(1a) inadequately completed","in school","","","",""
"Daily","1990","(1a) inadequately completed","inadequately","78","0.131054589578535","0.104186663599992","0.157922515557079"
"Daily","1990","(1a) inadequately completed","general elemantary","","","",""
"Daily","1990","(1a) inadequately completed","middle vocational","6","","",""
"Daily","1990","(1a) inadequately completed","vocational + Abi","","","",""
"Daily","1990","(1a) inadequately completed","higher vocational","","","",""
"Daily","1990","(1a) inadequately completed","higher education","","","",""
"Daily","1990","(1b) general elementary school","in school","","","",""
"Daily","1990","(1b) general elementary school","inadequately","","","",""
"Daily","1990","(1b) general elementary school","general elemantary","224","0.106493136203156","0.0933312958578581","0.119654976548454"
"Daily","1990","(1b) general elementary school","middle vocational","","","",""
"Daily","1990","(1b) general elementary school","vocational + Abi","","","",""
"Daily","1990","(1b) general elementary school","higher vocational","","","",""
"Daily","1990","(1b) general elementary school","higher education","","","",""
"Daily","1990","(1c) basic vocational qualification","in school","","","",""
"Daily","1990","(1c) basic vocational qualification","inadequately","","","",""
"Daily","1990","(1c) basic vocational qualification","general elemantary","","","",""
"Daily","1990","(1c) basic vocational qualification","middle vocational","221","0.0677190997178235","0.0587189201505268","0.0767192792851202"
"Daily","1990","(1c) basic vocational qualification","vocational + Abi","","","",""
"Daily","1990","(1c) basic vocational qualification","higher vocational","16","","",""
"Daily","1990","(1c) basic vocational qualification","higher education","","","",""
"Daily","1990","(2b) intermediate general qualification","in school","","","",""
"Daily","1990","(2b) intermediate general qualification","inadequately","","","",""
"Daily","1990","(2b) intermediate general qualification","general elemantary","24","","",""
"Daily","1990","(2b) intermediate general qualification","middle vocational","","","",""
"Daily","1990","(2b) intermediate general qualification","vocational + Abi","","","",""
"Daily","1990","(2b) intermediate general qualification","higher vocational","","","",""
"Daily","1990","(2b) intermediate general qualification","higher education","","","",""
"Daily","1990","(2a) intermediate vocational","in school","","","",""
"Daily","1990","(2a) intermediate vocational","inadequately","","","",""
"Daily","1990","(2a) intermediate vocational","general elemantary","","","",""
"Daily","1990","(2a) intermediate vocational","middle vocational","65","0.0522135739730175","0.039067420400791","0.0653597275452439"
"Daily","1990","(2a) intermediate vocational","vocational + Abi","","","",""
"Daily","1990","(2a) intermediate vocational","higher vocational","8","","",""
"Daily","1990","(2a) intermediate vocational","higher education","","","",""
"Daily","1990","(2c_gen) general maturity certificate","in school","","","",""
"Daily","1990","(2c_gen) general maturity certificate","inadequately","","","",""
"Daily","1990","(2c_gen) general maturity certificate","general elemantary","","","",""
"Daily","1990","(2c_gen) general maturity certificate","middle vocational","11","","",""
"Daily","1990","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Daily","1990","(2c_gen) general maturity certificate","higher vocational","","","",""
"Daily","1990","(2c_gen) general maturity certificate","higher education","","","",""
"Daily","1990","(2c_voc) vocational maturity certificate","in school","","","",""
"Daily","1990","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Daily","1990","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Daily","1990","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Daily","1990","(2c_voc) vocational maturity certificate","vocational + Abi","9","","",""
"Daily","1990","(2c_voc) vocational maturity certificate","higher vocational","5","","",""
"Daily","1990","(2c_voc) vocational maturity certificate","higher education","","","",""
"Daily","1990","(3a) lower tertiary education","in school","","","",""
"Daily","1990","(3a) lower tertiary education","inadequately","","","",""
"Daily","1990","(3a) lower tertiary education","general elemantary","","","",""
"Daily","1990","(3a) lower tertiary education","middle vocational","","","",""
"Daily","1990","(3a) lower tertiary education","vocational + Abi","","","",""
"Daily","1990","(3a) lower tertiary education","higher vocational","","","",""
"Daily","1990","(3a) lower tertiary education","higher education","7","","",""
"Daily","1990","(3b) higher tertiary education","in school","","","",""
"Daily","1990","(3b) higher tertiary education","inadequately","","","",""
"Daily","1990","(3b) higher tertiary education","general elemantary","","","",""
"Daily","1990","(3b) higher tertiary education","middle vocational","","","",""
"Daily","1990","(3b) higher tertiary education","vocational + Abi","","","",""
"Daily","1990","(3b) higher tertiary education","higher vocational","","","",""
"Daily","1990","(3b) higher tertiary education","higher education","14","","",""
"Min 1x per week","1990","(0) in school","in school","39","0.198485097620034","0.136874573070969","0.260095622169098"
"Min 1x per week","1990","(0) in school","inadequately","","","",""
"Min 1x per week","1990","(0) in school","general elemantary","","","",""
"Min 1x per week","1990","(0) in school","middle vocational","","","",""
"Min 1x per week","1990","(0) in school","vocational + Abi","","","",""
"Min 1x per week","1990","(0) in school","higher vocational","","","",""
"Min 1x per week","1990","(0) in school","higher education","","","",""
"Min 1x per week","1990","(1a) inadequately completed","in school","","","",""
"Min 1x per week","1990","(1a) inadequately completed","inadequately","255","0.376600051802613","0.338022439200611","0.415177664404614"
"Min 1x per week","1990","(1a) inadequately completed","general elemantary","","","",""
"Min 1x per week","1990","(1a) inadequately completed","middle vocational","31","0.316563593411542","0.211990288548826","0.421136898274258"
"Min 1x per week","1990","(1a) inadequately completed","vocational + Abi","","","",""
"Min 1x per week","1990","(1a) inadequately completed","higher vocational","","","",""
"Min 1x per week","1990","(1a) inadequately completed","higher education","","","",""
"Min 1x per week","1990","(1b) general elementary school","in school","","","",""
"Min 1x per week","1990","(1b) general elementary school","inadequately","12","","",""
"Min 1x per week","1990","(1b) general elementary school","general elemantary","827","0.363796065331496","0.343268660963795","0.384323469699198"
"Min 1x per week","1990","(1b) general elementary school","middle vocational","","","",""
"Min 1x per week","1990","(1b) general elementary school","vocational + Abi","","","",""
"Min 1x per week","1990","(1b) general elementary school","higher vocational","","","",""
"Min 1x per week","1990","(1b) general elementary school","higher education","","","",""
"Min 1x per week","1990","(1c) basic vocational qualification","in school","","","",""
"Min 1x per week","1990","(1c) basic vocational qualification","inadequately","","","",""
"Min 1x per week","1990","(1c) basic vocational qualification","general elemantary","","","",""
"Min 1x per week","1990","(1c) basic vocational qualification","middle vocational","1144","0.371358106520372","0.354051165758795","0.38866504728195"
"Min 1x per week","1990","(1c) basic vocational qualification","vocational + Abi","","","",""
"Min 1x per week","1990","(1c) basic vocational qualification","higher vocational","69","0.308729870269444","0.248500670606894","0.368959069931995"
"Min 1x per week","1990","(1c) basic vocational qualification","higher education","","","",""
"Min 1x per week","1990","(2b) intermediate general qualification","in school","","","",""
"Min 1x per week","1990","(2b) intermediate general qualification","inadequately","","","",""
"Min 1x per week","1990","(2b) intermediate general qualification","general elemantary","122","0.32570881403367","0.277231409058084","0.374186219009255"
"Min 1x per week","1990","(2b) intermediate general qualification","middle vocational","","","",""
"Min 1x per week","1990","(2b) intermediate general qualification","vocational + Abi","","","",""
"Min 1x per week","1990","(2b) intermediate general qualification","higher vocational","","","",""
"Min 1x per week","1990","(2b) intermediate general qualification","higher education","","","",""
"Min 1x per week","1990","(2a) intermediate vocational","in school","","","",""
"Min 1x per week","1990","(2a) intermediate vocational","inadequately","","","",""
"Min 1x per week","1990","(2a) intermediate vocational","general elemantary","","","",""
"Min 1x per week","1990","(2a) intermediate vocational","middle vocational","420","0.369220369212977","0.34070142754758","0.397739310878374"
"Min 1x per week","1990","(2a) intermediate vocational","vocational + Abi","","","",""
"Min 1x per week","1990","(2a) intermediate vocational","higher vocational","56","0.346291435201344","0.273694367112215","0.418888503290473"
"Min 1x per week","1990","(2a) intermediate vocational","higher education","","","",""
"Min 1x per week","1990","(2c_gen) general maturity certificate","in school","","","",""
"Min 1x per week","1990","(2c_gen) general maturity certificate","inadequately","","","",""
"Min 1x per week","1990","(2c_gen) general maturity certificate","general elemantary","","","",""
"Min 1x per week","1990","(2c_gen) general maturity certificate","middle vocational","116","0.334735137928315","0.284722129136107","0.384748146720523"
"Min 1x per week","1990","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Min 1x per week","1990","(2c_gen) general maturity certificate","higher vocational","","","",""
"Min 1x per week","1990","(2c_gen) general maturity certificate","higher education","","","",""
"Min 1x per week","1990","(2c_voc) vocational maturity certificate","in school","","","",""
