"pli0081","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Never","1990","Single parent ","East Germany","","","","","5"
"Never","1990","Couple + C. GT 16 ","West Germany","80","0.0293667097377805","0.0220618034422612","0.0366716160332997","5"
"Never","1990","Couple + C. GT 16 ","East Germany","","","","","5"
"Never","1990","Couple + C. LE 16 ","West Germany","70","0.0159649502279838","0.0105875057531345","0.021342394702833","5"
"Never","1990","Couple + C. LE and GT 16","West Germany","52","0.0383908698136954","0.0257535530019712","0.0510281866254195","5"
"Never","1990","Couple + C. LE and GT 16","East Germany","","","","","5"
"Rarely","1990","(Married) couple without C. ","West Germany","440","0.193123360192487","0.177011732588925","0.20923498779605","4"
"Rarely","1990","1-pers.-HH","East Germany","","","","","4"
"Rarely","1990","Single parent ","West Germany","119","0.261260563160398","0.221069978909492","0.301451147411304","4"
"Rarely","1990","1-pers.-HH","West Germany","264","0.250729688138329","0.224298293867851","0.277161082408806","4"
"Rarely","1990","(Married) couple without C. ","East Germany","","","","","4"
"Rarely","1990","Single parent ","East Germany","","","","","4"
"Rarely","1990","Couple + C. LE 16 ","West Germany","362","0.187726481508964","0.170973165360806","0.204479797657121","4"
"Rarely","1990","Couple + C. LE 16 ","East Germany","","","","","4"
"Rarely","1990","Couple + C. GT 16 ","West Germany","539","0.283951633351982","0.264441835137604","0.30346143156636","4"
"Rarely","1990","Couple + C. GT 16 ","East Germany","","","","","4"
"Rarely","1990","Couple + C. LE and GT 16","West Germany","241","0.286110799252013","0.25638564345437","0.315835955049657","4"
"Rarely","1990","Couple + C. LE and GT 16","East Germany","","","","","4"
"Daily","1991","1-pers.-HH","West Germany","","","","","1"
"Daily","1991","1-pers.-HH","East Germany","","","","","1"
"Daily","1991","(Married) couple without C. ","West Germany","","","","","1"
"Daily","1991","(Married) couple without C. ","East Germany","","","","","1"
"Daily","1991","Single parent ","West Germany","","","","","1"
"Daily","1991","Single parent ","East Germany","","","","","1"
"Daily","1991","Couple + C. LE 16 ","West Germany","","","","","1"
"Daily","1991","Couple + C. LE 16 ","East Germany","","","","","1"
"Daily","1991","Couple + C. GT 16 ","West Germany","","","","","1"
"Daily","1991","Couple + C. GT 16 ","East Germany","","","","","1"
"Daily","1991","Couple + C. LE and GT 16","West Germany","","","","","1"
"Daily","1991","Couple + C. LE and GT 16","East Germany","","","","","1"
"Min 1x per month","1991","Single parent ","West Germany","","","","","3"
"Min 1x per month","1991","1-pers.-HH","East Germany","","","","","3"
"Min 1x per month","1991","(Married) couple without C. ","West Germany","","","","","3"
"Min 1x per month","1991","1-pers.-HH","West Germany","","","","","3"
"Min 1x per month","1991","(Married) couple without C. ","East Germany","","","","","3"
"Min 1x per month","1991","Single parent ","East Germany","","","","","3"
"Min 1x per month","1991","Couple + C. LE 16 ","East Germany","","","","","3"
"Min 1x per month","1991","Couple + C. LE 16 ","West Germany","","","","","3"
"Min 1x per month","1991","Couple + C. GT 16 ","East Germany","","","","","3"
"Min 1x per month","1991","Couple + C. GT 16 ","West Germany","","","","","3"
"Min 1x per month","1991","Couple + C. LE and GT 16","West Germany","","","","","3"
"Min 1x per month","1991","Couple + C. LE and GT 16","East Germany","","","","","3"
"Min 1x per week","1991","(Married) couple without C. ","West Germany","","","","","2"
"Min 1x per week","1991","1-pers.-HH","West Germany","","","","","2"
"Min 1x per week","1991","(Married) couple without C. ","East Germany","","","","","2"
"Min 1x per week","1991","Single parent ","West Germany","","","","","2"
"Min 1x per week","1991","1-pers.-HH","East Germany","","","","","2"
"Min 1x per week","1991","Single parent ","East Germany","","","","","2"
"Min 1x per week","1991","Couple + C. LE 16 ","West Germany","","","","","2"
"Min 1x per week","1991","Couple + C. GT 16 ","West Germany","","","","","2"
"Min 1x per week","1991","Couple + C. LE 16 ","East Germany","","","","","2"
"Min 1x per week","1991","Couple + C. GT 16 ","East Germany","","","","","2"
"Min 1x per week","1991","Couple + C. LE and GT 16","West Germany","","","","","2"
"Min 1x per week","1991","Couple + C. LE and GT 16","East Germany","","","","","2"
"Never","1991","1-pers.-HH","East Germany","","","","","5"
"Never","1991","1-pers.-HH","West Germany","","","","","5"
"Never","1991","(Married) couple without C. ","West Germany","","","","","5"
"Never","1991","Couple + C. LE 16 ","East Germany","","","","","5"
"Never","1991","(Married) couple without C. ","East Germany","","","","","5"
"Never","1991","Single parent ","West Germany","","","","","5"
"Never","1991","Single parent ","East Germany","","","","","5"
"Never","1991","Couple + C. LE 16 ","West Germany","","","","","5"
"Never","1991","Couple + C. GT 16 ","West Germany","","","","","5"
"Never","1991","Couple + C. GT 16 ","East Germany","","","","","5"
"Never","1991","Couple + C. LE and GT 16","West Germany","","","","","5"
"Never","1991","Couple + C. LE and GT 16","East Germany","","","","","5"
"Rarely","1991","1-pers.-HH","East Germany","","","","","4"
"Rarely","1991","(Married) couple without C. ","East Germany","","","","","4"
"Rarely","1991","1-pers.-HH","West Germany","","","","","4"
"Rarely","1991","(Married) couple without C. ","West Germany","","","","","4"
"Rarely","1991","Single parent ","West Germany","","","","","4"
"Rarely","1991","Single parent ","East Germany","","","","","4"
"Rarely","1991","Couple + C. LE 16 ","West Germany","","","","","4"
"Rarely","1991","Couple + C. LE 16 ","East Germany","","","","","4"
"Rarely","1991","Couple + C. GT 16 ","West Germany","","","","","4"
"Rarely","1991","Couple + C. GT 16 ","East Germany","","","","","4"
"Rarely","1991","Couple + C. LE and GT 16","West Germany","","","","","4"
"Rarely","1991","Couple + C. LE and GT 16","East Germany","","","","","4"
"Daily","1992","1-pers.-HH","West Germany","","","","","1"
"Daily","1992","1-pers.-HH","East Germany","","","","","1"
"Daily","1992","(Married) couple without C. ","West Germany","","","","","1"
"Daily","1992","(Married) couple without C. ","East Germany","","","","","1"
"Daily","1992","Single parent ","West Germany","","","","","1"
"Daily","1992","Single parent ","East Germany","","","","","1"
"Daily","1992","Couple + C. LE 16 ","West Germany","","","","","1"
"Daily","1992","Couple + C. LE 16 ","East Germany","","","","","1"
"Daily","1992","Couple + C. GT 16 ","West Germany","","","","","1"
"Daily","1992","Couple + C. GT 16 ","East Germany","","","","","1"
"Daily","1992","Couple + C. LE and GT 16","West Germany","","","","","1"
"Daily","1992","Couple + C. LE and GT 16","East Germany","","","","","1"
"Min 1x per month","1992","(Married) couple without C. ","East Germany","","","","","3"
"Min 1x per month","1992","1-pers.-HH","West Germany","","","","","3"
"Min 1x per month","1992","1-pers.-HH","East Germany","","","","","3"
"Min 1x per month","1992","(Married) couple without C. ","West Germany","","","","","3"
"Min 1x per month","1992","Single parent ","East Germany","","","","","3"
"Min 1x per month","1992","Single parent ","West Germany","","","","","3"
"Min 1x per month","1992","Couple + C. LE 16 ","West Germany","","","","","3"
"Min 1x per month","1992","Couple + C. GT 16 ","West Germany","","","","","3"
"Min 1x per month","1992","Couple + C. LE 16 ","East Germany","","","","","3"
"Min 1x per month","1992","Couple + C. GT 16 ","East Germany","","","","","3"
"Min 1x per month","1992","Couple + C. LE and GT 16","East Germany","","","","","3"
"Min 1x per month","1992","Couple + C. LE and GT 16","West Germany","","","","","3"
"Min 1x per week","1992","1-pers.-HH","West Germany","","","","","2"
"Min 1x per week","1992","(Married) couple without C. ","West Germany","","","","","2"
"Min 1x per week","1992","1-pers.-HH","East Germany","","","","","2"
"Min 1x per week","1992","(Married) couple without C. ","East Germany","","","","","2"
"Min 1x per week","1992","Single parent ","West Germany","","","","","2"
"Min 1x per week","1992","Single parent ","East Germany","","","","","2"
"Min 1x per week","1992","Couple + C. LE 16 ","West Germany","","","","","2"
"Min 1x per week","1992","Couple + C. LE 16 ","East Germany","","","","","2"
"Min 1x per week","1992","Couple + C. GT 16 ","West Germany","","","","","2"
"Min 1x per week","1992","Couple + C. GT 16 ","East Germany","","","","","2"
"Min 1x per week","1992","Couple + C. LE and GT 16","West Germany","","","","","2"
"Min 1x per week","1992","Couple + C. LE and GT 16","East Germany","","","","","2"
"Never","1992","1-pers.-HH","West Germany","","","","","5"
"Never","1992","1-pers.-HH","East Germany","","","","","5"
"Never","1992","(Married) couple without C. ","West Germany","","","","","5"
"Never","1992","Couple + C. LE 16 ","East Germany","","","","","5"
"Never","1992","(Married) couple without C. ","East Germany","","","","","5"
"Never","1992","Single parent ","West Germany","","","","","5"
"Never","1992","Single parent ","East Germany","","","","","5"
"Never","1992","Couple + C. LE 16 ","West Germany","","","","","5"
"Never","1992","Couple + C. GT 16 ","West Germany","","","","","5"
"Never","1992","Couple + C. GT 16 ","East Germany","","","","","5"
"Never","1992","Couple + C. LE and GT 16","West Germany","","","","","5"
"Never","1992","Couple + C. LE and GT 16","East Germany","","","","","5"
"Rarely","1992","1-pers.-HH","East Germany","","","","","4"
"Rarely","1992","Single parent ","West Germany","","","","","4"
"Rarely","1992","1-pers.-HH","West Germany","","","","","4"
"Rarely","1992","(Married) couple without C. ","West Germany","","","","","4"
"Rarely","1992","(Married) couple without C. ","East Germany","","","","","4"
"Rarely","1992","Single parent ","East Germany","","","","","4"
"Rarely","1992","Couple + C. LE 16 ","West Germany","","","","","4"
"Rarely","1992","Couple + C. LE 16 ","East Germany","","","","","4"
"Rarely","1992","Couple + C. GT 16 ","West Germany","","","","","4"
"Rarely","1992","Couple + C. LE and GT 16","West Germany","","","","","4"
"Rarely","1992","Couple + C. GT 16 ","East Germany","","","","","4"
"Rarely","1992","Couple + C. LE and GT 16","East Germany","","","","","4"
"Daily","1993","1-pers.-HH","West Germany","","","","","1"
"Daily","1993","1-pers.-HH","East Germany","","","","","1"
"Daily","1993","(Married) couple without C. ","West Germany","","","","","1"
"Daily","1993","(Married) couple without C. ","East Germany","","","","","1"
"Daily","1993","Single parent ","West Germany","","","","","1"
"Daily","1993","Single parent ","East Germany","","","","","1"
"Daily","1993","Couple + C. LE 16 ","West Germany","","","","","1"
"Daily","1993","Couple + C. LE 16 ","East Germany","","","","","1"
"Daily","1993","Couple + C. GT 16 ","West Germany","","","","","1"
"Daily","1993","Couple + C. GT 16 ","East Germany","","","","","1"
"Daily","1993","Couple + C. LE and GT 16","West Germany","","","","","1"
"Daily","1993","Couple + C. LE and GT 16","East Germany","","","","","1"
"Min 1x per month","1993","1-pers.-HH","East Germany","","","","","3"
"Min 1x per month","1993","1-pers.-HH","West Germany","","","","","3"
"Min 1x per month","1993","(Married) couple without C. ","West Germany","","","","","3"
"Min 1x per month","1993","(Married) couple without C. ","East Germany","","","","","3"
"Min 1x per month","1993","Single parent ","West Germany","","","","","3"
"Min 1x per month","1993","Single parent ","East Germany","","","","","3"
"Min 1x per month","1993","Couple + C. LE 16 ","East Germany","","","","","3"
"Min 1x per month","1993","Couple + C. LE 16 ","West Germany","","","","","3"
"Min 1x per month","1993","Couple + C. GT 16 ","West Germany","","","","","3"
"Min 1x per month","1993","Couple + C. GT 16 ","East Germany","","","","","3"
"Min 1x per month","1993","Couple + C. LE and GT 16","West Germany","","","","","3"
"Min 1x per month","1993","Couple + C. LE and GT 16","East Germany","","","","","3"
"Min 1x per week","1993","1-pers.-HH","East Germany","","","","","2"
"Min 1x per week","1993","1-pers.-HH","West Germany","","","","","2"
"Min 1x per week","1993","(Married) couple without C. ","West Germany","","","","","2"
"Min 1x per week","1993","(Married) couple without C. ","East Germany","","","","","2"
"Min 1x per week","1993","Single parent ","West Germany","","","","","2"
"Min 1x per week","1993","Single parent ","East Germany","","","","","2"
"Min 1x per week","1993","Couple + C. LE 16 ","West Germany","","","","","2"
"Min 1x per week","1993","Couple + C. LE 16 ","East Germany","","","","","2"
"Min 1x per week","1993","Couple + C. GT 16 ","West Germany","","","","","2"
"Min 1x per week","1993","Couple + C. GT 16 ","East Germany","","","","","2"
"Min 1x per week","1993","Couple + C. LE and GT 16","West Germany","","","","","2"
"Min 1x per week","1993","Couple + C. LE and GT 16","East Germany","","","","","2"
"Never","1993","1-pers.-HH","West Germany","","","","","5"
"Never","1993","1-pers.-HH","East Germany","","","","","5"
"Never","1993","(Married) couple without C. ","West Germany","","","","","5"
"Never","1993","(Married) couple without C. ","East Germany","","","","","5"
"Never","1993","Single parent ","West Germany","","","","","5"
"Never","1993","Single parent ","East Germany","","","","","5"
"Never","1993","Couple + C. LE 16 ","West Germany","","","","","5"
"Never","1993","Couple + C. LE 16 ","East Germany","","","","","5"
"Never","1993","Couple + C. GT 16 ","West Germany","","","","","5"
"Never","1993","Couple + C. GT 16 ","East Germany","","","","","5"
"Never","1993","Couple + C. LE and GT 16","West Germany","","","","","5"
"Never","1993","Couple + C. LE and GT 16","East Germany","","","","","5"
"Rarely","1993","1-pers.-HH","West Germany","","","","","4"
"Rarely","1993","(Married) couple without C. ","West Germany","","","","","4"
"Rarely","1993","(Married) couple without C. ","East Germany","","","","","4"
"Rarely","1993","1-pers.-HH","East Germany","","","","","4"
"Rarely","1993","Single parent ","East Germany","","","","","4"
"Rarely","1993","Single parent ","West Germany","","","","","4"
"Rarely","1993","Couple + C. LE 16 ","West Germany","","","","","4"
"Rarely","1993","Couple + C. LE 16 ","East Germany","","","","","4"
"Rarely","1993","Couple + C. GT 16 ","West Germany","","","","","4"
"Rarely","1993","Couple + C. GT 16 ","East Germany","","","","","4"
"Rarely","1993","Couple + C. LE and GT 16","West Germany","","","","","4"
"Rarely","1993","Couple + C. LE and GT 16","East Germany","","","","","4"
"Daily","1994","1-pers.-HH","West Germany","","","","","1"
"Daily","1994","1-pers.-HH","East Germany","","","","","1"
"Daily","1994","(Married) couple without C. ","West Germany","","","","","1"
"Daily","1994","(Married) couple without C. ","East Germany","","","","","1"
"Daily","1994","Single parent ","West Germany","","","","","1"
"Daily","1994","Single parent ","East Germany","","","","","1"
"Daily","1994","Couple + C. LE 16 ","West Germany","","","","","1"
"Daily","1994","Couple + C. LE 16 ","East Germany","","","","","1"
"Daily","1994","Couple + C. GT 16 ","West Germany","","","","","1"
"Daily","1994","Couple + C. GT 16 ","East Germany","","","","","1"
"Daily","1994","Couple + C. LE and GT 16","West Germany","","","","","1"
"Daily","1994","Couple + C. LE and GT 16","East Germany","","","","","1"
"Min 1x per month","1994","1-pers.-HH","West Germany","","","","","3"
"Min 1x per month","1994","(Married) couple without C. ","West Germany","","","","","3"
"Min 1x per month","1994","(Married) couple without C. ","East Germany","","","","","3"
"Min 1x per month","1994","1-pers.-HH","East Germany","","","","","3"
"Min 1x per month","1994","Single parent ","West Germany","","","","","3"
"Min 1x per month","1994","Single parent ","East Germany","","","","","3"
"Min 1x per month","1994","Couple + C. LE 16 ","East Germany","","","","","3"
"Min 1x per month","1994","Couple + C. LE 16 ","West Germany","","","","","3"
"Min 1x per month","1994","Couple + C. GT 16 ","West Germany","","","","","3"
"Min 1x per month","1994","Couple + C. GT 16 ","East Germany","","","","","3"
"Min 1x per month","1994","Couple + C. LE and GT 16","West Germany","","","","","3"
"Min 1x per month","1994","Couple + C. LE and GT 16","East Germany","","","","","3"
"Min 1x per week","1994","1-pers.-HH","East Germany","","","","","2"
"Min 1x per week","1994","Single parent ","East Germany","","","","","2"
"Min 1x per week","1994","1-pers.-HH","West Germany","","","","","2"
"Min 1x per week","1994","(Married) couple without C. ","West Germany","","","","","2"
"Min 1x per week","1994","(Married) couple without C. ","East Germany","","","","","2"
"Min 1x per week","1994","Single parent ","West Germany","","","","","2"
"Min 1x per week","1994","Couple + C. LE 16 ","West Germany","","","","","2"
"Min 1x per week","1994","Couple + C. LE 16 ","East Germany","","","","","2"
"Min 1x per week","1994","Couple + C. GT 16 ","West Germany","","","","","2"
"Min 1x per week","1994","Couple + C. GT 16 ","East Germany","","","","","2"
"Min 1x per week","1994","Couple + C. LE and GT 16","West Germany","","","","","2"
"Min 1x per week","1994","Couple + C. LE and GT 16","East Germany","","","","","2"
"Never","1994","1-pers.-HH","West Germany","","","","","5"
"Never","1994","1-pers.-HH","East Germany","","","","","5"
"Never","1994","(Married) couple without C. ","West Germany","","","","","5"
"Never","1994","(Married) couple without C. ","East Germany","","","","","5"
"Never","1994","Single parent ","West Germany","","","","","5"
"Never","1994","Single parent ","East Germany","","","","","5"
"Never","1994","Couple + C. LE 16 ","West Germany","","","","","5"
"Never","1994","Couple + C. LE 16 ","East Germany","","","","","5"
"Never","1994","Couple + C. GT 16 ","West Germany","","","","","5"
"Never","1994","Couple + C. GT 16 ","East Germany","","","","","5"
"Never","1994","Couple + C. LE and GT 16","West Germany","","","","","5"
"Never","1994","Couple + C. LE and GT 16","East Germany","","","","","5"
"Rarely","1994","1-pers.-HH","West Germany","","","","","4"
"Rarely","1994","1-pers.-HH","East Germany","","","","","4"
"Rarely","1994","(Married) couple without C. ","East Germany","","","","","4"
"Rarely","1994","(Married) couple without C. ","West Germany","","","","","4"
"Rarely","1994","Single parent ","West Germany","","","","","4"
"Rarely","1994","Couple + C. LE 16 ","East Germany","","","","","4"
"Rarely","1994","Couple + C. LE 16 ","West Germany","","","","","4"
"Rarely","1994","Single parent ","East Germany","","","","","4"
"Rarely","1994","Couple + C. GT 16 ","West Germany","","","","","4"
"Rarely","1994","Couple + C. LE and GT 16","West Germany","","","","","4"
"Rarely","1994","Couple + C. LE and GT 16","East Germany","","","","","4"
"Rarely","1994","Couple + C. GT 16 ","East Germany","","","","","4"
"Daily","1995","1-pers.-HH","West Germany","121","0.104848226718627","0.0868580935300766","0.122838359907178","1"
"Daily","1995","1-pers.-HH","East Germany","42","0.115490930573873","0.0811110681307237","0.149870793017022","1"
"Daily","1995","(Married) couple without C. ","West Germany","227","0.076412431937882","0.0660750893918061","0.0867497744839578","1"
"Daily","1995","(Married) couple without C. ","East Germany","81","0.0844118494374101","0.0669707052791614","0.101852993595659","1"
"Daily","1995","Single parent ","West Germany","36","0.0615807235222001","0.039270623601224","0.0838908234431762","1"
"Daily","1995","Single parent ","East Germany","16","","","","1"
"Daily","1995","Couple + C. LE 16 ","West Germany","191","0.0626013729764264","0.0525919067702453","0.0726108391826076","1"
"Daily","1995","Couple + C. LE 16 ","East Germany","51","0.0520539469157082","0.0375170900838418","0.0665908037475746","1"
"Daily","1995","Couple + C. GT 16 ","West Germany","147","0.0691540174574975","0.0573442500257758","0.0809637848892192","1"
"Daily","1995","Couple + C. GT 16 ","East Germany","41","0.048712355001051","0.0329336788968396","0.0644910311052623","1"
"Daily","1995","Couple + C. LE and GT 16","West Germany","61","0.0471615053309579","0.03300193771139","0.0613210729505259","1"
"Daily","1995","Couple + C. LE and GT 16","East Germany","10","","","","1"
"Min 1x per month","1995","1-pers.-HH","West Germany","264","0.24334612049446","0.218148104884077","0.268544136104844","3"
"Min 1x per month","1995","1-pers.-HH","East Germany","66","0.2009220084113","0.157821004170651","0.244023012651949","3"
"Min 1x per month","1995","(Married) couple without C. ","East Germany","269","0.273474392628654","0.245509897787247","0.301438887470062","3"
"Min 1x per month","1995","(Married) couple without C. ","West Germany","725","0.301849583002538","0.283986449318995","0.31971271668608","3"
"Min 1x per month","1995","Single parent ","West Germany","120","0.284207780623514","0.242348464387714","0.326067096859315","3"
"Min 1x per month","1995","Single parent ","East Germany","43","0.246045540601385","0.180127168562882","0.311963912639887","3"
"Min 1x per month","1995","Couple + C. LE 16 ","West Germany","612","0.306047963009276","0.287005798795724","0.325090127222827","3"
"Min 1x per month","1995","Couple + C. LE 16 ","East Germany","350","0.400601034821938","0.368533476200968","0.432668593442908","3"
"Min 1x per month","1995","Couple + C. GT 16 ","East Germany","268","0.360654733405887","0.325457492923935","0.395851973887839","3"
"Min 1x per month","1995","Couple + C. GT 16 ","West Germany","500","0.319914159036466","0.298202534464866","0.341625783608066","3"
"Min 1x per month","1995","Couple + C. LE and GT 16","West Germany","258","0.347464164767104","0.315658556247517","0.379269773286692","3"
"Min 1x per month","1995","Couple + C. LE and GT 16","East Germany","140","0.359051664134215","0.310944872497106","0.407158455771324","3"
"Min 1x per week","1995","1-pers.-HH","West Germany","414","0.354638035529065","0.326544924548605","0.382731146509525","2"
"Min 1x per week","1995","(Married) couple without C. ","East Germany","463","0.464921349159719","0.43363018373258","0.496212514586857","2"
"Min 1x per week","1995","1-pers.-HH","East Germany","154","0.454811896504878","0.401248495780005","0.508375297229751","2"
"Min 1x per week","1995","(Married) couple without C. ","West Germany","1076","0.403331139053229","0.384242040482061","0.422420237624397","2"
"Min 1x per week","1995","Single parent ","West Germany","175","0.379275841410156","0.334245257742859","0.424306425077453","2"
"Min 1x per week","1995","Single parent ","East Germany","61","0.405188528826879","0.3300531629511","0.480323894702657","2"
"Min 1x per week","1995","Couple + C. LE 16 ","West Germany","1006","0.412489237777899","0.392148296024634","0.432830179531164","2"
"Min 1x per week","1995","Couple + C. LE 16 ","East Germany","352","0.400904446175218","0.368832866305271","0.432976026045165","2"
"Min 1x per week","1995","Couple + C. GT 16 ","West Germany","666","0.322397608653302","0.300641706639576","0.344153510667027","2"
"Min 1x per week","1995","Couple + C. GT 16 ","East Germany","251","0.364823402443001","0.329538927510385","0.400107877375617","2"
"Min 1x per week","1995","Couple + C. LE and GT 16","West Germany","298","0.310448645223812","0.279543932723013","0.341353357724611","2"
"Min 1x per week","1995","Couple + C. LE and GT 16","East Germany","118","0.300489046877149","0.25451338478118","0.346464708973118","2"
"Never","1995","1-pers.-HH","West Germany","68","0.0562955005406168","0.0427604353791258","0.0698305657021077","5"
"Never","1995","(Married) couple without C. ","East Germany","16","","","","5"
"Never","1995","1-pers.-HH","East Germany","13","","","","5"
"Never","1995","(Married) couple without C. ","West Germany","63","0.0246932386918786","0.0186544824122045","0.0307319949715528","5"
"Never","1995","Couple + C. LE 16 ","West Germany","57","0.0214670627593851","0.0154783860460677","0.0274557394727024","5"
"Never","1995","Couple + C. LE 16 ","East Germany","9","","","","5"
"Never","1995","Couple + C. GT 16 ","East Germany","10","","","","5"
"Never","1995","Couple + C. LE and GT 16","West Germany","53","0.0423223931887395","0.0288749013198005","0.0557698850576786","5"
"Never","1995","Couple + C. LE and GT 16","East Germany","9","","","","5"
"Never","1995","Single parent ","West Germany","13","","","","5"
"Never","1995","Single parent ","East Germany","7","","","","5"
"Never","1995","Couple + C. GT 16 ","West Germany","61","0.0278922630102203","0.020227604697932","0.0355569213225086","5"
"Rarely","1995","1-pers.-HH","West Germany","247","0.240872116717231","0.215761566326946","0.265982667107515","4"
"Rarely","1995","(Married) couple without C. ","West Germany","446","0.193713607314473","0.178335156536093","0.209092058092853","4"
"Rarely","1995","1-pers.-HH","East Germany","57","0.189992700109607","0.147794689888482","0.232190710330732","4"
"Rarely","1995","(Married) couple without C. ","East Germany","147","0.151049049371378","0.128583167040111","0.173514931702644","4"
"Rarely","1995","Single parent ","West Germany","102","0.248358032837308","0.208259795916023","0.288456269758593","4"
"Rarely","1995","Couple + C. GT 16 ","West Germany","399","0.260641951842515","0.240208427234463","0.281075476450566","4"
"Rarely","1995","Single parent ","East Germany","37","0.228330184794295","0.164087514061068","0.292572855527523","4"
"Rarely","1995","Couple + C. GT 16 ","East Germany","145","0.210842589478881","0.180943630980327","0.240741547977435","4"
"Rarely","1995","Couple + C. LE 16 ","East Germany","135","0.137692997641784","0.115143402271146","0.160242593012422","4"
"Rarely","1995","Couple + C. LE and GT 16","East Germany","105","0.275770984932142","0.230955442768023","0.32058652709626","4"
"Rarely","1995","Couple + C. LE 16 ","West Germany","384","0.197394363477014","0.180947794593482","0.213840932360546","4"
"Rarely","1995","Couple + C. LE and GT 16","West Germany","191","0.252603291489386","0.223580337832462","0.28162624514631","4"
"Daily","1996","1-pers.-HH","West Germany","","","","","1"
"Daily","1996","1-pers.-HH","East Germany","","","","","1"
"Daily","1996","(Married) couple without C. ","West Germany","","","","","1"
"Daily","1996","(Married) couple without C. ","East Germany","","","","","1"
"Daily","1996","Single parent ","East Germany","","","","","1"
"Daily","1996","Single parent ","West Germany","","","","","1"
"Daily","1996","Couple + C. LE 16 ","West Germany","","","","","1"
"Daily","1996","Couple + C. LE 16 ","East Germany","","","","","1"
"Daily","1996","Couple + C. GT 16 ","West Germany","","","","","1"
"Daily","1996","Couple + C. LE and GT 16","East Germany","","","","","1"
"Daily","1996","Couple + C. GT 16 ","East Germany","","","","","1"
