"pli0081","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2003","Hamburg","100","0.267223067147647","0.216726721482586","0.317719412812708"
"Min 1x per month","2003","Lower Saxony","590","0.298727047481775","0.278195298571176","0.319258796392374"
"Min 1x per month","2003","Bremen","52","0.340534136785108","0.26991839487246","0.411149878697756"
"Min 1x per month","2003","North Rhine-Westphalia","1388","0.291083426231582","0.278029698744538","0.304137153718626"
"Min 1x per month","2003","Hesse","420","0.26222901577037","0.239970119818857","0.284487911721883"
"Min 1x per month","2003","Rhineland-Palatinate,Saarland","376","0.287594094889251","0.263403826522942","0.311784363255561"
"Min 1x per month","2003","Baden-Württemberg","746","0.275288145356469","0.258430999076463","0.292145291636475"
"Min 1x per month","2003","Bavaria","971","0.300748250272666","0.28466990259","0.316826597955333"
"Min 1x per month","2003","Berlin","278","0.296502090122633","0.265337142447569","0.327667037797697"
"Min 1x per month","2003","Brandenburg","314","0.305073563002686","0.275717089039889","0.334430036965482"
"Min 1x per month","2003","Mecklenburg-Western Pomerania","207","0.327977028745503","0.28789436677285","0.368059690718156"
"Min 1x per month","2003","Saxony","549","0.332225940850698","0.309261337168761","0.355190544532636"
"Min 1x per month","2003","Saxony-Anhalt","309","0.336706997369118","0.306317815178651","0.367096179559586"
"Min 1x per month","2003","Thuringia","327","0.338093707546927","0.308075088977412","0.368112326116441"
"Rarely","2003","Schleswig-Holstein","165","0.227459996029531","0.195813098188466","0.259106893870597"
"Rarely","2003","Hamburg","70","0.299778705876676","0.247496352262941","0.352061059490412"
"Rarely","2003","Lower Saxony","422","0.220823317207872","0.202215922703682","0.239430711712062"
"Rarely","2003","Bremen","39","0.237610241836211","0.174187334804106","0.301033148868317"
"Rarely","2003","North Rhine-Westphalia","874","0.184626426330195","0.17347697526785","0.19577587739254"
"Rarely","2003","Hesse","310","0.219169234057834","0.198234342535211","0.240104125580457"
"Rarely","2003","Rhineland-Palatinate,Saarland","256","0.210568350257334","0.188779176449856","0.232357524064811"
"Rarely","2003","Baden-Württemberg","486","0.194372606337988","0.179438052273441","0.209307160402536"
"Rarely","2003","Bavaria","705","0.223240240240107","0.208640246144268","0.237840234335946"
"Rarely","2003","Berlin","208","0.277437258659503","0.246885142903238","0.307989374415768"
"Rarely","2003","Brandenburg","187","0.198209294986861","0.172792270707211","0.22362631926651"
"Rarely","2003","Mecklenburg-Western Pomerania","78","0.138193877887069","0.108729859777142","0.167657895996995"
"Rarely","2003","Saxony","299","0.201629078683745","0.182067389645716","0.221190767721775"
"Rarely","2003","Saxony-Anhalt","133","0.137493025245293","0.115348729356631","0.159637321133955"
"Rarely","2003","Thuringia","180","0.19110418804303","0.166155064161252","0.216053311924808"
"Never","2003","Schleswig-Holstein","14","","",""
"Never","2003","Hamburg","6","","",""
"Never","2003","Lower Saxony","49","0.0277826074563665","0.0204101322400412","0.0351550826726918"
"Never","2003","Bremen","4","","",""
"Never","2003","North Rhine-Westphalia","135","0.0366664297969001","0.0312657192985103","0.04206714029529"
"Never","2003","Hesse","55","0.0507982853607942","0.0396859268267605","0.0619106438948278"
"Never","2003","Rhineland-Palatinate,Saarland","37","0.0256794312115797","0.0172260474670935","0.0341328149560659"
"Never","2003","Baden-Württemberg","58","0.0309283615716866","0.0243945889549871","0.0374621341883862"
"Never","2003","Bavaria","80","0.0370708345202817","0.0304465888273937","0.0436950802131697"
"Never","2003","Berlin","29","","",""
"Never","2003","Brandenburg","9","","",""
"Never","2003","Mecklenburg-Western Pomerania","5","","",""
"Never","2003","Saxony","31","0.0243927501155587","0.0168714086537865","0.0319140915773308"
"Never","2003","Saxony-Anhalt","16","","",""
"Never","2003","Thuringia","14","","",""
"Daily","2004","Schleswig-Holstein","","","",""
"Daily","2004","Hamburg","","","",""
"Daily","2004","Lower Saxony","","","",""
"Daily","2004","Bremen","","","",""
"Daily","2004","North Rhine-Westphalia","","","",""
"Daily","2004","Hesse","","","",""
"Daily","2004","Rhineland-Palatinate,Saarland","","","",""
"Daily","2004","Baden-Württemberg","","","",""
"Daily","2004","Bavaria","","","",""
"Daily","2004","Berlin","","","",""
"Daily","2004","Brandenburg","","","",""
"Daily","2004","Mecklenburg-Western Pomerania","","","",""
"Daily","2004","Saxony","","","",""
"Daily","2004","Saxony-Anhalt","","","",""
"Daily","2004","Thuringia","","","",""
"Min 1x per week","2004","Schleswig-Holstein","","","",""
"Min 1x per week","2004","Hamburg","","","",""
"Min 1x per week","2004","Lower Saxony","","","",""
"Min 1x per week","2004","Bremen","","","",""
"Min 1x per week","2004","North Rhine-Westphalia","","","",""
"Min 1x per week","2004","Hesse","","","",""
"Min 1x per week","2004","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","2004","Baden-Württemberg","","","",""
"Min 1x per week","2004","Bavaria","","","",""
"Min 1x per week","2004","Berlin","","","",""
"Min 1x per week","2004","Brandenburg","","","",""
"Min 1x per week","2004","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","2004","Saxony","","","",""
"Min 1x per week","2004","Saxony-Anhalt","","","",""
"Min 1x per week","2004","Thuringia","","","",""
"Min 1x per month","2004","Schleswig-Holstein","","","",""
"Min 1x per month","2004","Hamburg","","","",""
"Min 1x per month","2004","Lower Saxony","","","",""
"Min 1x per month","2004","Bremen","","","",""
"Min 1x per month","2004","North Rhine-Westphalia","","","",""
"Min 1x per month","2004","Hesse","","","",""
"Min 1x per month","2004","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","2004","Baden-Württemberg","","","",""
"Min 1x per month","2004","Bavaria","","","",""
"Min 1x per month","2004","Berlin","","","",""
"Min 1x per month","2004","Brandenburg","","","",""
"Min 1x per month","2004","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","2004","Saxony","","","",""
"Min 1x per month","2004","Saxony-Anhalt","","","",""
"Min 1x per month","2004","Thuringia","","","",""
"Rarely","2004","Schleswig-Holstein","","","",""
"Rarely","2004","Hamburg","","","",""
"Rarely","2004","Lower Saxony","","","",""
"Rarely","2004","Bremen","","","",""
"Rarely","2004","North Rhine-Westphalia","","","",""
"Rarely","2004","Hesse","","","",""
"Rarely","2004","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2004","Baden-Württemberg","","","",""
"Rarely","2004","Bavaria","","","",""
"Rarely","2004","Berlin","","","",""
"Rarely","2004","Brandenburg","","","",""
"Rarely","2004","Mecklenburg-Western Pomerania","","","",""
"Rarely","2004","Saxony","","","",""
"Rarely","2004","Saxony-Anhalt","","","",""
"Rarely","2004","Thuringia","","","",""
"Never","2004","Schleswig-Holstein","","","",""
"Never","2004","Hamburg","","","",""
"Never","2004","Lower Saxony","","","",""
"Never","2004","Bremen","","","",""
"Never","2004","North Rhine-Westphalia","","","",""
"Never","2004","Hesse","","","",""
"Never","2004","Rhineland-Palatinate,Saarland","","","",""
"Never","2004","Baden-Württemberg","","","",""
"Never","2004","Bavaria","","","",""
"Never","2004","Berlin","","","",""
"Never","2004","Brandenburg","","","",""
"Never","2004","Mecklenburg-Western Pomerania","","","",""
"Never","2004","Saxony","","","",""
"Never","2004","Saxony-Anhalt","","","",""
"Never","2004","Thuringia","","","",""
"Daily","2005","Schleswig-Holstein","","","",""
"Daily","2005","Hamburg","","","",""
"Daily","2005","Lower Saxony","","","",""
"Daily","2005","Bremen","","","",""
"Daily","2005","North Rhine-Westphalia","","","",""
"Daily","2005","Hesse","","","",""
"Daily","2005","Rhineland-Palatinate,Saarland","","","",""
"Daily","2005","Baden-Württemberg","","","",""
"Daily","2005","Bavaria","","","",""
"Daily","2005","Berlin","","","",""
"Daily","2005","Brandenburg","","","",""
"Daily","2005","Mecklenburg-Western Pomerania","","","",""
"Daily","2005","Saxony","","","",""
"Daily","2005","Saxony-Anhalt","","","",""
"Daily","2005","Thuringia","","","",""
"Min 1x per week","2005","Schleswig-Holstein","","","",""
"Min 1x per week","2005","Hamburg","","","",""
"Min 1x per week","2005","Lower Saxony","","","",""
"Min 1x per week","2005","Bremen","","","",""
"Min 1x per week","2005","North Rhine-Westphalia","","","",""
"Min 1x per week","2005","Hesse","","","",""
"Min 1x per week","2005","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","2005","Baden-Württemberg","","","",""
"Min 1x per week","2005","Bavaria","","","",""
"Min 1x per week","2005","Berlin","","","",""
"Min 1x per week","2005","Brandenburg","","","",""
"Min 1x per week","2005","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","2005","Saxony","","","",""
"Min 1x per week","2005","Saxony-Anhalt","","","",""
"Min 1x per week","2005","Thuringia","","","",""
"Min 1x per month","2005","Schleswig-Holstein","","","",""
"Min 1x per month","2005","Hamburg","","","",""
"Min 1x per month","2005","Lower Saxony","","","",""
"Min 1x per month","2005","Bremen","","","",""
"Min 1x per month","2005","North Rhine-Westphalia","","","",""
"Min 1x per month","2005","Hesse","","","",""
"Min 1x per month","2005","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","2005","Baden-Württemberg","","","",""
"Min 1x per month","2005","Bavaria","","","",""
"Min 1x per month","2005","Berlin","","","",""
"Min 1x per month","2005","Brandenburg","","","",""
"Min 1x per month","2005","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","2005","Saxony","","","",""
"Min 1x per month","2005","Saxony-Anhalt","","","",""
"Min 1x per month","2005","Thuringia","","","",""
"Rarely","2005","Schleswig-Holstein","","","",""
"Rarely","2005","Hamburg","","","",""
"Rarely","2005","Lower Saxony","","","",""
"Rarely","2005","Bremen","","","",""
"Rarely","2005","North Rhine-Westphalia","","","",""
"Rarely","2005","Hesse","","","",""
"Rarely","2005","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2005","Baden-Württemberg","","","",""
"Rarely","2005","Bavaria","","","",""
"Rarely","2005","Berlin","","","",""
"Rarely","2005","Brandenburg","","","",""
"Rarely","2005","Mecklenburg-Western Pomerania","","","",""
"Rarely","2005","Saxony","","","",""
"Rarely","2005","Saxony-Anhalt","","","",""
"Rarely","2005","Thuringia","","","",""
"Never","2005","Schleswig-Holstein","","","",""
"Never","2005","Hamburg","","","",""
"Never","2005","Lower Saxony","","","",""
"Never","2005","Bremen","","","",""
"Never","2005","North Rhine-Westphalia","","","",""
"Never","2005","Hesse","","","",""
"Never","2005","Rhineland-Palatinate,Saarland","","","",""
"Never","2005","Baden-Württemberg","","","",""
"Never","2005","Bavaria","","","",""
"Never","2005","Berlin","","","",""
"Never","2005","Brandenburg","","","",""
"Never","2005","Mecklenburg-Western Pomerania","","","",""
"Never","2005","Saxony","","","",""
"Never","2005","Saxony-Anhalt","","","",""
"Never","2005","Thuringia","","","",""
"Daily","2006","Schleswig-Holstein","","","",""
"Daily","2006","Hamburg","","","",""
"Daily","2006","Lower Saxony","","","",""
"Daily","2006","Bremen","","","",""
"Daily","2006","North Rhine-Westphalia","","","",""
"Daily","2006","Hesse","","","",""
"Daily","2006","Rhineland-Palatinate,Saarland","","","",""
"Daily","2006","Baden-Württemberg","","","",""
"Daily","2006","Bavaria","","","",""
"Daily","2006","Berlin","","","",""
"Daily","2006","Brandenburg","","","",""
"Daily","2006","Mecklenburg-Western Pomerania","","","",""
"Daily","2006","Saxony","","","",""
"Daily","2006","Saxony-Anhalt","","","",""
"Daily","2006","Thuringia","","","",""
"Min 1x per week","2006","Schleswig-Holstein","","","",""
"Min 1x per week","2006","Hamburg","","","",""
"Min 1x per week","2006","Lower Saxony","","","",""
"Min 1x per week","2006","Bremen","","","",""
"Min 1x per week","2006","North Rhine-Westphalia","","","",""
"Min 1x per week","2006","Hesse","","","",""
"Min 1x per week","2006","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","2006","Baden-Württemberg","","","",""
"Min 1x per week","2006","Bavaria","","","",""
"Min 1x per week","2006","Berlin","","","",""
"Min 1x per week","2006","Brandenburg","","","",""
"Min 1x per week","2006","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","2006","Saxony","","","",""
"Min 1x per week","2006","Saxony-Anhalt","","","",""
"Min 1x per week","2006","Thuringia","","","",""
"Min 1x per month","2006","Schleswig-Holstein","","","",""
"Min 1x per month","2006","Hamburg","","","",""
"Min 1x per month","2006","Lower Saxony","","","",""
"Min 1x per month","2006","Bremen","","","",""
"Min 1x per month","2006","North Rhine-Westphalia","","","",""
"Min 1x per month","2006","Hesse","","","",""
"Min 1x per month","2006","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","2006","Baden-Württemberg","","","",""
"Min 1x per month","2006","Bavaria","","","",""
"Min 1x per month","2006","Berlin","","","",""
"Min 1x per month","2006","Brandenburg","","","",""
"Min 1x per month","2006","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","2006","Saxony","","","",""
"Min 1x per month","2006","Saxony-Anhalt","","","",""
"Min 1x per month","2006","Thuringia","","","",""
"Rarely","2006","Schleswig-Holstein","","","",""
"Rarely","2006","Hamburg","","","",""
"Rarely","2006","Lower Saxony","","","",""
"Rarely","2006","Bremen","","","",""
"Rarely","2006","North Rhine-Westphalia","","","",""
"Rarely","2006","Hesse","","","",""
"Rarely","2006","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2006","Baden-Württemberg","","","",""
"Rarely","2006","Bavaria","","","",""
"Rarely","2006","Berlin","","","",""
"Rarely","2006","Brandenburg","","","",""
"Rarely","2006","Mecklenburg-Western Pomerania","","","",""
"Rarely","2006","Saxony","","","",""
"Rarely","2006","Saxony-Anhalt","","","",""
"Rarely","2006","Thuringia","","","",""
"Never","2006","Schleswig-Holstein","","","",""
"Never","2006","Hamburg","","","",""
"Never","2006","Lower Saxony","","","",""
"Never","2006","Bremen","","","",""
"Never","2006","North Rhine-Westphalia","","","",""
"Never","2006","Hesse","","","",""
"Never","2006","Rhineland-Palatinate,Saarland","","","",""
"Never","2006","Baden-Württemberg","","","",""
"Never","2006","Bavaria","","","",""
"Never","2006","Berlin","","","",""
"Never","2006","Brandenburg","","","",""
"Never","2006","Mecklenburg-Western Pomerania","","","",""
"Never","2006","Saxony","","","",""
"Never","2006","Saxony-Anhalt","","","",""
"Never","2006","Thuringia","","","",""
"Daily","2007","Schleswig-Holstein","","","",""
"Daily","2007","Hamburg","","","",""
"Daily","2007","Lower Saxony","","","",""
"Daily","2007","Bremen","","","",""
"Daily","2007","North Rhine-Westphalia","","","",""
"Daily","2007","Hesse","","","",""
"Daily","2007","Rhineland-Palatinate,Saarland","","","",""
"Daily","2007","Baden-Württemberg","","","",""
"Daily","2007","Bavaria","","","",""
"Daily","2007","Berlin","","","",""
"Daily","2007","Brandenburg","","","",""
"Daily","2007","Mecklenburg-Western Pomerania","","","",""
"Daily","2007","Saxony","","","",""
"Daily","2007","Saxony-Anhalt","","","",""
"Daily","2007","Thuringia","","","",""
"Min 1x per week","2007","Schleswig-Holstein","","","",""
"Min 1x per week","2007","Hamburg","","","",""
"Min 1x per week","2007","Lower Saxony","","","",""
"Min 1x per week","2007","Bremen","","","",""
"Min 1x per week","2007","North Rhine-Westphalia","","","",""
"Min 1x per week","2007","Hesse","","","",""
"Min 1x per week","2007","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","2007","Baden-Württemberg","","","",""
"Min 1x per week","2007","Bavaria","","","",""
"Min 1x per week","2007","Berlin","","","",""
"Min 1x per week","2007","Brandenburg","","","",""
"Min 1x per week","2007","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","2007","Saxony","","","",""
"Min 1x per week","2007","Saxony-Anhalt","","","",""
"Min 1x per week","2007","Thuringia","","","",""
"Min 1x per month","2007","Schleswig-Holstein","","","",""
"Min 1x per month","2007","Hamburg","","","",""
"Min 1x per month","2007","Lower Saxony","","","",""
"Min 1x per month","2007","Bremen","","","",""
"Min 1x per month","2007","North Rhine-Westphalia","","","",""
"Min 1x per month","2007","Hesse","","","",""
"Min 1x per month","2007","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","2007","Baden-Württemberg","","","",""
"Min 1x per month","2007","Bavaria","","","",""
"Min 1x per month","2007","Berlin","","","",""
"Min 1x per month","2007","Brandenburg","","","",""
"Min 1x per month","2007","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","2007","Saxony","","","",""
"Min 1x per month","2007","Saxony-Anhalt","","","",""
"Min 1x per month","2007","Thuringia","","","",""
"Rarely","2007","Schleswig-Holstein","","","",""
"Rarely","2007","Hamburg","","","",""
"Rarely","2007","Lower Saxony","","","",""
"Rarely","2007","Bremen","","","",""
"Rarely","2007","North Rhine-Westphalia","","","",""
"Rarely","2007","Hesse","","","",""
"Rarely","2007","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2007","Baden-Württemberg","","","",""
"Rarely","2007","Bavaria","","","",""
"Rarely","2007","Berlin","","","",""
"Rarely","2007","Brandenburg","","","",""
"Rarely","2007","Mecklenburg-Western Pomerania","","","",""
"Rarely","2007","Saxony","","","",""
"Rarely","2007","Saxony-Anhalt","","","",""
"Rarely","2007","Thuringia","","","",""
"Never","2007","Schleswig-Holstein","","","",""
"Never","2007","Hamburg","","","",""
"Never","2007","Lower Saxony","","","",""
"Never","2007","Bremen","","","",""
"Never","2007","North Rhine-Westphalia","","","",""
"Never","2007","Hesse","","","",""
"Never","2007","Rhineland-Palatinate,Saarland","","","",""
"Never","2007","Baden-Württemberg","","","",""
"Never","2007","Bavaria","","","",""
"Never","2007","Berlin","","","",""
"Never","2007","Brandenburg","","","",""
"Never","2007","Mecklenburg-Western Pomerania","","","",""
"Never","2007","Saxony","","","",""
"Never","2007","Saxony-Anhalt","","","",""
"Never","2007","Thuringia","","","",""
"Daily","2008","Schleswig-Holstein","31","0.0438516372154125","0.0267852704547592","0.0609180039760659"
"Daily","2008","Hamburg","8","","",""
"Daily","2008","Lower Saxony","162","0.091072224095813","0.0775961721323768","0.104548276059249"
"Daily","2008","Bremen","5","","",""
"Daily","2008","North Rhine-Westphalia","319","0.0808408667706392","0.0723173678449649","0.0893643656963134"
"Daily","2008","Hesse","103","0.0889414620591977","0.073573521953285","0.10430940216511"
"Daily","2008","Rhineland-Palatinate,Saarland","155","0.127145020804766","0.107458341174741","0.146831700434791"
"Daily","2008","Baden-Württemberg","182","0.0716255249859457","0.0612240338755074","0.0820270160963839"
"Daily","2008","Bavaria","205","0.0698385661814033","0.0603178020277694","0.0793593303350372"
"Daily","2008","Berlin","28","","",""
"Daily","2008","Brandenburg","61","0.085839706006365","0.0666897636935411","0.104989648319189"
"Daily","2008","Mecklenburg-Western Pomerania","38","0.0776909099485988","0.0539895427060928","0.101392277191105"
"Daily","2008","Saxony","97","0.0653245457689947","0.0525309208513834","0.0781181706866059"
"Daily","2008","Saxony-Anhalt","90","0.102059832384956","0.081327065472561","0.122792599297351"
"Daily","2008","Thuringia","76","0.0935278287987406","0.0743009937259394","0.112754663871542"
"Min 1x per week","2008","Schleswig-Holstein","160","0.306495036908775","0.268069315010147","0.344920758807404"
"Min 1x per week","2008","Hamburg","92","0.36254337509587","0.306335102676888","0.418751647514852"
"Min 1x per week","2008","Lower Saxony","658","0.35824110633422","0.335782713469626","0.380699499198813"
"Min 1x per week","2008","Bremen","63","0.390371176208628","0.308979467545999","0.471762884871256"
"Min 1x per week","2008","North Rhine-Westphalia","1552","0.381118887060626","0.36593297338023","0.396304800741023"
"Min 1x per week","2008","Hesse","510","0.378214775979077","0.352034161809476","0.404395390148677"
"Min 1x per week","2008","Rhineland-Palatinate,Saarland","416","0.364683554265109","0.336238623131574","0.393128485398643"
"Min 1x per week","2008","Baden-Württemberg","947","0.375441767423712","0.355909266253383","0.394974268594042"
"Min 1x per week","2008","Bavaria","1040","0.389340772697933","0.371126602497647","0.407554942898219"
"Min 1x per week","2008","Berlin","216","0.304406796519341","0.270795390495773","0.338018202542908"
"Min 1x per week","2008","Brandenburg","312","0.381866647790253","0.348653569040604","0.415079726539902"
"Min 1x per week","2008","Mecklenburg-Western Pomerania","207","0.437867275770763","0.393939346673978","0.481795204867547"
"Min 1x per week","2008","Saxony","562","0.357669435427154","0.33285266836076","0.382486202493548"
"Min 1x per week","2008","Saxony-Anhalt","319","0.397215477338781","0.363703483492671","0.430727471184892"
"Min 1x per week","2008","Thuringia","308","0.378904780535063","0.346871289395542","0.410938271674584"
"Min 1x per month","2008","Schleswig-Holstein","186","0.325462400192516","0.286410783462416","0.364514016922615"
"Min 1x per month","2008","Hamburg","105","0.368857803082681","0.312443655893897","0.425271950271466"
"Min 1x per month","2008","Lower Saxony","531","0.307153246542456","0.285545913488883","0.328760579596028"
"Min 1x per month","2008","Bremen","29","","",""
"Min 1x per month","2008","North Rhine-Westphalia","1145","0.287710237697061","0.273555133008477","0.301865342385645"
"Min 1x per month","2008","Hesse","388","0.276402206013907","0.252258176382987","0.300546235644827"
"Min 1x per month","2008","Rhineland-Palatinate,Saarland","281","0.283270410547728","0.256642933343665","0.309897887751792"
"Min 1x per month","2008","Baden-Württemberg","714","0.301757515994136","0.283242150890766","0.320272881097506"
"Min 1x per month","2008","Bavaria","821","0.279057231103058","0.262302324134257","0.295812138071859"
"Min 1x per month","2008","Berlin","257","0.31037433068783","0.276580964838267","0.344167696537394"
"Min 1x per month","2008","Brandenburg","272","0.328795288500679","0.296680691741334","0.360909885260023"
"Min 1x per month","2008","Mecklenburg-Western Pomerania","149","0.268396108011977","0.229160881742309","0.307631334281645"
"Min 1x per month","2008","Saxony","478","0.337084709640382","0.312609662299039","0.361559756981726"
"Min 1x per month","2008","Saxony-Anhalt","260","0.335201988338684","0.3028720937118","0.367531882965569"
"Min 1x per month","2008","Thuringia","297","0.286784661675425","0.256920630243465","0.316648693107386"
"Rarely","2008","Schleswig-Holstein","158","0.289189932921322","0.251401933882381","0.326977931960262"
"Rarely","2008","Hamburg","62","0.192817381056602","0.146690517875151","0.238944244238053"
"Rarely","2008","Lower Saxony","360","0.210738680569661","0.191636297239072","0.22984106390025"
"Rarely","2008","Bremen","38","0.319916062434978","0.242093087317526","0.39773903755243"
"Rarely","2008","North Rhine-Westphalia","831","0.221701374402567","0.208712712831017","0.234690035974117"
"Rarely","2008","Hesse","275","0.21595346463528","0.193738716488294","0.238168212782266"
"Rarely","2008","Rhineland-Palatinate,Saarland","230","0.21097997870316","0.186868914345224","0.235091043061096"
"Rarely","2008","Baden-Württemberg","473","0.226068409470306","0.209196224654801","0.242940594285811"
"Rarely","2008","Bavaria","624","0.234592705115226","0.21876388529861","0.250421524931842"
"Rarely","2008","Berlin","192","0.290517189662383","0.257355343613636","0.32367903571113"
"Rarely","2008","Brandenburg","164","0.185061502222699","0.158513451358332","0.211609553087066"
"Rarely","2008","Mecklenburg-Western Pomerania","88","0.192785084552095","0.157856470359878","0.227713698744313"
"Rarely","2008","Saxony","278","0.221967337364126","0.200450994964335","0.243483679763918"
"Rarely","2008","Saxony-Anhalt","136","0.146823658536047","0.122584163797333","0.171063153274762"
"Rarely","2008","Thuringia","179","0.218262497053157","0.190986529184472","0.245538464921843"
"Never","2008","Schleswig-Holstein","18","","",""
"Never","2008","Hamburg","14","","",""
"Never","2008","Lower Saxony","40","0.0327947424578502","0.0244528141212082","0.0411366707944922"
"Never","2008","Bremen","3","","",""
"Never","2008","North Rhine-Westphalia","82","0.0286286340691063","0.0234142857475293","0.0338429823906832"
"Never","2008","Hesse","42","0.0404880913125385","0.0298471702279129","0.0511290123971641"
"Never","2008","Rhineland-Palatinate,Saarland","18","","",""
"Never","2008","Baden-Württemberg","45","0.0251067821258998","0.0187961313287419","0.0314174329230576"
"Never","2008","Bavaria","63","0.02717072490238","0.0210975762200375","0.0332438735847224"
"Never","2008","Berlin","27","","",""
"Never","2008","Brandenburg","13","","",""
"Never","2008","Mecklenburg-Western Pomerania","8","","",""
"Never","2008","Saxony","18","","",""
"Never","2008","Saxony-Anhalt","14","","",""
"Never","2008","Thuringia","21","","",""
"Daily","2009","Schleswig-Holstein","","","",""
"Daily","2009","Hamburg","","","",""
"Daily","2009","Lower Saxony","","","",""
"Daily","2009","Bremen","","","",""
"Daily","2009","North Rhine-Westphalia","","","",""
"Daily","2009","Hesse","","","",""
"Daily","2009","Rhineland-Palatinate,Saarland","","","",""
"Daily","2009","Baden-Württemberg","","","",""
"Daily","2009","Bavaria","","","",""
"Daily","2009","Berlin","","","",""
"Daily","2009","Brandenburg","","","",""
"Daily","2009","Mecklenburg-Western Pomerania","","","",""
"Daily","2009","Saxony","","","",""
"Daily","2009","Saxony-Anhalt","","","",""
"Daily","2009","Thuringia","","","",""
"Min 1x per week","2009","Schleswig-Holstein","","","",""
"Min 1x per week","2009","Hamburg","","","",""
"Min 1x per week","2009","Lower Saxony","","","",""
"Min 1x per week","2009","Bremen","","","",""
"Min 1x per week","2009","North Rhine-Westphalia","","","",""
"Min 1x per week","2009","Hesse","","","",""
"Min 1x per week","2009","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","2009","Baden-Württemberg","","","",""
"Min 1x per week","2009","Bavaria","","","",""
"Min 1x per week","2009","Berlin","","","",""
"Min 1x per week","2009","Brandenburg","","","",""
"Min 1x per week","2009","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","2009","Saxony","","","",""
"Min 1x per week","2009","Saxony-Anhalt","","","",""
"Min 1x per week","2009","Thuringia","","","",""
"Min 1x per month","2009","Schleswig-Holstein","","","",""
"Min 1x per month","2009","Hamburg","","","",""
"Min 1x per month","2009","Lower Saxony","","","",""
"Min 1x per month","2009","Bremen","","","",""
"Min 1x per month","2009","North Rhine-Westphalia","","","",""
"Min 1x per month","2009","Hesse","","","",""
"Min 1x per month","2009","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","2009","Baden-Württemberg","","","",""
"Min 1x per month","2009","Bavaria","","","",""
"Min 1x per month","2009","Berlin","","","",""
"Min 1x per month","2009","Brandenburg","","","",""
"Min 1x per month","2009","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","2009","Saxony","","","",""
"Min 1x per month","2009","Saxony-Anhalt","","","",""
"Min 1x per month","2009","Thuringia","","","",""
"Rarely","2009","Schleswig-Holstein","","","",""
"Rarely","2009","Hamburg","","","",""
"Rarely","2009","Lower Saxony","","","",""
"Rarely","2009","Bremen","","","",""
"Rarely","2009","North Rhine-Westphalia","","","",""
"Rarely","2009","Hesse","","","",""
"Rarely","2009","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2009","Baden-Württemberg","","","",""
"Rarely","2009","Bavaria","","","",""
"Rarely","2009","Berlin","","","",""
"Rarely","2009","Brandenburg","","","",""
"Rarely","2009","Mecklenburg-Western Pomerania","","","",""
"Rarely","2009","Saxony","","","",""
"Rarely","2009","Saxony-Anhalt","","","",""
"Rarely","2009","Thuringia","","","",""
"Never","2009","Schleswig-Holstein","","","",""
"Never","2009","Hamburg","","","",""
"Never","2009","Lower Saxony","","","",""
"Never","2009","Bremen","","","",""
"Never","2009","North Rhine-Westphalia","","","",""
"Never","2009","Hesse","","","",""
"Never","2009","Rhineland-Palatinate,Saarland","","","",""
"Never","2009","Baden-Württemberg","","","",""
"Never","2009","Bavaria","","","",""
"Never","2009","Berlin","","","",""
"Never","2009","Brandenburg","","","",""
"Never","2009","Mecklenburg-Western Pomerania","","","",""
"Never","2009","Saxony","","","",""
"Never","2009","Saxony-Anhalt","","","",""
"Never","2009","Thuringia","","","",""
"Daily","2010","Schleswig-Holstein","","","",""
"Daily","2010","Hamburg","","","",""
"Daily","2010","Lower Saxony","","","",""
"Daily","2010","Bremen","","","",""
"Daily","2010","North Rhine-Westphalia","","","",""
"Daily","2010","Hesse","","","",""
"Daily","2010","Rhineland-Palatinate,Saarland","","","",""
"Daily","2010","Baden-Württemberg","","","",""
"Daily","2010","Bavaria","","","",""
"Daily","2010","Berlin","","","",""
"Daily","2010","Brandenburg","","","",""
"Daily","2010","Mecklenburg-Western Pomerania","","","",""
