"plh0196","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"People are helpful","2003","1-pers.-HH","1219","0.414262508304499","0.396426255977986","0.432098760631011"
"People are helpful","2003","(Married) couple without C. ","2799","0.384196084281729","0.372991996620559","0.395400171942898"
"People are helpful","2003","Single parent ","381","0.337314293746306","0.30939988279586","0.365228704696753"
"People are helpful","2003","Couple + C. LE 16 ","1323","0.286456349784873","0.272983969501437","0.299928730068308"
"People are helpful","2003","Couple + C. GT 16 ","1296","0.318012707014693","0.303409885948996","0.332615528080391"
"People are helpful","2003","Couple + C. LE and GT 16","608","0.317840099849872","0.29647700867193","0.339203191027815"
"People pursue self-interest","2003","1-pers.-HH","1711","0.585737491695501","0.567901239368989","0.603573744022013"
"People pursue self-interest","2003","(Married) couple without C. ","4441","0.615803915718271","0.604599828057102","0.627008003379441"
"People pursue self-interest","2003","Single parent ","721","0.662685706253694","0.634771295303247","0.69060011720414"
"People pursue self-interest","2003","Couple + C. LE 16 ","3003","0.713543650215127","0.700071269931692","0.727016030498563"
"People pursue self-interest","2003","Couple + C. GT 16 ","2611","0.681987292985307","0.667384471919609","0.696590114051004"
"People pursue self-interest","2003","Couple + C. LE and GT 16","1217","0.682159900150128","0.660796808972186","0.70352299132807"
"People are helpful","2004","1-pers.-HH","","","",""
"People are helpful","2004","(Married) couple without C. ","","","",""
"People are helpful","2004","Single parent ","","","",""
"People are helpful","2004","Couple + C. LE 16 ","","","",""
"People are helpful","2004","Couple + C. GT 16 ","","","",""
"People are helpful","2004","Couple + C. LE and GT 16","","","",""
"People pursue self-interest","2004","1-pers.-HH","","","",""
"People pursue self-interest","2004","(Married) couple without C. ","","","",""
"People pursue self-interest","2004","Single parent ","","","",""
"People pursue self-interest","2004","Couple + C. LE 16 ","","","",""
"People pursue self-interest","2004","Couple + C. GT 16 ","","","",""
"People pursue self-interest","2004","Couple + C. LE and GT 16","","","",""
"People are helpful","2005","1-pers.-HH","","","",""
"People are helpful","2005","(Married) couple without C. ","","","",""
"People are helpful","2005","Single parent ","","","",""
"People are helpful","2005","Couple + C. LE 16 ","","","",""
"People are helpful","2005","Couple + C. GT 16 ","","","",""
"People are helpful","2005","Couple + C. LE and GT 16","","","",""
"People pursue self-interest","2005","1-pers.-HH","","","",""
"People pursue self-interest","2005","(Married) couple without C. ","","","",""
"People pursue self-interest","2005","Single parent ","","","",""
"People pursue self-interest","2005","Couple + C. LE 16 ","","","",""
"People pursue self-interest","2005","Couple + C. GT 16 ","","","",""
"People pursue self-interest","2005","Couple + C. LE and GT 16","","","",""
"People are helpful","2006","1-pers.-HH","","","",""
"People are helpful","2006","(Married) couple without C. ","","","",""
"People are helpful","2006","Single parent ","","","",""
"People are helpful","2006","Couple + C. LE 16 ","","","",""
"People are helpful","2006","Couple + C. GT 16 ","","","",""
"People are helpful","2006","Couple + C. LE and GT 16","","","",""
"People pursue self-interest","2006","1-pers.-HH","","","",""
"People pursue self-interest","2006","(Married) couple without C. ","","","",""
"People pursue self-interest","2006","Single parent ","","","",""
"People pursue self-interest","2006","Couple + C. LE 16 ","","","",""
"People pursue self-interest","2006","Couple + C. GT 16 ","","","",""
"People pursue self-interest","2006","Couple + C. LE and GT 16","","","",""
"People are helpful","2007","1-pers.-HH","","","",""
"People are helpful","2007","(Married) couple without C. ","","","",""
"People are helpful","2007","Single parent ","","","",""
"People are helpful","2007","Couple + C. LE 16 ","","","",""
"People are helpful","2007","Couple + C. GT 16 ","","","",""
"People are helpful","2007","Couple + C. LE and GT 16","","","",""
"People pursue self-interest","2007","1-pers.-HH","","","",""
"People pursue self-interest","2007","(Married) couple without C. ","","","",""
