"ple0005","year","education","n","percent","lower_confidence","upper_confidence"
"Strong","2002","lower secondary degree","1739","0.226756653859054","0.217770970434145","0.235742337283963"
"Strong","2002","secondary school degree","629","0.11331136343911","0.105719817130413","0.120902909747807"
"Strong","2002","college entrance qualification","351","0.0809702026399641","0.0738197957751661","0.0881206095047621"
"Strong","2002","Other degree","205","0.159999113567624","0.140207142548586","0.179791084586662"
"Strong","2002","no degree/no degree yet","78","0.114715568854756","0.0939989562814842","0.135432181428027"
"A little","2002","lower secondary degree","3283","0.404575079215781","0.3940427102202","0.415107448211361"
"A little","2002","secondary school degree","2303","0.347787622802976","0.336380935905785","0.359194309700166"
"A little","2002","college entrance qualification","1601","0.294514776083619","0.282566621020399","0.306462931146838"
"A little","2002","Other degree","478","0.369313175565828","0.343257960281382","0.395368390850274"
"A little","2002","no degree/no degree yet","179","0.218883631695695","0.192003545215692","0.245763718175697"
"Not at all","2002","lower secondary degree","3320","0.368668266925165","0.358315422530781","0.37902111131955"
"Not at all","2002","secondary school degree","3765","0.538901013757914","0.526962245409358","0.550839782106471"
"Not at all","2002","college entrance qualification","3639","0.624515021276417","0.611821822734734","0.637208219818101"
"Not at all","2002","Other degree","635","0.470687710866548","0.443740563075751","0.497634858657346"
"Not at all","2002","no degree/no degree yet","652","0.66640079944955","0.635749675473637","0.697051923425462"
"Strong","2003","lower secondary degree","","","",""
"Strong","2003","secondary school degree","","","",""
"Strong","2003","college entrance qualification","","","",""
"Strong","2003","Other degree","","","",""
"Strong","2003","no degree/no degree yet","","","",""
"A little","2003","lower secondary degree","","","",""
"A little","2003","secondary school degree","","","",""
"A little","2003","college entrance qualification","","","",""
"A little","2003","Other degree","","","",""
"A little","2003","no degree/no degree yet","","","",""
"Not at all","2003","lower secondary degree","","","",""
"Not at all","2003","secondary school degree","","","",""
"Not at all","2003","college entrance qualification","","","",""
"Not at all","2003","Other degree","","","",""
"Not at all","2003","no degree/no degree yet","","","",""
"Strong","2004","lower secondary degree","1642","0.237929038675052","0.228327882194466","0.247530195155638"
"Strong","2004","secondary school degree","592","0.118542151327412","0.110549935934887","0.126534366719937"
"Strong","2004","college entrance qualification","340","0.0844974665056217","0.0770626529848781","0.0919322800263652"
"Strong","2004","Other degree","212","0.201560538368273","0.17879637883098","0.224324697905566"
