"ple0005","year","bula_h","n","percent","lower_confidence","upper_confidence"
"A little","2002","Saxony","626","0.402630339314379","0.378966732079492","0.426293946549266"
"A little","2002","Saxony-Anhalt","399","0.41576571035096","0.384750118021644","0.446781302680277"
"A little","2002","Thuringia","391","0.412008332666918","0.381002100264083","0.443014565069752"
"Not at all","2002","Schleswig-Holstein","418","0.517137358286969","0.480611670281627","0.55366304629231"
"Not at all","2002","Hamburg","201","0.524867215556355","0.470741152770348","0.578993278342362"
"Not at all","2002","Lower Saxony","1010","0.465951493033323","0.443973607841905","0.487929378224742"
"Not at all","2002","Bremen","93","0.433421810000662","0.359578637561346","0.507264982439978"
"Not at all","2002","North Rhine-Westphalia","2696","0.503312100681044","0.489271053394778","0.51735314796731"
"Not at all","2002","Hesse","888","0.505236940257406","0.481054078337347","0.529419802177464"
"Not at all","2002","Rhineland-Palatinate,Saarland","775","0.521212004885285","0.494855526650233","0.547568483120337"
"Not at all","2002","Baden-Württemberg","1545","0.494840473000161","0.476314922740326","0.513366023259997"
"Not at all","2002","Bavaria","1792","0.503677112771281","0.486516572715984","0.520837652826577"
"Not at all","2002","Berlin","427","0.501579766942374","0.467605173808868","0.53555436007588"
"Not at all","2002","Brandenburg","388","0.378271939637948","0.347737602246671","0.408806277029224"
"Not at all","2002","Mecklenburg-Western Pomerania","233","0.3846468175808","0.342669320751238","0.426624314410361"
"Not at all","2002","Saxony","804","0.441732205210798","0.417771094921526","0.465693315500069"
"Not at all","2002","Saxony-Anhalt","415","0.395929227818085","0.365153033397951","0.426705422238219"
"Not at all","2002","Thuringia","462","0.437384513541767","0.406134662288204","0.46863436479533"
"Strong","2003","Schleswig-Holstein","","","",""
"Strong","2003","Hamburg","","","",""
"Strong","2003","Lower Saxony","","","",""
"Strong","2003","Bremen","","","",""
"Strong","2003","North Rhine-Westphalia","","","",""
"Strong","2003","Hesse","","","",""
"Strong","2003","Rhineland-Palatinate,Saarland","","","",""
"Strong","2003","Baden-Württemberg","","","",""
"Strong","2003","Bavaria","","","",""
"Strong","2003","Berlin","","","",""
"Strong","2003","Brandenburg","","","",""
"Strong","2003","Mecklenburg-Western Pomerania","","","",""
"Strong","2003","Saxony","","","",""
"Strong","2003","Saxony-Anhalt","","","",""
"Strong","2003","Thuringia","","","",""
"A little","2003","Schleswig-Holstein","","","",""
"A little","2003","Hamburg","","","",""
"A little","2003","Lower Saxony","","","",""
"A little","2003","Bremen","","","",""
"A little","2003","North Rhine-Westphalia","","","",""
"A little","2003","Hesse","","","",""
"A little","2003","Rhineland-Palatinate,Saarland","","","",""
"A little","2003","Baden-Württemberg","","","",""
"A little","2003","Bavaria","","","",""
"A little","2003","Berlin","","","",""
"A little","2003","Brandenburg","","","",""
"A little","2003","Mecklenburg-Western Pomerania","","","",""
"A little","2003","Saxony","","","",""
"A little","2003","Saxony-Anhalt","","","",""
"A little","2003","Thuringia","","","",""
"Not at all","2003","Schleswig-Holstein","","","",""
"Not at all","2003","Hamburg","","","",""
"Not at all","2003","Lower Saxony","","","",""
"Not at all","2003","Bremen","","","",""
"Not at all","2003","North Rhine-Westphalia","","","",""
"Not at all","2003","Hesse","","","",""
"Not at all","2003","Rhineland-Palatinate,Saarland","","","",""
"Not at all","2003","Baden-Württemberg","","","",""
"Not at all","2003","Bavaria","","","",""
"Not at all","2003","Berlin","","","",""
"Not at all","2003","Brandenburg","","","",""
"Not at all","2003","Mecklenburg-Western Pomerania","","","",""
"Not at all","2003","Saxony","","","",""
"Not at all","2003","Saxony-Anhalt","","","",""
"Not at all","2003","Thuringia","","","",""
"Strong","2004","Schleswig-Holstein","70","0.122521861269498","0.0977863352648089","0.147257387274187"
"Strong","2004","Hamburg","40","0.176363628090465","0.133018315726489","0.219708940454441"
"Strong","2004","Lower Saxony","257","0.17108273260827","0.154091658917284","0.188073806299256"
"Strong","2004","Bremen","27","","",""
"Strong","2004","North Rhine-Westphalia","587","0.166386714198072","0.155558157715815","0.177215270680329"
"Strong","2004","Hesse","198","0.173508876576616","0.153949870091399","0.193067883061833"
"Strong","2004","Rhineland-Palatinate,Saarland","175","0.170198231255643","0.149793044098108","0.190603418413178"
"Strong","2004","Baden-Württemberg","324","0.15396013957026","0.140111388402602","0.167808890737919"
"Strong","2004","Bavaria","363","0.153301950369797","0.140505410259233","0.166098490480361"
"Strong","2004","Berlin","115","0.150471110009647","0.125818775659542","0.175123444359751"
"Strong","2004","Brandenburg","144","0.183539698320183","0.158429783146916","0.208649613493449"
"Strong","2004","Mecklenburg-Western Pomerania","70","0.161627346370204","0.129742150895963","0.193512541844445"
"Strong","2004","Saxony","236","0.185098915841846","0.165918315453707","0.204279516229984"
"Strong","2004","Saxony-Anhalt","132","0.17783857737375","0.153183654932063","0.202493499815436"
"Strong","2004","Thuringia","126","0.167908750317478","0.144026490351576","0.19179101028338"
"A little","2004","Schleswig-Holstein","187","0.289360077458746","0.255151082779695","0.323569072137797"
"A little","2004","Hamburg","80","0.274161944093285","0.223428619931505","0.324895268255064"
"A little","2004","Lower Saxony","666","0.371739760890403","0.34993499459732","0.393544527183486"
"A little","2004","Bremen","45","0.369310267764981","0.296331416729947","0.442289118800016"
"A little","2004","North Rhine-Westphalia","1485","0.334804100547449","0.321082679356995","0.348525521737903"
"A little","2004","Hesse","470","0.321585891793598","0.297461144420161","0.345710639167034"
"A little","2004","Rhineland-Palatinate,Saarland","401","0.324619844073916","0.299196213832674","0.350043474315159"
"A little","2004","Baden-Württemberg","844","0.355491702834996","0.337124626025018","0.373858779644975"
"A little","2004","Bavaria","1031","0.359054361722498","0.342015320870186","0.376093402574811"
"A little","2004","Berlin","291","0.375152920134893","0.341769298573171","0.408536541696614"
"A little","2004","Brandenburg","387","0.427093196314224","0.395007163839971","0.459179228788477"
"A little","2004","Mecklenburg-Western Pomerania","209","0.432391740180919","0.38947999685568","0.475303483506159"
"A little","2004","Saxony","568","0.366481554282738","0.342685031324912","0.390278077240564"
"A little","2004","Saxony-Anhalt","366","0.395552841883188","0.364025051821693","0.427080631944682"
"A little","2004","Thuringia","377","0.410625356360722","0.379193365830962","0.442057346890483"
"Not at all","2004","Schleswig-Holstein","418","0.588118061271756","0.550988925788317","0.625247196755195"
"Not at all","2004","Hamburg","177","0.549474427816251","0.49288916562748","0.606059690005021"
"Not at all","2004","Lower Saxony","964","0.457177506501326","0.434700758004375","0.479654254998278"
"Not at all","2004","Bremen","96","0.445443394612718","0.370287568473398","0.520599220752039"
"Not at all","2004","North Rhine-Westphalia","2472","0.498809185254479","0.484271418312588","0.51334695219637"
"Not at all","2004","Hesse","772","0.504905231629787","0.479081681403047","0.530728781856526"
"Not at all","2004","Rhineland-Palatinate,Saarland","727","0.505181924670441","0.478034879685365","0.532328969655517"
"Not at all","2004","Baden-Württemberg","1441","0.490548157594744","0.471365735436382","0.509730579753106"
"Not at all","2004","Bavaria","1651","0.487643687907705","0.469889868760299","0.505397507055111"
"Not at all","2004","Berlin","402","0.47437596985546","0.439945626230757","0.508806313480164"
"Not at all","2004","Brandenburg","382","0.389367105365593","0.357738326163091","0.420995884568096"
"Not at all","2004","Mecklenburg-Western Pomerania","233","0.405980913448877","0.363443985800729","0.448517841097025"
"Not at all","2004","Saxony","771","0.448419529875416","0.423858051047256","0.472981008703576"
"Not at all","2004","Saxony-Anhalt","426","0.426608580743063","0.39471872949758","0.458498431988545"
"Not at all","2004","Thuringia","438","0.4214658933218","0.389915921134869","0.45301586550873"
"Strong","2005","Schleswig-Holstein","","","",""
"Strong","2005","Hamburg","","","",""
"Strong","2005","Lower Saxony","","","",""
"Strong","2005","Bremen","","","",""
"Strong","2005","North Rhine-Westphalia","","","",""
"Strong","2005","Hesse","","","",""
"Strong","2005","Rhineland-Palatinate,Saarland","","","",""
"Strong","2005","Baden-Württemberg","","","",""
"Strong","2005","Bavaria","","","",""
"Strong","2005","Berlin","","","",""
"Strong","2005","Brandenburg","","","",""
"Strong","2005","Mecklenburg-Western Pomerania","","","",""
"Strong","2005","Saxony","","","",""
"Strong","2005","Saxony-Anhalt","","","",""
"Strong","2005","Thuringia","","","",""
"A little","2005","Schleswig-Holstein","","","",""
"A little","2005","Hamburg","","","",""
"A little","2005","Lower Saxony","","","",""
"A little","2005","Bremen","","","",""
"A little","2005","North Rhine-Westphalia","","","",""
"A little","2005","Hesse","","","",""
"A little","2005","Rhineland-Palatinate,Saarland","","","",""
"A little","2005","Baden-Württemberg","","","",""
"A little","2005","Bavaria","","","",""
"A little","2005","Berlin","","","",""
"A little","2005","Brandenburg","","","",""
"A little","2005","Mecklenburg-Western Pomerania","","","",""
"A little","2005","Saxony","","","",""
"A little","2005","Saxony-Anhalt","","","",""
"A little","2005","Thuringia","","","",""
"Not at all","2005","Schleswig-Holstein","","","",""
"Not at all","2005","Hamburg","","","",""
"Not at all","2005","Lower Saxony","","","",""
"Not at all","2005","Bremen","","","",""
"Not at all","2005","North Rhine-Westphalia","","","",""
"Not at all","2005","Hesse","","","",""
"Not at all","2005","Rhineland-Palatinate,Saarland","","","",""
"Not at all","2005","Baden-Württemberg","","","",""
"Not at all","2005","Bavaria","","","",""
"Not at all","2005","Berlin","","","",""
"Not at all","2005","Brandenburg","","","",""
"Not at all","2005","Mecklenburg-Western Pomerania","","","",""
"Not at all","2005","Saxony","","","",""
"Not at all","2005","Saxony-Anhalt","","","",""
"Not at all","2005","Thuringia","","","",""
"Strong","2006","Schleswig-Holstein","94","0.150249059970738","0.123273538346663","0.177224581594813"
"Strong","2006","Hamburg","42","0.175850947998645","0.133335381380734","0.218366514616556"
"Strong","2006","Lower Saxony","273","0.145142803015601","0.129564437537076","0.160721168494125"
"Strong","2006","Bremen","21","","",""
"Strong","2006","North Rhine-Westphalia","672","0.168377467476934","0.157504514665765","0.179250420288103"
"Strong","2006","Hesse","224","0.167425283520714","0.148404019930204","0.186446547111223"
"Strong","2006","Rhineland-Palatinate,Saarland","192","0.170555575590537","0.150038683387603","0.191072467793471"
"Strong","2006","Baden-Württemberg","355","0.14917554880729","0.135806678465659","0.16254441914892"
"Strong","2006","Bavaria","431","0.155839214067558","0.143167053092464","0.168511375042653"
"Strong","2006","Berlin","111","0.164144706154489","0.138233224231866","0.190056188077113"
"Strong","2006","Brandenburg","158","0.178087578111512","0.153681854996807","0.202493301226217"
"Strong","2006","Mecklenburg-Western Pomerania","75","0.169968068403518","0.138606096520356","0.201330040286679"
"Strong","2006","Saxony","229","0.169243298538895","0.15076019811129","0.1877263989665"
"Strong","2006","Saxony-Anhalt","142","0.177288163151793","0.152569375523382","0.202006950780205"
"Strong","2006","Thuringia","132","0.175033162912738","0.150894787770537","0.199171538054939"
"A little","2006","Schleswig-Holstein","235","0.375431109142712","0.338873865320309","0.411988352965114"
"A little","2006","Hamburg","71","0.260244738223257","0.211243422316013","0.309246054130501"
"A little","2006","Lower Saxony","674","0.358340240304903","0.337133323055396","0.37954715755441"
"A little","2006","Bremen","43","0.350223905033856","0.272577947894504","0.427869862173207"
"A little","2006","North Rhine-Westphalia","1434","0.321933861792925","0.308358176845339","0.335509546740511"
"A little","2006","Hesse","524","0.356016771605202","0.331622394081096","0.380411149129308"
"A little","2006","Rhineland-Palatinate,Saarland","376","0.305658543026617","0.280528699327199","0.330788386726035"
"A little","2006","Baden-Württemberg","846","0.332995355964965","0.315310178374006","0.350680533555923"
"A little","2006","Bavaria","1102","0.356716291056894","0.339979874830241","0.373452707283546"
"A little","2006","Berlin","321","0.413594592920978","0.379143764316003","0.448045421525953"
"A little","2006","Brandenburg","407","0.43492943396413","0.403304994487293","0.466553873440967"
"A little","2006","Mecklenburg-Western Pomerania","227","0.409384973388126","0.368327663882597","0.450442282893654"
"A little","2006","Saxony","651","0.421175857334368","0.396837727199224","0.445513987469512"
"A little","2006","Saxony-Anhalt","356","0.349087026772334","0.318234428694827","0.37993962484984"
"A little","2006","Thuringia","414","0.431997941431065","0.400531660891032","0.463464221971098"
"Not at all","2006","Schleswig-Holstein","345","0.47431983088655","0.436622154586165","0.512017507186936"
"Not at all","2006","Hamburg","195","0.563904313778098","0.508522606912956","0.61928602064324"
"Not at all","2006","Lower Saxony","1017","0.496516956679497","0.474404509118172","0.518629404240821"
"Not at all","2006","Bremen","81","0.460923773745523","0.379789615624744","0.542057931866303"
"Not at all","2006","North Rhine-Westphalia","2444","0.509688670730141","0.495163178881867","0.524214162578415"
"Not at all","2006","Hesse","732","0.476557944874084","0.451112538177331","0.502003351570838"
"Not at all","2006","Rhineland-Palatinate,Saarland","723","0.523785881382846","0.496542375343609","0.551029387422082"
"Not at all","2006","Baden-Württemberg","1527","0.517829095227746","0.499078302525403","0.536579887930088"
"Not at all","2006","Bavaria","1614","0.487444494875548","0.469980935877557","0.504908053873539"
"Not at all","2006","Berlin","353","0.422260700924533","0.387708990610142","0.456812411238923"
"Not at all","2006","Brandenburg","379","0.386982987924358","0.355912770376926","0.41805320547179"
"Not at all","2006","Mecklenburg-Western Pomerania","249","0.420646958208357","0.379427449255527","0.461866467161187"
"Not at all","2006","Saxony","701","0.409580844126737","0.385340867642266","0.433820820611207"
"Not at all","2006","Saxony-Anhalt","419","0.473624810075873","0.441308010053961","0.505941610097785"
"Not at all","2006","Thuringia","406","0.392968895656197","0.361943725111041","0.423994066201353"
"Strong","2007","Schleswig-Holstein","","","",""
"Strong","2007","Hamburg","","","",""
"Strong","2007","Lower Saxony","","","",""
"Strong","2007","Bremen","","","",""
"Strong","2007","North Rhine-Westphalia","","","",""
"Strong","2007","Hesse","","","",""
"Strong","2007","Rhineland-Palatinate,Saarland","","","",""
"Strong","2007","Baden-Württemberg","","","",""
"Strong","2007","Bavaria","","","",""
"Strong","2007","Berlin","","","",""
"Strong","2007","Brandenburg","","","",""
"Strong","2007","Mecklenburg-Western Pomerania","","","",""
"Strong","2007","Saxony","","","",""
"Strong","2007","Saxony-Anhalt","","","",""
"Strong","2007","Thuringia","","","",""
"A little","2007","Schleswig-Holstein","","","",""
"A little","2007","Hamburg","","","",""
"A little","2007","Lower Saxony","","","",""
"A little","2007","Bremen","","","",""
"A little","2007","North Rhine-Westphalia","","","",""
"A little","2007","Hesse","","","",""
"A little","2007","Rhineland-Palatinate,Saarland","","","",""
"A little","2007","Baden-Württemberg","","","",""
"A little","2007","Bavaria","","","",""
"A little","2007","Berlin","","","",""
"A little","2007","Brandenburg","","","",""
"A little","2007","Mecklenburg-Western Pomerania","","","",""
"A little","2007","Saxony","","","",""
"A little","2007","Saxony-Anhalt","","","",""
"A little","2007","Thuringia","","","",""
"Not at all","2007","Schleswig-Holstein","","","",""
"Not at all","2007","Hamburg","","","",""
"Not at all","2007","Lower Saxony","","","",""
"Not at all","2007","Bremen","","","",""
"Not at all","2007","North Rhine-Westphalia","","","",""
"Not at all","2007","Hesse","","","",""
"Not at all","2007","Rhineland-Palatinate,Saarland","","","",""
"Not at all","2007","Baden-Württemberg","","","",""
"Not at all","2007","Bavaria","","","",""
"Not at all","2007","Berlin","","","",""
"Not at all","2007","Brandenburg","","","",""
"Not at all","2007","Mecklenburg-Western Pomerania","","","",""
"Not at all","2007","Saxony","","","",""
"Not at all","2007","Saxony-Anhalt","","","",""
"Not at all","2007","Thuringia","","","",""
"Strong","2008","Schleswig-Holstein","90","0.174872684800706","0.143298498563737","0.206446871037676"
"Strong","2008","Hamburg","35","0.152439386556761","0.110486918403454","0.194391854710069"
"Strong","2008","Lower Saxony","246","0.15409840009322","0.137182774861161","0.171014025325279"
"Strong","2008","Bremen","17","","",""
"Strong","2008","North Rhine-Westphalia","565","0.164889292878255","0.153300896163278","0.176477689593232"
"Strong","2008","Hesse","217","0.175294676864571","0.154744338472768","0.195845015256375"
"Strong","2008","Rhineland-Palatinate,Saarland","160","0.171856528286497","0.149521905478907","0.194191151094087"
"Strong","2008","Baden-Württemberg","293","0.135830416454352","0.122022424582482","0.149638408326222"
"Strong","2008","Bavaria","382","0.156656485177088","0.143096163438351","0.170216806915826"
"Strong","2008","Berlin","96","0.17267511674007","0.145105392973893","0.200244840506246"
"Strong","2008","Brandenburg","133","0.159552323342345","0.134609832042071","0.18449481464262"
"Strong","2008","Mecklenburg-Western Pomerania","66","0.152645327915301","0.120930746127166","0.184359909703436"
"Strong","2008","Saxony","212","0.153973075839783","0.135292597175605","0.172653554503961"
"Strong","2008","Saxony-Anhalt","114","0.145282802404753","0.121134324357398","0.169431280452108"
"Strong","2008","Thuringia","138","0.165592902353755","0.140991597188065","0.190194207519444"
"A little","2008","Schleswig-Holstein","193","0.355655488892821","0.315864519492684","0.395446458292957"
"A little","2008","Hamburg","81","0.351471142459383","0.295748330250076","0.40719395466869"
"A little","2008","Lower Saxony","617","0.369727860855148","0.347110901862093","0.392344819848202"
"A little","2008","Bremen","42","0.356254970497039","0.276355121527","0.436154819467078"
"A little","2008","North Rhine-Westphalia","1262","0.340376923414632","0.325579603090787","0.355174243738477"
"A little","2008","Hesse","463","0.346277858171697","0.320562405515826","0.371993310827567"
"A little","2008","Rhineland-Palatinate,Saarland","311","0.313253826537232","0.285794547492778","0.340713105581685"
"A little","2008","Baden-Württemberg","790","0.354969531322825","0.335684596661229","0.374254465984422"
"A little","2008","Bavaria","962","0.347397365884451","0.329633756208484","0.365160975560419"
"A little","2008","Berlin","295","0.413322697543714","0.377403736763346","0.449241658324081"
"A little","2008","Brandenburg","343","0.407698754660015","0.374227350029411","0.441170159290619"
"A little","2008","Mecklenburg-Western Pomerania","211","0.446003766686806","0.402170151992725","0.489837381380888"
"A little","2008","Saxony","574","0.440183684291256","0.414490776293163","0.46587659228935"
"A little","2008","Saxony-Anhalt","316","0.400025549252816","0.366453203844583","0.433597894661049"
"A little","2008","Thuringia","348","0.389205204584221","0.356936221616995","0.421474187551447"
"Not at all","2008","Schleswig-Holstein","273","0.469471826306473","0.427988870997178","0.510954781615768"
"Not at all","2008","Hamburg","166","0.496089470983855","0.437734177427243","0.554444764540468"
"Not at all","2008","Lower Saxony","887","0.476173739051633","0.452774301394346","0.499573176708919"
"Not at all","2008","Bremen","79","0.435862113608929","0.353129691020196","0.518594536197661"
"Not at all","2008","North Rhine-Westphalia","2112","0.494733783707112","0.479120256836422","0.510347310577803"
"Not at all","2008","Hesse","635","0.478427464963732","0.451428281916139","0.505426648011325"
"Not at all","2008","Rhineland-Palatinate,Saarland","625","0.514889645176271","0.485301334826349","0.544477955526194"
"Not at all","2008","Baden-Württemberg","1282","0.509200052222822","0.489052189081072","0.529347915364573"
"Not at all","2008","Bavaria","1416","0.49594614893846","0.47729312361987","0.514599174257051"
"Not at all","2008","Berlin","331","0.414002185716217","0.378074536044624","0.449929835387809"
"Not at all","2008","Brandenburg","352","0.43274892199764","0.399001656755368","0.466496187239913"
"Not at all","2008","Mecklenburg-Western Pomerania","217","0.401350905397893","0.358126114096988","0.444575696698797"
"Not at all","2008","Saxony","648","0.405843239868961","0.380427474363273","0.431259005374648"
"Not at all","2008","Saxony-Anhalt","388","0.454691648342431","0.420568350065091","0.488814946619772"
"Not at all","2008","Thuringia","391","0.445201893062024","0.412309590175893","0.478094195948156"
"Strong","2009","Schleswig-Holstein","","","",""
"Strong","2009","Hamburg","","","",""
"Strong","2009","Lower Saxony","","","",""
"Strong","2009","Bremen","","","",""
"Strong","2009","North Rhine-Westphalia","","","",""
"Strong","2009","Hesse","","","",""
"Strong","2009","Rhineland-Palatinate,Saarland","","","",""
"Strong","2009","Baden-Württemberg","","","",""
"Strong","2009","Bavaria","","","",""
"Strong","2009","Berlin","","","",""
"Strong","2009","Brandenburg","","","",""
"Strong","2009","Mecklenburg-Western Pomerania","","","",""
"Strong","2009","Saxony","","","",""
"Strong","2009","Saxony-Anhalt","","","",""
"Strong","2009","Thuringia","","","",""
"A little","2009","Schleswig-Holstein","","","",""
"A little","2009","Hamburg","","","",""
"A little","2009","Lower Saxony","","","",""
"A little","2009","Bremen","","","",""
"A little","2009","North Rhine-Westphalia","","","",""
"A little","2009","Hesse","","","",""
"A little","2009","Rhineland-Palatinate,Saarland","","","",""
"A little","2009","Baden-Württemberg","","","",""
"A little","2009","Bavaria","","","",""
"A little","2009","Berlin","","","",""
"A little","2009","Brandenburg","","","",""
"A little","2009","Mecklenburg-Western Pomerania","","","",""
"A little","2009","Saxony","","","",""
"A little","2009","Saxony-Anhalt","","","",""
"A little","2009","Thuringia","","","",""
"Not at all","2009","Schleswig-Holstein","","","",""
"Not at all","2009","Hamburg","","","",""
"Not at all","2009","Lower Saxony","","","",""
"Not at all","2009","Bremen","","","",""
"Not at all","2009","North Rhine-Westphalia","","","",""
"Not at all","2009","Hesse","","","",""
"Not at all","2009","Rhineland-Palatinate,Saarland","","","",""
"Not at all","2009","Baden-Württemberg","","","",""
"Not at all","2009","Bavaria","","","",""
"Not at all","2009","Berlin","","","",""
"Not at all","2009","Brandenburg","","","",""
"Not at all","2009","Mecklenburg-Western Pomerania","","","",""
"Not at all","2009","Saxony","","","",""
"Not at all","2009","Saxony-Anhalt","","","",""
"Not at all","2009","Thuringia","","","",""
"Strong","2010","Schleswig-Holstein","76","0.190453762732831","0.153930277437804","0.226977248027859"
"Strong","2010","Hamburg","34","0.153018939604373","0.110156894484327","0.195880984724419"
"Strong","2010","Lower Saxony","237","0.18424192495547","0.16472026711341","0.20376358279753"
"Strong","2010","Bremen","10","","",""
"Strong","2010","North Rhine-Westphalia","482","0.16252937531853","0.150117343038526","0.174941407598534"
"Strong","2010","Hesse","185","0.188740933260902","0.165854872651444","0.211626993870359"
"Strong","2010","Rhineland-Palatinate,Saarland","126","0.141950387098718","0.119792612960044","0.164108161237392"
"Strong","2010","Baden-Württemberg","212","0.129176859643504","0.114305757622699","0.144047961664308"
"Strong","2010","Bavaria","359","0.173895958699403","0.158813754698426","0.18897816270038"
"Strong","2010","Berlin","96","0.203589740630635","0.172658028175626","0.234521453085643"
"Strong","2010","Brandenburg","119","0.165591549144032","0.138288162089213","0.192894936198852"
"Strong","2010","Mecklenburg-Western Pomerania","79","0.252054968297623","0.210823788358409","0.293286148236837"
"Strong","2010","Saxony","183","0.175809801098786","0.154614104124355","0.197005498073216"
"Strong","2010","Saxony-Anhalt","116","0.166740853689219","0.139476392215041","0.194005315163398"
"Strong","2010","Thuringia","137","0.209839618836528","0.180832705277293","0.238846532395763"
"A little","2010","Schleswig-Holstein","178","0.425286512324605","0.379300780162117","0.471272244487093"
"A little","2010","Hamburg","73","0.326392945585183","0.270566864663407","0.382219026506958"
"A little","2010","Lower Saxony","576","0.383820477787797","0.359332130481848","0.408308825093746"
"A little","2010","Bremen","32","0.426498339837877","0.332789143271245","0.520207536404509"
"A little","2010","North Rhine-Westphalia","1146","0.358910597565705","0.342772787047088","0.375048408084322"
"A little","2010","Hesse","398","0.340061509276428","0.312354561795975","0.367768456756882"
"A little","2010","Rhineland-Palatinate,Saarland","306","0.340812620635039","0.310719729292162","0.370905511977917"
"A little","2010","Baden-Württemberg","728","0.397460712475785","0.375762417970159","0.419159006981412"
"A little","2010","Bavaria","896","0.381168566581804","0.361842324511863","0.400494808651744"
"A little","2010","Berlin","263","0.393298434395897","0.355774681844206","0.430822186947588"
"A little","2010","Brandenburg","325","0.468463539234634","0.431810286458616","0.505116792010652"
"A little","2010","Mecklenburg-Western Pomerania","192","0.451789173890052","0.404530121925461","0.499048225854643"
"A little","2010","Saxony","534","0.444340443470097","0.416672635428956","0.472008251511239"
"A little","2010","Saxony-Anhalt","282","0.438320832701108","0.402027564070508","0.474614101331709"
"A little","2010","Thuringia","320","0.429913851050182","0.394647452217567","0.465180249882797"
"Not at all","2010","Schleswig-Holstein","190","0.384259724942564","0.339015013743786","0.429504436141342"
"Not at all","2010","Hamburg","164","0.520588114810444","0.461108935402262","0.580067294218626"
"Not at all","2010","Lower Saxony","702","0.431937597256733","0.406994504493546","0.456880690019919"
"Not at all","2010","Bremen","65","0.500199931631074","0.405461504151458","0.594938359110689"
"Not at all","2010","North Rhine-Westphalia","1766","0.478560027115765","0.461754097419301","0.49536595681223"
"Not at all","2010","Hesse","540","0.47119755746267","0.442002693603232","0.500392421322108"
"Not at all","2010","Rhineland-Palatinate,Saarland","521","0.517236992266243","0.485511130932155","0.548962853600331"
"Not at all","2010","Baden-Württemberg","1014","0.473362427880711","0.451224415643314","0.495500440118109"
"Not at all","2010","Bavaria","1171","0.444935474718793","0.425160180873521","0.464710768564066"
"Not at all","2010","Berlin","292","0.403111824973469","0.365431307940658","0.440792342006279"
"Not at all","2010","Brandenburg","268","0.365944911621334","0.330563150449031","0.401326672793636"
"Not at all","2010","Mecklenburg-Western Pomerania","155","0.296155857812325","0.252800606767279","0.339511108857371"
"Not at all","2010","Saxony","522","0.379849755431117","0.352824685710277","0.406874825151957"
"Not at all","2010","Saxony-Anhalt","320","0.394938313609672","0.35918219828537","0.430694428933974"
"Not at all","2010","Thuringia","300","0.36024653011329","0.32604808351224","0.39444497671434"
"Strong","2011","Schleswig-Holstein","","","",""
"Strong","2011","Hamburg","","","",""
"Strong","2011","Lower Saxony","","","",""
"Strong","2011","Bremen","","","",""
"Strong","2011","North Rhine-Westphalia","","","",""
"Strong","2011","Hesse","","","",""
"Strong","2011","Rhineland-Palatinate,Saarland","","","",""
"Strong","2011","Baden-Württemberg","","","",""
"Strong","2011","Bavaria","","","",""
"Strong","2011","Berlin","","","",""
"Strong","2011","Brandenburg","","","",""
"Strong","2011","Mecklenburg-Western Pomerania","","","",""
