"ple0005","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Strong","2002","Urban Area","Male","781","0.121282373134438","0.11385140648029","0.128713339788586"
"Strong","2002","Urban Area","Female","1152","0.189558700088078","0.180971445756698","0.198145954419457"
"Strong","2002","Rural Area","Male","486","0.143291424067494","0.132032334405226","0.154550513729762"
"Strong","2002","Rural Area","Female","595","0.177510010579427","0.165545564121026","0.189474457037829"
"A little","2002","Urban Area","Male","2295","0.329323693074776","0.318626008934171","0.34002137721538"
"A little","2002","Urban Area","Female","2772","0.360867104713379","0.350345283560289","0.371388925866469"
"A little","2002","Rural Area","Male","1285","0.360053411630066","0.344628170904782","0.375478652355351"
"A little","2002","Rural Area","Female","1542","0.405840484555278","0.39046442376028","0.421216545350275"
"Not at all","2002","Urban Area","Male","4338","0.549393933790786","0.538068306981491","0.560719560600082"
"Not at all","2002","Urban Area","Female","4079","0.449574195198543","0.438675568849904","0.460472821547182"
"Not at all","2002","Rural Area","Male","1949","0.496655164302439","0.480588086100723","0.512722242504156"
"Not at all","2002","Rural Area","Female","1781","0.416649504865295","0.401212391423936","0.432086618306654"
"Strong","2003","Urban Area","Male","","","",""
"Strong","2003","Urban Area","Female","","","",""
"Strong","2003","Rural Area","Male","","","",""
"Strong","2003","Rural Area","Female","","","",""
"A little","2003","Urban Area","Male","","","",""
"A little","2003","Urban Area","Female","","","",""
"A little","2003","Rural Area","Male","","","",""
"A little","2003","Rural Area","Female","","","",""
"Not at all","2003","Urban Area","Male","","","",""
"Not at all","2003","Urban Area","Female","","","",""
"Not at all","2003","Rural Area","Male","","","",""
"Not at all","2003","Rural Area","Female","","","",""
"Strong","2004","Urban Area","Male","790","0.135963847942099","0.127892950435953","0.144034745448244"
"Strong","2004","Urban Area","Female","1092","0.193401381140722","0.184491705351575","0.202311056929869"
"Strong","2004","Rural Area","Male","437","0.139077538186648","0.127556092196468","0.150598984176829"
"Strong","2004","Rural Area","Female","545","0.180921485419609","0.168515999939457","0.193326970899761"
"A little","2004","Urban Area","Male","2121","0.316491818392705","0.305539722087457","0.327443914697952"
"A little","2004","Urban Area","Female","2662","0.371694843076201","0.360793451032771","0.382596235119632"
"A little","2004","Rural Area","Male","1179","0.343902321899907","0.328086262915552","0.359718380884262"
"A little","2004","Rural Area","Female","1445","0.39597547156367","0.380215067228352","0.411735875898989"
"Not at all","2004","Urban Area","Male","4017","0.547544333665197","0.535823950452022","0.559264716878371"
"Not at all","2004","Urban Area","Female","3795","0.434903775783077","0.423720702517618","0.446086849048535"
"Not at all","2004","Rural Area","Male","1849","0.517020139913445","0.500381619163638","0.533658660663251"
"Not at all","2004","Rural Area","Female","1709","0.423103043016721","0.407181757748166","0.439024328285275"
"Strong","2005","Urban Area","Male","","","",""
"Strong","2005","Urban Area","Female","","","",""
"Strong","2005","Rural Area","Male","","","",""
"Strong","2005","Rural Area","Female","","","",""
"A little","2005","Urban Area","Male","","","",""
"A little","2005","Urban Area","Female","","","",""
"A little","2005","Rural Area","Male","","","",""
"A little","2005","Rural Area","Female","","","",""
"Not at all","2005","Urban Area","Male","","","",""
"Not at all","2005","Urban Area","Female","","","",""
"Not at all","2005","Rural Area","Male","","","",""
"Not at all","2005","Rural Area","Female","","","",""
"Strong","2006","Urban Area","Male","809","0.128391374470753","0.120523803852622","0.136258945088885"
"Strong","2006","Urban Area","Female","1216","0.189922033566408","0.181143913943536","0.19870015318928"
"Strong","2006","Rural Area","Male","481","0.143680826127812","0.132132514974411","0.155229137281213"
"Strong","2006","Rural Area","Female","645","0.188577769680017","0.176234344816634","0.2009211945434"
"A little","2006","Urban Area","Male","2188","0.317596175320417","0.306647279486111","0.328545071154724"
"A little","2006","Urban Area","Female","2666","0.367487504568076","0.356697882018839","0.378277127117313"
"A little","2006","Rural Area","Male","1298","0.364184293754881","0.348341656939653","0.380026930570109"
"A little","2006","Rural Area","Female","1529","0.389718177307126","0.374329279060732","0.405107075553521"
"Not at all","2006","Urban Area","Male","3948","0.554012450208829","0.542321949949818","0.56570295046784"
"Not at all","2006","Urban Area","Female","3788","0.442590461865516","0.431474715410598","0.453706208320434"
"Not at all","2006","Rural Area","Male","1765","0.492134880117307","0.475675347416346","0.508594412818269"
"Not at all","2006","Rural Area","Female","1684","0.421704053012857","0.406121237064419","0.437286868961294"
"Strong","2007","Urban Area","Male","","","",""
"Strong","2007","Urban Area","Female","","","",""
"Strong","2007","Rural Area","Male","","","",""
"Strong","2007","Rural Area","Female","","","",""
"A little","2007","Urban Area","Male","","","",""
"A little","2007","Urban Area","Female","","","",""
"A little","2007","Rural Area","Male","","","",""
"A little","2007","Rural Area","Female","","","",""
"Not at all","2007","Urban Area","Male","","","",""
"Not at all","2007","Urban Area","Female","","","",""
"Not at all","2007","Rural Area","Male","","","",""
"Not at all","2007","Rural Area","Female","","","",""
"Strong","2008","Urban Area","Male","718","0.133321614984784","0.124768888755958","0.14187434121361"
"Strong","2008","Urban Area","Female","1074","0.186794733910931","0.177494211833455","0.196095255988407"
"Strong","2008","Rural Area","Male","440","0.14238145228624","0.130205480158322","0.154557424414158"
"Strong","2008","Rural Area","Female","532","0.169872047572603","0.157242211027092","0.182501884118115"
"A little","2008","Urban Area","Male","1934","0.322900607308689","0.311135769400017","0.334665445217361"
"A little","2008","Urban Area","Female","2379","0.380207298597301","0.368623303202371","0.391791293992231"
"A little","2008","Rural Area","Male","1156","0.370426895717895","0.353599992652756","0.387253798783034"
"A little","2008","Rural Area","Female","1339","0.395627948843885","0.379181962751547","0.412073934936222"
"Not at all","2008","Urban Area","Male","3416","0.543777777706527","0.531245666196522","0.556309889216532"
"Not at all","2008","Urban Area","Female","3293","0.432997967491767","0.42117408352003","0.444821851463505"
"Not at all","2008","Rural Area","Male","1568","0.487191651995865","0.46977529509263","0.5046080088991"
"Not at all","2008","Rural Area","Female","1525","0.434500003583512","0.417828474066742","0.451171533100283"
"Strong","2009","Urban Area","Male","","","",""
"Strong","2009","Urban Area","Female","","","",""
"Strong","2009","Rural Area","Male","","","",""
"Strong","2009","Rural Area","Female","","","",""
"A little","2009","Urban Area","Male","","","",""
"A little","2009","Urban Area","Female","","","",""
"A little","2009","Rural Area","Male","","","",""
"A little","2009","Rural Area","Female","","","",""
"Not at all","2009","Urban Area","Male","","","",""
"Not at all","2009","Urban Area","Female","","","",""
"Not at all","2009","Rural Area","Male","","","",""
"Not at all","2009","Rural Area","Female","","","",""
"Strong","2010","Urban Area","Male","659","0.137865174441369","0.128507294711142","0.147223054171597"
"Strong","2010","Urban Area","Female","919","0.192832011902031","0.182690980947461","0.202973042856601"
"Strong","2010","Rural Area","Male","407","0.158634422264468","0.14495012641931","0.172318718109625"
"Strong","2010","Rural Area","Female","466","0.190601026645127","0.176364522816043","0.204837530474211"
"A little","2010","Urban Area","Male","1725","0.346828232426361","0.333909095499444","0.359747369353278"
"A little","2010","Urban Area","Female","2202","0.389499030050325","0.376964532012297","0.402033528088352"
"A little","2010","Rural Area","Male","1036","0.392322337785783","0.374033356165315","0.410611319406251"
"A little","2010","Rural Area","Female","1286","0.452554400005383","0.434513205551212","0.470595594459553"
"Not at all","2010","Urban Area","Male","2830","0.51530659313227","0.50174130623479","0.52887188002975"
"Not at all","2010","Urban Area","Female","2693","0.417668958047644","0.404992099410381","0.430345816684908"
"Not at all","2010","Rural Area","Male","1295","0.44904323994975","0.430412323916613","0.467674155982887"
"Not at all","2010","Rural Area","Female","1172","0.356844573349491","0.339480287585661","0.37420885911332"
"Strong","2011","Urban Area","Male","","","",""
"Strong","2011","Urban Area","Female","","","",""
"Strong","2011","Rural Area","Male","","","",""
"Strong","2011","Rural Area","Female","","","",""
"A little","2011","Urban Area","Male","","","",""
"A little","2011","Urban Area","Female","","","",""
"A little","2011","Rural Area","Male","","","",""
"A little","2011","Rural Area","Female","","","",""
"Not at all","2011","Urban Area","Male","","","",""
"Not at all","2011","Urban Area","Female","","","",""
"Not at all","2011","Rural Area","Male","","","",""
"Not at all","2011","Rural Area","Female","","","",""
"Strong","2012","Urban Area","Male","826","0.132303748544447","0.123875406111993","0.140732090976902"
"Strong","2012","Urban Area","Female","1102","0.182269329846881","0.173262557083153","0.19127610261061"
"Strong","2012","Rural Area","Male","512","0.152359867046416","0.14039590959599","0.164323824496842"
"Strong","2012","Rural Area","Female","722","0.199939560872048","0.18724477284841","0.212634348895686"
"A little","2012","Urban Area","Male","2075","0.334775415981292","0.323036360332767","0.346514471629817"
"A little","2012","Urban Area","Female","2606","0.387558895261043","0.376192878706594","0.398924911815492"
"A little","2012","Rural Area","Male","1321","0.38695940992528","0.37074462721537","0.403174192635189"
"A little","2012","Rural Area","Female","1524","0.410042878981258","0.394431561739085","0.42565419622343"
"Not at all","2012","Urban Area","Male","3307","0.532920835474261","0.520510062414592","0.545331608533929"
"Not at all","2012","Urban Area","Female","3350","0.430171774892076","0.418621290481448","0.441722259302704"
"Not at all","2012","Rural Area","Male","1633","0.460680723028304","0.444086504555791","0.477274941500818"
"Not at all","2012","Rural Area","Female","1567","0.390017560146694","0.374535974656137","0.40549914563725"
"Strong","2013","Urban Area","Male","","","",""
"Strong","2013","Urban Area","Female","","","",""
"Strong","2013","Rural Area","Male","","","",""
"Strong","2013","Rural Area","Female","","","",""
"A little","2013","Urban Area","Male","","","",""
"A little","2013","Urban Area","Female","","","",""
"A little","2013","Rural Area","Male","","","",""
"A little","2013","Rural Area","Female","","","",""
"Not at all","2013","Urban Area","Male","","","",""
"Not at all","2013","Urban Area","Female","","","",""
"Not at all","2013","Rural Area","Male","","","",""
"Not at all","2013","Rural Area","Female","","","",""
"Strong","2014","Urban Area","Male","933","0.133697295513862","0.126309093007607","0.141085498020117"
"Strong","2014","Urban Area","Female","1392","0.178168757140928","0.170554552324419","0.185782961957437"
"Strong","2014","Rural Area","Male","551","0.145236839007578","0.134719148869301","0.155754529145855"
"Strong","2014","Rural Area","Female","761","0.177778731016171","0.167166511905833","0.188390950126509"
"A little","2014","Urban Area","Male","2405","0.306128292813085","0.296122904028158","0.316133681598013"
"A little","2014","Urban Area","Female","3308","0.365937661885911","0.356352775061276","0.375522548710546"
"A little","2014","Rural Area","Male","1473","0.361904563030844","0.347559616674026","0.376249509387663"
"A little","2014","Rural Area","Female","1866","0.404678353457989","0.391054411704828","0.41830229521115"
"Not at all","2014","Urban Area","Male","4813","0.560174411673052","0.549398735690727","0.570950087655378"
"Not at all","2014","Urban Area","Female","5002","0.455893580973161","0.445983182442705","0.465803979503616"
"Not at all","2014","Rural Area","Male","2287","0.492858597961578","0.477934613723146","0.50778258220001"
"Not at all","2014","Rural Area","Female","2359","0.41754291552584","0.403854459043244","0.431231372008436"
"Strong","2015","Urban Area","Male","","","",""
"Strong","2015","Urban Area","Female","","","",""
"Strong","2015","Rural Area","Male","","","",""
"Strong","2015","Rural Area","Female","","","",""
"A little","2015","Urban Area","Male","","","",""
"A little","2015","Urban Area","Female","","","",""
"A little","2015","Rural Area","Male","","","",""
"A little","2015","Rural Area","Female","","","",""
"Not at all","2015","Urban Area","Male","","","",""
"Not at all","2015","Urban Area","Female","","","",""
"Not at all","2015","Rural Area","Male","","","",""
"Not at all","2015","Rural Area","Female","","","",""
"Strong","2016","Urban Area","Male","924","0.128166309071885","0.12128277091836","0.13504984722541"
"Strong","2016","Urban Area","Female","1367","0.173750075221571","0.166267549939945","0.181232600503198"
"Strong","2016","Rural Area","Male","567","0.135877416863407","0.12617058077985","0.145584252946963"
"Strong","2016","Rural Area","Female","770","0.187250075388111","0.176401056118528","0.198099094657694"
"A little","2016","Urban Area","Male","2605","0.315331411822387","0.305763177983932","0.324899645660841"
"A little","2016","Urban Area","Female","3339","0.3557699577089","0.346315533198747","0.365224382219053"
"A little","2016","Rural Area","Male","1500","0.360811566747496","0.347207427870974","0.374415705624017"
"A little","2016","Rural Area","Female","1898","0.409904299466011","0.396226901833401","0.423581697098621"
"Not at all","2016","Urban Area","Male","5530","0.556502279105728","0.546272008278007","0.566732549933449"
"Not at all","2016","Urban Area","Female","5144","0.470479967069528","0.460623035504946","0.48033689863411"
"Not at all","2016","Rural Area","Male","2720","0.503311016389097","0.489147311830408","0.517474720947787"
