"ple0005","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Strong","2002","lower secondary degree","(0) in school","","","",""
"Strong","2002","lower secondary degree","(1a) inadequately completed","","","",""
"Strong","2002","lower secondary degree","(1b) general elementary school","480","0.288817866203546","0.268171324007857","0.309464408399236"
"Strong","2002","lower secondary degree","(1c) basic vocational qualification","1216","0.208769209967053","0.198668017968776","0.218870401965329"
"Strong","2002","lower secondary degree","(2b) intermediate general qualification","","","",""
"Strong","2002","lower secondary degree","(2a) intermediate vocational","5","","",""
"Strong","2002","lower secondary degree","(2c_gen) general maturity certificate","1","","",""
"Strong","2002","lower secondary degree","(2c_voc) vocational maturity certificate","5","","",""
"Strong","2002","lower secondary degree","(3a) lower tertiary education","25","","",""
"Strong","2002","lower secondary degree","(3b) higher tertiary education","7","","",""
"Strong","2002","secondary school degree","(0) in school","","","",""
"Strong","2002","secondary school degree","(1a) inadequately completed","","","",""
"Strong","2002","secondary school degree","(1b) general elementary school","","","",""
"Strong","2002","secondary school degree","(1c) basic vocational qualification","","","",""
"Strong","2002","secondary school degree","(2b) intermediate general qualification","44","0.105035934743922","0.0815916408229343","0.128480228664909"
"Strong","2002","secondary school degree","(2a) intermediate vocational","501","0.11055136336724","0.102117968629376","0.118984758105105"
"Strong","2002","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Strong","2002","secondary school degree","(2c_voc) vocational maturity certificate","6","","",""
"Strong","2002","secondary school degree","(3a) lower tertiary education","66","0.135879912360882","0.10744868089221","0.164311143829553"
"Strong","2002","secondary school degree","(3b) higher tertiary education","12","","",""
"Strong","2002","college entrance qualification","(0) in school","","","",""
"Strong","2002","college entrance qualification","(1a) inadequately completed","","","",""
"Strong","2002","college entrance qualification","(1b) general elementary school","","","",""
"Strong","2002","college entrance qualification","(1c) basic vocational qualification","","","",""
"Strong","2002","college entrance qualification","(2b) intermediate general qualification","","","",""
"Strong","2002","college entrance qualification","(2a) intermediate vocational","","","",""
"Strong","2002","college entrance qualification","(2c_gen) general maturity certificate","11","","",""
"Strong","2002","college entrance qualification","(2c_voc) vocational maturity certificate","108","0.101450223706168","0.085260388182991","0.117640059229344"
"Strong","2002","college entrance qualification","(3a) lower tertiary education","89","0.119962946818799","0.100384452070169","0.139541441567428"
"Strong","2002","college entrance qualification","(3b) higher tertiary education","143","0.069693321062377","0.0595019608674002","0.0798846812573537"
"Strong","2002","Other degree","(0) in school","","","",""
"Strong","2002","Other degree","(1a) inadequately completed","","","",""
"Strong","2002","Other degree","(1b) general elementary school","86","0.21036112791197","0.17201687933859","0.24870537648535"
"Strong","2002","Other degree","(1c) basic vocational qualification","74","0.179370644040581","0.142980534607161","0.215760753474002"
"Strong","2002","Other degree","(2b) intermediate general qualification","","","",""
"Strong","2002","Other degree","(2a) intermediate vocational","","","",""
"Strong","2002","Other degree","(2c_gen) general maturity certificate","3","","",""
"Strong","2002","Other degree","(2c_voc) vocational maturity certificate","26","","",""
"Strong","2002","Other degree","(3a) lower tertiary education","1","","",""
"Strong","2002","Other degree","(3b) higher tertiary education","15","","",""
"Strong","2002","no degree/no degree yet","(0) in school","8","","",""
"Strong","2002","no degree/no degree yet","(1a) inadequately completed","70","0.263218110594345","0.212707336993594","0.313728884195096"
"Strong","2002","no degree/no degree yet","(1b) general elementary school","","","",""
"Strong","2002","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Strong","2002","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Strong","2002","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Strong","2002","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Strong","2002","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Strong","2002","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Strong","2002","no degree/no degree yet","(3b) higher tertiary education","","","",""
"A little","2002","lower secondary degree","(0) in school","","","",""
"A little","2002","lower secondary degree","(1a) inadequately completed","","","",""
"A little","2002","lower secondary degree","(1b) general elementary school","675","0.380594764270858","0.35847585422406","0.402713674317655"
"A little","2002","lower secondary degree","(1c) basic vocational qualification","2473","0.408738599226973","0.39652059129594","0.420956607158006"
"A little","2002","lower secondary degree","(2b) intermediate general qualification","1","","",""
"A little","2002","lower secondary degree","(2a) intermediate vocational","6","","",""
"A little","2002","lower secondary degree","(2c_gen) general maturity certificate","5","","",""
"A little","2002","lower secondary degree","(2c_voc) vocational maturity certificate","16","","",""
"A little","2002","lower secondary degree","(3a) lower tertiary education","84","0.541316648332894","0.462360754149574","0.620272542516215"
"A little","2002","lower secondary degree","(3b) higher tertiary education","23","","",""
"A little","2002","secondary school degree","(0) in school","","","",""
"A little","2002","secondary school degree","(1a) inadequately completed","","","",""
"A little","2002","secondary school degree","(1b) general elementary school","","","",""
"A little","2002","secondary school degree","(1c) basic vocational qualification","","","",""
"A little","2002","secondary school degree","(2b) intermediate general qualification","145","0.217610529953046","0.186059259023104","0.249161800882988"
"A little","2002","secondary school degree","(2a) intermediate vocational","1868","0.353820881533878","0.340961261690009","0.366680501377748"
"A little","2002","secondary school degree","(2c_gen) general maturity certificate","2","","",""
"A little","2002","secondary school degree","(2c_voc) vocational maturity certificate","13","","",""
"A little","2002","secondary school degree","(3a) lower tertiary education","223","0.430275131345439","0.389194538447527","0.471355724243352"
"A little","2002","secondary school degree","(3b) higher tertiary education","52","0.470656193555172","0.382446494100833","0.558865893009512"
"A little","2002","college entrance qualification","(0) in school","","","",""
"A little","2002","college entrance qualification","(1a) inadequately completed","","","",""
"A little","2002","college entrance qualification","(1b) general elementary school","","","",""
"A little","2002","college entrance qualification","(1c) basic vocational qualification","","","",""
"A little","2002","college entrance qualification","(2b) intermediate general qualification","","","",""
"A little","2002","college entrance qualification","(2a) intermediate vocational","","","",""
"A little","2002","college entrance qualification","(2c_gen) general maturity certificate","135","0.196184677947105","0.168649658695068","0.223719697199143"
"A little","2002","college entrance qualification","(2c_voc) vocational maturity certificate","380","0.296552967996984","0.272061675773499","0.32104426022047"
"A little","2002","college entrance qualification","(3a) lower tertiary education","331","0.303794807616326","0.276083050779897","0.331506564452755"
"A little","2002","college entrance qualification","(3b) higher tertiary education","755","0.328004680748643","0.309213821206775","0.34679554029051"
"A little","2002","Other degree","(0) in school","","","",""
"A little","2002","Other degree","(1a) inadequately completed","","","",""
"A little","2002","Other degree","(1b) general elementary school","163","0.36590569764472","0.32058832345447","0.411223071834969"
"A little","2002","Other degree","(1c) basic vocational qualification","148","0.354503710444244","0.309131345021904","0.399876075866583"
"A little","2002","Other degree","(2b) intermediate general qualification","","","",""
"A little","2002","Other degree","(2a) intermediate vocational","","","",""
"A little","2002","Other degree","(2c_gen) general maturity certificate","19","","",""
"A little","2002","Other degree","(2c_voc) vocational maturity certificate","72","0.413145871838383","0.340605755355938","0.485685988320828"
"A little","2002","Other degree","(3a) lower tertiary education","8","","",""
"A little","2002","Other degree","(3b) higher tertiary education","68","0.409598875181854","0.337957853728776","0.481239896634933"
"A little","2002","no degree/no degree yet","(0) in school","65","0.123689820521405","0.0976698715143323","0.149709769528479"
"A little","2002","no degree/no degree yet","(1a) inadequately completed","114","0.357449991069787","0.302480998508239","0.412418983631335"
"A little","2002","no degree/no degree yet","(1b) general elementary school","","","",""
"A little","2002","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"A little","2002","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"A little","2002","no degree/no degree yet","(2a) intermediate vocational","","","",""
"A little","2002","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"A little","2002","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"A little","2002","no degree/no degree yet","(3a) lower tertiary education","","","",""
"A little","2002","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Not at all","2002","lower secondary degree","(0) in school","","","",""
"Not at all","2002","lower secondary degree","(1a) inadequately completed","","","",""
"Not at all","2002","lower secondary degree","(1b) general elementary school","696","0.330587369525596","0.309156738391666","0.352018000659526"
"Not at all","2002","lower secondary degree","(1c) basic vocational qualification","2530","0.382492190805974","0.370413487154066","0.394570894457883"
"Not at all","2002","lower secondary degree","(2b) intermediate general qualification","2","","",""
"Not at all","2002","lower secondary degree","(2a) intermediate vocational","13","","",""
"Not at all","2002","lower secondary degree","(2c_gen) general maturity certificate","7","","",""
"Not at all","2002","lower secondary degree","(2c_voc) vocational maturity certificate","13","","",""
"Not at all","2002","lower secondary degree","(3a) lower tertiary education","44","0.291153188520731","0.219168629916414","0.363137747125047"
"Not at all","2002","lower secondary degree","(3b) higher tertiary education","15","","",""
"Not at all","2002","secondary school degree","(0) in school","","","",""
"Not at all","2002","secondary school degree","(1a) inadequately completed","","","",""
"Not at all","2002","secondary school degree","(1b) general elementary school","","","",""
"Not at all","2002","secondary school degree","(1c) basic vocational qualification","","","",""
"Not at all","2002","secondary school degree","(2b) intermediate general qualification","468","0.677353535303032","0.641606785340096","0.713100285265969"
"Not at all","2002","secondary school degree","(2a) intermediate vocational","2942","0.535627755098881","0.522214795881051","0.549040714316711"
"Not at all","2002","secondary school degree","(2c_gen) general maturity certificate","3","","",""
"Not at all","2002","secondary school degree","(2c_voc) vocational maturity certificate","24","","",""
"Not at all","2002","secondary school degree","(3a) lower tertiary education","269","0.433844956293679","0.392723739386537","0.474966173200822"
"Not at all","2002","secondary school degree","(3b) higher tertiary education","59","0.353418412356123","0.268938824247323","0.437898000464923"
"Not at all","2002","college entrance qualification","(0) in school","","","",""
"Not at all","2002","college entrance qualification","(1a) inadequately completed","","","",""
"Not at all","2002","college entrance qualification","(1b) general elementary school","","","",""
"Not at all","2002","college entrance qualification","(1c) basic vocational qualification","","","",""
"Not at all","2002","college entrance qualification","(2b) intermediate general qualification","","","",""
"Not at all","2002","college entrance qualification","(2a) intermediate vocational","","","",""
"Not at all","2002","college entrance qualification","(2c_gen) general maturity certificate","653","0.789223065086805","0.760942627291413","0.817503502882197"
"Not at all","2002","college entrance qualification","(2c_voc) vocational maturity certificate","848","0.601996808296848","0.575749472122253","0.628244144471443"
