"ple0005","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Strong","2002","16-34 y.","no migration background","144","0.0323769484914867","0.0273613407311159","0.0373925562518575"
"Strong","2002","16-34 y.","direct migration background","15","","",""
"Strong","2002","16-34 y.","indirect migration background","19","","",""
"Strong","2002","35-65 y.","no migration background","1323","0.130448293448781","0.124275284402608","0.136621302494954"
"Strong","2002","35-65 y.","direct migration background","237","0.150499058933787","0.133561725582437","0.167436392285137"
"Strong","2002","35-65 y.","indirect migration background","10","","",""
"Strong","2002","66 and older","no migration background","1124","0.374398244256119","0.357767107277174","0.391029381235064"
"Strong","2002","66 and older","direct migration background","136","0.395048314483814","0.34390604634263","0.446190582624999"
"Strong","2002","66 and older","indirect migration background","6","","",""
"A little","2002","16-34 y.","no migration background","952","0.208643740059987","0.197129342876419","0.220158137243555"
"A little","2002","16-34 y.","direct migration background","138","0.215516920754176","0.185931441053226","0.245102400455126"
"A little","2002","16-34 y.","indirect migration background","100","0.180335586750208","0.150408653104026","0.21026252039639"
"A little","2002","35-65 y.","no migration background","4280","0.382114338375224","0.373208378536075","0.391020298214373"
"A little","2002","35-65 y.","direct migration background","656","0.399931142176323","0.376725725724159","0.423136558628488"
"A little","2002","35-65 y.","indirect migration background","47","0.453175962819324","0.367272540241528","0.539079385397121"
"A little","2002","66 and older","no migration background","1539","0.46242965459357","0.445296136429637","0.479563172757503"
"A little","2002","66 and older","direct migration background","174","0.49865380302798","0.446346423555243","0.550961182500718"
"A little","2002","66 and older","indirect migration background","8","","",""
"Not at all","2002","16-34 y.","no migration background","3688","0.758979311448526","0.746859534257142","0.771099088639911"
"Not at all","2002","16-34 y.","direct migration background","589","0.769430860889909","0.739124657882305","0.799737063897514"
"Not at all","2002","16-34 y.","indirect migration background","515","0.784007538119397","0.751975624948394","0.816039451290399"
"Not at all","2002","35-65 y.","no migration background","5832","0.487437368175994","0.478275946202438","0.496598790149551"
"Not at all","2002","35-65 y.","direct migration background","819","0.449569798889889","0.426005967713449","0.47313363006633"
"Not at all","2002","35-65 y.","indirect migration background","72","0.496302208220781","0.410021964524014","0.582582451917548"
"Not at all","2002","66 and older","no migration background","590","0.163172101150311","0.15047375716019","0.175870445140433"
"Not at all","2002","66 and older","direct migration background","41","0.106297882488206","0.0740535617211819","0.138542203255229"
"Not at all","2002","66 and older","indirect migration background","1","","",""
"Strong","2003","16-34 y.","no migration background","","","",""
"Strong","2003","16-34 y.","direct migration background","","","",""
"Strong","2003","16-34 y.","indirect migration background","","","",""
"Strong","2003","35-65 y.","no migration background","","","",""
"Strong","2003","35-65 y.","direct migration background","","","",""
"Strong","2003","35-65 y.","indirect migration background","","","",""
"Strong","2003","66 and older","no migration background","","","",""
"Strong","2003","66 and older","direct migration background","","","",""
"Strong","2003","66 and older","indirect migration background","","","",""
"A little","2003","16-34 y.","no migration background","","","",""
"A little","2003","16-34 y.","direct migration background","","","",""
"A little","2003","16-34 y.","indirect migration background","","","",""
"A little","2003","35-65 y.","no migration background","","","",""
"A little","2003","35-65 y.","direct migration background","","","",""
"A little","2003","35-65 y.","indirect migration background","","","",""
"A little","2003","66 and older","no migration background","","","",""
"A little","2003","66 and older","direct migration background","","","",""
"A little","2003","66 and older","indirect migration background","","","",""
"Not at all","2003","16-34 y.","no migration background","","","",""
"Not at all","2003","16-34 y.","direct migration background","","","",""
"Not at all","2003","16-34 y.","indirect migration background","","","",""
"Not at all","2003","35-65 y.","no migration background","","","",""
"Not at all","2003","35-65 y.","direct migration background","","","",""
"Not at all","2003","35-65 y.","indirect migration background","","","",""
"Not at all","2003","66 and older","no migration background","","","",""
"Not at all","2003","66 and older","direct migration background","","","",""
"Not at all","2003","66 and older","indirect migration background","","","",""
"Strong","2004","16-34 y.","no migration background","90","0.0282762653821237","0.023355449833068","0.0331970809311793"
"Strong","2004","16-34 y.","direct migration background","12","","",""
"Strong","2004","16-34 y.","indirect migration background","10","","",""
"Strong","2004","35-65 y.","no migration background","1165","0.129619703628219","0.12320216718844","0.136037240067998"
"Strong","2004","35-65 y.","direct migration background","218","0.16333879689727","0.144958942131376","0.181718651663165"
"Strong","2004","35-65 y.","indirect migration background","6","","",""
"Strong","2004","66 and older","no migration background","1220","0.389474086172497","0.37310494383649","0.405843228508504"
"Strong","2004","66 and older","direct migration background","137","0.373552260216805","0.323650875433099","0.423453645000511"
"Strong","2004","66 and older","indirect migration background","6","","",""
"A little","2004","16-34 y.","no migration background","859","0.202149598705757","0.190227524183346","0.214071673228168"
"A little","2004","16-34 y.","direct migration background","132","0.212939532228287","0.180869963325683","0.24500910113089"
"A little","2004","16-34 y.","indirect migration background","98","0.167990435197287","0.139160858275299","0.196820012119274"
"A little","2004","35-65 y.","no migration background","3899","0.376324056397852","0.367067727175469","0.385580385620235"
"A little","2004","35-65 y.","direct migration background","606","0.392897865158659","0.368615370698103","0.417180359619216"
"A little","2004","35-65 y.","indirect migration background","54","0.399889215640252","0.321754294331845","0.478024136948659"
"A little","2004","66 and older","no migration background","1593","0.458901472794758","0.442173916809561","0.475629028779955"
