"ple0005","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"A little","2004","16-34 y.","in school","78","0.127736861782511","0.101815354229642","0.15365836933538","2"
"A little","2004","16-34 y.","middle vocational","561","0.232399021778186","0.215992980536116","0.248805063020256","2"
"A little","2004","16-34 y.","vocational + Abi","86","0.193837274717294","0.157313820986063","0.230360728448525","2"
"A little","2004","66 and older","in school","","","","","2"
"A little","2004","66 and older","middle vocational","903","0.455349587901189","0.433375242805","0.477323932997377","2"
"A little","2004","66 and older","vocational + Abi","48","0.462544097113278","0.364821256843956","0.560266937382601","2"
"A little","2004","16-34 y.","inadequately","10","","","","2"
"A little","2004","16-34 y.","general elemantary","163","0.169714351663249","0.145298143607114","0.194130559719384","2"
"A little","2004","66 and older","inadequately","20","","","","2"
"A little","2004","66 and older","general elemantary","337","0.421613714912264","0.386779518289284","0.456447911535245","2"
"A little","2004","35-65 y.","middle vocational","2444","0.39429769153649","0.382217659320456","0.406377723752524","2"
"A little","2004","35-65 y.","vocational + Abi","207","0.351203814513317","0.313508142417967","0.388899486608666","2"
"A little","2004","35-65 y.","higher vocational","429","0.368102714285837","0.340019882993958","0.396185545577717","2"
"A little","2004","35-65 y.","higher education","1023","0.319170246562164","0.302834266983635","0.335506226140693","2"
"A little","2004","35-65 y.","general elemantary","378","0.417848739920721","0.385680175127785","0.450017304713657","2"
"A little","2004","35-65 y.","in school","","","","","2"
"A little","2004","35-65 y.","inadequately","71","0.560690477000563","0.478771327735704","0.642609626265421","2"
"Not at all","2004","66 and older","in school","","","","","3"
"Not at all","2004","66 and older","inadequately","13","","","","3"
"Not at all","2004","66 and older","middle vocational","338","0.160611270742415","0.144409811811112","0.176812729673717","3"
"Not at all","2004","66 and older","higher vocational","51","0.16330300067269","0.117934002540856","0.208671998804525","3"
"Not at all","2004","66 and older","higher education","144","0.168177074718956","0.138783545200687","0.197570604237225","3"
"Not at all","2004","66 and older","general elemantary","97","0.122438839649343","0.0993161824711022","0.145561496827584","3"
"Not at all","2004","66 and older","vocational + Abi","17","","","","3"
"Not at all","2004","16-34 y.","higher vocational","185","0.690495503482968","0.633755166646115","0.74723584031982","3"
"Not at all","2004","16-34 y.","higher education","445","0.811345770708938","0.778469321760443","0.844222219657433","3"
"Not at all","2004","35-65 y.","in school","","","","","3"
"Not at all","2004","35-65 y.","inadequately","40","0.220903194250012","0.152427689146031","0.289378699353993","3"
"Not at all","2004","35-65 y.","general elemantary","346","0.365615568893665","0.334203769563899","0.397027368223431","3"
"Not at all","2004","35-65 y.","middle vocational","3069","0.470712050172475","0.458373900840455","0.483050199504494","3"
"Not at all","2004","35-65 y.","vocational + Abi","357","0.542208246357461","0.502864584683756","0.581551908031165","3"
"Not at all","2004","35-65 y.","higher vocational","572","0.490311627460628","0.461203008883256","0.519420246037999","3"
"Not at all","2004","35-65 y.","higher education","1885","0.595198960393079","0.577997448881753","0.612400471904404","3"
"Not at all","2004","16-34 y.","in school","555","0.861915006964383","0.835124320781691","0.888705693147076","3"
"Not at all","2004","16-34 y.","inadequately","41","0.751786240337209","0.638646757226246","0.864925723448171","3"
"Not at all","2004","16-34 y.","general elemantary","723","0.786292400939919","0.7596295129274","0.812955288952438","3"
"Not at all","2004","16-34 y.","middle vocational","1928","0.739695718181407","0.722651146203358","0.756740290159455","3"
"Not at all","2004","16-34 y.","vocational + Abi","355","0.784860038556095","0.746893720114562","0.822826356997629","3"
"Strong","2004","35-65 y.","higher education","220","0.0856307930447577","0.0758248244529533","0.0954367616365621","1"
"Strong","2004","66 and older","in school","","","","","1"
"Strong","2004","66 and older","inadequately","21","","","","1"
"Strong","2004","66 and older","general elemantary","338","0.455947445438393","0.420814281583364","0.491080609293421","1"
"Strong","2004","16-34 y.","in school","4","","","","1"
"Strong","2004","16-34 y.","inadequately","5","","","","1"
"Strong","2004","16-34 y.","general elemantary","22","","","","1"
"Strong","2004","16-34 y.","middle vocational","57","0.0279052600404072","0.0215076726812016","0.0343028473996128","1"
"Strong","2004","16-34 y.","vocational + Abi","9","","","","1"
"Strong","2004","16-34 y.","higher vocational","5","","","","1"
"Strong","2004","16-34 y.","higher education","5","","","","1"
"Strong","2004","35-65 y.","in school","","","","","1"
"Strong","2004","35-65 y.","inadequately","30","0.218406328749425","0.150209895503666","0.286602761995185","1"
"Strong","2004","35-65 y.","general elemantary","179","0.216535691185614","0.189671203088603","0.243400179282625","1"
"Strong","2004","35-65 y.","middle vocational","774","0.134990258291035","0.126543538753001","0.14343697782907","1"
"Strong","2004","35-65 y.","vocational + Abi","52","0.106587939129223","0.0822189410858272","0.130956937172618","1"
"Strong","2004","35-65 y.","higher vocational","132","0.141585658253535","0.121285882020477","0.161885434486593","1"
"Strong","2004","66 and older","middle vocational","732","0.384039141356397","0.362578195876528","0.405500086836266","1"
"Strong","2004","66 and older","vocational + Abi","35","0.383003423644599","0.28772582644301","0.478281020846188","1"
"Strong","2004","66 and older","higher vocational","81","0.374312458924928","0.314914175295805","0.43371074255405","1"
"Strong","2004","66 and older","higher education","151","0.287970902687889","0.252385156787821","0.323556648587957","1"
"A little","2005","16-34 y.","higher vocational","","","","","2"
"A little","2005","16-34 y.","higher education","","","","","2"
"A little","2005","66 and older","higher vocational","","","","","2"
"A little","2005","66 and older","higher education","","","","","2"
"A little","2005","66 and older","in school","","","","","2"
"A little","2005","66 and older","general elemantary","","","","","2"
"A little","2005","66 and older","middle vocational","","","","","2"
"A little","2005","16-34 y.","in school","","","","","2"
"A little","2005","16-34 y.","middle vocational","","","","","2"
"A little","2005","16-34 y.","vocational + Abi","","","","","2"
"A little","2005","66 and older","inadequately","","","","","2"
"A little","2005","66 and older","vocational + Abi","","","","","2"
"A little","2005","16-34 y.","inadequately","","","","","2"
"A little","2005","16-34 y.","general elemantary","","","","","2"
"A little","2005","35-65 y.","inadequately","","","","","2"
"A little","2005","35-65 y.","general elemantary","","","","","2"
"A little","2005","35-65 y.","middle vocational","","","","","2"
"A little","2005","35-65 y.","vocational + Abi","","","","","2"
"A little","2005","35-65 y.","higher education","","","","","2"
"A little","2005","35-65 y.","in school","","","","","2"
"A little","2005","35-65 y.","higher vocational","","","","","2"
"Not at all","2005","66 and older","higher vocational","","","","","3"
"Not at all","2005","66 and older","higher education","","","","","3"
"Not at all","2005","66 and older","general elemantary","","","","","3"
"Not at all","2005","66 and older","middle vocational","","","","","3"
"Not at all","2005","66 and older","vocational + Abi","","","","","3"
"Not at all","2005","66 and older","in school","","","","","3"
"Not at all","2005","66 and older","inadequately","","","","","3"
"Not at all","2005","16-34 y.","higher vocational","","","","","3"
"Not at all","2005","16-34 y.","higher education","","","","","3"
"Not at all","2005","35-65 y.","in school","","","","","3"
"Not at all","2005","35-65 y.","inadequately","","","","","3"
"Not at all","2005","35-65 y.","higher education","","","","","3"
"Not at all","2005","35-65 y.","general elemantary","","","","","3"
"Not at all","2005","35-65 y.","middle vocational","","","","","3"
"Not at all","2005","35-65 y.","vocational + Abi","","","","","3"
"Not at all","2005","35-65 y.","higher vocational","","","","","3"
"Not at all","2005","16-34 y.","in school","","","","","3"
"Not at all","2005","16-34 y.","inadequately","","","","","3"
"Not at all","2005","16-34 y.","general elemantary","","","","","3"
"Not at all","2005","16-34 y.","middle vocational","","","","","3"
"Not at all","2005","16-34 y.","vocational + Abi","","","","","3"
"Strong","2005","35-65 y.","higher education","","","","","1"
"Strong","2005","66 and older","in school","","","","","1"
"Strong","2005","66 and older","inadequately","","","","","1"
"Strong","2005","66 and older","general elemantary","","","","","1"
"Strong","2005","16-34 y.","in school","","","","","1"
"Strong","2005","16-34 y.","inadequately","","","","","1"
"Strong","2005","16-34 y.","general elemantary","","","","","1"
"Strong","2005","16-34 y.","middle vocational","","","","","1"
"Strong","2005","16-34 y.","vocational + Abi","","","","","1"
"Strong","2005","16-34 y.","higher vocational","","","","","1"
"Strong","2005","16-34 y.","higher education","","","","","1"
"Strong","2005","35-65 y.","in school","","","","","1"
"Strong","2005","35-65 y.","inadequately","","","","","1"
"Strong","2005","35-65 y.","general elemantary","","","","","1"
"Strong","2005","35-65 y.","middle vocational","","","","","1"
"Strong","2005","35-65 y.","vocational + Abi","","","","","1"
"Strong","2005","35-65 y.","higher vocational","","","","","1"
"Strong","2005","66 and older","middle vocational","","","","","1"
"Strong","2005","66 and older","vocational + Abi","","","","","1"
"Strong","2005","66 and older","higher vocational","","","","","1"
"Strong","2005","66 and older","higher education","","","","","1"
"A little","2006","16-34 y.","in school","38","0.0929249955396509","0.0640739760183713","0.121776015060931","2"
"A little","2006","16-34 y.","middle vocational","512","0.221005940926792","0.204357179950073","0.237654701903511","2"
"A little","2006","16-34 y.","vocational + Abi","105","0.239519605152751","0.200217706195837","0.278821504109665","2"
"A little","2006","66 and older","middle vocational","1057","0.447585664037208","0.427399792341445","0.46777153573297","2"
"A little","2006","66 and older","vocational + Abi","40","0.394621291624753","0.304101632933098","0.485140950316409","2"
"A little","2006","16-34 y.","inadequately","11","","","","2"
"A little","2006","16-34 y.","general elemantary","148","0.183654236374933","0.15675567183601","0.210552800913855","2"
"A little","2006","16-34 y.","higher vocational","42","0.21269591632896","0.15435570246394","0.27103613019398","2"
"A little","2006","16-34 y.","higher education","108","0.214249591315527","0.180654711720117","0.247844470910937","2"
"A little","2006","66 and older","in school","1","","","","2"
"A little","2006","66 and older","inadequately","22","","","","2"
"A little","2006","66 and older","general elemantary","349","0.402934440526618","0.369745352739694","0.436123528313541","2"
"A little","2006","66 and older","higher vocational","154","0.478753841433749","0.423500208716669","0.53400747415083","2"
"A little","2006","66 and older","higher education","396","0.473198331108746","0.438729564505411","0.507667097712082","2"
"A little","2006","35-65 y.","inadequately","56","0.433435597583117","0.346563558635125","0.52030763653111","2"
"A little","2006","35-65 y.","general elemantary","347","0.402424418141903","0.369592499420137","0.435256336863668","2"
"A little","2006","35-65 y.","in school","1","","","","2"
"A little","2006","35-65 y.","vocational + Abi","235","0.375619590778997","0.33850386405162","0.412735317506373","2"
"A little","2006","35-65 y.","higher vocational","445","0.383493177672269","0.355390549617482","0.411595805727056","2"
"A little","2006","35-65 y.","higher education","1071","0.338597154314288","0.322213576220942","0.354980732407635","2"
"A little","2006","35-65 y.","middle vocational","2487","0.397980236478402","0.385979723539718","0.409980749417087","2"
"Not at all","2006","66 and older","middle vocational","433","0.168336939469001","0.153147548045178","0.183526330892823","3"
"Not at all","2006","66 and older","in school","","","","","3"
"Not at all","2006","66 and older","inadequately","2","","","","3"
"Not at all","2006","66 and older","general elemantary","101","0.107313042019051","0.0863698459514836","0.128256238086619","3"
"Not at all","2006","66 and older","vocational + Abi","25","","","","3"
"Not at all","2006","66 and older","higher vocational","66","0.194547713858968","0.150763632501428","0.238331795216508","3"
"Not at all","2006","66 and older","higher education","210","0.229827627392594","0.200782341553026","0.258872913232162","3"
"Not at all","2006","16-34 y.","in school","348","0.901706720815519","0.872121974089592","0.931291467541445","3"
"Not at all","2006","16-34 y.","inadequately","46","0.84813996112369","0.755778751817998","0.940501170429382","3"
"Not at all","2006","16-34 y.","general elemantary","632","0.791017524796563","0.762772657141147","0.819262392451978","3"
"Not at all","2006","16-34 y.","middle vocational","1819","0.761470088123667","0.744369512899935","0.778570663347398","3"
"Not at all","2006","16-34 y.","vocational + Abi","340","0.750683706643904","0.710845221536995","0.790522191750813","3"
"Not at all","2006","16-34 y.","higher vocational","142","0.765787619428219","0.705409958590558","0.82616528026588","3"
"Not at all","2006","16-34 y.","higher education","459","0.770264163295096","0.735820843844856","0.804707482745336","3"
"Not at all","2006","35-65 y.","in school","2","","","","3"
"Not at all","2006","35-65 y.","inadequately","36","0.261605004119097","0.184557161899994","0.338652846338199","3"
"Not at all","2006","35-65 y.","higher education","1903","0.583022505481542","0.565952524330543","0.60009248663254","3"
"Not at all","2006","35-65 y.","general elemantary","337","0.378193986876578","0.34572696538003","0.410661008373125","3"
"Not at all","2006","35-65 y.","middle vocational","3076","0.466515101488666","0.454284224430571","0.478745978546761","3"
"Not at all","2006","35-65 y.","vocational + Abi","381","0.55369220161393","0.515593457665474","0.591790945562385","3"
"Not at all","2006","35-65 y.","higher vocational","574","0.49881261283314","0.469914601932045","0.527710623734234","3"
"Strong","2006","35-65 y.","in school","1","","","","1"
"Strong","2006","35-65 y.","inadequately","33","0.304959398297786","0.224250915523057","0.385667881072514","1"
"Strong","2006","35-65 y.","general elemantary","173","0.21938159498152","0.191675382011884","0.247087807951156","1"
"Strong","2006","35-65 y.","middle vocational","828","0.135504662032931","0.127113499587956","0.143895824477907","1"
"Strong","2006","16-34 y.","middle vocational","55","0.0175239709495413","0.0122590710899987","0.0227888708090839","1"
"Strong","2006","16-34 y.","vocational + Abi","8","","","","1"
"Strong","2006","16-34 y.","higher vocational","5","","","","1"
"Strong","2006","16-34 y.","higher education","6","","","","1"
"Strong","2006","35-65 y.","vocational + Abi","38","0.0706882076070736","0.051044953907","0.0903314613071472","1"
"Strong","2006","35-65 y.","higher vocational","131","0.117694209494591","0.0990696382477617","0.136318780741421","1"
"Strong","2006","35-65 y.","higher education","231","0.07838034020417","0.0690754016109157","0.0876852787974243","1"
"Strong","2006","66 and older","in school","3","","","","1"
"Strong","2006","66 and older","inadequately","31","0.514269717785102","0.382182798144075","0.646356637426129","1"
"Strong","2006","66 and older","general elemantary","389","0.489752517454331","0.455926888200241","0.523578146708422","1"
"Strong","2006","16-34 y.","in school","3","","","","1"
"Strong","2006","16-34 y.","inadequately","1","","","","1"
"Strong","2006","16-34 y.","general elemantary","16","","","","1"
"Strong","2006","66 and older","middle vocational","841","0.384077396493792","0.364332748299232","0.403822044688351","1"
"Strong","2006","66 and older","vocational + Abi","47","0.400379058771194","0.309636054675616","0.491122062866772","1"
"Strong","2006","66 and older","higher vocational","94","0.326698444707282","0.274823026692885","0.378573862721679","1"
"Strong","2006","66 and older","higher education","200","0.296974041498659","0.26542940731447","0.328518675682848","1"
"A little","2007","16-34 y.","middle vocational","","","","","2"
"A little","2007","16-34 y.","vocational + Abi","","","","","2"
"A little","2007","16-34 y.","higher education","","","","","2"
"A little","2007","66 and older","inadequately","","","","","2"
"A little","2007","66 and older","general elemantary","","","","","2"
"A little","2007","66 and older","middle vocational","","","","","2"
"A little","2007","66 and older","higher education","","","","","2"
"A little","2007","16-34 y.","in school","","","","","2"
"A little","2007","16-34 y.","general elemantary","","","","","2"
"A little","2007","16-34 y.","higher vocational","","","","","2"
"A little","2007","66 and older","in school","","","","","2"
"A little","2007","66 and older","vocational + Abi","","","","","2"
"A little","2007","66 and older","higher vocational","","","","","2"
"A little","2007","16-34 y.","inadequately","","","","","2"
"A little","2007","35-65 y.","higher vocational","","","","","2"
"A little","2007","35-65 y.","in school","","","","","2"
"A little","2007","35-65 y.","higher education","","","","","2"
"A little","2007","35-65 y.","inadequately","","","","","2"
"A little","2007","35-65 y.","middle vocational","","","","","2"
"A little","2007","35-65 y.","vocational + Abi","","","","","2"
"A little","2007","35-65 y.","general elemantary","","","","","2"
"Not at all","2007","66 and older","general elemantary","","","","","3"
"Not at all","2007","66 and older","middle vocational","","","","","3"
"Not at all","2007","66 and older","inadequately","","","","","3"
"Not at all","2007","66 and older","higher vocational","","","","","3"
"Not at all","2007","66 and older","higher education","","","","","3"
"Not at all","2007","66 and older","in school","","","","","3"
"Not at all","2007","66 and older","vocational + Abi","","","","","3"
"Not at all","2007","16-34 y.","in school","","","","","3"
"Not at all","2007","16-34 y.","inadequately","","","","","3"
"Not at all","2007","16-34 y.","general elemantary","","","","","3"
"Not at all","2007","16-34 y.","middle vocational","","","","","3"
"Not at all","2007","16-34 y.","vocational + Abi","","","","","3"
"Not at all","2007","16-34 y.","higher vocational","","","","","3"
"Not at all","2007","16-34 y.","higher education","","","","","3"
"Not at all","2007","35-65 y.","in school","","","","","3"
"Not at all","2007","35-65 y.","inadequately","","","","","3"
"Not at all","2007","35-65 y.","general elemantary","","","","","3"
"Not at all","2007","35-65 y.","middle vocational","","","","","3"
"Not at all","2007","35-65 y.","vocational + Abi","","","","","3"
"Not at all","2007","35-65 y.","higher vocational","","","","","3"
"Not at all","2007","35-65 y.","higher education","","","","","3"
"Strong","2007","35-65 y.","in school","","","","","1"
"Strong","2007","35-65 y.","inadequately","","","","","1"
"Strong","2007","35-65 y.","general elemantary","","","","","1"
"Strong","2007","35-65 y.","middle vocational","","","","","1"
"Strong","2007","66 and older","general elemantary","","","","","1"
"Strong","2007","66 and older","higher education","","","","","1"
"Strong","2007","16-34 y.","middle vocational","","","","","1"
"Strong","2007","16-34 y.","vocational + Abi","","","","","1"
"Strong","2007","16-34 y.","higher vocational","","","","","1"
"Strong","2007","16-34 y.","higher education","","","","","1"
"Strong","2007","35-65 y.","vocational + Abi","","","","","1"
"Strong","2007","35-65 y.","higher vocational","","","","","1"
"Strong","2007","35-65 y.","higher education","","","","","1"
"Strong","2007","66 and older","in school","","","","","1"
"Strong","2007","66 and older","inadequately","","","","","1"
"Strong","2007","66 and older","middle vocational","","","","","1"
"Strong","2007","66 and older","vocational + Abi","","","","","1"
"Strong","2007","66 and older","higher vocational","","","","","1"
"Strong","2007","16-34 y.","in school","","","","","1"
"Strong","2007","16-34 y.","inadequately","","","","","1"
"Strong","2007","16-34 y.","general elemantary","","","","","1"
"A little","2008","66 and older","vocational + Abi","46","0.402736508524442","0.311083814905092","0.494389202143792","2"
"A little","2008","66 and older","in school","","","","","2"
"A little","2008","66 and older","higher vocational","150","0.502469656308297","0.447429055425409","0.557510257191184","2"
"A little","2008","66 and older","middle vocational","1050","0.468856584665387","0.448250598405377","0.489462570925396","2"
"A little","2008","66 and older","higher education","449","0.516604080227959","0.483549530981313","0.549658629474604","2"
"A little","2008","66 and older","inadequately","15","","","","2"
"A little","2008","66 and older","general elemantary","307","0.415575564100467","0.379995761702559","0.451155366498375","2"
"A little","2008","35-65 y.","middle vocational","2136","0.398140418005394","0.385206977839588","0.411073858171199","2"
"A little","2008","35-65 y.","vocational + Abi","211","0.364104655231434","0.326013530855282","0.402195779607586","2"
"A little","2008","35-65 y.","higher vocational","386","0.423719609415063","0.392750061464385","0.45468915736574","2"
"A little","2008","35-65 y.","higher education","945","0.334275835775959","0.316780903107323","0.351770768444596","2"
"A little","2008","35-65 y.","general elemantary","253","0.390088891731684","0.353237353362606","0.426940430100762","2"
"A little","2008","35-65 y.","in school","","","","","2"
"A little","2008","35-65 y.","inadequately","42","0.492709559503744","0.392176217057226","0.593242901950263","2"
"A little","2008","16-34 y.","general elemantary","126","0.231931003918585","0.198654830821883","0.265207177015287","2"
