"ple0005","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Not at all","2002","Not Employed","(2a) intermediate vocational","467","0.341067722505094","0.314211698445982","0.367923746564207"
"Not at all","2002","Not Employed","(2c_gen) general maturity certificate","274","0.739498469817447","0.692143572388384","0.786853367246511"
"Not at all","2002","Not Employed","(2c_voc) vocational maturity certificate","184","0.396132333696628","0.348674376115235","0.44359029127802"
"Not at all","2002","Not Employed","(3a) lower tertiary education","121","0.243916331057841","0.203606570854922","0.28422609126076"
"Not at all","2002","Not Employed","(3b) higher tertiary education","185","0.299287068888499","0.259542568180193","0.339031569596805"
"Not at all","2002","Employed","(0) in school","111","0.836351685995614","0.772510128755196","0.900193243236032"
"Not at all","2002","Employed","(1a) inadequately completed","66","0.566954071962599","0.478300061424753","0.655608082500446"
"Not at all","2002","Employed","(1b) general elementary school","536","0.542617777927666","0.510719668403463","0.574515887451869"
"Not at all","2002","Employed","(1c) basic vocational qualification","1990","0.540182516386839","0.523836340489454","0.556528692284224"
"Not at all","2002","Employed","(2b) intermediate general qualification","324","0.728330898159739","0.686336250031243","0.770325546288235"
"Not at all","2002","Employed","(2a) intermediate vocational","2488","0.603885648676502","0.588983788268285","0.61878750908472"
"Not at all","2002","Employed","(2c_gen) general maturity certificate","440","0.795994431311734","0.762618752800242","0.829370109823225"
"Not at all","2002","Employed","(2c_voc) vocational maturity certificate","780","0.642600334650029","0.61527994448838","0.669920724811679"
"Not at all","2002","Employed","(3a) lower tertiary education","851","0.618343360139273","0.592562810758773","0.644123909519774"
"Not at all","2002","Employed","(3b) higher tertiary education","1488","0.65997675553679","0.640368050651301","0.679585460422279"
"Strong","2003","Not Employed","(0) in school","","","",""
"Strong","2003","Not Employed","(1a) inadequately completed","","","",""
"Strong","2003","Not Employed","(1b) general elementary school","","","",""
"Strong","2003","Not Employed","(1c) basic vocational qualification","","","",""
"Strong","2003","Not Employed","(2b) intermediate general qualification","","","",""
"Strong","2003","Not Employed","(2a) intermediate vocational","","","",""
"Strong","2003","Not Employed","(2c_gen) general maturity certificate","","","",""
"Strong","2003","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Strong","2003","Not Employed","(3a) lower tertiary education","","","",""
"Strong","2003","Not Employed","(3b) higher tertiary education","","","",""
"Strong","2003","Employed","(0) in school","","","",""
"Strong","2003","Employed","(1a) inadequately completed","","","",""
"Strong","2003","Employed","(1b) general elementary school","","","",""
"Strong","2003","Employed","(1c) basic vocational qualification","","","",""
"Strong","2003","Employed","(2b) intermediate general qualification","","","",""
"Strong","2003","Employed","(2a) intermediate vocational","","","",""
"Strong","2003","Employed","(2c_gen) general maturity certificate","","","",""
"Strong","2003","Employed","(2c_voc) vocational maturity certificate","","","",""
"Strong","2003","Employed","(3a) lower tertiary education","","","",""
"Strong","2003","Employed","(3b) higher tertiary education","","","",""
"A little","2003","Not Employed","(0) in school","","","",""
"A little","2003","Not Employed","(1a) inadequately completed","","","",""
"A little","2003","Not Employed","(1b) general elementary school","","","",""
"A little","2003","Not Employed","(1c) basic vocational qualification","","","",""
"A little","2003","Not Employed","(2b) intermediate general qualification","","","",""
"A little","2003","Not Employed","(2a) intermediate vocational","","","",""
"A little","2003","Not Employed","(2c_gen) general maturity certificate","","","",""
"A little","2003","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"A little","2003","Not Employed","(3a) lower tertiary education","","","",""
"A little","2003","Not Employed","(3b) higher tertiary education","","","",""
"A little","2003","Employed","(0) in school","","","",""
"A little","2003","Employed","(1a) inadequately completed","","","",""
"A little","2003","Employed","(1b) general elementary school","","","",""
"A little","2003","Employed","(1c) basic vocational qualification","","","",""
"A little","2003","Employed","(2b) intermediate general qualification","","","",""
"A little","2003","Employed","(2a) intermediate vocational","","","",""
"A little","2003","Employed","(2c_gen) general maturity certificate","","","",""
"A little","2003","Employed","(2c_voc) vocational maturity certificate","","","",""
"A little","2003","Employed","(3a) lower tertiary education","","","",""
"A little","2003","Employed","(3b) higher tertiary education","","","",""
"Not at all","2003","Not Employed","(0) in school","","","",""
"Not at all","2003","Not Employed","(1a) inadequately completed","","","",""
"Not at all","2003","Not Employed","(1b) general elementary school","","","",""
"Not at all","2003","Not Employed","(1c) basic vocational qualification","","","",""
"Not at all","2003","Not Employed","(2b) intermediate general qualification","","","",""
"Not at all","2003","Not Employed","(2a) intermediate vocational","","","",""
"Not at all","2003","Not Employed","(2c_gen) general maturity certificate","","","",""
"Not at all","2003","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2003","Not Employed","(3a) lower tertiary education","","","",""
"Not at all","2003","Not Employed","(3b) higher tertiary education","","","",""
"Not at all","2003","Employed","(0) in school","","","",""
"Not at all","2003","Employed","(1a) inadequately completed","","","",""
"Not at all","2003","Employed","(1b) general elementary school","","","",""
"Not at all","2003","Employed","(1c) basic vocational qualification","","","",""
"Not at all","2003","Employed","(2b) intermediate general qualification","","","",""
"Not at all","2003","Employed","(2a) intermediate vocational","","","",""
"Not at all","2003","Employed","(2c_gen) general maturity certificate","","","",""
"Not at all","2003","Employed","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2003","Employed","(3a) lower tertiary education","","","",""
"Not at all","2003","Employed","(3b) higher tertiary education","","","",""
"Strong","2004","Not Employed","(0) in school","2","","",""
"Strong","2004","Not Employed","(1a) inadequately completed","43","0.272809241613788","0.202462911582057","0.343155571645518"
"Strong","2004","Not Employed","(1b) general elementary school","433","0.384143889357977","0.357005935280003","0.411281843435952"
"Strong","2004","Not Employed","(1c) basic vocational qualification","958","0.341714680917243","0.324570634675389","0.358858727159097"
"Strong","2004","Not Employed","(2b) intermediate general qualification","31","0.198672566253128","0.145088922144195","0.252256210362061"
"Strong","2004","Not Employed","(2a) intermediate vocational","281","0.271758569611585","0.246785291504704","0.296731847718466"
"Strong","2004","Not Employed","(2c_gen) general maturity certificate","12","","",""
"Strong","2004","Not Employed","(2c_voc) vocational maturity certificate","77","0.247125183143857","0.204150518545161","0.290099847742553"
"Strong","2004","Not Employed","(3a) lower tertiary education","119","0.31925229708215","0.276463923656467","0.362040670507833"
"Strong","2004","Not Employed","(3b) higher tertiary education","107","0.224270521186464","0.188893708145098","0.259647334227831"
"Strong","2004","Employed","(0) in school","2","","",""
"Strong","2004","Employed","(1a) inadequately completed","17","","",""
"Strong","2004","Employed","(1b) general elementary school","70","0.106398135470038","0.0847033044272139","0.128092966512862"
"Strong","2004","Employed","(1c) basic vocational qualification","282","0.101773276355686","0.0911945962310186","0.112351956480354"
"Strong","2004","Employed","(2b) intermediate general qualification","12","","",""
"Strong","2004","Employed","(2a) intermediate vocational","192","0.0587643188501071","0.0512768585877993","0.0662517791124149"
"Strong","2004","Employed","(2c_gen) general maturity certificate","8","","",""
"Strong","2004","Employed","(2c_voc) vocational maturity certificate","56","0.0626747873567262","0.048863082070548","0.0764864926429044"
"Strong","2004","Employed","(3a) lower tertiary education","70","0.0656002322921392","0.0518532263822476","0.0793472382020307"
"Strong","2004","Employed","(3b) higher tertiary education","80","0.0396166719856228","0.031189405899403","0.0480439380718427"
"A little","2004","Not Employed","(0) in school","58","0.121286593190306","0.0939035447512585","0.148669641629354"
"A little","2004","Not Employed","(1a) inadequately completed","72","0.46782835237544","0.389022791146462","0.546633913604418"
"A little","2004","Not Employed","(1b) general elementary school","494","0.383703284417382","0.356571197719355","0.410835371115409"
"A little","2004","Not Employed","(1c) basic vocational qualification","1269","0.428528763208027","0.410640770764187","0.446416755651868"
"A little","2004","Not Employed","(2b) intermediate general qualification","59","0.358728518422606","0.294317197661717","0.423139839183495"
"A little","2004","Not Employed","(2a) intermediate vocational","468","0.393140124734754","0.365720334028785","0.420559915440724"
"A little","2004","Not Employed","(2c_gen) general maturity certificate","58","0.201070508548645","0.159494537865715","0.242646479231574"
"A little","2004","Not Employed","(2c_voc) vocational maturity certificate","131","0.361232612159075","0.313374291863872","0.409090932454277"
"A little","2004","Not Employed","(3a) lower tertiary education","208","0.456561823138542","0.410843474108134","0.50228017216895"
"A little","2004","Not Employed","(3b) higher tertiary education","231","0.451154340759101","0.408949219777037","0.493359461741165"
"A little","2004","Employed","(0) in school","20","","",""
"A little","2004","Employed","(1a) inadequately completed","45","0.398751925810625","0.307663153742823","0.489840697878426"
"A little","2004","Employed","(1b) general elementary school","246","0.311975031953188","0.279377910640703","0.344572153265673"
"A little","2004","Employed","(1c) basic vocational qualification","1157","0.375660132207786","0.358715595111699","0.392604669303874"
"A little","2004","Employed","(2b) intermediate general qualification","86","0.21087495321403","0.170798251826278","0.250951654601781"
"A little","2004","Employed","(2a) intermediate vocational","1306","0.350947735121048","0.335753125632728","0.366142344609367"
"A little","2004","Employed","(2c_gen) general maturity certificate","88","0.205001417619934","0.169365639956965","0.240637195282903"
"A little","2004","Employed","(2c_voc) vocational maturity certificate","350","0.292093849312971","0.266181620642078","0.318006077983865"
"A little","2004","Employed","(3a) lower tertiary education","412","0.331373224801638","0.305237192456929","0.357509257146347"
"A little","2004","Employed","(3b) higher tertiary education","593","0.270194324977526","0.251009089439403","0.28937956051565"
"Not at all","2004","Not Employed","(0) in school","486","0.877790950773543","0.850318398904629","0.905263502642456"
"Not at all","2004","Not Employed","(1a) inadequately completed","39","0.259362406010773","0.190140409668944","0.328584402352601"
"Not at all","2004","Not Employed","(1b) general elementary school","307","0.232152826224641","0.208596102214704","0.255709550234578"
"Not at all","2004","Not Employed","(1c) basic vocational qualification","713","0.22975655587473","0.214550296735963","0.244962815013496"
"Not at all","2004","Not Employed","(2b) intermediate general qualification","123","0.442598915324266","0.375895608187908","0.509302222460624"
"Not at all","2004","Not Employed","(2a) intermediate vocational","470","0.335101305653661","0.308603370175243","0.361599241132079"
"Not at all","2004","Not Employed","(2c_gen) general maturity certificate","287","0.749123909867578","0.704154162410952","0.794093657324205"
"Not at all","2004","Not Employed","(2c_voc) vocational maturity certificate","179","0.391642204697068","0.343010791447867","0.440273617946269"
"Not at all","2004","Not Employed","(3a) lower tertiary education","129","0.224185879779308","0.185907932740495","0.26246382681812"
"Not at all","2004","Not Employed","(3b) higher tertiary education","196","0.324575138054434","0.284862968955796","0.364287307153073"
"Not at all","2004","Employed","(0) in school","71","0.750952736816693","0.663059834468582","0.838845639164805"
"Not at all","2004","Employed","(1a) inadequately completed","49","0.4052412906909","0.313911207815034","0.496571373566766"
"Not at all","2004","Employed","(1b) general elementary school","460","0.581626832576774","0.546919490289293","0.616334174864255"
"Not at all","2004","Employed","(1c) basic vocational qualification","1699","0.522566591436527","0.50509031745142","0.540042865421634"
"Not at all","2004","Employed","(2b) intermediate general qualification","300","0.746612794495162","0.703881444852284","0.78934414413804"
"Not at all","2004","Employed","(2a) intermediate vocational","2292","0.590287946028845","0.574631261025087","0.605944631032603"
"Not at all","2004","Employed","(2c_gen) general maturity certificate","397","0.773122070298883","0.736152466843093","0.810091673754673"
"Not at all","2004","Employed","(2c_voc) vocational maturity certificate","777","0.645231363330303","0.617967583690171","0.672495142970434"
"Not at all","2004","Employed","(3a) lower tertiary education","764","0.603026542906223","0.575859772099142","0.630193313713304"
"Not at all","2004","Employed","(3b) higher tertiary education","1385","0.690189003036851","0.670210734881144","0.710167271192558"
"Strong","2005","Not Employed","(0) in school","","","",""
"Strong","2005","Not Employed","(1a) inadequately completed","","","",""
"Strong","2005","Not Employed","(1b) general elementary school","","","",""
"Strong","2005","Not Employed","(1c) basic vocational qualification","","","",""
"Strong","2005","Not Employed","(2b) intermediate general qualification","","","",""
"Strong","2005","Not Employed","(2a) intermediate vocational","","","",""
"Strong","2005","Not Employed","(2c_gen) general maturity certificate","","","",""
"Strong","2005","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Strong","2005","Not Employed","(3a) lower tertiary education","","","",""
"Strong","2005","Not Employed","(3b) higher tertiary education","","","",""
"Strong","2005","Employed","(0) in school","","","",""
"Strong","2005","Employed","(1a) inadequately completed","","","",""
"Strong","2005","Employed","(1b) general elementary school","","","",""
"Strong","2005","Employed","(1c) basic vocational qualification","","","",""
"Strong","2005","Employed","(2b) intermediate general qualification","","","",""
"Strong","2005","Employed","(2a) intermediate vocational","","","",""
"Strong","2005","Employed","(2c_gen) general maturity certificate","","","",""
"Strong","2005","Employed","(2c_voc) vocational maturity certificate","","","",""
"Strong","2005","Employed","(3a) lower tertiary education","","","",""
"Strong","2005","Employed","(3b) higher tertiary education","","","",""
"A little","2005","Not Employed","(0) in school","","","",""
"A little","2005","Not Employed","(1a) inadequately completed","","","",""
"A little","2005","Not Employed","(1b) general elementary school","","","",""
"A little","2005","Not Employed","(1c) basic vocational qualification","","","",""
"A little","2005","Not Employed","(2b) intermediate general qualification","","","",""
"A little","2005","Not Employed","(2a) intermediate vocational","","","",""
"A little","2005","Not Employed","(2c_gen) general maturity certificate","","","",""
"A little","2005","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"A little","2005","Not Employed","(3a) lower tertiary education","","","",""
"A little","2005","Not Employed","(3b) higher tertiary education","","","",""
"A little","2005","Employed","(0) in school","","","",""
"A little","2005","Employed","(1a) inadequately completed","","","",""
"A little","2005","Employed","(1b) general elementary school","","","",""
"A little","2005","Employed","(1c) basic vocational qualification","","","",""
"A little","2005","Employed","(2b) intermediate general qualification","","","",""
"A little","2005","Employed","(2a) intermediate vocational","","","",""
"A little","2005","Employed","(2c_gen) general maturity certificate","","","",""
"A little","2005","Employed","(2c_voc) vocational maturity certificate","","","",""
"A little","2005","Employed","(3a) lower tertiary education","","","",""
"A little","2005","Employed","(3b) higher tertiary education","","","",""
"Not at all","2005","Not Employed","(0) in school","","","",""
"Not at all","2005","Not Employed","(1a) inadequately completed","","","",""
"Not at all","2005","Not Employed","(1b) general elementary school","","","",""
"Not at all","2005","Not Employed","(1c) basic vocational qualification","","","",""
"Not at all","2005","Not Employed","(2b) intermediate general qualification","","","",""
"Not at all","2005","Not Employed","(2a) intermediate vocational","","","",""
"Not at all","2005","Not Employed","(2c_gen) general maturity certificate","","","",""
"Not at all","2005","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2005","Not Employed","(3a) lower tertiary education","","","",""
"Not at all","2005","Not Employed","(3b) higher tertiary education","","","",""
"Not at all","2005","Employed","(0) in school","","","",""
"Not at all","2005","Employed","(1a) inadequately completed","","","",""
"Not at all","2005","Employed","(1b) general elementary school","","","",""
"Not at all","2005","Employed","(1c) basic vocational qualification","","","",""
"Not at all","2005","Employed","(2b) intermediate general qualification","","","",""
"Not at all","2005","Employed","(2a) intermediate vocational","","","",""
"Not at all","2005","Employed","(2c_gen) general maturity certificate","","","",""
"Not at all","2005","Employed","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2005","Employed","(3a) lower tertiary education","","","",""
"Not at all","2005","Employed","(3b) higher tertiary education","","","",""
"Strong","2006","Not Employed","(0) in school","7","","",""
"Strong","2006","Not Employed","(1a) inadequately completed","60","0.350366907933979","0.276211105475604","0.424522710392353"
"Strong","2006","Not Employed","(1b) general elementary school","475","0.392671251594565","0.365876531365228","0.419465971823902"
"Strong","2006","Not Employed","(1c) basic vocational qualification","1017","0.339447053746239","0.322860872915317","0.356033234577161"
"Strong","2006","Not Employed","(2b) intermediate general qualification","27","","",""
"Strong","2006","Not Employed","(2a) intermediate vocational","308","0.2608717102233","0.237387092790778","0.284356327655822"
"Strong","2006","Not Employed","(2c_gen) general maturity certificate","15","","",""
"Strong","2006","Not Employed","(2c_voc) vocational maturity certificate","94","0.239154416938491","0.197712641658688","0.280596192218294"
"Strong","2006","Not Employed","(3a) lower tertiary education","138","0.325027826730195","0.284885693042091","0.3651699604183"
"Strong","2006","Not Employed","(3b) higher tertiary education","115","0.199123378287409","0.168376252667565","0.229870503907254"
"Strong","2006","Employed","(0) in school","2","","",""
"Strong","2006","Employed","(1a) inadequately completed","16","","",""
"Strong","2006","Employed","(1b) general elementary school","66","0.110589618857132","0.0869476837579626","0.134231553956302"
"Strong","2006","Employed","(1c) basic vocational qualification","293","0.0975961312921238","0.0870588484038215","0.108133414180426"
"Strong","2006","Employed","(2b) intermediate general qualification","11","","",""
"Strong","2006","Employed","(2a) intermediate vocational","241","0.0638821258799742","0.0561384536164172","0.0716257981435312"
"Strong","2006","Employed","(2c_gen) general maturity certificate","10","","",""
"Strong","2006","Employed","(2c_voc) vocational maturity certificate","50","0.0479309237469755","0.0359879004711904","0.0598739470227607"
"Strong","2006","Employed","(3a) lower tertiary education","79","0.0597050560407496","0.0467451102561399","0.0726650018253592"
"Strong","2006","Employed","(3b) higher tertiary education","105","0.0512776716403079","0.0419086558747838","0.060646687405832"
"A little","2006","Not Employed","(0) in school","35","0.0773157083819647","0.0487569787165748","0.105874438047355"
"A little","2006","Not Employed","(1a) inadequately completed","65","0.387496121342931","0.311771409330733","0.463220833355128"
"A little","2006","Not Employed","(1b) general elementary school","492","0.379432411786844","0.352807724751941","0.406057098821748"
"A little","2006","Not Employed","(1c) basic vocational qualification","1358","0.438077588394393","0.42069876972029","0.455456407068495"
"A little","2006","Not Employed","(2b) intermediate general qualification","55","0.253555647938079","0.195403705808243","0.311707590067916"
"A little","2006","Not Employed","(2a) intermediate vocational","526","0.389309513343216","0.363231880272982","0.415387146413451"
"A little","2006","Not Employed","(2c_gen) general maturity certificate","59","0.17436157474215","0.13590836208908","0.21281478739522"
"A little","2006","Not Employed","(2c_voc) vocational maturity certificate","135","0.335343347905789","0.28947697347011","0.381209722341468"
"A little","2006","Not Employed","(3a) lower tertiary education","246","0.427218531105691","0.384823323407943","0.469613738803439"
"A little","2006","Not Employed","(3b) higher tertiary education","270","0.453990972176833","0.415656974850964","0.492324969502701"
"A little","2006","Employed","(0) in school","8","","",""
"A little","2006","Employed","(1a) inadequately completed","33","0.392906807980167","0.287836137602738","0.497977478357596"
"A little","2006","Employed","(1b) general elementary school","231","0.313676622501132","0.278699811071979","0.348653433930286"
"A little","2006","Employed","(1c) basic vocational qualification","1128","0.379080006090802","0.361853582360646","0.396306429820959"
"A little","2006","Employed","(2b) intermediate general qualification","79","0.221963486216645","0.179619865855755","0.264307106577535"
"A little","2006","Employed","(2a) intermediate vocational","1352","0.351596575506374","0.336477091038216","0.366716059974533"
"A little","2006","Employed","(2c_gen) general maturity certificate","90","0.18392307809437","0.14832504075836","0.219521115430381"
"A little","2006","Employed","(2c_voc) vocational maturity certificate","382","0.326276037099018","0.300063700497537","0.352488373700499"
"A little","2006","Employed","(3a) lower tertiary education","421","0.320630673310891","0.295102421209893","0.346158925411889"
"A little","2006","Employed","(3b) higher tertiary education","638","0.299673750814979","0.280214110241577","0.31913339138838"
"Not at all","2006","Not Employed","(0) in school","294","0.897529718183762","0.865103086673235","0.929956349694289"
"Not at all","2006","Not Employed","(1a) inadequately completed","34","0.262136970723091","0.193777051274153","0.330496890172029"
"Not at all","2006","Not Employed","(1b) general elementary school","309","0.22789633661859","0.204880369291089","0.250912303946091"
"Not at all","2006","Not Employed","(1c) basic vocational qualification","756","0.222475357859368","0.207907201460832","0.237043514257904"
"Not at all","2006","Not Employed","(2b) intermediate general qualification","133","0.607445364331248","0.54217252160223","0.672718207060265"
"Not at all","2006","Not Employed","(2a) intermediate vocational","509","0.349818776433483","0.324312394730372","0.375325158136594"
"Not at all","2006","Not Employed","(2c_gen) general maturity certificate","300","0.771801392415015","0.729268828445895","0.814333956384136"
"Not at all","2006","Not Employed","(2c_voc) vocational maturity certificate","178","0.42550223515572","0.377468541829437","0.473535928482004"
"Not at all","2006","Not Employed","(3a) lower tertiary education","139","0.247753642164113","0.210754869541122","0.284752414787104"
"Not at all","2006","Not Employed","(3b) higher tertiary education","263","0.346885649535758","0.310237810767154","0.383533488304362"
"Not at all","2006","Employed","(0) in school","62","0.774401446485678","0.677855715319206","0.870947177652151"
"Not at all","2006","Employed","(1a) inadequately completed","34","0.370860123923088","0.266942855908383","0.474777391937793"
"Not at all","2006","Employed","(1b) general elementary school","379","0.575733758641735","0.538477020529147","0.612990496754323"
"Not at all","2006","Employed","(1c) basic vocational qualification","1626","0.523323862617074","0.505589775450695","0.541057949783453"
"Not at all","2006","Employed","(2b) intermediate general qualification","280","0.733367966151494","0.688310749564513","0.778425182738476"
"Not at all","2006","Employed","(2a) intermediate vocational","2238","0.584521298613651","0.568916198182737","0.600126399044566"
"Not at all","2006","Employed","(2c_gen) general maturity certificate","355","0.788236785264335","0.750696635350268","0.825776935178402"
"Not at all","2006","Employed","(2c_voc) vocational maturity certificate","797","0.625793039154006","0.598738294178829","0.652847784129184"
"Not at all","2006","Employed","(3a) lower tertiary education","784","0.61966427064836","0.593110428460155","0.646218112836564"
"Not at all","2006","Employed","(3b) higher tertiary education","1386","0.649048577544714","0.628775374733846","0.669321780355581"
"Strong","2007","Not Employed","(0) in school","","","",""
"Strong","2007","Not Employed","(1a) inadequately completed","","","",""
"Strong","2007","Not Employed","(1b) general elementary school","","","",""
"Strong","2007","Not Employed","(1c) basic vocational qualification","","","",""
"Strong","2007","Not Employed","(2b) intermediate general qualification","","","",""
"Strong","2007","Not Employed","(2a) intermediate vocational","","","",""
"Strong","2007","Not Employed","(2c_gen) general maturity certificate","","","",""
"Strong","2007","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Strong","2007","Not Employed","(3a) lower tertiary education","","","",""
"Strong","2007","Not Employed","(3b) higher tertiary education","","","",""
"Strong","2007","Employed","(0) in school","","","",""
"Strong","2007","Employed","(1a) inadequately completed","","","",""
"Strong","2007","Employed","(1b) general elementary school","","","",""
"Strong","2007","Employed","(1c) basic vocational qualification","","","",""
"Strong","2007","Employed","(2b) intermediate general qualification","","","",""
"Strong","2007","Employed","(2a) intermediate vocational","","","",""
"Strong","2007","Employed","(2c_gen) general maturity certificate","","","",""
"Strong","2007","Employed","(2c_voc) vocational maturity certificate","","","",""
"Strong","2007","Employed","(3a) lower tertiary education","","","",""
"Strong","2007","Employed","(3b) higher tertiary education","","","",""
"A little","2007","Not Employed","(0) in school","","","",""
"A little","2007","Not Employed","(1a) inadequately completed","","","",""
"A little","2007","Not Employed","(1b) general elementary school","","","",""
"A little","2007","Not Employed","(1c) basic vocational qualification","","","",""
"A little","2007","Not Employed","(2b) intermediate general qualification","","","",""
"A little","2007","Not Employed","(2a) intermediate vocational","","","",""
"A little","2007","Not Employed","(2c_gen) general maturity certificate","","","",""
"A little","2007","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"A little","2007","Not Employed","(3a) lower tertiary education","","","",""
"A little","2007","Not Employed","(3b) higher tertiary education","","","",""
"A little","2007","Employed","(0) in school","","","",""
"A little","2007","Employed","(1a) inadequately completed","","","",""
"A little","2007","Employed","(1b) general elementary school","","","",""
"A little","2007","Employed","(1c) basic vocational qualification","","","",""
"A little","2007","Employed","(2b) intermediate general qualification","","","",""
"A little","2007","Employed","(2a) intermediate vocational","","","",""
"A little","2007","Employed","(2c_gen) general maturity certificate","","","",""
"A little","2007","Employed","(2c_voc) vocational maturity certificate","","","",""
"A little","2007","Employed","(3a) lower tertiary education","","","",""
"A little","2007","Employed","(3b) higher tertiary education","","","",""
"Not at all","2007","Not Employed","(0) in school","","","",""
"Not at all","2007","Not Employed","(1a) inadequately completed","","","",""
"Not at all","2007","Not Employed","(1b) general elementary school","","","",""
"Not at all","2007","Not Employed","(1c) basic vocational qualification","","","",""
"Not at all","2007","Not Employed","(2b) intermediate general qualification","","","",""
