"ple0005","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Not at all","2017","Thuringia","Single parent ","1","","","","3"
"Not at all","2017","Thuringia","Couple + C. LE 16 ","11","","","","3"
"Not at all","2017","Thuringia","Couple + C. GT 16 ","","","","","3"
"Not at all","2017","Thuringia","Couple + C. LE and GT 16","4","","","","3"
"Strong","2017","Schleswig-Holstein","1-pers.-HH","2","","","","1"
"Strong","2017","Schleswig-Holstein","(Married) couple without C. ","","","","","1"
"Strong","2017","Schleswig-Holstein","Single parent ","3","","","","1"
"Strong","2017","Schleswig-Holstein","Couple + C. LE 16 ","5","","","","1"
"Strong","2017","Schleswig-Holstein","Couple + C. GT 16 ","","","","","1"
"Strong","2017","Schleswig-Holstein","Couple + C. LE and GT 16","6","","","","1"
"Strong","2017","Hamburg","1-pers.-HH","2","","","","1"
"Strong","2017","Hamburg","(Married) couple without C. ","","","","","1"
"Strong","2017","Hamburg","Single parent ","1","","","","1"
"Strong","2017","Hamburg","Couple + C. LE 16 ","1","","","","1"
"Strong","2017","Hamburg","Couple + C. GT 16 ","1","","","","1"
"Strong","2017","Hamburg","Couple + C. LE and GT 16","","","","","1"
"Strong","2017","Lower Saxony","1-pers.-HH","6","","","","1"
"Strong","2017","Lower Saxony","(Married) couple without C. ","3","","","","1"
"Strong","2017","Lower Saxony","Single parent ","2","","","","1"
"Strong","2017","Lower Saxony","Couple + C. LE 16 ","9","","","","1"
"Strong","2017","Lower Saxony","Couple + C. GT 16 ","","","","","1"
"Strong","2017","Lower Saxony","Couple + C. LE and GT 16","7","","","","1"
"Strong","2017","Bremen","1-pers.-HH","1","","","","1"
"Strong","2017","Bremen","(Married) couple without C. ","","","","","1"
"Strong","2017","Bremen","Single parent ","","","","","1"
"Strong","2017","Bremen","Couple + C. LE 16 ","4","","","","1"
"Strong","2017","Bremen","Couple + C. GT 16 ","","","","","1"
"Strong","2017","Bremen","Couple + C. LE and GT 16","1","","","","1"
"Strong","2017","North Rhine-Westphalia","1-pers.-HH","11","","","","1"
"Strong","2017","North Rhine-Westphalia","(Married) couple without C. ","11","","","","1"
"Strong","2017","Hesse","Couple + C. LE 16 ","8","","","","1"
"Strong","2017","Hesse","Couple + C. GT 16 ","","","","","1"
"Strong","2017","Hesse","Couple + C. LE and GT 16","3","","","","1"
"Strong","2017","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","1"
"Strong","2017","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","","","1"
"Strong","2017","Rhineland-Palatinate,Saarland","Single parent ","","","","","1"
"Strong","2017","Baden-Württemberg","Single parent ","1","","","","1"
"Strong","2017","Baden-Württemberg","Couple + C. LE 16 ","6","","","","1"
"Strong","2017","Baden-Württemberg","Couple + C. GT 16 ","1","","","","1"
"Strong","2017","Baden-Württemberg","Couple + C. LE and GT 16","4","","","","1"
"Strong","2017","Bavaria","1-pers.-HH","3","","","","1"
"Strong","2017","Bavaria","(Married) couple without C. ","5","","","","1"
"Strong","2017","Bavaria","Single parent ","1","","","","1"
"Strong","2017","Bavaria","Couple + C. LE 16 ","10","","","","1"
"Strong","2017","Bavaria","Couple + C. GT 16 ","","","","","1"
"Strong","2017","Bavaria","Couple + C. LE and GT 16","6","","","","1"
"Strong","2017","Berlin","1-pers.-HH","1","","","","1"
"Strong","2017","Berlin","(Married) couple without C. ","","","","","1"
"Strong","2017","Berlin","Single parent ","2","","","","1"
"Strong","2017","Berlin","Couple + C. LE 16 ","8","","","","1"
"Strong","2017","Berlin","Couple + C. GT 16 ","","","","","1"
"Strong","2017","Berlin","Couple + C. LE and GT 16","1","","","","1"
"Strong","2017","Brandenburg","1-pers.-HH","","","","","1"
"Strong","2017","Brandenburg","(Married) couple without C. ","","","","","1"
"Strong","2017","Brandenburg","Single parent ","","","","","1"
"Strong","2017","Brandenburg","Couple + C. LE 16 ","2","","","","1"
"Strong","2017","Brandenburg","Couple + C. GT 16 ","","","","","1"
"Strong","2017","Brandenburg","Couple + C. LE and GT 16","1","","","","1"
"Strong","2017","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","1"
"Strong","2017","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","","","1"
"Strong","2017","Mecklenburg-Western Pomerania","Single parent ","","","","","1"
"Strong","2017","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","","","1"
"Strong","2017","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","1"
"Strong","2017","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","1"
"Strong","2017","Saxony","1-pers.-HH","","","","","1"
"Strong","2017","Saxony","(Married) couple without C. ","","","","","1"
"Strong","2017","Saxony","Single parent ","","","","","1"
"Strong","2017","Saxony","Couple + C. LE 16 ","3","","","","1"
"Strong","2017","Saxony","Couple + C. GT 16 ","","","","","1"
"Strong","2017","Saxony","Couple + C. LE and GT 16","","","","","1"
"Strong","2017","Saxony-Anhalt","1-pers.-HH","","","","","1"
"Strong","2017","Saxony-Anhalt","(Married) couple without C. ","","","","","1"
"Strong","2017","Saxony-Anhalt","Single parent ","1","","","","1"
"Strong","2017","Saxony-Anhalt","Couple + C. LE 16 ","1","","","","1"
"Strong","2017","Saxony-Anhalt","Couple + C. GT 16 ","","","","","1"
"Strong","2017","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","1"
"Strong","2017","Thuringia","1-pers.-HH","1","","","","1"
"Strong","2017","Thuringia","(Married) couple without C. ","","","","","1"
"Strong","2017","Thuringia","Single parent ","2","","","","1"
"Strong","2017","Thuringia","Couple + C. LE 16 ","4","","","","1"
"Strong","2017","Thuringia","Couple + C. GT 16 ","","","","","1"
"Strong","2017","Thuringia","Couple + C. LE and GT 16","2","","","","1"
"Strong","2017","North Rhine-Westphalia","Couple + C. LE and GT 16","11","","","","1"
"Strong","2017","North Rhine-Westphalia","Single parent ","9","","","","1"
"Strong","2017","North Rhine-Westphalia","Couple + C. LE 16 ","28","","","","1"
"Strong","2017","North Rhine-Westphalia","Couple + C. GT 16 ","5","","","","1"
"Strong","2017","Hesse","1-pers.-HH","4","","","","1"
"Strong","2017","Hesse","(Married) couple without C. ","1","","","","1"
"Strong","2017","Hesse","Single parent ","1","","","","1"
"Strong","2017","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","2","","","","1"
"Strong","2017","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","3","","","","1"
"Strong","2017","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","4","","","","1"
"Strong","2017","Baden-Württemberg","1-pers.-HH","","","","","1"
"Strong","2017","Baden-Württemberg","(Married) couple without C. ","1","","","","1"
"A little","2018","Schleswig-Holstein","1-pers.-HH","54","0.368165623325576","0.295015830844046","0.441315415807107","2"
"A little","2018","Hamburg","Single parent ","11","","","","2"
"A little","2018","Hamburg","Couple + C. LE 16 ","26","","","","2"
"A little","2018","Hamburg","Couple + C. GT 16 ","11","","","","2"
"A little","2018","Hamburg","Couple + C. LE and GT 16","14","","","","2"
"A little","2018","Lower Saxony","1-pers.-HH","151","0.4169895536216","0.369946812304889","0.46403229493831","2"
"A little","2018","Lower Saxony","(Married) couple without C. ","340","0.429292880886541","0.395100161736705","0.463485600036377","2"
"A little","2018","Lower Saxony","Single parent ","68","0.291962408525961","0.237013149097413","0.34691166795451","2"
"A little","2018","Bremen","Single parent ","8","","","","2"
"A little","2018","Bremen","Couple + C. LE 16 ","15","","","","2"
"A little","2018","Bremen","Couple + C. GT 16 ","7","","","","2"
"A little","2018","Bremen","Couple + C. LE and GT 16","14","","","","2"
"A little","2018","North Rhine-Westphalia","1-pers.-HH","296","0.396261439348469","0.365142101421498","0.427380777275439","2"
"A little","2018","North Rhine-Westphalia","(Married) couple without C. ","615","0.38783391748924","0.364077281783073","0.411590553195407","2"
"A little","2018","North Rhine-Westphalia","Single parent ","172","0.282346801168708","0.245196932104176","0.31949667023324","2"
"A little","2018","North Rhine-Westphalia","Couple + C. LE 16 ","394","0.239363222036158","0.217877045192794","0.260849398879522","2"
"A little","2018","North Rhine-Westphalia","Couple + C. GT 16 ","216","0.262150484965828","0.230462730666449","0.293838239265208","2"
"A little","2018","Hesse","Single parent ","64","0.241666746577045","0.183628611898349","0.299704881255741","2"
"A little","2018","Hesse","Couple + C. LE 16 ","149","0.302860619619309","0.263997097299823","0.341724141938795","2"
"A little","2018","Hesse","Couple + C. GT 16 ","67","0.279002936261656","0.221901760217608","0.336104112305704","2"
"A little","2018","Hesse","Couple + C. LE and GT 16","76","0.237535405758897","0.185505199640526","0.289565611877268","2"
"A little","2018","Rhineland-Palatinate,Saarland","1-pers.-HH","91","0.375374634841857","0.319255968176097","0.431493301507618","2"
"A little","2018","Rhineland-Palatinate,Saarland","(Married) couple without C. ","187","0.421319379677756","0.375899565635029","0.466739193720484","2"
"A little","2018","Rhineland-Palatinate,Saarland","Single parent ","47","0.372807146020116","0.29568088420651","0.449933407833722","2"
"A little","2018","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","123","0.338579980466524","0.292491765794151","0.384668195138896","2"
"A little","2018","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","49","0.234615464882442","0.172709856256615","0.296521073508268","2"
"A little","2018","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","56","0.517232699738524","0.442116165851549","0.592349233625498","2"
"A little","2018","Baden-Württemberg","1-pers.-HH","154","0.378395052423146","0.334455551438284","0.422334553408008","2"
"A little","2018","Baden-Württemberg","Single parent ","69","0.271790391029794","0.216643207314475","0.326937574745114","2"
"A little","2018","Baden-Württemberg","Couple + C. LE 16 ","268","0.24716072738951","0.218931906702838","0.275389548076182","2"
"A little","2018","Baden-Württemberg","Couple + C. GT 16 ","118","0.307843779940329","0.262206571612534","0.353480988268124","2"
"A little","2018","Baden-Württemberg","Couple + C. LE and GT 16","85","0.244912167269504","0.196729449313172","0.293094885225836","2"
"A little","2018","Bavaria","1-pers.-HH","225","0.311317478379413","0.278068275558371","0.344566681200455","2"
"A little","2018","Bavaria","(Married) couple without C. ","481","0.436309815772586","0.408144803927976","0.464474827617196","2"
"A little","2018","Bavaria","Single parent ","118","0.41836002185435","0.369402660718864","0.467317382989837","2"
"A little","2018","Bavaria","Couple + C. LE 16 ","273","0.235751480911198","0.210459725204029","0.261043236618366","2"
"A little","2018","Bavaria","Couple + C. GT 16 ","186","0.354241332726561","0.313938627607789","0.394544037845332","2"
"A little","2018","Bavaria","Couple + C. LE and GT 16","113","0.209102698035689","0.169834646863995","0.248370749207383","2"
"A little","2018","Berlin","1-pers.-HH","93","0.311424746056929","0.260845491992835","0.362004000121024","2"
"A little","2018","Berlin","(Married) couple without C. ","127","0.345196014778236","0.294132051648919","0.396259977907553","2"
"A little","2018","Berlin","Single parent ","33","0.343010249391782","0.251332841702727","0.434687657080836","2"
"A little","2018","Berlin","Couple + C. LE 16 ","69","0.213741643725085","0.164384233580361","0.263099053869808","2"
"A little","2018","Berlin","Couple + C. GT 16 ","18","","","","2"
"A little","2018","Berlin","Couple + C. LE and GT 16","19","","","","2"
"A little","2018","Brandenburg","1-pers.-HH","85","0.469222774578892","0.402044964516891","0.536400584640893","2"
"A little","2018","Brandenburg","(Married) couple without C. ","185","0.423730376239574","0.376750562652692","0.470710189826456","2"
"A little","2018","Brandenburg","Single parent ","27","","","","2"
"A little","2018","Brandenburg","Couple + C. LE 16 ","82","0.236811974484866","0.185723271642467","0.287900677327265","2"
"A little","2018","Brandenburg","Couple + C. GT 16 ","27","","","","2"
"A little","2018","Brandenburg","Couple + C. LE and GT 16","27","","","","2"
"A little","2018","Mecklenburg-Western Pomerania","1-pers.-HH","50","0.38495749062784","0.302876958953711","0.467038022301969","2"
"A little","2018","Mecklenburg-Western Pomerania","(Married) couple without C. ","98","0.367555601513339","0.304835339996661","0.430275863030018","2"
"A little","2018","Mecklenburg-Western Pomerania","Single parent ","16","","","","2"
"A little","2018","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","38","0.30399140937684","0.22724704326967","0.38073577548401","2"
"A little","2018","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","10","","","","2"
"A little","2018","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","20","","","","2"
"A little","2018","Saxony","1-pers.-HH","112","0.367494117320923","0.3140827860893","0.420905448552546","2"
"A little","2018","Saxony","(Married) couple without C. ","288","0.514668882930952","0.473994860997422","0.555342904864483","2"
"A little","2018","Saxony","Single parent ","50","0.253862021062072","0.18124858505913","0.326475457065015","2"
"A little","2018","Saxony","Couple + C. LE 16 ","121","0.292580264889572","0.247771641875032","0.337388887904112","2"
"A little","2018","Saxony","Couple + C. GT 16 ","63","0.263691340985559","0.199140862799399","0.32824181917172","2"
"A little","2018","Saxony","Couple + C. LE and GT 16","37","0.225700409195038","0.154919460395522","0.296481357994555","2"
"A little","2018","Saxony-Anhalt","1-pers.-HH","87","0.54548067732234","0.473338639286962","0.617622715357719","2"
"A little","2018","Saxony-Anhalt","(Married) couple without C. ","187","0.590456552362307","0.538186540739003","0.642726563985612","2"
"A little","2018","Saxony-Anhalt","Single parent ","35","0.435529581168196","0.335824862827246","0.535234299509146","2"
"A little","2018","Saxony-Anhalt","Couple + C. LE 16 ","104","0.456171449038044","0.391090798694822","0.521252099381267","2"
"A little","2018","Saxony-Anhalt","Couple + C. GT 16 ","29","","","","2"
"A little","2018","Saxony-Anhalt","Couple + C. LE and GT 16","24","","","","2"
"A little","2018","Thuringia","1-pers.-HH","63","0.345477733010677","0.280063490662697","0.410891975358657","2"
"A little","2018","Thuringia","(Married) couple without C. ","161","0.403402452556839","0.352153291757409","0.454651613356268","2"
"A little","2018","Thuringia","Single parent ","28","","","","2"
"A little","2018","Thuringia","Couple + C. LE 16 ","59","0.270800144600755","0.210698524841972","0.330901764359537","2"
"A little","2018","Thuringia","Couple + C. GT 16 ","37","0.271185831257421","0.188851496518669","0.353520165996173","2"
"A little","2018","Thuringia","Couple + C. LE and GT 16","28","","","","2"
"A little","2018","Schleswig-Holstein","Couple + C. GT 16 ","35","0.320677326850111","0.228737712863339","0.412616940836883","2"
"A little","2018","Hamburg","(Married) couple without C. ","48","0.213857762118316","0.150125020199548","0.277590504037084","2"
"A little","2018","Lower Saxony","Couple + C. GT 16 ","99","0.256522633348731","0.21077055896338","0.302274707734081","2"
"A little","2018","Schleswig-Holstein","Couple + C. LE and GT 16","25","","","","2"
"A little","2018","Hamburg","1-pers.-HH","26","","","","2"
"A little","2018","Lower Saxony","Couple + C. LE and GT 16","83","0.288662629590359","0.238542018052457","0.33878324112826","2"
"A little","2018","Bremen","1-pers.-HH","17","","","","2"
"A little","2018","North Rhine-Westphalia","Couple + C. LE and GT 16","203","0.259200514680794","0.226808445279191","0.291592584082398","2"
"A little","2018","Hesse","1-pers.-HH","96","0.307962555605037","0.259666875404468","0.356258235805606","2"
"A little","2018","Bremen","(Married) couple without C. ","35","0.643549707453617","0.529712516379011","0.757386898528222","2"
"A little","2018","Hesse","(Married) couple without C. ","196","0.406175274539252","0.362512046909015","0.449838502169488","2"
"A little","2018","Baden-Württemberg","(Married) couple without C. ","352","0.442381445969472","0.40842836085821","0.476334531080734","2"
"A little","2018","Schleswig-Holstein","(Married) couple without C. ","107","0.441092471732661","0.383648832610997","0.498536110854325","2"
"A little","2018","Lower Saxony","Couple + C. LE 16 ","200","0.321163455876139","0.288097630004242","0.354229281748036","2"
"A little","2018","Schleswig-Holstein","Couple + C. LE 16 ","87","0.283712824511729","0.235074994274039","0.332350654749419","2"
"A little","2018","Schleswig-Holstein","Single parent ","31","0.241158661310441","0.154679576051363","0.327637746569518","2"
"Not at all","2018","Schleswig-Holstein","1-pers.-HH","83","0.426014355563472","0.351015871046526","0.501012840080417","3"
"Not at all","2018","Schleswig-Holstein","(Married) couple without C. ","126","0.376167351646247","0.320123013809364","0.43221168948313","3"
"Not at all","2018","Schleswig-Holstein","Single parent ","50","0.558051916694086","0.45765807031209","0.658445763076082","3"
"Not at all","2018","Schleswig-Holstein","Couple + C. LE 16 ","228","0.674563926483131","0.624012254636012","0.725115598330249","3"
"Not at all","2018","Schleswig-Holstein","Couple + C. GT 16 ","56","0.618708344674234","0.523032538387862","0.714384150960606","3"
"Not at all","2018","Schleswig-Holstein","Couple + C. LE and GT 16","55","0.541844862268792","0.44165355370594","0.642036170831645","3"
"Not at all","2018","Hamburg","1-pers.-HH","65","0.510443143604207","0.418274302836226","0.602611984372188","3"
"Not at all","2018","Hamburg","(Married) couple without C. ","86","0.589252945267194","0.51278355297527","0.665722337559119","3"
"Not at all","2018","Hamburg","Single parent ","36","0.691136188245271","0.571192888264884","0.811079488225659","3"
"Not at all","2018","Hamburg","Couple + C. LE 16 ","99","0.827151801062708","0.762153582479478","0.892150019645938","3"
"Not at all","2018","Hamburg","Couple + C. GT 16 ","31","0.672674009603282","0.537073367985977","0.808274651220587","3"
"Not at all","2018","Hamburg","Couple + C. LE and GT 16","25","","","","3"
"Not at all","2018","Lower Saxony","1-pers.-HH","191","0.375047585816661","0.328856462099163","0.421238709534158","3"
"Not at all","2018","Lower Saxony","(Married) couple without C. ","347","0.413719655417585","0.379697964465081","0.44774134637009","3"
"Not at all","2018","Lower Saxony","Single parent ","167","0.578032315987145","0.518344474660956","0.637720157313334","3"
"Not at all","2018","Lower Saxony","Couple + C. LE 16 ","522","0.622369861477145","0.588038477835209","0.656701245119081","3"
"Not at all","2018","Lower Saxony","Couple + C. GT 16 ","209","0.586490145826156","0.534897552272677","0.638082739379636","3"
"Not at all","2018","Lower Saxony","Couple + C. LE and GT 16","204","0.616262835455774","0.562475109068921","0.670050561842627","3"
"Not at all","2018","Bremen","1-pers.-HH","25","","","","3"
"Not at all","2018","Bremen","(Married) couple without C. ","25","","","","3"
"Not at all","2018","Bremen","Single parent ","18","","","","3"
"Not at all","2018","Bremen","Couple + C. LE 16 ","53","0.608801565172822","0.502523897255619","0.715079233090026","3"
"Not at all","2018","Bremen","Couple + C. GT 16 ","24","","","","3"
"Not at all","2018","Bremen","Couple + C. LE and GT 16","13","","","","3"
"Not at all","2018","North Rhine-Westphalia","1-pers.-HH","478","0.378957230332435","0.348091906446141","0.409822554218729","3"
"Not at all","2018","North Rhine-Westphalia","(Married) couple without C. ","698","0.417785560635206","0.39373940731824","0.441831713952173","3"
"Not at all","2018","North Rhine-Westphalia","Single parent ","324","0.579651542604603","0.538913818181117","0.620389267028088","3"
"Not at all","2018","North Rhine-Westphalia","Couple + C. LE 16 ","1004","0.707485394489974","0.684578074012064","0.730392714967884","3"
"Not at all","2018","North Rhine-Westphalia","Couple + C. GT 16 ","428","0.60467735042955","0.569450815106766","0.639903885752334","3"
"Not at all","2018","North Rhine-Westphalia","Couple + C. LE and GT 16","428","0.643204940638177","0.607792608382197","0.678617272894157","3"
"Not at all","2018","Hesse","1-pers.-HH","194","0.459392558262927","0.407257781231295","0.511527335294559","3"
"Not at all","2018","Hesse","(Married) couple without C. ","222","0.444290907311059","0.400114802422295","0.488467012199823","3"
"Not at all","2018","Hesse","Single parent ","123","0.643259564497781","0.578314785505903","0.708204343489659","3"
"Not at all","2018","Hesse","Couple + C. LE 16 ","355","0.657669073797872","0.617537358208493","0.69780078938725","3"
"Not at all","2018","Hesse","Couple + C. GT 16 ","150","0.673125926546707","0.61340695569704","0.732844897396374","3"
"Not at all","2018","Hesse","Couple + C. LE and GT 16","155","0.707324070582452","0.651697248308912","0.762950892855991","3"
"Not at all","2018","Rhineland-Palatinate,Saarland","1-pers.-HH","133","0.367525098959917","0.31164846656289","0.423401731356945","3"
"Not at all","2018","Rhineland-Palatinate,Saarland","(Married) couple without C. ","201","0.431789627986433","0.386226781735336","0.477352474237529","3"
"Not at all","2018","Rhineland-Palatinate,Saarland","Single parent ","82","0.509381219817427","0.429645454669137","0.589116984965717","3"
"Not at all","2018","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","243","0.585355847024564","0.537374953358731","0.633336740690398","3"
"Not at all","2018","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","115","0.740534071964396","0.67649802283011","0.804570121098682","3"
"Not at all","2018","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","94","0.409219904889683","0.335307908552675","0.483131901226691","3"
"Not at all","2018","Baden-Württemberg","1-pers.-HH","240","0.442628293395305","0.397627806821328","0.487628779969282","3"
"Not at all","2018","Baden-Württemberg","(Married) couple without C. ","352","0.420390493972525","0.386645731495319","0.454135256449731","3"
"Not at all","2018","Baden-Württemberg","Single parent ","156","0.66107890581094","0.602403779065698","0.719754032556182","3"
"Not at all","2018","Baden-Württemberg","Couple + C. LE 16 ","592","0.720618064410722","0.691254849562373","0.74998127925907","3"
"Not at all","2018","Baden-Württemberg","Couple + C. GT 16 ","227","0.582486957766694","0.533730747432962","0.631243168100427","3"
"Not at all","2018","Baden-Württemberg","Couple + C. LE and GT 16","202","0.719029840734875","0.668669236304234","0.769390445165516","3"
"Not at all","2018","Bavaria","1-pers.-HH","385","0.462507202479599","0.426704523103846","0.498309881855352","3"
"Not at all","2018","Bavaria","(Married) couple without C. ","474","0.375608789109488","0.348105256828346","0.40311232139063","3"
"Not at all","2018","Bavaria","Single parent ","220","0.49567242030972","0.446050961899888","0.545293878719551","3"
"Not at all","2018","Bavaria","Couple + C. LE 16 ","744","0.718807510698474","0.692019366872017","0.745595654524931","3"
"Not at all","2018","Bavaria","Couple + C. GT 16 ","313","0.5671190381128","0.52536766002509","0.608870416200509","3"
"Not at all","2018","Bavaria","Couple + C. LE and GT 16","259","0.723329377355742","0.68013282770302","0.766525927008465","3"
"Not at all","2018","Berlin","1-pers.-HH","156","0.429246248087156","0.375183539975685","0.483308956198627","3"
"Not at all","2018","Berlin","(Married) couple without C. ","138","0.45199042095119","0.398535872574551","0.505444969327829","3"
"Not at all","2018","Berlin","Single parent ","49","0.544910383415279","0.448740191261399","0.641080575569158","3"
"Not at all","2018","Berlin","Couple + C. LE 16 ","172","0.715256783544141","0.660921387116097","0.769592179972185","3"
"Not at all","2018","Berlin","Couple + C. GT 16 ","29","","","","3"
"Not at all","2018","Berlin","Couple + C. LE and GT 16","39","0.595392261177951","0.476980508731233","0.71380401362467","3"
"Not at all","2018","Brandenburg","1-pers.-HH","75","0.28078759428461","0.220295627711232","0.341279560857988","3"
"Not at all","2018","Brandenburg","(Married) couple without C. ","128","0.353211430538931","0.307769981797131","0.39865287928073","3"
"Not at all","2018","Brandenburg","Single parent ","47","0.595836068005337","0.493884183168148","0.697787952842525","3"
"Not at all","2018","Brandenburg","Couple + C. LE 16 ","160","0.68890658621075","0.633273538863036","0.744539633558465","3"
"Not at all","2018","Brandenburg","Couple + C. GT 16 ","28","","","","3"
"Not at all","2018","Brandenburg","Couple + C. LE and GT 16","41","0.568849250458792","0.455243627167116","0.682454873750468","3"
"Not at all","2018","Mecklenburg-Western Pomerania","1-pers.-HH","59","0.438255211065386","0.354557365846464","0.521953056284308","3"
"Not at all","2018","Mecklenburg-Western Pomerania","(Married) couple without C. ","74","0.319999152327954","0.259316535118938","0.38068176953697","3"
"Not at all","2018","Mecklenburg-Western Pomerania","Single parent ","33","0.513550524512519","0.38024084958885","0.646860199436189","3"
"Not at all","2018","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","95","0.654685365302805","0.575356296478499","0.734014434127112","3"
"Not at all","2018","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","15","","","","3"
"Not at all","2018","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","39","0.607949219474858","0.488340478744462","0.727557960205255","3"
"Not at all","2018","Saxony","1-pers.-HH","145","0.431179753644663","0.376315102092704","0.486044405196622","3"
"Not at all","2018","Saxony","(Married) couple without C. ","204","0.344327622187614","0.305658575096691","0.382996669278537","3"
"Not at all","2018","Saxony","Single parent ","72","0.593737913548902","0.511795436884711","0.675680390213093","3"
"Not at all","2018","Saxony","Couple + C. LE 16 ","259","0.663698608867971","0.617166762703513","0.71023045503243","3"
"Not at all","2018","Saxony","Couple + C. GT 16 ","99","0.662756516529196","0.59349845017481","0.732014582883581","3"
"Not at all","2018","Saxony","Couple + C. LE and GT 16","90","0.761336577574725","0.689163209685619","0.833509945463831","3"
"Not at all","2018","Saxony-Anhalt","1-pers.-HH","54","0.253104880326745","0.19011038273142","0.316099377922071","3"
"Not at all","2018","Saxony-Anhalt","(Married) couple without C. ","90","0.205282860437935","0.162349857363557","0.248215863512313","3"
"Not at all","2018","Saxony-Anhalt","Single parent ","50","0.425612176128885","0.326187102139419","0.52503725011835","3"
"Not at all","2018","Saxony-Anhalt","Couple + C. LE 16 ","115","0.511576067251703","0.446261446489154","0.576890688014251","3"
"Not at all","2018","Saxony-Anhalt","Couple + C. GT 16 ","30","0.459627539486229","0.339393967886908","0.57986111108555","3"
"Not at all","2018","Saxony-Anhalt","Couple + C. LE and GT 16","40","0.640801282008738","0.529983126396779","0.751619437620697","3"
"Not at all","2018","Thuringia","1-pers.-HH","102","0.44264685565747","0.374319597820448","0.510974113494492","3"
"Not at all","2018","Thuringia","(Married) couple without C. ","126","0.410181408284158","0.358797873841818","0.461564942726498","3"
"Not at all","2018","Thuringia","Single parent ","43","0.629333647563553","0.522148934937706","0.736518360189401","3"
"Not at all","2018","Thuringia","Couple + C. LE 16 ","138","0.707719186111154","0.64620587815932","0.769232494062989","3"
"Not at all","2018","Thuringia","Couple + C. GT 16 ","66","0.672115900965025","0.58517555929339","0.75905624263666","3"
"Not at all","2018","Thuringia","Couple + C. LE and GT 16","41","0.589869194570781","0.47855347120947","0.701184917932092","3"
"Strong","2018","Schleswig-Holstein","1-pers.-HH","30","0.205820021110952","0.144501293872338","0.267138748349566","1"
"Strong","2018","Schleswig-Holstein","(Married) couple without C. ","54","0.182740176621092","0.138030221127956","0.227450132114227","1"
"Strong","2018","Schleswig-Holstein","Single parent ","13","","","","1"
"Strong","2018","Schleswig-Holstein","Couple + C. LE 16 ","15","","","","1"
"Strong","2018","Schleswig-Holstein","Couple + C. GT 16 ","8","","","","1"
"Strong","2018","Schleswig-Holstein","Couple + C. LE and GT 16","15","","","","1"
"Strong","2018","Hamburg","1-pers.-HH","22","","","","1"
"Strong","2018","Hamburg","(Married) couple without C. ","25","","","","1"
"Strong","2018","Hamburg","Single parent ","10","","","","1"
"Strong","2018","Hamburg","Couple + C. LE 16 ","5","","","","1"
"Strong","2018","Hamburg","Couple + C. GT 16 ","4","","","","1"
"Strong","2018","Hamburg","Couple + C. LE and GT 16","1","","","","1"
"Strong","2018","Lower Saxony","1-pers.-HH","80","0.20796286056174","0.169240882896198","0.246684838227281","1"
"Strong","2018","Brandenburg","Single parent ","15","","","","1"
"Strong","2018","Saxony","Single parent ","16","","","","1"
"Strong","2018","Saxony","Couple + C. LE 16 ","16","","","","1"
"Strong","2018","Saxony","Couple + C. GT 16 ","17","","","","1"
"Strong","2018","Thuringia","Single parent ","7","","","","1"
"Strong","2018","Thuringia","Couple + C. LE 16 ","13","","","","1"
"Strong","2018","Thuringia","Couple + C. GT 16 ","9","","","","1"
"Strong","2018","Thuringia","Couple + C. LE and GT 16","6","","","","1"
"Strong","2018","Lower Saxony","(Married) couple without C. ","118","0.156987463695874","0.131857049082767","0.182117878308981","1"
"Strong","2018","Lower Saxony","Single parent ","28","","","","1"
"Strong","2018","Lower Saxony","Couple + C. LE 16 ","44","0.0564666826467161","0.0401207967332729","0.0728125685601593","1"
"Strong","2018","Lower Saxony","Couple + C. GT 16 ","42","0.156987220825113","0.118875084042496","0.19509935760773","1"
"Strong","2018","Lower Saxony","Couple + C. LE and GT 16","27","","","","1"
"Strong","2018","Bremen","1-pers.-HH","6","","","","1"
"Strong","2018","Bremen","(Married) couple without C. ","8","","","","1"
"Strong","2018","Bremen","Single parent ","2","","","","1"
