"ple0005","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence"
"Not at all","2004","Full Time","Urban Area","3673","0.621464909716361","0.608810134240481","0.63411968519224"
"Not at all","2004","Full Time","Rural Area","1715","0.607343563632597","0.58929732059209","0.625389806673103"
"Not at all","2004","Part Time","Urban Area","2052","0.580746007793986","0.564177105226385","0.597314910361586"
"Not at all","2004","Part Time","Rural Area","902","0.550245037258846","0.525967928911323","0.57452214560637"
"Not at all","2004","Not Working","Urban Area","2087","0.325341365049917","0.312876721483321","0.337806008616513"
"Not at all","2004","Not Working","Rural Area","941","0.304141974747759","0.286910205513685","0.321373743981832"
"Strong","2005","Full Time","Urban Area","","","",""
"Strong","2005","Full Time","Rural Area","","","",""
"Strong","2005","Part Time","Urban Area","","","",""
"Strong","2005","Part Time","Rural Area","","","",""
"Strong","2005","Not Working","Urban Area","","","",""
"Strong","2005","Not Working","Rural Area","","","",""
"A little","2005","Full Time","Urban Area","","","",""
"A little","2005","Full Time","Rural Area","","","",""
"A little","2005","Part Time","Urban Area","","","",""
"A little","2005","Part Time","Rural Area","","","",""
"A little","2005","Not Working","Urban Area","","","",""
"A little","2005","Not Working","Rural Area","","","",""
"Not at all","2005","Full Time","Urban Area","","","",""
"Not at all","2005","Full Time","Rural Area","","","",""
"Not at all","2005","Part Time","Urban Area","","","",""
"Not at all","2005","Part Time","Rural Area","","","",""
"Not at all","2005","Not Working","Urban Area","","","",""
"Not at all","2005","Not Working","Rural Area","","","",""
"Strong","2006","Full Time","Urban Area","313","0.0594187076487583","0.0532494940061015","0.0655879212914151"
"Strong","2006","Full Time","Rural Area","168","0.0594104566777649","0.050638883155928","0.0681820301996017"
"Strong","2006","Part Time","Urban Area","247","0.0822826341750815","0.072964726104048","0.091600542246115"
"Strong","2006","Part Time","Rural Area","153","0.110393425609184","0.0953903022269985","0.125396548991369"
"Strong","2006","Not Working","Urban Area","1465","0.293355504240802","0.281465669281507","0.305245339200097"
"Strong","2006","Not Working","Rural Area","805","0.293794291427263","0.27731808009498","0.310270502759545"
"A little","2006","Full Time","Urban Area","1669","0.307173432772364","0.295134884094981","0.319211981449748"
"A little","2006","Full Time","Rural Area","1035","0.357284921297212","0.339503659435816","0.375066183158608"
"A little","2006","Part Time","Urban Area","1077","0.339469914510255","0.323413195756605","0.355526633263906"
"A little","2006","Part Time","Rural Area","623","0.360859160595224","0.337867081992767","0.383851239197682"
"A little","2006","Not Working","Urban Area","2108","0.378239753048309","0.365575683795814","0.390903822300804"
"A little","2006","Not Working","Rural Area","1169","0.404291950546762","0.386540479560323","0.4220434215332"
"Not at all","2006","Full Time","Urban Area","3659","0.633407859578877","0.620832994328009","0.645982724829745"
"Not at all","2006","Full Time","Rural Area","1587","0.583304622025024","0.565010859384102","0.601598384665945"
"Not at all","2006","Part Time","Urban Area","2017","0.578247451314663","0.561502049439273","0.594992853190053"
"Not at all","2006","Part Time","Rural Area","900","0.528747413795592","0.504849384715573","0.552645442875611"
"Not at all","2006","Not Working","Urban Area","2060","0.328404742710889","0.316140612979403","0.340668872442375"
"Not at all","2006","Not Working","Rural Area","962","0.301913758025976","0.285307718899103","0.318519797152848"
"Strong","2007","Full Time","Urban Area","","","",""
"Strong","2007","Full Time","Rural Area","","","",""
"Strong","2007","Part Time","Urban Area","","","",""
"Strong","2007","Part Time","Rural Area","","","",""
"Strong","2007","Not Working","Urban Area","","","",""
"Strong","2007","Not Working","Rural Area","","","",""
"A little","2007","Full Time","Urban Area","","","",""
"A little","2007","Full Time","Rural Area","","","",""
"A little","2007","Part Time","Urban Area","","","",""
"A little","2007","Part Time","Rural Area","","","",""
"A little","2007","Not Working","Urban Area","","","",""
"A little","2007","Not Working","Rural Area","","","",""
"Not at all","2007","Full Time","Urban Area","","","",""
"Not at all","2007","Full Time","Rural Area","","","",""
"Not at all","2007","Part Time","Urban Area","","","",""
"Not at all","2007","Part Time","Rural Area","","","",""
"Not at all","2007","Not Working","Urban Area","","","",""
"Not at all","2007","Not Working","Rural Area","","","",""
"Strong","2008","Full Time","Urban Area","258","0.064188947659238","0.0573509535010979","0.071026941817378"
"Strong","2008","Full Time","Rural Area","144","0.0630361319319147","0.0535923546297079","0.0724799092341215"
"Strong","2008","Part Time","Urban Area","211","0.0841307045107734","0.0741660759280508","0.094095333093496"
"Strong","2008","Part Time","Rural Area","116","0.0899729772720594","0.0751783885304839","0.104767566013635"
"Strong","2008","Not Working","Urban Area","1323","0.297685567895313","0.284880455724626","0.310490680066"
"Strong","2008","Not Working","Rural Area","712","0.284847153508019","0.267427969868137","0.3022663371479"
"A little","2008","Full Time","Urban Area","1484","0.314198222702608","0.301247151898348","0.327149293506867"
"A little","2008","Full Time","Rural Area","894","0.346813009220933","0.328317938738356","0.365308079703511"
"A little","2008","Part Time","Urban Area","957","0.34687814810379","0.329791665010017","0.363964631197564"
"A little","2008","Part Time","Rural Area","551","0.409844180808668","0.384416166893695","0.43527219472364"
"A little","2008","Not Working","Urban Area","1872","0.392315365726711","0.378641368504541","0.405989362948882"
"A little","2008","Not Working","Rural Area","1050","0.404450597112108","0.38550911068233","0.423392083541885"
"Not at all","2008","Full Time","Urban Area","3193","0.621612829638154","0.608081742258542","0.635143917017767"
"Not at all","2008","Full Time","Rural Area","1506","0.590150858847152","0.57103987374453","0.609261843949774"
"Not at all","2008","Part Time","Urban Area","1813","0.568991147385436","0.551213963983377","0.586768330787495"
"Not at all","2008","Part Time","Rural Area","770","0.500182841919273","0.474331107703388","0.526034576135158"
"Not at all","2008","Not Working","Urban Area","1703","0.309999066377976","0.297046860686462","0.32295127206949"
"Not at all","2008","Not Working","Rural Area","817","0.310702249379874","0.292841566922002","0.328562931837745"
"Strong","2009","Full Time","Urban Area","","","",""
"Strong","2009","Full Time","Rural Area","","","",""
"Strong","2009","Part Time","Urban Area","","","",""
"Strong","2009","Part Time","Rural Area","","","",""
"Strong","2009","Not Working","Urban Area","","","",""
"Strong","2009","Not Working","Rural Area","","","",""
"A little","2009","Full Time","Urban Area","","","",""
"A little","2009","Full Time","Rural Area","","","",""
"A little","2009","Part Time","Urban Area","","","",""
"A little","2009","Part Time","Rural Area","","","",""
"A little","2009","Not Working","Urban Area","","","",""
"A little","2009","Not Working","Rural Area","","","",""
"Not at all","2009","Full Time","Urban Area","","","",""
"Not at all","2009","Full Time","Rural Area","","","",""
"Not at all","2009","Part Time","Urban Area","","","",""
"Not at all","2009","Part Time","Rural Area","","","",""
"Not at all","2009","Not Working","Urban Area","","","",""
"Not at all","2009","Not Working","Rural Area","","","",""
"Strong","2010","Full Time","Urban Area","230","0.0565975402360405","0.0496175578982919","0.0635775225737892"
"Strong","2010","Full Time","Rural Area","132","0.0796684604376123","0.068434927553715","0.0909019933215096"
"Strong","2010","Part Time","Urban Area","210","0.0944286143198785","0.0832696510168906","0.105587577622867"
"Strong","2010","Part Time","Rural Area","102","0.0824562886697039","0.0672927756927455","0.0976198016466623"
"Strong","2010","Not Working","Urban Area","1138","0.312547762336245","0.298495721213261","0.32659980345923"
"Strong","2010","Not Working","Rural Area","639","0.324453493335789","0.304737315879357","0.344169670792222"
"A little","2010","Full Time","Urban Area","1326","0.338902544587204","0.3246044817718","0.353200607402608"
"A little","2010","Full Time","Rural Area","853","0.384129598336993","0.363951299559026","0.404307897114959"
"A little","2010","Part Time","Urban Area","909","0.353336534383293","0.335095723922139","0.371577344844446"
"A little","2010","Part Time","Rural Area","530","0.442658825469519","0.415276540746953","0.470041110192085"
"A little","2010","Not Working","Urban Area","1692","0.405881056239811","0.390994438343562","0.420767674136061"
"A little","2010","Not Working","Rural Area","939","0.450957617127997","0.430002520695122","0.471912713560871"
"Not at all","2010","Full Time","Urban Area","2654","0.604499915176755","0.589729984541471","0.61926984581204"
"Not at all","2010","Full Time","Rural Area","1247","0.536201941225395","0.515513410430869","0.556890472019922"
"Not at all","2010","Part Time","Urban Area","1519","0.552234851296829","0.533259153950869","0.571210548642788"
"Not at all","2010","Part Time","Rural Area","632","0.474884885860777","0.447355533973305","0.502414237748249"
"Not at all","2010","Not Working","Urban Area","1350","0.281571181423944","0.267936470830256","0.295205892017631"
"Not at all","2010","Not Working","Rural Area","588","0.224588889536214","0.207014550169423","0.242163228903006"
"Strong","2011","Full Time","Urban Area","","","",""
"Strong","2011","Full Time","Rural Area","","","",""
"Strong","2011","Part Time","Urban Area","","","",""
"Strong","2011","Part Time","Rural Area","","","",""
"Strong","2011","Not Working","Urban Area","","","",""
"Strong","2011","Not Working","Rural Area","","","",""
"A little","2011","Full Time","Urban Area","","","",""
"A little","2011","Full Time","Rural Area","","","",""
"A little","2011","Part Time","Urban Area","","","",""
"A little","2011","Part Time","Rural Area","","","",""
"A little","2011","Not Working","Urban Area","","","",""
"A little","2011","Not Working","Rural Area","","","",""
"Not at all","2011","Full Time","Urban Area","","","",""
"Not at all","2011","Full Time","Rural Area","","","",""
"Not at all","2011","Part Time","Urban Area","","","",""
"Not at all","2011","Part Time","Rural Area","","","",""
"Not at all","2011","Not Working","Urban Area","","","",""
"Not at all","2011","Not Working","Rural Area","","","",""
"Strong","2012","Full Time","Urban Area","281","0.0548138658344762","0.0484145456011061","0.0612131860678463"
"Strong","2012","Full Time","Rural Area","159","0.0604199052803947","0.0515293443108294","0.0693104662499599"
"Strong","2012","Part Time","Urban Area","273","0.0930884820821886","0.0831129437016625","0.103064020462715"
"Strong","2012","Part Time","Rural Area","180","0.108356038859615","0.0932153036936919","0.123496774025538"
"Strong","2012","Not Working","Urban Area","1374","0.298537786794152","0.28603597945389","0.311039594134413"
"Strong","2012","Not Working","Rural Area","895","0.332095412710905","0.314957304601403","0.349233520820407"
"A little","2012","Full Time","Urban Area","1525","0.326366488763266","0.313184085959599","0.339548891566934"
"A little","2012","Full Time","Rural Area","999","0.369699737185027","0.351687379777253","0.387712094592801"
"A little","2012","Part Time","Urban Area","1085","0.337918778715081","0.321679463594268","0.354158093835894"
"A little","2012","Part Time","Rural Area","626","0.427450438713753","0.403352821948013","0.451548055479494"
"A little","2012","Not Working","Urban Area","2071","0.410970314504271","0.397528904625105","0.424411724383438"
"A little","2012","Not Working","Rural Area","1220","0.413447657309054","0.395527662430815","0.431367652187294"
"Not at all","2012","Full Time","Urban Area","3054","0.618819645402258","0.605165099631856","0.632474191172659"
"Not at all","2012","Full Time","Rural Area","1601","0.569880357534578","0.551406451815173","0.588354263253984"
"Not at all","2012","Part Time","Urban Area","1901","0.56899273920273","0.55199067835054","0.58599480005492"
"Not at all","2012","Part Time","Rural Area","813","0.464193522426632","0.439900688322525","0.488486356530739"
"Not at all","2012","Not Working","Urban Area","1702","0.290491898701577","0.278089185569186","0.302894611833968"
"Not at all","2012","Not Working","Rural Area","786","0.254456929980041","0.238607350755676","0.270306509204406"
"Strong","2013","Full Time","Urban Area","","","",""
"Strong","2013","Full Time","Rural Area","","","",""
"Strong","2013","Part Time","Urban Area","","","",""
"Strong","2013","Part Time","Rural Area","","","",""
"Strong","2013","Not Working","Urban Area","","","",""
"Strong","2013","Not Working","Rural Area","","","",""
"A little","2013","Full Time","Urban Area","","","",""
"A little","2013","Full Time","Rural Area","","","",""
"A little","2013","Part Time","Urban Area","","","",""
"A little","2013","Part Time","Rural Area","","","",""
"A little","2013","Not Working","Urban Area","","","",""
"A little","2013","Not Working","Rural Area","","","",""
"Not at all","2013","Full Time","Urban Area","","","",""
"Not at all","2013","Full Time","Rural Area","","","",""
"Not at all","2013","Part Time","Urban Area","","","",""
"Not at all","2013","Part Time","Rural Area","","","",""
"Not at all","2013","Not Working","Urban Area","","","",""
"Not at all","2013","Not Working","Rural Area","","","",""
"Strong","2014","Full Time","Urban Area","376","0.0576244792400793","0.0520462469771739","0.0632027115029846"
"Strong","2014","Full Time","Rural Area","199","0.0590685116941268","0.0512781577645942","0.0668588656236594"
"Strong","2014","Part Time","Urban Area","464","0.101522493788687","0.0932000572094335","0.10984493036794"
"Strong","2014","Part Time","Rural Area","230","0.104110605259973","0.0921437752525074","0.116077435267439"
"Strong","2014","Not Working","Urban Area","1485","0.293609323785364","0.282171409300268","0.30504723827046"
"Strong","2014","Not Working","Rural Area","883","0.300669764017124","0.284969899613553","0.316369628420694"
"A little","2014","Full Time","Urban Area","1931","0.298176640793423","0.287226194826275","0.309127086760572"
"A little","2014","Full Time","Rural Area","1152","0.339955973334816","0.324302959673919","0.355608986995713"
"A little","2014","Part Time","Urban Area","1538","0.305477840567771","0.292785297061381","0.318170384074162"
"A little","2014","Part Time","Rural Area","873","0.379610911329419","0.360595494173095","0.398626328485742"
"A little","2014","Not Working","Urban Area","2244","0.397208942787703","0.384919495422566","0.409498390152841"
"A little","2014","Not Working","Rural Area","1314","0.429742900841946","0.412793686333624","0.446692115350269"
"Not at all","2014","Full Time","Urban Area","4397","0.644198879966497","0.632738613218412","0.655659146714582"
"Not at all","2014","Full Time","Rural Area","2167","0.600975514971057","0.584793658845971","0.617157371096143"
"Not at all","2014","Part Time","Urban Area","3057","0.592999665643542","0.579462106763092","0.606537224523993"
"Not at all","2014","Part Time","Rural Area","1399","0.516278483410608","0.4966970646996","0.535859902121616"
"Not at all","2014","Not Working","Urban Area","2361","0.309181733426933","0.297574512120872","0.320788954732994"
"Not at all","2014","Not Working","Rural Area","1080","0.26958733514093","0.254394327344932","0.284780342936928"
"Strong","2015","Full Time","Urban Area","","","",""
"Strong","2015","Full Time","Rural Area","","","",""
"Strong","2015","Part Time","Urban Area","","","",""
"Strong","2015","Part Time","Rural Area","","","",""
"Strong","2015","Not Working","Urban Area","","","",""
"Strong","2015","Not Working","Rural Area","","","",""
"A little","2015","Full Time","Urban Area","","","",""
"A little","2015","Full Time","Rural Area","","","",""
"A little","2015","Part Time","Urban Area","","","",""
"A little","2015","Part Time","Rural Area","","","",""
"A little","2015","Not Working","Urban Area","","","",""
"A little","2015","Not Working","Rural Area","","","",""
"Not at all","2015","Full Time","Urban Area","","","",""
"Not at all","2015","Full Time","Rural Area","","","",""
"Not at all","2015","Part Time","Urban Area","","","",""
"Not at all","2015","Part Time","Rural Area","","","",""
"Not at all","2015","Not Working","Urban Area","","","",""
"Not at all","2015","Not Working","Rural Area","","","",""
"Strong","2016","Full Time","Urban Area","356","0.0631131916351284","0.0569552110782924","0.0692711721919643"
"Strong","2016","Full Time","Rural Area","169","0.0525408735756957","0.044784982280385","0.0602967648710063"
"Strong","2016","Part Time","Urban Area","380","0.0978371708769595","0.0892591665016442","0.106415175252275"
"Strong","2016","Part Time","Rural Area","208","0.0967248270180725","0.0847918908526338","0.108657763183511"
"Strong","2016","Not Working","Urban Area","1554","0.279611936226831","0.269955957143723","0.289267915309939"
"Strong","2016","Not Working","Rural Area","959","0.323718671770708","0.30958165416603","0.337855689375385"
"A little","2016","Full Time","Urban Area","1771","0.310339604788364","0.298623832431604","0.322055377145123"
"A little","2016","Full Time","Rural Area","1063","0.365406025771716","0.348666673404158","0.382145378139274"
"A little","2016","Part Time","Urban Area","1339","0.293969013902879","0.280815114552785","0.307122913252973"
"A little","2016","Part Time","Rural Area","867","0.404315696118427","0.384503314759634","0.424128077477219"
"A little","2016","Not Working","Urban Area","2830","0.391004872223839","0.38050622839552","0.401503516052159"
"A little","2016","Not Working","Rural Area","1465","0.394381536029353","0.37961535915628","0.409147712902426"
"Not at all","2016","Full Time","Urban Area","3863","0.626547203576508","0.614297391233834","0.638797015919182"
"Not at all","2016","Full Time","Rural Area","1947","0.582053100652588","0.564907816607798","0.599198384697378"
"Not at all","2016","Part Time","Urban Area","2889","0.608193815220162","0.594099353347752","0.622288277092571"
"Not at all","2016","Part Time","Rural Area","1282","0.498959476863501","0.478774076689756","0.519144877037246"
"Not at all","2016","Not Working","Urban Area","3915","0.32938319154933","0.31927151561479","0.33949486748387"
"Not at all","2016","Not Working","Rural Area","1784","0.281899792199939","0.268305702554818","0.29549388184506"
"Strong","2017","Full Time","Urban Area","","","",""
"Strong","2017","Full Time","Rural Area","","","",""
"Strong","2017","Part Time","Urban Area","","","",""
"Strong","2017","Part Time","Rural Area","","","",""
"Strong","2017","Not Working","Urban Area","210","0.0843017609112464","0.0724467658863183","0.0961567559361745"
"Strong","2017","Not Working","Rural Area","72","0.0712957539403965","0.0533295828615553","0.0892619250192377"
"A little","2017","Full Time","Urban Area","","","",""
"A little","2017","Full Time","Rural Area","","","",""
"A little","2017","Part Time","Urban Area","","","",""
"A little","2017","Part Time","Rural Area","","","",""
"A little","2017","Not Working","Urban Area","548","0.255929762202558","0.237309995863781","0.274549528541334"
"A little","2017","Not Working","Rural Area","180","0.152600749283122","0.127493024869055","0.17770847369719"
"Not at all","2017","Full Time","Urban Area","","","",""
"Not at all","2017","Full Time","Rural Area","","","",""
"Not at all","2017","Part Time","Urban Area","","","",""
"Not at all","2017","Part Time","Rural Area","","","",""
"Not at all","2017","Not Working","Urban Area","1352","0.659768476886196","0.639552724064493","0.679984229707899"
"Not at all","2017","Not Working","Rural Area","536","0.776103496776481","0.746998439531277","0.805208554021685"
"Strong","2018","Full Time","Urban Area","376","0.057414220625313","0.0517605825477132","0.0630678587029128"
"Strong","2018","Full Time","Rural Area","202","0.0519656901187126","0.0446868405658192","0.059244539671606"
"Strong","2018","Part Time","Urban Area","430","0.0955120086320114","0.0875309661739064","0.103493051090116"
"Strong","2018","Part Time","Rural Area","277","0.121093665766843","0.108769924448742","0.133417407084945"
"Strong","2018","Not Working","Urban Area","1695","0.280135592708558","0.270331891502762","0.289939293914353"
"Strong","2018","Not Working","Rural Area","936","0.310672755246101","0.296211858684687","0.325133651807515"
"A little","2018","Full Time","Urban Area","1923","0.295320614846949","0.28423396094683","0.306407268747068"
"A little","2018","Full Time","Rural Area","1152","0.342395747740767","0.32683469933923","0.357956796142305"
"A little","2018","Part Time","Urban Area","1587","0.329839900081605","0.317073451274305","0.342606348888905"
"A little","2018","Part Time","Rural Area","966","0.39276123621859","0.374313009971522","0.411209462465659"
"A little","2018","Not Working","Urban Area","2743","0.385646549571908","0.37502019150102","0.396272907642795"
"A little","2018","Not Working","Rural Area","1540","0.444372898772428","0.428845582260824","0.459900215284032"
"Not at all","2018","Full Time","Urban Area","4205","0.647265164527739","0.635652734295112","0.658877594760365"
"Not at all","2018","Full Time","Rural Area","2218","0.60563856214052","0.589611779517747","0.621665344763293"
"Not at all","2018","Part Time","Urban Area","3193","0.574648091286383","0.561223396935026","0.588072785637741"
"Not at all","2018","Part Time","Rural Area","1449","0.486145098014567","0.467264585867306","0.505025610161827"
"Not at all","2018","Not Working","Urban Area","3622","0.334217857719535","0.323919654284517","0.344516061154552"
"Not at all","2018","Not Working","Rural Area","1458","0.244954345981471","0.231515558261119","0.258393133701822"
"Strong","2019","Full Time","Urban Area","","","",""
"Strong","2019","Full Time","Rural Area","","","",""
"Strong","2019","Part Time","Urban Area","","","",""
"Strong","2019","Part Time","Rural Area","","","",""
"Strong","2019","Not Working","Urban Area","29","","",""
"Strong","2019","Not Working","Rural Area","11","","",""
"A little","2019","Full Time","Urban Area","","","",""
"A little","2019","Full Time","Rural Area","","","",""
"A little","2019","Part Time","Urban Area","","","",""
"A little","2019","Part Time","Rural Area","","","",""
"A little","2019","Not Working","Urban Area","38","0.171488229130977","0.115319895621039","0.227656562640914"
"A little","2019","Not Working","Rural Area","21","","",""
"Not at all","2019","Full Time","Urban Area","","","",""
"Not at all","2019","Full Time","Rural Area","","","",""
"Not at all","2019","Part Time","Urban Area","","","",""
"Not at all","2019","Part Time","Rural Area","","","",""
"Not at all","2019","Not Working","Urban Area","106","0.627181921942756","0.555125899184462","0.699237944701049"
"Not at all","2019","Not Working","Rural Area","69","0.671016613461545","0.579385909307422","0.762647317615669"
