"ple0005","year","e11102","n","percent","lower_confidence","upper_confidence","value"
"A little","2002","Not Employed","3192","0.404589883655416","0.394009144573656","0.415170622737177","2"
"A little","2002","Employed","4702","0.325943538584242","0.318389172747171","0.333497904421312","2"
"Not at all","2002","Not Employed","2983","0.305537693603151","0.295607513446076","0.315467873760227","3"
"Not at all","2002","Employed","9164","0.604364678295976","0.596483779460995","0.612245577130957","3"
"Strong","2002","Not Employed","2091","0.289872422741432","0.280091675631942","0.299653169850922","1"
"Strong","2002","Employed","923","0.0696917831197824","0.065588014150853","0.0737955520887118","1"
"A little","2003","Not Employed","","","","","2"
"A little","2003","Employed","","","","","2"
"Not at all","2003","Not Employed","","","","","3"
"Not at all","2003","Employed","","","","","3"
"Strong","2003","Not Employed","","","","","1"
"Strong","2003","Employed","","","","","1"
"A little","2004","Not Employed","3064","0.388023858429729","0.377454066041357","0.398593650818102","2"
"A little","2004","Employed","4343","0.327925855339063","0.319999673822058","0.335852036856068","2"
"Not at all","2004","Not Employed","3028","0.318745553475401","0.308637983911977","0.328853123038824","3"
"Not at all","2004","Employed","8342","0.599953279950892","0.591681829683684","0.6082247302181","3"
"Strong","2004","Not Employed","2073","0.29323058809487","0.283356124683243","0.303105051506498","1"
"Strong","2004","Employed","791","0.0721208647100445","0.0677532556622521","0.0764884737578369","1"
"A little","2005","Not Employed","","","","","2"
"A little","2005","Employed","","","","","2"
"Not at all","2005","Not Employed","","","","","3"
"Not at all","2005","Employed","","","","","3"
"Strong","2005","Not Employed","","","","","1"
"Strong","2005","Employed","","","","","1"
"A little","2006","Not Employed","3277","0.386455415767691","0.376145484215554","0.396765347319828","2"
"A little","2006","Employed","4404","0.331481905312512","0.323525704475726","0.339438106149299","2"
"Not at all","2006","Not Employed","3022","0.320050706730297","0.310173578814426","0.329927834646168","3"
"Not at all","2006","Employed","8163","0.597330389176412","0.589041411437158","0.605619366915665","3"
"Strong","2006","Not Employed","2270","0.293493877502012","0.28385246848144","0.303135286522584","1"
"Strong","2006","Employed","881","0.071187705511076","0.0668417455977886","0.0755336654243634","1"
"A little","2007","Not Employed","","","","","2"
"A little","2007","Employed","","","","","2"
"Not at all","2007","Not Employed","","","","","3"
"Not at all","2007","Employed","","","","","3"
"Strong","2007","Not Employed","","","","","1"
"Strong","2007","Employed","","","","","1"
"A little","2008","Not Employed","2922","0.39614627025528","0.385060188859469","0.407232351651091","2"
"A little","2008","Employed","3886","0.339918344961759","0.331406660929783","0.348430028993736","2"
"Not at all","2008","Not Employed","2520","0.310221050356759","0.29973589183057","0.320706208882948","3"
"Not at all","2008","Employed","7282","0.588155420419363","0.579311555728099","0.596999285110627","3"
"Strong","2008","Not Employed","2035","0.293632679387961","0.283309775255049","0.303955583520873","1"
"Strong","2008","Employed","729","0.0719262346188778","0.0672836025064165","0.0765688667313392","1"
"A little","2009","Not Employed","","","","","2"
"A little","2009","Employed","","","","","2"
"Not at all","2009","Not Employed","","","","","3"
"Not at all","2009","Employed","","","","","3"
"Strong","2009","Not Employed","","","","","1"
"Strong","2009","Employed","","","","","1"
"A little","2010","Not Employed","2631","0.419743048490341","0.407600775594927","0.431885321385756","2"
"A little","2010","Employed","3618","0.36328893196848","0.354020609872606","0.372557254064354","2"
"Not at all","2010","Not Employed","1938","0.264047926033531","0.253202060788342","0.27489379127872","3"
"Not at all","2010","Employed","6052","0.563108366958724","0.553549934206457","0.572666799710992","3"
"Strong","2010","Not Employed","1777","0.316209025476128","0.304768476356189","0.327649574596066","1"
