"ple0005","year","age_gr","n","percent","lower_confidence","upper_confidence"
"Strong","2002","16-34 y.","178","0.0301235263458809","0.0258550895757939","0.0343919631159679"
"Strong","2002","35-65 y.","1570","0.132354315234414","0.12658990703229","0.138118723436538"
"Strong","2002","66 and older","1266","0.376719825834772","0.360932640983028","0.392507010686515"
"A little","2002","16-34 y.","1190","0.207243282311223","0.197121245057696","0.217365319564749"
"A little","2002","35-65 y.","4983","0.385264139144376","0.37698589869837","0.393542379590381"
"A little","2002","66 and older","1721","0.465920807477271","0.449668587886237","0.482173027068306"
"Not at all","2002","16-34 y.","4792","0.762633191342897","0.752008273471504","0.77325810921429"
"Not at all","2002","35-65 y.","6723","0.482381545621211","0.473881628574525","0.490881462667896"
"Not at all","2002","66 and older","632","0.157359366687957","0.145495635499316","0.169223097876598"
"Strong","2003","16-34 y.","","","",""
"Strong","2003","35-65 y.","","","",""
"Strong","2003","66 and older","","","",""
"A little","2003","16-34 y.","","","",""
"A little","2003","35-65 y.","","","",""
"A little","2003","66 and older","","","",""
"Not at all","2003","16-34 y.","","","",""
"Not at all","2003","35-65 y.","","","",""
"Not at all","2003","66 and older","","","",""
"Strong","2004","16-34 y.","112","0.0268624793442177","0.0226395337773024","0.0310854249111331"
"Strong","2004","35-65 y.","1389","0.133051093891059","0.127031373043154","0.139070814738964"
"Strong","2004","66 and older","1363","0.387996134768946","0.372465896785359","0.403526372752533"
"A little","2004","16-34 y.","1089","0.199917760126923","0.189471800786657","0.210363719467189"
"A little","2004","35-65 y.","4559","0.37899966015681","0.370400902579013","0.387598417734608"
"A little","2004","66 and older","1759","0.457832584081331","0.441954160455357","0.473711007707304"
"Not at all","2004","16-34 y.","4430","0.77321976052886","0.762282478667557","0.784157042390162"
"Not at all","2004","35-65 y.","6280","0.487949245952131","0.479089644072569","0.496808847831692"
"Not at all","2004","66 and older","660","0.154171281149723","0.142662474791474","0.165680087507972"
"Strong","2005","16-34 y.","","","",""
"Strong","2005","35-65 y.","","","",""
"Strong","2005","66 and older","","","",""
"A little","2005","16-34 y.","","","",""
"A little","2005","35-65 y.","","","",""
"A little","2005","66 and older","","","",""
"Not at all","2005","16-34 y.","","","",""
"Not at all","2005","35-65 y.","","","",""
"Not at all","2005","66 and older","","","",""
"Strong","2006","16-34 y.","101","0.0182297424803436","0.0145706526672164","0.0218888322934709"
"Strong","2006","35-65 y.","1439","0.12777226612981","0.121898550141675","0.133645982117945"
"Strong","2006","66 and older","1611","0.392418720242203","0.378109179594374","0.406728260890033"
"A little","2006","16-34 y.","1008","0.203848344890495","0.192829670158441","0.214867019622548"
"A little","2006","35-65 y.","4649","0.383590299775558","0.375034743760412","0.392145855790704"
"A little","2006","66 and older","2024","0.44254061163229","0.427984954237301","0.457096269027279"
"Not at all","2006","16-34 y.","4026","0.777921912629162","0.766553528916117","0.789290296342206"
"Not at all","2006","35-65 y.","6321","0.488637434094632","0.47984239989804","0.497432468291224"
"Not at all","2006","66 and older","838","0.165040668125507","0.154161973398426","0.175919362852587"
"Strong","2007","16-34 y.","","","",""
"Strong","2007","35-65 y.","","","",""
"Strong","2007","66 and older","","","",""
"A little","2007","16-34 y.","","","",""
"A little","2007","35-65 y.","","","",""
"A little","2007","66 and older","","","",""
"Not at all","2007","16-34 y.","","","",""
"Not at all","2007","35-65 y.","","","",""
"Not at all","2007","66 and older","","","",""
"Strong","2008","16-34 y.","93","0.0234145624540315","0.0189270733646624","0.0279020515434006"
"Strong","2008","35-65 y.","1182","0.126637884874361","0.120327067882746","0.132948701865977"
"Strong","2008","66 and older","1489","0.366890746975621","0.352558611898636","0.381222882052606"
"A little","2008","16-34 y.","808","0.2057408924139","0.19374461026225","0.217737174565549"
"A little","2008","35-65 y.","3980","0.385641550974773","0.376405008842576","0.394878093106971"
"A little","2008","66 and older","2020","0.464655139725653","0.449823629546339","0.479486649904967"
"Not at all","2008","16-34 y.","3461","0.770844545132069","0.758372037969595","0.783317052294542"
"Not at all","2008","35-65 y.","5506","0.487720564150865","0.478235384027552","0.497205744274178"
"Not at all","2008","66 and older","835","0.168454113298726","0.157324319902344","0.179583906695109"
"Strong","2009","16-34 y.","","","",""
"Strong","2009","35-65 y.","","","",""
"Strong","2009","66 and older","","","",""
"A little","2009","16-34 y.","","","",""
"A little","2009","35-65 y.","","","",""
"A little","2009","66 and older","","","",""
"Not at all","2009","16-34 y.","","","",""
"Not at all","2009","35-65 y.","","","",""
"Not at all","2009","66 and older","","","",""
"Strong","2010","16-34 y.","62","0.0207781665487181","0.0161069558608362","0.0254493772366"
"Strong","2010","35-65 y.","1052","0.136062592976033","0.129003537857178","0.143121648094888"
"Strong","2010","66 and older","1337","0.352326905544811","0.337607645279164","0.367046165810459"
"A little","2010","16-34 y.","717","0.192987531896998","0.180063737254669","0.205911326539328"
"A little","2010","35-65 y.","3594","0.420218618373934","0.410055994793377","0.430381241954491"
