"ple0005","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Strong","2002","(0) in school","in school","8","","",""
"Strong","2002","(0) in school","inadequately","","","",""
"Strong","2002","(0) in school","general elemantary","","","",""
"Strong","2002","(0) in school","middle vocational","","","",""
"Strong","2002","(0) in school","vocational + Abi","","","",""
"Strong","2002","(0) in school","higher vocational","","","",""
"Strong","2002","(0) in school","higher education","","","",""
"Strong","2002","(1a) inadequately completed","in school","","","",""
"Strong","2002","(1a) inadequately completed","inadequately","61","0.268839696350405","0.21321006547711","0.324469327223699"
"Strong","2002","(1a) inadequately completed","general elemantary","","","",""
"Strong","2002","(1a) inadequately completed","middle vocational","7","","",""
"Strong","2002","(1a) inadequately completed","vocational + Abi","","","",""
"Strong","2002","(1a) inadequately completed","higher vocational","2","","",""
"Strong","2002","(1a) inadequately completed","higher education","","","",""
"Strong","2002","(1b) general elementary school","in school","","","",""
"Strong","2002","(1b) general elementary school","inadequately","8","","",""
"Strong","2002","(1b) general elementary school","general elemantary","558","0.277089857876334","0.258592664488233","0.295587051264434"
"Strong","2002","(1b) general elementary school","middle vocational","","","",""
"Strong","2002","(1b) general elementary school","vocational + Abi","","","",""
"Strong","2002","(1b) general elementary school","higher vocational","","","",""
"Strong","2002","(1b) general elementary school","higher education","","","",""
"Strong","2002","(1c) basic vocational qualification","in school","","","",""
"Strong","2002","(1c) basic vocational qualification","inadequately","","","",""
"Strong","2002","(1c) basic vocational qualification","general elemantary","","","",""
"Strong","2002","(1c) basic vocational qualification","middle vocational","1183","0.206823271436443","0.196656696244723","0.216989846628163"
"Strong","2002","(1c) basic vocational qualification","vocational + Abi","","","",""
"Strong","2002","(1c) basic vocational qualification","higher vocational","107","0.210085633895478","0.176009516740131","0.244161751050825"
"Strong","2002","(1c) basic vocational qualification","higher education","","","",""
"Strong","2002","(2b) intermediate general qualification","in school","","","",""
"Strong","2002","(2b) intermediate general qualification","inadequately","","","",""
"Strong","2002","(2b) intermediate general qualification","general elemantary","44","0.104260314969466","0.0809457912768154","0.127574838662116"
"Strong","2002","(2b) intermediate general qualification","middle vocational","","","",""
"Strong","2002","(2b) intermediate general qualification","vocational + Abi","","","",""
"Strong","2002","(2b) intermediate general qualification","higher vocational","","","",""
"Strong","2002","(2b) intermediate general qualification","higher education","","","",""
"Strong","2002","(2a) intermediate vocational","in school","","","",""
"Strong","2002","(2a) intermediate vocational","inadequately","","","",""
"Strong","2002","(2a) intermediate vocational","general elemantary","","","",""
"Strong","2002","(2a) intermediate vocational","middle vocational","433","0.109246665937867","0.100197458907266","0.118295872968468"
"Strong","2002","(2a) intermediate vocational","vocational + Abi","","","",""
"Strong","2002","(2a) intermediate vocational","higher vocational","73","0.122137970572959","0.0990098037861432","0.145266137359774"
"Strong","2002","(2a) intermediate vocational","higher education","","","",""
"Strong","2002","(2c_gen) general maturity certificate","in school","","","",""
"Strong","2002","(2c_gen) general maturity certificate","inadequately","","","",""
"Strong","2002","(2c_gen) general maturity certificate","general elemantary","","","",""
"Strong","2002","(2c_gen) general maturity certificate","middle vocational","15","","",""
"Strong","2002","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Strong","2002","(2c_gen) general maturity certificate","higher vocational","","","",""
"Strong","2002","(2c_gen) general maturity certificate","higher education","","","",""
"Strong","2002","(2c_voc) vocational maturity certificate","in school","","","",""
"Strong","2002","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Strong","2002","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Strong","2002","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Strong","2002","(2c_voc) vocational maturity certificate","vocational + Abi","107","0.115426029165859","0.0971400575783946","0.133712000753324"
"Strong","2002","(2c_voc) vocational maturity certificate","higher vocational","38","0.101114949640934","0.0721788609242173","0.130051038357651"
"Strong","2002","(2c_voc) vocational maturity certificate","higher education","","","",""
"Strong","2002","(3a) lower tertiary education","in school","","","",""
"Strong","2002","(3a) lower tertiary education","inadequately","","","",""
"Strong","2002","(3a) lower tertiary education","general elemantary","","","",""
"Strong","2002","(3a) lower tertiary education","middle vocational","","","",""
"Strong","2002","(3a) lower tertiary education","vocational + Abi","","","",""
