"ple0005","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Not at all","2006","Part Time","no degree/no degree yet","71","0.59239030272269","0.49702854899943","0.687752056445949"
"Not at all","2006","Not Working","lower secondary degree","999","0.223234360867978","0.210604651097484","0.235864070638472"
"Not at all","2006","Not Working","secondary school degree","683","0.365868216037387","0.343384192203572","0.388352239871202"
"Not at all","2006","Not Working","college entrance qualification","741","0.471468686086736","0.445541529865979","0.497395842307493"
"Not at all","2006","Not Working","Other degree","160","0.277717256670444","0.240150230067069","0.31528428327382"
"Not at all","2006","Not Working","no degree/no degree yet","329","0.617178807017293","0.574401765892976","0.659955848141611"
"Strong","2007","Full Time","lower secondary degree","","","",""
"Strong","2007","Full Time","secondary school degree","","","",""
"Strong","2007","Full Time","college entrance qualification","","","",""
"Strong","2007","Full Time","Other degree","","","",""
"Strong","2007","Full Time","no degree/no degree yet","","","",""
"Strong","2007","Part Time","lower secondary degree","","","",""
"Strong","2007","Part Time","secondary school degree","","","",""
"Strong","2007","Part Time","college entrance qualification","","","",""
"Strong","2007","Part Time","Other degree","","","",""
"Strong","2007","Part Time","no degree/no degree yet","","","",""
"Strong","2007","Not Working","lower secondary degree","","","",""
"Strong","2007","Not Working","secondary school degree","","","",""
"Strong","2007","Not Working","college entrance qualification","","","",""
"Strong","2007","Not Working","Other degree","","","",""
"Strong","2007","Not Working","no degree/no degree yet","","","",""
"A little","2007","Full Time","lower secondary degree","","","",""
"A little","2007","Full Time","secondary school degree","","","",""
"A little","2007","Full Time","college entrance qualification","","","",""
"A little","2007","Full Time","Other degree","","","",""
"A little","2007","Full Time","no degree/no degree yet","","","",""
"A little","2007","Part Time","lower secondary degree","","","",""
"A little","2007","Part Time","secondary school degree","","","",""
"A little","2007","Part Time","college entrance qualification","","","",""
"A little","2007","Part Time","Other degree","","","",""
"A little","2007","Part Time","no degree/no degree yet","","","",""
"A little","2007","Not Working","lower secondary degree","","","",""
"A little","2007","Not Working","secondary school degree","","","",""
"A little","2007","Not Working","college entrance qualification","","","",""
"A little","2007","Not Working","Other degree","","","",""
"A little","2007","Not Working","no degree/no degree yet","","","",""
"Not at all","2007","Full Time","lower secondary degree","","","",""
"Not at all","2007","Full Time","secondary school degree","","","",""
"Not at all","2007","Full Time","college entrance qualification","","","",""
"Not at all","2007","Full Time","Other degree","","","",""
"Not at all","2007","Full Time","no degree/no degree yet","","","",""
"Not at all","2007","Part Time","lower secondary degree","","","",""
"Not at all","2007","Part Time","secondary school degree","","","",""
"Not at all","2007","Part Time","college entrance qualification","","","",""
"Not at all","2007","Part Time","Other degree","","","",""
"Not at all","2007","Part Time","no degree/no degree yet","","","",""
"Not at all","2007","Not Working","lower secondary degree","","","",""
"Not at all","2007","Not Working","secondary school degree","","","",""
"Not at all","2007","Not Working","college entrance qualification","","","",""
"Not at all","2007","Not Working","Other degree","","","",""
"Not at all","2007","Not Working","no degree/no degree yet","","","",""
"Strong","2008","Full Time","lower secondary degree","142","0.0973363071526076","0.0834960053975259","0.111176608907689"
"Strong","2008","Full Time","secondary school degree","127","0.0462285532540403","0.0383272177403299","0.0541298887677507"
"Strong","2008","Full Time","college entrance qualification","93","0.0403978082938527","0.0326472257618209","0.0481483908258844"
"Strong","2008","Full Time","Other degree","28","","",""
"Strong","2008","Full Time","no degree/no degree yet","5","","",""
"Strong","2008","Part Time","lower secondary degree","136","0.137505272625342","0.117601423500647","0.157409121750037"
"Strong","2008","Part Time","secondary school degree","100","0.0777021527233276","0.0640265552598018","0.0913777501868534"
"Strong","2008","Part Time","college entrance qualification","50","0.0447028384558172","0.033533639982699","0.0558720369289354"
"Strong","2008","Part Time","Other degree","31","0.104196200071678","0.0649676260879616","0.143424774055395"
"Strong","2008","Part Time","no degree/no degree yet","3","","",""
"Strong","2008","Not Working","lower secondary degree","1247","0.363620071459612","0.347833831609538","0.379406311309686"
"Strong","2008","Not Working","secondary school degree","370","0.257542295642628","0.235870751489162","0.279213839796095"
"Strong","2008","Not Working","college entrance qualification","213","0.177617158015434","0.157229812390757","0.198004503640111"
"Strong","2008","Not Working","Other degree","145","0.307717401114975","0.263418005698185","0.352016796531764"
"Strong","2008","Not Working","no degree/no degree yet","47","0.156118125751319","0.120984444534052","0.191251806968585"
"A little","2008","Full Time","lower secondary degree","602","0.344717805377822","0.32252607430693","0.366909536448715"
"A little","2008","Full Time","secondary school degree","947","0.370832116868785","0.352656249836087","0.389007983901483"
"A little","2008","Full Time","college entrance qualification","689","0.263416096888647","0.246076376310541","0.280755817466753"
"A little","2008","Full Time","Other degree","97","0.329779522198941","0.276491060235618","0.383067984162264"
"A little","2008","Full Time","no degree/no degree yet","11","","",""
"A little","2008","Part Time","lower secondary degree","491","0.436788284316947","0.408122059569003","0.465454509064892"
"A little","2008","Part Time","secondary school degree","514","0.383407339796497","0.358568942317594","0.408245737275399"
"A little","2008","Part Time","college entrance qualification","353","0.283495842617061","0.259136367891522","0.3078553173426"
"A little","2008","Part Time","Other degree","86","0.383426441412498","0.320994964621729","0.445857918203267"
"A little","2008","Part Time","no degree/no degree yet","29","","",""
"A little","2008","Not Working","lower secondary degree","1540","0.427914159242881","0.411677171441468","0.444151147044293"
"A little","2008","Not Working","secondary school degree","617","0.392524765103439","0.368324086912341","0.416725443294536"
"A little","2008","Not Working","college entrance qualification","505","0.365404206091916","0.339717017605933","0.391091394577898"
"A little","2008","Not Working","Other degree","158","0.440274458356812","0.39262813740229","0.487920779311333"
"A little","2008","Not Working","no degree/no degree yet","71","0.220237485045062","0.180124686806754","0.26035028328337"
"Not at all","2008","Full Time","lower secondary degree","1018","0.55794588746957","0.53475705424984","0.581134720689301"
"Not at all","2008","Full Time","secondary school degree","1639","0.582939329877174","0.564385460652556","0.601493199101793"
"Not at all","2008","Full Time","college entrance qualification","1697","0.6961860948175","0.678082020508163","0.714290169126838"
"Not at all","2008","Full Time","Other degree","174","0.523329128978227","0.466717029928123","0.579941228028332"
"Not at all","2008","Full Time","no degree/no degree yet","23","","",""
"Not at all","2008","Part Time","lower secondary degree","523","0.425706443057711","0.397129139080921","0.4542837470345"
"Not at all","2008","Part Time","secondary school degree","858","0.538890507480176","0.513425343083175","0.564355671877177"
"Not at all","2008","Part Time","college entrance qualification","912","0.671801318927122","0.646422345185728","0.697180292668515"
"Not at all","2008","Part Time","Other degree","116","0.512377358515824","0.448196277595454","0.576558439436194"
"Not at all","2008","Part Time","no degree/no degree yet","70","0.673434210321563","0.582425924149824","0.764442496493302"
"Not at all","2008","Not Working","lower secondary degree","780","0.208465769297507","0.195135197961864","0.221796340633151"
"Not at all","2008","Not Working","secondary school degree","577","0.349932939253933","0.326295457353824","0.373570421154042"
"Not at all","2008","Not Working","college entrance qualification","632","0.456978635892651","0.430405817866516","0.483551453918786"
"Not at all","2008","Not Working","Other degree","114","0.252008140528214","0.210336961906024","0.293679319150404"
"Not at all","2008","Not Working","no degree/no degree yet","292","0.62364438920362","0.576749677543569","0.67053910086367"
"Strong","2009","Full Time","lower secondary degree","","","",""
"Strong","2009","Full Time","secondary school degree","","","",""
"Strong","2009","Full Time","college entrance qualification","","","",""
"Strong","2009","Full Time","Other degree","","","",""
"Strong","2009","Full Time","no degree/no degree yet","","","",""
"Strong","2009","Part Time","lower secondary degree","","","",""
"Strong","2009","Part Time","secondary school degree","","","",""
"Strong","2009","Part Time","college entrance qualification","","","",""
"Strong","2009","Part Time","Other degree","","","",""
"Strong","2009","Part Time","no degree/no degree yet","","","",""
"Strong","2009","Not Working","lower secondary degree","","","",""
"Strong","2009","Not Working","secondary school degree","","","",""
"Strong","2009","Not Working","college entrance qualification","","","",""
"Strong","2009","Not Working","Other degree","","","",""
"Strong","2009","Not Working","no degree/no degree yet","","","",""
"A little","2009","Full Time","lower secondary degree","","","",""
"A little","2009","Full Time","secondary school degree","","","",""
"A little","2009","Full Time","college entrance qualification","","","",""
"A little","2009","Full Time","Other degree","","","",""
"A little","2009","Full Time","no degree/no degree yet","","","",""
"A little","2009","Part Time","lower secondary degree","","","",""
"A little","2009","Part Time","secondary school degree","","","",""
"A little","2009","Part Time","college entrance qualification","","","",""
"A little","2009","Part Time","Other degree","","","",""
"A little","2009","Part Time","no degree/no degree yet","","","",""
"A little","2009","Not Working","lower secondary degree","","","",""
"A little","2009","Not Working","secondary school degree","","","",""
"A little","2009","Not Working","college entrance qualification","","","",""
"A little","2009","Not Working","Other degree","","","",""
"A little","2009","Not Working","no degree/no degree yet","","","",""
"Not at all","2009","Full Time","lower secondary degree","","","",""
"Not at all","2009","Full Time","secondary school degree","","","",""
"Not at all","2009","Full Time","college entrance qualification","","","",""
"Not at all","2009","Full Time","Other degree","","","",""
"Not at all","2009","Full Time","no degree/no degree yet","","","",""
"Not at all","2009","Part Time","lower secondary degree","","","",""
"Not at all","2009","Part Time","secondary school degree","","","",""
"Not at all","2009","Part Time","college entrance qualification","","","",""
"Not at all","2009","Part Time","Other degree","","","",""
"Not at all","2009","Part Time","no degree/no degree yet","","","",""
"Not at all","2009","Not Working","lower secondary degree","","","",""
"Not at all","2009","Not Working","secondary school degree","","","",""
"Not at all","2009","Not Working","college entrance qualification","","","",""
"Not at all","2009","Not Working","Other degree","","","",""
"Not at all","2009","Not Working","no degree/no degree yet","","","",""
"Strong","2010","Full Time","lower secondary degree","110","0.082073730212446","0.0677062677924071","0.096441192632485"
"Strong","2010","Full Time","secondary school degree","136","0.0683879401824234","0.05816968839592","0.0786061919689267"
"Strong","2010","Full Time","college entrance qualification","92","0.0468937691221988","0.0382178863907283","0.0555696518536694"
"Strong","2010","Full Time","Other degree","17","","",""
"Strong","2010","Full Time","no degree/no degree yet","2","","",""
"Strong","2010","Part Time","lower secondary degree","123","0.150956576415523","0.128450181832838","0.173462970998207"
"Strong","2010","Part Time","secondary school degree","99","0.0852255825874073","0.0702533399499196","0.100197825224895"
"Strong","2010","Part Time","college entrance qualification","66","0.0568672449026128","0.0436310870361003","0.0701034027691254"
"Strong","2010","Part Time","Other degree","17","","",""
"Strong","2010","Part Time","no degree/no degree yet","4","","",""
"Strong","2010","Not Working","lower secondary degree","1086","0.382213166575547","0.364795713756683","0.399630619394411"
"Strong","2010","Not Working","secondary school degree","349","0.27803154158872","0.254246368885835","0.301816714291606"
"Strong","2010","Not Working","college entrance qualification","187","0.200309146030348","0.177767404087216","0.222850887973481"
"Strong","2010","Not Working","Other degree","103","0.342096641352069","0.290439419863885","0.393753862840254"
"Strong","2010","Not Working","no degree/no degree yet","40","0.211313515440344","0.16586883217235","0.256758198708339"
"A little","2010","Full Time","lower secondary degree","516","0.400620006662441","0.374969761382012","0.42627025194287"
"A little","2010","Full Time","secondary school degree","878","0.380302774195965","0.360650002453506","0.399955545938425"
"A little","2010","Full Time","college entrance qualification","655","0.285435262122348","0.266901650804753","0.303968873439942"
"A little","2010","Full Time","Other degree","76","0.363044956611113","0.297694140142719","0.428395773079506"
"A little","2010","Full Time","no degree/no degree yet","10","","",""
"A little","2010","Part Time","lower secondary degree","423","0.433122527363923","0.401972032938132","0.464273021789715"
"A little","2010","Part Time","secondary school degree","541","0.442091209437017","0.415460520374731","0.468721898499303"
"A little","2010","Part Time","college entrance qualification","348","0.290926301109669","0.264967680501224","0.316884921718113"
"A little","2010","Part Time","Other degree","76","0.435153144101395","0.364284261193748","0.506022027009041"
"A little","2010","Part Time","no degree/no degree yet","21","","",""
