"ple0005","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence"
"Not at all","2003","Single parent ","Rural Area","","","",""
"Not at all","2003","Couple + C. LE 16 ","Urban Area","","","",""
"Not at all","2003","Couple + C. LE 16 ","Rural Area","","","",""
"Not at all","2003","Couple + C. GT 16 ","Urban Area","","","",""
"Not at all","2003","Couple + C. GT 16 ","Rural Area","","","",""
"Not at all","2003","Couple + C. LE and GT 16","Urban Area","","","",""
"Not at all","2003","Couple + C. LE and GT 16","Rural Area","","","",""
"Strong","2004","1-pers.-HH","Urban Area","446","0.243219397456259","0.224665635878851","0.261773159033667"
"Strong","2004","1-pers.-HH","Rural Area","196","0.245027425232996","0.21641457217769","0.273640278288301"
"Strong","2004","(Married) couple without C. ","Urban Area","932","0.224170610114414","0.212535326786153","0.235805893442676"
"Strong","2004","(Married) couple without C. ","Rural Area","492","0.230568833757993","0.213425988499046","0.247711679016939"
"Strong","2004","Single parent ","Urban Area","72","0.110298125810957","0.0874639541537323","0.133132297468181"
"Strong","2004","Single parent ","Rural Area","39","0.11863744988553","0.0857776572045369","0.151497242566522"
"Strong","2004","Couple + C. LE 16 ","Urban Area","105","0.0446805014016224","0.0370266507817926","0.0523343520214521"
"Strong","2004","Couple + C. LE 16 ","Rural Area","49","0.0415074787704713","0.0304897324804272","0.0525252250605153"
"Strong","2004","Couple + C. GT 16 ","Urban Area","197","0.0978045745011777","0.0859963254075523","0.109612823594803"
"Strong","2004","Couple + C. GT 16 ","Rural Area","130","0.0965137586411774","0.0814947851607549","0.1115327321216"
"Strong","2004","Couple + C. LE and GT 16","Urban Area","45","0.044504876288215","0.0325813115709278","0.0564284410055021"
"Strong","2004","Couple + C. LE and GT 16","Rural Area","38","0.065387114441075","0.0462348525235719","0.0845393763585782"
"A little","2004","1-pers.-HH","Urban Area","647","0.331134357367965","0.31078177891305","0.351486935822881"
"A little","2004","1-pers.-HH","Rural Area","330","0.379136652604372","0.346860324237689","0.411412980971055"
"A little","2004","(Married) couple without C. ","Urban Area","1967","0.412192074259055","0.398458864618296","0.425925283899814"
"A little","2004","(Married) couple without C. ","Rural Area","1007","0.433729671047036","0.413559053896879","0.453900288197193"
"A little","2004","Single parent ","Urban Area","193","0.289263771318707","0.256213107157614","0.322314435479799"
"A little","2004","Single parent ","Rural Area","106","0.274406845928957","0.229062756996741","0.319750934861173"
"A little","2004","Couple + C. LE 16 ","Urban Area","778","0.291737928804483","0.274898006554849","0.308577851054117"
"A little","2004","Couple + C. LE 16 ","Rural Area","386","0.323616909869935","0.297773655633868","0.349460164106001"
"A little","2004","Couple + C. GT 16 ","Urban Area","782","0.320071729727007","0.301527413716454","0.33861604573756"
"A little","2004","Couple + C. GT 16 ","Rural Area","531","0.360899866067675","0.336473285287364","0.385326446847987"
"A little","2004","Couple + C. LE and GT 16","Urban Area","298","0.305382073192518","0.278751357387106","0.33201278899793"
"A little","2004","Couple + C. LE and GT 16","Rural Area","185","0.294481371565773","0.259167831179137","0.329794911952408"
"Not at all","2004","1-pers.-HH","Urban Area","961","0.425646245175776","0.404263571557347","0.447028918794205"
"Not at all","2004","1-pers.-HH","Rural Area","342","0.375835922162632","0.343615089659572","0.408056754665693"
"Not at all","2004","(Married) couple without C. ","Urban Area","2036","0.363637315626531","0.350216123708176","0.377058507544885"
"Not at all","2004","(Married) couple without C. ","Rural Area","820","0.335701495194971","0.31648137974814","0.354921610641803"
"Not at all","2004","Single parent ","Urban Area","458","0.600438102870337","0.564735070992842","0.636141134747832"
"Not at all","2004","Single parent ","Rural Area","227","0.606955704185514","0.55732209364207","0.656589314728958"
"Not at all","2004","Couple + C. LE 16 ","Urban Area","1916","0.663581569793894","0.646077715498961","0.681085424088828"
"Not at all","2004","Couple + C. LE 16 ","Rural Area","824","0.634875611359594","0.608280612906777","0.661470609812412"
"Not at all","2004","Couple + C. GT 16 ","Urban Area","1452","0.582123695771815","0.562517780426872","0.601729611116759"
"Not at all","2004","Couple + C. GT 16 ","Rural Area","824","0.542586375291147","0.517248286451034","0.567924464131261"
"Not at all","2004","Couple + C. LE and GT 16","Urban Area","806","0.650113050519267","0.622536090418384","0.67769001062015"
"Not at all","2004","Couple + C. LE and GT 16","Rural Area","417","0.640131513993152","0.602946785351011","0.677316242635294"
"Strong","2005","1-pers.-HH","Urban Area","","","",""
"Strong","2005","1-pers.-HH","Rural Area","","","",""
"Strong","2005","(Married) couple without C. ","Urban Area","","","",""
"Strong","2005","(Married) couple without C. ","Rural Area","","","",""
"Strong","2005","Single parent ","Urban Area","","","",""
"Strong","2005","Single parent ","Rural Area","","","",""
"Strong","2005","Couple + C. LE 16 ","Urban Area","","","",""
"Strong","2005","Couple + C. LE 16 ","Rural Area","","","",""
"Strong","2005","Couple + C. GT 16 ","Urban Area","","","",""
"Strong","2005","Couple + C. GT 16 ","Rural Area","","","",""
"Strong","2005","Couple + C. LE and GT 16","Urban Area","","","",""
"Strong","2005","Couple + C. LE and GT 16","Rural Area","","","",""
"A little","2005","1-pers.-HH","Urban Area","","","",""
"A little","2005","1-pers.-HH","Rural Area","","","",""
"A little","2005","(Married) couple without C. ","Urban Area","","","",""
"A little","2005","(Married) couple without C. ","Rural Area","","","",""
"A little","2005","Single parent ","Urban Area","","","",""
"A little","2005","Single parent ","Rural Area","","","",""
"A little","2005","Couple + C. LE 16 ","Urban Area","","","",""
"A little","2005","Couple + C. LE 16 ","Rural Area","","","",""
"A little","2005","Couple + C. GT 16 ","Urban Area","","","",""
"A little","2005","Couple + C. GT 16 ","Rural Area","","","",""
"A little","2005","Couple + C. LE and GT 16","Urban Area","","","",""
"A little","2005","Couple + C. LE and GT 16","Rural Area","","","",""
"Not at all","2005","1-pers.-HH","Urban Area","","","",""
"Not at all","2005","1-pers.-HH","Rural Area","","","",""
"Not at all","2005","(Married) couple without C. ","Urban Area","","","",""
"Not at all","2005","(Married) couple without C. ","Rural Area","","","",""
"Not at all","2005","Single parent ","Urban Area","","","",""
"Not at all","2005","Single parent ","Rural Area","","","",""
"Not at all","2005","Couple + C. LE 16 ","Urban Area","","","",""
"Not at all","2005","Couple + C. LE 16 ","Rural Area","","","",""
"Not at all","2005","Couple + C. GT 16 ","Urban Area","","","",""
"Not at all","2005","Couple + C. GT 16 ","Rural Area","","","",""
"Not at all","2005","Couple + C. LE and GT 16","Urban Area","","","",""
"Not at all","2005","Couple + C. LE and GT 16","Rural Area","","","",""
"Strong","2006","1-pers.-HH","Urban Area","493","0.231931660653052","0.214667633927989","0.249195687378115"
"Strong","2006","1-pers.-HH","Rural Area","259","0.25095860346863","0.224709081176366","0.277208125760894"
"Strong","2006","(Married) couple without C. ","Urban Area","1026","0.214703678091116","0.203674965761247","0.225732390420984"
"Strong","2006","(Married) couple without C. ","Rural Area","550","0.228093908464954","0.211801418701031","0.244386398228877"
"Strong","2006","Single parent ","Urban Area","86","0.0954266239730229","0.0742438636575536","0.116609384288492"
"Strong","2006","Single parent ","Rural Area","46","0.0995522557649471","0.0711873714709335","0.127917140058961"
"Strong","2006","Couple + C. LE 16 ","Urban Area","111","0.045282757920043","0.0374472297919127","0.0531182860481732"
"Strong","2006","Couple + C. LE 16 ","Rural Area","59","0.0487737134624935","0.0366722572198116","0.0608751697051754"
"Strong","2006","Couple + C. GT 16 ","Urban Area","184","0.0952009352315318","0.0829895166323691","0.107412353830695"
"Strong","2006","Couple + C. GT 16 ","Rural Area","137","0.0991323179663076","0.083734756031347","0.114529879901268"
"Strong","2006","Couple + C. LE and GT 16","Urban Area","56","0.0579857269517334","0.0434050123492943","0.0725664415541726"
"Strong","2006","Couple + C. LE and GT 16","Rural Area","31","0.0630765374383441","0.0418949350001373","0.0842581398765509"
"A little","2006","1-pers.-HH","Urban Area","734","0.329113958853084","0.309893680260735","0.348334237445433"
"A little","2006","1-pers.-HH","Rural Area","401","0.388264944282475","0.358758748188369","0.41777114037658"
"A little","2006","(Married) couple without C. ","Urban Area","2108","0.406666400925631","0.39347299568724","0.419859806164021"
"A little","2006","(Married) couple without C. ","Rural Area","1140","0.433668044980741","0.414425494974203","0.452910594987279"
"A little","2006","Single parent ","Urban Area","214","0.311909845747173","0.278508567631868","0.345311123862477"
"A little","2006","Single parent ","Rural Area","134","0.347800043472626","0.302678764092011","0.392921322853242"
"A little","2006","Couple + C. LE 16 ","Urban Area","705","0.280264164263322","0.263338925459352","0.297189403067293"
"A little","2006","Couple + C. LE 16 ","Rural Area","401","0.343832498369802","0.317146489754281","0.370518506985323"
"A little","2006","Couple + C. GT 16 ","Urban Area","716","0.317798376573202","0.298425163663036","0.337171589483369"
"A little","2006","Couple + C. GT 16 ","Rural Area","520","0.320382343201513","0.29633979812747","0.344424888275557"
"A little","2006","Couple + C. LE and GT 16","Urban Area","278","0.310707514030005","0.28183615915693","0.339578868903079"
"A little","2006","Couple + C. LE and GT 16","Rural Area","154","0.311270982413928","0.270928154163285","0.351613810664571"
"Not at all","2006","1-pers.-HH","Urban Area","1069","0.438954380493864","0.418655554029766","0.459253206957961"
"Not at all","2006","1-pers.-HH","Rural Area","388","0.360776452248895","0.331701907445795","0.389850997051995"
"Not at all","2006","(Married) couple without C. ","Urban Area","2191","0.378629920983254","0.365602125902983","0.391657716063524"
"Not at all","2006","(Married) couple without C. ","Rural Area","858","0.338238046554305","0.319867989495135","0.356608103613476"
"Not at all","2006","Single parent ","Urban Area","439","0.592663530279804","0.557238794375482","0.628088266184127"
"Not at all","2006","Single parent ","Rural Area","248","0.552647700762426","0.505541809289018","0.599753592235835"
"Not at all","2006","Couple + C. LE 16 ","Urban Area","1889","0.674453077816635","0.656794849671832","0.692111305961438"
"Not at all","2006","Couple + C. LE 16 ","Rural Area","757","0.607393788167705","0.579958055762546","0.634829520572863"
"Not at all","2006","Couple + C. GT 16 ","Urban Area","1319","0.587000688195266","0.566514393813784","0.607486982576748"
"Not at all","2006","Couple + C. GT 16 ","Rural Area","790","0.580485338832179","0.55505904715422","0.605911630510138"
"Not at all","2006","Couple + C. LE and GT 16","Urban Area","653","0.631306759018262","0.601208434373696","0.661405083662828"
"Not at all","2006","Couple + C. LE and GT 16","Rural Area","321","0.625652480147728","0.583485072938243","0.667819887357213"
"Strong","2007","1-pers.-HH","Urban Area","","","",""
"Strong","2007","1-pers.-HH","Rural Area","","","",""
"Strong","2007","(Married) couple without C. ","Urban Area","","","",""
"Strong","2007","(Married) couple without C. ","Rural Area","","","",""
"Strong","2007","Single parent ","Urban Area","","","",""
"Strong","2007","Single parent ","Rural Area","","","",""
"Strong","2007","Couple + C. LE 16 ","Urban Area","","","",""
"Strong","2007","Couple + C. LE 16 ","Rural Area","","","",""
"Strong","2007","Couple + C. GT 16 ","Urban Area","","","",""
"Strong","2007","Couple + C. GT 16 ","Rural Area","","","",""
"Strong","2007","Couple + C. LE and GT 16","Urban Area","","","",""
"Strong","2007","Couple + C. LE and GT 16","Rural Area","","","",""
"A little","2007","1-pers.-HH","Urban Area","","","",""
"A little","2007","1-pers.-HH","Rural Area","","","",""
"A little","2007","(Married) couple without C. ","Urban Area","","","",""
"A little","2007","(Married) couple without C. ","Rural Area","","","",""
"A little","2007","Single parent ","Urban Area","","","",""
"A little","2007","Single parent ","Rural Area","","","",""
"A little","2007","Couple + C. LE 16 ","Urban Area","","","",""
"A little","2007","Couple + C. LE 16 ","Rural Area","","","",""
"A little","2007","Couple + C. GT 16 ","Urban Area","","","",""
"A little","2007","Couple + C. GT 16 ","Rural Area","","","",""
"A little","2007","Couple + C. LE and GT 16","Urban Area","","","",""
"A little","2007","Couple + C. LE and GT 16","Rural Area","","","",""
"Not at all","2007","1-pers.-HH","Urban Area","","","",""
"Not at all","2007","1-pers.-HH","Rural Area","","","",""
"Not at all","2007","(Married) couple without C. ","Urban Area","","","",""
"Not at all","2007","(Married) couple without C. ","Rural Area","","","",""
"Not at all","2007","Single parent ","Urban Area","","","",""
"Not at all","2007","Single parent ","Rural Area","","","",""
"Not at all","2007","Couple + C. LE 16 ","Urban Area","","","",""
"Not at all","2007","Couple + C. LE 16 ","Rural Area","","","",""
"Not at all","2007","Couple + C. GT 16 ","Urban Area","","","",""
"Not at all","2007","Couple + C. GT 16 ","Rural Area","","","",""
"Not at all","2007","Couple + C. LE and GT 16","Urban Area","","","",""
"Not at all","2007","Couple + C. LE and GT 16","Rural Area","","","",""
"Strong","2008","1-pers.-HH","Urban Area","472","0.240214318774053","0.221898769561853","0.258529867986253"
"Strong","2008","1-pers.-HH","Rural Area","220","0.239061795304985","0.212025391272989","0.26609819933698"
"Strong","2008","(Married) couple without C. ","Urban Area","899","0.208773853544364","0.197183904797082","0.220363802291646"
"Strong","2008","(Married) couple without C. ","Rural Area","489","0.203549268820075","0.187238981365915","0.219859556274235"
"Strong","2008","Single parent ","Urban Area","71","0.0931199786929756","0.0714054592243373","0.114834498161614"
"Strong","2008","Single parent ","Rural Area","35","0.0674309545681115","0.0427635765399067","0.0920983325963162"
"Strong","2008","Couple + C. LE 16 ","Urban Area","100","0.060509545792409","0.0505757434033389","0.070443348181479"
"Strong","2008","Couple + C. LE 16 ","Rural Area","47","0.064706336591985","0.0494436768405157","0.0799689963434542"
"Strong","2008","Couple + C. GT 16 ","Urban Area","174","0.0890529844639426","0.0768039842910177","0.101301984636867"
"Strong","2008","Couple + C. GT 16 ","Rural Area","124","0.0906326833478989","0.0749359739877585","0.106329392708039"
"Strong","2008","Couple + C. LE and GT 16","Urban Area","35","0.0320563564441297","0.0197962677314684","0.044316445156791"
"Strong","2008","Couple + C. LE and GT 16","Rural Area","24","","",""
"A little","2008","1-pers.-HH","Urban Area","671","0.332326952162975","0.312132147679369","0.352521756646581"
"A little","2008","1-pers.-HH","Rural Area","380","0.383016876912388","0.352201694527046","0.41383205929773"
"A little","2008","(Married) couple without C. ","Urban Area","1937","0.421800593344559","0.40771790525098","0.435883281438138"
"A little","2008","(Married) couple without C. ","Rural Area","1081","0.47887243215235","0.458636215223488","0.499108649081212"
"A little","2008","Single parent ","Urban Area","200","0.304450241547669","0.270064678869071","0.338835804226268"
"A little","2008","Single parent ","Rural Area","110","0.2932121034026","0.248431665491311","0.33799254131389"
"A little","2008","Couple + C. LE 16 ","Urban Area","553","0.262736042503473","0.244399024447318","0.281073060559629"
"A little","2008","Couple + C. LE 16 ","Rural Area","280","0.283408687835339","0.255449460243916","0.311367915426763"
"A little","2008","Couple + C. GT 16 ","Urban Area","665","0.356586747473229","0.335987211239656","0.377186283706802"
"A little","2008","Couple + C. GT 16 ","Rural Area","458","0.3353528064509","0.309539532683879","0.361166080217922"
"A little","2008","Couple + C. LE and GT 16","Urban Area","216","0.312221148884922","0.279968375527897","0.344473922241948"
"A little","2008","Couple + C. LE and GT 16","Rural Area","134","0.310015966558495","0.265784127454465","0.354247805662525"
"Not at all","2008","1-pers.-HH","Urban Area","947","0.427458729062972","0.406249472684394","0.44866798544155"
"Not at all","2008","1-pers.-HH","Rural Area","356","0.377921327782628","0.347185670727187","0.408656984838069"
"Not at all","2008","(Married) couple without C. ","Urban Area","1888","0.369425553111077","0.355662182752266","0.383188923469887"
"Not at all","2008","(Married) couple without C. ","Rural Area","771","0.317578299027575","0.298720143733497","0.336436454321653"
"Not at all","2008","Single parent ","Urban Area","417","0.602429779759355","0.565860701731127","0.638998857787583"
"Not at all","2008","Single parent ","Rural Area","252","0.639356942029288","0.592122007407222","0.686591876651354"
"Not at all","2008","Couple + C. LE 16 ","Urban Area","1560","0.676754411704118","0.657267669715273","0.696241153692962"
"Not at all","2008","Couple + C. LE 16 ","Rural Area","671","0.651884975572676","0.622330062250438","0.681439888894913"
"Not at all","2008","Couple + C. GT 16 ","Urban Area","1238","0.554360268062829","0.532984691244494","0.575735844881163"
"Not at all","2008","Couple + C. GT 16 ","Rural Area","703","0.574014510201201","0.546977705393029","0.601051315009373"
"Not at all","2008","Couple + C. LE and GT 16","Urban Area","542","0.655722494670948","0.62265312916597","0.688791860175927"
"Not at all","2008","Couple + C. LE and GT 16","Rural Area","262","0.629748351116846","0.583568187638594","0.675928514595099"
"Strong","2009","1-pers.-HH","Urban Area","","","",""
"Strong","2009","1-pers.-HH","Rural Area","","","",""
"Strong","2009","(Married) couple without C. ","Urban Area","","","",""
"Strong","2009","(Married) couple without C. ","Rural Area","","","",""
"Strong","2009","Single parent ","Urban Area","","","",""
"Strong","2009","Single parent ","Rural Area","","","",""
"Strong","2009","Couple + C. LE 16 ","Urban Area","","","",""
"Strong","2009","Couple + C. LE 16 ","Rural Area","","","",""
"Strong","2009","Couple + C. GT 16 ","Urban Area","","","",""
"Strong","2009","Couple + C. GT 16 ","Rural Area","","","",""
"Strong","2009","Couple + C. LE and GT 16","Urban Area","","","",""
"Strong","2009","Couple + C. LE and GT 16","Rural Area","","","",""
"A little","2009","1-pers.-HH","Urban Area","","","",""
"A little","2009","1-pers.-HH","Rural Area","","","",""
"A little","2009","(Married) couple without C. ","Urban Area","","","",""
"A little","2009","(Married) couple without C. ","Rural Area","","","",""
"A little","2009","Single parent ","Urban Area","","","",""
"A little","2009","Single parent ","Rural Area","","","",""
"A little","2009","Couple + C. LE 16 ","Urban Area","","","",""
"A little","2009","Couple + C. LE 16 ","Rural Area","","","",""
"A little","2009","Couple + C. GT 16 ","Urban Area","","","",""
"A little","2009","Couple + C. GT 16 ","Rural Area","","","",""
"A little","2009","Couple + C. LE and GT 16","Urban Area","","","",""
"A little","2009","Couple + C. LE and GT 16","Rural Area","","","",""
"Not at all","2009","1-pers.-HH","Urban Area","","","",""
"Not at all","2009","1-pers.-HH","Rural Area","","","",""
"Not at all","2009","(Married) couple without C. ","Urban Area","","","",""
"Not at all","2009","(Married) couple without C. ","Rural Area","","","",""
"Not at all","2009","Single parent ","Urban Area","","","",""
"Not at all","2009","Single parent ","Rural Area","","","",""
"Not at all","2009","Couple + C. LE 16 ","Urban Area","","","",""
"Not at all","2009","Couple + C. LE 16 ","Rural Area","","","",""
"Not at all","2009","Couple + C. GT 16 ","Urban Area","","","",""
"Not at all","2009","Couple + C. GT 16 ","Rural Area","","","",""
"Not at all","2009","Couple + C. LE and GT 16","Urban Area","","","",""
"Not at all","2009","Couple + C. LE and GT 16","Rural Area","","","",""
"Strong","2010","1-pers.-HH","Urban Area","416","0.224187979875293","0.205425752238037","0.242950207512548"
"Strong","2010","1-pers.-HH","Rural Area","215","0.233330894439248","0.204930890650092","0.261730898228404"
"Strong","2010","(Married) couple without C. ","Urban Area","812","0.206291484711003","0.194046640077097","0.21853632934491"
"Strong","2010","(Married) couple without C. ","Rural Area","446","0.213749060760428","0.196323002684204","0.231175118836652"
"Strong","2010","Single parent ","Urban Area","62","0.115094576266697","0.0891669680044178","0.141022184528977"
"Strong","2010","Single parent ","Rural Area","20","","",""
"Strong","2010","Couple + C. LE 16 ","Urban Area","79","0.044056449174914","0.0342722427181166","0.0538406556317114"
"Strong","2010","Couple + C. LE 16 ","Rural Area","50","0.0727458480893198","0.0553776402274386","0.0901140559512009"
"Strong","2010","Couple + C. GT 16 ","Urban Area","133","0.0745708202235378","0.0623118255819325","0.0868298148651431"
"Strong","2010","Couple + C. GT 16 ","Rural Area","98","0.10449205669885","0.0860857455612154","0.122898367836485"
"Strong","2010","Couple + C. LE and GT 16","Urban Area","42","0.0603169157297777","0.042829792853275","0.0778040386062803"
"Strong","2010","Couple + C. LE and GT 16","Rural Area","15","","",""
"A little","2010","1-pers.-HH","Urban Area","662","0.356399278420313","0.334852782266202","0.377945774574425"
"A little","2010","1-pers.-HH","Rural Area","330","0.3845152638181","0.351849431429477","0.417181096206724"
"A little","2010","(Married) couple without C. ","Urban Area","1771","0.417434984367194","0.402512238928964","0.432357729805424"
"A little","2010","(Married) couple without C. ","Rural Area","1039","0.503855365611273","0.482602203527586","0.52510852769496"
"A little","2010","Single parent ","Urban Area","190","0.287290819975181","0.25052843746856","0.324053202481802"
"A little","2010","Single parent ","Rural Area","104","0.331452050982927","0.2788806720572","0.384023429908653"
"A little","2010","Couple + C. LE 16 ","Urban Area","455","0.303164067246579","0.281250712480852","0.325077422012306"
"A little","2010","Couple + C. LE 16 ","Rural Area","258","0.314229249256389","0.283186205867355","0.345272292645424"
"A little","2010","Couple + C. GT 16 ","Urban Area","595","0.352402452210434","0.330109331925497","0.374695572495371"
"A little","2010","Couple + C. GT 16 ","Rural Area","432","0.388294521808809","0.358969238551796","0.417619805065822"
"A little","2010","Couple + C. LE and GT 16","Urban Area","201","0.32549772906192","0.291080667887397","0.359914790236443"
"A little","2010","Couple + C. LE and GT 16","Rural Area","113","0.382969247038137","0.330914415789612","0.435024078286661"
"Not at all","2010","1-pers.-HH","Urban Area","820","0.419412741704394","0.397212661305319","0.441612822103469"
"Not at all","2010","1-pers.-HH","Rural Area","307","0.382153841742652","0.349526057344659","0.414781626140645"
"Not at all","2010","(Married) couple without C. ","Urban Area","1612","0.376273530921803","0.361613630169283","0.390933431674323"
"Not at all","2010","(Married) couple without C. ","Rural Area","641","0.282395573628299","0.263260155433842","0.301530991822756"
"Not at all","2010","Single parent ","Urban Area","330","0.597614603758122","0.557774697783171","0.637454509733073"
"Not at all","2010","Single parent ","Rural Area","184","0.602238369768464","0.547578525862015","0.656898213674914"
"Not at all","2010","Couple + C. LE 16 ","Urban Area","1156","0.652779483578507","0.630081322366147","0.675477644790867"
"Not at all","2010","Couple + C. LE 16 ","Rural Area","551","0.613024902654291","0.580453828844794","0.645595976463788"
"Not at all","2010","Couple + C. GT 16 ","Urban Area","1036","0.573026727566028","0.549944028734667","0.59610942639739"
"Not at all","2010","Couple + C. GT 16 ","Rural Area","531","0.507213421492341","0.477130832992706","0.537296009991976"
"Not at all","2010","Couple + C. LE and GT 16","Urban Area","469","0.614185355208303","0.578429499427232","0.649941210989373"
"Not at all","2010","Couple + C. LE and GT 16","Rural Area","207","0.555701037561202","0.502492179203757","0.608909895918647"
"Strong","2011","1-pers.-HH","Urban Area","","","",""
"Strong","2011","1-pers.-HH","Rural Area","","","",""
"Strong","2011","(Married) couple without C. ","Urban Area","","","",""
"Strong","2011","(Married) couple without C. ","Rural Area","","","",""
"Strong","2011","Single parent ","Urban Area","","","",""
"Strong","2011","Single parent ","Rural Area","","","",""
