"ple0005","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence","value"
"Strong","2003","Couple + C. LE 16 ","Male","","","","","1"
"Strong","2003","Couple + C. LE 16 ","Female","","","","","1"
"Strong","2003","Couple + C. GT 16 ","Male","","","","","1"
"Strong","2003","Couple + C. GT 16 ","Female","","","","","1"
"Strong","2003","Couple + C. LE and GT 16","Male","","","","","1"
"Strong","2003","Couple + C. LE and GT 16","Female","","","","","1"
"A little","2004","(Married) couple without C. ","Male","1406","0.404712526608423","0.388667688517288","0.420757364699557","2"
"A little","2004","Couple + C. LE and GT 16","Male","224","0.27487010986367","0.245783342122758","0.303956877604582","2"
"A little","2004","1-pers.-HH","Female","632","0.383414706543837","0.360226656409511","0.406602756678163","2"
"A little","2004","(Married) couple without C. ","Female","1568","0.433670760976312","0.417613130871689","0.449728391080934","2"
"A little","2004","1-pers.-HH","Male","345","0.291727948258246","0.266355894435758","0.317100002080735","2"
"A little","2004","Couple + C. LE 16 ","Male","526","0.275117637183722","0.255541153942462","0.294694120424981","2"
"A little","2004","Single parent ","Male","73","0.211253539139194","0.168427679819192","0.254079398459197","2"
"A little","2004","Single parent ","Female","226","0.320155823568303","0.286677471584764","0.353634175551843","2"
"A little","2004","Couple + C. LE 16 ","Female","638","0.329336620216829","0.309036798372706","0.349636442060952","2"
"A little","2004","Couple + C. GT 16 ","Male","656","0.310153172210955","0.290134756196512","0.330171588225399","2"
"A little","2004","Couple + C. GT 16 ","Female","657","0.364367586440061","0.342526131815573","0.386209041064549","2"
"A little","2004","Couple + C. LE and GT 16","Female","259","0.331656687009961","0.300620658569905","0.362692715450016","2"
"Not at all","2004","1-pers.-HH","Female","578","0.294639571991896","0.272898330031264","0.316380813952529","3"
"Not at all","2004","(Married) couple without C. ","Male","1478","0.371131160219924","0.355338969096049","0.386923351343799","3"
"Not at all","2004","(Married) couple without C. ","Female","1378","0.338081742434235","0.322753938889785","0.353409545978685","3"
"Not at all","2004","Couple + C. LE 16 ","Male","1385","0.675145720745243","0.654615919274188","0.695675522216298","3"
"Not at all","2004","Couple + C. LE 16 ","Female","1355","0.633408884474291","0.612595008575451","0.654222760373131","3"
"Not at all","2004","Couple + C. LE and GT 16","Male","639","0.67882334714844","0.648402299191935","0.709244395104945","3"
"Not at all","2004","Couple + C. LE and GT 16","Female","584","0.609812518483836","0.57765690556357","0.641968131404102","3"
"Not at all","2004","1-pers.-HH","Male","725","0.569127866342635","0.541487379913078","0.596768352772193","3"
"Not at all","2004","Single parent ","Male","243","0.693917044225119","0.645565680427947","0.742268408022291","3"
"Not at all","2004","Single parent ","Female","442","0.558514467518381","0.522881324650786","0.594147610385976","3"
"Not at all","2004","Couple + C. GT 16 ","Male","1245","0.603029943930537","0.581855423934735","0.624204463926339","3"
"Not at all","2004","Couple + C. GT 16 ","Female","1031","0.525954142226677","0.503292426316698","0.548615858136656","3"
"Strong","2004","1-pers.-HH","Male","163","0.139144185399118","0.119826090613012","0.158462280185224","1"
"Strong","2004","1-pers.-HH","Female","479","0.321945721464267","0.299663585213616","0.344227857714919","1"
"Strong","2004","(Married) couple without C. ","Male","711","0.224156313171653","0.210524260784539","0.237788365558768","1"
"Strong","2004","(Married) couple without C. ","Female","713","0.228247496589454","0.214648435610296","0.241846557568611","1"
"Strong","2004","Single parent ","Male","33","0.094829416635687","0.0640916624750777","0.125567170796296","1"
"Strong","2004","Single parent ","Female","78","0.121329708913316","0.0978995504179865","0.144759867408645","1"
"Strong","2004","Couple + C. LE 16 ","Male","88","0.0497366420710357","0.0402064442387553","0.0592668399033161","1"
"Strong","2004","Couple + C. LE 16 ","Female","66","0.0372544953088796","0.029074274822825","0.0454347157949342","1"
"Strong","2004","Couple + C. GT 16 ","Male","150","0.0868168838585077","0.0746313013619226","0.0990024663550929","1"
"Strong","2004","Couple + C. GT 16 ","Female","177","0.109678271333262","0.0954961088190116","0.123860433847512","1"
"Strong","2004","Couple + C. LE and GT 16","Male","42","0.0463065429878896","0.0326150949361375","0.0599979910396418","1"
"Strong","2004","Couple + C. LE and GT 16","Female","41","0.0585307945062031","0.0430562730392384","0.0740053159731678","1"
"A little","2005","1-pers.-HH","Male","","","","","2"
"A little","2005","1-pers.-HH","Female","","","","","2"
"A little","2005","(Married) couple without C. ","Male","","","","","2"
"A little","2005","(Married) couple without C. ","Female","","","","","2"
"A little","2005","Single parent ","Male","","","","","2"
"A little","2005","Single parent ","Female","","","","","2"
"A little","2005","Couple + C. LE 16 ","Male","","","","","2"
"A little","2005","Couple + C. LE 16 ","Female","","","","","2"
"A little","2005","Couple + C. LE and GT 16","Male","","","","","2"
"A little","2005","Couple + C. GT 16 ","Male","","","","","2"
"A little","2005","Couple + C. GT 16 ","Female","","","","","2"
"A little","2005","Couple + C. LE and GT 16","Female","","","","","2"
"Not at all","2005","1-pers.-HH","Male","","","","","3"
"Not at all","2005","1-pers.-HH","Female","","","","","3"
"Not at all","2005","(Married) couple without C. ","Male","","","","","3"
"Not at all","2005","(Married) couple without C. ","Female","","","","","3"
"Not at all","2005","Single parent ","Male","","","","","3"
"Not at all","2005","Single parent ","Female","","","","","3"
"Not at all","2005","Couple + C. LE 16 ","Male","","","","","3"
"Not at all","2005","Couple + C. LE 16 ","Female","","","","","3"
"Not at all","2005","Couple + C. GT 16 ","Male","","","","","3"
"Not at all","2005","Couple + C. LE and GT 16","Male","","","","","3"
"Not at all","2005","Couple + C. LE and GT 16","Female","","","","","3"
"Not at all","2005","Couple + C. GT 16 ","Female","","","","","3"
"Strong","2005","1-pers.-HH","Male","","","","","1"
"Strong","2005","1-pers.-HH","Female","","","","","1"
"Strong","2005","(Married) couple without C. ","Male","","","","","1"
"Strong","2005","(Married) couple without C. ","Female","","","","","1"
"Strong","2005","Single parent ","Male","","","","","1"
"Strong","2005","Single parent ","Female","","","","","1"
"Strong","2005","Couple + C. LE 16 ","Male","","","","","1"
"Strong","2005","Couple + C. LE 16 ","Female","","","","","1"
"Strong","2005","Couple + C. GT 16 ","Male","","","","","1"
"Strong","2005","Couple + C. GT 16 ","Female","","","","","1"
"Strong","2005","Couple + C. LE and GT 16","Male","","","","","1"
"Strong","2005","Couple + C. LE and GT 16","Female","","","","","1"
"A little","2006","Couple + C. LE and GT 16","Male","181","0.258952435974476","0.227808439806214","0.290096432142738","2"
"A little","2006","1-pers.-HH","Male","440","0.312801505200536","0.288712372842325","0.336890637558747","2"
"A little","2006","1-pers.-HH","Female","695","0.372879722380283","0.351255315033619","0.394504129726946","2"
"A little","2006","(Married) couple without C. ","Male","1574","0.409555716793089","0.394120333064381","0.424991100521797","2"
"A little","2006","(Married) couple without C. ","Female","1674","0.420746397301708","0.405397445073404","0.436095349530012","2"
"A little","2006","Single parent ","Male","74","0.225402563472006","0.180657704803883","0.270147422140129","2"
"A little","2006","Single parent ","Female","274","0.36670217280205","0.333957008905427","0.399447336698672","2"
"A little","2006","Couple + C. LE 16 ","Male","511","0.281118624873726","0.260994803187723","0.301242446559729","2"
"A little","2006","Couple + C. LE 16 ","Female","595","0.317700576467922","0.297321363578685","0.33807978935716","2"
"A little","2006","Couple + C. GT 16 ","Male","633","0.299444373833893","0.278962777615548","0.319925970052238","2"
"A little","2006","Couple + C. GT 16 ","Female","603","0.342701967955075","0.320433525563118","0.364970410347032","2"
"A little","2006","Couple + C. LE and GT 16","Female","251","0.370643217474625","0.335679098387053","0.405607336562198","2"
"Not at all","2006","(Married) couple without C. ","Female","1448","0.341660902596623","0.326915500314189","0.356406304879057","3"
"Not at all","2006","Couple + C. LE 16 ","Female","1319","0.637113684460874","0.616066952759019","0.658160416162729","3"
"Not at all","2006","1-pers.-HH","Male","779","0.538885563953967","0.512985652747617","0.564785475160317","3"
"Not at all","2006","Couple + C. LE and GT 16","Female","446","0.578245837603067","0.542495343372784","0.61399633183335","3"
"Not at all","2006","(Married) couple without C. ","Male","1601","0.39000009753054","0.374690325848098","0.405309869212982","3"
"Not at all","2006","Couple + C. LE 16 ","Male","1327","0.671523403743401","0.650499186906742","0.692547620580059","3"
"Not at all","2006","Couple + C. LE and GT 16","Male","528","0.67415274964915","0.640831024312943","0.707474474985357","3"
"Not at all","2006","1-pers.-HH","Female","678","0.318662115011211","0.297825321174367","0.339498908848056","3"
"Not at all","2006","Single parent ","Male","227","0.69571394570142","0.646444001965311","0.744983889437529","3"
"Not at all","2006","Couple + C. GT 16 ","Male","1124","0.60441553773294","0.582549412492266","0.626281662973613","3"
"Not at all","2006","Single parent ","Female","460","0.528738749083682","0.494820153377968","0.562657344789395","3"
"Not at all","2006","Couple + C. GT 16 ","Female","985","0.559956217515608","0.536665902882793","0.583246532148422","3"
"Strong","2006","1-pers.-HH","Male","204","0.148312930845497","0.129846831131593","0.1667790305594","1"
"Strong","2006","1-pers.-HH","Female","548","0.308458162608506","0.287804752347415","0.329111572869596","1"
"Strong","2006","(Married) couple without C. ","Male","724","0.200444185676371","0.187878314650483","0.213010056702259","1"
"Strong","2006","(Married) couple without C. ","Female","852","0.237592700101669","0.224360129216354","0.250825270986984","1"
"Strong","2006","Single parent ","Male","34","0.0788834908265739","0.0500181937724413","0.107748787880707","1"
"Strong","2006","Single parent ","Female","98","0.104559078114269","0.0837675806533419","0.125350575575195","1"
"Strong","2006","Couple + C. LE 16 ","Male","79","0.0473579713828732","0.0378497683059306","0.0568661744598158","1"
"Strong","2006","Couple + C. LE 16 ","Female","91","0.0451857390712034","0.0360939145263424","0.0542775636160644","1"
"Strong","2006","Couple + C. GT 16 ","Male","164","0.0961400884331671","0.0829579086739247","0.10932226819241","1"
"Strong","2006","Couple + C. GT 16 ","Female","157","0.0973418145293173","0.0834339082151163","0.111249720843518","1"
"Strong","2006","Couple + C. LE and GT 16","Male","51","0.0668948143763739","0.0491323662404761","0.0846572625122717","1"
"Strong","2006","Couple + C. LE and GT 16","Female","36","0.0511109449223071","0.0351682851729936","0.0670536046716207","1"
"A little","2007","Couple + C. LE and GT 16","Male","","","","","2"
"A little","2007","1-pers.-HH","Male","","","","","2"
"A little","2007","1-pers.-HH","Female","","","","","2"
"A little","2007","(Married) couple without C. ","Male","","","","","2"
"A little","2007","(Married) couple without C. ","Female","","","","","2"
"A little","2007","Single parent ","Male","","","","","2"
"A little","2007","Single parent ","Female","","","","","2"
"A little","2007","Couple + C. LE 16 ","Male","","","","","2"
"A little","2007","Couple + C. LE 16 ","Female","","","","","2"
"A little","2007","Couple + C. GT 16 ","Male","","","","","2"
"A little","2007","Couple + C. GT 16 ","Female","","","","","2"
"A little","2007","Couple + C. LE and GT 16","Female","","","","","2"
"Not at all","2007","1-pers.-HH","Female","","","","","3"
"Not at all","2007","(Married) couple without C. ","Male","","","","","3"
"Not at all","2007","(Married) couple without C. ","Female","","","","","3"
"Not at all","2007","Couple + C. LE 16 ","Male","","","","","3"
"Not at all","2007","Couple + C. LE 16 ","Female","","","","","3"
"Not at all","2007","Couple + C. LE and GT 16","Male","","","","","3"
"Not at all","2007","Couple + C. LE and GT 16","Female","","","","","3"
"Not at all","2007","1-pers.-HH","Male","","","","","3"
"Not at all","2007","Single parent ","Male","","","","","3"
"Not at all","2007","Single parent ","Female","","","","","3"
"Not at all","2007","Couple + C. GT 16 ","Male","","","","","3"
"Not at all","2007","Couple + C. GT 16 ","Female","","","","","3"
"Strong","2007","1-pers.-HH","Male","","","","","1"
"Strong","2007","1-pers.-HH","Female","","","","","1"
"Strong","2007","(Married) couple without C. ","Male","","","","","1"
"Strong","2007","(Married) couple without C. ","Female","","","","","1"
"Strong","2007","Single parent ","Male","","","","","1"
"Strong","2007","Single parent ","Female","","","","","1"
"Strong","2007","Couple + C. LE 16 ","Male","","","","","1"
"Strong","2007","Couple + C. LE 16 ","Female","","","","","1"
"Strong","2007","Couple + C. GT 16 ","Male","","","","","1"
"Strong","2007","Couple + C. GT 16 ","Female","","","","","1"
"Strong","2007","Couple + C. LE and GT 16","Male","","","","","1"
"Strong","2007","Couple + C. LE and GT 16","Female","","","","","1"
"A little","2008","1-pers.-HH","Male","410","0.30827488501581","0.283075550008957","0.333474220022663","2"
"A little","2008","Couple + C. LE and GT 16","Male","164","0.290961260008416","0.255093000636622","0.326829519380209","2"
"A little","2008","1-pers.-HH","Female","641","0.377304534481243","0.354633585523924","0.399975483438562","2"
"A little","2008","(Married) couple without C. ","Male","1468","0.427261096689588","0.410912257422558","0.443609935956618","2"
"A little","2008","(Married) couple without C. ","Female","1550","0.45387690946872","0.437494770731479","0.470259048205961","2"
"A little","2008","Single parent ","Male","66","0.20491939352632","0.160130750458258","0.249708036594382","2"
"A little","2008","Single parent ","Female","244","0.34155778490171","0.308126792266364","0.374988777537057","2"
"A little","2008","Couple + C. LE 16 ","Male","377","0.240390711524111","0.219205998913581","0.261575424134641","2"
"A little","2008","Couple + C. LE 16 ","Female","456","0.298229364589555","0.276142082143129","0.320316647035981","2"
"A little","2008","Couple + C. GT 16 ","Male","553","0.325875451212754","0.30406487309201","0.347686029333498","2"
"A little","2008","Couple + C. GT 16 ","Female","570","0.376656245252952","0.352824314149727","0.400488176356177","2"
"A little","2008","Couple + C. LE and GT 16","Female","186","0.335959740306816","0.298071734325487","0.373847746288144","2"
"Not at all","2008","1-pers.-HH","Male","692","0.537743772527925","0.510536668572626","0.564950876483225","3"
"Not at all","2008","1-pers.-HH","Female","611","0.314235500705557","0.292523444301624","0.33594755710949","3"
"Not at all","2008","(Married) couple without C. ","Male","1393","0.373336139442572","0.357350528168888","0.389321750716256","3"
"Not at all","2008","(Married) couple without C. ","Female","1266","0.3310537357598","0.315569094499154","0.346538377020447","3"
"Not at all","2008","Single parent ","Male","220","0.737387739564255","0.688558917324194","0.786216561804316","3"
"Not at all","2008","Single parent ","Female","449","0.562467588508092","0.527496253618406","0.597438923397778","3"
"Not at all","2008","Couple + C. LE 16 ","Male","1113","0.686498146705826","0.663499179030128","0.709497114381524","3"
"Not at all","2008","Couple + C. LE 16 ","Female","1118","0.651842959769508","0.628842921014112","0.674842998524903","3"
"Not at all","2008","Couple + C. GT 16 ","Male","1059","0.58919486205691","0.566301019483473","0.612088704630347","3"
"Not at all","2008","Couple + C. LE and GT 16","Male","422","0.667676063334237","0.630477904010873","0.704874222657601","3"
"Not at all","2008","Couple + C. LE and GT 16","Female","382","0.625890460158336","0.587074576012538","0.664706344304134","3"
"Not at all","2008","Couple + C. GT 16 ","Female","882","0.528011888385892","0.503458568476864","0.55256520829492","3"
"Strong","2008","1-pers.-HH","Male","188","0.153981342456265","0.134285377763009","0.173677307149521","1"
"Strong","2008","1-pers.-HH","Female","504","0.3084599648132","0.286857967812737","0.330061961813663","1"
"Strong","2008","(Married) couple without C. ","Male","656","0.19940276386784","0.186197881495038","0.212607646240642","1"
"Strong","2008","(Married) couple without C. ","Female","732","0.21506935477148","0.201549837215196","0.228588872327764","1"
"Strong","2008","Single parent ","Male","26","","","","1"
"Strong","2008","Single parent ","Female","80","0.0959746265901976","0.0752098688017627","0.116739384378633","1"
"Strong","2008","Couple + C. LE 16 ","Male","73","0.0731111417700633","0.0602056601684478","0.0860166233716789","1"
"Strong","2008","Couple + C. LE 16 ","Female","74","0.0499276756409373","0.039412452454673","0.0604428988272016","1"
"Strong","2008","Couple + C. GT 16 ","Male","162","0.084929686730336","0.0719570493836713","0.0979023240770007","1"
"Strong","2008","Couple + C. GT 16 ","Female","136","0.0953318663611561","0.0808878977440337","0.109775834978278","1"
"Strong","2008","Couple + C. LE and GT 16","Male","30","0.0413626766573476","0.0256377286095612","0.057087624705134","1"
"Strong","2008","Couple + C. LE and GT 16","Female","29","","","","1"
"A little","2009","Couple + C. LE and GT 16","Male","","","","","2"
"A little","2009","1-pers.-HH","Male","","","","","2"
"A little","2009","(Married) couple without C. ","Male","","","","","2"
"A little","2009","(Married) couple without C. ","Female","","","","","2"
"A little","2009","Single parent ","Male","","","","","2"
"A little","2009","Single parent ","Female","","","","","2"
"A little","2009","Couple + C. LE 16 ","Male","","","","","2"
"A little","2009","Couple + C. LE 16 ","Female","","","","","2"
"A little","2009","Couple + C. GT 16 ","Male","","","","","2"
"A little","2009","Couple + C. GT 16 ","Female","","","","","2"
"A little","2009","Couple + C. LE and GT 16","Female","","","","","2"
"A little","2009","1-pers.-HH","Female","","","","","2"
"Not at all","2009","Couple + C. LE and GT 16","Female","","","","","3"
"Not at all","2009","Couple + C. LE and GT 16","Male","","","","","3"
"Not at all","2009","1-pers.-HH","Male","","","","","3"
"Not at all","2009","1-pers.-HH","Female","","","","","3"
"Not at all","2009","(Married) couple without C. ","Male","","","","","3"
"Not at all","2009","(Married) couple without C. ","Female","","","","","3"
"Not at all","2009","Single parent ","Male","","","","","3"
"Not at all","2009","Single parent ","Female","","","","","3"
"Not at all","2009","Couple + C. LE 16 ","Male","","","","","3"
"Not at all","2009","Couple + C. LE 16 ","Female","","","","","3"
"Not at all","2009","Couple + C. GT 16 ","Male","","","","","3"
"Not at all","2009","Couple + C. GT 16 ","Female","","","","","3"
"Strong","2009","(Married) couple without C. ","Male","","","","","1"
"Strong","2009","(Married) couple without C. ","Female","","","","","1"
"Strong","2009","Single parent ","Male","","","","","1"
"Strong","2009","Single parent ","Female","","","","","1"
"Strong","2009","Couple + C. LE 16 ","Male","","","","","1"
"Strong","2009","Couple + C. LE 16 ","Female","","","","","1"
"Strong","2009","Couple + C. GT 16 ","Male","","","","","1"
"Strong","2009","Couple + C. GT 16 ","Female","","","","","1"
"Strong","2009","Couple + C. LE and GT 16","Male","","","","","1"
"Strong","2009","Couple + C. LE and GT 16","Female","","","","","1"
"Strong","2009","1-pers.-HH","Male","","","","","1"
"Strong","2009","1-pers.-HH","Female","","","","","1"
"A little","2010","Couple + C. LE and GT 16","Male","144","0.293189558980958","0.254543054853909","0.331836063108008","2"
"A little","2010","1-pers.-HH","Male","381","0.34862359333771","0.320973304757484","0.376273881917936","2"
"A little","2010","(Married) couple without C. ","Male","1305","0.422662349994134","0.405342871855973","0.439981828132296","2"
"A little","2010","(Married) couple without C. ","Female","1505","0.468425819888324","0.451125781870738","0.48572585790591","2"
"A little","2010","Single parent ","Male","59","0.176849243739338","0.130382792750588","0.223315694728089","2"
"A little","2010","Single parent ","Female","235","0.373924409770855","0.336172519188482","0.411676300353228","2"
"A little","2010","Couple + C. LE 16 ","Male","316","0.294525546846794","0.269103135383749","0.31994795830984","2"
"A little","2010","Couple + C. LE 16 ","Female","397","0.318294534373964","0.293108291500662","0.343480777247266","2"
"A little","2010","Couple + C. GT 16 ","Male","513","0.333226117957952","0.309583945592274","0.356868290323631","2"
"A little","2010","Couple + C. GT 16 ","Female","514","0.406331388601347","0.379612217893886","0.433050559308807","2"
"A little","2010","Couple + C. LE and GT 16","Female","170","0.396198813975993","0.353915394854611","0.438482233097374","2"
"A little","2010","1-pers.-HH","Female","611","0.377095837541829","0.353414482185279","0.400777192898379","2"
"Not at all","2010","Couple + C. LE and GT 16","Male","358","0.637482167399651","0.596670607548864","0.678293727250438","3"
"Not at all","2010","Couple + C. LE and GT 16","Female","318","0.553518662897795","0.510541838603045","0.596495487192546","3"
"Not at all","2010","1-pers.-HH","Male","579","0.495573509601649","0.466562806564021","0.524584212639277","3"
"Not at all","2010","1-pers.-HH","Female","548","0.338201439342564","0.315085012562755","0.361317866122372","3"
"Not at all","2010","(Married) couple without C. ","Male","1192","0.369580771153466","0.352657181379516","0.386504360927416","3"
"Not at all","2010","(Married) couple without C. ","Female","1061","0.321915726572798","0.305717866660461","0.338113586485136","3"
"Not at all","2010","Single parent ","Male","183","0.768123591704061","0.716726086013291","0.819521097394832","3"
"Not at all","2010","Single parent ","Female","331","0.498429807304158","0.459417532547673","0.537442082060643","3"
"Not at all","2010","Couple + C. LE 16 ","Male","853","0.649834101148686","0.623229742976847","0.676438459320526","3"
"Not at all","2010","Couple + C. LE 16 ","Female","854","0.631814256161596","0.605735996623899","0.657892515699293","3"
"Not at all","2010","Couple + C. GT 16 ","Male","896","0.593171500406976","0.568532425644556","0.617810575169396","3"
"Not at all","2010","Couple + C. GT 16 ","Female","671","0.493756995989428","0.466558374503476","0.520955617475379","3"
"Strong","2010","(Married) couple without C. ","Male","628","0.207756878852399","0.193532607625096","0.221981150079703","1"
"Strong","2010","(Married) couple without C. ","Female","630","0.209658453538878","0.195545812313555","0.2237710947642","1"
"Strong","2010","Single parent ","Male","17","","","","1"
"Strong","2010","Single parent ","Female","65","0.127645782924987","0.101609254358942","0.153682311491032","1"
"Strong","2010","Couple + C. LE 16 ","Male","66","0.0556403520045192","0.0428560136158432","0.0684246903931952","1"
"Strong","2010","Couple + C. LE 16 ","Female","63","0.0498912094644396","0.0381192409281058","0.0616631780007735","1"
"Strong","2010","Couple + C. GT 16 ","Male","118","0.0736023816350714","0.0605053396059846","0.0866994236641582","1"
"Strong","2010","Couple + C. GT 16 ","Female","113","0.0999116154092256","0.0835975832582261","0.116225647560225","1"
"Strong","2010","Couple + C. LE and GT 16","Male","31","0.0693282736193904","0.0477638457863048","0.0908927014524759","1"
"Strong","2010","Couple + C. LE and GT 16","Female","26","","","","1"
"Strong","2010","1-pers.-HH","Male","181","0.155802897060641","0.134759543020478","0.176846251100804","1"
"Strong","2010","1-pers.-HH","Female","450","0.284702723115607","0.262652694096145","0.306752752135069","1"
"A little","2011","Couple + C. LE and GT 16","Male","","","","","2"
"A little","2011","1-pers.-HH","Male","","","","","2"
"A little","2011","(Married) couple without C. ","Male","","","","","2"
"A little","2011","(Married) couple without C. ","Female","","","","","2"
"A little","2011","Single parent ","Male","","","","","2"
"A little","2011","Single parent ","Female","","","","","2"
"A little","2011","Couple + C. LE 16 ","Male","","","","","2"
"A little","2011","Couple + C. LE 16 ","Female","","","","","2"
"A little","2011","Couple + C. GT 16 ","Male","","","","","2"
"A little","2011","Couple + C. GT 16 ","Female","","","","","2"
"A little","2011","Couple + C. LE and GT 16","Female","","","","","2"
"A little","2011","1-pers.-HH","Female","","","","","2"
"Not at all","2011","Couple + C. LE and GT 16","Male","","","","","3"
"Not at all","2011","Couple + C. LE and GT 16","Female","","","","","3"
"Not at all","2011","1-pers.-HH","Male","","","","","3"
"Not at all","2011","1-pers.-HH","Female","","","","","3"
"Not at all","2011","(Married) couple without C. ","Male","","","","","3"
"Not at all","2011","(Married) couple without C. ","Female","","","","","3"
