"ple0005","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence","value"
"A little","2002","Not Employed","Urban Area","2049","0.392654564102926","0.379699053430623","0.405610074775228","2"
"A little","2002","Not Employed","Rural Area","1143","0.430459932963313","0.412146150670258","0.448773715256368","2"
"A little","2002","Employed","Urban Area","3018","0.314485278106904","0.305366245308868","0.323604310904941","2"
"A little","2002","Employed","Rural Area","1684","0.351526194306585","0.338061404108022","0.364990984505148","2"
"Not at all","2002","Not Employed","Urban Area","2066","0.316167875440268","0.30383214288029","0.328503608000246","3"
"Not at all","2002","Not Employed","Rural Area","917","0.282496556994394","0.265844491377185","0.299148622611603","3"
"Not at all","2002","Employed","Urban Area","6351","0.618084746005913","0.608542563032083","0.627626928979743","3"
"Not at all","2002","Employed","Rural Area","2813","0.573732125527187","0.559785459167738","0.587678791886636","3"
"Strong","2002","Not Employed","Urban Area","1343","0.291177560456806","0.27912500868166","0.303230112231952","1"
"Strong","2002","Not Employed","Rural Area","748","0.287043510042293","0.270311237934038","0.303775782150547","1"
"Strong","2002","Employed","Urban Area","590","0.0674299758871827","0.0625049620744399","0.0723549896999255","1"
"Strong","2002","Employed","Rural Area","333","0.0747416801662275","0.0673253773660014","0.0821579829664536","1"
"A little","2003","Not Employed","Urban Area","","","","","2"
"A little","2003","Not Employed","Rural Area","","","","","2"
"A little","2003","Employed","Urban Area","","","","","2"
"A little","2003","Employed","Rural Area","","","","","2"
"Not at all","2003","Not Employed","Urban Area","","","","","3"
"Not at all","2003","Not Employed","Rural Area","","","","","3"
"Not at all","2003","Employed","Urban Area","","","","","3"
"Not at all","2003","Employed","Rural Area","","","","","3"
"Strong","2003","Not Employed","Urban Area","","","","","1"
"Strong","2003","Not Employed","Rural Area","","","","","1"
"Strong","2003","Employed","Urban Area","","","","","1"
"Strong","2003","Employed","Rural Area","","","","","1"
"A little","2004","Not Employed","Urban Area","1976","0.37806988636908","0.36516883761512","0.390970935123041","2"
"A little","2004","Not Employed","Rural Area","1088","0.410062634552755","0.391639674088133","0.428485595017378","2"
"A little","2004","Employed","Urban Area","2807","0.321377428543291","0.311755865332196","0.330998991754385","2"
"A little","2004","Employed","Rural Area","1536","0.342481125157241","0.328500878972625","0.356461371341857","2"
"Not at all","2004","Not Employed","Urban Area","2087","0.325341365049917","0.312876721483321","0.337806008616513","3"
"Not at all","2004","Not Employed","Rural Area","941","0.304141974747759","0.286910205513685","0.321373743981832","3"
"Not at all","2004","Employed","Urban Area","5725","0.606116574539528","0.596049906798712","0.616183242280344","3"
"Not at all","2004","Employed","Rural Area","2617","0.586254048287431","0.57174455679113","0.600763539783732","3"
"Strong","2004","Not Employed","Urban Area","1364","0.296588748581002","0.284436681130959","0.308740816031046","1"
"Strong","2004","Not Employed","Rural Area","709","0.285795390699486","0.268872665445846","0.302718115953126","1"
"Strong","2004","Employed","Urban Area","518","0.0725059969171812","0.0671632288615187","0.0778487649728436","1"
"Strong","2004","Employed","Rural Area","273","0.0712648265553287","0.063685581496425","0.0788440716142325","1"
"A little","2005","Not Employed","Urban Area","","","","","2"
"A little","2005","Not Employed","Rural Area","","","","","2"
"A little","2005","Employed","Urban Area","","","","","2"
"A little","2005","Employed","Rural Area","","","","","2"
"Not at all","2005","Not Employed","Urban Area","","","","","3"
"Not at all","2005","Not Employed","Rural Area","","","","","3"
"Not at all","2005","Employed","Urban Area","","","","","3"
"Not at all","2005","Employed","Rural Area","","","","","3"
"Strong","2005","Not Employed","Urban Area","","","","","1"
"Strong","2005","Not Employed","Rural Area","","","","","1"
"Strong","2005","Employed","Urban Area","","","","","1"
"Strong","2005","Employed","Rural Area","","","","","1"
