"ple0005","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Strong","2004","Full Time","general elemantary","33","0.0690659407533442","0.0488440831700147","0.0892877983366736"
"Strong","2004","Full Time","middle vocational","214","0.0627946383957455","0.0552729729019107","0.0703163038895802"
"Strong","2004","Full Time","vocational + Abi","26","","",""
"Strong","2004","Full Time","higher vocational","47","0.0666950669474003","0.0495240387660227","0.0838660951287779"
"Strong","2004","Full Time","higher education","98","0.0451422095644531","0.0367994135661368","0.0534850055627694"
"Strong","2004","Part Time","in school","2","","",""
"Strong","2004","Part Time","inadequately","9","","",""
"Strong","2004","Part Time","general elemantary","46","0.105837756361676","0.0801747797381139","0.131500732985238"
"Strong","2004","Part Time","middle vocational","210","0.0955045540607778","0.084310063526363","0.106699044595193"
"Strong","2004","Part Time","vocational + Abi","18","","",""
"Strong","2004","Part Time","higher vocational","25","","",""
"Strong","2004","Part Time","higher education","52","0.0623568488074334","0.0467743142906271","0.0779393833242398"
"Strong","2004","Not Working","in school","2","","",""
"Strong","2004","Not Working","inadequately","38","0.251279338098681","0.182096572958748","0.320462103238614"
"Strong","2004","Not Working","general elemantary","460","0.363886630782051","0.338924226302262","0.38884903526184"
"Strong","2004","Not Working","middle vocational","1139","0.301351898810512","0.287411883179042","0.315291914441981"
"Strong","2004","Not Working","vocational + Abi","52","0.236797385389018","0.187528419081378","0.286066351696658"
"Strong","2004","Not Working","higher vocational","146","0.344573692352878","0.30249589052049","0.386651494185265"
"Strong","2004","Not Working","higher education","226","0.270364387154467","0.24269763064691","0.298031143662024"
"A little","2004","Full Time","in school","","","",""
"A little","2004","Full Time","inadequately","19","","",""
"A little","2004","Full Time","general elemantary","161","0.281513416119018","0.245646957148338","0.317379875089698"
"A little","2004","Full Time","middle vocational","1348","0.352184148940799","0.337374456511287","0.366993841370312"
"A little","2004","Full Time","vocational + Abi","141","0.27671691408146","0.238948763763456","0.314485064399463"
"A little","2004","Full Time","higher vocational","271","0.345202043280921","0.31248093533951","0.377923151222332"
"A little","2004","Full Time","higher education","686","0.277493580947666","0.259500804020964","0.295486357874368"
"A little","2004","Part Time","in school","20","","",""
"A little","2004","Part Time","inadequately","16","","",""
"A little","2004","Part Time","general elemantary","168","0.287404059855815","0.249651476655382","0.325156643056249"
"A little","2004","Part Time","middle vocational","917","0.354527952683442","0.336307755958705","0.37274814940818"
"A little","2004","Part Time","vocational + Abi","104","0.29840854303094","0.249844070770531","0.34697301529135"
"A little","2004","Part Time","higher vocational","144","0.387443188654456","0.335811986170317","0.439074391138595"
"A little","2004","Part Time","higher education","319","0.337129720240241","0.306665503361146","0.367593937119336"
"A little","2004","Not Working","in school","58","0.121490027173558","0.0940368695403792","0.148943184806736"
"A little","2004","Not Working","inadequately","66","0.451971564277428","0.372590536032965","0.531352592521891"
"A little","2004","Not Working","general elemantary","549","0.384193587269469","0.358956846665945","0.409430327872993"
"A little","2004","Not Working","middle vocational","1643","0.404477364153527","0.389566826596528","0.419387901710527"
"A little","2004","Not Working","vocational + Abi","96","0.368704285619708","0.312790282310975","0.42461828892844"
"A little","2004","Not Working","higher vocational","202","0.404622235581794","0.361164086126678","0.44808038503691"
"A little","2004","Not Working","higher education","439","0.453778546988895","0.422766041767972","0.484791052209817"
"Not at all","2004","Full Time","in school","1","","",""
"Not at all","2004","Full Time","inadequately","23","","",""
"Not at all","2004","Full Time","general elemantary","410","0.649420643127638","0.611367911655688","0.687473374599588"
"Not at all","2004","Full Time","middle vocational","2434","0.585021212663455","0.569744352380511","0.6002980729464"
"Not at all","2004","Full Time","vocational + Abi","372","0.666147132928752","0.626334917532803","0.705959348324701"
"Not at all","2004","Full Time","higher vocational","493","0.588102889771679","0.554229497372194","0.621976282171164"
"Not at all","2004","Full Time","higher education","1595","0.677364209487881","0.658578903903635","0.696149515072127"
"Not at all","2004","Part Time","in school","70","0.749930427826973","0.66144024539404","0.838420610259905"
"Not at all","2004","Part Time","inadequately","24","","",""
"Not at all","2004","Part Time","general elemantary","338","0.606758183782509","0.566009252772864","0.647507114792154"
"Not at all","2004","Part Time","middle vocational","1521","0.54996749325578","0.531018787437486","0.568916199074074"
"Not at all","2004","Part Time","vocational + Abi","219","0.630899805182003","0.579681732111575","0.68211787825243"
"Not at all","2004","Part Time","higher vocational","173","0.488447667997033","0.435470456797787","0.541424879196279"
"Not at all","2004","Part Time","higher education","554","0.600513430952326","0.568949602192308","0.632077259712344"
"Not at all","2004","Not Working","in school","484","0.87758596955493","0.850043106966137","0.905128832143723"
"Not at all","2004","Not Working","inadequately","47","0.296749097623891","0.223885691381363","0.369612503866419"
"Not at all","2004","Not Working","general elemantary","418","0.25191978194848","0.229395999413736","0.274443564483224"
"Not at all","2004","Not Working","middle vocational","1380","0.294170737035961","0.280327214332473","0.308014259739449"
"Not at all","2004","Not Working","vocational + Abi","138","0.394498328991275","0.337855448397174","0.451141209585376"
"Not at all","2004","Not Working","higher vocational","142","0.250804072065328","0.212423181568314","0.289184962562342"
"Not at all","2004","Not Working","higher education","325","0.275857065856638","0.248016074294991","0.303698057418286"
"Strong","2005","Full Time","in school","","","",""
"Strong","2005","Full Time","inadequately","","","",""
"Strong","2005","Full Time","general elemantary","","","",""
"Strong","2005","Full Time","middle vocational","","","",""
"Strong","2005","Full Time","vocational + Abi","","","",""
"Strong","2005","Full Time","higher vocational","","","",""
"Strong","2005","Full Time","higher education","","","",""
"Strong","2005","Part Time","in school","","","",""
"Strong","2005","Part Time","inadequately","","","",""
"Strong","2005","Part Time","general elemantary","","","",""
"Strong","2005","Part Time","middle vocational","","","",""
"Strong","2005","Part Time","vocational + Abi","","","",""
"Strong","2005","Part Time","higher vocational","","","",""
"Strong","2005","Part Time","higher education","","","",""
"Strong","2005","Not Working","in school","","","",""
"Strong","2005","Not Working","inadequately","","","",""
"Strong","2005","Not Working","general elemantary","","","",""
"Strong","2005","Not Working","middle vocational","","","",""
"Strong","2005","Not Working","vocational + Abi","","","",""
"Strong","2005","Not Working","higher vocational","","","",""
"Strong","2005","Not Working","higher education","","","",""
"A little","2005","Full Time","in school","","","",""
"A little","2005","Full Time","inadequately","","","",""
"A little","2005","Full Time","general elemantary","","","",""
"A little","2005","Full Time","middle vocational","","","",""
"A little","2005","Full Time","vocational + Abi","","","",""
"A little","2005","Full Time","higher vocational","","","",""
"A little","2005","Full Time","higher education","","","",""
"A little","2005","Part Time","in school","","","",""
"A little","2005","Part Time","inadequately","","","",""
"A little","2005","Part Time","general elemantary","","","",""
"A little","2005","Part Time","middle vocational","","","",""
"A little","2005","Part Time","vocational + Abi","","","",""
"A little","2005","Part Time","higher vocational","","","",""
"A little","2005","Part Time","higher education","","","",""
"A little","2005","Not Working","in school","","","",""
"A little","2005","Not Working","inadequately","","","",""
"A little","2005","Not Working","general elemantary","","","",""
"A little","2005","Not Working","middle vocational","","","",""
"A little","2005","Not Working","vocational + Abi","","","",""
"A little","2005","Not Working","higher vocational","","","",""
"A little","2005","Not Working","higher education","","","",""
"Not at all","2005","Full Time","in school","","","",""
"Not at all","2005","Full Time","inadequately","","","",""
"Not at all","2005","Full Time","general elemantary","","","",""
"Not at all","2005","Full Time","middle vocational","","","",""
"Not at all","2005","Full Time","vocational + Abi","","","",""
"Not at all","2005","Full Time","higher vocational","","","",""
"Not at all","2005","Full Time","higher education","","","",""
"Not at all","2005","Part Time","in school","","","",""
"Not at all","2005","Part Time","inadequately","","","",""
"Not at all","2005","Part Time","general elemantary","","","",""
"Not at all","2005","Part Time","middle vocational","","","",""
"Not at all","2005","Part Time","vocational + Abi","","","",""
"Not at all","2005","Part Time","higher vocational","","","",""
"Not at all","2005","Part Time","higher education","","","",""
"Not at all","2005","Not Working","in school","","","",""
"Not at all","2005","Not Working","inadequately","","","",""
"Not at all","2005","Not Working","general elemantary","","","",""
"Not at all","2005","Not Working","middle vocational","","","",""
"Not at all","2005","Not Working","vocational + Abi","","","",""
"Not at all","2005","Not Working","higher vocational","","","",""
"Not at all","2005","Not Working","higher education","","","",""
"Strong","2006","Full Time","in school","1","","",""
"Strong","2006","Full Time","inadequately","7","","",""
"Strong","2006","Full Time","general elemantary","34","0.0871586822289167","0.0627501097442491","0.111567254713584"
"Strong","2006","Full Time","middle vocational","256","0.066770539031268","0.0590124107411639","0.074528667321372"
"Strong","2006","Full Time","vocational + Abi","9","","",""
"Strong","2006","Full Time","higher vocational","61","0.0653092057772345","0.048220408326337","0.0823980032281319"
"Strong","2006","Full Time","higher education","113","0.040693742823976","0.0328460668151155","0.0485414188328365"
"Strong","2006","Part Time","in school","1","","",""
"Strong","2006","Part Time","inadequately","6","","",""
"Strong","2006","Part Time","general elemantary","43","0.0955318220266119","0.069970288146452","0.121093355906772"
"Strong","2006","Part Time","middle vocational","225","0.092259889748548","0.0812145200985572","0.103305259398539"
"Strong","2006","Part Time","vocational + Abi","20","","",""
"Strong","2006","Part Time","higher vocational","27","","",""
"Strong","2006","Part Time","higher education","71","0.0878993886402664","0.0701536956276759","0.105645081652857"
"Strong","2006","Not Working","in school","5","","",""
"Strong","2006","Not Working","inadequately","52","0.331124943931507","0.255559470802081","0.406690417060933"
"Strong","2006","Not Working","general elemantary","501","0.36755070970032","0.342912267682528","0.392189151718112"
"Strong","2006","Not Working","middle vocational","1243","0.298616907580524","0.285236590659321","0.311997224501728"
"Strong","2006","Not Working","vocational + Abi","64","0.215008412924966","0.168519681910647","0.261497143939284"
"Strong","2006","Not Working","higher vocational","142","0.311248266576744","0.271299068734034","0.351197464419454"
"Strong","2006","Not Working","higher education","253","0.255481117109884","0.230501435116408","0.280460799103361"
"A little","2006","Full Time","in school","1","","",""
"A little","2006","Full Time","inadequately","16","","",""
"A little","2006","Full Time","general elemantary","133","0.252818221861652","0.215207927653943","0.290428516069361"
"A little","2006","Full Time","middle vocational","1352","0.347270771259103","0.332473864349449","0.362067678168757"
"A little","2006","Full Time","vocational + Abi","178","0.304887424327513","0.266792774227621","0.342982074427405"
"A little","2006","Full Time","higher vocational","277","0.356988987786354","0.323850938964116","0.390127036608592"
"A little","2006","Full Time","higher education","736","0.293323976308591","0.27524047306358","0.311407479553602"
"A little","2006","Part Time","in school","7","","",""
"A little","2006","Part Time","inadequately","16","","",""
"A little","2006","Part Time","general elemantary","170","0.321682132813487","0.281061532905934","0.36230273272104"
"A little","2006","Part Time","middle vocational","939","0.360656151598016","0.342328494801555","0.378983808394477"
"A little","2006","Part Time","vocational + Abi","107","0.357312450658318","0.30767258519989","0.406952316116746"
"A little","2006","Part Time","higher vocational","124","0.342654576535198","0.291756666730094","0.393552486340303"
"A little","2006","Part Time","higher education","323","0.342465413618862","0.312725046631287","0.372205780606437"
"A little","2006","Not Working","in school","32","0.0700027283601699","0.0424319858193934","0.0975734709009465"
"A little","2006","Not Working","inadequately","57","0.375011006719659","0.297276624999976","0.452745388439343"
"A little","2006","Not Working","general elemantary","541","0.366127668793183","0.341509319609734","0.390746017976632"
"A little","2006","Not Working","middle vocational","1765","0.399781335133582","0.385459536531722","0.414103133735441"
"A little","2006","Not Working","vocational + Abi","95","0.331363097542516","0.278098983796723","0.38462721128831"
"A little","2006","Not Working","higher vocational","240","0.455118489542625","0.412151342757536","0.498085636327713"
"A little","2006","Not Working","higher education","516","0.44200700925742","0.413562490306879","0.470451528207961"
"Not at all","2006","Full Time","in school","2","","",""
"Not at all","2006","Full Time","inadequately","29","","",""
"Not at all","2006","Full Time","general elemantary","346","0.660023095909431","0.619031608030636","0.701014583788227"
"Not at all","2006","Full Time","middle vocational","2369","0.585958689709629","0.570650436672293","0.601266942746964"
"Not at all","2006","Full Time","vocational + Abi","374","0.671589944721069","0.632727781104483","0.710452108337654"
"Not at all","2006","Full Time","higher vocational","465","0.577701806436411","0.543539137446622","0.611864475426201"
"Not at all","2006","Full Time","higher education","1586","0.665982280867433","0.647248963162891","0.684715598571975"
"Not at all","2006","Part Time","in school","56","0.846830049151396","0.758594616274879","0.935065482027912"
"Not at all","2006","Part Time","inadequately","15","","",""
"Not at all","2006","Part Time","general elemantary","295","0.582786045159901","0.539906495065167","0.625665595254636"
"Not at all","2006","Part Time","middle vocational","1473","0.547083958653436","0.528085040672038","0.566082876634834"
"Not at all","2006","Part Time","vocational + Abi","231","0.575724031584328","0.524527802539158","0.626920260629499"
"Not at all","2006","Part Time","higher vocational","183","0.548472125932901","0.495102467786695","0.601841784079107"
"Not at all","2006","Part Time","higher education","584","0.569635197740872","0.538604221101813","0.600666174379931"
"Not at all","2006","Not Working","in school","292","0.912845392332752","0.882366868285453","0.94332391638005"
"Not at all","2006","Not Working","inadequately","40","0.293864049348834","0.220721120358048","0.367006978339619"
"Not at all","2006","Not Working","general elemantary","429","0.266321621506498","0.243732578714006","0.288910664298989"
"Not at all","2006","Not Working","middle vocational","1486","0.301601757285894","0.288183378116871","0.315020136454917"
"Not at all","2006","Not Working","vocational + Abi","141","0.453628489532518","0.397293055123029","0.509963923942007"
"Not at all","2006","Not Working","higher vocational","134","0.233633243880631","0.197123491420006","0.270142996341256"
"Not at all","2006","Not Working","higher education","402","0.302511873632696","0.276202575300831","0.32882117196456"
"Strong","2007","Full Time","in school","","","",""
"Strong","2007","Full Time","inadequately","","","",""
"Strong","2007","Full Time","general elemantary","","","",""
"Strong","2007","Full Time","middle vocational","","","",""
"Strong","2007","Full Time","vocational + Abi","","","",""
"Strong","2007","Full Time","higher vocational","","","",""
"Strong","2007","Full Time","higher education","","","",""
"Strong","2007","Part Time","in school","","","",""
"Strong","2007","Part Time","inadequately","","","",""
"Strong","2007","Part Time","general elemantary","","","",""
"Strong","2007","Part Time","middle vocational","","","",""
"Strong","2007","Part Time","vocational + Abi","","","",""
"Strong","2007","Part Time","higher vocational","","","",""
"Strong","2007","Part Time","higher education","","","",""
"Strong","2007","Not Working","in school","","","",""
"Strong","2007","Not Working","inadequately","","","",""
"Strong","2007","Not Working","general elemantary","","","",""
"Strong","2007","Not Working","middle vocational","","","",""
"Strong","2007","Not Working","vocational + Abi","","","",""
"Strong","2007","Not Working","higher vocational","","","",""
"Strong","2007","Not Working","higher education","","","",""
"A little","2007","Full Time","in school","","","",""
"A little","2007","Full Time","inadequately","","","",""
"A little","2007","Full Time","general elemantary","","","",""
"A little","2007","Full Time","middle vocational","","","",""
"A little","2007","Full Time","vocational + Abi","","","",""
"A little","2007","Full Time","higher vocational","","","",""
"A little","2007","Full Time","higher education","","","",""
"A little","2007","Part Time","in school","","","",""
"A little","2007","Part Time","inadequately","","","",""
"A little","2007","Part Time","general elemantary","","","",""
"A little","2007","Part Time","middle vocational","","","",""
"A little","2007","Part Time","vocational + Abi","","","",""
"A little","2007","Part Time","higher vocational","","","",""
"A little","2007","Part Time","higher education","","","",""
"A little","2007","Not Working","in school","","","",""
"A little","2007","Not Working","inadequately","","","",""
"A little","2007","Not Working","general elemantary","","","",""
"A little","2007","Not Working","middle vocational","","","",""
"A little","2007","Not Working","vocational + Abi","","","",""
"A little","2007","Not Working","higher vocational","","","",""
"A little","2007","Not Working","higher education","","","",""
"Not at all","2007","Full Time","in school","","","",""
"Not at all","2007","Full Time","inadequately","","","",""
"Not at all","2007","Full Time","general elemantary","","","",""
"Not at all","2007","Full Time","middle vocational","","","",""
"Not at all","2007","Full Time","vocational + Abi","","","",""
"Not at all","2007","Full Time","higher vocational","","","",""
"Not at all","2007","Full Time","higher education","","","",""
"Not at all","2007","Part Time","in school","","","",""
"Not at all","2007","Part Time","inadequately","","","",""
"Not at all","2007","Part Time","general elemantary","","","",""
"Not at all","2007","Part Time","middle vocational","","","",""
"Not at all","2007","Part Time","vocational + Abi","","","",""
"Not at all","2007","Part Time","higher vocational","","","",""
"Not at all","2007","Part Time","higher education","","","",""
"Not at all","2007","Not Working","in school","","","",""
"Not at all","2007","Not Working","inadequately","","","",""
"Not at all","2007","Not Working","general elemantary","","","",""
"Not at all","2007","Not Working","middle vocational","","","",""
"Not at all","2007","Not Working","vocational + Abi","","","",""
"Not at all","2007","Not Working","higher vocational","","","",""
"Not at all","2007","Not Working","higher education","","","",""
"Strong","2008","Full Time","in school","","","",""
"Strong","2008","Full Time","inadequately","6","","",""
"Strong","2008","Full Time","general elemantary","28","","",""
"Strong","2008","Full Time","middle vocational","208","0.066279919484058","0.0581546856959326","0.0744051532721834"
"Strong","2008","Full Time","vocational + Abi","20","","",""
"Strong","2008","Full Time","higher vocational","40","0.0473005411970939","0.0312025800843777","0.0633985023098101"
"Strong","2008","Full Time","higher education","96","0.0502701102653743","0.0410211977277649","0.0595190228029836"
"Strong","2008","Part Time","in school","","","",""
"Strong","2008","Part Time","inadequately","3","","",""
"Strong","2008","Part Time","general elemantary","40","0.10191310700869","0.0725933317432527","0.131232882274126"
"Strong","2008","Part Time","middle vocational","189","0.0956650967306691","0.0836340461365038","0.107696147324834"
"Strong","2008","Part Time","vocational + Abi","12","","",""
"Strong","2008","Part Time","higher vocational","23","","",""
"Strong","2008","Part Time","higher education","55","0.0718329163150225","0.0549258242802765","0.0887400083497685"
"Strong","2008","Not Working","in school","2","","",""
"Strong","2008","Not Working","inadequately","39","0.327777961139614","0.242722655745581","0.412833266533646"
"Strong","2008","Not Working","general elemantary","436","0.378014632512871","0.350591252816014","0.405438012209727"
"Strong","2008","Not Working","middle vocational","1116","0.306142744701433","0.291588086719233","0.320697402683633"
"Strong","2008","Not Working","vocational + Abi","57","0.245061585549689","0.192475007475311","0.297648163624066"
"Strong","2008","Not Working","higher vocational","138","0.302720046964198","0.260689414134942","0.344750679793453"
"Strong","2008","Not Working","higher education","237","0.211246303715414","0.187766349583081","0.234726257847747"
"A little","2008","Full Time","in school","1","","",""
"A little","2008","Full Time","inadequately","12","","",""
"A little","2008","Full Time","general elemantary","107","0.281147092681471","0.238050119917606","0.324244065445336"
"A little","2008","Full Time","middle vocational","1210","0.347871331872769","0.332314810263101","0.363427853482437"
"A little","2008","Full Time","vocational + Abi","138","0.259668085226194","0.221726809267393","0.297609361184994"
"A little","2008","Full Time","higher vocational","246","0.389250904958232","0.352276083011729","0.426225726904734"
"A little","2008","Full Time","higher education","649","0.293487370272206","0.274212548373083","0.312762192171329"
"A little","2008","Part Time","in school","9","","",""
"A little","2008","Part Time","inadequately","14","","",""
"A little","2008","Part Time","general elemantary","148","0.394113044326522","0.346755121773794","0.441470966879251"
"A little","2008","Part Time","middle vocational","797","0.368564520627874","0.348831961969197","0.388297079286551"
"A little","2008","Part Time","vocational + Abi","102","0.318819223721045","0.268462950225039","0.369175497217051"
"A little","2008","Part Time","higher vocational","122","0.482300349350482","0.42518246010143","0.539418238599534"
"A little","2008","Part Time","higher education","292","0.35055128972433","0.31930903994891","0.381793539499751"
"A little","2008","Not Working","in school","27","","",""
"A little","2008","Not Working","inadequately","42","0.423811115982486","0.334269738818086","0.513352493146886"
"A little","2008","Not Working","general elemantary","431","0.368170777385611","0.340893495055677","0.395448059715545"
"A little","2008","Not Working","middle vocational","1560","0.405390878242061","0.38988637980342","0.420895376680702"
"A little","2008","Not Working","vocational + Abi","97","0.39659491697368","0.336786875155972","0.456402958791387"
"A little","2008","Not Working","higher vocational","199","0.466994845917252","0.421352968917094","0.51263672291741"
"A little","2008","Not Working","higher education","544","0.468161070461598","0.43945857270268","0.496863568220516"
"Not at all","2008","Full Time","in school","","","",""
"Not at all","2008","Full Time","inadequately","21","","",""
"Not at all","2008","Full Time","general elemantary","283","0.595758030983554","0.548712800216347","0.642803261750762"
