"ple0005","year","bula_h","education","n","percent","lower_confidence","upper_confidence"
"Strong","2002","Rhineland-Palatinate,Saarland","lower secondary degree","123","0.19889675961663","0.168580956737059","0.2292125624962"
"Strong","2002","Rhineland-Palatinate,Saarland","secondary school degree","22","","",""
"Strong","2002","Rhineland-Palatinate,Saarland","college entrance qualification","21","","",""
"Strong","2002","Rhineland-Palatinate,Saarland","Other degree","11","","",""
"Strong","2002","Rhineland-Palatinate,Saarland","no degree/no degree yet","5","","",""
"Strong","2002","Baden-Württemberg","lower secondary degree","171","0.215662350208441","0.190385304564939","0.240939395851943"
"Strong","2002","Baden-Württemberg","secondary school degree","54","0.110304305035141","0.0862399308110534","0.134368679259229"
"Strong","2002","Baden-Württemberg","college entrance qualification","41","0.0913437027004994","0.0694635623790523","0.113223843021947"
"Strong","2002","Baden-Württemberg","Other degree","59","0.157825807779013","0.116570727325248","0.199080888232778"
"Strong","2002","Baden-Württemberg","no degree/no degree yet","16","","",""
"Strong","2002","Bavaria","lower secondary degree","228","0.184053444644673","0.163599890276158","0.204506999013188"
"Strong","2002","Bavaria","secondary school degree","73","0.104048159195119","0.0830087585483194","0.125087559841918"
"Strong","2002","Bavaria","college entrance qualification","48","0.0734213578621128","0.0552102095607699","0.0916325061634558"
"Strong","2002","Bavaria","Other degree","25","","",""
"Strong","2002","Bavaria","no degree/no degree yet","10","","",""
"Strong","2002","Berlin","lower secondary degree","32","0.19904528080157","0.138668024303616","0.259422537299524"
"Strong","2002","Berlin","secondary school degree","35","0.14200332938445","0.101045394224947","0.182961264543953"
"Strong","2002","Berlin","college entrance qualification","18","","",""
"Strong","2002","Berlin","Other degree","7","","",""
"Strong","2002","Berlin","no degree/no degree yet","4","","",""
"Strong","2002","Brandenburg","lower secondary degree","88","0.308339461096029","0.255096742391903","0.361582179800155"
"Strong","2002","Brandenburg","secondary school degree","47","0.100985293144874","0.0725721891405147","0.129398397149232"
"Strong","2002","Brandenburg","college entrance qualification","19","","",""
"Strong","2002","Brandenburg","Other degree","3","","",""
"Strong","2002","Brandenburg","no degree/no degree yet","1","","",""
"Strong","2002","Mecklenburg-Western Pomerania","lower secondary degree","44","0.366842016123869","0.283995930293663","0.449688101954075"
"Strong","2002","Mecklenburg-Western Pomerania","secondary school degree","31","0.107226580121592","0.0691015949248521","0.145351565318332"
"Strong","2002","Mecklenburg-Western Pomerania","college entrance qualification","10","","",""
"Strong","2002","Mecklenburg-Western Pomerania","Other degree","","","",""
"Strong","2002","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Strong","2002","Saxony","lower secondary degree","131","0.290828977891853","0.250030971298796","0.33162698448491"
"Strong","2002","Saxony","secondary school degree","63","0.0895627859033467","0.0692745371882678","0.109851034618426"
"Strong","2002","Saxony","college entrance qualification","18","","",""
"Strong","2002","Saxony","Other degree","7","","",""
"Strong","2002","Saxony","no degree/no degree yet","1","","",""
"Strong","2002","Saxony-Anhalt","lower secondary degree","89","0.278278853271488","0.229999781468777","0.326557925074199"
"Strong","2002","Saxony-Anhalt","secondary school degree","48","0.119398685624414","0.0877405740322563","0.151056797216571"
"Strong","2002","Saxony-Anhalt","college entrance qualification","15","","",""
"Strong","2002","Saxony-Anhalt","Other degree","3","","",""
"Strong","2002","Saxony-Anhalt","no degree/no degree yet","","","",""
"Strong","2002","Thuringia","lower secondary degree","78","0.245285433346375","0.198580093554531","0.291990773138219"
"Strong","2002","Thuringia","secondary school degree","30","0.0972969085941693","0.0693826479988771","0.125211169189462"
"Strong","2002","Thuringia","college entrance qualification","6","","",""
"Strong","2002","Thuringia","Other degree","","","",""
"Strong","2002","Thuringia","no degree/no degree yet","1","","",""
"A little","2002","Schleswig-Holstein","lower secondary degree","104","0.372928271890554","0.317556866621719","0.428299677159389"
"A little","2002","Schleswig-Holstein","secondary school degree","56","0.319186666291967","0.252551181266052","0.385822151317882"
"A little","2002","Schleswig-Holstein","college entrance qualification","38","0.287956710672131","0.219889111745888","0.356024309598373"
"A little","2002","Schleswig-Holstein","Other degree","8","","",""
"A little","2002","Schleswig-Holstein","no degree/no degree yet","5","","",""
"A little","2002","Hamburg","lower secondary degree","26","","",""
"A little","2002","Hamburg","secondary school degree","29","","",""
"A little","2002","Hamburg","college entrance qualification","20","","",""
"A little","2002","Hamburg","Other degree","4","","",""
"A little","2002","Hamburg","no degree/no degree yet","2","","",""
"A little","2002","Lower Saxony","lower secondary degree","303","0.425446679739087","0.390319482334052","0.460573877144123"
"A little","2002","Lower Saxony","secondary school degree","193","0.358681576848342","0.319581684198922","0.397781469497761"
"A little","2002","Lower Saxony","college entrance qualification","137","0.320732165943487","0.277510563199096","0.363953768687879"
"A little","2002","Lower Saxony","Other degree","26","","",""
"A little","2002","Lower Saxony","no degree/no degree yet","31","0.339807113970813","0.240280296234063","0.439333931707564"
"A little","2002","Bremen","lower secondary degree","18","","",""
"A little","2002","Bremen","secondary school degree","17","","",""
"A little","2002","Bremen","college entrance qualification","8","","",""
"A little","2002","Bremen","Other degree","4","","",""
"A little","2002","Bremen","no degree/no degree yet","","","",""
"A little","2002","North Rhine-Westphalia","lower secondary degree","715","0.415296030338896","0.392675558072912","0.43791650260488"
"A little","2002","North Rhine-Westphalia","secondary school degree","305","0.302184161216166","0.274235244931488","0.330133077500844"
"A little","2002","North Rhine-Westphalia","college entrance qualification","374","0.275222830383914","0.251380559074301","0.299065101693526"
"A little","2002","North Rhine-Westphalia","Other degree","130","0.349322064391074","0.300743656395042","0.397900472387107"
"A little","2002","North Rhine-Westphalia","no degree/no degree yet","49","0.198437302091394","0.148497656617083","0.248376947565705"
"A little","2002","Hesse","lower secondary degree","186","0.347974316694901","0.307383648389437","0.388564985000366"
"A little","2002","Hesse","secondary school degree","140","0.343298784492919","0.298781628079336","0.387815940906502"
"A little","2002","Hesse","college entrance qualification","128","0.259710147279896","0.219640591047489","0.299779703512302"
"A little","2002","Hesse","Other degree","47","0.328827250214654","0.251828951344468","0.405825549084841"
"A little","2002","Hesse","no degree/no degree yet","11","","",""
"A little","2002","Rhineland-Palatinate,Saarland","lower secondary degree","220","0.336109015180253","0.300233392909187","0.371984637451319"
"A little","2002","Rhineland-Palatinate,Saarland","secondary school degree","82","0.31968748238236","0.265733415076871","0.373641549687848"
"A little","2002","Rhineland-Palatinate,Saarland","college entrance qualification","63","0.248358216000468","0.195118889411873","0.301597542589062"
"A little","2002","Rhineland-Palatinate,Saarland","Other degree","42","0.434118350028866","0.337931681595638","0.530305018462093"
"A little","2002","Rhineland-Palatinate,Saarland","no degree/no degree yet","13","","",""
"A little","2002","Baden-Württemberg","lower secondary degree","389","0.414564457410576","0.384286735912131","0.444842178909021"
"A little","2002","Baden-Württemberg","secondary school degree","207","0.329670933045628","0.293559730494435","0.365782135596822"
"A little","2002","Baden-Württemberg","college entrance qualification","171","0.268557875217781","0.234897426067945","0.302218324367617"
"A little","2002","Baden-Württemberg","Other degree","108","0.377029617007562","0.322188171021753","0.431871062993371"
"A little","2002","Baden-Württemberg","no degree/no degree yet","27","","",""
"A little","2002","Bavaria","lower secondary degree","510","0.386264142646541","0.360566167563253","0.411962117729828"
"A little","2002","Bavaria","secondary school degree","269","0.333240152340476","0.300758567458324","0.365721737222628"
"A little","2002","Bavaria","college entrance qualification","216","0.285224733392859","0.253699135504149","0.31675033128157"
"A little","2002","Bavaria","Other degree","76","0.392138456638837","0.321594269863648","0.462682643414026"
"A little","2002","Bavaria","no degree/no degree yet","9","","",""
"A little","2002","Berlin","lower secondary degree","70","0.428155702574082","0.353333030481625","0.502978374666538"
"A little","2002","Berlin","secondary school degree","109","0.382120193479282","0.325104030815191","0.439136356143374"
"A little","2002","Berlin","college entrance qualification","104","0.333008315380925","0.279499207805009","0.386517422956842"
"A little","2002","Berlin","Other degree","15","","",""
"A little","2002","Berlin","no degree/no degree yet","7","","",""
"A little","2002","Brandenburg","lower secondary degree","138","0.479389584351695","0.421792580427947","0.536986588275442"
"A little","2002","Brandenburg","secondary school degree","186","0.429439958438409","0.382762401193096","0.476117515683723"
"A little","2002","Brandenburg","college entrance qualification","88","0.493385714927675","0.424440455895579","0.562330973959771"
"A little","2002","Brandenburg","Other degree","4","","",""
"A little","2002","Brandenburg","no degree/no degree yet","5","","",""
"A little","2002","Mecklenburg-Western Pomerania","lower secondary degree","57","0.452233244650604","0.366676255499573","0.537790233801636"
"A little","2002","Mecklenburg-Western Pomerania","secondary school degree","94","0.379122844479372","0.319339439346922","0.438906249611821"
"A little","2002","Mecklenburg-Western Pomerania","college entrance qualification","38","0.462310673773808","0.366488925733278","0.558132421814338"
"A little","2002","Mecklenburg-Western Pomerania","Other degree","4","","",""
"A little","2002","Mecklenburg-Western Pomerania","no degree/no degree yet","2","","",""
"A little","2002","Saxony","lower secondary degree","222","0.466537706128601","0.421721008327169","0.511354403930032"
"A little","2002","Saxony","secondary school degree","282","0.371262016032165","0.336935409571468","0.405588622492862"
"A little","2002","Saxony","college entrance qualification","103","0.367476806950769","0.31630578436271","0.418647829538827"
"A little","2002","Saxony","Other degree","5","","",""
"A little","2002","Saxony","no degree/no degree yet","9","","",""
"A little","2002","Saxony-Anhalt","lower secondary degree","158","0.456957853624884","0.403293125233089","0.51062258201668"
"A little","2002","Saxony-Anhalt","secondary school degree","169","0.413838122305689","0.365752017322084","0.461924227289293"
"A little","2002","Saxony-Anhalt","college entrance qualification","62","0.336075766303419","0.268553497632014","0.403598034974823"
"A little","2002","Saxony-Anhalt","Other degree","2","","",""
"A little","2002","Saxony-Anhalt","no degree/no degree yet","5","","",""
"A little","2002","Thuringia","lower secondary degree","167","0.519948050124083","0.4657150803392","0.574181019908967"
"A little","2002","Thuringia","secondary school degree","165","0.3512094488888","0.306248082948613","0.396170814828987"
"A little","2002","Thuringia","college entrance qualification","51","0.339765177869307","0.267497389307943","0.41203296643067"
"A little","2002","Thuringia","Other degree","3","","",""
"A little","2002","Thuringia","no degree/no degree yet","4","","",""
"Not at all","2002","Schleswig-Holstein","lower secondary degree","131","0.425382761152328","0.368772709744066","0.481992812560591"
"Not at all","2002","Schleswig-Holstein","secondary school degree","118","0.559442167143995","0.488476509991468","0.630407824296522"
"Not at all","2002","Schleswig-Holstein","college entrance qualification","123","0.685094966018429","0.615273523019679","0.75491640901718"
"Not at all","2002","Schleswig-Holstein","Other degree","19","","",""
"Not at all","2002","Schleswig-Holstein","no degree/no degree yet","20","","",""
"Not at all","2002","Hamburg","lower secondary degree","42","0.372259127904664","0.273479574496439","0.47103868131289"
"Not at all","2002","Hamburg","secondary school degree","58","0.500989534671925","0.403477872830727","0.598501196513122"
"Not at all","2002","Hamburg","college entrance qualification","87","0.759255211668741","0.680427084735445","0.838083338602036"
"Not at all","2002","Hamburg","Other degree","5","","",""
"Not at all","2002","Hamburg","no degree/no degree yet","9","","",""
"Not at all","2002","Lower Saxony","lower secondary degree","300","0.357854082654663","0.323795575067144","0.391912590242181"
"Not at all","2002","Lower Saxony","secondary school degree","324","0.523724217317739","0.483008250692369","0.564440183943109"
"Not at all","2002","Lower Saxony","college entrance qualification","273","0.578729438878415","0.533007206461186","0.624451671295643"
"Not at all","2002","Lower Saxony","Other degree","50","0.54873904325899","0.445931815805746","0.651546270712234"
"Not at all","2002","Lower Saxony","no degree/no degree yet","53","0.621754670764048","0.519852184590356","0.723657156937741"
"Not at all","2002","Bremen","lower secondary degree","20","","",""
"Not at all","2002","Bremen","secondary school degree","27","","",""
"Not at all","2002","Bremen","college entrance qualification","37","0.651606184936542","0.515390543677531","0.787821826195553"
"Not at all","2002","Bremen","Other degree","5","","",""
"Not at all","2002","Bremen","no degree/no degree yet","4","","",""
"Not at all","2002","North Rhine-Westphalia","lower secondary degree","758","0.373401378824889","0.351197061115629","0.395605696534148"
"Not at all","2002","North Rhine-Westphalia","secondary school degree","636","0.571997810337475","0.541883086048814","0.602112534626136"
"Not at all","2002","North Rhine-Westphalia","college entrance qualification","897","0.641472374946223","0.615871580878874","0.667073169013572"
"Not at all","2002","North Rhine-Westphalia","Other degree","193","0.500039971229548","0.449093133568463","0.550986808890633"
"Not at all","2002","North Rhine-Westphalia","no degree/no degree yet","176","0.694390513145523","0.63670717912584","0.752073847165206"
"Not at all","2002","Hesse","lower secondary degree","202","0.365457144539846","0.324420772114851","0.40649351696484"
"Not at all","2002","Hesse","secondary school degree","260","0.547473089789714","0.500805973404404","0.594140206175023"
"Not at all","2002","Hesse","college entrance qualification","309","0.680704025157366","0.638100547006739","0.723307503307993"
"Not at all","2002","Hesse","Other degree","71","0.522610669804332","0.440744294431382","0.604477045177283"
"Not at all","2002","Hesse","no degree/no degree yet","41","0.539691209179684","0.417580034082706","0.661802384276663"
"Not at all","2002","Rhineland-Palatinate,Saarland","lower secondary degree","323","0.464994225203117","0.427113874509504","0.50287457589673"
"Not at all","2002","Rhineland-Palatinate,Saarland","secondary school degree","183","0.567822164794564","0.510510297562967","0.625134032026162"
"Not at all","2002","Rhineland-Palatinate,Saarland","college entrance qualification","169","0.65870314038516","0.600278123911926","0.717128156858394"
"Not at all","2002","Rhineland-Palatinate,Saarland","Other degree","49","0.48856224115705","0.391554956379546","0.585569525934555"
"Not at all","2002","Rhineland-Palatinate,Saarland","no degree/no degree yet","41","0.647176819688464","0.52524638639527","0.769107252981658"
"Not at all","2002","Baden-Württemberg","lower secondary degree","457","0.369773192380983","0.340104134064686","0.399442250697279"
"Not at all","2002","Baden-Württemberg","secondary school degree","390","0.560024761919231","0.521894013526094","0.598155510312367"
"Not at all","2002","Baden-Württemberg","college entrance qualification","454","0.640098422081719","0.603646013447003","0.676550830716435"
"Not at all","2002","Baden-Württemberg","Other degree","133","0.465144575213424","0.408702932359793","0.521586218067056"
"Not at all","2002","Baden-Württemberg","no degree/no degree yet","95","0.618404930310103","0.537356166172264","0.699453694447942"
"Not at all","2002","Bavaria","lower secondary degree","641","0.429682412708786","0.403554896301034","0.455809929116539"
"Not at all","2002","Bavaria","secondary school degree","467","0.562711688464405","0.528529431639553","0.596893945289257"
"Not at all","2002","Bavaria","college entrance qualification","524","0.641353908745028","0.607867628599049","0.674840188891007"
"Not at all","2002","Bavaria","Other degree","83","0.405233107220413","0.334297378877643","0.476168835563184"
"Not at all","2002","Bavaria","no degree/no degree yet","60","0.694674680827776","0.593118422798697","0.796230938856855"
"Not at all","2002","Berlin","lower secondary degree","66","0.372799016624348","0.299679351370685","0.445918681878012"
"Not at all","2002","Berlin","secondary school degree","135","0.475876477136268","0.417274815022498","0.534478139250037"
"Not at all","2002","Berlin","college entrance qualification","176","0.607500475450894","0.552059247908645","0.662941702993143"
"Not at all","2002","Berlin","Other degree","15","","",""
"Not at all","2002","Berlin","no degree/no degree yet","29","","",""
"Not at all","2002","Brandenburg","lower secondary degree","63","0.212270954552276","0.165126253553705","0.259415655550847"
"Not at all","2002","Brandenburg","secondary school degree","199","0.469574748416717","0.422512715812109","0.516636781021325"
"Not at all","2002","Brandenburg","college entrance qualification","95","0.405189523446822","0.337489188899006","0.472889857994638"
"Not at all","2002","Brandenburg","Other degree","4","","",""
"Not at all","2002","Brandenburg","no degree/no degree yet","23","","",""
"Not at all","2002","Mecklenburg-Western Pomerania","lower secondary degree","29","","",""
"Not at all","2002","Mecklenburg-Western Pomerania","secondary school degree","128","0.513650575399036","0.452062600640535","0.575238550157537"
"Not at all","2002","Mecklenburg-Western Pomerania","college entrance qualification","56","0.375243784535831","0.282187980100726","0.468299588970936"
"Not at all","2002","Mecklenburg-Western Pomerania","Other degree","2","","",""
"Not at all","2002","Mecklenburg-Western Pomerania","no degree/no degree yet","13","","",""
"Not at all","2002","Saxony","lower secondary degree","123","0.242633315979546","0.204123368181195","0.281143263777898"
"Not at all","2002","Saxony","secondary school degree","416","0.539175198064488","0.503760084526148","0.574590311602828"
"Not at all","2002","Saxony","college entrance qualification","220","0.574674951800553","0.522201151821578","0.627148751779528"
"Not at all","2002","Saxony","Other degree","1","","",""
"Not at all","2002","Saxony","no degree/no degree yet","37","0.731328219577757","0.604602036435478","0.858054402720037"
"Not at all","2002","Saxony-Anhalt","lower secondary degree","84","0.264763293103628","0.217232334654887","0.312294251552369"
"Not at all","2002","Saxony-Anhalt","secondary school degree","186","0.466763192069897","0.41805478481605","0.515471599323745"
"Not at all","2002","Saxony-Anhalt","college entrance qualification","111","0.531709099175794","0.460380438035572","0.603037760316015"
"Not at all","2002","Saxony-Anhalt","Other degree","5","","",""
"Not at all","2002","Saxony-Anhalt","no degree/no degree yet","27","","",""
"Not at all","2002","Thuringia","lower secondary degree","81","0.234766516529542","0.188756292139275","0.280776740919808"
"Not at all","2002","Thuringia","secondary school degree","238","0.551493642517031","0.504649132600685","0.598338152433376"
"Not at all","2002","Thuringia","college entrance qualification","108","0.607336974258446","0.532824156985354","0.681849791531539"
"Not at all","2002","Thuringia","Other degree","","","",""
"Not at all","2002","Thuringia","no degree/no degree yet","24","","",""
"Strong","2003","Schleswig-Holstein","lower secondary degree","","","",""
"Strong","2003","Schleswig-Holstein","secondary school degree","","","",""
"Strong","2003","Schleswig-Holstein","college entrance qualification","","","",""
"Strong","2003","Schleswig-Holstein","Other degree","","","",""
"Strong","2003","Schleswig-Holstein","no degree/no degree yet","","","",""
"Strong","2003","Hamburg","lower secondary degree","","","",""
"Strong","2003","Hamburg","secondary school degree","","","",""
"Strong","2003","Hamburg","college entrance qualification","","","",""
"Strong","2003","Hamburg","Other degree","","","",""
"Strong","2003","Hamburg","no degree/no degree yet","","","",""
"Strong","2003","Lower Saxony","lower secondary degree","","","",""
"Strong","2003","Lower Saxony","secondary school degree","","","",""
"Strong","2003","Lower Saxony","college entrance qualification","","","",""
"Strong","2003","Lower Saxony","Other degree","","","",""
"Strong","2003","Lower Saxony","no degree/no degree yet","","","",""
"Strong","2003","Bremen","lower secondary degree","","","",""
"Strong","2003","Bremen","secondary school degree","","","",""
"Strong","2003","Bremen","college entrance qualification","","","",""
"Strong","2003","Bremen","Other degree","","","",""
"Strong","2003","Bremen","no degree/no degree yet","","","",""
"Strong","2003","North Rhine-Westphalia","lower secondary degree","","","",""
"Strong","2003","North Rhine-Westphalia","secondary school degree","","","",""
"Strong","2003","North Rhine-Westphalia","college entrance qualification","","","",""
"Strong","2003","North Rhine-Westphalia","Other degree","","","",""
"Strong","2003","North Rhine-Westphalia","no degree/no degree yet","","","",""
"Strong","2003","Hesse","lower secondary degree","","","",""
"Strong","2003","Hesse","secondary school degree","","","",""
"Strong","2003","Hesse","college entrance qualification","","","",""
"Strong","2003","Hesse","Other degree","","","",""
"Strong","2003","Hesse","no degree/no degree yet","","","",""
"Strong","2003","Rhineland-Palatinate,Saarland","lower secondary degree","","","",""
"Strong","2003","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"Strong","2003","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"Strong","2003","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Strong","2003","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Strong","2003","Baden-Württemberg","lower secondary degree","","","",""
"Strong","2003","Baden-Württemberg","secondary school degree","","","",""
"Strong","2003","Baden-Württemberg","college entrance qualification","","","",""
"Strong","2003","Baden-Württemberg","Other degree","","","",""
"Strong","2003","Baden-Württemberg","no degree/no degree yet","","","",""
"Strong","2003","Bavaria","lower secondary degree","","","",""
"Strong","2003","Bavaria","secondary school degree","","","",""
"Strong","2003","Bavaria","college entrance qualification","","","",""
"Strong","2003","Bavaria","Other degree","","","",""
"Strong","2003","Bavaria","no degree/no degree yet","","","",""
"Strong","2003","Berlin","lower secondary degree","","","",""
"Strong","2003","Berlin","secondary school degree","","","",""
"Strong","2003","Berlin","college entrance qualification","","","",""
"Strong","2003","Berlin","Other degree","","","",""
"Strong","2003","Berlin","no degree/no degree yet","","","",""
"Strong","2003","Brandenburg","lower secondary degree","","","",""
"Strong","2003","Brandenburg","secondary school degree","","","",""
"Strong","2003","Brandenburg","college entrance qualification","","","",""
"Strong","2003","Brandenburg","Other degree","","","",""
"Strong","2003","Brandenburg","no degree/no degree yet","","","",""
"Strong","2003","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Strong","2003","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"Strong","2003","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Strong","2003","Mecklenburg-Western Pomerania","Other degree","","","",""
"Strong","2003","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Strong","2003","Saxony","lower secondary degree","","","",""
"Strong","2003","Saxony","secondary school degree","","","",""
"Strong","2003","Saxony","college entrance qualification","","","",""
"Strong","2003","Saxony","Other degree","","","",""
"Strong","2003","Saxony","no degree/no degree yet","","","",""
"Strong","2003","Saxony-Anhalt","lower secondary degree","","","",""
"Strong","2003","Saxony-Anhalt","secondary school degree","","","",""
"Strong","2003","Saxony-Anhalt","college entrance qualification","","","",""
"Strong","2003","Saxony-Anhalt","Other degree","","","",""
"Strong","2003","Saxony-Anhalt","no degree/no degree yet","","","",""
"Strong","2003","Thuringia","lower secondary degree","","","",""
"Strong","2003","Thuringia","secondary school degree","","","",""
"Strong","2003","Thuringia","college entrance qualification","","","",""
"Strong","2003","Thuringia","Other degree","","","",""
"Strong","2003","Thuringia","no degree/no degree yet","","","",""
"A little","2003","Schleswig-Holstein","lower secondary degree","","","",""
"A little","2003","Schleswig-Holstein","secondary school degree","","","",""
"A little","2003","Schleswig-Holstein","college entrance qualification","","","",""
"A little","2003","Schleswig-Holstein","Other degree","","","",""
"A little","2003","Schleswig-Holstein","no degree/no degree yet","","","",""
"A little","2003","Hamburg","lower secondary degree","","","",""
"A little","2003","Hamburg","secondary school degree","","","",""
"A little","2003","Hamburg","college entrance qualification","","","",""
"A little","2003","Hamburg","Other degree","","","",""
"A little","2003","Hamburg","no degree/no degree yet","","","",""
"A little","2003","Lower Saxony","lower secondary degree","","","",""
"A little","2003","Lower Saxony","secondary school degree","","","",""
"A little","2003","Lower Saxony","college entrance qualification","","","",""
"A little","2003","Lower Saxony","Other degree","","","",""
"A little","2003","Lower Saxony","no degree/no degree yet","","","",""
"A little","2003","Bremen","lower secondary degree","","","",""
"A little","2003","Bremen","secondary school degree","","","",""
"A little","2003","Bremen","college entrance qualification","","","",""
"A little","2003","Bremen","Other degree","","","",""
"A little","2003","Bremen","no degree/no degree yet","","","",""
"A little","2003","North Rhine-Westphalia","lower secondary degree","","","",""
"A little","2003","North Rhine-Westphalia","secondary school degree","","","",""
"A little","2003","North Rhine-Westphalia","college entrance qualification","","","",""
"A little","2003","North Rhine-Westphalia","Other degree","","","",""
"A little","2003","North Rhine-Westphalia","no degree/no degree yet","","","",""
"A little","2003","Hesse","lower secondary degree","","","",""
"A little","2003","Hesse","secondary school degree","","","",""
"A little","2003","Hesse","college entrance qualification","","","",""
"A little","2003","Hesse","Other degree","","","",""
"A little","2003","Hesse","no degree/no degree yet","","","",""
"A little","2003","Rhineland-Palatinate,Saarland","lower secondary degree","","","",""
"A little","2003","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"A little","2003","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"A little","2003","Rhineland-Palatinate,Saarland","Other degree","","","",""
"A little","2003","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"A little","2003","Baden-Württemberg","lower secondary degree","","","",""
"A little","2003","Baden-Württemberg","secondary school degree","","","",""
"A little","2003","Baden-Württemberg","college entrance qualification","","","",""
"A little","2003","Baden-Württemberg","Other degree","","","",""
"A little","2003","Baden-Württemberg","no degree/no degree yet","","","",""
"A little","2003","Bavaria","lower secondary degree","","","",""
"A little","2003","Bavaria","secondary school degree","","","",""
"A little","2003","Bavaria","college entrance qualification","","","",""
"A little","2003","Bavaria","Other degree","","","",""
"A little","2003","Bavaria","no degree/no degree yet","","","",""
"A little","2003","Berlin","lower secondary degree","","","",""
"A little","2003","Berlin","secondary school degree","","","",""
"A little","2003","Berlin","college entrance qualification","","","",""
"A little","2003","Berlin","Other degree","","","",""
"A little","2003","Berlin","no degree/no degree yet","","","",""
"A little","2003","Brandenburg","lower secondary degree","","","",""
"A little","2003","Brandenburg","secondary school degree","","","",""
"A little","2003","Brandenburg","college entrance qualification","","","",""
"A little","2003","Brandenburg","Other degree","","","",""
"A little","2003","Brandenburg","no degree/no degree yet","","","",""
"A little","2003","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"A little","2003","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"A little","2003","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"A little","2003","Mecklenburg-Western Pomerania","Other degree","","","",""
"A little","2003","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"A little","2003","Saxony","lower secondary degree","","","",""
"A little","2003","Saxony","secondary school degree","","","",""
"A little","2003","Saxony","college entrance qualification","","","",""
"A little","2003","Saxony","Other degree","","","",""
"A little","2003","Saxony","no degree/no degree yet","","","",""
"A little","2003","Saxony-Anhalt","lower secondary degree","","","",""
"A little","2003","Saxony-Anhalt","secondary school degree","","","",""
"A little","2003","Saxony-Anhalt","college entrance qualification","","","",""
"A little","2003","Saxony-Anhalt","Other degree","","","",""
"A little","2003","Saxony-Anhalt","no degree/no degree yet","","","",""
"A little","2003","Thuringia","lower secondary degree","","","",""
"A little","2003","Thuringia","secondary school degree","","","",""
"A little","2003","Thuringia","college entrance qualification","","","",""
"A little","2003","Thuringia","Other degree","","","",""
"A little","2003","Thuringia","no degree/no degree yet","","","",""
"Not at all","2003","Schleswig-Holstein","lower secondary degree","","","",""
